country,France,Italy,Spain,US,United Kingdom
16.04.2020,17903,22170,19315,36913,16059
17.04.2020,18664,22745,20002,39008,16973
18.04.2020,19305,23227,20043,40954,18083
19.04.2020,19694,23660,20453,42934,18517
20.04.2020,20241,24114,20852,45179,19091
21.04.2020,20769,24648,21282,47662,20315
22.04.2020,21313,25085,21717,50128,21171
23.04.2020,21829,25549,22157,52542,21854
24.04.2020,22218,25969,22524,54711,22872
25.04.2020,22587,26384,22902,56445,23689
26.04.2020,22830,26644,23190,57850,24053
27.04.2020,23267,26977,23521,59330,24376
28.04.2020,23634,27359,23822,61571,25346
29.04.2020,24060,27682,24275,63962,26115
30.04.2020,24349,27967,24543,66154,26750
01.05.2020,24566,28236,24543,68063,27449
02.05.2020,24763,28710,25100,69804,28036
03.05.2020,24898,28884,25264,71007,28290
04.05.2020,25204,29079,25428,72365,28564
05.05.2020,25537,29315,25613,74586,29290
06.05.2020,25812,29684,25857,76905,29937
07.05.2020,25991,29958,26070,78821,30395
08.05.2020,26233,30201,26299,80593,30975
09.05.2020,26313,30395,26478,82058,31250
10.05.2020,26383,30560,26621,83059,31467
11.05.2020,26646,30739,26744,84093,31655
12.05.2020,26994,30911,26920,85682,32270
13.05.2020,27079,31106,27104,87416,32717
14.05.2020,27430,31368,27321,89197,33071
15.05.2020,27532,31610,27459,90862,33422
16.05.2020,27630,31763,27563,92060,33833
17.05.2020,28113,31908,27563,92891,33900
18.05.2020,28242,32007,27709,94110,34046
19.05.2020,28025,32169,27778,95555,34546
20.05.2020,28136,32330,27888,97056,34874
21.05.2020,28218,32486,27940,98246,35148
22.05.2020,28366,32616,28628,99450,35440
23.05.2020,28452,32735,28678,100524,35660
24.05.2020,28372,32785,28752,101165,36039
25.05.2020,28461,32877,26834,101762,36143
26.05.2020,28598,32955,27117,102418,36274
27.05.2020,28599,33072,27117,103896,36696
28.05.2020,28666,33142,27119,104985,37039
29.05.2020,28717,33229,27121,106102,37313
30.05.2020,28774,33340,27125,107053,37467
31.05.2020,28805,33415,27127,107674,37527
01.06.2020,28837,33475,27127,108448,37613
02.06.2020,28943,33530,27127,109428,37862
03.06.2020,29024,33601,27128,110437,38116
04.06.2020,29069,33689,27133,111443,38247
05.06.2020,29114,33774,27134,112321,38505
06.06.2020,29145,33846,27135,112958,38648
07.06.2020,29158,33899,27136,113415,38702
08.06.2020,29213,33964,27136,113926,38749
09.06.2020,29301,34043,27136,114840,38944
10.06.2020,29322,34114,27136,115715,39108
11.06.2020,29349,34167,27136,116532,39184
12.06.2020,29377,34223,27136,117357,39315
13.06.2020,29401,34301,27136,118077,39422
14.06.2020,29411,34345,27136,118425,39449
15.06.2020,29439,34371,27136,118826,39478
16.06.2020,29553,34405,27136,119612,39598
17.06.2020,29578,34448,27136,120359,39708
18.06.2020,29606,34514,27136,121059,39775
19.06.2020,29620,34561,28315,121693,39859
20.06.2020,29638,34610,28322,122257,39930
21.06.2020,29644,34634,28323,122574,39962
22.06.2020,29668,34657,28324,122952,39976
23.06.2020,29722,34675,28325,123691,40070
24.06.2020,29735,34644,28327,124446,40157
25.06.2020,29754,34678,28330,124994,40256
26.06.2020,29780,34708,28338,125620,40333
27.06.2020,29781,34716,28341,126116,40373
28.06.2020,29781,34738,28343,126437,40404
29.06.2020,29816,34744,28346,126806,40425
30.06.2020,29846,34767,28355,127365,40479
01.07.2020,29865,34788,28364,128063,40576
02.07.2020,29878,34818,28368,128802,40617
03.07.2020,29896,34833,28385,129479,40666
04.07.2020,29896,34854,28385,129781,40698
05.07.2020,29895,34861,28385,130104,40717
06.07.2020,29925,34869,28388,130475,40728
07.07.2020,29936,34899,28392,131616,40782
08.07.2020,29967,34914,28396,132457,40839
09.07.2020,29983,34926,28401,133488,40870
10.07.2020,30009,34938,28403,134304,40904
11.07.2020,30012,34945,28403,135058,40921
12.07.2020,30012,34954,28403,135531,40930
13.07.2020,30035,34967,28406,135966,40940
14.07.2020,30037,34984,28409,136862,40984
15.07.2020,30125,34997,28413,137827,41010
16.07.2020,30142,35017,28416,138788,41034
17.07.2020,30155,35028,28420,139703,41060
18.07.2020,30158,35042,28420,140585,41069
19.07.2020,30158,35045,28420,141061,41080
20.07.2020,30182,35058,28422,141590,41090
21.07.2020,30169,35073,28424,142686,41115
22.07.2020,30175,35082,28426,143911,41132
23.07.2020,30186,35092,28429,144997,41141
24.07.2020,30196,35097,28432,146091,41173
25.07.2020,30196,35102,28432,147060,41188
26.07.2020,30196,35107,28432,147594,41196
27.07.2020,30214,35112,28434,148694,41199
28.07.2020,30227,35123,28436,149916,41220
29.07.2020,30241,35129,28441,151356,41254
30.07.2020,30257,35132,28443,152645,41254
31.07.2020,30268,35141,28445,153828,41274
01.08.2020,30268,35146,28445,154947,41287
02.08.2020,30268,35154,28445,155404,41292
03.08.2020,30298,35166,28472,155963,41293
04.08.2020,30300,35171,28498,157218,41311
05.08.2020,30311,35181,28499,158626,41325
06.08.2020,30315,35187,28500,159807,41343
07.08.2020,30328,35190,28503,161098,41355
08.08.2020,30329,35203,28503,162185,41358
09.08.2020,30329,35205,28503,162757,41363
10.08.2020,30344,35209,28576,163274,41381
11.08.2020,30357,35215,28581,164371,41394
12.08.2020,30376,35225,28579,165886,41414
13.08.2020,30393,35231,28605,166924,41432
14.08.2020,30412,35234,28617,168233,41443
15.08.2020,30413,35392,28617,169278,41446
16.08.2020,30415,35396,28617,169886,41451
17.08.2020,30434,35400,28646,170355,41454
18.08.2020,30456,35405,28670,171580,41466
19.08.2020,30474,35412,28797,172269,41483
20.08.2020,30485,35418,28813,173369,41489
21.08.2020,30509,35427,28838,174461,41491
22.08.2020,30518,35430,28838,175427,41509
23.08.2020,30518,35437,28838,175922,41515
24.08.2020,30534,35441,28872,176345,41519
25.08.2020,30553,35445,28924,177571,41535
26.08.2020,30553,35458,28971,178728,41552
27.08.2020,30588,35463,28996,179827,41564
28.08.2020,30606,35472,29011,180755,41573
29.08.2020,30612,35473,29011,181731,41585
30.08.2020,30615,35477,29011,182171,41586
31.08.2020,30646,35483,29094,182656,41589
01.09.2020,30673,35491,29152,183718,41592
02.09.2020,30699,35497,29194,184777,41602
03.09.2020,30716,35507,29234,185794,41616
04.09.2020,30696,35518,29418,186757,41626
05.09.2020,30708,35534,29418,187562,41638
06.09.2020,30712,35541,29418,187996,41640
07.09.2020,30735,35553,29516,188313,41643
08.09.2020,30773,35563,29594,188778,41675
09.09.2020,30805,35577,29628,189880,41683
10.09.2020,30824,35587,29699,190786,41697
11.09.2020,30906,35597,29747,191934,41703
12.09.2020,30924,35603,29747,192669,41712
13.09.2020,30929,35610,29747,193060,41717
14.09.2020,30963,35624,29848,193479,41726
15.09.2020,31013,35633,30004,194677,41753
16.09.2020,31061,35645,30243,195614,41773
17.09.2020,31108,35658,30405,196469,41794
18.09.2020,31262,35668,30495,197425,41821
19.09.2020,31287,35692,30495,198120,41848
20.09.2020,31298,35707,30495,198379,41866
21.09.2020,31351,35724,30663,198785,41877
22.09.2020,31430,35738,30904,199811,41914
23.09.2020,31476,35758,31034,200858,41951
24.09.2020,31524,35781,31118,201753,41991
25.09.2020,31675,35801,31232,202662,42025
26.09.2020,31714,35818,31232,203434,42060
27.09.2020,31741,35835,31232,203736,42077
28.09.2020,31825,35851,31411,204070,42090
29.09.2020,31898,35875,31411,204965,42162
30.09.2020,31978,35894,31791,205872,42233
01.10.2020,32035,35918,31973,206769,42292
02.10.2020,32171,35941,32086,207604,42358
03.10.2020,32196,35968,32086,208275,42407
04.10.2020,32228,35986,32086,208644,42440
05.10.2020,32299,36002,32225,209114,42459
06.10.2020,32386,36030,32486,209810,42535
07.10.2020,32466,36061,32562,210715,42605
08.10.2020,32539,36083,32688,211692,42682
09.10.2020,32649,36111,32929,212659,42769
10.10.2020,32684,36140,32929,213312,42850
11.10.2020,32730,36166,32929,213769,42915
12.10.2020,32827,36205,33124,214159,42965
13.10.2020,32955,36246,33204,214931,43108
14.10.2020,33061,36289,33413,215920,43245
15.10.2020,33146,36372,33553,216748,43383
16.10.2020,33325,36427,33775,217674,43519
17.10.2020,33398,36474,33775,218483,43669
18.10.2020,33483,36543,33775,218941,43736
19.10.2020,33631,36616,33992,219420,43816
20.10.2020,33912,36705,34210,220353,44057
21.10.2020,34080,36832,34366,221510,44248
22.10.2020,34234,36968,34521,222348,44437
23.10.2020,34534,37059,34752,223293,44661
24.10.2020,34670,37210,34752,224253,44835
25.10.2020,34649,37338,34752,224698,44986
26.10.2020,35038,37479,35031,225212,45088
27.10.2020,35566,37700,35298,226219,45455
28.10.2020,35825,37905,35466,227229,45765
29.10.2020,36058,38122,35639,228217,46045
30.10.2020,36605,38321,35878,229272,46319
31.10.2020,36827,38618,35878,230195,46645
01.11.2020,37058,38826,35878,230684,46807
02.11.2020,37486,39059,36257,231238,46943
03.11.2020,38765,39412,36495,232833,47340
04.11.2020,38731,39764,38118,233941,47832
05.11.2020,39088,40192,38486,235100,48210
06.11.2020,39917,40638,38833,236306,48565
07.11.2020,40220,41063,38833,237413,48978
08.11.2020,40490,41394,38833,237966,49134
09.11.2020,41050,41750,39345,238724,49329
10.11.2020,42281,42330,39345,240132,49861
11.11.2020,42609,42953,40105,241554,50457
12.11.2020,43024,43589,40461,242749,51020
13.11.2020,43957,44139,40769,243944,51396
14.11.2020,44310,44683,40769,245304,51858
15.11.2020,44613,45229,40769,246071,52026
16.11.2020,45124,45733,41253,246885,52240
17.11.2020,46350,46464,41688,248587,52839
18.11.2020,46781,47217,42039,250505,53368
19.11.2020,47198,47870,42291,252534,53870
20.11.2020,48339,48569,42619,254469,54381
21.11.2020,48591,49261,42619,256106,54721
22.11.2020,48805,49823,42619,257157,55120
23.11.2020,49311,50453,43131,258222,55327
24.11.2020,50322,51306,43668,260354,55935
25.11.2020,50710,52028,44037,262590,56630
26.11.2020,51041,52850,44374,263993,57128
27.11.2020,52000,53677,44668,265537,57648
28.11.2020,52212,54363,44668,266886,58127
29.11.2020,52410,54904,44668,267921,58342
30.11.2020,52818,55576,45069,269230,58545
01.12.2020,53595,56361,45511,271777,59148
02.12.2020,53906,57045,45784,274587,59796
03.12.2020,54230,58038,46038,277534,60210
04.12.2020,54860,58852,46252,280142,60714
05.12.2020,55072,59514,46252,282524,61111
06.12.2020,55246,60078,46252,283913,61342
07.12.2020,55612,60606,46646,285471,61531
08.12.2020,56450,61240,46646,288044,62130
09.12.2020,56747,61739,47019,291207,62663
10.12.2020,57043,62626,47344,294184,63179
11.12.2020,57671,63387,47624,297553,63603
12.12.2020,57864,64036,47624,300077,64123
13.12.2020,58014,64520,47624,301731,64267
14.12.2020,58390,65011,48013,303376,64500
15.12.2020,59181,65857,48401,306342,65006
16.12.2020,59471,66537,48596,310064,65618
17.12.2020,59732,67220,48777,313509,66150
18.12.2020,60344,67894,48926,316439,66639
19.12.2020,60533,68447,48926,319243,67174
20.12.2020,60664,68799,48926,320945,67503
21.12.2020,61018,69214,49260,322737,67718
22.12.2020,61820,69842,49520,326029,68409
23.12.2020,62097,70395,49698,329399,69155
24.12.2020,62388,70900,49824,332313,69730
25.12.2020,62547,71359,49824,333823,70301
26.12.2020,62693,71620,49824,335731,70513
27.12.2020,62866,71925,49824,337162,70860
28.12.2020,63234,72370,50122,339028,71217
29.12.2020,64203,73029,50442,342639,71675
30.12.2020,64507,73604,50689,346543,72656
31.12.2020,64758,74159,50837,349854,73621
01.01.2021,64891,74621,50837,352096,74235
02.01.2021,65047,74985,50837,354636,74682
03.01.2021,65163,75332,50837,356059,75137
04.01.2021,65548,75680,51078,358032,75544
05.01.2021,66416,76329,51430,361626,76421
06.01.2021,66698,76877,51430,365536,77466
07.01.2021,66974,77291,51675,369549,78632
08.01.2021,67565,77911,51874,373727,79961
09.01.2021,67733,78394,51874,376962,80999
10.01.2021,67884,78755,51874,379050,81567
11.01.2021,68196,79203,52275,380884,82096
12.01.2021,68938,79819,52683,385252,83340
13.01.2021,69167,80326,52878,389264,84909
14.01.2021,69451,80848,53079,393040,86162
15.01.2021,70087,81325,53314,396848,87448
16.01.2021,70280,81800,53314,400409,88747
17.01.2021,70421,82177,53314,402396,89429
18.01.2021,70825,82554,53769,403957,90031
19.01.2021,71481,83157,54173,406346,91643
20.01.2021,71791,83681,54637,410777,93469
21.01.2021,72138,84202,55041,414895,94765
22.01.2021,72787,84674,55441,418671,96166
23.01.2021,73017,85162,55441,422205,97517
24.01.2021,73189,85461,55441,424047,98129
25.01.2021,73635,85881,56208,425810,98723
26.01.2021,74249,86422,56794,429781,100359
27.01.2021,74599,86889,57291,433893,102085
28.01.2021,74943,87381,57806,437720,103324
29.01.2021,75764,87858,58319,441297,104573
30.01.2021,76005,88279,58319,444167,105776
31.01.2021,76200,88516,58319,446110,106367
01.02.2021,76656,88845,59081,447878,106774
02.02.2021,77382,89344,59805,451401,108224
03.02.2021,77740,89820,60370,455287,109546
04.02.2021,77740,90241,60802,459188,110462
05.02.2021,78748,90618,61386,462860,111477
06.02.2021,78939,91003,61386,465592,112305
07.02.2021,79110,91273,61386,467057,112681
08.02.2021,79570,91580,62295,468498,113014
09.02.2021,80294,92002,63061,471533,114066
10.02.2021,80590,92338,63704,474927,115068
11.02.2021,80950,92729,64217,478092,115748
12.02.2021,81595,93045,64747,480934,116507
13.02.2021,81794,93356,64747,483203,117128
14.02.2021,81961,93577,64747,484378,117388
15.02.2021,82373,93835,65449,485316,117621
16.02.2021,82960,94171,65979,486948,118420
17.02.2021,83270,94540,66316,489370,119159
18.02.2021,83541,94887,66704,491951,119614
19.02.2021,84113,95235,67101,494474,120147
20.02.2021,84270,95486,67101,496382,120593
21.02.2021,84429,95718,67101,497585,120810
22.02.2021,84763,95992,67636,498780,120988
23.02.2021,85194,96348,68079,501048,121536
24.02.2021,85472,96666,68468,504279,121978
25.02.2021,85733,96974,68813,506699,122302
26.02.2021,86272,97227,69142,508838,122648
27.02.2021,86457,97507,69142,510345,122939
28.02.2021,86579,97699,69142,511429,123083
01.03.2021,86954,97945,69609,512736,123187
02.03.2021,87372,98288,69801,514653,123530
03.03.2021,87694,98635,70247,517185,124017
04.03.2021,87987,98974,70501,519110,124259
05.03.2021,88426,99271,71138,520822,124495
06.03.2021,88596,99578,71138,522325,124654
07.03.2021,88726,99785,71138,523015,124736
08.03.2021,89086,100103,71436,523709,124801
09.03.2021,89454,100479,71727,525485,125032
10.03.2021,89785,100811,71961,527025,125222
11.03.2021,90050,101184,72085,528578,125403
12.03.2021,90273,101564,72258,529991,125579
13.03.2021,90442,101881,72258,530960,125701
14.03.2021,90583,102145,72258,531470,125753
15.03.2021,90916,102499,72424,532163,125817
16.03.2021,91324,103001,72565,533418,125927
17.03.2021,91565,103432,72793,534607,126068
18.03.2021,91833,103855,72910,536240,126163
19.03.2021,92118,104241,72910,537263,126263
20.03.2021,92294,104642,72910,538027,126359
21.03.2021,92433,104942,72910,538744,126393
22.03.2021,92776,105328,73543,539292,126411
23.03.2021,93063,105879,73744,540236,126523
24.03.2021,93309,106339,73744,541694,126621
25.03.2021,93535,106799,74420,543041,126684
26.03.2021,94432,107256,75010,544194,126755
27.03.2021,94623,107636,75010,545000,126813
28.03.2021,94754,107933,75010,545441,126834
29.03.2021,95114,108350,75199,546066,126857
30.03.2021,95495,108879,75305,546960,126912
31.03.2021,95798,109346,75459,548035,126955
01.04.2021,96106,109847,75541,549136,127006
02.04.2021,96438,110328,75541,550021,127058
03.04.2021,96624,110704,75698,550773,127068
04.04.2021,96809,111030,75698,551083,127078
05.04.2021,97006,111326,75783,551541,127106
06.04.2021,97432,111747,75911,552368,127126
07.04.2021,97853,112374,76037,554968,127171
08.04.2021,98196,112861,76179,555995,127224
09.04.2021,98527,113579,76328,556902,127284
10.04.2021,98734,113923,76328,557660,127324
11.04.2021,98910,114254,76328,557948,127331
12.04.2021,99295,114612,76525,558391,127346
13.04.2021,99640,115088,76625,559270,127369
14.04.2021,99937,115557,76756,560203,127407
15.04.2021,100233,115937,76882,561111,127438
16.04.2021,100564,116366,76981,561976,127472
17.04.2021,100753,116676,76981,562681,127508
18.04.2021,100893,116927,76981,563028,127518
19.04.2021,101340,117243,77102,563515,127524
20.04.2021,101728,117633,77102,564361,127557
21.04.2021,102041,117997,77364,565252,127577
22.04.2021,102324,118357,77496,566191,127597
23.04.2021,102656,118699,77591,566943,127638
24.04.2021,102873,119021,77591,567700,127670
25.04.2021,103018,119238,77591,568000,127681
26.04.2021,103416,119539,77738,568473,127688
27.04.2021,103763,119912,77855,569148,127705
28.04.2021,104078,120256,77943,570149,127734
29.04.2021,104384,120544,78080,571034,127759
30.04.2021,104676,120807,78216,571838,127775
01.05.2021,104868,121033,78216,572584,127782
02.05.2021,104982,121177,78216,572906,127796
03.05.2021,105293,121433,78293,573380,127797
04.05.2021,105550,121738,78399,574292,127803
05.05.2021,105794,122005,78566,575108,127830
06.05.2021,106013,122263,78726,575931,127843
07.05.2021,106264,122470,78792,576748,127858
08.05.2021,106440,122694,78792,577384,127863
09.05.2021,106555,122833,78792,577641,127865
10.05.2021,106847,123031,78895,578030,127870
11.05.2021,107098,123282,79100,578725,127890
12.05.2021,107282,123544,79208,579522,127901
13.05.2021,107413,123745,79281,580312,127912
14.05.2021,107586,123927,79339,580939,127930
15.05.2021,107698,124063,79339,581470,127937
16.05.2021,107779,124156,79339,581737,127941
17.05.2021,107975,124296,79432,582130,127946
18.05.2021,108203,124497,79502,582913,127953
19.05.2021,108344,124646,79568,583587,127956
20.05.2021,108477,124810,79601,584273,127963
21.05.2021,108600,125028,79620,584896,127972
22.05.2021,108689,125153,79620,585383,127978
23.05.2021,108760,125225,79620,585579,127983
24.05.2021,108822,125335,79711,586011,127986
25.05.2021,109043,125501,79801,586657,128001
26.05.2021,109188,125622,79855,587649,128010
27.05.2021,109330,125793,79888,589005,128020
28.05.2021,109455,125919,79905,589536,128030
29.05.2021,109523,126002,79905,589879,128037
30.05.2021,109567,126046,79905,590028,128043
31.05.2021,109693,126128,79953,590200,128045
01.06.2021,109827,126221,79983,590832,128045
02.06.2021,109923,126283,80049,591394,128057
03.06.2021,109993,126342,80049,592029,128075
04.06.2021,110081,126415,80195,592550,128086
05.06.2021,110138,126472,80196,593134,128099
06.06.2021,110170,126523,80196,593297,128103
07.06.2021,110234,126588,80236,593613,128104
08.06.2021,110309,126690,80309,593933,128118
09.06.2021,110374,126767,80332,594418,128124
10.06.2021,110442,126855,80465,594831,128131
11.06.2021,110516,126924,80501,595364,128148
12.06.2021,110550,126976,80501,595640,128160
13.06.2021,110566,127002,80501,595748,128168
14.06.2021,110629,127038,80517,595932,128171
15.06.2021,110709,127101,80579,596262,128181
16.06.2021,110753,127153,80615,596648,128190
17.06.2021,110809,127190,80634,596972,128209
18.06.2021,110877,127225,80652,597578,128220
19.06.2021,110899,127253,80652,597760,128234
20.06.2021,110914,127270,80652,597835,128240
21.06.2021,110954,127291,80689,598093,128245
22.06.2021,111005,127322,80719,598438,128272
23.06.2021,111038,127352,80748,598836,128291
24.06.2021,111082,127362,80766,599178,128312
25.06.2021,111115,127418,80779,599700,128330
26.06.2021,111127,127458,80779,599854,128353
27.06.2021,111145,127472,80779,599930,128364
28.06.2021,111189,127500,80789,600076,128367
29.06.2021,111234,127542,80829,600405,128390
30.06.2021,111259,127566,80875,600708,128404
01.07.2021,111288,127587,80883,600991,128426
02.07.2021,111312,127615,80911,601424,128453
03.07.2021,111329,127637,80911,601517,128471
04.07.2021,111340,127649,80911,601558,128486
05.07.2021,111377,127680,80934,601683,128495
06.07.2021,111412,127704,80952,601984,128532
07.07.2021,111440,127718,80969,602306,128565
08.07.2021,111465,127731,80997,602550,128601
09.07.2021,111483,127756,81003,603014,128631
10.07.2021,111502,127768,81003,603100,128665
11.07.2021,111507,127775,81003,603222,128691
12.07.2021,111535,127788,81020,603451,128697
13.07.2021,111589,127808,81033,603810,128747
14.07.2021,111595,127831,81043,604138,128797
15.07.2021,111611,127840,81084,604488,128864
16.07.2021,111633,127851,81096,604941,128913
17.07.2021,111649,127864,81096,605018,128960
18.07.2021,111654,127867,81096,605105,128988
19.07.2021,111674,127874,81119,605295,129007
20.07.2021,111707,127884,81148,605584,129109
21.07.2021,111729,127905,81166,605945,129182
22.07.2021,111741,127920,81194,606234,129266
23.07.2021,111778,127937,81221,606790,129330
24.07.2021,111800,127942,81221,606916,129418
25.07.2021,111806,127949,81221,607014,129446
26.07.2021,111852,127971,81268,607272,129460
27.07.2021,111881,127995,81323,607716,129591
28.07.2021,111925,128010,81396,608091,129718
29.07.2021,111954,128029,81442,608409,129809
30.07.2021,112017,128047,81486,609290,129877
31.07.2021,112061,128063,81486,609458,129948
01.08.2021,112079,128068,81486,609682,130013
02.08.2021,112136,128088,81643,610027,130038
03.08.2021,112196,128115,81773,610604,130177
04.08.2021,112245,128136,81844,611144,130298
05.08.2021,112298,128163,81931,611657,130388
06.08.2021,112364,128187,82006,612790,130481
07.08.2021,112396,128209,82006,613045,130585
08.08.2021,112427,128220,82006,613169,130630
09.08.2021,112511,128242,82125,613690,130667
10.08.2021,112591,128273,82227,614523,130813
11.08.2021,112654,128304,82320,615313,130921
12.08.2021,112734,128334,82407,616336,131015
13.08.2021,112828,128379,82470,617384,131115
14.08.2021,112881,128413,82470,617650,131210
15.08.2021,112925,128432,82470,617854,131269
16.08.2021,113055,128456,82595,618879,131296
17.08.2021,113179,128510,82739,619902,131466
18.08.2021,113312,128579,82883,621103,131577
19.08.2021,113451,128634,83004,622880,131690
20.08.2021,113548,128683,83136,624340,131805
21.08.2021,113660,128728,83136,624904,131909
22.08.2021,113775,128751,83136,625109,131958
23.08.2021,113938,128795,83337,626439,131999
24.08.2021,114112,128855,83527,627850,132173
25.08.2021,114240,128914,83690,629390,132323
26.08.2021,114379,128957,83861,631587,132464
27.08.2021,114500,129002,84000,633320,132565
28.08.2021,114574,129056,84000,633969,132699
29.08.2021,114627,129093,84000,634279,132760
30.08.2021,114778,129146,84146,635987,132808
31.08.2021,114926,129221,84340,637407,132859
01.09.2021,115031,129290,84472,639441,133066
02.09.2021,115157,129352,84640,642434,133244
03.09.2021,115269,129410,84795,644364,133365
04.09.2021,115352,129466,84795,645013,133485
05.09.2021,115401,129515,84795,645419,133553
06.09.2021,115563,129567,84928,646043,133598
07.09.2021,115680,129638,85066,648114,133808
08.09.2021,115846,129707,85147,650406,134000
09.09.2021,115941,129766,85218,653621,134167
10.09.2021,116049,129828,85290,656093,134314
11.09.2021,116095,129885,85290,656915,134470
12.09.2021,116124,129919,85290,657285,134526
13.09.2021,116245,129955,85393,659445,134587
14.09.2021,116454,130027,85548,661335,134774
15.09.2021,116470,130100,85638,664074,134975
16.09.2021,116511,130167,85739,667535,135134
17.09.2021,116618,130233,85783,669979,135315
18.09.2021,116662,130284,85783,670959,135479
19.09.2021,116696,130310,85783,671348,135541
20.09.2021,116765,130354,85901,673652,135591
21.09.2021,116901,130421,85983,676092,135795
22.09.2021,116981,130488,86085,678778,135963
23.09.2021,117062,130551,86185,682068,136158
24.09.2021,117147,130603,86229,684541,136338
25.09.2021,117157,130653,86229,685378,136467
26.09.2021,117182,130697,86229,685946,136531
27.09.2021,117281,130742,86298,688211,136571
28.09.2021,117348,130807,86358,690713,136748
29.09.2021,117407,130870,86397,693328,136908
30.09.2021,117474,130921,86415,696132,137045
01.10.2021,117535,130973,86463,698279,137173
02.10.2021,117578,130998,86463,699103,137297
03.10.2021,117595,131031,86463,699639,137340
04.10.2021,117657,131068,86527,701561,137380
05.10.2021,117728,131118,86621,703433,137546
06.10.2021,117800,131157,86678,706082,137694
07.10.2021,117846,131198,86701,708545,137818
08.10.2021,117895,131228,86778,710345,137944
09.10.2021,117915,131274,86778,710772,138101
10.10.2021,117927,131301,86778,711249,138139
11.10.2021,117966,131335,86827,712430,138167
12.10.2021,118027,131384,86827,714726,138351
13.10.2021,118080,131421,86869,717934,138487
14.10.2021,118111,131461,86917,720099,138647
15.10.2021,118153,131503,86974,721898,138792
16.10.2021,118173,131517,86974,722444,138940
17.10.2021,118183,131541,86974,722906,138997
18.10.2021,118232,131585,87030,724680,139042
19.10.2021,118272,131655,87051,726809,139265
20.10.2021,118300,131688,87082,729981,139444
21.10.2021,118339,131724,87102,731969,139562
22.10.2021,118373,131763,87132,733830,139743
23.10.2021,118396,131802,87132,734371,139878
24.10.2021,118405,131826,87132,734625,139950
25.10.2021,118452,131856,87186,736099,139990
26.10.2021,118490,131904,87238,737677,140253
27.10.2021,118530,131954,87289,739732,140462
28.10.2021,118561,132004,87322,741575,140628
29.10.2021,118590,132037,87368,743298,140815
30.10.2021,118612,132074,87368,743670,140981
31.10.2021,118625,132100,87368,743903,141055
01.11.2021,118632,132120,87368,745184,141098
02.11.2021,118720,132161,87423,746453,141390
03.11.2021,118758,132224,87462,748412,141607
04.11.2021,118804,132283,87477,749614,141826
05.11.2021,118830,132334,87504,751745,142019
06.11.2021,118855,132365,87504,752208,142174
07.11.2021,118866,132391,87504,752407,142236
