country,Brazil,France,India,Russia,US
23.04.2020,3331,21858,721,555,52125
24.04.2020,3704,22248,780,615,54283
25.04.2020,4057,22617,825,681,55986
26.04.2020,4286,22859,881,747,57320
27.04.2020,4603,23296,939,794,58787
28.04.2020,5083,23663,1008,867,61027
29.04.2020,5513,24090,1079,972,63554
30.04.2020,6006,24379,1154,1073,65971
01.05.2020,6412,24597,1223,1169,67848
02.05.2020,6761,24763,1323,1222,69535
03.05.2020,7051,24900,1391,1280,70637
04.05.2020,7367,25204,1566,1356,71955
05.05.2020,7938,25537,1693,1451,74255
06.05.2020,8588,25812,1785,1537,76599
07.05.2020,9190,25990,1889,1625,78523
08.05.2020,10017,26233,1985,1723,80275
09.05.2020,10656,26313,2101,1827,81817
10.05.2020,11123,26383,2212,1915,82717
11.05.2020,11653,26646,2294,2009,83719
12.05.2020,12461,26994,2415,2116,85333
13.05.2020,13240,27077,2551,2212,87082
14.05.2020,13999,27428,2649,2305,88856
15.05.2020,14962,27532,2753,2418,90520
16.05.2020,15662,27532,2871,2537,91791
17.05.2020,16118,28111,3025,2631,92547
18.05.2020,16853,28242,3156,2722,93713
19.05.2020,17983,28025,3302,2837,95239
20.05.2020,18859,28135,3434,2972,96757
21.05.2020,20047,28218,3584,3099,97968
22.05.2020,21048,28292,3726,3249,99213
23.05.2020,22013,28335,3868,3388,100346
24.05.2020,22666,28370,4024,3541,100962
25.05.2020,23473,28460,4172,3633,101520
26.05.2020,24512,28533,4344,3807,102184
27.05.2020,25598,28599,4534,3968,103691
28.05.2020,26754,28665,4711,4142,104874
29.05.2020,27878,28717,4980,4374,106029
30.05.2020,28834,28774,5185,4555,106983
31.05.2020,29314,28805,5408,4693,107672
01.06.2020,29937,28836,5608,4849,108449
02.06.2020,31199,28943,5829,5031,109498
03.06.2020,32548,29024,6088,5208,110492
04.06.2020,34021,29068,6363,5376,111497
05.06.2020,35026,29114,6649,5520,112402
06.06.2020,35930,29145,6946,5717,113099
07.06.2020,36455,29158,7207,5851,113540
08.06.2020,37134,29212,7473,5963,114037
09.06.2020,38406,29299,7750,6134,114968
10.06.2020,39680,29322,8102,6350,115867
11.06.2020,40919,29349,8498,6522,116721
12.06.2020,41828,29377,8884,6705,117540
13.06.2020,42720,29401,9195,6819,118313
14.06.2020,43332,29410,9520,6938,118626
15.06.2020,43959,29439,9900,7081,119008
16.06.2020,45241,29550,11903,7274,119829
17.06.2020,46510,29578,12237,7468,120561
18.06.2020,47748,29606,12573,7650,121270
19.06.2020,48954,29620,12948,7831,121931
20.06.2020,49976,29636,13254,7992,122538
21.06.2020,50591,29643,13699,8101,122831
22.06.2020,51271,29666,14011,8196,123214
23.06.2020,52645,29723,14476,8349,124056
24.06.2020,53830,29734,14894,8503,124812
25.06.2020,54971,29755,15301,8594,125358
26.06.2020,55961,29781,15685,8770,125978
27.06.2020,57070,29781,16095,8958,126478
28.06.2020,57622,29781,16475,9060,126757
29.06.2020,58314,29816,16893,9152,127136
30.06.2020,59594,29846,17400,9306,127784
01.07.2020,60632,29864,17834,9521,128474
02.07.2020,61884,29878,18213,9668,129194
03.07.2020,63174,29896,18655,9844,129853
04.07.2020,64265,29896,19268,10011,130120
05.07.2020,64867,29896,19693,10145,130410
06.07.2020,65487,29923,20159,10280,130768
07.07.2020,66741,29936,20642,10478,131974
08.07.2020,67964,29936,21129,10650,132837
09.07.2020,69184,29982,21604,10826,133838
10.07.2020,70398,30007,22123,11000,134659
11.07.2020,71469,30007,22673,11188,135351
12.07.2020,72100,30007,23174,11318,135813
13.07.2020,72833,30032,23727,11422,136179
14.07.2020,74133,30032,24309,11597,137100
15.07.2020,75366,30123,24914,11753,138072
16.07.2020,76688,30141,25602,11920,139015
17.07.2020,77851,30155,26273,12106,139949
18.07.2020,78772,30155,26816,12228,140812
19.07.2020,79488,30155,27497,12323,141265
20.07.2020,80120,30180,28082,12408,141786
21.07.2020,81487,30168,28732,12561,142886
22.07.2020,82771,30175,29861,12726,144106
23.07.2020,84082,30185,30601,12873,145195
24.07.2020,85238,30195,31358,13026,146334
25.07.2020,86449,30195,32060,13172,147226
26.07.2020,87004,30195,32771,13249,147705
27.07.2020,87618,30212,33408,13334,148829
28.07.2020,88539,30226,34193,13483,150199
29.07.2020,90134,30226,34955,13650,151631
30.07.2020,91263,30241,35718,13778,152844
31.07.2020,92475,30268,36511,13939,154091
01.08.2020,93563,30268,37364,14034,155196
02.08.2020,94104,30268,38135,14104,155605
03.08.2020,94665,30268,38938,14183,156143
04.08.2020,95819,30297,39795,14327,157517
05.08.2020,97256,30297,40699,14465,158891
06.08.2020,98493,30308,41585,14579,160141
07.08.2020,99572,30327,42518,14698,161377
08.08.2020,100477,30327,43379,14827,162466
09.08.2020,101049,30327,44386,14903,162981
10.08.2020,101752,30327,45257,14973,163512
11.08.2020,103026,30328,46091,15103,164576
12.08.2020,104201,30375,47033,15231,166083
13.08.2020,105463,30392,48040,15353,167150
14.08.2020,106523,30410,49036,15467,168489
15.08.2020,107232,30410,49980,15585,169519
16.08.2020,107852,30410,50921,15653,170094
17.08.2020,108536,30434,51797,15707,170542
18.08.2020,109888,30434,52888,15836,171870
19.08.2020,111100,30434,53866,15951,173204
20.08.2020,112304,30434,54849,16058,174283
21.08.2020,113358,30508,55794,16148,175394
22.08.2020,114250,30517,56706,16268,176376
23.08.2020,114744,30518,57542,16341,176830
24.08.2020,115309,30533,58390,16406,177274
25.08.2020,116580,30549,59357,16524,178504
26.08.2020,117665,30549,60472,16638,179733
27.08.2020,118649,30581,61529,16758,180836
28.08.2020,119504,30601,62550,16866,181812
29.08.2020,120262,30601,63498,16977,182773
30.08.2020,120828,30611,64469,17045,183084
31.08.2020,121381,30640,65288,17128,183680
01.09.2020,122596,30666,66333,17250,184745
02.09.2020,123780,30692,67376,17365,185796
03.09.2020,124614,30712,68472,17479,186864
04.09.2020,125502,30730,69561,17598,187831
05.09.2020,126203,30730,70626,17707,188602
06.09.2020,126650,30730,71642,17768,189011
07.09.2020,126960,30732,72775,17818,189287
08.09.2020,127464,30770,73890,17939,189734
09.09.2020,128539,30805,75062,18080,190914
10.09.2020,129522,30819,76271,18207,191820
11.09.2020,130396,30901,77472,18309,193036
12.09.2020,131210,30902,78586,18426,193745
13.09.2020,131625,30903,79722,18517,194129
14.09.2020,132006,30958,80776,18573,194555
15.09.2020,133119,31007,82066,18723,195841
16.09.2020,134106,31056,83198,18853,196819
17.09.2020,134935,31103,84372,18996,197692
18.09.2020,135793,31257,85619,19128,198625
19.09.2020,136532,31257,86752,19270,199339
20.09.2020,136895,31257,87882,19349,199576
21.09.2020,137272,31346,88935,19420,200001
22.09.2020,138105,31426,90020,19575,201025
23.09.2020,138105,31447,91149,19720,202130
24.09.2020,139808,31524,92290,19867,203048
25.09.2020,140537,31675,93379,19973,203987
26.09.2020,141406,31675,94503,20140,204729
27.09.2020,141741,31675,95542,20239,205009
28.09.2020,142058,31744,96318,20299,205332
29.09.2020,142921,31908,97497,20456,206244
30.09.2020,143952,31986,98678,20630,207181
01.10.2020,144680,32034,99773,20796,208033
02.10.2020,144680,32171,100842,20981,208954
03.10.2020,145987,32171,101782,21153,209636
04.10.2020,146352,32171,102685,21260,209984
05.10.2020,146675,32317,103569,21375,210456
06.10.2020,147494,32383,104555,21559,211158
07.10.2020,148228,32463,105526,21755,212087
08.10.2020,148957,32539,106490,21939,213063
09.10.2020,149639,32601,107416,22137,214030
10.10.2020,150198,32601,108334,22331,214656
11.10.2020,150488,32601,109150,22471,215077
12.10.2020,150689,32703,109856,22594,215411
13.10.2020,150998,32982,110586,22834,216208
14.10.2020,151747,33058,111266,23069,217189
15.10.2020,152460,33146,112161,23350,218024
16.10.2020,153214,33325,112998,23580,218931
17.10.2020,153675,33325,114031,23857,219676
18.10.2020,153675,33325,114610,24039,220104
19.10.2020,154176,33647,115197,24205,220569
20.10.2020,154837,33928,115914,24473,221509
21.10.2020,155403,34075,116616,24786,222627
22.10.2020,155900,34237,117306,25072,223502
23.10.2020,156471,34536,117956,25353,224442
24.10.2020,156903,34536,118534,25647,225382
25.10.2020,157134,34536,119014,25875,225760
26.10.2020,157397,35052,119502,26092,226267
27.10.2020,157946,35582,120010,26409,227242
28.10.2020,158456,35823,120527,26752,228244
29.10.2020,158969,36058,121090,27111,229217
30.10.2020,159477,36605,121641,27462,230235
31.10.2020,159884,36826,122111,27787,231125
01.11.2020,160074,37057,122607,28026,231532
02.11.2020,160253,37485,123097,28264,232068
03.11.2020,160496,37915,123611,28611,233639
04.11.2020,161106,38728,124315,28996,234714
05.11.2020,161106,39088,124985,29285,235876
06.11.2020,162015,39916,125562,29654,237005
07.11.2020,162269,40220,126121,30010,238018
08.11.2020,162397,40490,126611,30292,238491
09.11.2020,162628,41049,127059,30546,239189
10.11.2020,162802,41062,127571,30899,240589
11.11.2020,163368,42599,128121,31326,241977
12.11.2020,164281,42599,128668,31755,242901
13.11.2020,164737,42600,129188,32156,244332
