country,Brazil,France,India,Russia,US
23.04.2020,3331,21829,721,555,52543
24.04.2020,3704,22218,780,615,54712
25.04.2020,4057,22587,825,681,56444
26.04.2020,4286,22830,881,747,57850
27.04.2020,4603,23267,939,794,59330
28.04.2020,5083,23634,1008,867,61571
29.04.2020,5513,24060,1079,972,63962
30.04.2020,6006,24349,1154,1073,66154
01.05.2020,6412,24566,1223,1169,68063
02.05.2020,6761,24763,1323,1222,69804
03.05.2020,7051,24898,1391,1280,71007
04.05.2020,7367,25204,1566,1356,72365
05.05.2020,7938,25537,1693,1451,74586
06.05.2020,8588,25812,1785,1537,76905
07.05.2020,9190,25991,1889,1625,78822
08.05.2020,10017,26233,1985,1723,80594
09.05.2020,10656,26313,2101,1827,82058
10.05.2020,11123,26383,2212,1915,83059
11.05.2020,11653,26646,2294,2009,84093
12.05.2020,12461,26994,2415,2116,85684
13.05.2020,13240,27079,2551,2212,87416
14.05.2020,13999,27430,2649,2305,89197
15.05.2020,14962,27532,2753,2418,90862
16.05.2020,15662,27630,2871,2537,92060
17.05.2020,16118,28113,3025,2631,92891
18.05.2020,16853,28242,3156,2722,94110
19.05.2020,17983,28025,3302,2837,95555
20.05.2020,18859,28136,3434,2972,97052
21.05.2020,20047,28218,3584,3099,98246
22.05.2020,21048,28366,3726,3249,99450
23.05.2020,22013,28452,3868,3388,100524
24.05.2020,22666,28372,4024,3541,101165
25.05.2020,23473,28461,4172,3633,101762
26.05.2020,24512,28598,4344,3807,102418
27.05.2020,25598,28599,4534,3968,103896
28.05.2020,26754,28666,4711,4142,104985
29.05.2020,27878,28717,4980,4374,106103
30.05.2020,28834,28774,5185,4555,107053
31.05.2020,29314,28805,5408,4693,107674
01.06.2020,29937,28837,5608,4849,108445
02.06.2020,31199,28943,5829,5031,109428
03.06.2020,32548,29024,6088,5208,110437
04.06.2020,34021,29069,6363,5376,111443
05.06.2020,35026,29114,6649,5520,112321
06.06.2020,35930,29145,6946,5717,112958
07.06.2020,36455,29158,7207,5851,113415
08.06.2020,37134,29213,7473,5963,113926
09.06.2020,38406,29301,7750,6134,114840
10.06.2020,39680,29322,8102,6350,115716
11.06.2020,40919,29349,8498,6522,116532
12.06.2020,41828,29377,8884,6705,117355
13.06.2020,42720,29401,9195,6819,118077
14.06.2020,43332,29411,9520,6938,118424
15.06.2020,43959,29439,9900,7081,118825
16.06.2020,45241,29553,11903,7274,119612
17.06.2020,46510,29578,12237,7468,120360
18.06.2020,47748,29606,12573,7650,121058
19.06.2020,48954,29620,12948,7831,121684
20.06.2020,49976,29638,13254,7992,122257
21.06.2020,50591,29644,13699,8101,122574
22.06.2020,51271,29668,14011,8196,122952
23.06.2020,52645,29722,14476,8349,123691
24.06.2020,53830,29735,14894,8503,124446
25.06.2020,54971,29754,15301,8594,124994
26.06.2020,55961,29780,15685,8770,125620
27.06.2020,57070,29781,16095,8958,126116
28.06.2020,57622,29781,16475,9060,126437
29.06.2020,58314,29816,16893,9152,126806
30.06.2020,59594,29846,17400,9306,127365
01.07.2020,60632,29865,17834,9521,128063
02.07.2020,61884,29878,18213,9668,128802
03.07.2020,63174,29896,18655,9844,129479
04.07.2020,64265,29896,19268,10011,129781
05.07.2020,64867,29895,19693,10145,130103
06.07.2020,65487,29925,20159,10280,130474
07.07.2020,66741,29936,20642,10478,131616
08.07.2020,67964,29967,21129,10650,132457
09.07.2020,69184,29983,21604,10826,133488
10.07.2020,70398,30009,22123,11000,134304
11.07.2020,71469,30012,22673,11188,135058
12.07.2020,72100,30012,23174,11318,135531
13.07.2020,72833,30035,23727,11422,135966
14.07.2020,74133,30037,24309,11597,136862
15.07.2020,75366,30125,24914,11753,137827
16.07.2020,76688,30142,25602,11920,138788
17.07.2020,77851,30155,26273,12106,139703
18.07.2020,78772,30158,26816,12228,140585
19.07.2020,79488,30158,27497,12323,141061
20.07.2020,80120,30182,28082,12408,141590
21.07.2020,81487,30169,28732,12561,142686
22.07.2020,82771,30175,29861,12726,143911
23.07.2020,84082,30186,30601,12873,144997
24.07.2020,85238,30196,31358,13026,146091
25.07.2020,86449,30196,32060,13172,147060
26.07.2020,87004,30196,32771,13249,147594
27.07.2020,87618,30214,33408,13334,148694
28.07.2020,88539,30227,34193,13483,149916
29.07.2020,90134,30241,34955,13650,151356
30.07.2020,91263,30257,35718,13778,152645
31.07.2020,92475,30268,36511,13939,153828
01.08.2020,93563,30268,37364,14034,154947
02.08.2020,94104,30268,38135,14104,155404
03.08.2020,94665,30298,38938,14183,155963
04.08.2020,95819,30300,39795,14327,157218
05.08.2020,97256,30311,40699,14465,158626
06.08.2020,98493,30315,41585,14579,159807
07.08.2020,99572,30328,42518,14698,161098
08.08.2020,100477,30329,43379,14827,162185
09.08.2020,101049,30329,44386,14903,162757
10.08.2020,101752,30344,45257,14973,163274
11.08.2020,103026,30357,46091,15103,164371
12.08.2020,104201,30376,47033,15231,165886
13.08.2020,105463,30393,48040,15353,166924
14.08.2020,106523,30412,49036,15467,168233
15.08.2020,107232,30413,49980,15585,169278
16.08.2020,107852,30415,50921,15653,169886
17.08.2020,108536,30434,51797,15707,170355
18.08.2020,109888,30456,52888,15836,171578
19.08.2020,111100,30474,53866,15951,172865
20.08.2020,112304,30485,54849,16058,173972
21.08.2020,113358,30509,55794,16148,175073
22.08.2020,114250,30518,56706,16268,176052
23.08.2020,114744,30518,57542,16341,176547
24.08.2020,115309,30534,58390,16406,176989
25.08.2020,116580,30553,59357,16524,178223
26.08.2020,117665,30553,60472,16638,179401
27.08.2020,118649,30588,61529,16758,180516
28.08.2020,119504,30606,62550,16866,181457
29.08.2020,120262,30612,63498,16977,182440
30.08.2020,120828,30615,64469,17045,182889
31.08.2020,121381,30646,65288,17128,183383
01.09.2020,122596,30673,66333,17250,184444
02.09.2020,123780,30699,67376,17365,185496
03.09.2020,124614,30716,68472,17479,186527
04.09.2020,125502,30696,69561,17598,187506
05.09.2020,126203,30708,70626,17707,188326
06.09.2020,126650,30712,71642,17768,188766
07.09.2020,126960,30735,72775,17818,189086
08.09.2020,127464,30773,73890,17939,189554
09.09.2020,128539,30805,75062,18080,190659
10.09.2020,129522,30824,76271,18207,191583
11.09.2020,130396,30906,77472,18309,192739
12.09.2020,131210,30924,78586,18426,193488
13.09.2020,131625,30929,79722,18517,193888
14.09.2020,132006,30963,80776,18573,194311
15.09.2020,133119,31013,82066,18723,195513
16.09.2020,134106,31061,83198,18853,196468
17.09.2020,134935,31108,84372,18996,197334
18.09.2020,135793,31262,85619,19128,198294
19.09.2020,136532,31287,86752,19270,199005
20.09.2020,136895,31298,87882,19349,199275
21.09.2020,137272,31351,88935,19420,199688
22.09.2020,138105,31430,90020,19575,200723
23.09.2020,138105,31476,91149,19720,201788
24.09.2020,139808,31524,92290,19867,202695
25.09.2020,140537,31675,93379,19973,203610
26.09.2020,141406,31714,94503,20140,204393
27.09.2020,141741,31741,95542,20239,204705
28.09.2020,142058,31825,96318,20299,205046
29.09.2020,142921,31898,97497,20456,205948
30.09.2020,143952,31978,98678,20630,206880
01.10.2020,144680,32035,99773,20796,207796
02.10.2020,144680,32171,100842,20981,208637
03.10.2020,145987,32196,101782,21153,209323
04.10.2020,146352,32228,102685,21260,209692
05.10.2020,146675,32299,103569,21375,210174
06.10.2020,147494,32386,104555,21559,210875
07.10.2020,148228,32466,105526,21755,211794
08.10.2020,148957,32539,106490,21939,212776
09.10.2020,149639,32649,107416,22137,213749
10.10.2020,150198,32684,108334,22331,214409
11.10.2020,150488,32730,109150,22471,214876
12.10.2020,150689,32827,109856,22594,215274
13.10.2020,150998,32955,110586,22834,216051
14.10.2020,151747,33061,111266,23069,217050
15.10.2020,152460,33146,112161,23350,217895
16.10.2020,153214,33325,112998,23580,218838
17.10.2020,153675,33398,114031,23857,219658
18.10.2020,153675,33483,114610,24039,220121
19.10.2020,154176,33631,115197,24205,220611
20.10.2020,154837,33912,115914,24473,221548
21.10.2020,155403,34080,116616,24786,222722
22.10.2020,155900,34234,117306,25072,223579
23.10.2020,156471,34534,117956,25353,224529
24.10.2020,156903,34670,118534,25647,225492
25.10.2020,157134,34649,119014,25875,225950
26.10.2020,157397,35038,119502,26092,226472
27.10.2020,157946,35566,120010,26409,227483
28.10.2020,158456,35825,120527,26752,228517
29.10.2020,158969,36058,121090,27111,229520
30.10.2020,159477,36605,121641,27462,230584
31.10.2020,159884,36827,122111,27787,231515
01.11.2020,160074,37058,122607,28026,232018
02.11.2020,160253,37486,123097,28264,232575
03.11.2020,160496,38765,123611,28611,234172
04.11.2020,161106,38731,124315,28996,235292
05.11.2020,161106,39088,124985,29285,236457
06.11.2020,162015,39917,125562,29654,237671
07.11.2020,162269,40220,126121,30010,238788
08.11.2020,162397,40490,126611,30292,239351
09.11.2020,162628,41050,127059,30546,240110
10.11.2020,162802,42281,127571,30899,241526
11.11.2020,163368,42609,128121,31326,242969
12.11.2020,164281,43024,128668,31755,244173
13.11.2020,164737,43957,129188,32156,245373
14.11.2020,165658,44310,129635,32536,246746
15.11.2020,165798,44613,130070,32885,247534
16.11.2020,166014,45124,130519,33184,248348
17.11.2020,166699,46350,130993,33619,250057
18.11.2020,167455,46781,131578,34068,251999
19.11.2020,168061,47198,132162,34525,254041
20.11.2020,168613,48339,132726,34980,255990
21.11.2020,168989,48591,133227,35442,257628
22.11.2020,169183,48805,133738,35838,258689
23.11.2020,169485,49311,134218,36192,259762
24.11.2020,170115,50322,134699,36675,261898
25.11.2020,170769,50710,135223,37173,264151
26.11.2020,171460,51041,135715,37688,265554
27.11.2020,171974,52000,136200,38175,267106
28.11.2020,172561,52212,136696,38676,268464
29.11.2020,172833,52410,137139,39127,269515
30.11.2020,173120,52818,137621,39491,270827
01.12.2020,173817,53595,138122,40050,273379
02.12.2020,174515,53906,138648,40630,276209
03.12.2020,175270,54230,139188,41173,279178
04.12.2020,175964,54860,139700,41730,281790
05.12.2020,176628,55072,140182,42228,284180
06.12.2020,176941,55246,140573,42675,285583
07.12.2020,177317,55612,140958,43122,287142
08.12.2020,178159,56450,141360,43674,289725
09.12.2020,178995,56747,141772,44220,292906
10.12.2020,179765,57043,142185,44769,295892
11.12.2020,180437,57671,142628,45370,299273
12.12.2020,181123,57864,143019,45923,301806
13.12.2020,181402,58014,143355,46404,303465
14.12.2020,181835,58390,143709,46846,305114
15.12.2020,182799,59181,144096,47410,308101
16.12.2020,183735,59471,144451,47994,311834
17.12.2020,184827,59732,144789,48568,315284
18.12.2020,185650,60344,145136,49170,318226
19.12.2020,186356,60533,145477,49744,320980
20.12.2020,186764,60664,145810,50242,322749
21.12.2020,187291,61018,146111,50723,324546
22.12.2020,188259,61820,146444,51274,327844
23.12.2020,189220,62097,146756,51810,331223
24.12.2020,189982,62388,147092,52434,334145
25.12.2020,190488,62547,147343,52985,335650
26.12.2020,190795,62693,147622,53539,337563
27.12.2020,191139,62866,147901,54080,339001
28.12.2020,191570,63234,148153,54559,340878
29.12.2020,192681,64203,148439,55107,344494
30.12.2020,193875,64507,148738,55692,348427
31.12.2020,194949,64758,148994,56271,351754
01.01.2021,195411,64891,149474,56798,353948
02.01.2021,195725,65047,149435,57235,356547
03.01.2021,196018,65163,149649,57730,357984
04.01.2021,196561,65548,149850,58203,359964
05.01.2021,197732,66416,150114,58706,363568
06.01.2021,198974,66698,150336,59137,367491
07.01.2021,200498,66974,150570,59628,371519
08.01.2021,201460,67565,150570,60067,375708
09.01.2021,202631,67733,150999,60523,378964
10.01.2021,203100,67884,151160,60963,381068
11.01.2021,203580,68196,151327,61389,382904
12.01.2021,204690,68938,151529,61908,387293
13.01.2021,205964,69167,151727,62463,391311
14.01.2021,207095,69451,151918,63016,395103
15.01.2021,208246,70087,152093,63558,398915
16.01.2021,209296,70280,152274,64134,402492
17.01.2021,209847,70421,152419,64601,404483
18.01.2021,210299,70825,152556,65059,406048
19.01.2021,211491,71481,152718,65632,408449
20.01.2021,212831,71791,152869,66214,412891
21.01.2021,214147,72138,153032,66810,417028
22.01.2021,215243,72787,153184,67376,420805
23.01.2021,216445,73017,153339,67919,424361
24.01.2021,217037,73189,153470,68397,426219
25.01.2021,217664,73635,153587,68841,427989
26.01.2021,218878,74249,153724,69391,431971
27.01.2021,220161,74599,153847,69971,436099
28.01.2021,221547,74943,154010,70533,439949
29.01.2021,222666,75764,154147,71054,443548
30.01.2021,223945,76005,154274,71556,446449
31.01.2021,224504,76200,154392,72029,448406
01.02.2021,225099,76656,154486,72456,450183
02.02.2021,226309,77382,154596,72982,453716
03.02.2021,227563,77740,154703,73497,457633
04.02.2021,228795,77740,154823,74005,461517
05.02.2021,230034,78748,154918,74520,465191
06.02.2021,230034,78939,154996,75010,467928
07.02.2021,231534,79110,155080,75430,469405
08.02.2021,231534,79570,155158,75828,470856
09.02.2021,233520,80294,155252,76347,473921
10.02.2021,234850,80590,155360,76873,477328
11.02.2021,236201,80950,155447,77415,480519
12.02.2021,237489,81595,155550,77911,483403
13.02.2021,238532,81794,155642,78403,485699
14.02.2021,239245,81961,155732,78825,486897
15.02.2021,239773,82373,155813,79210,487846
16.02.2021,240940,82960,155913,79659,489490
17.02.2021,242090,83270,156014,80118,491936
18.02.2021,243457,83541,156111,80587,494543
19.02.2021,244737,84113,156212,81048,497078
20.02.2021,245977,84270,156302,81517,499011
21.02.2021,246504,84429,156385,81926,500238
22.02.2021,247143,84763,156463,82255,501439
23.02.2021,248529,85194,156567,82666,503715
24.02.2021,249957,85472,156705,83044,506979
25.02.2021,251498,85733,156825,83481,509409
26.02.2021,252835,86272,156938,83900,511564
27.02.2021,254221,86457,157051,84330,513085
28.02.2021,254942,86579,157157,84700,514192
01.03.2021,255720,86954,157248,85025,515511
02.03.2021,257361,87372,157346,85458,517444
03.03.2021,259271,87694,157435,85901,520025
04.03.2021,260970,87987,157548,86368,521977
05.03.2021,262770,88426,157656,86821,523700
06.03.2021,264325,88596,157756,87253,525231
07.03.2021,265411,88726,157853,87614,525942
08.03.2021,266398,89086,157930,87985,526647
09.03.2021,268370,89454,158063,88315,528431
10.03.2021,270656,89785,158189,88773,530003
11.03.2021,272889,90050,158306,89224,531577
12.03.2021,275105,90273,158446,89701,533008
13.03.2021,277102,90442,158607,90169,534005
14.03.2021,278229,90583,158725,90558,534537
15.03.2021,279286,90916,158856,90958,535237
16.03.2021,282127,91324,159044,91395,536498
17.03.2021,284775,91565,159216,91815,537715
18.03.2021,287499,91833,159370,92266,539363
19.03.2021,290314,92118,159558,92704,540409
20.03.2021,292752,92294,159755,93090,541182
21.03.2021,294042,92433,159967,93457,541972
22.03.2021,295425,92776,160166,93812,542505
23.03.2021,298676,93063,160441,94231,543450
24.03.2021,300685,93309,160692,94624,544985
25.03.2021,303462,93535,160949,95010,546343
26.03.2021,307112,94432,161240,95410,547511
27.03.2021,310550,94623,161552,95792,548325
28.03.2021,312206,94754,161843,96123,548775
29.03.2021,313866,95114,162114,96413,549429
30.03.2021,317646,95495,162468,96817,550354
31.03.2021,321515,95798,162927,97219,551455
01.04.2021,325284,96106,163396,97594,552578
02.04.2021,328206,96438,164110,97986,553479
03.04.2021,330193,96624,164623,98363,554250
04.04.2021,331433,96809,165101,98713,554539
05.04.2021,332752,97006,165547,99049,555010
06.04.2021,336947,97432,166177,99431,555874
07.04.2021,340776,97853,166862,99800,558468
08.04.2021,345025,98196,167642,100158,559511
09.04.2021,348718,98527,168436,100554,560421
10.04.2021,351334,98734,169275,100949,561145
11.04.2021,353137,98910,170179,101282,561430
12.04.2021,354617,99295,171058,101552,561882
13.04.2021,358425,99640,172085,101882,562759
14.04.2021,361884,99937,173123,102275,563695
15.04.2021,365444,100233,174308,102667,564600
16.04.2021,368749,100564,175649,103059,565461
17.04.2021,371678,100753,177150,103451,566169
18.04.2021,373335,100893,178769,103834,566498
19.04.2021,374682,101340,180530,104173,567002
20.04.2021,378003,101728,182553,104545,567849
21.04.2021,381475,102041,184657,104937,568738
22.04.2021,383502,102324,186920,105328,569683
23.04.2021,386416,102656,189544,105718,570445
24.04.2021,389492,102873,192311,106108,571209
25.04.2021,390797,103018,195123,106434,571503
26.04.2021,391936,103416,197894,106783,571976
27.04.2021,395022,103763,201187,107167,572652
28.04.2021,398185,104078,204832,107547,573646
29.04.2021,401186,104384,208330,107902,574539
30.04.2021,403781,104676,211853,108290,575347
01.05.2021,406437,104868,215542,108675,576092
02.05.2021,407639,104982,218959,109011,576413
03.05.2021,408622,105293,222408,109341,576886
04.05.2021,411588,105550,226188,109670,577798
05.05.2021,414399,105794,230168,110022,578611
06.05.2021,416949,106013,234083,110366,579438
07.05.2021,419114,106264,238270,110735,580262
08.05.2021,421316,106440,242347,111097,580897
09.05.2021,422340,106555,246116,111425,581136
10.05.2021,423229,106847,249992,111740,581535
11.05.2021,425540,107098,254197,112063,582235
12.05.2021,428034,107282,258317,112410,583033
13.05.2021,430417,107413,262317,112795,583823
14.05.2021,432628,107586,266207,113182,584455
15.05.2021,434715,107698,270284,113541,584984
16.05.2021,435751,107779,274390,113927,585248
17.05.2021,436537,107975,278719,114263,585642
18.05.2021,439050,108203,283248,114619,586422
19.05.2021,441691,108344,287122,115003,587106
20.05.2021,444094,108477,291331,115393,587790
21.05.2021,446309,108600,295525,115764,588425
22.05.2021,448208,108689,299266,116144,588909
23.05.2021,449068,108760,303720,116497,589099
24.05.2021,449858,108822,307231,116812,589537
25.05.2021,452031,109043,311388,117197,590184
26.05.2021,454429,109188,315235,117595,591161
27.05.2021,456674,109330,318895,117990,592516
28.05.2021,459045,109455,322512,118386,593056
29.05.2021,461057,109523,325972,118781,593406
30.05.2021,461931,109567,329100,119130,593535
31.05.2021,462791,109693,331895,119464,593693
01.06.2021,465199,109827,335102,119830,594356
02.06.2021,467706,109923,337989,120217,594920
03.06.2021,469388,109993,340702,120604,595559
04.06.2021,470842,110081,344082,120974,596086
05.06.2021,472531,110138,346759,121365,596667
06.06.2021,473404,110170,349186,121711,596824
07.06.2021,474414,110234,351309,122037,597137
08.06.2021,476792,110309,353528,122409,597468
09.06.2021,479515,110374,355705,122802,597948
10.06.2021,482019,110442,363079,123178,598366
11.06.2021,484235,110516,367081,123568,598905
12.06.2021,486272,110550,370384,123961,599181
13.06.2021,487401,110566,374305,124314,599285
14.06.2021,488228,110629,377031,124681,599465
15.06.2021,490696,110709,379573,125055,599799
16.06.2021,493693,110753,381903,125443,600182
17.06.2021,496004,110809,383490,125853,600499
18.06.2021,498499,110877,385137,126300,601113
19.06.2021,500800,110899,386708,126761,601288
20.06.2021,501825,110914,388135,127206,601358
21.06.2021,502586,110954,389302,127641,601623
22.06.2021,504717,111005,390660,128180,601974
23.06.2021,507109,111038,391981,128719,602373
24.06.2021,509141,111082,393310,129278,602713
25.06.2021,511142,111115,394493,129869,603236
26.06.2021,512735,111127,395751,130479,603393
27.06.2021,513474,111145,396730,131070,603463
28.06.2021,514092,111189,397637,131671,603615
29.06.2021,515985,111234,398454,132314,603952
30.06.2021,518066,111259,399459,132973,604247
01.07.2021,520095,111288,400312,133633,604533
02.07.2021,521952,111312,401050,134302,604968
03.07.2021,523587,111329,402005,134987,605050
04.07.2021,524417,111340,402728,135637,605088
05.07.2021,525112,111377,403281,136279,605210
06.07.2021,526892,111412,404211,137005,605523
07.07.2021,528540,111440,405028,137718,605844
08.07.2021,530179,111465,405939,138441,606092
09.07.2021,531688,111483,407145,139156,606554
10.07.2021,532893,111502,408040,139896,606637
11.07.2021,533488,111507,408764,140635,606746
12.07.2021,534233,111535,410784,141335,606985
13.07.2021,535838,111589,411406,142102,607344
14.07.2021,537394,111595,411989,142877,607676
15.07.2021,538942,111611,412531,143657,608002
16.07.2021,540398,111633,413091,144446,608360
17.07.2021,541266,111649,413609,145222,608427
18.07.2021,542214,111654,414108,145975,608600
19.07.2021,542756,111674,414482,146686,608800
20.07.2021,544180,111707,418480,147457,609092
21.07.2021,545604,111729,418987,148229,609444
22.07.2021,547016,111741,419470,149012,609738
23.07.2021,548340,111778,419470,149796,610298
24.07.2021,549448,111800,420551,150583,610417
25.07.2021,549924,111806,420967,151352,610502
26.07.2021,550502,111852,421382,152069,610767
27.07.2021,551835,111881,422022,152836,611216
28.07.2021,553179,111925,422662,153620,611597
29.07.2021,554497,111954,423217,154404,611924
30.07.2021,555460,112017,423810,155180,612797
31.07.2021,556370,112061,424351,155952,612950
01.08.2021,556834,112079,424773,156726,613163
02.08.2021,557223,112136,425195,157496,613524
03.08.2021,558432,112196,425757,158263,614107
04.08.2021,559607,112245,426290,159032,614640
05.08.2021,560706,112298,426754,159803,615144
06.08.2021,561762,112364,427371,160574,616298
07.08.2021,562752,112396,427862,161343,616546
08.08.2021,563151,112427,428309,162109,616660
09.08.2021,563562,112511,428682,162860,617166
10.08.2021,564773,112591,429179,163629,618031
11.08.2021,565748,112654,429669,164413,618810
12.08.2021,566896,112734,430254,165201,619822
13.08.2021,567862,112828,430732,165996,620878
14.08.2021,568788,112881,431225,166795,621132
15.08.2021,569058,112925,431642,167595,621308
16.08.2021,569492,113055,432079,168384,622361
17.08.2021,570598,113179,432519,169169,623388
18.08.2021,571662,113312,433049,169948,624563
19.08.2021,572641,113451,433589,170716,626344
20.08.2021,573511,113548,433964,171480,627822
21.08.2021,574209,113660,434367,172257,628358
22.08.2021,574527,113775,434756,173003,628528
23.08.2021,574848,113938,435110,173768,629913
24.08.2021,575742,114112,435758,174542,631335
25.08.2021,576645,114240,436365,175328,632825
26.08.2021,577565,114379,436861,176127,635045
27.08.2021,578326,114500,437370,176904,636766
28.08.2021,579010,114574,437830,177679,637386
29.08.2021,579308,114627,438210,178457,637656
30.08.2021,579574,114778,438560,179233,639420
31.08.2021,580413,114926,439020,180009,640863
01.09.2021,581150,115031,439529,180781,642897
02.09.2021,581914,115157,439895,181560,645849
03.09.2021,582670,115269,440225,182341,647816
04.09.2021,583362,115352,440533,183117,648422
05.09.2021,583628,115401,440752,183896,648801
06.09.2021,583810,115563,441042,184672,649390
07.09.2021,584108,115680,441411,185447,651523
08.09.2021,584421,115846,441749,186224,653801
09.09.2021,585174,115941,442009,186999,657082
10.09.2021,585846,116049,442317,187768,659511
11.09.2021,586558,116095,442655,188546,660284
12.09.2021,586851,116124,442874,189319,660596
13.09.2021,587066,116245,443213,190031,662789
14.09.2021,587797,116454,443497,190793,664715
15.09.2021,588597,116470,443928,191566,667478
16.09.2021,589246,116511,444248,192340,670937
17.09.2021,589573,116618,444529,193111,673382
18.09.2021,590508,116662,444838,193891,674296
19.09.2021,590752,116696,445133,194671,674617
20.09.2021,590955,116765,445385,195438,676966
21.09.2021,591440,116901,445768,196235,679314
22.09.2021,592316,116981,446050,197032,682158
23.09.2021,592964,117062,446368,197834,685423
24.09.2021,593663,117147,446658,198644,687902
25.09.2021,594200,117157,446918,199450,688647
26.09.2021,594443,117182,447194,200245,689159
27.09.2021,594653,117281,447373,201015,691524
28.09.2021,595446,117348,447751,201854,693687
29.09.2021,596122,117407,448062,202700,696280
30.09.2021,596749,117474,448339,203549,699061
01.10.2021,597255,117535,448573,204424,701176
02.10.2021,597723,117578,448817,205297,701897
03.10.2021,597948,117595,448997,206179,702365
04.10.2021,598152,117657,449260,207056,704386
05.10.2021,598829,117728,449538,207932,706283
06.10.2021,599359,117800,449856,208842,708888
07.10.2021,599810,117846,450127,209752,711343
08.10.2021,600425,117895,450375,210673,713145
09.10.2021,600829,117915,450589,211627,713475
10.10.2021,601011,117927,450782,212576,713888
11.10.2021,601213,117966,450963,213522,715034
12.10.2021,601398,118027,451189,214476,717355
13.10.2021,601574,118080,451435,215438,720531
14.10.2021,602099,118111,451814,216403,722615
15.10.2021,602669,118153,451980,217382,724384
16.10.2021,603152,118173,452124,218362,724813
17.10.2021,603282,118183,452290,219342,725193
18.10.2021,603465,118232,452454,220323,726942
19.10.2021,603855,118272,452651,221314,729030
20.10.2021,604228,118300,452811,222320,732169
21.10.2021,604679,118339,453042,223331,734090
22.10.2021,605139,118373,453708,224369,735921
23.10.2021,605457,118396,454269,225417,736359
24.10.2021,605644,118405,454712,226464,736511
25.10.2021,605804,118452,455068,227506,737914
26.10.2021,606246,118490,455653,228581,739453
27.10.2021,606679,118530,456386,229672,741945
28.10.2021,607068,118561,457191,230786,743721
29.10.2021,607462,118590,457740,231931,745377
30.10.2021,607694,118612,458186,233063,745668
31.10.2021,607824,118625,458437,234194,745832
01.11.2021,607922,118632,458880,235318,747057
02.11.2021,608071,118720,459191,236462,748518
