country,Brazil,France,India,Russia,US
23.04.2020,3331,21858,721,555,52101
24.04.2020,3704,22248,780,615,54255
25.04.2020,4057,22617,825,681,55953
26.04.2020,4286,22859,881,747,57282
27.04.2020,4603,23296,939,794,58748
28.04.2020,5083,23663,1008,867,60989
29.04.2020,5513,24090,1079,972,63510
30.04.2020,6006,24379,1154,1073,65930
01.05.2020,6412,24597,1223,1169,67808
02.05.2020,6761,24763,1323,1222,69495
03.05.2020,7051,24900,1391,1280,70591
04.05.2020,7367,25204,1566,1356,71903
05.05.2020,7938,25537,1693,1451,74207
06.05.2020,8588,25812,1785,1537,76556
07.05.2020,9190,25990,1889,1625,78484
08.05.2020,10017,26233,1985,1723,80231
09.05.2020,10656,26313,2101,1827,81781
10.05.2020,11123,26383,2212,1915,82670
11.05.2020,11653,26646,2294,2009,83676
12.05.2020,12461,26994,2415,2116,85289
13.05.2020,13240,27077,2551,2212,87035
14.05.2020,13999,27428,2649,2305,88812
15.05.2020,14962,27532,2753,2418,90482
16.05.2020,15662,27532,2871,2537,91756
17.05.2020,16118,28111,3025,2631,92504
18.05.2020,16853,28242,3156,2722,93669
19.05.2020,17983,28025,3302,2837,95195
20.05.2020,18859,28135,3434,2972,96715
21.05.2020,20047,28218,3584,3099,97922
22.05.2020,21048,28292,3726,3249,99166
23.05.2020,22013,28335,3868,3388,100297
24.05.2020,22666,28370,4024,3541,100908
25.05.2020,23473,28460,4172,3633,101456
26.05.2020,24512,28533,4344,3807,102107
27.05.2020,25598,28599,4534,3968,103625
28.05.2020,26754,28665,4711,4142,104803
29.05.2020,27878,28717,4980,4374,105963
30.05.2020,28834,28774,5185,4555,106926
31.05.2020,29314,28805,5408,4693,107614
01.06.2020,29937,28836,5608,4849,108388
02.06.2020,31199,28943,5829,5031,109444
03.06.2020,32548,29024,6088,5208,110441
04.06.2020,34021,29068,6363,5376,111450
05.06.2020,35026,29114,6649,5520,112348
06.06.2020,35930,29145,6946,5717,113054
07.06.2020,36455,29158,7207,5851,113492
08.06.2020,37134,29212,7473,5963,113984
09.06.2020,38406,29299,7750,6134,114925
10.06.2020,39680,29322,8102,6350,115822
11.06.2020,40919,29349,8498,6522,116682
12.06.2020,41828,29377,8884,6705,117500
13.06.2020,42720,29401,9195,6819,118270
14.06.2020,43332,29410,9520,6938,118578
15.06.2020,43959,29439,9900,7081,118954
16.06.2020,45241,29550,11903,7274,119778
17.06.2020,46510,29578,12237,7468,120511
18.06.2020,47748,29606,12573,7650,121222
19.06.2020,48954,29620,12948,7831,121892
20.06.2020,49976,29636,13254,7992,122510
21.06.2020,50591,29643,13699,8101,122795
22.06.2020,51271,29666,14011,8196,123175
23.06.2020,52645,29723,14476,8349,124019
24.06.2020,53830,29734,14894,8503,124776
25.06.2020,54971,29755,15301,8594,125327
26.06.2020,55961,29781,15685,8770,125944
27.06.2020,57070,29781,16095,8958,126448
28.06.2020,57622,29781,16475,9060,126721
29.06.2020,58314,29816,16893,9152,127098
30.06.2020,59594,29846,17400,9306,127753
01.07.2020,60632,29864,17834,9521,128441
02.07.2020,61884,29878,18213,9668,129165
03.07.2020,63174,29896,18655,9844,129824
04.07.2020,64265,29896,19268,10011,130089
05.07.2020,64867,29896,19693,10145,130377
06.07.2020,65487,29923,20159,10280,130732
07.07.2020,66741,29936,20642,10478,131945
08.07.2020,67964,29936,21129,10650,132806
09.07.2020,69184,29982,21604,10826,133806
10.07.2020,70398,30007,22123,11000,134628
11.07.2020,71469,30007,22673,11188,135325
12.07.2020,72100,30007,23174,11318,135784
13.07.2020,72833,30032,23727,11422,136143
14.07.2020,74133,30032,24309,11597,137068
15.07.2020,75366,30123,24914,11753,138034
16.07.2020,76688,30141,25602,11920,138977
17.07.2020,77851,30155,26273,12106,139907
18.07.2020,78772,30155,26816,12228,140776
19.07.2020,79488,30155,27497,12323,141223
20.07.2020,80120,30180,28082,12408,141736
21.07.2020,81487,30168,28732,12561,142843
22.07.2020,82771,30175,29861,12726,144059
23.07.2020,84082,30185,30601,12873,145153
24.07.2020,85238,30195,31358,13026,146285
25.07.2020,86449,30195,32060,13172,147184
26.07.2020,87004,30195,32771,13249,147656
27.07.2020,87618,30212,33408,13334,148776
28.07.2020,88539,30226,34193,13483,150150
29.07.2020,90134,30226,34955,13650,151582
30.07.2020,91263,30241,35718,13778,152791
31.07.2020,92475,30268,36511,13939,154047
01.08.2020,93563,30268,37364,14034,155162
02.08.2020,94104,30268,38135,14104,155565
03.08.2020,94665,30268,38938,14183,156092
04.08.2020,95819,30297,39795,14327,157469
05.08.2020,97256,30297,40699,14465,158844
06.08.2020,98493,30308,41585,14579,160095
07.08.2020,99572,30327,42518,14698,161337
08.08.2020,100477,30327,43379,14827,162419
09.08.2020,101049,30327,44386,14903,162930
10.08.2020,101752,30327,45257,14973,163456
11.08.2020,103026,30328,46091,15103,164519
12.08.2020,104201,30375,47033,15231,166022
13.08.2020,105463,30392,48040,15353,167091
14.08.2020,106523,30410,49036,15467,168427
15.08.2020,107232,30410,49980,15585,169463
16.08.2020,107852,30410,50921,15653,170034
17.08.2020,108536,30434,51797,15707,170478
18.08.2020,109888,30434,52888,15836,171802
19.08.2020,111100,30434,53866,15951,173152
20.08.2020,112304,30434,54849,16058,174231
21.08.2020,113358,30508,55794,16148,175336
22.08.2020,114250,30517,56706,16268,176326
23.08.2020,114744,30518,57542,16341,176776
24.08.2020,115309,30533,58390,16406,177213
25.08.2020,116580,30549,59357,16524,178449
26.08.2020,117665,30549,60472,16638,179674
27.08.2020,118649,30581,61529,16758,180785
28.08.2020,119504,30601,62550,16866,181756
29.08.2020,120262,30601,63498,16977,182714
30.08.2020,120828,30611,64469,17045,183024
31.08.2020,121381,30640,65288,17128,183616
01.09.2020,122596,30666,66333,17250,184681
02.09.2020,123780,30692,67376,17365,185736
03.09.2020,124614,30712,68472,17479,186802
04.09.2020,125502,30730,69561,17598,187767
05.09.2020,126203,30730,70626,17707,188552
06.09.2020,126650,30730,71642,17768,188955
07.09.2020,126960,30732,72775,17818,189222
08.09.2020,127464,30770,73890,17939,189663
09.09.2020,128539,30805,75062,18080,190853
10.09.2020,129522,30819,76271,18207,191768
11.09.2020,130396,30901,77472,18309,192979
12.09.2020,131210,30902,78586,18426,193693
13.09.2020,131625,30903,79722,18517,194071
14.09.2020,132006,30958,80776,18573,194493
15.09.2020,133119,31007,82066,18723,195783
16.09.2020,134106,31056,83198,18853,196766
17.09.2020,134935,31103,84372,18996,197636
18.09.2020,135793,31257,85619,19128,198572
19.09.2020,136532,31257,86752,19270,199284
20.09.2020,136895,31257,87882,19349,199511
21.09.2020,137272,31346,88935,19420,199934
22.09.2020,138105,31426,90020,19575,200961
23.09.2020,138105,31447,91149,19720,202061
24.09.2020,139808,31524,92290,19867,202974
25.09.2020,140537,31675,93379,19973,203913
26.09.2020,141406,31675,94503,20140,204653
27.09.2020,141741,31675,95542,20239,204920
28.09.2020,142058,31744,96318,20299,205236
29.09.2020,142921,31908,97497,20456,206154
30.09.2020,143952,31986,98678,20630,207106
01.10.2020,144680,32034,99773,20796,207966
02.10.2020,144680,32171,100842,20981,208873
03.10.2020,145987,32171,101782,21153,209565
04.10.2020,146352,32171,102685,21260,209908
05.10.2020,146675,32317,103569,21375,210372
06.10.2020,147494,32383,104555,21559,211079
07.10.2020,148228,32463,105526,21755,211999
08.10.2020,148957,32539,106490,21939,212967
09.10.2020,149639,32601,107416,22137,213926
10.10.2020,150198,32601,108334,22331,214546
11.10.2020,150488,32601,109150,22471,214946
12.10.2020,150689,32703,109856,22594,215269
13.10.2020,150998,32982,110586,22834,216074
14.10.2020,151747,33058,111266,23069,217059
15.10.2020,152460,33146,112161,23350,217882
16.10.2020,153214,33325,112998,23580,218774
17.10.2020,153675,33325,114031,23857,219489
18.10.2020,153675,33325,114610,24039,219879
19.10.2020,154176,33647,115197,24205,220331
20.10.2020,154837,33928,115914,24473,221271
21.10.2020,155403,34075,116616,24786,222398
22.10.2020,155900,34237,117306,25072,223254
23.10.2020,156471,34536,117956,25353,224190
24.10.2020,156903,34536,118534,25647,225113
25.10.2020,157134,34536,119014,25875,225457
26.10.2020,157397,35052,119502,26092,225940
27.10.2020,157946,35582,120010,26409,226933
28.10.2020,158456,35823,120527,26752,227929
29.10.2020,158969,36058,121090,27111,228910
30.10.2020,159477,36605,121641,27462,229908
31.10.2020,159884,36826,122111,27787,230817
01.11.2020,160074,37057,122607,28026,231216
02.11.2020,160253,37485,123097,28264,231714
03.11.2020,160496,37915,123611,28611,232850
04.11.2020,161106,38728,124315,28996,233954
05.11.2020,161106,39088,124985,29285,235127
06.11.2020,162015,39916,125562,29654,236281
07.11.2020,162269,40220,126121,30010,237317
08.11.2020,162397,40490,126611,30292,237779
09.11.2020,162628,41049,127059,30546,238256
10.11.2020,162802,41062,127571,30899,239671
