country,Brazil,France,India,Russia,US
11.05.2020,6.782071218042262,0.798642397361651,5.612348387614899,5.778613467543482,2.1658949082744274
12.05.2020,6.665364971264968,0.7964700124007108,5.20731917279703,5.538632488564984,2.001708519706119
13.05.2020,6.3886569891555895,0.6876151455806766,5.235509087145881,5.3400489272265785,1.8445224814579124
14.05.2020,6.206206604712541,0.7737196442238174,4.9519805444077365,5.1227490410301195,1.7782225676670436
15.05.2020,5.903371023209845,0.693828801485974,4.786831375579282,4.961551453368323,1.72619359453151
16.05.2020,5.660422948756188,0.7011130926818749,4.564317730547861,4.802328441094557,1.6546789817425809
17.05.2020,5.450279812661705,0.9128376201723427,4.575858615892683,4.64354619532776,1.6108322233572934
18.05.2020,5.421025179253605,0.8359816791984386,4.664933768916546,4.436424015244113,1.6213398462722137
19.05.2020,5.388339593328361,0.5396429162292034,4.572287987567219,4.279109990703659,1.5704667905130825
20.05.2020,5.191162823809193,0.5512415082124937,4.33887473708545,4.310779384695002,1.5073234021355657
21.05.2020,5.272127282060958,0.4077035334034319,4.4140823276803625,4.320618916875662,1.3919721430322427
22.05.2020,5.002727715648275,0.4295081452599719,4.419231435738081,4.31174533659601,1.3034214997508928
23.05.2020,4.989333391693805,0.4219696341979216,4.35134918346673,4.219862021586969,1.269687824601412
24.05.2020,4.997179587910146,0.1320731764507927,4.1612216638808786,4.335687025560874,1.2319708478649933
25.05.2020,4.854362404164542,0.11133419146546379,4.067986505762294,4.212740624466041,1.1275437331633995
26.05.2020,4.528837336254692,0.28986556854145284,3.9960742080389586,4.293397130548064,1.0023140601704172
27.05.2020,4.465868153498621,0.233782970674151,4.04982731677967,4.217754842699795,0.98080351795412
28.05.2020,4.21109646838613,0.22561616440875953,3.9835064315968824,4.233735407851658,0.9563546105149324
29.05.2020,4.097950055618173,0.17610519279405082,4.233218825841356,4.3424336657480564,0.9314164184907359
30.05.2020,3.932874155736326,0.1611493123449938,4.276848601442495,4.322412129704497,0.9047209312370134
31.05.2020,3.746913079425884,0.21670809284486978,4.315102294429684,4.1100834373980435,0.8962346903319623
01.06.2020,3.541893871359491,0.1877655601670913,4.318001215358884,4.21379252357683,0.9136690188229852
02.06.2020,3.5117734504629174,0.1715116823005001,4.292012064516593,4.06578123550227,0.9476974906335298
03.06.2020,3.4965410940547232,0.21099220619688566,4.301933743171193,3.964229162978732,0.8765650306972794
04.06.2020,3.497919077407542,0.19967365987853714,4.3895401881536795,3.7986185639003907,0.8553806534335819
05.06.2020,3.319750056250701,0.19637265596652767,4.215925167677195,3.3811060736314675,0.8161490500828832
06.06.2020,3.1985661313232208,0.18322826782763998,4.265978204092888,3.2997849127343537,0.7693863744014031
07.06.2020,3.1694908615798547,0.17420946964169,4.1883625496358,3.2018204688967686,0.7451099179439845
08.06.2020,3.13196313491498,0.18528599157641693,4.1873098724989735,3.0004066085255405,0.7072228281668026
09.06.2020,3.019093557964337,0.1758077684481259,4.153863945798814,2.873882729270903,0.6918585313722276
10.06.2020,2.875284056325633,0.14606626753066787,4.167954623824545,2.8743354628694275,0.6695051555953558
11.06.2020,2.6748349341075577,0.1370715432269899,4.220897376396791,2.8004576008279893,0.6423937456833719
12.06.2020,2.5701783804964196,0.12858575814639914,4.2276845258779705,2.818645648816273,0.6298049309732885
13.06.2020,2.5061216549340553,0.12504555560915892,4.0896614191766325,2.5517003822357576,0.6380973413390826
14.06.2020,2.5020373354596357,0.12353239634719103,4.057800180424106,2.4661628486105704,0.6215414080620348
15.06.2020,2.442665522154214,0.11018596740222183,4.100763112787283,2.48714999321117,0.6055673045746298
16.06.2020,2.3699400445470427,0.12247249072273104,6.461569664280305,2.466852804159043,0.5890854534443247
17.06.2020,2.296766867867698,0.1243187581210761,6.2135810651934476,2.3448066462834363,0.568226474732033
18.06.2020,2.230954485589272,0.12468788988882465,5.907593774978521,2.306007130930943,0.5482529756787436
19.06.2020,2.2744256754046566,0.11781419284404229,5.684784701916586,2.243167889131801,0.5211003798470061
20.06.2020,2.2680158680864593,0.11482464781955268,5.522302413316138,2.293983294908002,0.49642041875835813
21.06.2020,2.23915964149577,0.11285776673875962,5.497009177945782,2.239517572822394,0.49220102309205505
22.06.2020,2.22446606866615,0.11082323227870702,5.252143730489334,2.1126007180293236,0.49151217979252565
23.06.2020,2.1906837312950485,0.08150507185617818,2.8359291153595807,1.9899093675963606,0.48103178524722484
24.06.2020,2.1115334781849833,0.07566862387184514,2.8475752158821543,1.87240922618736,0.47788840962798623
25.06.2020,2.0340824393287735,0.07127331099991431,2.845699929512992,1.6771443267703419,0.4576488779773166
26.06.2020,1.9305380608053728,0.07700123914706071,2.778136810952744,1.6317053770068974,0.45520175937935736
27.06.2020,1.915404223412206,0.06879955460313378,2.8139458156945407,1.644239670388864,0.4475925196011076
28.06.2020,1.8777817289594079,0.06590751446161662,2.6715893418727448,1.6120658354688808,0.44598979284256485
29.06.2020,1.8573271019701256,0.0711309233437705,2.70868063262554,1.5896026654096738,0.44228161504284597
30.06.2020,1.788060772080429,0.059502755748515344,2.663312374345036,1.5633066700434,0.41791644001891737
01.07.2020,1.7153264966491582,0.06234868106058354,2.6071287857225003,1.6298502611013297,0.4113234001875949
02.07.2020,1.707509400233784,0.059438888377963295,2.520344526025034,1.6975281115193963,0.4287464298006138
03.07.2020,1.7480230697566,0.055562000854828465,2.508515680319184,1.6650278453261502,0.4312859614354506
04.07.2020,1.7116286420983686,0.055082292517497564,2.604518526880444,1.6011411658879504,0.40840434109449125
05.07.2020,1.7072733653205858,0.05460444550499709,2.582339674874757,1.6296955373442992,0.40849856406637874
06.07.2020,1.6722550326421572,0.05215110737406752,2.557931891621195,1.6747315719226978,0.40628518288030946
07.07.2020,1.6322365563142682,0.04302845662387058,2.471461757580658,1.7094998192395834,0.47062177738757854
08.07.2020,1.645189517001204,0.04872761763891054,2.4521781346198988,1.613956565996103,0.4813172926217768
09.07.2020,1.6066397686161713,0.05013659618240556,2.4697411111079846,1.6294746649620586,0.5120057272492438
10.07.2020,1.559524868946312,0.05391814036880915,2.466240386599135,1.5990179885387656,0.5248005043826033
11.07.2020,1.5301496904663208,0.05534628335448488,2.3519715477541574,1.6008217110251375,0.5675621965461644
12.07.2020,1.522457403827517,0.05582413036698536,2.3525354049958658,1.5755976570860846,0.5816067428726078
13.07.2020,1.5311490722707177,0.05243624221830007,2.355388537396572,1.516767011745694,0.5873371135329144
14.07.2020,1.5125806899840077,0.048136290058019546,2.3635241912999723,1.4604900026600218,0.5566210454847051
15.07.2020,1.4884049888900857,0.07519596893428392,2.382027426612134,1.418152978717205,0.5698107068429767
16.07.2020,1.482553367342342,0.07563017902932838,2.455370929929503,1.385057500090888,0.5585898048050038
17.07.2020,1.44852387433501,0.06940351944140606,2.486593228748481,1.378366194280633,0.5665761656889451
18.07.2020,1.400192314531489,0.06939660487082376,2.426687530777182,1.2781767422325985,0.5766513245333499
19.07.2020,1.4039140489885025,0.06939660487082376,2.4738092352971086,1.2231690594936053,0.5760032194277284
20.07.2020,1.3722633370175832,0.06981729941389589,2.4368392114324786,1.1904371793320736,0.5857871014212278
21.07.2020,1.3610184112825816,0.06271288117975916,2.417088953748984,1.1477149593166867,0.5990761826612304
22.07.2020,1.3485162055939406,0.0237008759323756,2.622892742069712,1.1432027030215175,0.6190975844108478
23.07.2020,1.3241992699384662,0.02084694492627554,2.5824140559870226,1.105231517637369,0.6264360456720558
24.07.2020,1.3039583889085746,0.019418195154411854,2.5613978236685453,1.052107440017664,0.6400955262929023
25.07.2020,1.3379153495742808,0.01799696673931841,2.585955341867277,1.0682603697058226,0.6436004043400037
26.07.2020,1.2997788632799867,0.01799696673931841,2.539982219212623,1.0407843517787128,0.6459045808063717
27.07.2020,1.287011165131007,0.015144062507847809,2.5137374975560047,1.033897316243887,0.6980645058589564
28.07.2020,1.193434473497128,0.0274438398341108,2.518749874174764,1.0173785580425319,0.7164878152875301
29.07.2020,1.2256851245607712,0.031219303105173676,2.275765535358455,1.0066652822017714,0.7281307800341219
30.07.2020,1.1783553268483966,0.0335699152580079,2.2335737795803463,0.975610057370026,0.7387259248913505
31.07.2020,1.1716669864166314,0.0340309557551423,2.197344313236813,0.9727522571729276,0.745706728968981
01.08.2020,1.1367821798513962,0.0340309557551423,2.2112898898466162,0.9099959353872079,0.7554717271378043
02.08.2020,1.127671180892946,0.0340309557551423,2.1892565735658094,0.8977409809212826,0.7442588486940348
03.08.2020,1.112018932580331,0.03967438889905716,2.212383063896086,0.8861076857600662,0.6887723193324684
04.08.2020,1.1360020288529753,0.03447077235400387,2.1911256680986946,0.8715156685110781,0.6784777373755679
05.08.2020,1.0928929636509643,0.03304040421096949,2.197285076605451,0.8321756047130914,0.6751899827102498
06.08.2020,1.0956531736014299,0.02736729364181836,2.1964495336557226,0.8108013606337956,0.6699198147412094
07.08.2020,1.0624359373507446,0.028299841871276155,2.1997964405972397,0.7604746464615836,0.6651746891217181
08.08.2020,1.0242010589192405,0.028770882305387022,2.155331080469346,0.788493136644364,0.6590977618276831
09.08.2020,1.0229245574908554,0.028770882305387022,2.192176250265378,0.790463100664599,0.6645874687878567
10.08.2020,1.0371464351380677,0.021677030644489753,2.1716981452850628,0.7775458576833371,0.6666344798727323
11.08.2020,1.0418647630089974,0.026854313748676188,2.1205372921127172,0.7565357823518353,0.6385822882829922
12.08.2020,0.9905485122148033,0.030609299386581808,2.0879859756865984,0.7400068443680284,0.6384438411501506
13.08.2020,0.9818656339535211,0.03671911458652664,2.0828562951617067,0.7418480922970907,0.6187140069967608
14.08.2020,0.968948849327654,0.03952359081097266,2.0585241268905317,0.7313171423063408,0.6220625819103601
15.08.2020,0.9341908363251514,0.03952228976544901,2.0442514905627966,0.7149234510215866,0.6121017619898156
16.08.2020,0.9354624225194895,0.04046173765192612,1.9815876827911345,0.7040289606193595,0.6181100626918826
17.08.2020,0.9266767568650752,0.04232053216180202,1.9470135957995045,0.6862114900767964,0.6039194480382236
18.08.2020,0.92576329944645,0.046527031532918865,1.9846551308552691,0.6795058316522364,0.6172311860478751
19.08.2020,0.9203993519922136,0.04602890653548459,1.956856243938572,0.6621743665394616,0.5976745702475041
20.08.2020,0.9021975743147236,0.04319049349439187,1.9116918042059987,0.6435752770549898,0.5973191032620572
21.08.2020,0.8926878847595725,0.04550661465787697,1.861640335869352,0.6175670501547594,0.5718274802695962
22.08.2020,0.9100169706699213,0.049251088405460344,1.8201357819809425,0.614740120350133,0.5610947443584815
23.08.2020,0.8891883284007996,0.04831164051898323,1.761781167556307,0.6165139401936626,0.5535102079668551
24.08.2020,0.8689309067654777,0.046877197496277646,1.7265517828185588,0.6240554661246879,0.5505671894266521
25.08.2020,0.8484431980018393,0.04543978928009286,1.6622383406580157,0.6094782067626076,0.5463710425334362
26.08.2020,0.8238360828964044,0.036996695730616334,1.6664202642859034,0.6042942222859714,0.5284495427726655
27.08.2020,0.7884880968409014,0.04820508017165998,1.6554227740075866,0.6114993930619707,0.5257838030395364
28.08.2020,0.7573579388361082,0.045364989258232895,1.6463467932855467,0.6234993946673221,0.5140477787541136
29.08.2020,0.7355580577295292,0.04395134743861088,1.629347245580678,0.6113569226770547,0.5119872861588284
30.08.2020,0.741022912625453,0.04535135863870048,1.6371917057539551,0.6044723797186043,0.5022201552086226
31.08.2020,0.7360621839338802,0.052326998389066896,1.608144826994225,0.6172115003505624,0.5060450155473181
01.09.2020,0.721594284770845,0.05602373214995519,1.600215529722641,0.6162164895255848,0.4873746084592906
02.09.2020,0.7266060548049093,0.0681330325584112,1.5564877443374672,0.6128966430684836,0.4772970611159732
03.09.2020,0.7033922813536674,0.059678941288873515,1.5391699737793676,0.6036469876202256,0.4680113909637101
04.09.2020,0.702247654230938,0.04197047680487457,1.529320115984582,0.6088396542966834,0.464156827126935
05.09.2020,0.6914288604776934,0.0447546256938437,1.5315262286613038,0.603305338166531,0.4497592274163152
06.09.2020,0.6747934545720641,0.04521546043431868,1.5185807544144332,0.5952988549029387,0.4508151294510197
07.09.2020,0.6443782653293738,0.041448566234339956,1.5630231176852067,0.5659357769110028,0.43226449965011227
08.09.2020,0.5580918426509355,0.046524951212744976,1.5532401362469161,0.5611935744366213,0.38686032499380224
09.09.2020,0.5406063602868317,0.04927097388435451,1.5552075435869834,0.5782407634554921,0.39112363933672284
10.09.2020,0.5536024156892883,0.05017124564894614,1.5529184745695663,0.5848037181324057,0.380904971027151
11.09.2020,0.5482007483443854,0.09747683389950494,1.550663784348606,0.5675761623123202,0.3936573772649087
12.09.2020,0.5575858114771841,0.10021227344105439,1.5373650057090626,0.5703820792223995,0.3886149671395249
13.09.2020,0.5521708979195787,0.10066123772648164,1.538363062313196,0.5917207698709606,0.38463839724809884
14.09.2020,0.5585551323338172,0.10566693752363512,1.5013087371106473,0.5947236307578978,0.3928422427029875
15.09.2020,0.6222934277833537,0.1110734394745178,1.5105786608292782,0.6130858319223627,0.4464050865973802
16.09.2020,0.6077314968376716,0.11832865989924977,1.4810409483102223,0.5999910009657681,0.4289814930685822
17.09.2020,0.5867913934043426,0.13113392490985917,1.4525299624174723,0.6080004788458307,0.4222232102031214
18.09.2020,0.5812303751518508,0.1638515009201761,1.43871998851562,0.6272374850823114,0.40055947458708513
19.09.2020,0.5697958602835019,0.16695552571481637,1.4223436368721747,0.6419999458136079,0.400549092557595
20.09.2020,0.5625936986620371,0.16966834012982104,1.40191699854005,0.6300137047804056,0.38812833033408384
21.09.2020,0.5605843929966448,0.17815558316637217,1.3842174707554944,0.6392307375349262,0.38655753172411217
22.09.2020,0.5268245235022386,0.19108451490495576,1.3303579159705008,0.6378767762076738,0.37198719022230814
23.09.2020,0.4209042566733111,0.18988211193922463,1.3124705112274746,0.6445064287274082,0.377663304904764
24.09.2020,0.5087545437689712,0.19005096717164002,1.2897140678322696,0.6426401618699298,0.37894327108782616
25.09.2020,0.4924070691520989,0.18775819887691944,1.2471423086645532,0.6195922992327019,0.38092637841200466
26.09.2020,0.5029973301453375,0.1939233705196748,1.2300555023678768,0.6329868083001963,0.3822806335789916
27.09.2020,0.4988594385967087,0.20106301761085602,1.2010372690941469,0.6446432957702545,0.3851286136312892
28.09.2020,0.4914671253106696,0.21467759644306555,1.1458959348616016,0.6345737681607418,0.379580090467497
29.09.2020,0.4915634022720093,0.2114481444572009,1.1464785260268489,0.6310438930379064,0.36617017687107056
30.09.2020,0.5946173371631129,0.22636849294118114,1.1403576091267587,0.6467389556629651,0.35677533418389984
01.10.2020,0.49070368038057877,0.23004712215671033,1.120053798585175,0.6551985716453502,0.3532101778066691
02.10.2020,0.4162137676839826,0.22226648461812754,1.1045475112830316,0.706062294201215,0.34561612025497374
03.10.2020,0.4569324048934057,0.2157785196600133,1.0657553003566071,0.7037280883957214,0.3384441935560415
04.10.2020,0.4588060857602554,0.21781499488841624,1.0354344821649586,0.7057679925328016,0.3419546985190488
05.10.2020,0.4583851456762713,0.21148119186185782,1.0423883375990048,0.7406915045682784,0.35001637870875435
06.10.2020,0.4513678627014632,0.2171924441144181,1.0035243456050469,0.7531745900427739,0.33647221192780047
07.10.2020,0.41940640808558627,0.2166525718658154,0.9631498444481245,0.7615355754080827,0.3324299331084995
08.10.2020,0.4174186629699383,0.22331015297461754,0.9351282884448676,0.7674111698886781,0.3392786290894734
09.10.2020,0.48282584183939153,0.2109558968743986,0.9062901550746638,0.7692552042139769,0.3456213311136152
10.10.2020,0.4071390923826653,0.21516891037713834,0.8952144406888254,0.7773368485896736,0.34290278120414003
11.10.2020,0.3990042648822411,0.22107611302929953,0.8760767070593566,0.7946358138123434,0.3487589914495821
12.10.2020,0.3865563635684128,0.23194166550221484,0.8454954322450605,0.7955572780231909,0.34238513698860334
13.10.2020,0.33608218283591196,0.24916520047822788,0.8044217093110451,0.8243301632917456,0.34891312524962836
14.10.2020,0.335851568280761,0.25982668882548665,0.7595943138004596,0.8414778711412026,0.35204365738998866
15.10.2020,0.3327160117397788,0.2644338171436837,0.7440028499288607,0.8946639135826061,0.3402894411458854
16.10.2020,0.33795968274195465,0.29328797789589933,0.7263862040259352,0.9064508155310841,0.3371232220894217
17.10.2020,0.32757691519322,0.30926711083694297,0.7348939449777457,0.9490741725063929,0.3430800346527003
18.10.2020,0.2999942766570402,0.3255191980613085,0.6998268776447295,0.9684952650378454,0.3436374761724883
19.10.2020,0.3274867369574204,0.3463265065185627,0.6805919354921256,0.9889484597849397,0.3484581142253112
20.10.2020,0.3594399800099013,0.40998589375417455,0.6745784753830261,0.9953742232072441,0.3552736585261183
21.10.2020,0.34079892898989256,0.43480719698349785,0.6732520986690762,1.031059002556939,0.3624417760780293
22.10.2020,0.3193635900101756,0.4626325431400679,0.6428673609411947,1.0218864758323984,0.36452858447555053
23.10.2020,0.30103565775973223,0.5106735129512443,0.6154184549769591,1.0412809714744873,0.36418682205072994
24.10.2020,0.2974932516216472,0.5356392311697192,0.5548238482824147,1.0391240767731447,0.37488995258073043
25.10.2020,0.318525354258308,0.49062818019935533,0.5401367684427948,1.057140368920128,0.3721644351181123
26.10.2020,0.2958625515442873,0.5878670619673227,0.5255459229203987,1.0782979133762254,0.3745208420615239
27.10.2020,0.2844437988629022,0.6837808744549767,0.49735812948152613,1.0936868456004523,0.3759384523919132
28.10.2020,0.27835086512034146,0.7170414067213942,0.4723832758488954,1.0965210119670998,0.3684104713063149
29.10.2020,0.2789130842305932,0.745399388995125,0.4545875215891365,1.1233893766658452,0.3740219902769546
30.10.2020,0.2722414750855434,0.8369249036956633,0.4404342489999746,1.148232985390113,0.3782855737118534
31.10.2020,0.2692585773868767,0.8673048657124951,0.42562991407164147,1.1516369024796969,0.37490630739965286
01.11.2020,0.26520306849496655,0.9655660477660274,0.42580715820638376,1.147511413528657,0.37698983542386666
02.11.2020,0.257267384439781,0.9701744444723884,0.42432360435635774,1.1490205711741974,0.378515285673431
03.11.2020,0.22910105506906867,1.2423180345312503,0.4232463755170454,1.1508460542427805,0.4141348094651539
04.11.2020,0.23726914232438837,1.1257563819129222,0.44306511384222513,1.1575370031141041,0.4167998687693232
05.11.2020,0.1910192595268204,1.164521876690426,0.4533277156713647,1.108213211240296,0.42477477624404025
06.11.2020,0.22597149335025296,1.2507868934422315,0.454273708878621,1.1032636819909072,0.43300219358113845
07.11.2020,0.2119095493609579,1.2725869727928854,0.46267592420365405,1.10570069327995,0.4412129341650565
08.11.2020,0.20620172185357502,1.2788799201670613,0.4601513495842258,1.1170681688615294,0.44427253283149565
09.11.2020,0.2105475397447712,1.3114672408354728,0.4536068919572075,1.1155387073450485,0.45531350543016275
10.11.2020,0.20417002817266064,1.252444600182974,0.4515219658514921,1.1052421308086366,0.4426422965159019
11.11.2020,0.1995399994797072,1.3757974782800788,0.4317510895067554,1.1104257667096529,0.45998689655178476
12.11.2020,0.2793772818291095,1.38325895845985,0.4157491885272741,1.1636800883934728,0.4603380811381484
13.11.2020,0.23842705132022712,1.390073469730137,0.4075328301106848,1.1640747353144592,0.4565341819581884
14.11.2020,0.29589809980288223,1.396356677259566,0.39336268454756346,1.1613927987233432,0.46944115042892365
15.11.2020,0.2967023997621364,1.398143926410418,0.3857972183348049,1.1803886855487555,0.4802615945413761
16.11.2020,0.29499311508378695,1.3641937124806687,0.3845627933878788,1.1904921021093886,0.48219929385934934
17.11.2020,0.33865356618287273,1.3239331043822518,0.3788775237934206,1.2126690427034659,0.49638019749367096
18.11.2020,0.35377505790133995,1.34595012937865,0.38108556402296595,1.2060451219337074,0.5209127015462521
19.11.2020,0.3256360996219438,1.3341522571266113,0.38350028367142924,1.2020401686775555,0.5662842650383315
20.11.2020,0.3329045262816672,1.369712004602713,0.38673001226347914,1.2099105014273082,0.6063061431453199
21.11.2020,0.28489351311548494,1.3294635270002118,0.39122458424755024,1.2297698863865485,0.6184613058657666
22.11.2020,0.2892205000076946,1.294690987648914,0.3980814926641908,1.2361499516579768,0.6308621028882406
23.11.2020,0.29610991690863125,1.2791728406458527,0.4000403450737343,1.2473712665182073,0.6434793973874077
24.11.2020,0.2902668465535627,1.1839292353099056,0.3993555856906291,1.2507536039294078,0.6622589162563884
25.11.2020,0.2804002461817377,1.1612368352998583,0.3911308370671294,1.2539420197839743,0.6761405086908735
26.11.2020,0.2865076630332606,1.1271430763852108,0.37970229897162283,1.2602247865227005,0.6347003164587389
27.11.2020,0.28241140657781855,1.0502011287569093,0.3697905204430576,1.2565537729312162,0.608081701033229
28.11.2020,0.2993163796994371,1.0339688598156476,0.36789065826371925,1.2553569862504987,0.5905719886790574
29.11.2020,0.30543424367016286,1.0252277728770738,0.3593936436495327,1.2623254723502983,0.5884609128829459
30.11.2020,0.303655860570598,0.9883275402010625,0.35833043113091945,1.254114836119588,0.5988964934893337
01.12.2020,0.30806965981762024,0.9055899576550036,0.35914058510645336,1.2656810252069104,0.6159378942314229
02.12.2020,0.31051622438094606,0.8783390252879312,0.35797019114198925,1.2785833898015613,0.6399124915673332
03.12.2020,0.3145144217209665,0.8709554608592559,0.36163191647280296,1.2715886403267145,0.7168121065544534
04.12.2020,0.32825472801997796,0.7685035926571235,0.36312923972929095,1.280251471012859,0.771236384427883
05.12.2020,0.3334003346226342,0.7654672924644252,0.36039419915041254,1.2632527342961486,0.8180022335364366
06.12.2020,0.3361979313628626,0.7564282727451183,0.3539436749672084,1.2478872370560496,0.8310659914545238
07.12.2020,0.3428327829490518,0.7398588459281689,0.3428595083655072,1.2646226352512095,0.8398642962538706
08.12.2020,0.3531534773862548,0.7449702201759025,0.33159494483836116,1.2452764430288852,0.8360134614086048
09.12.2020,0.36282090558506713,0.7372346926004774,0.31882804364645134,1.2169881521844645,0.8455748811506055
