country,France,Italy,Spain,US,United Kingdom
06.05.2020,1.009508918190344,1.0030863098367877,0.9080314063561462,2.6692657613801267,1.9726103276396472
07.05.2020,0.9369820818199786,0.9878729246759326,0.8679949748401093,2.5357873298436893,1.8437998513498954
08.05.2020,0.9426798676191888,0.9663425957712385,0.993481302858083,2.4447033809720233,1.7431033477483393
09.05.2020,0.8716853029851414,0.8182932819667386,0.7665024509678028,2.338787398032782,1.564432109325258
10.05.2020,0.8318081607716252,0.8092635443632222,0.7503145292761314,2.2668548170660054,1.534206676718202
11.05.2020,0.798642397361651,0.7964947921045552,0.7235854174381452,2.1714849175886095,1.4811939878612859
12.05.2020,0.7964700124007108,0.7604901515555227,0.7136635739165629,2.003312015775612,1.395645446077573
13.05.2020,0.6876151455806766,0.670790455890313,0.6752157810032136,1.8479146315593733,1.2779657958201283
14.05.2020,0.7737196442238174,0.6592511758944254,0.6719098349268026,1.782871585752529,1.2139839219609774
15.05.2020,0.693828801485974,0.6535870724329619,0.618581501544039,1.7283789267111374,1.0930045305276204
16.05.2020,0.7011130926818749,0.6309672449124857,0.5754546801334591,1.6572318665278434,1.141849697506252
17.05.2020,0.9128376201723427,0.6186320384422456,0.49830167979894957,1.611918051826086,1.0709399128919066
18.05.2020,0.8359816791984386,0.5792797574969063,0.5079665884840584,1.6215455581807174,1.0471152225906635
19.05.2020,0.5396429162292034,0.57164968955336,0.44952730712194,1.5706147435280766,0.9793695461317603
20.05.2020,0.5512415082124937,0.5530266097317542,0.4084544707714956,1.5056513331591843,0.917122576435377
21.05.2020,0.4077035334034319,0.5016327153927237,0.3207173695584125,1.3903490259108156,0.8747910499548236
22.05.2020,0.4295081452599719,0.4485877891575288,0.6003335849651293,1.2987548084017644,0.8418510336034686
23.05.2020,0.4219696341979216,0.43156315537882906,0.5711775406708777,1.2646771932580982,0.7548565440729977
24.05.2020,0.1320731764507927,0.38816825769564556,0.6080400435351938,1.2268181215799494,0.8783971114771837
25.05.2020,0.11133419146546379,0.38393241737449835,-0.4206079415791038,1.1236515921332724,0.8580967969808323
26.05.2020,0.28986556854145284,0.34551936623858526,-0.30551999614533587,0.9963950441238737,0.7000750621468381
27.05.2020,0.233782970674151,0.32474047416219465,-0.3620909721489564,0.9787477139444409,0.7306334919506138
28.05.2020,0.22561616440875953,0.28604553676636024,-0.38767449773219637,0.9527327480003649,0.75192223037541
29.05.2020,0.17610519279405082,0.2663790234834364,-0.738395150173495,0.9297925836837583,0.7389205246943141
30.05.2020,0.1611493123449938,0.26197816006022373,-0.7612387881748097,0.9034235452260224,0.709200138015868
31.05.2020,0.21670809284486978,0.2722943450939626,-0.7970479664834971,0.8951989496023101,0.5802466300850462
01.06.2020,0.1877655601670913,0.25785776543418837,0.1559292177123849,0.9131882719927937,0.571759782589612
02.06.2020,0.1715116823005001,0.2474368788083471,0.00526747727647736,0.9505895371530068,0.614553496519782
03.06.2020,0.21099220619688566,0.22696846241435317,0.005794100724913024,0.8761555048792495,0.5441948711743635
04.06.2020,0.19967365987853714,0.23414525635428815,0.007373485599167872,0.8565502253746609,0.4597635726284085
05.06.2020,0.19637265596652767,0.2326882686407663,0.006846434993185375,0.8169691777408092,0.45044956093167415
06.06.2020,0.18322826782763998,0.2154220079007931,0.005265962768863936,0.7700789179512004,0.4445432113042484
07.06.2020,0.17420946964169,0.20565580959690788,0.004739106401394963,0.7450058683248678,0.4416263114045696
08.06.2020,0.18528599157641693,0.20739666551065275,0.004739106401394963,0.7070783520953661,0.42623665715909803
09.06.2020,0.1758077684481259,0.2171534519401698,0.004739106401394963,0.6921961930577739,0.40355574794023974
10.06.2020,0.14606626753066787,0.2166976078847778,0.0042124829529592974,0.6694437558882991,0.36787863052427533
11.06.2020,0.1370715432269899,0.20147824614702597,0.0015794627734926417,0.6400506339626705,0.3465423376624307
12.06.2020,0.12858575814639914,0.18884866972099426,0.0010529557788472178,0.6283930734814582,0.2979362547859636
13.06.2020,0.12504555560915892,0.19095369265833967,0.0005264681881597304,0.6352648908147598,0.28376202802564093
14.06.2020,0.12353239634719103,0.1869086244700057,0.0,0.6194507305607377,0.2735858924685202
15.06.2020,0.11018596740222183,0.17033096189959335,0.0,0.6034587460076036,0.2667390187760686
16.06.2020,0.12247249072273104,0.15123401603725298,0.0,0.5834649423779208,0.23827158635335954
17.06.2020,0.1243187581210761,0.13929431194905803,0.0,0.563829927741828,0.21779648715519126
18.06.2020,0.12468788988882465,0.14447026776091215,0.0,0.5459373774356299,0.21413907308927602
19.06.2020,0.11781419284404229,0.14050966547332217,0.6206831199460916,0.5189179093865011,0.19654875901107413
20.06.2020,0.11482464781955268,0.1282041521923676,0.6242148169264906,0.49829855458296884,0.18311549443353134
21.06.2020,0.11285776673875962,0.11978529171291175,0.6247192203685398,0.49335767266373143,0.1847798615212409
22.06.2020,0.11082323227870702,0.11845762029745514,0.6252236060016194,0.4890392932740454,0.17928281081392697
23.06.2020,0.08150507185617818,0.11174575713199433,0.6257279738269871,0.4802862972190508,0.16945057057829446
24.06.2020,0.07566862387184514,0.08111955424729086,0.6267366738648132,0.47814868432885704,0.16078317518730426
25.06.2020,0.07127331099991431,0.06776926373039785,0.6282496170941402,0.4582093632507172,0.1718975492973871
26.06.2020,0.07700123914706071,0.060674057356935464,0.011600585192020186,0.45588315430284077,0.16905296394596178
27.06.2020,0.06879955460313378,0.04371279107481522,0.009581244159717046,0.4450188353861009,0.15777388858759475
28.06.2020,0.06590751446161662,0.04285953906775043,0.010084971290739781,0.4443385098392443,0.15729442342620586
29.06.2020,0.0711309233437705,0.0358400276720139,0.011092674810436604,0.44197562579300415,0.15971467633442235
30.06.2020,0.059502755748515344,0.03787730207220828,0.015124094347357373,0.4190875275407036,0.1452060506713489
01.07.2020,0.06234868106058354,0.059277829443921445,0.018649741993235183,0.41017884518133013,0.14842182006030397
02.07.2020,0.059438888377963295,0.05757719245380836,0.019151424950019456,0.42970857231751,0.12763790465977423
03.07.2020,0.055562000854828465,0.05137304753241704,0.023678290898473977,0.433249846141318,0.1175469484580726
04.07.2020,0.055082292517497564,0.056692792847281105,0.02216593495037803,0.4101642562228752,0.11462058292167203
05.07.2020,0.05460444550499709,0.0505088531185011,0.02115780437730621,0.4092474991226349,0.11032077599355894
06.07.2020,0.05215110737406752,0.05131972865834411,0.021155567007413074,0.4082923179108825,0.10675516039856985
07.07.2020,0.04302845662387058,0.05415370394527871,0.01863270261056273,0.4703550740906874,0.10661319083878011
08.07.2020,0.04872761763891054,0.051664999488259,0.016110994302135407,0.4833477618679713,0.0923470649605117
09.07.2020,0.05013659618240556,0.04425550425589805,0.0166118129472882,0.5121057734203401,0.08875604789155031
10.07.2020,0.05391814036880915,0.04300938893529863,0.009056859749602754,0.5243454800249808,0.08340625690712125
11.07.2020,0.05534628335448488,0.037259079390567204,0.009056859749602754,0.5712269739793415,0.07810210161713305
12.07.2020,0.05582413036698536,0.0380692193092061,0.009056859749602754,0.5858140636133734,0.0745747097051945
13.07.2020,0.05243624221830007,0.040103998937660104,0.009055902902365073,0.5909285062493556,0.07420559744656982
14.07.2020,0.048136290058019546,0.03475842185021224,0.008551715515929382,0.5600310930653024,0.07061808810664645
15.07.2020,0.07519596893428392,0.033926803315164046,0.00855051114867324,0.569475340960866,0.05971406617477758
16.07.2020,0.07563017902932838,0.03718074457610595,0.007543430195111137,0.5578874969910015,0.057230420236584915
17.07.2020,0.06940351944140606,0.036760023985094994,0.00854836891131002,0.564742925225296,0.054397775324998475
18.07.2020,0.06939660487082376,0.03960752886188835,0.00854836891131002,0.5747324148439753,0.05159183463367941
19.07.2020,0.06939660487082376,0.03715129996319871,0.00854836891131002,0.5730703137075805,0.05227620535327649
20.07.2020,0.06981729941389589,0.03713750362733735,0.008044802215334641,0.5807924971340837,0.05226346090498756
21.07.2020,0.06271288117975916,0.03630449966100576,0.007541324133039999,0.5972321669383186,0.04560170395019602
22.07.2020,0.0237008759323756,0.03466177397392644,0.006535075888720097,0.6191519838926641,0.04244571096807749
23.07.2020,0.02084694492627554,0.03056990122184617,0.00653438607198858,0.6273494367979021,0.03721120560548521
24.07.2020,0.019418195154411854,0.028117750961652525,0.006030961523135067,0.6409522180462837,0.03927109114327949
25.07.2020,0.01799696673931841,0.024443209003385893,0.006030961523135067,0.6455159139497837,0.04134430534007583
26.07.2020,0.01799696673931841,0.025255072921147544,0.006030961523135067,0.6490204707349166,0.040292725410754064
27.07.2020,0.015144062507847809,0.021990360144581188,0.006030537214648994,0.701916568509162,0.03785551320388252
28.07.2020,0.0274438398341108,0.02035351455269139,0.006030112965863719,0.7087388587580283,0.03644552133900014
29.07.2020,0.031219303105173676,0.019128094342757564,0.007536832638672076,0.7233116279096176,0.042322205745975824
30.07.2020,0.0335699152580079,0.01627599526965112,0.007033744512494064,0.7371689829252593,0.0391963808755239
31.07.2020,0.0340309557551423,0.01790019652504513,0.006530744846664741,0.7400979043483652,0.035010503538512504
01.08.2020,0.0340309557551423,0.017897648283868344,0.006530744846664741,0.7492622793179909,0.034305529823300394
02.08.2020,0.0340309557551423,0.019114503910947146,0.006530744846664741,0.7395226314487529,0.03326084647377778
03.08.2020,0.03967438889905716,0.02195641020824111,0.019085843928814565,0.6844397531643924,0.032566491645448156
04.08.2020,0.03447077235400387,0.01951211852502718,0.03112640866587981,0.6819906154154928,0.03151203627794721
05.08.2020,0.03304040421096949,0.021133503125511263,0.029115790540329926,0.6727097372220265,0.024569900267763196
06.08.2020,0.02736729364181836,0.02234988990269712,0.02861247532681604,0.6574074509557292,0.03079235295119592
07.08.2020,0.028299841871276155,0.0199082049789733,0.029111719429055605,0.6621001151739824,0.0280131133040738
08.08.2020,0.028770882305387022,0.023153050546646792,0.029111719429055605,0.6545727906012667,0.024549889845472437
09.08.2020,0.028770882305387022,0.0207129279720937,0.029111719429055605,0.6628219482782363,0.024546919838581965
10.08.2020,0.021677030644489753,0.01745957146259492,0.052139343783266866,0.6568139293219025,0.030417687895127714
11.08.2020,0.026854313748676188,0.017862831237904647,0.04159354586226888,0.6378423136010775,0.02867832510523693
12.08.2020,0.030609299386581808,0.017857756165680215,0.04009259243912229,0.6415742677471119,0.030739311134449526
13.08.2020,0.03671911458652664,0.017854712852091326,0.05258787763052699,0.6246046064002307,0.03072593888620435
14.08.2020,0.03952359081097266,0.017853191713866932,0.05707707650605877,0.621224569748175,0.030372232755619878
15.08.2020,0.03952228976544901,0.0766372174447806,0.05707707650605877,0.6135699627666414,0.03037003222875048
16.08.2020,0.04046173765192612,0.0774401681837624,0.05707707650605877,0.614496937306623,0.030366365215452048
17.08.2020,0.04232053216180202,0.07743140954159929,0.03496635846813276,0.6085563676503598,0.0251835520850951
18.08.2020,0.046527031532918865,0.07701472330426144,0.04443551993654343,0.6151329207537704,0.02483103286233306
19.08.2020,0.04602890653548459,0.07578247028073927,0.10871686325890574,0.5906187397941257,0.02378549894801285
20.08.2020,0.04319049349439187,0.07576962056975642,0.10365764208843287,0.5927120528120232,0.019642669403895998
21.08.2020,0.04550661465787697,0.07818327485511421,0.11005988241027675,0.5710936597330324,0.016538530533918985
22.08.2020,0.049251088405460344,0.015331506892818331,0.11005988241027675,0.5622412298118031,0.021701965408975683
23.08.2020,0.04831164051898323,0.016539403850248664,0.11005988241027675,0.5510975787340711,0.022043509153041884
24.08.2020,0.046877197496277646,0.016537536031746864,0.11242582923275837,0.5474248331617342,0.022386024947641726
25.08.2020,0.04543978928009286,0.01613211738407408,0.12618639517532132,0.5444685298640238,0.023755856991128487
26.08.2020,0.036996695730616334,0.01854716343630721,0.08611826182161757,0.5317361752743613,0.02374612742186839
27.08.2020,0.04820508017165998,0.018141132168672105,0.09050852561390242,0.5290402589638555,0.025805516004916183
28.08.2020,0.045364989258232895,0.018136525812901434,0.08550350891504095,0.5131006834832261,0.02821020157892446
29.08.2020,0.04395134743861088,0.017329526870922308,0.08550350891504095,0.5106050880367414,0.026136199572162087
30.08.2020,0.04535135863870048,0.0161179431613096,0.08550350891504095,0.5055967139836167,0.024414773381607597
31.08.2020,0.052326998389066896,0.016921475810274873,0.10953184940263828,0.5084182754657313,0.0240689011784351
01.09.2020,0.05602373214995519,0.01852999648111295,0.11228163887864172,0.4914685699665604,0.019594168642176606
02.09.2020,0.0681330325584112,0.015705589807020436,0.10964987228781273,0.4785247322671119,0.01718184699999223
03.09.2020,0.059678941288873515,0.01771561903920715,0.11689576732831838,0.4691382226541626,0.017863668705624714
04.09.2020,0.04197047680487457,0.018515796642829672,0.1994204595016175,0.46964873112180794,0.018203078086628847
05.09.2020,0.0447546256938437,0.024548433294879712,0.1994204595016175,0.45473347399886616,0.018197827799794904
06.09.2020,0.04521546043431868,0.02575175628093342,0.1994204595016175,0.4529519177687158,0.018540483719176205
07.09.2020,0.041448566234339956,0.02815910718187069,0.2061391738008002,0.43858232660378155,0.018539147249514863
08.09.2020,0.046524951212744976,0.028956394850758092,0.21541197832583667,0.3912874541662615,0.028486318867874293
09.09.2020,0.04927097388435451,0.03216511816271996,0.21124279334647844,0.39308524265098016,0.027793901090610362
10.09.2020,0.05017124564894614,0.03215606852960523,0.2259033255000356,0.3829177767044725,0.02778455904815757
11.09.2020,0.09747683389950494,0.03174468883419522,0.15907725191843905,0.3941373250035139,0.026407459747481578
12.09.2020,0.10021227344105439,0.027717227615797483,0.15907725191843905,0.38717862356078847,0.025372180454480742
13.09.2020,0.10066123772648164,0.02771177357479646,0.15907725191843905,0.38333487367800645,0.02639841667103423
14.09.2020,0.10566693752363512,0.0285047703103745,0.1599916319284653,0.3902841787559329,0.028451177775471855
15.09.2020,0.1110734394745178,0.028095748228408463,0.19690372239870388,0.4432969696838719,0.026717493321390805
16.09.2020,0.11832865989924977,0.02728287543781323,0.2942854803417799,0.42979857374502306,0.030818148875517308
17.09.2020,0.13113392490985917,0.028477547713152553,0.3365744752886085,0.42353419919795016,0.03320170211032551
18.09.2020,0.1638515009201761,0.028469554673826232,0.35577195290265123,0.40683291543370065,0.04037499498261291
19.09.2020,0.16695552571481637,0.035674104850609255,0.35577195290265123,0.4025400690085653,0.04651495003122903
20.09.2020,0.16966834012982104,0.038869099116869345,0.35577195290265123,0.392389185615697,0.050947214326796074
21.09.2020,0.17815558316637217,0.04005408671224388,0.38596908841709865,0.3908297708451632,0.05161869504806451
22.09.2020,0.19108451490495576,0.04204344006131056,0.4235855820592578,0.3765029993040992,0.05499671405523187
23.09.2020,0.18988211193922463,0.0452271818645718,0.36988516226734475,0.38252062477435533,0.060764606063039954
24.09.2020,0.19005096717164002,0.04920582722217996,0.3320294097494629,0.3837631082512046,0.06720426742382603
25.09.2020,0.18775819887691944,0.05318459713473679,0.34207848188038,0.3787534383790953,0.06954243272052958
26.09.2020,0.1939233705196748,0.050355668979654065,0.34207848188038,0.38246775425785945,0.07221713173718204
27.09.2020,0.20106301761085602,0.051132232621757936,0.34207848188038,0.3848923432963275,0.07184650910505518
28.09.2020,0.21467759644306555,0.050709286008571275,0.3452527872671424,0.37908232785075663,0.07250671410986868
29.09.2020,0.2114481444572009,0.05467420013233183,0.23297228167874134,0.36788128914881796,0.08432214566921273
30.09.2020,0.22636849294118114,0.05424546181805683,0.3457022472382519,0.35673264228564955,0.09576815850935336
01.10.2020,0.23004712215671033,0.05460864351645456,0.3888191318283803,0.35577365952041834,0.10210413642510396
02.10.2020,0.22226648461812754,0.05577138048309705,0.3869728102840927,0.34910318951150965,0.11283101523631325
03.10.2020,0.2157785196600133,0.0597197249563872,0.3869728102840927,0.34113776449015404,0.11745913914622043
04.10.2020,0.21781499488841624,0.06008862697453504,0.3869728102840927,0.34451426175985006,0.12280183795237355
05.10.2020,0.21148119186185782,0.060061862550277026,0.36698432787966173,0.35355422763248306,0.12478374466715889
06.10.2020,0.2171924441144181,0.06160896507377086,0.4826886390843609,0.33835878153449667,0.12591720154259128
07.10.2020,0.2166525718658154,0.06633435637771025,0.3432857322282114,0.33596760763826156,0.12537038300600387
08.10.2020,0.22331015297461754,0.06549781269726754,0.3167807392373501,0.33895179735545783,0.13123163725338235
09.10.2020,0.2109558968743986,0.06743554462065594,0.37161651300933113,0.34646101909792637,0.1380566535717964
10.10.2020,0.21516891037713834,0.06817623332993131,0.37161651300933113,0.3435999668603612,0.14858649415154915
11.10.2020,0.22107611302929953,0.07130451362384564,0.37161651300933113,0.3495321717061813,0.15914000946318724
12.10.2020,0.23194166550221484,0.08035799277031526,0.3943268609918781,0.34315533835162054,0.16938862278273964
13.10.2020,0.24916520047822788,0.08542521706144661,0.3131249390776373,0.3470699381138128,0.19136474261016742
14.10.2020,0.25982668882548665,0.09008155544398376,0.36962426834757167,0.35086817003384946,0.21325561201212642
15.10.2020,0.2644338171436837,0.11404037112598507,0.37420205049963784,0.34024718942801074,0.23302447984089542
16.10.2020,0.29328797789589933,0.12455699272965164,0.3633972185752897,0.3367455950156062,0.24868931586534518
17.10.2020,0.30926711083694297,0.13151659761906548,0.3633972185752897,0.34616459922210246,0.27087324822552655
18.10.2020,0.3255191980613085,0.14826422694023192,0.3633972185752897,0.3451609127752161,0.2711211007199375
19.10.2020,0.3463265065185627,0.1613968800353822,0.3705834849516459,0.35050116058183,0.2806077145582821
20.10.2020,0.40998589375417455,0.1799424678536467,0.42769929153920927,0.3596146084614326,0.3116360488950191
21.10.2020,0.43480719698349785,0.2124236288276356,0.402922831484545,0.369259882132108,0.32816788488923976
22.10.2020,0.4626325431400679,0.2324985843804984,0.40749834357924886,0.36861322510036043,0.343600158269855
23.10.2020,0.5106735129512443,0.24606195860601554,0.408572359311458,0.3674887226598757,0.37082838462057693
24.10.2020,0.5356392311697192,0.2858381305413569,0.408572359311458,0.3752303544158999,0.37724618865875276
25.10.2020,0.49062818019935533,0.3079549446598719,0.408572359311458,0.37413452621541415,0.4034409797683937
26.10.2020,0.5878670619673227,0.3333644741880263,0.43147870860868415,0.3753373437712955,0.4097011985194916
27.10.2020,0.6837808744549767,0.3828788174912479,0.4487436652037781,0.37843495810468575,0.44740640092814843
28.10.2020,0.7170414067213942,0.41113091337013535,0.4515923266704096,0.36766806096298715,0.4829012421379599
29.10.2020,0.745399388995125,0.4401651570340759,0.45684431893734023,0.375401260637803,0.5092845722880985
30.10.2020,0.8369249036956633,0.47957222119106835,0.45705228317979146,0.3809256064840683,0.5222825160074368
31.10.2020,0.8673048657124951,0.5320827339945514,0.45705228317979146,0.37733411931785904,0.5671701136238608
01.11.2020,0.9655660477660274,0.5598849323825338,0.45705228317979146,0.3793559938189565,0.5686720638511567
02.11.2020,0.9701744444723884,0.5916680693273964,0.49327030672120353,0.38064785353426206,0.5777888673384686
03.11.2020,1.2423180345312503,0.6365391310509748,0.47816214942143376,0.41496891289879384,0.5823235374805682
04.11.2020,1.1257563819129222,0.6864480479074695,1.0454817065741806,0.41836055027367086,0.6333659747295617
05.11.2020,1.164521876690426,0.7584289945614523,1.1137148545411515,0.42639089870944297,0.6588580704393958
06.11.2020,1.2507868934422315,0.8423811770903278,1.1467166991015214,0.4335103883813377,0.6790426005102598
07.11.2020,1.2725869727928854,0.8810650652629349,1.1467166991015214,0.44297038692262525,0.6999842894064414
08.11.2020,1.2788799201670613,0.9192749975431037,1.1467166991015214,0.44561459433666856,0.6958708959934247
09.11.2020,1.3114672408354728,0.9564056685807266,1.184160784305324,0.45662029870795007,0.7110593279404648
10.11.2020,1.252444600182974,1.0257571799953966,1.0903857891319781,0.4427730830055597,0.7443117013709445
11.11.2020,1.3757974782800788,1.1084200991981157,0.7310209180987722,0.4597974093435127,0.7666020952456737
12.11.2020,1.38325895845985,1.1661826315285169,0.7199133048042113,0.45985555383638477,0.8131071870827433
13.11.2020,1.390073469730137,1.1879130120416608,0.6998562040798062,0.45671873133843544,0.8131934935188908
14.11.2020,1.396356677259566,1.2145774359128847,0.6998562040798062,0.4695157115749259,0.8201214887855179
15.11.2020,1.398143926410418,1.273986402433969,0.6998562040798062,0.48145610520800863,0.8209002367605682
16.11.2020,1.3641937124806687,1.3103151565213227,0.6811005295453352,0.4831327056131962,0.8229657996133278
17.11.2020,1.3239331043822518,1.3401989557751348,0.83173892467504,0.4971923584689482,0.8327026317598462
18.11.2020,1.34595012937865,1.3614618234134779,0.6760729908638032,0.522788319024753,0.8049642678137126
19.11.2020,1.3341522571266113,1.3475030057372608,0.6348977776366137,0.5677574916333941,0.779940983714093
20.11.2020,1.369712004602713,1.3758485044013617,0.6369480444796324,0.6071495153876411,0.8101715578401042
21.11.2020,1.3294635270002118,1.4033209287007153,0.6369480444796324,0.6186227264556216,0.7710738047502966
22.11.2020,1.294690987648914,1.3917381728463885,0.6369480444796324,0.6318337793106389,0.8289583410480356
23.11.2020,1.2791728406458527,1.4131877362626768,0.6389717006534461,0.6441109308411204,0.8238456941784371
24.11.2020,1.1839292353099056,1.4263697742107275,0.6661967580620216,0.663274344701253,0.8170299837045499
25.11.2020,1.1612368352998583,1.3958888189924343,0.6666315372216681,0.6752222938407773,0.8515098667878129
26.11.2020,1.1271430763852108,1.4240233954325896,0.6903204226677648,0.635338711640098,0.8427604329591799
27.11.2020,1.0502011287569093,1.4389664431115297,0.6741734817592501,0.6092300794251411,0.8372828253767162
28.11.2020,1.0339688598156476,1.418000396107797,0.6741734817592501,0.5904506002413786,0.8666666017831876
29.11.2020,1.0252277728770738,1.3971861405738282,0.6741734817592501,0.5875437808666869,0.8153418024370875
30.11.2020,0.9883275402010625,1.3913973252768126,0.6308009491283316,0.5978318649386762,0.8113995221184566
01.12.2020,0.9055899576550036,1.3516541524174486,0.5930401328652231,0.6149758341025225,0.8015503764015838
02.12.2020,0.8783390252879312,1.3239916288310043,0.5580176491623764,0.6399664522096172,0.7805565587159818
