country,Brazil,France,India,Russia,US
08.05.2020,8.998911860718172,0.9349749903809157,5.082053996823716,6.030769230769231,2.2311934083007525
09.05.2020,6.379155435759209,0.3049594022795715,5.843828715365239,6.035983749274521,1.9208969168483339
10.05.2020,4.3825075075075075,0.26602819898909286,5.2831984769157545,4.81663929939792,1.1000158891183984
11.05.2020,4.764901555335791,0.9968540347951332,3.7070524412296564,4.908616187989557,1.2113592127374058
12.05.2020,6.933836780228267,1.3060121594235534,5.274629468177855,5.326032852165256,1.927877781626632
13.05.2020,6.2515046946473,0.30747573534859596,5.6314699792960665,4.536862003780719,2.049617381317896
14.05.2020,5.732628398791541,1.296303135502456,3.8416307330458643,4.204339963833634,2.0371603775751588
15.05.2020,6.8790627901993,0.3791745661367945,3.9260098150245377,4.902386117136659,1.8726928963716576
16.05.2020,4.678518914583612,0.0,4.286233200145296,4.921422663358147,1.404109589041096
17.05.2020,2.911505554846124,2.103007409559785,5.363984674329502,3.705163579030351,0.8236101578586137
18.05.2020,4.560119121479092,0.4660097470740991,4.330578512396694,3.458760927404029,1.2599003749446227
19.05.2020,6.705037678751557,-0.7683591813610934,4.6261089987325725,4.224834680382072,1.6283759990609628
20.05.2020,4.871267308013123,0.39250669045495096,3.9975772259236826,4.758547761720127,1.593884858093848
21.05.2020,6.2993796065539,0.29500622001066285,4.368083867210251,4.27321668909825,1.2515890323180752
22.05.2020,4.99326582531052,0.2622439577574598,3.962053571428571,4.84027105517909,1.2708231259186673
23.05.2020,4.584758646902318,0.151986427258589,3.81105743424584,4.27823945829486,1.1419874411619446
24.05.2020,2.9664289283605143,0.12352214575613199,4.033092037228542,4.515938606847698,0.6138759890777908
25.05.2020,3.5603988352598606,0.31723651744800846,3.6779324055666,2.5981361197401864,0.5526831877339989
26.05.2020,4.4263622033826096,0.2565003513703443,4.1227229146692235,4.789430222956235,0.6540583136327817
27.05.2020,4.4304830287206265,0.231311113447587,4.373848987108656,4.229051746782243,1.4747905738667502
28.05.2020,4.515977810766466,0.2307772999055911,3.9038376709307454,4.385080645161291,1.140889758995477
29.05.2020,4.2012409359348135,0.18140589569160998,5.7100403311398855,5.6011588604538876,1.1013215859030838
30.05.2020,3.4292273477293924,0.19848870007312744,4.116465863453815,4.13808870598994,0.8997538409303115
31.05.2020,1.6647013941874178,0.10773615069159657,4.300867888138862,3.0296377607025247,0.6440275557798902
01.06.2020,2.125264378795115,0.10762020482555112,3.698224852071006,3.32409972299169,0.7216360799465041
02.06.2020,4.215519257106591,0.3710639478429741,3.9407988587731815,3.753351206434316,0.9672749402945163
03.06.2020,4.323856533863265,0.27986041529903605,4.443300737690857,3.5181872391174713,0.9077791375184935
04.06.2020,4.525623694236205,0.1515986769570011,4.517082785808147,3.225806451612903,0.9095681135285814
05.06.2020,2.9540577878369243,0.15824962157699188,4.494735187804495,2.6785714285714284,0.8116810317766396
06.06.2020,2.580939873237024,0.10647798310091366,4.466837118363664,3.5688405797101446,0.6200957278340243
07.06.2020,1.4611745059838577,0.04460456338994682,3.757558306939245,2.343886653839426,0.3899238720059417
08.06.2020,1.8625702921409957,0.18519788737224777,3.6908561121132237,1.9142027003930953,0.437731196054254
09.06.2020,3.4254322184520922,0.29782281254279064,3.7066773718720727,2.867684051651853,0.8164016941869743
10.06.2020,3.3171900223923343,0.07850097272944469,4.541935483870968,3.5213563743071408,0.7819567183912045
11.06.2020,3.1224798387096775,0.09208103130755065,4.887682053813873,2.7086614173228347,0.7370519647526906
12.06.2020,2.221461912558958,0.09540359126375686,4.542245234172746,2.8058877644894205,0.7016732207571902
13.06.2020,2.1325427943004684,0.08169656534023215,3.5006753714542995,1.7002237136465326,0.6576484600986898
14.06.2020,1.4325842696629212,0.030611203700554403,3.5345296356715608,1.745123918463118,0.26455250057052054
15.06.2020,1.4469675990030462,0.09860591635498131,3.9915966386554618,2.06111271259729,0.3220204676883651
16.06.2020,2.9163538752018927,0.3770508509120554,10,2.725603728286965,0.6898695885990858
17.06.2020,2.8049777856369222,0.09475465313028765,2.806015290262959,2.6670332691778937,0.6108704904488896
18.06.2020,2.6617931627606968,0.09466495368179051,2.74577102230939,2.437064809855383,0.5880840404442564
19.06.2020,2.5257602412666498,0.04728771195028035,2.982581722739203,2.366013071895425,0.5450647315906655
20.06.2020,2.0876741430730887,0.05401755570560432,2.3632993512511584,2.0559315540799386,0.4978225389769624
21.06.2020,1.2305906835280935,0.02361992171683088,3.3574769880790702,1.3638638638638638,0.23910950072630532
22.06.2020,1.3441125891957066,0.07758998751813245,2.2775385064603255,1.1726947290457967,0.3118105364281004
23.06.2020,2.6798775136041817,0.19213914919436392,3.3188209264149595,1.8667642752562226,0.6833639034525297
24.06.2020,2.250926013866464,0.03700837735087306,2.8875379939209727,1.844532279314888,0.6094022054556006
25.06.2020,2.11963589076723,0.07062621914306853,2.7326440177252587,1.0702105139362579,0.4374579367368522
26.06.2020,1.800949591602845,0.08738027222315577,2.509639892817463,2.047940423551315,0.4945835128192856
27.06.2020,1.9817372813209198,0.0,2.6139623844437363,2.143671607753706,0.396894695899284
28.06.2020,0.9672332223585071,0.0,2.3609816713264986,1.1386470194239784,0.2205917234617878
29.06.2020,1.2009302002707298,0.11752459621906584,2.5371775417298936,1.0154525386313467,0.29899729403504344
30.06.2020,2.1950132043763078,0.10061711832573116,3.0012431184514297,1.6826923076923077,0.5096904102693178
01.07.2020,1.7417860858475687,0.060309589224686724,2.494252873563218,2.3103374167203956,0.5399737056282476
02.07.2020,2.064916215859612,0.04687918564157514,2.1251541998429966,1.5439554668627244,0.5604246773666267
03.07.2020,2.084545278262556,0.06024499631836134,2.426837972876517,1.8204385601985933,0.5100856076907596
04.07.2020,1.7269762877133,0.0,3.2859823103725545,1.6964648516863066,0.2056171208982465
05.07.2020,0.9367462849140279,0.0,2.205729707286693,1.3385276196184197,0.22287119581924378
06.07.2020,0.9558018715217291,0.09031308536259032,2.3663230589549586,1.330704780680138,0.27451882524346294
07.07.2020,1.9148838700810848,0.04344484176051867,2.395952180167667,1.9260700389105059,0.9222439740609323
08.07.2020,1.8324568106561183,0.0,2.3592675128379033,1.6415346440160337,0.6539166805582918
09.07.2020,1.7950679771643812,0.15366114377338322,2.248095035259596,1.652582159624413,0.7535551088928536
10.07.2020,1.754740980573543,0.08338336335134415,2.4023329013145713,1.607241825235544,0.6134281743600473
11.07.2020,1.5213500383533622,0.0,2.4861004384577137,1.709090909090909,0.5138906422890412
12.07.2020,0.8829002784424016,0.0,2.209676707978653,1.1619592420450484,0.34133475186736706
13.07.2020,1.0166435506241331,0.08331389342486753,2.3862949857599034,0.9188902632974024,0.2694881933246449
14.07.2020,1.7849051940741145,0.0,2.4529017574914653,1.5321309753108037,0.6763157315004517
15.07.2020,1.6632269029986646,0.3030101225359616,2.4887901600230364,1.3451754764163146,0.7089715536105032
16.07.2020,1.7541066263301752,0.05975500448162533,2.7614995584811752,1.420913809240194,0.6829769975085462
17.07.2020,1.51653452952222,0.04644835937759198,2.6208889930474184,1.5604026845637584,0.6718699420925799
18.07.2020,1.1830291197287126,0.0,2.066760552658623,1.0077647447546672,0.6166532093834183
19.07.2020,0.9089524196414969,0.0,2.5395286396181387,0.7769054628720968,0.3217055364599608
20.07.2020,0.7950885668276974,0.082904990880451,2.127504818707495,0.6897671021666802,0.3688103918167982
21.07.2020,1.7061907139291062,-0.039761431411530816,2.314649953707001,1.2330754352030948,0.7758170764391407
22.07.2020,1.575711463178176,0.023203394325112703,3.929416678268133,1.3135896823501314,0.8538275268395784
23.07.2020,1.5838880767418542,0.033140016570008285,2.4781487559023474,1.155115511551155,0.7556937254520978
24.07.2020,1.3748483623129801,0.033129037601457675,2.473775366818078,1.1885341412258215,0.7844622748717242
25.07.2020,1.420727844388653,0.0,2.2386631800497483,1.1208352525717795,0.6095644211188104
26.07.2020,0.6419970155814411,0.0,2.2177167810355582,0.5845733373823261,0.32535014195862144
27.07.2020,0.7057146797848375,0.05630071203841695,1.9437917671111655,0.6415578534228998,0.7609762702684405
28.07.2020,1.0511538724919536,0.04633920296570899,2.3497365900383143,1.1174441277936102,0.9205195224049078
29.07.2020,1.80146602062368,0.0,2.228526306553973,1.2385967514648075,0.9534018202517992
30.07.2020,1.2525794927552312,0.04962614967246741,2.182806465455586,0.9377289377289377,0.7999683442040215
31.07.2020,1.3280299792906216,0.0892827618134321,2.2201691024133487,1.1685295398461315,0.8158645416241397
01.08.2020,1.1765341984320086,0.0,2.3362822163183696,0.6815410000717411,0.7171087214697809
02.08.2020,0.5782200228722892,0.0,2.063483567069907,0.4987886561208493,0.263537720044331
03.08.2020,0.5961489415965314,0.0,2.105677199423102,0.5601247872943846,0.34574724462581535
04.08.2020,1.2190355464004647,0.09581075723536409,2.200934819456572,1.0153000070506946,0.8799625983873757
05.08.2020,1.4997025642096036,0.0,2.271642166101269,0.9632163048789,0.8722868007897561
06.08.2020,1.271900962408489,0.03630722513780242,2.1769576648074893,0.7881092291738679,0.7867028340182892
07.08.2020,1.095509325535825,0.06268971888610268,2.243597451003968,0.8162425406406475,0.7718198337714889
08.08.2020,0.9088900494114812,0.0,2.025024695423115,0.8776704313512043,0.6748173531544148
09.08.2020,0.5692845128735929,0.0,2.3213997556421306,0.5125784042624941,0.3169894008592567
10.08.2020,0.6957020851270176,0.0,1.9623304645608977,0.4697040864255519,0.32580484841791374
11.08.2020,1.2520638414969731,0.003297391763115376,1.8428088472501492,0.8682294797301809,0.6507167669651157
12.08.2020,1.1404888086502436,0.1549723028224743,2.0437829511184393,0.8475137389922532,0.9156863698230605
13.08.2020,1.2111208145795145,0.055967078189300405,2.141049901133247,0.8009979646773028,0.6424498594076455
14.08.2020,1.0050918331547558,0.05922611213477231,2.0732722731057454,0.7425258907053995,0.8010768770565361
15.08.2020,0.6655839583939619,0.0,1.9251162411289664,0.7629145923579234,0.611315872252788
16.08.2020,0.57818561623396,0.0,1.882753101240496,0.43631697144690407,0.33919501648782735
17.08.2020,0.6342024255461187,0.07892140743176587,1.720311855619489,0.3449817926276113,0.26338377602972474
18.08.2020,1.2456696395665954,0.0,2.1062995926405006,0.8212898707582607,0.7786938114951155
19.08.2020,1.1029411764705883,0.0,1.8491907427015581,0.7261934832028291,0.7761680339791703
20.08.2020,1.0837083708370836,0.0,1.8248988230052352,0.6708043382860008,0.6229648276021339
21.08.2020,0.9385240062686993,0.24314910954853125,1.7229119947492206,0.5604683024037863,0.637468944188475
22.08.2020,0.7868875597664037,0.029500458896027273,1.6345843639100979,0.7431260837255388,0.5598823220862743
23.08.2020,0.43238512035010934,0.003276862076875184,1.4742708002680494,0.4487337103516105,0.25740463555132215
24.08.2020,0.4924004740988636,0.049151320532144965,1.47370616245525,0.3977724741447892,0.2510886161850365
25.08.2020,1.1022556782211277,0.05240231880260702,1.656105497516698,0.7192490552236986,0.6938411724223518
26.08.2020,0.9306913707325442,0.0,1.8784642080967706,0.6899055918663761,0.6884999775915386
27.08.2020,0.8362724684485616,0.10474974630920815,1.7479163910570181,0.721240533717995,0.6136880817657303
28.08.2020,0.7206129002351473,0.06540008502011052,1.6593801296949404,0.644468313641246,0.5397155433652591
29.08.2020,0.6342883920203508,0.0,1.515587529976019,0.6581287797936678,0.5285679713110246
30.08.2020,0.4706391046215762,0.0326786706316787,1.5291820214809915,0.40054190964245745,0.1701564235417704
31.08.2020,0.4576753732578541,0.09473718597889648,1.2703780111371357,0.4869463185684952,0.3255336348342837
01.09.2020,1.0009803840798808,0.08485639686684072,1.6006004166156107,0.7122839794488557,0.5798127177700348
02.09.2020,0.9657737609709942,0.08478445183590948,1.572369710400555,0.6666666666666667,0.5688922568946385
03.09.2020,0.6737760542898691,0.06516356053694775,1.6266919971503206,0.65649294558019,0.5748240005166957
04.09.2020,0.7126005103760412,0.05860901276374056,1.5904311251314407,0.6808169803764518,0.5174886548505865
05.09.2020,0.5585568357476375,0.0,1.531030318713072,0.6193885668826002,0.410475374139519
06.09.2020,0.3541912632821724,0.0,1.4385637017528956,0.3444965267973118,0.2168587819853448
07.09.2020,0.24476904855902093,0.006508298080052066,1.5814745540325508,0.28140477262494373,0.1460232473242298
08.09.2020,0.39697542533081287,0.12364961603540284,1.5321195465475783,0.679088562128185,0.2361493393629779
09.09.2020,0.8433753844222682,0.11374715632109196,1.5861415617810257,0.7859969897987625,0.6219233242328733
10.09.2020,0.7647484421070647,0.04544716766758643,1.6106685140284034,0.7024336283185841,0.4745592256199126
11.09.2020,0.6747888389617208,0.2660696323696421,1.5746482935847177,0.5602240896358543,0.6339276404962987
12.09.2020,0.6242522776772294,0.003236141225203068,1.437938868236266,0.6390299852531542,0.367289003087507
13.09.2020,0.3162868683789345,0.003236036502491748,1.4455500979818288,0.49386736133724085,0.19819866319130816
14.09.2020,0.28945868945868947,0.17797624826068667,1.322094277614711,0.30242479883350437,0.21944171143930066
15.09.2020,0.8431434934775692,0.15827895858905613,1.5970090125779934,0.8076239702794379,0.660995605355812
16.09.2020,0.7414418678024925,0.15802883219918082,1.3793775741476373,0.6943331731026011,0.49938470493921083
17.09.2020,0.6181677180737626,0.15133951571354973,1.4110916127791533,0.758499973479022,0.44355473810963375
18.09.2020,0.6358617111942787,0.4951290872263126,1.477978476271749,0.6948831332912192,0.4719462598385367
19.09.2020,0.5442106735987864,0.0,1.3233044067321504,0.7423672103722292,0.3594713656387665
20.09.2020,0.2658717370286819,0.0,1.3025636296569532,0.40996367410482615,0.11889294117056874
21.09.2020,0.2753935498009423,0.28473621908692454,1.1981975831228238,0.36694402811514804,0.21295145708902877
22.09.2020,0.6068244070167259,0.25521597652013017,1.2199921290830382,0.7981462409886715,0.5119974400128
23.09.2020,0.0,0.06682364920766244,1.2541657409464564,0.7407407407407408,0.5496828752642706
24.09.2020,1.2331197277433836,0.2448564250961936,1.2517965090127154,0.7454361054766734,0.45416316232127835
25.09.2020,0.521429388876173,0.4790001268874508,1.1799761620977354,0.5335480948306237,0.4624522280446003
26.09.2020,0.6183425005514562,0.0,1.203696762655415,0.8361287738446903,0.3637486702583988
27.09.2020,0.23690649618828052,0.0,1.0994359967408442,0.4915590863952333,0.13676616405101377
28.09.2020,0.22364735679866798,0.21783741120757696,0.8122082434950075,0.2964573348485597,0.15755405860230526
29.09.2020,0.6074983457461037,0.516633064516129,1.224070267239768,0.7734371151288241,0.44415872830343056
30.09.2020,0.7213775442377257,0.2444528018051899,1.211319322645825,0.8506061791161517,0.4543162467756638
01.10.2020,0.5057241302656441,0.15006565372350403,1.1096698352216299,0.8046534173533688,0.4112346209353174
02.10.2020,0.0,0.4276705999875133,1.0714321509827307,0.8895941527216773,0.44271822258968535
03.10.2020,0.9033729610174177,0.0,0.9321512861704448,0.8197893332062343,0.3263876259846665
04.10.2020,0.25002226225622826,0.0,0.8871902693993045,0.505838415354796,0.16600202255337823
05.10.2020,0.2207007762107795,0.4538248733331261,0.8608852315333302,0.5409219190968956,0.22477903078329778
06.10.2020,0.5583773649224476,0.20422687749481697,0.9520223232820633,0.8608187134502924,0.3335614095107766
07.10.2020,0.4976473619265868,0.24704320167989374,0.9286978145473674,0.9091330766733151,0.4399549152767122
08.10.2020,0.49180991445610817,0.2341126821304254,0.9135189431988325,0.8457825787175361,0.4601885075464314
09.10.2020,0.4578502520861725,0.19054058207074587,0.8695652173913043,0.9025023929987693,0.453856371120279
10.10.2020,0.3735657148203343,0.0,0.8546212854695763,0.8763608438361116,0.2924823622856609
11.10.2020,0.19307846975325904,0.0,0.7532261339930216,0.6269311719134835,0.19612775790101372
12.10.2020,0.13356546701398117,0.31287383822582127,0.6468163078332569,0.5473721685728272,0.15529322056751768
13.10.2020,0.2050580997949419,0.8531327401155857,0.6645062627439557,1.062228910330176,0.36999039046288257
14.10.2020,0.4960330600405303,0.23042871869504578,0.6149060459732697,1.0291670316195147,0.4537297417301857
15.10.2020,0.46986101866923236,0.26619880210539054,0.8043786960976398,1.2180848758073606,0.38445777640672407
16.10.2020,0.4945559491014036,0.5400349966813491,0.7462486960708268,0.9850107066381156,0.416009246688438
17.10.2020,0.3008863419791925,0.0,0.9141754721322501,1.1747243426632739,0.34028986301620145
18.10.2020,0.0,0.0,0.5077566626619078,0.7628788196336506,0.19483238951910997
19.10.2020,0.3260126891166423,0.9662415603900975,0.5121717127650293,0.6905445318024876,0.2112637662196053
20.10.2020,0.428730801162308,0.8351413201771333,0.6224120419802599,1.1072092542863046,0.42617049540053226
21.10.2020,0.3655457029004695,0.43327045508134876,0.6056214089756199,1.2789604870673803,0.5047198985142816
22.10.2020,0.31981364581121347,0.47542186353631694,0.5916855320024696,1.1538771887355765,0.3930340884079649
23.10.2020,0.36626042334830017,0.873324181441131,0.5541063543211772,1.1207721761327376,0.4205778919204302
24.10.2020,0.2760894990125966,0.0,0.4900132252704398,1.1596260797538753,0.4188164425553149
25.10.2020,0.14722471845662605,0.0,0.4049471037845681,0.8889928646625337,0.16771525676407167
26.10.2020,0.16737307011849759,1.4940931202223766,0.41003579410825614,0.8386473429951691,0.2245747696669029
27.10.2020,0.3487995323926123,1.51203925596257,0.42509748790815216,1.2149317798558945,0.4309068489881423
28.10.2020,0.3228951667025439,0.6773087516159856,0.4307974335472044,1.2987996516339129,0.4409396150359529
29.10.2020,0.3237491795829757,0.6560031264829858,0.4671152521841579,1.3419557416267942,0.4262981721315785
30.10.2020,0.3195591593329517,1.5170003882633536,0.45503344619704356,1.2946774372026115,0.4441206367765044
31.10.2020,0.2552092151219298,0.603742658106816,0.3863828807721081,1.1834534993809627,0.3865615566703585
01.11.2020,0.1188361562132546,0.6272742084396894,0.4061878127277641,0.8601144420052543,0.17609518658734452
02.11.2020,0.11182328173219885,1.1549774671452087,0.39965091715807416,0.8492114465139514,0.23150147711763383
03.11.2020,0.15163522679762625,1.147125516873416,0.4175568860329658,1.227710161335975,0.676956754054846
04.11.2020,0.38007177748978166,2.1442700778056176,0.5695286018234623,1.3456362937331794,0.46011153959741313
05.11.2020,0.0,0.9295600082627556,0.538953464988135,0.9966891985101393,0.4950705965558084
06.11.2020,0.5642247960969796,2.118297175603766,0.4616553986478377,1.2600307324568893,0.4786413200156014
07.11.2020,0.15677560719686448,0.7615993586531717,0.4451983880473392,1.2005125784042625,0.42741714309824685
08.11.2020,0.07888136366157429,0.6713078070611637,0.3885157903917666,0.9396867710763078,0.19872446621684073
09.11.2020,0.1422440069705721,1.380587799456656,0.35383971376894585,0.8385052158985871,0.2926735180782503
10.11.2020,0.1069926457928524,0.03166946819654559,0.4029624032929584,1.155634125581091,0.5853111974212861
11.11.2020,0.34766157663910763,3.743120159758414,0.43113246741030486,1.3819217450402925,0.5769174816803762
12.11.2020,0.5588609764458156,0.0,0.42694015813176606,1.369469450296878,0.5029403621005302
13.11.2020,0.2775731825348032,0.0023474729453743046,0.4041408897317127,1.2627932609037946,0.4679391761309901
