country,Brazil,France,India,Russia,US
11.05.2020,6.782071218042262,0.7986437247391921,5.612348387614899,5.778613467543482,2.188130428543293
12.05.2020,6.665364971264968,0.7964713397782519,5.20731917279703,5.538632488564984,2.0089187266633735
13.05.2020,6.3886569891555895,0.6865580366919576,5.235509087145881,5.3400489272265785,1.8504762691313346
14.05.2020,6.206206604712541,0.7732296652456169,4.9519805444077365,5.1227490410301195,1.783237103689007
15.05.2020,5.903371023209845,0.6938296046393139,4.786831375579282,4.961551453368323,1.733827565970406
16.05.2020,5.660422948756188,0.6502639757422323,4.564317730547861,4.802328441094557,1.6603420147214507
17.05.2020,5.450279812661705,0.9126895772523312,4.575858615892683,4.64354619532776,1.6195024702997185
18.05.2020,5.421025179253605,0.8368546790064691,4.664933768916546,4.436424015244113,1.6266523188596678
19.05.2020,5.388339593328361,0.5405159160372339,4.572287987567219,4.279109990703659,1.5822758652680065
20.05.2020,5.191162823809193,0.5526631953381418,4.33887473708545,4.310779384695002,1.5175286042577003
21.05.2020,5.272127282060958,0.4096207788393142,4.4140823276803625,4.320618916875662,1.4028272642136859
22.05.2020,5.002727715648275,0.3929164062136949,4.419231435738081,4.31174533659601,1.3166018738503769
23.05.2020,4.989333391693805,0.4146287529649219,4.35134918346673,4.219862021586969,1.279341803006276
24.05.2020,4.997179587910146,0.1318451438501143,4.1612216638808786,4.335687025560874,1.2502989601313337
25.05.2020,4.854362404164542,0.11059182533210139,4.067986505762294,4.212740624466041,1.1488122311493048
26.05.2020,4.528837336254692,0.2570003300080211,3.9960742080389586,4.293397130548064,1.0106228571290705
27.05.2020,4.465868153498621,0.23397239043554047,4.04982731677967,4.217754842699795,0.9932057414109868
28.05.2020,4.21109646838613,0.2247968304205302,3.9835064315968824,4.233735407851658,0.9785799472570319
29.05.2020,4.097950055618173,0.21324853583969453,4.233218825841356,4.3424336657480564,0.9554698435823352
30.05.2020,3.932874155736326,0.21989171767034293,4.276848601442495,4.322412129704497,0.9209887993788654
31.05.2020,3.746913079425884,0.21763657551826646,4.315102294429684,4.1100834373980435,0.9251262337611242
01.06.2020,3.541893871359491,0.18769138800077248,4.318001215358884,4.21379252357683,0.9493525470192262
02.06.2020,3.5117734504629174,0.204057616068291,4.292012064516593,4.06578123550227,0.9928944297278651
03.06.2020,3.4965410940547232,0.21099323061849803,4.301933743171193,3.964229162978732,0.9123374677414963
04.06.2020,3.497919077407542,0.1996819987686995,4.3895401881536795,3.7986185639003907,0.8792878550267409
05.06.2020,3.319750056250701,0.19637395960946832,4.215925167677195,3.3811060736314675,0.8360688279500108
06.06.2020,3.1985661313232208,0.18322957147058064,4.265978204092888,3.2997849127343537,0.7962518931541849
07.06.2020,3.1694908615798547,0.17421077328463067,4.1883625496358,3.2018204688967686,0.7599550892922396
08.06.2020,3.13196313491498,0.18529329936273017,4.1873098724989735,3.0004066085255405,0.7191392345295693
09.06.2020,3.019093557964337,0.17483028003413256,4.153863945798814,2.873882729270903,0.6986729242198371
10.06.2020,2.875284056325633,0.14606464538133376,4.167954623824545,2.8743354628694275,0.6805826975077675
11.06.2020,2.6748349341075577,0.13756212457426942,4.220897376396791,2.8004576008279893,0.6560662334460599
12.06.2020,2.5701783804964196,0.1285841202438073,4.2276845258779705,2.818645648816273,0.6417443958819791
13.06.2020,2.5061216549340553,0.12504391770656706,4.0896614191766325,2.5517003822357576,0.646841062798788
14.06.2020,2.5020373354596357,0.12304486632236815,4.057800180424106,2.4661628486105704,0.6291642865777899
15.06.2020,2.442665522154214,0.11067458474847294,4.100763112787283,2.48714999321117,0.6129863485801048
16.06.2020,2.3699400445470427,0.12199287594408222,6.461569664280305,2.466852804159043,0.5953972166441852
17.06.2020,2.296766867867698,0.12431483028705978,6.2135810651934476,2.3448066462834363,0.5706000280340839
18.06.2020,2.230954485589272,0.12468396205480832,5.907593774978521,2.306007130930943,0.5485960471947596
19.06.2020,2.2744256754046566,0.11781026501002596,5.684784701916586,2.243167889131801,0.5258544122904577
20.06.2020,2.2680158680864593,0.11385612077650771,5.522302413316138,2.293983294908002,0.5031406022512738
21.06.2020,2.23915964149577,0.11285736620740436,5.497009177945782,2.239517572822394,0.49937268220652925
22.06.2020,2.22446606866615,0.10985509065928309,5.252143730489334,2.1126007180293236,0.4980090746721935
23.06.2020,2.1906837312950485,0.08343913327104144,2.8359291153595807,1.9899093675963606,0.4964890826109746
24.06.2020,2.1115334781849833,0.07518966530255365,2.8475752158821543,1.87240922618736,0.49744730389415154
25.06.2020,2.0340824393287735,0.0717555603684505,2.845699929512992,1.6771443267703419,0.4766357901317848
26.06.2020,1.9305380608053728,0.07748306897886127,2.778136810952744,1.6317053770068974,0.4697559223320008
27.06.2020,1.915404223412206,0.06976627530663208,2.8139458156945407,1.644239670388864,0.4554404383316206
28.06.2020,1.8777817289594079,0.06639200077565625,2.6715893418727448,1.6120658354688808,0.45311892985220625
29.06.2020,1.8573271019701256,0.07209694487578959,2.70868063262554,1.5896026654096738,0.45182312518180684
30.06.2020,1.788060772080429,0.05902236903741349,2.663312374345036,1.5633066700434,0.42634538089454704
01.07.2020,1.7153264966491582,0.06235111359081543,2.6071287857225003,1.6298502611013297,0.415839441847111
02.07.2020,1.707509400233784,0.05895868023345923,2.520344526025034,1.6975281115193963,0.43338114163054886
03.07.2020,1.7480230697566,0.05508221224706004,2.508515680319184,1.6650278453261502,0.4351299441364163
04.07.2020,1.7116286420983686,0.05508221224706004,2.604518526880444,1.6011411658879504,0.40890525534669503
05.07.2020,1.7072733653205858,0.05508221224706004,2.582339674874757,1.6296955373442992,0.40931597399076475
06.07.2020,1.6722550326421572,0.05119485355327781,2.557931891621195,1.6747315719226978,0.40523199778122515
07.07.2020,1.6322365563142682,0.04302738547253317,2.471461757580658,1.7094998192395834,0.4655584097844786
08.07.2020,1.645189517001204,0.034411729869006494,2.4521781346198988,1.613956565996103,0.48082775192523297
09.07.2020,1.6066397686161713,0.04966629531640765,2.4697411111079846,1.6294746649620586,0.507946800209578
10.07.2020,1.559524868946312,0.052971776321119476,2.466240386599135,1.5990179885387656,0.5224764613615667
11.07.2020,1.5301496904663208,0.052971776321119476,2.3519715477541574,1.6008217110251375,0.5662173611529154
12.07.2020,1.522457403827517,0.052971776321119476,2.3525354049958658,1.5755976570860846,0.5832000580675265
13.07.2020,1.5311490722707177,0.05197189175858764,2.355388537396572,1.516767011745694,0.5826622970864912
14.07.2020,1.5125806899840077,0.045765485792799265,2.3635241912999723,1.4604900026600218,0.5461675933194379
15.07.2020,1.4884049888900857,0.08905264615507949,2.382027426612134,1.418152978717205,0.5549941507028608
16.07.2020,1.482553367342342,0.0756374833991141,2.455370929929503,1.385057500090888,0.547193948704256
17.07.2020,1.44852387433501,0.07036105426000663,2.486593228748481,1.378366194280633,0.5539817808004484
18.07.2020,1.400192314531489,0.07036105426000663,2.426687530777182,1.2781767422325985,0.5678819849131955
19.07.2020,1.4039140489885025,0.07036105426000663,2.4738092352971086,1.2231690594936053,0.5651451616950258
20.07.2020,1.3722633370175832,0.07030263961080427,2.4368392114324786,1.1904371793320736,0.5798913975417214
21.07.2020,1.3610184112825816,0.06462243512344272,2.417088953748984,1.1477149593166867,0.5957276028369264
22.07.2020,1.3485162055939406,0.02465004537903574,2.622892742069712,1.1432027030215175,0.614973268902225
23.07.2020,1.3241992699384662,0.020847904248804734,2.5824140559870226,1.105231517637369,0.6241622544232678
24.07.2020,1.3039583889085746,0.018945143995071266,2.5613978236685453,1.052107440017664,0.642855675011031
25.07.2020,1.3379153495742808,0.018945143995071266,2.585955341867277,1.0682603697058226,0.6395630914533834
26.07.2020,1.2997788632799867,0.018945143995071266,2.539982219212623,1.0407843517787128,0.6411065644090952
27.07.2020,1.287011165131007,0.015144532731923541,2.5137374975560047,1.033897316243887,0.6962277749442956
28.07.2020,1.193434473497128,0.027444623357243517,2.518749874174764,1.0173785580425319,0.7161633680394156
29.07.2020,1.2256851245607712,0.024129852739370274,2.275765535358455,1.0066652822017714,0.7298624828955776
30.07.2020,1.1783553268483966,0.026485014611150152,2.2335737795803463,0.975610057370026,0.735573310229627
31.07.2020,1.1716669864166314,0.03450697521286078,2.197344313236813,0.9727522571729276,0.7389893723657305
01.08.2020,1.1367821798513962,0.03450697521286078,2.2112898898466162,0.9099959353872079,0.7567577119789453
02.08.2020,1.127671180892946,0.03450697521286078,2.1892565735658094,0.8977409809212826,0.7462711833163453
03.08.2020,1.112018932580331,0.026464016350229786,2.212383063896086,0.8861076857600662,0.6876328006083783
04.08.2020,1.1360020288529753,0.0335313812458948,2.1911256680986946,0.8715156685110781,0.6802036096907874
05.08.2020,1.0928929636509643,0.0335313812458948,2.197285076605451,0.8321756047130914,0.6711758587396591
06.08.2020,1.0956531736014299,0.031628677740942655,2.1964495336557226,0.8108013606337956,0.6687265402439705
07.08.2020,1.0624359373507446,0.027829671608467027,2.1997964405972397,0.7604746464615836,0.6626273948937522
08.08.2020,1.0242010589192405,0.027829671608467027,2.155331080469346,0.788493136644364,0.6560345796903521
09.08.2020,1.0229245574908554,0.027829671608467027,2.192176250265378,0.790463100664599,0.6637396808625982
10.08.2020,1.0371464351380677,0.027829671608467027,2.1716981452850628,0.7775458576833371,0.6606655184586502
11.08.2020,1.0418647630089974,0.014613476541002925,2.1205372921127172,0.7565357823518353,0.6282908226160366
12.08.2020,0.9905485122148033,0.03675237694421354,2.0879859756865984,0.7400068443680284,0.6340215375067084
13.08.2020,0.9818656339535211,0.039560927380141823,2.0828562951617067,0.7418480922970907,0.613106464430172
14.08.2020,0.968948849327654,0.03906612641566606,2.0585241268905317,0.7313171423063408,0.6173747625894037
15.08.2020,0.9341908363251514,0.03906612641566606,2.0442514905627966,0.7149234510215866,0.6083169921912256
16.08.2020,0.9354624225194895,0.03906612641566606,1.9815876827911345,0.7040289606193595,0.6115585638888311
17.08.2020,0.9266767568650752,0.05034061319163261,1.9470135957995045,0.6862114900767964,0.6016887633638577
18.08.2020,0.92576329944645,0.04986955722547327,1.9846551308552691,0.6795058316522364,0.6208560533572838
19.08.2020,0.9203993519922136,0.027730656822262657,1.956856243938572,0.6621743665394616,0.6003577770683645
20.08.2020,0.9021975743147236,0.01973535993807688,1.9116918042059987,0.6435752770549898,0.598846287290956
21.08.2020,0.8926878847595725,0.046010073854328155,1.861640335869352,0.6175670501547594,0.5747551890885708
22.08.2020,0.9100169706699213,0.050224425125189195,1.8201357819809425,0.614740120350133,0.5672561201274237
23.08.2020,0.8891883284007996,0.05069254827902852,1.761781167556307,0.6165139401936626,0.5557303711354635
24.08.2020,0.8689309067654777,0.04643967872193981,1.7265517828185588,0.6240554661246879,0.5540583442211383
25.08.2020,0.8484431980018393,0.05392572426516938,1.6622383406580157,0.6094782067626076,0.5414856929068793
26.08.2020,0.8238360828964044,0.05392572426516938,1.6664202642859034,0.6042942222859714,0.5287534446302943
27.08.2020,0.7884880968409014,0.0688899737379134,1.6554227740075866,0.6114993930619707,0.5263815353093243
28.08.2020,0.7573579388361082,0.04349725594813901,1.6463467932855467,0.6234993946673221,0.5125450608046732
29.08.2020,0.7355580577295292,0.03928290467727797,1.629347245580678,0.6113569226770547,0.49890645893984165
30.08.2020,0.741022912625453,0.04348316304224991,1.6371917057539551,0.6044723797186043,0.4956755544067673
31.08.2020,0.7360621839338802,0.049995429534642984,1.608144826994225,0.6172115003505624,0.5063057722465608
01.09.2020,0.721594284770845,0.05463172640096208,1.600215529722641,0.6162164895255848,0.4904624518860198
02.09.2020,0.7266060548049093,0.06674379094894915,1.5564877443374672,0.6128966430684836,0.4732638198763174
03.09.2020,0.7033922813536674,0.06108862155291195,1.5391699737793676,0.6036469876202256,0.4676629710911577
04.09.2020,0.702247654230938,0.060118468373430524,1.529320115984582,0.6088396542966834,0.46505263673188296
05.09.2020,0.6914288604776934,0.060118468373430524,1.5315262286613038,0.603305338166531,0.4572393604790503
06.09.2020,0.6747934545720641,0.05545008685461928,1.5185807544144332,0.5952988549029387,0.45382174857822877
07.09.2020,0.6443782653293738,0.04284596001192722,1.5630231176852067,0.5659357769110028,0.4281968650369446
08.09.2020,0.5580918426509355,0.048387848464578956,1.5532401362469161,0.5611935744366213,0.3798356582657623
09.09.2020,0.5406063602868317,0.052525377676747885,1.5552075435869834,0.5782407634554921,0.387961802747212
10.09.2020,0.5536024156892883,0.049708750123981967,1.5529184745695663,0.5848037181324057,0.3745624433976307
11.09.2020,0.5482007483443854,0.07934598149625362,1.550663784348606,0.5675761623123202,0.39022048775179546
12.09.2020,0.5575858114771841,0.07980828738556835,1.5373650057090626,0.5703820792223995,0.38436305994911646
13.09.2020,0.5521708979195787,0.08027057831449573,1.538363062313196,0.5917207698709606,0.3823718761118755
14.09.2020,0.5585551323338172,0.10476599976887212,1.5013087371106473,0.5947236307578978,0.39248522638730315
15.09.2020,0.6222934277833537,0.10971304870510831,1.5105786608292782,0.6130858319223627,0.4530685410981766
16.09.2020,0.6077314968376716,0.11603900240197813,1.4810409483102223,0.5999910009657681,0.436164276347172
17.09.2020,0.5867913934043426,0.1311664806942586,1.4525299624174723,0.6080004788458307,0.43107154779769147
18.09.2020,0.5812303751518508,0.16388925995949724,1.43871998851562,0.6272374850823114,0.4079769668263946
19.09.2020,0.5697958602835019,0.1634269540701825,1.4223436368721747,0.6419999458136079,0.40657570867789156
20.09.2020,0.5625936986620371,0.16296466314125513,1.40191699854005,0.6300137047804056,0.39517127471097624
21.09.2020,0.5605843929966448,0.1782160875450034,1.3842174707554944,0.6392307375349262,0.3946126013496591
22.09.2020,0.5268245235022386,0.19206423296372827,1.3303579159705008,0.6378767762076738,0.37298057809911794
23.09.2020,0.4209042566733111,0.17903492110779706,1.3124705112274746,0.6445064287274082,0.37859407968256314
24.09.2020,0.5087545437689712,0.1923944795910319,1.2897140678322696,0.6426401618699298,0.38005560420160567
25.09.2020,0.4924070691520989,0.19009034239976594,1.2471423086645532,0.6195922992327019,0.3796512392506893
26.09.2020,0.5029973301453375,0.19009034239976594,1.2300555023678768,0.6329868083001963,0.38111585888396193
27.09.2020,0.4988594385967087,0.19009034239976594,1.2010372690941469,0.6446432957702545,0.3835222086228999
28.09.2020,0.4914671253106696,0.1805333698455734,1.1458959348616016,0.6345737681607418,0.37568125481847237
29.09.2020,0.4915634022720093,0.2178786681307161,1.1464785260268489,0.6310438930379064,0.36558688903409514
30.09.2020,0.5946173371631129,0.24325426135893433,1.1403576091267587,0.6467389556629651,0.35311171265611835
01.10.2020,0.49070368038057877,0.22971272259140726,1.120053798585175,0.6551985716453502,0.3471268218680604
02.10.2020,0.4162137676839826,0.2223799330342733,1.1045475112830316,0.706062294201215,0.34499532000865235
03.10.2020,0.4569324048934057,0.2223799330342733,1.0657553003566071,0.7037280883957214,0.3389610010507061
04.10.2020,0.4588060857602554,0.2223799330342733,1.0354344821649586,0.7057679925328016,0.3431328127321593
05.10.2020,0.4583851456762713,0.2560924276236375,1.0423883375990048,0.7406915045682784,0.35211746261182014
06.10.2020,0.4513678627014632,0.21146297233487862,1.0035243456050469,0.7531745900427739,0.3369522599297898
07.10.2020,0.41940640808558627,0.21183302945983631,0.9631498444481245,0.7615355754080827,0.3346310468673746
08.10.2020,0.4174186629699383,0.2238397478036822,0.9351282884448676,0.7674111698886781,0.3412226577094032
09.10.2020,0.48282584183939153,0.1899640309584297,0.9062901550746638,0.7692552042139769,0.34172788474433535
10.10.2020,0.4071390923826653,0.1899640309584297,0.8952144406888254,0.7773368485896736,0.33742844409629613
11.10.2020,0.3990042648822411,0.1899640309584297,0.8760767070593566,0.7946358138123434,0.34179633932342834
12.10.2020,0.3865563635684128,0.16982816880024335,0.8454954322450605,0.7955572780231909,0.33261707658718326
13.10.2020,0.33608218283591196,0.262529006317496,0.8044217093110451,0.8243301632917456,0.33795365465915633
14.10.2020,0.335851568280761,0.26015550874823196,0.7595943138004596,0.8414778711412026,0.34111748759982546
15.10.2020,0.3327160117397788,0.26473924017322703,0.7440028499288607,0.8946639135826061,0.3297856453649116
16.10.2020,0.33795968274195465,0.31466701368902744,0.7263862040259352,0.9064508155310841,0.32458461167631386
17.10.2020,0.32757691519322,0.31466701368902744,0.7348939449777457,0.9490741725063929,0.331271116350608
18.10.2020,0.2999942766570402,0.31466701368902744,0.6998268776447295,0.9684952650378454,0.3313407585833038
19.10.2020,0.3274867369574204,0.4080052597124955,0.6805919354921256,0.9889484597849397,0.3391968902588602
20.10.2020,0.3594399800099013,0.40543505686414516,0.6745784753830261,0.9953742232072441,0.34669671468629115
21.10.2020,0.34079892898989256,0.43441244777647414,0.6732520986690762,1.031059002556939,0.3557616505177238
22.10.2020,0.3193635900101756,0.46430145655232075,0.6428673609411947,1.0218864758323984,0.3567486161669975
23.10.2020,0.30103565775973223,0.5119141972322897,0.6154184549769591,1.0412809714744873,0.35835774931320097
24.10.2020,0.2974932516216472,0.5119141972322897,0.5548238482824147,1.0391240767731447,0.36923746616295994
25.10.2020,0.318525354258308,0.5119141972322897,0.5401367684427948,1.057140368920128,0.3650961646999253
26.10.2020,0.2958625515442873,0.5873215629226153,0.5255459229203987,1.0782979133762254,0.3662938173101394
27.10.2020,0.2844437988629022,0.6840212680348204,0.49735812948152613,1.0936868456004523,0.36691174457501663
28.10.2020,0.27835086512034146,0.7188838818254828,0.4723832758488954,1.0965210119670998,0.35584448141460756
29.10.2020,0.2789130842305932,0.7446812051035784,0.4545875215891365,1.1233893766658452,0.3615674075883571
30.10.2020,0.2722414750855434,0.8366349489353244,0.4404342489999746,1.148232985390113,0.36472250959098507
31.10.2020,0.2692585773868767,0.922883900093441,0.42562991407164147,1.1516369024796969,0.3594984277174829
01.11.2020,0.26520306849496655,1.0124945012991111,0.42580715820638376,1.147511413528657,0.36093858401954293
02.11.2020,0.257267384439781,0.9640494080023727,0.42432360435635774,1.1490205711741974,0.3626828573259567
03.11.2020,0.22910105506906867,0.9119188738467793,0.4232463755170454,1.1508460542427805,0.3986261391702373
04.11.2020,0.23726914232438837,1.1214847775881551,0.44306511384222513,1.1575370031141041,0.4018880314439559
05.11.2020,0.1910192595268204,1.1605643321281225,0.4533277156713647,1.108213211240296,0.4111004074452307
06.11.2020,0.22597149335025296,1.2464638731767526,0.454273708878621,1.1032636819909072,0.41921727777426593
07.11.2020,0.2119095493609579,1.2690148303976605,0.46267592420365405,1.10570069327995,0.4253539192940704
08.11.2020,0.20620172185357502,1.2753053444864426,0.4601513495842258,1.1170681688615294,0.4285037368594305
09.11.2020,0.2105475397447712,1.307182571157192,0.4536068919572075,1.1155387073450485,0.4368013014506831
10.11.2020,0.20417002817266064,1.5689415981617445,0.4515219658514921,1.1052421308086366,0.42236773471099615
11.11.2020,0.1995399994797072,1.3734666847326753,0.4317510895067554,1.1104257667096529,0.4397057123349609
12.11.2020,0.2793772818291095,1.3831975409500072,0.4157491885272741,1.1636800883934728,0.44101732356134526
13.11.2020,0.23842705132022712,1.3903775279234691,0.4075328301106848,1.1640747353144592,0.4373046779399849
14.11.2020,0.29589809980288223,1.396625117261369,0.39336268454756346,1.1613927987233432,0.45031876878774985
15.11.2020,0.2967023997621364,1.398087765237566,0.3857972183348049,1.1803886855487555,0.45837975728355984
16.11.2020,0.29499311508378695,1.3642027645939865,0.3845627933878788,1.1904921021093886,0.46002766143803075
17.11.2020,0.33865356618287273,1.3260894803301864,0.3788775237934206,1.2126690427034659,0.4755062551721875
18.11.2020,0.35377505790133995,1.346550550598252,0.38108556402296595,1.2060451219337074,0.49944414357946304
19.11.2020,0.3256360996219438,1.3350561829196503,0.38350028367142924,1.2020401686775555,0.5409886486021257
20.11.2020,0.3329045262816672,1.370291323393024,0.38673001226347914,1.2099105014273082,0.5797736284293575
21.11.2020,0.28489351311548494,1.329714771663977,0.39122458424755024,1.2297698863865485,0.5862222805096683
22.11.2020,0.2892205000076946,1.2952642439857567,0.3980814926641908,1.2361499516579768,0.5996995390588342
23.11.2020,0.29610991690863125,1.2800877579755163,0.4000403450737343,1.2473712665182073,0.6080479053745361
24.11.2020,0.2902668465535627,1.1857439136771537,0.3993555856906291,1.2507536039294078,0.6289014511159117
25.11.2020,0.2804002461817377,1.1611703762203045,0.3911308370671294,1.2539420197839743,0.6460095393691304
26.11.2020,0.2865076630332606,1.1262230045626063,0.37970229897162283,1.2602247865227005,0.6001484674134989
27.11.2020,0.28241140657781855,1.0493257768994408,0.3697905204430576,1.2565537729312162,0.5692474060299858
28.11.2020,0.2993163796994371,1.0333724397666784,0.36789065826371925,1.2553569862504987,0.5534568808195176
29.11.2020,0.30543424367016286,1.0246339423296826,0.3593936436495327,1.2623254723502983,0.5474731541060438
30.11.2020,0.303655860570598,0.9883050530961907,0.35833043113091945,1.254114836119588,0.5593470475529767
01.12.2020,0.30806965981762024,0.9050092653451991,0.35914058510645336,1.2656810252069104,0.5786077216383049
02.12.2020,0.31051622438094606,0.881169207849177,0.35797019114198925,1.2785833898015613,0.600662551175666
03.12.2020,0.3145144217209665,0.8712145679004448,0.36163191647280296,1.2715886403267145,0.6835709681468428
04.12.2020,0.32825472801997796,0.7685126797016933,0.36312923972929095,1.280251471012859,0.7412140577894574
05.12.2020,0.3334003346226342,0.7657223509126175,0.36039419915041254,1.2632527342961486,0.791533539088071
06.12.2020,0.3361979313628626,0.7566825116316662,0.3539436749672084,1.2478872370560496,0.8034303900814075
07.12.2020,0.3428327829490518,0.7398387956341609,0.3428595083655072,1.2646226352512095,0.8111592527787843
08.12.2020,0.3531534773862548,0.7457344978028555,0.33159494483836116,1.2452764430288852,0.8003416487141138
09.12.2020,0.36282090558506713,0.7385010860508234,0.31882804364645134,1.2169881521844645,0.8078625974312724
