country,Brazil,India,Russia,South Africa,US
06.05.2020,8.18846056941295,5.434140578854105,5.926946933149552,3.3783783783783785,3.184764882677197
07.05.2020,7.009781089892873,5.826330532212885,5.725439167208848,5.228758169934641,2.528735632183908
08.05.2020,8.998911860718172,5.082053996823716,6.030769230769231,10.559006211180124,2.2255911129229515
09.05.2020,6.379155435759209,5.843828715365239,6.035983749274521,4.49438202247191,1.8543673591465921
10.05.2020,4.3825075075075075,5.2831984769157545,4.81663929939792,4.301075268817205,1.0938322056502428
11.05.2020,4.764901555335791,3.7070524412296564,4.908616187989557,6.185567010309279,1.2284417549167927
12.05.2020,6.933836780228267,5.274629468177855,5.326032852165256,0.0,1.9440459110473456
13.05.2020,6.2515046946473,5.6314699792960665,4.536862003780719,6.310679611650485,2.0676471278117887
14.05.2020,5.732628398791541,3.8416307330458643,4.204339963833634,8.67579908675799,2.0487423732319114
15.05.2020,6.8790627901993,3.9260098150245377,4.902386117136659,3.7815126050420167,1.8927622393370265
16.05.2020,4.678518914583612,4.286233200145296,4.921422663358147,5.668016194331984,1.343750345330578
17.05.2020,2.911505554846124,5.363984674329502,3.705163579030351,1.1494252873563218,0.8265273855346804
18.05.2020,4.560119121479092,4.330578512396694,3.458760927404029,8.333333333333332,0.8392183157234473
19.05.2020,6.705037678751557,4.6261089987325725,4.224834680382072,9.090909090909092,1.6676855099042285
20.05.2020,4.871267308013123,3.9975772259236826,4.758547761720127,8.653846153846153,1.6656469545771009
21.05.2020,6.2993796065539,4.368083867210251,4.27321668909825,8.849557522123893,1.2803884744285463
22.05.2020,4.99326582531052,3.962053571428571,4.84027105517909,7.588075880758807,1.304156293860323
23.05.2020,4.584758646902318,3.81105743424584,4.27823945829486,2.518891687657431,1.1427531248735892
24.05.2020,2.9664289283605143,4.033092037228542,4.515938606847698,5.405405405405405,0.6139140520327154
25.05.2020,3.5603988352598606,3.6779324055666,2.5981361197401864,12.121212121212121,0.5197360575585324
26.05.2020,4.4263622033826096,4.1227229146692235,4.789430222956235,8.93970893970894,0.6870915759606924
27.05.2020,4.4304830287206265,4.373848987108656,4.229051746782243,5.343511450381679,1.4904856351746754
28.05.2020,4.515977810766466,3.9038376709307454,4.385080645161291,4.528985507246377,1.1532061452730158
29.05.2020,4.2012409359348135,5.7100403311398855,5.6011588604538876,5.892547660311958,1.119973985232794
30.05.2020,3.4292273477293924,4.116465863453815,4.13808870598994,5.237315875613748,0.9259697144532617
31.05.2020,1.6647013941874178,4.300867888138862,3.0296377607025247,6.2208398133748055,0.553858264764868
01.06.2020,2.125264378795115,3.698224852071006,3.32409972299169,3.22108345534407,0.7241581777682508
02.06.2020,4.215519257106591,3.9407988587731815,3.753351206434316,7.092198581560284,0.965079482576753
03.06.2020,4.323856533863265,4.443300737690857,3.5181872391174713,4.900662251655629,0.9265284052897348
04.06.2020,4.525623694236205,4.517082785808147,3.225806451612903,7.07070707070707,0.9289190759843092
05.06.2020,2.9540577878369243,4.494735187804495,2.6785714285714284,7.0754716981132075,0.8537934881377586
06.06.2020,2.580939873237024,4.466837118363664,3.5688405797101446,4.845814977973569,0.6128456735057984
07.06.2020,1.4611745059838577,3.757558306939245,2.343886653839426,4.831932773109244,0.3963222711837357
08.06.2020,1.8625702921409957,3.6908561121132237,1.9142027003930953,8.216432865731463,0.4530441386862603
09.06.2020,3.4254322184520922,3.7066773718720727,2.867684051651853,7.592592592592593,0.8307911417443976
10.06.2020,3.3171900223923343,4.541935483870968,3.5213563743071408,4.130808950086059,0.8004045617828619
11.06.2020,3.1224798387096775,4.887682053813873,2.7086614173228347,6.115702479338843,0.768099645359398
12.06.2020,2.221461912558958,4.542245234172746,2.8058877644894205,5.451713395638629,0.7141753506497965
13.06.2020,2.1325427943004684,3.5006753714542995,1.7002237136465326,5.096011816838995,0.6503025654137902
14.06.2020,1.4325842696629212,3.5345296356715608,1.745123918463118,4.005621925509487,0.2608113944094908
15.06.2020,1.4469675990030462,3.9915966386554618,2.06111271259729,5.9459459459459465,0.33023369735052915
16.06.2020,2.9163538752018927,20.232323232323232,2.725603728286965,3.635204081632653,0.7096437470536737
17.06.2020,2.8049777856369222,2.806015290262959,2.6670332691778937,3.0153846153846153,0.6285785932210474
18.06.2020,2.6617931627606968,2.74577102230939,2.437064809855383,3.763440860215054,0.5897646755878957
19.06.2020,2.5257602412666498,2.982581722739203,2.366013071895425,5.411629245826137,0.5549270419580997
20.06.2020,2.0876741430730887,2.3632993512511584,2.0559315540799386,2.5122883670125615,0.5034121985070091
21.06.2020,1.2305906835280935,3.3574769880790702,1.3638638638638638,2.823654768247203,0.23206027030118806
22.06.2020,1.3441125891957066,2.2775385064603255,1.1726947290457967,3.160621761658031,0.31549084505894054
23.06.2020,2.6798775136041817,3.3188209264149595,1.8667642752562226,5.575087895529885,0.6883212924512202
24.06.2020,2.250926013866464,2.8875379939209727,1.844532279314888,4.900095147478592,0.6166263115415658
25.06.2020,2.11963589076723,2.7326440177252587,1.0702105139362579,3.9455782312925165,0.4484053134826413
26.06.2020,1.800949591602845,2.509639892817463,2.047940423551315,2.094240837696335,0.48872810905344866
27.06.2020,1.9817372813209198,2.6139623844437363,2.143671607753706,3.1196581196581197,0.39734573052012556
28.06.2020,0.9672332223585071,2.3609816713264986,1.1386470194239784,1.7820140903439703,0.1986781177029327
29.06.2020,1.2009302002707298,2.5371775417298936,1.0154525386313467,2.9723127035830617,0.2875515459845481
30.06.2020,2.1950132043763078,3.0012431184514297,1.6826923076923077,5.061289047054172,0.5789680976762506
01.07.2020,1.7417860858475687,2.494252873563218,2.3103374167203956,3.4625517500940908,0.538042839801073
02.07.2020,2.064916215859612,2.1251541998429966,1.5439554668627244,3.4558021098581304,0.5639859159318231
03.07.2020,2.084545278262556,2.426837972876517,1.8204385601985933,3.79746835443038,0.5058251223895396
04.07.2020,1.7269762877133,3.2859823103725545,1.6964648516863066,2.5067750677506777,0.20886480820661432
05.07.2020,0.9367462849140279,2.205729707286693,1.3385276196184197,5.717118307997357,0.229964620827565
06.07.2020,0.9558018715217291,2.3663230589549586,1.330704780680138,3.469834323226008,0.2693390833262993
07.07.2020,1.9148838700810848,2.395952180167667,1.9260700389105059,5.80060422960725,0.9367107981939236
08.07.2020,1.8324568106561183,2.3592675128379033,1.6415346440160337,2.8555111364934325,0.6444569123690236
09.07.2020,1.7950679771643812,2.248095035259596,1.652582159624413,3.2759578012215433,0.7623696739588983
10.07.2020,1.754740980573543,2.4023329013145713,1.607241825235544,3.763440860215054,0.6205329106731661
11.07.2020,1.5213500383533622,2.4861004384577137,1.709090909090909,2.8756476683937824,0.5134263593538704
12.07.2020,0.8829002784424016,2.209676707978653,1.1619592420450484,2.719717955175019,0.33339000717047246
13.07.2020,1.0166435506241331,2.3862949857599034,0.9188902632974024,2.279970581024761,0.2866026169987033
14.07.2020,1.7849051940741145,2.4529017574914653,1.5321309753108037,4.170661553211889,0.6817664215344152
15.07.2020,1.6632269029986646,2.4887901600230364,1.3451754764163146,2.462034054302807,0.7063373344521873
16.07.2020,1.7541066263301752,2.7614995584811752,1.420913809240194,4.850662474736133,0.6905146616623072
17.07.2020,1.51653452952222,2.6208889930474184,1.5604026845637584,2.8914114371385735,0.66203243958954
18.07.2020,1.1830291197287126,2.066760552658623,1.0077647447546672,2.9975020815986677,0.6219350042177201
19.07.2020,0.9089524196414969,2.5395286396181387,0.7769054628720968,1.7178658043654,0.3161499332177669
20.07.2020,0.7950885668276974,2.127504818707495,0.6897671021666802,2.781641168289291,0.3640200848435918
21.07.2020,1.7061907139291062,2.314649953707001,1.2330754352030948,3.7695727817514015,0.7825565395335708
22.07.2020,1.575711463178176,3.929416678268133,1.3135896823501314,10.655737704918032,0.8478967120371926
23.07.2020,1.5838880767418542,2.4781487559023474,1.155115511551155,2.5757575757575757,0.7782830562016176
24.07.2020,1.3748483623129801,2.473775366818078,1.1885341412258215,4.103069095683572,0.7736504174818816
25.07.2020,1.420727844388653,2.2386631800497483,1.1208352525717795,4.918808134951916,0.6159462397199871
26.07.2020,0.6419970155814411,2.2177167810355582,0.5845733373823261,1.7129977460555974,0.32409294741133304
27.07.2020,0.7057146797848375,1.9437917671111655,0.6415578534228998,4.4024228098685185,0.7619008919319775
28.07.2020,1.0511538724919536,2.3497365900383143,1.1174441277936102,2.688552426772322,0.9194660644432794
29.07.2020,1.80146602062368,2.228526306553973,1.2385967514648075,3.3071517155849524,0.9563769563769564
30.07.2020,1.2525794927552312,2.182806465455586,0.9377289377289377,4.201680672268908,0.8021848983415354
31.07.2020,1.3280299792906216,2.2201691024133487,1.1685295398461315,2.470558115719406,0.8154343529534954
01.08.2020,1.1765341984320086,2.3362822163183696,0.6815410000717411,1.8488444722048718,0.7212037806398006
02.08.2020,0.5782200228722892,2.063483567069907,0.4987886561208493,2.61253526309334,0.2616670641084307
03.08.2020,0.5961489415965314,2.105677199423102,0.5601247872943846,2.0678938560841504,0.3464789637771993
04.08.2020,1.2190355464004647,2.200934819456572,1.0153000070506946,4.040285747745638,0.882744836775483
05.08.2020,1.4997025642096036,2.271642166101269,0.9632163048789,4.660063034669068,0.8712106780457449
06.08.2020,1.271900962408489,2.1769576648074893,0.7881092291738679,3.2910303291030325,0.7868860714870258
07.08.2020,1.095509325535825,2.243597451003968,0.8162425406406475,3.175760099958351,0.7763703592664768
08.08.2020,0.9088900494114812,2.025024695423115,0.8776704313512043,3.037642547179332,0.6668856563803479
09.08.2020,0.5692845128735929,2.3213997556421306,0.5125784042624941,1.9392752203721841,0.31707332089667106
10.08.2020,0.6957020851270176,1.9623304645608977,0.4697040864255519,2.0465026902382784,0.3222084473848949
11.08.2020,1.2520638414969731,1.8428088472501492,0.8682294797301809,1.2239902080783354,0.6509118271413102
12.08.2020,1.1404888086502436,2.0437829511184393,0.8475137389922532,2.409078225281369,0.9220371124496283
