country,Brazil,France,India,Russia,US
11.05.2020,6.782071218042262,0.798642397361651,5.612348387614899,5.778613467543482,2.1842552869652465
12.05.2020,6.665364971264968,0.7964700124007108,5.20731917279703,5.538632488564984,2.006642160716793
13.05.2020,6.3886569891555895,0.6876151455806766,5.235509087145881,5.3400489272265785,1.8463572946691649
14.05.2020,6.206206604712541,0.7737196442238174,4.9519805444077365,5.1227490410301195,1.7803770585800442
15.05.2020,5.903371023209845,0.693828801485974,4.786831375579282,4.961551453368323,1.731320569338404
16.05.2020,5.660422948756188,0.7011130926818749,4.564317730547861,4.802328441094557,1.6587916338746607
17.05.2020,5.450279812661705,0.9128376201723427,4.575858615892683,4.64354619532776,1.6183327561584002
18.05.2020,5.421025179253605,0.8359816791984386,4.664933768916546,4.436424015244113,1.6276457080493836
19.05.2020,5.388339593328361,0.5396429162292034,4.572287987567219,4.279109990703659,1.5800882109865069
20.05.2020,5.191162823809193,0.5512415082124937,4.33887473708545,4.310779384695002,1.5161001493423836
21.05.2020,5.272127282060958,0.4077035334034319,4.4140823276803625,4.320618916875662,1.401904193915401
22.05.2020,5.002727715648275,0.4295081452599719,4.419231435738081,4.31174533659601,1.3149221234606248
23.05.2020,4.989333391693805,0.4219696341979216,4.35134918346673,4.219862021586969,1.2789864256124683
24.05.2020,4.997179587910146,0.1320731764507927,4.1612216638808786,4.335687025560874,1.2482692273635003
25.05.2020,4.854362404164542,0.11133419146546379,4.067986505762294,4.212740624466041,1.1453524910283537
26.05.2020,4.528837336254692,0.28986556854145284,3.9960742080389586,4.293397130548064,1.0103123449018205
27.05.2020,4.465868153498621,0.233782970674151,4.04982731677967,4.217754842699795,0.9923643513410221
28.05.2020,4.21109646838613,0.22561616440875953,3.9835064315968824,4.233735407851658,0.9764912005047542
29.05.2020,4.097950055618173,0.17610519279405082,4.233218825841356,4.3424336657480564,0.9536899530064298
30.05.2020,3.932874155736326,0.1611493123449938,4.276848601442495,4.322412129704497,0.917261612385284
31.05.2020,3.746913079425884,0.21670809284486978,4.315102294429684,4.1100834373980435,0.9225073280897689
01.06.2020,3.541893871359491,0.1877655601670913,4.318001215358884,4.21379252357683,0.9474540030231171
02.06.2020,3.5117734504629174,0.1715116823005001,4.292012064516593,4.06578123550227,0.9912874015117138
03.06.2020,3.4965410940547232,0.21099220619688566,4.301933743171193,3.964229162978732,0.9114654231598747
04.06.2020,3.497919077407542,0.19967365987853714,4.3895401881536795,3.7986185639003907,0.8804248183458737
05.06.2020,3.319750056250701,0.19637265596652767,4.215925167677195,3.3811060736314675,0.8362933479612068
06.06.2020,3.1985661313232208,0.18322826782763998,4.265978204092888,3.2997849127343537,0.7971499259358307
07.06.2020,3.1694908615798547,0.17420946964169,4.1883625496358,3.2018204688967686,0.7609322665093468
08.06.2020,3.13196313491498,0.18528599157641693,4.1873098724989735,3.0004066085255405,0.7208686431459456
09.06.2020,3.019093557964337,0.1758077684481259,4.153863945798814,2.873882729270903,0.6991371516442071
10.06.2020,2.875284056325633,0.14606626753066787,4.167954623824545,2.8743354628694275,0.6812987407199415
11.06.2020,2.6748349341075577,0.1370715432269899,4.220897376396791,2.8004576008279893,0.6550044354751929
12.06.2020,2.5701783804964196,0.12858575814639914,4.2276845258779705,2.818645648816273,0.640848192593292
13.06.2020,2.5061216549340553,0.12504555560915892,4.0896614191766325,2.5517003822357576,0.6453429112380691
14.06.2020,2.5020373354596357,0.12353239634719103,4.057800180424106,2.4661628486105704,0.6265457463984764
15.06.2020,2.442665522154214,0.11018596740222183,4.100763112787283,2.48714999321117,0.6095031368028244
16.06.2020,2.3699400445470427,0.12247249072273104,6.461569664280305,2.466852804159043,0.5928329602155256
17.06.2020,2.296766867867698,0.1243187581210761,6.2135810651934476,2.3448066462834363,0.5692399297300156
18.06.2020,2.230954485589272,0.12468788988882465,5.907593774978521,2.306007130930943,0.5465638576201236
19.06.2020,2.2744256754046566,0.11781419284404229,5.684784701916586,2.243167889131801,0.5240924649504763
20.06.2020,2.2680158680864593,0.11482464781955268,5.522302413316138,2.293983294908002,0.5012919000989756
21.06.2020,2.23915964149577,0.11285776673875962,5.497009177945782,2.239517572822394,0.4977696508107522
22.06.2020,2.22446606866615,0.11082323227870702,5.252143730489334,2.1126007180293236,0.4964151121860974
23.06.2020,2.1906837312950485,0.08150507185617818,2.8359291153595807,1.9899093675963606,0.49549761798104186
24.06.2020,2.1115334781849833,0.07566862387184514,2.8475752158821543,1.87240922618736,0.4944602892853581
25.06.2020,2.0340824393287735,0.07127331099991431,2.845699929512992,1.6771443267703419,0.47473972608373405
26.06.2020,1.9305380608053728,0.07700123914706071,2.778136810952744,1.6317053770068974,0.46901933945362506
27.06.2020,1.915404223412206,0.06879955460313378,2.8139458156945407,1.644239670388864,0.45552107039218465
28.06.2020,1.8777817289594079,0.06590751446161662,2.6715893418727448,1.6120658354688808,0.45365060090998055
29.06.2020,1.8573271019701256,0.0711309233437705,2.70868063262554,1.5896026654096738,0.4519059515936624
30.06.2020,1.788060772080429,0.059502755748515344,2.663312374345036,1.5633066700434,0.4255173492410525
01.07.2020,1.7153264966491582,0.06234868106058354,2.6071287857225003,1.6298502611013297,0.4155930806707676
02.07.2020,1.707509400233784,0.059438888377963295,2.520344526025034,1.6975281115193963,0.43426131914794486
03.07.2020,1.7480230697566,0.055562000854828465,2.508515680319184,1.6650278453261502,0.43509802959076105
04.07.2020,1.7116286420983686,0.055082292517497564,2.604518526880444,1.6011411658879504,0.4093051023081187
05.07.2020,1.7072733653205858,0.05460444550499709,2.582339674874757,1.6296955373442992,0.4094827997807409
06.07.2020,1.6722550326421572,0.05215110737406752,2.557931891621195,1.6747315719226978,0.4058515623781078
07.07.2020,1.6322365563142682,0.04302845662387058,2.471461757580658,1.7094998192395834,0.4662020008516236
08.07.2020,1.645189517001204,0.04872761763891054,2.4521781346198988,1.613956565996103,0.48136603529637795
09.07.2020,1.6066397686161713,0.05013659618240556,2.4697411111079846,1.6294746649620586,0.5078167546792877
10.07.2020,1.559524868946312,0.05391814036880915,2.466240386599135,1.5990179885387656,0.5218202134345237
11.07.2020,1.5301496904663208,0.05534628335448488,2.3519715477541574,1.6008217110251375,0.565764987188228
12.07.2020,1.522457403827517,0.05582413036698536,2.3525354049958658,1.5755976570860846,0.5815829360070598
13.07.2020,1.5311490722707177,0.05243624221830007,2.355388537396572,1.516767011745694,0.5862048803469448
14.07.2020,1.5125806899840077,0.048136290058019546,2.3635241912999723,1.4604900026600218,0.5510701015525049
15.07.2020,1.4884049888900857,0.07519596893428392,2.382027426612134,1.418152978717205,0.5586226343111453
16.07.2020,1.482553367342342,0.07563017902932838,2.455370929929503,1.385057500090888,0.5506881863651848
17.07.2020,1.44852387433501,0.06940351944140606,2.486593228748481,1.378366194280633,0.5579917199012108
18.07.2020,1.400192314531489,0.06939660487082376,2.426687530777182,1.2781767422325985,0.5708221454164083
19.07.2020,1.4039140489885025,0.06939660487082376,2.4738092352971086,1.2231690594936053,0.5696326973838344
20.07.2020,1.3722633370175832,0.06981729941389589,2.4368392114324786,1.1904371793320736,0.5798248180469089
21.07.2020,1.3610184112825816,0.06271288117975916,2.417088953748984,1.1477149593166867,0.5949261881357104
22.07.2020,1.3485162055939406,0.0237008759323756,2.622892742069712,1.1432027030215175,0.6161320983165451
23.07.2020,1.3241992699384662,0.02084694492627554,2.5824140559870226,1.105231517637369,0.6248166544139847
24.07.2020,1.3039583889085746,0.019418195154411854,2.5613978236685453,1.052107440017664,0.6436065007335853
25.07.2020,1.3379153495742808,0.01799696673931841,2.585955341867277,1.0682603697058226,0.6418831920493886
26.07.2020,1.2997788632799867,0.01799696673931841,2.539982219212623,1.0407843517787128,0.6435860196863992
27.07.2020,1.287011165131007,0.015144062507847809,2.5137374975560047,1.033897316243887,0.6973100381887506
28.07.2020,1.193434473497128,0.0274438398341108,2.518749874174764,1.0173785580425319,0.7156997856840385
29.07.2020,1.2256851245607712,0.031219303105173676,2.275765535358455,1.0066652822017714,0.7297574137737776
30.07.2020,1.1783553268483966,0.0335699152580079,2.2335737795803463,0.975610057370026,0.7363397963529748
31.07.2020,1.1716669864166314,0.0340309557551423,2.197344313236813,0.9727522571729276,0.7411496733952155
01.08.2020,1.1367821798513962,0.0340309557551423,2.2112898898466162,0.9099959353872079,0.7565219289032024
02.08.2020,1.127671180892946,0.0340309557551423,2.1892565735658094,0.8977409809212826,0.7457223394124054
03.08.2020,1.112018932580331,0.03967438889905716,2.212383063896086,0.8861076857600662,0.6885196442707271
04.08.2020,1.1360020288529753,0.03447077235400387,2.1911256680986946,0.8715156685110781,0.6825265831316918
05.08.2020,1.0928929636509643,0.03304040421096949,2.197285076605451,0.8321756047130914,0.6740736296317619
06.08.2020,1.0956531736014299,0.02736729364181836,2.1964495336557226,0.8108013606337956,0.6693400667820945
07.08.2020,1.0624359373507446,0.028299841871276155,2.1997964405972397,0.7604746464615836,0.6616585600399213
08.08.2020,1.0242010589192405,0.028770882305387022,2.155331080469346,0.788493136644364,0.65556609465756
09.08.2020,1.0229245574908554,0.028770882305387022,2.192176250265378,0.790463100664599,0.6637777887787134
10.08.2020,1.0371464351380677,0.021677030644489753,2.1716981452850628,0.7775458576833371,0.66032903336537
11.08.2020,1.0418647630089974,0.027325105809238883,2.1205372921127172,0.7565357823518353,0.6270958633241229
12.08.2020,0.9905485122148033,0.03060922197273047,2.0879859756865984,0.7400068443680284,0.6319069722886393
13.08.2020,0.9818656339535211,0.036719037172675294,2.0828562951617067,0.7418480922970907,0.6127259636392374
14.08.2020,0.968948849327654,0.03952351339712131,2.0585241268905317,0.7313171423063408,0.6168331259744423
15.08.2020,0.9341908363251514,0.039522212351597676,2.0442514905627966,0.7149234510215866,0.6083992599591437
16.08.2020,0.9354624225194895,0.039991936294836224,1.9815876827911345,0.7040289606193595,0.6103371792151246
17.08.2020,0.9266767568650752,0.042320732726648415,1.9470135957995045,0.6862114900767964,0.6005492315459994
18.08.2020,0.92576329944645,0.04605644003720257,1.9846551308552691,0.6795058316522364,0.6193420850383464
19.08.2020,0.9203993519922136,0.04602918451418232,1.956856243938572,0.6621743665394616,0.5981722126889955
20.08.2020,0.9021975743147236,0.04319077147308962,1.9116918042059987,0.6435752770549898,0.5962696020977407
21.08.2020,0.8926878847595725,0.0455068926365747,1.861640335869352,0.6175670501547594,0.5718032912010614
22.08.2020,0.9100169706699213,0.04925136638415808,1.8201357819809425,0.614740120350133,0.5641589286583311
23.08.2020,0.8891883284007996,0.04878164244091952,1.761781167556307,0.6165139401936626,0.5528177772183944
24.08.2020,0.8689309067654777,0.046877197496277646,1.7265517828185588,0.6240554661246879,0.5511437032028057
25.08.2020,0.8484431980018393,0.04543978928009286,1.6622383406580157,0.6094782067626076,0.539689977618655
26.08.2020,0.8238360828964044,0.036996695730616334,1.6664202642859034,0.6042942222859714,0.5280162988364353
27.08.2020,0.7884880968409014,0.04820508017165998,1.6554227740075866,0.6114993930619707,0.5261463582258419
28.08.2020,0.7573579388361082,0.045364989258232895,1.6463467932855467,0.6234993946673221,0.5124955172627778
29.08.2020,0.7355580577295292,0.04395134743861088,1.629347245580678,0.6113569226770547,0.4994117633439164
30.08.2020,0.741022912625453,0.04535135863870048,1.6371917057539551,0.6044723797186043,0.49673211364377023
31.08.2020,0.7360621839338802,0.052326998389066896,1.608144826994225,0.6172115003505624,0.5069616265396303
01.09.2020,0.721594284770845,0.05602373214995519,1.600215529722641,0.6162164895255848,0.49057792027806085
02.09.2020,0.7266060548049093,0.06859877488181336,1.5564877443374672,0.6128966430684836,0.4726521593566913
03.09.2020,0.7033922813536674,0.06014442592778695,1.5391699737793676,0.6036469876202256,0.46682672686075605
04.09.2020,0.702247654230938,0.04197118908713522,1.529320115984582,0.6088396542966834,0.4643147622854499
05.09.2020,0.6914288604776934,0.044755337976104356,1.5315262286613038,0.603305338166531,0.4568715771031976
06.09.2020,0.6747934545720641,0.045216172716579336,1.5185807544144332,0.5952988549029387,0.4535180695338071
07.09.2020,0.6443782653293738,0.041449278516600616,1.5630231176852067,0.5659357769110028,0.42835159971860964
08.09.2020,0.5580918426509355,0.046525663495005636,1.5532401362469161,0.5611935744366213,0.3809172934232469
09.09.2020,0.5406063602868317,0.048805943843213004,1.5552075435869834,0.5782407634554921,0.3873024882201953
10.09.2020,0.5536024156892883,0.049706473292293364,1.5529184745695663,0.5848037181324057,0.3742128238290047
11.09.2020,0.5482007483443854,0.09747683389950494,1.550663784348606,0.5675761623123202,0.390407174489395
12.09.2020,0.5575858114771841,0.10021227344105439,1.5373650057090626,0.5703820792223995,0.38423204450694015
13.09.2020,0.5521708979195787,0.10066123772648164,1.538363062313196,0.5917207698709606,0.38215526702783087
14.09.2020,0.5585551323338172,0.10566693752363512,1.5013087371106473,0.5947236307578978,0.39137875140397405
15.09.2020,0.6222934277833537,0.1110734394745178,1.5105786608292782,0.6130858319223627,0.45181879707127953
16.09.2020,0.6077314968376716,0.11832865989924977,1.4810409483102223,0.5999910009657681,0.43671986087158227
17.09.2020,0.5867913934043426,0.13113392490985917,1.4525299624174723,0.6080004788458307,0.4312614152082726
18.09.2020,0.5812303751518508,0.1638515009201761,1.43871998851562,0.6272374850823114,0.40823357293580814
19.09.2020,0.5697958602835019,0.16695552571481637,1.4223436368721747,0.6419999458136079,0.4067468936043969
20.09.2020,0.5625936986620371,0.16966834012982104,1.40191699854005,0.6300137047804056,0.3955460826478013
21.09.2020,0.5605843929966448,0.17815558316637217,1.3842174707554944,0.6392307375349262,0.3951457183690482
22.09.2020,0.5268245235022386,0.19108451490495576,1.3303579159705008,0.6378767762076738,0.3727952176995585
23.09.2020,0.4209042566733111,0.1907911615278797,1.3124705112274746,0.6445064287274082,0.37783622970458947
24.09.2020,0.5087545437689712,0.19005096919745593,1.2897140678322696,0.6426401618699298,0.3801586059765595
25.09.2020,0.4924070691520989,0.18775820090273534,1.2471423086645532,0.6195922992327019,0.3786948611806126
26.09.2020,0.5029973301453375,0.1939233725454907,1.2300555023678768,0.6329868083001963,0.38008368818955074
27.09.2020,0.4988594385967087,0.2010630196366719,1.2010372690941469,0.6446432957702545,0.38240680710236136
28.09.2020,0.4914671253106696,0.2146775984688815,1.1458959348616016,0.6345737681607418,0.3754844262082956
29.09.2020,0.4915634022720093,0.21144814648301682,1.1464785260268489,0.6310438930379064,0.36478297940656984
30.09.2020,0.5946173371631129,0.225459445378342,1.1403576091267587,0.6467389556629651,0.3530117040239051
01.10.2020,0.49070368038057877,0.23004712215671033,1.120053798585175,0.6551985716453502,0.34680763767678036
02.10.2020,0.4162137676839826,0.22226648461812754,1.1045475112830316,0.706062294201215,0.34531714498963223
03.10.2020,0.4569324048934057,0.2157785196600133,1.0657553003566071,0.7037280883957214,0.339479260713206
04.10.2020,0.4588060857602554,0.21781499488841624,1.0354344821649586,0.7057679925328016,0.3434349109156581
05.10.2020,0.4583851456762713,0.21148119186185782,1.0423883375990048,0.7406915045682784,0.3513879900933289
06.10.2020,0.4513678627014632,0.2171924441144181,1.0035243456050469,0.7531745900427739,0.3378172347901118
07.10.2020,0.41940640808558627,0.2166525718658154,0.9631498444481245,0.7615355754080827,0.3346721798086379
08.10.2020,0.4174186629699383,0.22331015297461754,0.9351282884448676,0.7674111698886781,0.34105602274648883
09.10.2020,0.48282584183939153,0.2109558968743986,0.9062901550746638,0.7692552042139769,0.3418366680011657
10.10.2020,0.4071390923826653,0.21516891037713834,0.8952144406888254,0.7773368485896736,0.33725813198967514
11.10.2020,0.3990042648822411,0.22107611302929953,0.8760767070593566,0.7946358138123434,0.3415538717447199
12.10.2020,0.3865563635684128,0.23194166550221484,0.8454954322450605,0.7955572780231909,0.33371531376167746
13.10.2020,0.33608218283591196,0.24916520047822788,0.8044217093110451,0.8243301632917456,0.3376498595683575
14.10.2020,0.335851568280761,0.25982668882548665,0.7595943138004596,0.8414778711412026,0.3412227568997448
15.10.2020,0.3327160117397788,0.2644338171436837,0.7440028499288607,0.8946639135826061,0.3293614748236232
16.10.2020,0.33795968274195465,0.29328797789589933,0.7263862040259352,0.9064508155310841,0.32403054825734673
17.10.2020,0.32757691519322,0.30926711083694297,0.7348939449777457,0.9490741725063929,0.33091096083200694
18.10.2020,0.2999942766570402,0.3255191980613085,0.6998268776447295,0.9684952650378454,0.331431884517667
19.10.2020,0.3274867369574204,0.3463265065185627,0.6805919354921256,0.9889484597849397,0.3379076356113039
20.10.2020,0.3594399800099013,0.40998589375417455,0.6745784753830261,0.9953742232072441,0.3453746870995698
21.10.2020,0.34079892898989256,0.43480719698349785,0.6732520986690762,1.031059002556939,0.3549649741445625
22.10.2020,0.3193635900101756,0.4626325431400679,0.6428673609411947,1.0218864758323984,0.35692857868898403
23.10.2020,0.30103565775973223,0.5106735129512443,0.6154184549769591,1.0412809714744873,0.35866820955843287
24.10.2020,0.2974932516216472,0.5356392311697192,0.5548238482824147,1.0391240767731447,0.3698567766399119
25.10.2020,0.318525354258308,0.49062818019935533,0.5401367684427948,1.057140368920128,0.36557060060306096
26.10.2020,0.2958625515442873,0.5878670619673227,0.5255459229203987,1.0782979133762254,0.3663392772008581
27.10.2020,0.2844437988629022,0.6841885950522059,0.49735812948152613,1.0936868456004523,0.36774393892729396
28.10.2020,0.27835086512034146,0.7174462023617642,0.4723832758488954,1.0965210119670998,0.3559679442285465
29.10.2020,0.2789130842305932,0.7454028385109316,0.4545875215891365,1.1233893766658452,0.3610530098018951
30.10.2020,0.2722414750855434,0.8369283532114702,0.4404342489999746,1.148232985390113,0.3644600634153736
31.10.2020,0.2692585773868767,0.8673083152283018,0.42562991407164147,1.1516369024796969,0.3594047741450611
01.11.2020,0.26520306849496655,0.965569497281834,0.42580715820638376,1.147511413528657,0.36083265066713155
02.11.2020,0.257267384439781,0.9701778939881952,0.42432360435635774,1.1490205711741974,0.3631575379529517
03.11.2020,0.22910105506906867,1.241913763449828,0.4232463755170454,1.1508460542427805,0.39874216752702424
04.11.2020,0.23726914232438837,1.1264605986119667,0.44306511384222513,1.1575370031141041,0.40201088419638953
05.11.2020,0.1910192595268204,1.1645107932791976,0.4533277156713647,1.108213211240296,0.4111667687145509
06.11.2020,0.22597149335025296,1.2507758100310031,0.454273708878621,1.1032636819909072,0.4193987057869085
07.11.2020,0.2119095493609579,1.2725758893816568,0.46267592420365405,1.10570069327995,0.42496829198081254
08.11.2020,0.20620172185357502,1.2788688367558332,0.4601513495842258,1.1170681688615294,0.4282846571485482
09.11.2020,0.2105475397447712,1.3114561574242445,0.4536068919572075,1.1155387073450485,0.4363565990496765
10.11.2020,0.20417002817266064,1.2524335167717457,0.4515219658514921,1.1052421308086366,0.4221852515393772
11.11.2020,0.1995399994797072,1.374680832045243,0.4317510895067554,1.1104257667096529,0.4401865922964746
12.11.2020,0.2793772818291095,1.38325895845985,0.4157491885272741,1.1636800883934728,0.44097056951785135
13.11.2020,0.23842705132022712,1.390073469730137,0.4075328301106848,1.1640747353144592,0.4368355576872515
14.11.2020,0.29589809980288223,1.396356677259566,0.39336268454756346,1.1613927987233432,0.45048752746050363
15.11.2020,0.2967023997621364,1.398143926410418,0.3857972183348049,1.1803886855487555,0.4585867228976402
16.11.2020,0.29499311508378695,1.3641937124806687,0.3845627933878788,1.1904921021093886,0.4600809545505971
17.11.2020,0.33865356618287273,1.3239331043822518,0.3788775237934206,1.2126690427034659,0.4754026893224418
18.11.2020,0.35377505790133995,1.34595012937865,0.38108556402296595,1.2060451219337074,0.4984702259988709
19.11.2020,0.3256360996219438,1.3341522571266113,0.38350028367142924,1.2020401686775555,0.5407922780956921
20.11.2020,0.3329045262816672,1.369712004602713,0.38673001226347914,1.2099105014273082,0.5796439526344425
21.11.2020,0.28489351311548494,1.3294635270002118,0.39122458424755024,1.2297698863865485,0.5863940472589161
22.11.2020,0.2892205000076946,1.294690987648914,0.3980814926641908,1.2361499516579768,0.6001231389956903
23.11.2020,0.29610991690863125,1.2791728406458527,0.4000403450737343,1.2473712665182073,0.6086705240133395
24.11.2020,0.2902668465535627,1.1839292353099056,0.3993555856906291,1.2507536039294078,0.6289937158327948
25.11.2020,0.2804002461817377,1.1612368352998583,0.3911308370671294,1.2539420197839743,0.6468376447440447
26.11.2020,0.2865076630332606,1.1271430763852108,0.37970229897162283,1.2602247865227005,0.6019419877890838
27.11.2020,0.28241140657781855,1.0502011287569093,0.3697905204430576,1.2565537729312162,0.5720557231009057
28.11.2020,0.2993163796994371,1.0339688598156476,0.36789065826371925,1.2553569862504987,0.5560396948119485
29.11.2020,0.30543424367016286,1.0252277728770738,0.3593936436495327,1.2623254723502983,0.5500113309899541
30.11.2020,0.303655860570598,0.9886001163179431,0.35833043113091945,1.254114836119588,0.5607738035460417
01.12.2020,0.30806965981762024,0.9058585549834036,0.35914058510645336,1.2656810252069104,0.5808657796641404
02.12.2020,0.31051622438094606,0.8786060759177208,0.35797019114198925,1.2785833898015613,0.6016234949297835
03.12.2020,0.3145144217209665,0.8712209186763822,0.36163191647280296,1.2715886403267145,0.6822964710498429
04.12.2020,0.32825472801997796,0.7687659902356253,0.36312923972929095,1.280251471012859,0.7390797075541615
05.12.2020,0.3334003346226342,0.7657286837641852,0.36039419915041254,1.2632527342961486,0.7893127189335731
06.12.2020,0.3361979313628626,0.7566888444832338,0.3539436749672084,1.2478872370560496,0.8011175577323365
07.12.2020,0.3428327829490518,0.7398451284857286,0.3428595083655072,1.2646226352512095,0.8112265029383725
08.12.2020,0.3531534773862548,0.7449566107182998,0.33159494483836116,1.2452764430288852,0.8002247271143651
09.12.2020,0.36282090558506713,0.7372212983977348,0.31882804364645134,1.2169881521844645,0.8067033323757896
