country,France,Italy,Spain,US,United Kingdom
24.04.2020,1.784243755146857,1.6438999569454775,1.6563614207699597,3.5576381626578715,4.638278388278389
25.04.2020,1.6585760517799353,1.598059224459933,1.6782099094299414,4.392830093410756,3.6931693869513853
26.04.2020,1.0699915992395101,0.9854457246816252,1.2575320932669636,2.094688866151986,1.7723762501582478
27.04.2020,1.9117196727765868,1.249812340489416,1.4273393704182837,2.4380022229915634,1.4139403740100345
28.04.2020,1.5753777472527473,1.4160210549727545,1.2797074954296161,3.799427239901101,3.724752637173931
29.04.2020,1.8045049232979757,1.180598706093059,1.9016035597346992,4.476051752206323,3.141629547873389
30.04.2020,1.199667911996679,1.0295498880138718,1.1040164778578785,3.328029917824397,2.5835053122372544
01.05.2020,0.8942122318388778,0.9618478921586154,0.0,3.0906724236459455,2.7605990611727886
02.05.2020,0.6748790502906858,1.6787080322991925,2.269486207880047,2.1957716767011073,2.255012145161875
03.05.2020,0.5532447603279086,0.6060606060606061,0.6533864541832669,1.9783332579969564,1.1168232582875377
04.05.2020,1.220883534136546,0.6751142501038637,0.64914502849905,1.8320971602494014,1.0133239831697056
05.05.2020,1.3212188541501348,0.8115822414801059,0.7275444392008809,3.1078610603290677,2.4020271442951855
