country,Brazil,India,Peru,Russia,US
05.05.2020,7.750780507669336,8.109833971902937,7.440476190476191,7.005899705014749,3.291670233712867
06.05.2020,8.18846056941295,5.434140578854105,6.163434903047092,5.926946933149552,3.3953559045764097
07.05.2020,7.009781089892873,5.826330532212885,6.131767775603391,5.725439167208848,2.56376000320637
08.05.2020,8.998911860718172,5.082053996823716,5.347264904732637,6.030769230769231,2.2495766575485217
09.05.2020,6.379155435759209,5.843828715365239,5.834305717619603,6.035983749274521,1.8841484387938392
10.05.2020,4.3825075075075075,5.2831984769157545,4.134509371554575,4.81663929939792,1.0990797239171752
11.05.2020,4.764901555335791,3.7070524412296564,3.8115404976177873,4.908616187989557,1.252860058128749
12.05.2020,6.933836780228267,5.274629468177855,4.8954614992350844,5.326032852165256,1.9690233058093518
13.05.2020,6.2515046946473,5.6314699792960665,5.444822557122023,4.536862003780719,2.1011020603737425
14.05.2020,5.732628398791541,3.8416307330458643,4.5182111572153065,4.204339963833634,2.081329047093883
15.05.2020,6.8790627901993,3.9260098150245377,5.513895015438906,4.902386117136659,1.9090198602427364
16.05.2020,4.678518914583612,4.286233200145296,5.476588628762542,4.921422663358147,1.379287011244065
17.05.2020,2.911505554846124,5.363984674329502,4.954419342053112,3.705163579030351,0.8365594268677969
18.05.2020,4.560119121479092,4.330578512396694,5.324773413897281,3.458760927404029,0.8494770751511407
19.05.2020,6.705037678751557,4.6261089987325725,4.481893151667264,4.224834680382072,1.6966766578423436
20.05.2020,4.871267308013123,3.9975772259236826,3.774879890185312,4.758547761720127,1.6812779002850535
21.05.2020,6.2993796065539,4.368083867210251,4.1005291005291005,4.27321668909825,1.2990859851049423
22.05.2020,4.99326582531052,3.962053571428571,3.0495552731893265,4.84027105517909,1.3252433267889219
23.05.2020,4.584758646902318,3.81105743424584,3.976572133168927,4.27823945829486,1.1553723267199176
24.05.2020,2.9664289283605143,4.033092037228542,2.4607174621998222,4.515938606847698,0.6194852566584477
25.05.2020,3.5603988352598606,3.6779324055666,5.005787037037037,2.5981361197401864,0.5194726289568017
26.05.2020,4.4263622033826096,4.1227229146692235,4.381372278864701,4.789430222956235,0.6900581260640495
27.05.2020,4.4304830287206265,4.373848987108656,5.147835269271384,4.229051746782243,1.5097246678405636
28.05.2020,4.515977810766466,3.9038376709307454,2.9123776048204872,4.385080645161291,1.1649796473521845
29.05.2020,4.2012409359348135,5.7100403311398855,3.195901439375457,5.6011588604538876,1.1359761503463461
30.05.2020,3.4292273477293924,4.116465863453815,3.3333333333333335,4.13808870598994,0.9286285389513433
31.05.2020,1.6647013941874178,4.300867888138862,3.088538091969801,3.0296377607025247,0.5640766227940405
01.06.2020,2.125264378795115,3.698224852071006,2.840656901908566,3.32409972299169,0.7326980752439163
02.06.2020,4.215519257106591,3.9407988587731815,2.8700906344410875,3.753351206434316,0.9732795658400543
03.06.2020,4.323856533863265,4.443300737690857,2.6641493601846022,3.5181872391174713,0.9237745989978445
04.06.2020,4.525623694236205,4.517082785808147,2.7993461381283202,3.225806451612903,0.9328858439889423
05.06.2020,2.9540577878369243,4.494735187804495,2.6038560922281855,2.6785714285714284,0.8885387659387366
06.06.2020,2.580939873237024,4.466837118363664,2.6927547462223944,3.5688405797101446,0.6174072527193157
07.06.2020,1.4611745059838577,3.757558306939245,3.0937558951141293,2.343886653839426,0.4069735963471638
08.06.2020,1.8625702921409957,3.6908561121132237,1.939615736505032,1.9142027003930953,0.4538550719427693
09.06.2020,3.4254322184520922,3.7066773718720727,2.9976664871656795,2.867684051651853,0.8409826972283356
10.06.2020,3.3171900223923343,4.541935483870968,2.8755663994423144,3.5213563743071408,0.8135635324804371
11.06.2020,3.1224798387096775,4.887682053813873,3.1339996611892262,2.7086614173228347,0.7753165949432813
12.06.2020,2.221461912558958,4.542245234172746,0.0,2.8058877644894205,0.7178286991756323
13.06.2020,2.1325427943004684,3.5006753714542995,3.613666228646518,1.7002237136465326,0.6502852584667141
14.06.2020,1.4325842696629212,3.5345296356715608,6.024096385542169,1.745123918463118,0.2567106577995245
15.06.2020,1.4469675990030462,3.9915966386554618,2.5717703349282295,2.06111271259729,0.3359626059012562
16.06.2020,2.9163538752018927,20.232323232323232,2.857142857142857,2.725603728286965,0.7184880066453718
17.06.2020,2.8049777856369222,2.806015290262959,2.848639455782313,2.6670332691778937,0.6385402850049315
18.06.2020,2.6617931627606968,2.74577102230939,2.8110789582472098,2.437064809855383,0.594780463489435
19.06.2020,2.5257602412666498,2.982581722739203,2.6672027878300497,2.366013071895425,0.5643881176144523
20.06.2020,2.0876741430730887,2.3632993512511584,2.62402088772846,2.0559315540799386,0.5094413683094063
21.06.2020,1.2305906835280935,3.3574769880790702,2.340669126065386,1.3638638638638638,0.21188377136494696
22.06.2020,1.3441125891957066,2.2775385064603255,2.2125543816034803,1.1726947290457967,0.33663891744884084
23.06.2020,2.6798775136041817,3.3188209264149595,2.201143135108841,1.8667642752562226,0.691678373688125
24.06.2020,2.250926013866464,2.8875379939209727,2.16563541170871,1.844532279314888,0.6212709381437377
25.06.2020,2.11963589076723,2.7326440177252587,2.038201723736315,1.0702105139362579,1.9754657270562133
26.06.2020,1.800949591602845,2.509639892817463,2.0317315374957197,2.047940423551315,0.4838993489354214
27.06.2020,1.9817372813209198,2.6139623844437363,2.192638997650744,2.143671607753706,0.3892351410081906
28.06.2020,0.9672332223585071,2.3609816713264986,1.992337164750958,1.1386470194239784,0.19029495718363465
29.06.2020,1.2009302002707298,2.5371775417298936,2.0070838252656436,1.0154525386313467,0.2777777777777778
30.06.2020,2.1950132043763078,3.0012431184514297,1.8202861952861953,1.6826923076923077,0.569011372335472
01.07.2020,1.7417860858475687,2.494252873563218,1.891081946884365,2.3103374167203956,0.5281248038169376
02.07.2020,2.064916215859612,2.1251541998429966,1.8762677484787018,1.5439554668627244,0.5448655399867297
03.07.2020,2.084545278262556,2.426837972876517,1.8018914883026382,1.8204385601985933,0.49610645714773727
04.07.2020,1.7269762877133,3.2859823103725545,1.8188930177977705,1.6964648516863066,0.19081905409372538
05.07.2020,0.9367462849140279,2.205729707286693,1.6999615827890895,1.3385276196184197,0.20896143851830148
06.07.2020,0.9558018715217291,2.3663230589549586,1.7282085182736804,1.330704780680138,0.25007694675284703
07.07.2020,1.9148838700810848,2.395952180167667,1.6709988860007428,1.9260700389105059,0.9172199408987989
08.07.2020,1.8324568106561183,2.3592675128379033,1.6526661796932067,1.6415346440160337,0.6236689990873137
09.07.2020,1.7950679771643812,2.248095035259596,1.625797179556274,1.652582159624413,0.7482993197278911
10.07.2020,1.754740980573543,2.4023329013145713,1.6439809086088033,1.607241825235544,0.6016955510540926
11.07.2020,1.5213500383533622,2.4861004384577137,1.582608695652174,1.709090909090909,0.5108433016138174
12.07.2020,0.8829002784424016,2.209676707978653,1.6093134737202535,1.1619592420450484,0.31756160175697634
13.07.2020,1.0166435506241331,2.3862949857599034,1.5501263689974727,0.9188902632974024,0.2670019599866869
