country,Argentina,Brazil,India,Russia,US
11.05.2020,2.7359328287436044,6.782071218042262,5.612348387614899,5.778613467543482,2.192856190506612
12.05.2020,2.7436321358059685,6.665364971264968,5.20731917279703,5.538632488564984,2.0104785447894065
13.05.2020,2.7044471828279124,6.3886569891555895,5.235509087145881,5.3400489272265785,1.8507196515510498
14.05.2020,3.27560854426283,6.206206604712541,4.9519805444077365,5.1227490410301195,1.7826181471134082
15.05.2020,2.8397727067031657,5.903371023209845,4.786831375579282,4.961551453368323,1.7332531650654286
16.05.2020,2.7793746547800153,5.660422948756188,4.564317730547861,4.802328441094557,1.6584093475418666
17.05.2020,2.93482526477608,5.450279812661705,4.575858615892683,4.64354619532776,1.6195744883922807
18.05.2020,2.8579751162870264,5.421025179253605,4.664933768916546,4.436424015244113,1.6256485716540567
19.05.2020,3.041864325420508,5.388339593328361,4.572287987567219,4.279109990703659,1.5830010722440406
20.05.2020,2.957540471683651,5.191162823809193,4.33887473708545,4.310779384695002,1.5186532443499778
21.05.2020,2.3762509895215342,5.272127282060958,4.4140823276803625,4.320618916875662,1.405266006092994
22.05.2020,2.8386338616069566,5.002727715648275,4.419231435738081,4.31174533659601,1.3181263436954023
23.05.2020,2.953643926146045,4.989333391693805,4.35134918346673,4.219862021586969,1.279911631581728
24.05.2020,2.7848171791783374,4.997179587910146,4.1612216638808786,4.335687025560874,1.2504809399344161
25.05.2020,2.914205098905293,4.854362404164542,4.067986505762294,4.212740624466041,1.1481472164166744
26.05.2020,3.022873071402766,4.528837336254692,3.9960742080389586,4.293397130548064,1.0070781530160957
27.05.2020,3.131623908814256,4.465868153498621,4.04982731677967,4.217754842699795,0.991357185183917
28.05.2020,2.8993658442981265,4.21109646838613,3.9835064315968824,4.233735407851658,0.975470702830722
29.05.2020,2.6530324532796965,4.097950055618173,4.233218825841356,4.3424336657480564,0.9521049393716599
30.05.2020,2.4769037321163334,3.932874155736326,4.276848601442495,4.322412129704497,0.9190043568590214
31.05.2020,2.5498036786117853,3.746913079425884,4.315102294429684,4.1100834373980435,0.923896491640843
01.06.2020,2.526290078251517,3.541893871359491,4.318001215358884,4.21379252357683,0.9490633973382819
02.06.2020,2.3402718692641034,3.5117734504629174,4.292012064516593,4.06578123550227,0.9965805584853243
03.06.2020,2.2195107004121852,3.4965410940547232,4.301933743171193,3.964229162978732,0.9143366190931134
04.06.2020,2.6035342240583503,3.497919077407542,4.3895401881536795,3.7986185639003907,0.882453571516411
05.06.2020,2.829986180721662,3.319750056250701,4.215925167677195,3.3811060736314675,0.8394398487623144
06.06.2020,2.9718696137443352,3.1985661313232208,4.265978204092888,3.2997849127343537,0.7993822499900277
07.06.2020,3.0269842521923076,3.1694908615798547,4.1883625496358,3.2018204688967686,0.762809368705326
08.06.2020,3.200338682369949,3.13196313491498,4.1873098724989735,3.0004066085255405,0.7219912912872317
09.06.2020,3.361063534770032,3.019093557964337,4.153863945798814,2.873882729270903,0.7007451296413227
10.06.2020,3.368206864633248,2.875284056325633,4.167954623824545,2.8743354628694275,0.6821081098211119
11.06.2020,3.3387022914244007,2.6748349341075577,4.220897376396791,2.8004576008279893,0.6576664970605617
12.06.2020,3.1482752434122134,2.5701783804964196,4.2276845258779705,2.818645648816273,0.6427105304361164
13.06.2020,3.332562455031522,2.5061216549340553,4.0896614191766325,2.5517003822357576,0.6465554659994437
14.06.2020,3.2953414771152474,2.5020373354596357,4.057800180424106,2.4661628486105704,0.6284119791911502
15.06.2020,3.0315612662357156,2.442665522154214,4.100763112787283,2.48714999321117,0.6117805689041002
16.06.2020,2.9382899785850367,2.3699400445470427,6.461569664280305,2.466852804159043,0.5928020373648877
17.06.2020,3.1491288818687315,2.296766867867698,6.2135810651934476,2.3448066462834363,0.5687243861970457
18.06.2020,3.1136836288183645,2.230954485589272,5.907593774978521,2.306007130930943,0.5469342352694815
19.06.2020,3.207349787264865,2.2744256754046566,5.684784701916586,2.243167889131801,0.5257419831977459
20.06.2020,2.851096865349595,2.2680158680864593,5.522302413316138,2.293983294908002,0.5045544193799779
21.06.2020,2.809201668719587,2.23915964149577,5.497009177945782,2.239517572822394,0.5005848479879843
22.06.2020,2.901226609259601,2.22446606866615,5.252143730489334,2.1126007180293236,0.499494561439877
23.06.2020,2.9791409304507246,2.1906837312950485,2.8359291153595807,1.9899093675963606,0.49842302359274343
24.06.2020,2.913242903044632,2.1115334781849833,2.8475752158821543,1.87240922618736,0.49819800558750094
25.06.2020,2.800825631668946,2.0340824393287735,2.845699929512992,1.6771443267703419,0.4769985335422021
26.06.2020,2.756036995245747,1.9305380608053728,2.778136810952744,1.6317053770068974,0.4683709845379263
27.06.2020,2.843848705248468,1.915404223412206,2.8139458156945407,1.644239670388864,0.4531097923398493
28.06.2020,2.866124198817091,1.8777817289594079,2.6715893418727448,1.6120658354688808,0.45071907162532676
29.06.2020,2.9705414715260123,1.8573271019701256,2.70868063262554,1.5896026654096738,0.4490112303705323
30.06.2020,2.792494371813644,1.788060772080429,2.663312374345036,1.5633066700434,0.4247464277255455
01.07.2020,2.7698431944695265,1.7153264966491582,2.6071287857225003,1.6298502611013297,0.4144819804357284
02.07.2020,2.694137387047666,1.707509400233784,2.520344526025034,1.6975281115193963,0.4319236382168362
03.07.2020,2.8081360865117557,1.7480230697566,2.508515680319184,1.6650278453261502,0.43447906965945454
04.07.2020,2.9680456605653798,1.7116286420983686,2.604518526880444,1.6011411658879504,0.40647116215777973
05.07.2020,2.9229484498234686,1.7072733653205858,2.582339674874757,1.6296955373442992,0.4072551437258662
06.07.2020,3.077330043204019,1.6722550326421572,2.557931891621195,1.6747315719226978,0.40365276151612267
07.07.2020,3.3358607231751223,1.6322365563142682,2.471461757580658,1.7094998192395834,0.46258162448260653
08.07.2020,3.2894142074084383,1.645189517001204,2.4521781346198988,1.613956565996103,0.4788681114080854
09.07.2020,3.149153418469903,1.6066397686161713,2.4697411111079846,1.6294746649620586,0.5059102674033767
10.07.2020,3.0612994539473126,1.559524868946312,2.466240386599135,1.5990179885387656,0.5207848525588328
11.07.2020,2.913781982900222,1.5301496904663208,2.3519715477541574,1.6008217110251375,0.5655849105909952
12.07.2020,2.939229282475425,1.522457403827517,2.3525354049958658,1.5755976570860846,0.5824129892472166
13.07.2020,2.677351623410656,1.5311490722707177,2.355388537396572,1.516767011745694,0.5812848767653289
14.07.2020,2.605433012728645,1.5125806899840077,2.3635241912999723,1.4604900026600218,0.5457963417709396
15.07.2020,2.766190746479079,1.4884049888900857,2.382027426612134,1.418152978717205,0.5532556361225544
16.07.2020,2.9789852373857015,1.482553367342342,2.455370929929503,1.385057500090888,0.5432823488673307
17.07.2020,2.9769088254255687,1.44852387433501,2.486593228748481,1.378366194280633,0.5511185270638759
18.07.2020,2.962489163573295,1.400192314531489,2.426687530777182,1.2781767422325985,0.5658905243347838
19.07.2020,2.9436463270509003,1.4039140489885025,2.4738092352971086,1.2231690594936053,0.5627965625281897
20.07.2020,3.2088418361488484,1.3722633370175832,2.4368392114324786,1.1904371793320736,0.5769201017499073
21.07.2020,3.425243018620637,1.3610184112825816,2.417088953748984,1.1477149593166867,0.5914339395071432
22.07.2020,3.3922539193664774,1.3485162055939406,2.622892742069712,1.1432027030215175,0.6123660246239118
23.07.2020,3.5894761565480016,1.3241992699384662,2.5824140559870226,1.105231517637369,0.6232583185259932
24.07.2020,3.698191922647187,1.3039583889085746,2.5613978236685453,1.052107440017664,0.6390713594118314
25.07.2020,3.860391135920015,1.3379153495742808,2.585955341867277,1.0682603697058226,0.6381323437783835
26.07.2020,3.830140155098692,1.2997788632799867,2.539982219212623,1.0407843517787128,0.6385839604338974
27.07.2020,3.6991432173647696,1.287011165131007,2.5137374975560047,1.033897316243887,0.695050321243888
28.07.2020,3.5551979091428594,1.193434473497128,2.518749874174764,1.0173785580425319,0.7154083976055906
29.07.2020,3.482770510246957,1.2256851245607712,2.275765535358455,1.0066652822017714,0.73004106568695
30.07.2020,3.5182474770126335,1.1783553268483966,2.2335737795803463,0.975610057370026,0.7354949270439948
31.07.2020,3.3865680790788484,1.1716669864166314,2.197344313236813,0.9727522571729276,0.7415193821842541
01.08.2020,3.1625878325832195,1.1367821798513962,2.2112898898466162,0.9099959353872079,0.757126709395253
02.08.2020,3.1420172942849147,1.127671180892946,2.1892565735658094,0.8977409809212826,0.7484183537642662
03.08.2020,3.2048751342744772,1.112018932580331,2.212383063896086,0.8861076857600662,0.6884534028524054
04.08.2020,3.2664003916271924,1.1360020288529753,2.1911256680986946,0.8715156685110781,0.6825442597348447
05.08.2020,3.2325440406526837,1.0928929636509643,2.197285076605451,0.8321756047130914,0.671040657567139
06.08.2020,3.072277292990243,1.0956531736014299,2.1964495336557226,0.8108013606337956,0.6696088081585722
07.08.2020,3.186500964479378,1.0624359373507446,2.1997964405972397,0.7604746464615836,0.6630018692724674
08.08.2020,3.335529443825162,1.0242010589192405,2.155331080469346,0.788493136644364,0.6554077039287957
09.08.2020,3.391102880144198,1.0229245574908554,2.192176250265378,0.790463100664599,0.6632491070477895
10.08.2020,3.2350003055357277,1.0371464351380677,2.1716981452850628,0.7775458576833371,0.6609738045048488
11.08.2020,3.33275115826045,1.0418647630089974,2.1205372921127172,0.7565357823518353,0.6278532137353611
12.08.2020,3.473451436870004,0.9905485122148033,2.0879859756865984,0.7400068443680284,0.6336224357386381
13.08.2020,3.3772830911477554,0.9818656339535211,2.0828562951617067,0.7418480922970907,0.6130974943745408
14.08.2020,3.279195908103227,0.968948849327654,2.0585241268905317,0.7313171423063408,0.616493913547404
15.08.2020,3.2007849084698625,0.9341908363251514,2.0442514905627966,0.7149234510215866,0.6085592512750149
16.08.2020,3.105894955416612,0.9354624225194895,1.9815876827911345,0.7040289606193595,0.611749014777284
17.08.2020,2.8939000605491842,0.9266767568650752,1.9470135957995045,0.6862114900767964,0.6029327600826909
18.08.2020,2.7491835500552875,0.92576329944645,1.9846551308552691,0.6795058316522364,0.6209773149451328
19.08.2020,2.8186177985748393,0.9203993519922136,1.956856243938572,0.6621743665394616,0.6027224576037673
20.08.2020,2.832324569440845,0.9021975743147236,1.9116918042059987,0.6435752770549898,0.599759792468121
21.08.2020,2.8596338584280674,0.8926878847595725,1.861640335869352,0.6175670501547594,0.5761385333612228
22.08.2020,2.825792923878441,0.9100169706699213,1.8201357819809425,0.614740120350133,0.5689280928716532
23.08.2020,2.9443284326391015,0.8891883284007996,1.761781167556307,0.6165139401936626,0.5572512918991827
24.08.2020,3.4455000647944263,0.8689309067654777,1.7265517828185588,0.6240554661246879,0.5552629000806643
25.08.2020,3.2525975468842794,0.8484431980018393,1.6622383406580157,0.6094782067626076,0.5439523230108287
26.08.2020,3.1078328447585535,0.8238360828964044,1.6664202642859034,0.6042942222859714,0.5297640877395884
27.08.2020,3.070330479322397,0.7884880968409014,1.6554227740075866,0.6114993930619707,0.5290769728417434
28.08.2020,2.995611421569001,0.7573579388361082,1.6463467932855467,0.6234993946673221,0.5152036281365963
29.08.2020,2.8867646431236693,0.7355580577295292,1.629347245580678,0.6113569226770547,0.5098393518095888
30.08.2020,2.778832863458792,0.741022912625453,1.6371917057539551,0.6044723797186043,0.4976186323563483
31.08.2020,2.342523282062301,0.7360621839338802,1.608144826994225,0.6172115003505624,0.5085113958480972
01.09.2020,2.3877107032372664,0.721594284770845,1.600215529722641,0.6162164895255848,0.49173268898848005
02.09.2020,2.185117323213214,0.7266060548049093,1.5564877443374672,0.6128966430684836,0.47527335404636456
03.09.2020,2.1813156476322466,0.7033922813536674,1.5391699737793676,0.6036469876202256,0.4689291805484671
04.09.2020,2.18895917080372,0.702247654230938,1.529320115984582,0.6088396542966834,0.4659988484849456
05.09.2020,2.2195348132640644,0.6914288604776934,1.5315262286613038,0.603305338166531,0.45042614443336465
06.09.2020,2.2176916282328847,0.6747934545720641,1.5185807544144332,0.5952988549029387,0.45672186974116036
07.09.2020,2.2660110681145365,0.6443782653293738,1.5630231176852067,0.5659357769110028,0.43070024652759403
08.09.2020,2.2280235420408734,0.5580918426509355,1.5532401362469161,0.5611935744366213,0.381135213282732
09.09.2020,2.256642323248427,0.5406063602868317,1.5552075435869834,0.5782407634554921,0.3891599775804599
10.09.2020,2.2096730511356673,0.5536024156892883,1.5529184745695663,0.5848037181324057,0.375659074777481
11.09.2020,2.125493607470293,0.5482007483443854,1.550663784348606,0.5675761623123202,0.39207371215261183
12.09.2020,2.100655019341968,0.5575858114771841,1.5373650057090626,0.5703820792223995,0.38520472804549105
13.09.2020,2.03751768136378,0.5521708979195787,1.538363062313196,0.5917207698709606,0.3825504487584654
14.09.2020,2.042692963319574,0.5585551323338172,1.5013087371106473,0.5947236307578978,0.39342797838934523
15.09.2020,1.8799528974182285,0.6222934277833537,1.5105786608292782,0.6130858319223627,0.4548856018730779
16.09.2020,1.8508027332032582,0.6077314968376716,1.4810409483102223,0.5999910009657681,0.43697957958123324
17.09.2020,1.9226523964859825,0.5867913934043426,1.4525299624174723,0.6080004788458307,0.431654291578294
18.09.2020,1.831715758831074,0.5812303751518508,1.43871998851562,0.6272374850823114,0.40909796411222776
19.09.2020,1.8457620005118722,0.5697958602835019,1.4223436368721747,0.6419999458136079,0.4074653462426495
20.09.2020,2.0163808645089683,0.5625936986620371,1.40191699854005,0.6300137047804056,0.39585871804142186
21.09.2020,2.0894893421943146,0.5605843929966448,1.3842174707554944,0.6392307375349262,0.3902858729447974
22.09.2020,2.3609837241182703,0.5268245235022386,1.3303579159705008,0.6378767762076738,0.36136351452824816
23.09.2020,2.476914962559703,0.4209042566733111,1.3124705112274746,0.6445064287274082,0.3678287963883842
24.09.2020,2.4588626615536953,0.5087545437689712,1.2897140678322696,0.6426401618699298,0.36926931375817545
25.09.2020,2.661766864932722,0.4924070691520989,1.2471423086645532,0.6195922992327019,0.3686736109562411
26.09.2020,2.81503674266311,0.5029973301453375,1.2300555023678768,0.6329868083001963,0.3693345394956122
27.09.2020,2.7208689461021627,0.4988594385967087,1.2010372690941469,0.6446432957702545,0.371644632122543
28.09.2020,2.5815342427039054,0.4914671253106696,1.1458959348616016,0.6345737681607418,0.3682006675093851
29.09.2020,2.4434735187046037,0.4915634022720093,1.1464785260268489,0.6310438930379064,0.36604157294302614
30.09.2020,2.370820474594866,0.5946173371631129,1.1403576091267587,0.6467389556629651,0.3535261517762915
01.10.2020,4.809710638689887,0.49070368038057877,1.120053798585175,0.6551985716453502,0.3481532616745871
02.10.2020,4.601076743831249,0.4162137676839826,1.1045475112830316,0.706062294201215,0.34344812995806934
03.10.2020,4.422321671518235,0.4569324048934057,1.0657553003566071,0.7037280883957214,0.3385901332499129
04.10.2020,4.386181343110197,0.4588060857602554,1.0354344821649586,0.7057679925328016,0.3429997848551342
05.10.2020,4.36186193218409,0.4583851456762713,1.0423883375990048,0.7406915045682784,0.35228655123639696
06.10.2020,4.240797902931571,0.4513678627014632,1.0035243456050469,0.7531745900427739,0.3365333539855849
07.10.2020,4.140453854630903,0.41940640808558627,0.9631498444481245,0.7615355754080827,0.33283935668535947
08.10.2020,1.6251029826792551,0.4174186629699383,0.9351282884448676,0.7674111698886781,0.3384248446568355
09.10.2020,1.730074068726282,0.48282584183939153,0.9062901550746638,0.7692552042139769,0.34254056008333544
10.10.2020,1.8131209974341485,0.4071390923826653,0.8952144406888254,0.7773368485896736,0.33681704608321944
11.10.2020,1.833793623445273,0.3990042648822411,0.8760767070593566,0.7946358138123434,0.3403472902613767
12.10.2020,1.7182658836962774,0.3865563635684128,0.8454954322450605,0.7955572780231909,0.3300991733420582
13.10.2020,1.7073670588438545,0.33608218283591196,0.8044217093110451,0.8243301632917456,0.3354492084041073
14.10.2020,1.6491248628144146,0.335851568280761,0.7595943138004596,0.8414778711412026,0.3386453985506111
15.10.2020,1.579368935117717,0.3327160117397788,0.7440028499288607,0.8946639135826061,0.3278420582182303
16.10.2020,1.4701845874362216,0.33795968274195465,0.7263862040259352,0.9064508155310841,0.31931509597241003
17.10.2020,1.4644697916687377,0.32757691519322,0.7348939449777457,0.9490741725063929,0.3244819950848906
18.10.2020,1.3781527776657752,0.2999942766570402,0.6998268776447295,0.9684952650378454,0.32323595949046374
19.10.2020,1.4320158301694836,0.3274867369574204,0.6805919354921256,0.9889484597849397,0.3310889689800129
20.10.2020,1.4093553032659198,0.3594399800099013,0.6745784753830261,0.9953742232072441,0.3383725722307445
21.10.2020,1.4273281110724143,0.34079892898989256,0.6732520986690762,1.031059002556939,0.3458971793997481
22.10.2020,1.4133694387424962,0.3193635900101756,0.6428673609411947,1.0218864758323984,0.34692221071395224
23.10.2020,1.3932800290402791,0.30103565775973223,0.6154184549769591,1.0412809714744873,0.34937768814756404
24.10.2020,1.318651596086592,0.2974932516216472,0.5548238482824147,1.0391240767731447,0.36120477862813655
25.10.2020,1.3723942340413011,0.318525354258308,0.5401367684427948,1.057140368920128,0.3575258568325698
26.10.2020,1.3284240772766869,0.2958625515442873,0.5255459229203987,1.0782979133762254,0.35884165001338875
27.10.2020,1.332248782058149,0.2844437988629022,0.49735812948152613,1.0936868456004523,0.36069706084052106
28.10.2020,1.2752293694249281,0.27835086512034146,0.4723832758488954,1.0965210119670998,0.3503176255032798
29.10.2020,1.2241035403527285,0.2789130842305932,0.4545875215891365,1.1233893766658452,0.3562023666547418
30.10.2020,1.1936635663841724,0.2722414750855434,0.4404342489999746,1.148232985390113,0.36015331383242505
31.10.2020,1.1524588411602306,0.2692585773868767,0.42562991407164147,1.1516369024796969,0.35547059907416784
