country,Italy,Russia,Spain,US,United Kingdom
27.04.2020,1.249812340489416,6.291834002677376,1.4273393704182837,2.4380022229915634,1.4139403740100345
28.04.2020,1.4160210549727545,9.193954659949624,1.2797074954296161,3.799427239901101,3.724752637173931
29.04.2020,1.180598706093059,12.110726643598616,1.9016035597346992,4.476051752206323,3.141629547873389
30.04.2020,1.0295498880138718,10.390946502057613,1.1040164778578785,3.328029917824397,2.5835053122372544
01.05.2020,0.9618478921586154,8.946877912395154,0.0,3.0906724236459455,2.7605990611727886
02.05.2020,1.6787080322991925,4.533789563729684,2.269486207880047,2.1957716767011073,2.255012145161875
03.05.2020,0.6060606060606061,4.746317512274959,0.6533864541832669,1.9783332579969564,1.1168232582875377
04.05.2020,0.6751142501038637,5.9375,0.64914502849905,1.8320971602494014,1.0133239831697056
05.05.2020,0.8115822414801059,7.005899705014749,0.7275444392008809,3.1078610603290677,2.4020271442951855
06.05.2020,1.2587412587412588,5.926946933149552,0.9526412368719009,3.3645727794663967,2.199925426256737
07.05.2020,0.9230561918878857,5.725439167208848,0.8237614572456201,3.004560615342727,1.7877280265339968
08.05.2020,0.8111355898257561,6.030769230769231,0.8784042961258152,2.006291136898311,2.04307732412265
09.05.2020,0.642362835667693,6.035983749274521,0.6806342446480855,2.092511013215859,1.1048665219057352
