country,Brazil,India,Peru,Russia,US
21.05.2020,6.2993796065539,4.368083867210251,4.1005291005291005,4.27321668909825,1.2584664701928545
22.05.2020,4.99326582531052,3.962053571428571,3.0495552731893265,4.84027105517909,1.2703988889115827
23.05.2020,4.584758646902318,3.81105743424584,3.976572133168927,4.27823945829486,1.1183268458947622
24.05.2020,2.9664289283605143,4.033092037228542,2.4607174621998222,4.515938606847698,0.6202941909748193
25.05.2020,3.5603988352598606,3.6779324055666,5.005787037037037,2.5981361197401864,0.5431281405790064
26.05.2020,4.4263622033826096,4.1227229146692235,4.381372278864701,4.789430222956235,0.6525703583222435
27.05.2020,4.4304830287206265,4.373848987108656,5.147835269271384,4.229051746782243,1.4866757421136652
28.05.2020,4.515977810766466,3.9038376709307454,2.9123776048204872,4.385080645161291,1.1367913148371533
29.05.2020,4.2012409359348135,5.7100403311398855,3.195901439375457,5.6011588604538876,1.106838544698148
30.05.2020,3.4292273477293924,4.116465863453815,3.3333333333333335,4.13808870598994,0.9088077913988845
31.05.2020,1.6647013941874178,4.300867888138862,3.088538091969801,3.0296377607025247,0.5433664403419187
01.06.2020,2.125264378795115,3.698224852071006,2.840656901908566,3.32409972299169,0.7218134633093659
02.06.2020,4.215519257106591,3.9407988587731815,2.8700906344410875,3.753351206434316,0.9863044060471173
03.06.2020,4.323856533863265,4.443300737690857,2.6641493601846022,3.5181872391174713,0.9208877833764666
04.06.2020,4.525623694236205,4.517082785808147,2.7993461381283202,3.225806451612903,0.926983091393465
05.06.2020,2.9540577878369243,4.494735187804495,2.6038560922281855,2.6785714285714284,0.8206067462134475
06.06.2020,2.580939873237024,4.466837118363664,2.6927547462223944,3.5688405797101446,0.5868471436840464
07.06.2020,1.4611745059838577,3.757558306939245,3.0937558951141293,2.343886653839426,0.38776847212139454
08.06.2020,1.8625702921409957,3.6908561121132237,1.939615736505032,1.9142027003930953,0.4577042472132073
09.06.2020,3.4254322184520922,3.7066773718720727,2.9976664871656795,2.867684051651853,0.8339844264381842
10.06.2020,3.3171900223923343,4.541935483870968,2.8755663994423144,3.5213563743071408,0.7844263936410096
11.06.2020,3.1224798387096775,4.887682053813873,3.1339996611892262,2.7086614173228347,0.7524057981030045
12.06.2020,2.221461912558958,4.542245234172746,0.0,2.8058877644894205,0.7099191480970223
13.06.2020,2.1325427943004684,3.5006753714542995,3.613666228646518,1.7002237136465326,0.6461719208928921
14.06.2020,1.4325842696629212,3.5345296356715608,6.024096385542169,1.745123918463118,0.2605312129927254
15.06.2020,1.4469675990030462,3.9915966386554618,2.5717703349282295,2.06111271259729,0.3324109071274298
16.06.2020,2.9163538752018927,10,2.857142857142857,2.725603728286965,0.7046635609895562
17.06.2020,2.8049777856369222,2.806015290262959,2.848639455782313,2.6670332691778937,0.6212424849699398
18.06.2020,2.6617931627606968,2.74577102230939,2.8110789582472098,2.437064809855383,0.5958308437894179
19.06.2020,2.5257602412666498,2.982581722739203,2.6672027878300497,2.366013071895425,0.5527049545462045
20.06.2020,2.0876741430730887,2.3632993512511584,2.62402088772846,2.0559315540799386,0.4955206248154103
21.06.2020,1.2305906835280935,3.3574769880790702,2.340669126065386,1.3638638638638638,0.23266065830721003
22.06.2020,1.3441125891957066,2.2775385064603255,2.2125543816034803,1.1726947290457967,0.31682426434057387
23.06.2020,2.6798775136041817,3.3188209264149595,2.201143135108841,1.8667642752562226,0.6876674514898109
24.06.2020,2.250926013866464,2.8875379939209727,2.16563541170871,1.844532279314888,0.6120128692034157
25.06.2020,2.11963589076723,2.7326440177252587,2.038201723736315,1.0702105139362579,0.44159133166634607
26.06.2020,1.800949591602845,2.509639892817463,2.0317315374957197,2.047940423551315,0.4923121115162734
27.06.2020,1.9817372813209198,2.6139623844437363,2.192638997650744,2.143671607753706,0.4001778568252557
28.06.2020,0.9672332223585071,2.3609816713264986,1.992337164750958,1.1386470194239784,0.2158990256864482
29.06.2020,1.2009302002707298,2.5371775417298936,2.0070838252656436,1.0154525386313467,0.2975039654043134
30.06.2020,2.1950132043763078,3.0012431184514297,1.8202861952861953,1.6826923076923077,0.49174652630253823
01.07.2020,1.7417860858475687,2.494252873563218,1.891081946884365,2.3103374167203956,0.5433633722978634
02.07.2020,2.064916215859612,2.1251541998429966,1.8762677484787018,1.5439554668627244,0.5661244227789156
03.07.2020,2.084545278262556,2.426837972876517,1.8018914883026382,1.8204385601985933,0.5110574242705817
04.07.2020,1.7269762877133,3.2859823103725545,1.8188930177977705,1.6964648516863066,0.20415395519398477
05.07.2020,0.9367462849140279,2.205729707286693,1.6999615827890895,1.3385276196184197,0.22142093811746075
06.07.2020,0.9558018715217291,2.3663230589549586,1.7282085182736804,1.330704780680138,0.27232906556609926
07.07.2020,1.9148838700810848,2.395952180167667,1.6709988860007428,1.9260700389105059,0.9348797356019339
08.07.2020,1.8324568106561183,2.3592675128379033,1.6526661796932067,1.6415346440160337,0.6541149362560067
09.07.2020,1.7950679771643812,2.248095035259596,1.625797179556274,1.652582159624413,0.7552881465695761
10.07.2020,1.754740980573543,2.4023329013145713,1.6439809086088033,1.607241825235544,0.6158445440956651
11.07.2020,1.5213500383533622,2.4861004384577137,1.582608695652174,1.709090909090909,0.5125386260993582
12.07.2020,0.8829002784424016,2.209676707978653,1.6093134737202535,1.1619592420450484,0.3392110202935395
13.07.2020,1.0166435506241331,2.3862949857599034,1.5501263689974727,0.9188902632974024,0.2703041105374412
14.07.2020,1.7849051940741145,2.4529017574914653,1.4518002322880372,1.5321309753108037,0.6801821654179521
15.07.2020,1.6632269029986646,2.4887901600230364,1.5373292992068035,1.3451754764163146,0.7062291159003692
16.07.2020,1.7541066263301752,2.7614995584811752,1.5945880647499397,1.420913809240194,0.6831650173145747
17.07.2020,1.51653452952222,2.6208889930474184,1.458581054300436,1.5604026845637584,0.6691754750786101
18.07.2020,1.1830291197287126,2.066760552658623,1.5548089694507383,1.0077647447546672,0.6204121309155368
19.07.2020,0.9089524196414969,2.5395286396181387,1.4540698569010617,0.7769054628720968,0.31752797016515716
20.07.2020,0.7950885668276974,2.127504818707495,1.4938955031470387,0.6897671021666802,0.3639659543130674
21.07.2020,1.7061907139291062,2.314649953707001,1.4569635385534967,1.2330754352030948,0.781029519670373
22.07.2020,1.575711463178176,3.929416678268133,1.3844907577877605,1.3135896823501314,0.8512842771434372
23.07.2020,1.5838880767418542,2.4781487559023474,10,1.155115511551155,0.759411074629145
24.07.2020,1.3748483623129801,2.473775366818078,1.070578905630452,1.1885341412258215,0.7798667612794775
25.07.2020,1.420727844388653,2.2386631800497483,0.0,1.1208352525717795,0.6145537820008886
26.07.2020,0.6419970155814411,2.2177167810355582,0.0,0.5845733373823261,0.32068703119904335
27.07.2020,0.7057146797848375,1.9437917671111655,3.2225522613910216,0.6415578534228998,0.7585198027848513
28.07.2020,1.0511538724919536,2.3497365900383143,1.0533174068845694,1.1174441277936102,0.9235360542022907
29.07.2020,1.80146602062368,2.228526306553973,1.096067053513862,1.2385967514648075,0.9537129537129537
30.07.2020,1.2525794927552312,2.182806465455586,0.0,0.9377289377289377,0.7975881041284586
31.07.2020,1.3280299792906216,2.2201691024133487,1.089498299319728,1.1685295398461315,0.8135295927116126
01.08.2020,1.1765341984320086,2.3362822163183696,0.0,0.6815410000717411,0.723866159419349
02.08.2020,0.5782200228722892,2.063483567069907,3.1176068555806737,0.4987886561208493,0.2597503045459526
03.08.2020,0.5961489415965314,2.105677199423102,1.0043846232283062,0.5601247872943846,0.34072207364739765
04.08.2020,1.2190355464004647,2.200934819456572,0.9893493513704508,1.0153000070506946,0.8828692610294588
05.08.2020,1.4997025642096036,2.271642166101269,1.1046133853151396,0.9632163048789,0.873872729582116
06.08.2020,1.271900962408489,2.1769576648074893,0.9689539252521258,0.7881092291738679,0.7888639854944722
07.08.2020,1.095509325535825,2.243597451003968,1.1016451233842537,0.8162425406406475,0.7758184509866386
08.08.2020,0.9088900494114812,2.025024695423115,0.0,0.8776704313512043,0.6675716384327872
09.08.2020,0.5692845128735929,2.3213997556421306,2.0485253523173035,0.5125784042624941,0.3146396729225161
10.08.2020,0.6957020851270176,1.9623304645608977,0.9681093394077449,0.4697040864255519,0.3234736279991898
11.08.2020,1.2520638414969731,1.8428088472501492,1.0575296108291032,0.8682294797301809,0.6509795284069356
12.08.2020,1.1404888086502436,2.0437829511184393,0.0,0.8475137389922532,0.9148380037687679
13.08.2020,1.2111208145795145,2.141049901133247,0.9860006511325055,0.8009979646773028,0.6445200734873355
14.08.2020,1.0050918331547558,2.0732722731057454,10,0.7425258907053995,0.8007900170571864
15.08.2020,0.6655839583939619,1.9251162411289664,0.0,0.7629145923579234,0.6139304014297335
16.08.2020,0.57818561623396,1.882753101240496,0.8469987623762377,0.43631697144690407,0.3369586384746573
17.08.2020,0.6342024255461187,1.720311855619489,0.7900287631831256,0.3449817926276113,0.26230973721975204
18.08.2020,1.2456696395665954,2.1062995926405006,0.7610060499980975,0.8212898707582607,0.7772446238136022
19.08.2020,1.1029411764705883,1.8491907427015581,0.6684037611872663,0.7261934832028291,0.7875482395124536
20.08.2020,1.0837083708370836,1.8248988230052352,0.6602145697351639,0.6708043382860008,0.6231519127702828
21.08.2020,0.9385240062686993,1.7229119947492206,0.7453230975627935,0.5604683024037863,0.634215495520315
22.08.2020,0.7868875597664037,1.6345843639100979,0.7804986313531109,0.7431260837255388,0.5600675274900763
23.08.2020,0.43238512035010934,1.4742708002680494,0.7634428335474399,0.4487337103516105,0.255220680815345
24.08.2020,0.4924004740988636,1.47370616245525,0.7649437219975959,0.3977724741447892,0.2500452570601014
25.08.2020,1.1022556782211277,1.656105497516698,0.5422405379026136,0.7192490552236986,0.6991704757067886
26.08.2020,0.9306913707325442,1.8784642080967706,0.6759429043972244,0.6899055918663761,0.6864706442737141
27.08.2020,0.8362724684485616,1.7479163910570181,0.43927002607049753,0.721240533717995,0.618342108485368
28.08.2020,0.7206129002351473,1.6593801296949404,0.5440193429099701,0.644468313641246,0.5371020825842853
29.08.2020,0.6342883920203508,1.515587529976019,0.6860699508434417,0.6581287797936678,0.5270802614494157
30.08.2020,0.4706391046215762,1.5291820214809915,0.47767904183203963,0.40054190964245745,0.16966406515100102
31.08.2020,0.4576753732578541,1.2703780111371357,0.6327122732198414,0.4869463185684952,0.3130736952530816
01.09.2020,1.0009803840798808,1.6006004166156107,0.5418924551896623,0.7122839794488557,0.5811641802425965
02.09.2020,0.9657737609709942,1.572369710400555,0.4284134881149806,0.6666666666666667,0.5718494129879131
03.09.2020,0.6737760542898691,1.6266919971503206,0.0,0.65649294558019,0.5761361188886496
04.09.2020,0.7126005103760412,1.5904311251314407,1.1593504885097015,0.6808169803764518,0.5166229455538306
05.09.2020,0.5585568357476375,1.531030318713072,0.5067165448053053,0.6193885668826002,0.4170328353439322
06.09.2020,0.3541912632821724,1.4385637017528956,0.45002368545712934,0.3444965267973118,0.21375001325992637
07.09.2020,0.24476904855902093,1.5814745540325508,0.5086401455182403,0.28140477262494373,0.14131395515002038
08.09.2020,0.39697542533081287,1.5321195465475783,0.4624974864267042,0.679088562128185,0.23519090101898438
09.09.2020,0.8433753844222682,1.5861415617810257,0.4903923138510809,0.7859969897987625,0.6358981930156654
10.09.2020,0.7647484421070647,1.6106685140284034,0.37512863924575907,0.7024336283185841,0.47521992675220975
11.09.2020,0.6747888389617208,1.5746482935847177,0.3571901045111787,0.5602240896358543,0.6325417435833255
12.09.2020,0.6242522776772294,1.437938868236266,0.41523859741629315,0.6390299852531542,0.36998844433850314
13.09.2020,0.3162868683789345,1.4455500979818288,0.18378733180177223,0.49386736133724085,0.1951541872963917
14.09.2020,0.28945868945868947,1.322094277614711,0.6027648561881674,0.30242479883350437,0.21744619237289445
15.09.2020,0.8431434934775692,1.5970090125779934,0.33213936828394663,0.8076239702794379,0.6622346305522564
16.09.2020,0.7414418678024925,1.3793775741476373,0.3732312086200182,0.6943331731026011,0.5020916227825989
17.09.2020,0.6181677180737626,1.4110916127791533,0.4009441588256216,0.758499973479022,0.4421540525705922
18.09.2020,0.6358617111942787,1.477978476271749,0.30594827863836915,0.6948831332912192,0.47360272017972616
19.09.2020,0.5442106735987864,1.3233044067321504,0.4398638669492069,0.7423672103722292,0.3585637306743214
20.09.2020,0.2658717370286819,1.3025636296569532,0.27490969536169807,0.40996367410482615,0.11390893306972029
21.09.2020,0.2753935498009423,1.1981975831228238,0.0,0.36694402811514804,0.17843806545068144
22.09.2020,0.6068244070167259,1.2199921290830382,0.0,0.7981462409886715,0.4608110474570335
23.09.2020,0.0,1.2541657409464564,0.6343842647199465,0.7407407407407408,0.5468508760570956
24.09.2020,1.2331197277433836,1.2517965090127154,0.9566649771920933,0.7454361054766734,0.4527352340948267
25.09.2020,0.521429388876173,1.1799761620977354,0.524003765296517,0.5335480948306237,0.4694326374027357
26.09.2020,0.6183425005514562,1.203696762655415,0.0,0.8361287738446903,0.36319018404907977
27.09.2020,0.23690649618828052,1.0994359967408442,0.3277460436370447,0.4915590863952333,0.1300797104992909
28.09.2020,0.22364735679866798,0.8122082434950075,0.3733432891543775,0.2964573348485597,0.15433003184277871
