country,Brazil,France,India,Russia,US
11.05.2020,6.782071218042262,0.7986437247391921,5.612348387614899,5.778613467543482,2.189563630119138
12.05.2020,6.665364971264968,0.7964713397782519,5.20731917279703,5.538632488564984,2.00854501885417
13.05.2020,6.3886569891555895,0.6865580366919576,5.235509087145881,5.3400489272265785,1.8503918182996337
14.05.2020,6.206206604712541,0.7732296652456169,4.9519805444077365,5.1227490410301195,1.7825887096463684
15.05.2020,5.903371023209845,0.6938296046393139,4.786831375579282,4.961551453368323,1.7313743507993546
16.05.2020,5.660422948756188,0.6502639757422323,4.564317730547861,4.802328441094557,1.6577054080035853
17.05.2020,5.450279812661705,0.9126895772523312,4.575858615892683,4.64354619532776,1.6180619618054168
18.05.2020,5.421025179253605,0.8368546790064691,4.664933768916546,4.436424015244113,1.6251507752713028
19.05.2020,5.388339593328361,0.5405159160372339,4.572287987567219,4.279109990703659,1.5823623240452955
20.05.2020,5.191162823809193,0.5526631953381418,4.33887473708545,4.310779384695002,1.5172552870909601
21.05.2020,5.272127282060958,0.4096207788393142,4.4140823276803625,4.320618916875662,1.4050289613040674
22.05.2020,5.002727715648275,0.3929164062136949,4.419231435738081,4.31174533659601,1.3190457124270394
23.05.2020,4.989333391693805,0.4146287529649219,4.35134918346673,4.219862021586969,1.281584217542368
24.05.2020,4.997179587910146,0.1318451438501143,4.1612216638808786,4.335687025560874,1.251777358742995
25.05.2020,4.854362404164542,0.11059182533210139,4.067986505762294,4.212740624466041,1.1504489131100293
26.05.2020,4.528837336254692,0.2570003300080211,3.9960742080389586,4.293397130548064,1.0112622342524402
27.05.2020,4.465868153498621,0.23397239043554047,4.04982731677967,4.217754842699795,0.994388896522248
28.05.2020,4.21109646838613,0.2247968304205302,3.9835064315968824,4.233735407851658,0.9785734189198765
29.05.2020,4.097950055618173,0.21324853583969453,4.233218825841356,4.3424336657480564,0.9543577659647082
30.05.2020,3.932874155736326,0.21989171767034293,4.276848601442495,4.322412129704497,0.9196081968676892
31.05.2020,3.746913079425884,0.21763657551826646,4.315102294429684,4.1100834373980435,0.9239155914474393
01.06.2020,3.541893871359491,0.18769138800077248,4.318001215358884,4.21379252357683,0.9481928612027319
02.06.2020,3.5117734504629174,0.204057616068291,4.292012064516593,4.06578123550227,0.9929364656662129
03.06.2020,3.4965410940547232,0.21099323061849803,4.301933743171193,3.964229162978732,0.9117947226021305
04.06.2020,3.497919077407542,0.1996819987686995,4.3895401881536795,3.7986185639003907,0.8787495648897066
05.06.2020,3.319750056250701,0.19637395960946832,4.215925167677195,3.3811060736314675,0.8375013874367031
06.06.2020,3.1985661313232208,0.18322957147058064,4.265978204092888,3.2997849127343537,0.7975502886604736
07.06.2020,3.1694908615798547,0.17421077328463067,4.1883625496358,3.2018204688967686,0.7612500048300023
08.06.2020,3.13196313491498,0.18529329936273017,4.1873098724989735,3.0004066085255405,0.7206924269147852
09.06.2020,3.019093557964337,0.17483028003413256,4.153863945798814,2.873882729270903,0.6990133168974034
10.06.2020,2.875284056325633,0.14606464538133376,4.167954623824545,2.8743354628694275,0.6810391109713674
11.06.2020,2.6748349341075577,0.13756212457426942,4.220897376396791,2.8004576008279893,0.6563944813613085
12.06.2020,2.5701783804964196,0.1285841202438073,4.2276845258779705,2.818645648816273,0.6406737078874255
13.06.2020,2.5061216549340553,0.12504391770656706,4.0896614191766325,2.5517003822357576,0.6460383503508852
14.06.2020,2.5020373354596357,0.12304486632236815,4.057800180424106,2.4661628486105704,0.6281286736712547
15.06.2020,2.442665522154214,0.11067458474847294,4.100763112787283,2.48714999321117,0.6117194819409014
16.06.2020,2.3699400445470427,0.12199287594408222,6.461569664280305,2.466852804159043,0.5937684919236641
17.06.2020,2.296766867867698,0.12431483028705978,6.2135810651934476,2.3448066462834363,0.5692074189886625
18.06.2020,2.230954485589272,0.12468396205480832,5.907593774978521,2.306007130930943,0.5478075232083848
19.06.2020,2.2744256754046566,0.11781026501002596,5.684784701916586,2.243167889131801,0.5253129254091198
20.06.2020,2.2680158680864593,0.11385612077650771,5.522302413316138,2.293983294908002,0.5024818823020724
21.06.2020,2.23915964149577,0.11285736620740436,5.497009177945782,2.239517572822394,0.49884756880905534
22.06.2020,2.22446606866615,0.10985509065928309,5.252143730489334,2.1126007180293236,0.49738532374907934
23.06.2020,2.1906837312950485,0.08343913327104144,2.8359291153595807,1.9899093675963606,0.496456875656234
24.06.2020,2.1115334781849833,0.07518966530255365,2.8475752158821543,1.87240922618736,0.49625198933262654
25.06.2020,2.0340824393287735,0.0717555603684505,2.845699929512992,1.6771443267703419,0.4748535543109639
26.06.2020,1.9305380608053728,0.07748306897886127,2.778136810952744,1.6317053770068974,0.4677560660768614
27.06.2020,1.915404223412206,0.06976627530663208,2.8139458156945407,1.644239670388864,0.45356441066420167
28.06.2020,1.8777817289594079,0.06639200077565625,2.6715893418727448,1.6120658354688808,0.45080537994907194
29.06.2020,1.8573271019701256,0.07209694487578959,2.70868063262554,1.5896026654096738,0.4487452942282335
30.06.2020,1.788060772080429,0.05902236903741349,2.663312374345036,1.5633066700434,0.42393545395794036
01.07.2020,1.7153264966491582,0.06235111359081543,2.6071287857225003,1.6298502611013297,0.41435613003595984
02.07.2020,1.707509400233784,0.05895868023345923,2.520344526025034,1.6975281115193963,0.431920692952435
03.07.2020,1.7480230697566,0.05508221224706004,2.508515680319184,1.6650278453261502,0.43401962760363055
04.07.2020,1.7116286420983686,0.05508221224706004,2.604518526880444,1.6011411658879504,0.40668770791367376
05.07.2020,1.7072733653205858,0.05508221224706004,2.582339674874757,1.6296955373442992,0.4070160427115938
06.07.2020,1.6722550326421572,0.05119485355327781,2.557931891621195,1.6747315719226978,0.4039599789882113
07.07.2020,1.6322365563142682,0.04302738547253317,2.471461757580658,1.7094998192395834,0.46299809080212956
08.07.2020,1.645189517001204,0.034411729869006494,2.4521781346198988,1.613956565996103,0.47904680538485894
09.07.2020,1.6066397686161713,0.04966629531640765,2.4697411111079846,1.6294746649620586,0.5063092741058258
10.07.2020,1.559524868946312,0.052971776321119476,2.466240386599135,1.5990179885387656,0.5210707348361368
11.07.2020,1.5301496904663208,0.052971776321119476,2.3519715477541574,1.6008217110251375,0.5649931862938411
12.07.2020,1.522457403827517,0.052971776321119476,2.3525354049958658,1.5755976570860846,0.5819196256330753
13.07.2020,1.5311490722707177,0.05197189175858764,2.355388537396572,1.516767011745694,0.5810825277189636
14.07.2020,1.5125806899840077,0.045765485792799265,2.3635241912999723,1.4604900026600218,0.5457384694063973
15.07.2020,1.4884049888900857,0.08905264615507949,2.382027426612134,1.418152978717205,0.553604619550973
16.07.2020,1.482553367342342,0.0756374833991141,2.455370929929503,1.385057500090888,0.5445713058438113
17.07.2020,1.44852387433501,0.07036105426000663,2.486593228748481,1.378366194280633,0.5528116047108732
18.07.2020,1.400192314531489,0.07036105426000663,2.426687530777182,1.2781767422325985,0.567278825463473
19.07.2020,1.4039140489885025,0.07036105426000663,2.4738092352971086,1.2231690594936053,0.5645788307035919
20.07.2020,1.3722633370175832,0.07030263961080427,2.4368392114324786,1.1904371793320736,0.5788578430456172
21.07.2020,1.3610184112825816,0.06462243512344272,2.417088953748984,1.1477149593166867,0.5932718414785693
22.07.2020,1.3485162055939406,0.02465004537903574,2.622892742069712,1.1432027030215175,0.6139569511280542
23.07.2020,1.3241992699384662,0.020847904248804734,2.5824140559870226,1.105231517637369,0.6239111212130262
24.07.2020,1.3039583889085746,0.018945143995071266,2.5613978236685453,1.052107440017664,0.639208027208047
25.07.2020,1.3379153495742808,0.018945143995071266,2.585955341867277,1.0682603697058226,0.6379092104651667
26.07.2020,1.2997788632799867,0.018945143995071266,2.539982219212623,1.0407843517787128,0.6388200129006887
27.07.2020,1.287011165131007,0.015144532731923541,2.5137374975560047,1.033897316243887,0.6938601345480306
28.07.2020,1.193434473497128,0.027444623357243517,2.518749874174764,1.0173785580425319,0.7145361245056631
29.07.2020,1.2256851245607712,0.024129852739370274,2.275765535358455,1.0066652822017714,0.7286758913846828
30.07.2020,1.1783553268483966,0.026485014611150152,2.2335737795803463,0.975610057370026,0.7349958247709036
31.07.2020,1.1716669864166314,0.03450697521286078,2.197344313236813,0.9727522571729276,0.7399100379247215
01.08.2020,1.1367821798513962,0.03450697521286078,2.2112898898466162,0.9099959353872079,0.7560400254892896
02.08.2020,1.127671180892946,0.03450697521286078,2.1892565735658094,0.8977409809212826,0.7470064139455191
03.08.2020,1.112018932580331,0.026464016350229786,2.212383063896086,0.8861076857600662,0.6884623154315361
04.08.2020,1.1360020288529753,0.0335313812458948,2.1911256680986946,0.8715156685110781,0.682568773143896
05.08.2020,1.0928929636509643,0.0335313812458948,2.197285076605451,0.8321756047130914,0.6712548122317049
06.08.2020,1.0956531736014299,0.031628677740942655,2.1964495336557226,0.8108013606337956,0.6688925351289887
07.08.2020,1.0624359373507446,0.027829671608467027,2.1997964405972397,0.7604746464615836,0.663156085925289
08.08.2020,1.0242010589192405,0.027829671608467027,2.155331080469346,0.788493136644364,0.6562078743539822
09.08.2020,1.0229245574908554,0.027829671608467027,2.192176250265378,0.790463100664599,0.6637480057538377
10.08.2020,1.0371464351380677,0.027829671608467027,2.1716981452850628,0.7775458576833371,0.6603701508481409
11.08.2020,1.0418647630089974,0.014613476541002925,2.1205372921127172,0.7565357823518353,0.6280648316735024
12.08.2020,0.9905485122148033,0.03675237694421354,2.0879859756865984,0.7400068443680284,0.6339997390765253
13.08.2020,0.9818656339535211,0.039560927380141823,2.0828562951617067,0.7418480922970907,0.6133195058589495
14.08.2020,0.968948849327654,0.03906612641566606,2.0585241268905317,0.7313171423063408,0.6177572567376354
15.08.2020,0.9341908363251514,0.03906612641566606,2.0442514905627966,0.7149234510215866,0.6092201086942203
16.08.2020,0.9354624225194895,0.03906612641566606,1.9815876827911345,0.7040289606193595,0.6123040968804192
17.08.2020,0.9266767568650752,0.05034061319163261,1.9470135957995045,0.6862114900767964,0.6035734182750367
18.08.2020,0.92576329944645,0.04986955722547327,1.9846551308552691,0.6795058316522364,0.6217527709730818
19.08.2020,0.9203993519922136,0.027730656822262657,1.956856243938572,0.6621743665394616,0.6016591348114356
20.08.2020,0.9021975743147236,0.01973535993807688,1.9116918042059987,0.6435752770549898,0.599051790416431
21.08.2020,0.8926878847595725,0.046010073854328155,1.861640335869352,0.6175670501547594,0.5753370045035516
22.08.2020,0.9100169706699213,0.050224425125189195,1.8201357819809425,0.614740120350133,0.5681539306559756
23.08.2020,0.8891883284007996,0.05069254827902852,1.761781167556307,0.6165139401936626,0.5565511797421111
24.08.2020,0.8689309067654777,0.04643967872193981,1.7265517828185588,0.6240554661246879,0.5550467742435686
25.08.2020,0.8484431980018393,0.05392572426516938,1.6622383406580157,0.6094782067626076,0.5425884153635883
26.08.2020,0.8238360828964044,0.05392572426516938,1.6664202642859034,0.6042942222859714,0.5302348443035224
27.08.2020,0.7884880968409014,0.0688899737379134,1.6554227740075866,0.6114993930619707,0.5290711441587869
28.08.2020,0.7573579388361082,0.04349725594813901,1.6463467932855467,0.6234993946673221,0.5147893019095672
29.08.2020,0.7355580577295292,0.03928290467727797,1.629347245580678,0.6113569226770547,0.5103891442515285
30.08.2020,0.741022912625453,0.04348316304224991,1.6371917057539551,0.6044723797186043,0.49792258121916644
31.08.2020,0.7360621839338802,0.049995429534642984,1.608144826994225,0.6172115003505624,0.5084793020292313
01.09.2020,0.721594284770845,0.05463172640096208,1.600215529722641,0.6162164895255848,0.49219051463292357
02.09.2020,0.7266060548049093,0.06674379094894915,1.5564877443374672,0.6128966430684836,0.47526204573626923
03.09.2020,0.7033922813536674,0.06108862155291195,1.5391699737793676,0.6036469876202256,0.4695534069796318
04.09.2020,0.702247654230938,0.060118468373430524,1.529320115984582,0.6088396542966834,0.4666946704880398
05.09.2020,0.6914288604776934,0.060118468373430524,1.5315262286613038,0.603305338166531,0.44973985421750695
06.09.2020,0.6747934545720641,0.05545008685461928,1.5185807544144332,0.5952988549029387,0.4564844926675398
07.09.2020,0.6443782653293738,0.04284596001192722,1.5630231176852067,0.5659357769110028,0.43076740838752603
08.09.2020,0.5580918426509355,0.048387848464578956,1.5532401362469161,0.5611935744366213,0.38167337448769345
09.09.2020,0.5406063602868317,0.052525377676747885,1.5552075435869834,0.5782407634554921,0.38939673933077706
10.09.2020,0.5536024156892883,0.049708750123981967,1.5529184745695663,0.5848037181324057,0.37522392576825286
11.09.2020,0.5482007483443854,0.07934598149625362,1.550663784348606,0.5675761623123202,0.3916315160149576
12.09.2020,0.5575858114771841,0.07980828738556835,1.5373650057090626,0.5703820792223995,0.38538327412302525
13.09.2020,0.5521708979195787,0.08027057831449573,1.538363062313196,0.5917207698709606,0.3827133366993652
14.09.2020,0.5585551323338172,0.10476599976887212,1.5013087371106473,0.5947236307578978,0.3932049432739052
15.09.2020,0.6222934277833537,0.10971304870510831,1.5105786608292782,0.6130858319223627,0.4540413028728623
16.09.2020,0.6077314968376716,0.11603900240197813,1.4810409483102223,0.5999910009657681,0.4363820214941593
17.09.2020,0.5867913934043426,0.1311664806942586,1.4525299624174723,0.6080004788458307,0.43165990224626294
18.09.2020,0.5812303751518508,0.16388925995949724,1.43871998851562,0.6272374850823114,0.4086728502449178
19.09.2020,0.5697958602835019,0.1634269540701825,1.4223436368721747,0.6419999458136079,0.40755405553796564
20.09.2020,0.5625936986620371,0.16296466314125513,1.40191699854005,0.6300137047804056,0.3964360037379381
21.09.2020,0.5605843929966448,0.1782160875450034,1.3842174707554944,0.6392307375349262,0.3957272034459945
22.09.2020,0.5268245235022386,0.19206423296372827,1.3303579159705008,0.6378767762076738,0.37422224187766273
23.09.2020,0.4209042566733111,0.17903492110779706,1.3124705112274746,0.6445064287274082,0.3810490787036015
24.09.2020,0.5087545437689712,0.1923944795910319,1.2897140678322696,0.6426401618699298,0.38278295719551164
25.09.2020,0.4924070691520989,0.19009034239976594,1.2471423086645532,0.6195922992327019,0.3814987265553476
26.09.2020,0.5029973301453375,0.19009034239976594,1.2300555023678768,0.6329868083001963,0.3823174842588853
27.09.2020,0.4988594385967087,0.19009034239976594,1.2010372690941469,0.6446432957702545,0.3846514785699053
28.09.2020,0.4914671253106696,0.1805333698455734,1.1458959348616016,0.6345737681607418,0.37652696709814854
29.09.2020,0.4915634022720093,0.2178786681307161,1.1464785260268489,0.6310438930379064,0.3669082483960276
30.09.2020,0.5946173371631129,0.24325426135893433,1.1403576091267587,0.6467389556629651,0.3532926237068307
01.10.2020,0.49070368038057877,0.22971272259140726,1.120053798585175,0.6551985716453502,0.34729821140327183
02.10.2020,0.4162137676839826,0.2223799330342733,1.1045475112830316,0.706062294201215,0.3446846522918366
03.10.2020,0.4569324048934057,0.2223799330342733,1.0657553003566071,0.7037280883957214,0.33899804832213215
04.10.2020,0.4588060857602554,0.2223799330342733,1.0354344821649586,0.7057679925328016,0.34310296224645714
05.10.2020,0.4583851456762713,0.2560924276236375,1.0423883375990048,0.7406915045682784,0.35216511356127633
06.10.2020,0.4513678627014632,0.21146297233487862,1.0035243456050469,0.7531745900427739,0.33657224347575027
07.10.2020,0.41940640808558627,0.21183302945983631,0.9631498444481245,0.7615355754080827,0.33452907115785196
08.10.2020,0.4174186629699383,0.2238397478036822,0.9351282884448676,0.7674111698886781,0.3412514921852591
09.10.2020,0.48282584183939153,0.1899640309584297,0.9062901550746638,0.7692552042139769,0.34250559771062566
10.10.2020,0.4071390923826653,0.1899640309584297,0.8952144406888254,0.7773368485896736,0.33780041743388356
11.10.2020,0.3990042648822411,0.1899640309584297,0.8760767070593566,0.7946358138123434,0.3421039749765718
12.10.2020,0.3865563635684128,0.16982816880024335,0.8454954322450605,0.7955572780231909,0.33305901013065486
13.10.2020,0.33608218283591196,0.262529006317496,0.8044217093110451,0.8243301632917456,0.3380594388904452
14.10.2020,0.335851568280761,0.26015550874823196,0.7595943138004596,0.8414778711412026,0.3402326904383895
15.10.2020,0.3327160117397788,0.26473924017322703,0.7440028499288607,0.8946639135826061,0.3294173503641777
16.10.2020,0.33795968274195465,0.31466701368902744,0.7263862040259352,0.9064508155310841,0.3242757944660882
17.10.2020,0.32757691519322,0.31466701368902744,0.7348939449777457,0.9490741725063929,0.331168331919989
18.10.2020,0.2999942766570402,0.31466701368902744,0.6998268776447295,0.9684952650378454,0.33091609413735823
19.10.2020,0.3274867369574204,0.4080052597124955,0.6805919354921256,0.9889484597849397,0.33871204068185307
20.10.2020,0.3594399800099013,0.40543505686414516,0.6745784753830261,0.9953742232072441,0.3464783070203162
21.10.2020,0.34079892898989256,0.43441244777647414,0.6732520986690762,1.031059002556939,0.35376506909708555
22.10.2020,0.3193635900101756,0.46430145655232075,0.6428673609411947,1.0218864758323984,0.3549942266665798
23.10.2020,0.30103565775973223,0.5119141972322897,0.6154184549769591,1.0412809714744873,0.35558057211963207
24.10.2020,0.2974932516216472,0.5119141972322897,0.5548238482824147,1.0391240767731447,0.36679638554254174
25.10.2020,0.318525354258308,0.5119141972322897,0.5401367684427948,1.057140368920128,0.36292303662101194
26.10.2020,0.2958625515442873,0.5873215629226153,0.5255459229203987,1.0782979133762254,0.3646353178879136
27.10.2020,0.2844437988629022,0.6840212680348204,0.49735812948152613,1.0936868456004523,0.3655729283601596
28.10.2020,0.27835086512034146,0.7188838818254828,0.4723832758488954,1.0965210119670998,0.35646396541866565
29.10.2020,0.2789130842305932,0.7446812051035784,0.4545875215891365,1.1233893766658452,0.36134511550694964
30.10.2020,0.2722414750855434,0.8366349489353244,0.4404342489999746,1.148232985390113,0.364644739327627
31.10.2020,0.2692585773868767,0.922883900093441,0.42562991407164147,1.1516369024796969,0.35997210029934645
01.11.2020,0.26520306849496655,1.0124945012991111,0.42580715820638376,1.147511413528657,0.3612313671322239
02.11.2020,0.257267384439781,0.9640494080023727,0.42432360435635774,1.1490205711741974,0.3623493147561369
03.11.2020,0.22910105506906867,0.9119188738467793,0.4232463755170454,1.1508460542427805,0.397561149365855
04.11.2020,0.23726914232438837,1.1214847775881551,0.44306511384222513,1.1575370031141041,0.4002402995523472
05.11.2020,0.1910192595268204,1.1605643321281225,0.4533277156713647,1.108213211240296,0.4098824397485839
06.11.2020,0.22597149335025296,1.2464638731767526,0.454273708878621,1.1032636819909072,0.41487544094900475
07.11.2020,0.2119095493609579,1.2690148303976605,0.46267592420365405,1.10570069327995,0.42065047268521333
08.11.2020,0.20620172185357502,1.2753053444864426,0.4601513495842258,1.1170681688615294,0.42388181633248845
09.11.2020,0.2105475397447712,1.307182571157192,0.4536068919572075,1.1155387073450485,0.4325631359607919
10.11.2020,0.20417002817266064,1.5689415981617445,0.4515219658514921,1.1052421308086366,0.41929116456507665
11.11.2020,0.1995399994797072,1.3734666847326753,0.4317510895067554,1.1104257667096529,0.4361024762824718
12.11.2020,0.2793772818291095,1.3831975409500072,0.4157491885272741,1.1636800883934728,0.4374698348067757
13.11.2020,0.23842705132022712,1.3903775279234691,0.4075328301106848,1.1640747353144592,0.43588057588867474
14.11.2020,0.29589809980288223,1.396625117261369,0.39336268454756346,1.1613927987233432,0.4488428792466303
15.11.2020,0.2967023997621364,1.398087765237566,0.3857972183348049,1.1803886855487555,0.4562249846284368
