country,Brazil,India,Russia,US,United Kingdom
03.05.2020,4.289306315633782,5.139833711262283,4.746317512274959,1.9829603407931842,1.1168232582875377
04.05.2020,4.4816338108069775,12.580877066858376,5.9375,1.834093249007207,1.0133239831697056
05.05.2020,7.750780507669336,8.109833971902937,7.005899705014749,3.1052760807082915,2.4020271442951855
06.05.2020,8.18846056941295,5.434140578854105,5.926946933149552,3.3451468754815306,2.199925426256737
07.05.2020,7.009781089892873,5.826330532212885,5.725439167208848,2.996950186377499,1.7877280265339968
08.05.2020,8.998911860718172,5.082053996823716,6.030769230769231,1.9858921380254257,2.04307732412265
09.05.2020,6.379155435759209,5.843828715365239,6.035983749274521,2.0994902896961096,1.1048665219057352
10.05.2020,4.3825075075075075,5.2831984769157545,4.81663929939792,0.9276813022926619,0.846440528077822
11.05.2020,4.764901555335791,3.7070524412296564,4.908616187989557,1.4551192145862553,0.6608205449420608
12.05.2020,6.933836780228267,5.274629468177855,5.326032852165256,2.0871905008763485,1.953890669238667
13.05.2020,6.2515046946473,5.6314699792960665,4.536862003780719,2.107388555054468,1.5105740181268883
14.05.2020,5.732628398791541,3.8416307330458643,4.204339963833634,2.104153838867049,1.2896825396825395
15.05.2020,6.8790627901993,3.9260098150245377,4.902386117136659,1.893794431107864,1.1426705843943845
16.05.2020,4.678518914583612,4.286233200145296,4.921422663358147,1.3908174182240332,1.373320030518223
17.05.2020,2.911505554846124,5.363984674329502,3.705163579030351,0.9081316510259979,0.49209749319747587
18.05.2020,4.560119121479092,4.330578512396694,3.458760927404029,0.8788226002024631,0.4608825901601567
19.05.2020,6.705037678751557,4.6261089987325725,4.224834680382072,1.7302030148980514,1.5655465076270216
20.05.2020,4.871267308013123,3.9975772259236826,4.758547761720127,1.6509127173394613,1.0276099599119193
21.05.2020,6.2993796065539,4.368083867210251,4.27321668909825,1.3276459610770461,0.9445034370983065
22.05.2020,4.99326582531052,3.962053571428571,4.84027105517909,1.3428751841717534,0.9716531945520983
23.05.2020,4.584758646902318,3.81105743424584,4.27823945829486,1.1526958544487829,0.7731322823851954
24.05.2020,2.9664289283605143,4.033092037228542,4.515938606847698,0.6498572983183787,0.32102728731942215
25.05.2020,3.5603988352598606,3.6779324055666,2.5981361197401864,0.5120411264904783,0.328135593220339
26.05.2020,4.4263622033826096,4.1227229146692235,4.789430222956235,0.7083346018408581,0.36220131906152014
27.05.2020,4.4304830287206265,4.373848987108656,4.229051746782243,1.516540876066869,1.1096148666846215
28.05.2020,4.515977810766466,3.9038376709307454,4.385080645161291,1.1841896291590568,1.0042086196792925
29.05.2020,4.2012409359348135,5.7100403311398855,5.6011588604538876,1.1536537273021572,0.8544529127877845
30.05.2020,3.4292273477293924,4.116465863453815,4.13808870598994,0.91259104089688,0.5621943885155454
31.05.2020,1.6647013941874178,4.300867888138862,3.0296377607025247,0.5814288734695446,0.293827032086952
01.06.2020,2.125264378795115,3.698224852071006,3.32409972299169,0.7366781643241384,1.4414974981203494
02.06.2020,4.215519257106591,3.9407988587731815,3.753351206434316,0.977900028454899,0.8306284662764842
03.06.2020,4.323856533863265,4.443300737690857,3.5181872391174713,0.9233428203755365,0.9099665416201966
04.06.2020,4.525623694236205,4.517082785808147,3.225806451612903,0.9632925058635197,0.44208886991032625
05.06.2020,2.9540577878369243,4.494735187804495,2.6785714285714284,0.8941822841287254,0.8927901568009603
06.06.2020,2.580939873237024,4.466837118363664,3.5688405797101446,0.6167255982238303,0.5056513979773943
07.06.2020,1.4611745059838577,3.757558306939245,2.343886653839426,0.40953833860012345,0.18989839202919997
08.06.2020,1.8625702921409957,3.6908561121132237,1.9142027003930953,0.4458512321953425,0.13538461538461538
09.06.2020,3.4254322184520922,3.7066773718720727,2.867684051651853,0.851730471422912,0.7079646017699115
10.06.2020,3.3171900223923343,4.541935483870968,3.5213563743071408,0.8222186512400236,0.5980277289591877
11.06.2020,3.1224798387096775,4.887682053813873,2.7086614173228347,0.7862930003984593,0.3663892461116638
12.06.2020,2.221461912558958,4.542245234172746,2.8058877644894205,0.7432592709733533,0.48834735518808625
13.06.2020,2.1325427943004684,3.5006753714542995,1.7002237136465326,0.6688817378716131,0.43545205215801375
14.06.2020,1.4325842696629212,3.5345296356715608,1.745123918463118,0.25641914134238886,0.0862337413466836
15.06.2020,1.4469675990030462,3.9915966386554618,2.06111271259729,0.3413057754121591,0.09094607854869205
16.06.2020,2.9163538752018927,20.232323232323232,2.725603728286965,0.7199014871649143,0.5571363668970135
17.06.2020,2.8049777856369222,2.806015290262959,2.6670332691778937,0.6446483075844498,0.43753269605745
18.06.2020,2.6617931627606968,2.74577102230939,2.437064809855383,0.6073889072946134,0.31961740612718403
19.06.2020,2.5257602412666498,2.982581722739203,2.366013071895425,0.5843015401242907,0.40827885681920095
20.06.2020,2.0876741430730887,2.3632993512511584,2.0559315540799386,0.49947953393102984,0.30085084379260096
21.06.2020,1.2305906835280935,3.3574769880790702,1.3638638638638638,0.21550464003207512,0.10076393119932511
