country,Brazil,Russia,Spain,US,United Kingdom
01.05.2020,6.75990675990676,8.946877912395154,0.0,3.0906724236459455,2.7605990611727886
02.05.2020,5.442919525888958,4.533789563729684,2.269486207880047,2.1957716767011073,2.255012145161875
03.05.2020,4.289306315633782,4.746317512274959,0.6533864541832669,1.9783332579969564,1.1168232582875377
04.05.2020,4.4816338108069775,5.9375,0.64914502849905,1.8320971602494014,1.0133239831697056
05.05.2020,7.750780507669336,7.005899705014749,0.7275444392008809,3.1078610603290677,2.4020271442951855
06.05.2020,8.18846056941295,5.926946933149552,0.9526412368719009,3.3645727794663967,2.199925426256737
07.05.2020,7.009781089892873,5.725439167208848,0.8237614572456201,3.004560615342727,1.7877280265339968
08.05.2020,8.998911860718172,6.030769230769231,0.8784042961258152,2.006291136898311,2.04307732412265
09.05.2020,6.379155435759209,6.035983749274521,0.6806342446480855,2.092511013215859,1.1048665219057352
10.05.2020,4.3825075075075075,4.81663929939792,0.5400710023415666,0.9277238403451996,0.846440528077822
11.05.2020,4.764901555335791,4.908616187989557,0.46204124563314675,1.453612654980761,0.6608205449420608
12.05.2020,6.933836780228267,5.326032852165256,0.6580915345498056,2.074812225775266,1.953890669238667
13.05.2020,6.2515046946473,4.536862003780719,0.6835066864784547,2.140706202341056,1.5105740181268883
14.05.2020,5.732628398791541,4.204339963833634,0.8006198347107437,2.11486108964681,1.2896825396825395
15.05.2020,6.8790627901993,4.902386117136659,0.5051059624464697,1.8999278213695312,1.1426705843943845
16.05.2020,4.678518914583612,4.921422663358147,0.3787464947740267,1.398377699074603,1.373320030518223
17.05.2020,2.911505554846124,3.705163579030351,0.0,0.9103815039322172,0.49209749319747587
18.05.2020,4.560119121479092,3.458760927404029,0.5296956064289083,0.8764877961635515,0.4608825901601567
19.05.2020,6.705037678751557,4.224834680382072,0.24901656501497707,1.74217184853952,1.5655465076270216
20.05.2020,4.871267308013123,4.758547761720127,0.3959968320253438,1.651418065512777,1.0276099599119193
21.05.2020,6.2993796065539,4.27321668909825,0.18646012621916236,1.3516839863440318,0.9445034370983065
22.05.2020,4.99326582531052,4.84027105517909,2.462419470293486,1.3484403708475006,0.9716531945520983
23.05.2020,4.584758646902318,4.27823945829486,0.17465418471426575,1.1544191958657624,0.7731322823851954
24.05.2020,2.9664289283605143,4.515938606847698,0.25803752005021274,0.6519925427709168,0.32102728731942215
