country,France,Italy,Spain,US,United Kingdom
06.05.2020,1.009508918190344,1.0030863098367877,0.9080314063561462,2.644487906405835,1.731056853063858
07.05.2020,0.9369820818199786,0.9878729246759326,0.8679949748401093,2.5104694819333653,1.648426593793694
08.05.2020,0.9426798676191888,0.9663425957712385,0.993481302858083,2.4266336058918605,1.546524236688342
09.05.2020,0.8716853029851414,0.8182932819667386,0.7665024509678028,2.3163005499319467,1.466257444516209
10.05.2020,0.8318081607716252,0.8092635443632222,0.7503145292761314,2.2455381447367784,1.3898738616442237
11.05.2020,0.798642397361651,0.7964947921045552,0.7235854174381452,2.1473053754359177,1.2898853619455815
12.05.2020,0.7964700124007108,0.7604901515555227,0.7136635739165629,1.9884504909537235,1.2087626571073968
13.05.2020,0.6876151455806766,0.670790455890313,0.6752157810032136,1.8283403135666452,1.1383695141008778
14.05.2020,0.7737196442238174,0.6592511758944254,0.6719098349268026,1.76437577222798,1.0723236270428094
15.05.2020,0.693828801485974,0.6535870724329619,0.618581501544039,1.7041646921231097,1.014148073052707
16.05.2020,0.7011130926818749,0.6309672449124857,0.5754546801334591,1.6279387154642617,0.9663102550350742
17.05.2020,0.9128376201723427,0.6186320384422456,0.49830167979894957,1.5809635007424332,0.9212830417057291
18.05.2020,0.8359816791984386,0.5792797574969063,0.5079665884840584,1.5927658553965252,0.9063980289902044
19.05.2020,0.5396429162292034,0.57164968955336,0.44952730712194,1.5403149480431122,0.8774809195935479
20.05.2020,0.5512415082124937,0.5530266097317542,0.4084544707714956,1.4782577423673853,0.8398338658147237
21.05.2020,0.4077035334034319,0.5016327153927237,0.3207173695584125,1.3641776690145977,0.7959601961266076
22.05.2020,0.4295081452599719,0.4485877891575288,0.6003335849651293,1.2798294250721003,0.7544138083423658
23.05.2020,0.4219696341979216,0.43156315537882906,0.5711775406708777,1.2513398597385688,0.7095436365560172
24.05.2020,0.1320731764507927,0.38816825769564556,0.6080400435351938,1.2151494545593151,0.6769571566721095
25.05.2020,0.11133419146546379,0.38393241737449835,-0.4206079415791038,1.1123454835442792,0.6353877297624935
26.05.2020,0.28986556854145284,0.34551936623858526,-0.30551999614533587,0.9880125146536101,0.6105111505211871
27.05.2020,0.233782970674151,0.32474047416219465,-0.3620909721489564,0.9709433869432177,0.5864754487104348
28.05.2020,0.22561616440875953,0.28604553676636024,-0.38767449773219637,0.9436934483973525,0.567285602561587
29.05.2020,0.17610519279405082,0.2663790234834364,-0.738395150173495,0.9196829079770632,0.5510023984707623
30.05.2020,0.1611493123449938,0.26197816006022373,-0.7612387881748097,0.8922138876225024,0.5301479154992476
31.05.2020,0.21670809284486978,0.2722943450939626,-0.7970479664834971,0.8847826595441634,0.5038003126576518
01.06.2020,0.1877655601670913,0.25785776543418837,0.1559292177123849,0.9018496798657942,0.47934575062899515
02.06.2020,0.1715116823005001,0.2474368788083471,0.00526747727647736,0.9390154660926102,0.4584425408630563
03.06.2020,0.21099220619688566,0.22696846241435317,0.005794100724913024,0.8673099425471255,0.4346762580516281
04.06.2020,0.19967365987853714,0.23414525635428815,0.007373485599167872,0.8500854855447083,0.4043676444795567
05.06.2020,0.19637265596652767,0.2326882686407663,0.006846434993185375,0.8108269096967425,0.383689568642704
06.06.2020,0.18322826782763998,0.2154220079007931,0.005265962768863936,0.7647182613858413,0.36396977515244444
07.06.2020,0.17420946964169,0.20565580959690788,0.004739106401394963,0.7400883731899667,0.35412492930819994
08.06.2020,0.18528599157641693,0.20739666551065275,0.004739106401394963,0.7016448390407444,0.34272904467207244
09.06.2020,0.1758077684481259,0.2171534519401698,0.004739106401394963,0.6867302681267718,0.31586155772453367
10.06.2020,0.14606626753066787,0.2166976078847778,0.0042124829529592974,0.6627436274531572,0.3049118235604003
11.06.2020,0.1370715432269899,0.20147824614702597,0.0015794627734926417,0.6334881360335632,0.28731074299022136
12.06.2020,0.12858575814639914,0.18884866972099426,0.0010529557788472178,0.6227946269182585,0.2734809661593695
13.06.2020,0.12504555560915892,0.19095369265833967,0.0005264681881597304,0.627861806964828,0.25963778036459795
14.06.2020,0.12353239634719103,0.1869086244700057,0.0,0.6118323305131167,0.25180761579415334
15.06.2020,0.11018596740222183,0.17033096189959335,0.0,0.5966581312470878,0.23699668430203413
16.06.2020,0.12247249072273104,0.15123401603725298,0.0,0.5759190594498875,0.2319820080487485
17.06.2020,0.1243187581210761,0.13929431194905803,0.0,0.5580042277390673,0.21545385410727974
18.06.2020,0.12468788988882465,0.14447026776091215,0.0,0.5409131416225798,0.2069518911241122
19.06.2020,0.11781419284404229,0.14050966547332217,0.6206831199460916,0.51430376266304,0.194293960866969
20.06.2020,0.11482464781955268,0.1282041521923676,0.6242148169264906,0.49425482293988765,0.1903242027803264
21.06.2020,0.11285776673875962,0.11978529171291175,0.6247192203685398,0.489441101714745,0.17568232055620742
22.06.2020,0.11082323227870702,0.11845762029745514,0.6252236060016194,0.485616372759754,0.16916669219477173
23.06.2020,0.08150507185617818,0.11174575713199433,0.6257279738269871,0.4774033544894708,0.16289062586312844
24.06.2020,0.07566862387184514,0.08111955424729086,0.6267366738648132,0.4761201647205695,0.16155617812586956
25.06.2020,0.07127331099991431,0.06776926373039785,0.6282496170941402,0.45678375092931073,0.1659024775906122
26.06.2020,0.07700123914706071,0.060674057356935464,0.011600585192020186,0.4545728841961969,0.16334043873243798
27.06.2020,0.06879955460313378,0.04371279107481522,0.009581244159717046,0.44523473697060056,0.15951325313302972
28.06.2020,0.06590751446161662,0.04285953906775043,0.010084971290739781,0.4448867106526119,0.1567334822075324
29.06.2020,0.0711309233437705,0.0358400276720139,0.011092674810436604,0.4424070539592369,0.15293767656583576
30.06.2020,0.059502755748515344,0.03787730207220828,0.015124094347357373,0.4195581517560539,0.14885973365301225
01.07.2020,0.06234868106058354,0.059277829443921445,0.018649741993235183,0.41109970732837636,0.13666212193819552
02.07.2020,0.059438888377963295,0.05757719245380836,0.019151424950019456,0.43138526534646854,0.12448120822538
03.07.2020,0.055562000854828465,0.05137304753241704,0.023678290898473977,0.434462422441512,0.11645397629860962
04.07.2020,0.055082292517497564,0.056692792847281105,0.02216593495037803,0.4117069280843707,0.11098812767393292
05.07.2020,0.05460444550499709,0.0505088531185011,0.02115780437730621,0.41154084400947016,0.10604406018516242
06.07.2020,0.05215110737406752,0.05131972865834411,0.021155567007413074,0.4109088785178079,0.10212501482213884
07.07.2020,0.04302845662387058,0.05415370394527871,0.01863270261056273,0.47403168635557863,0.09213397763646311
08.07.2020,0.04872761763891054,0.051664999488259,0.016110994302135407,0.4867626501048154,0.09028062033459765
09.07.2020,0.05013659618240556,0.04425550425589805,0.0166118129472882,0.5152254910144713,0.09018322148529855
10.07.2020,0.05391814036880915,0.04300938893529863,0.009056859749602754,0.525945446361436,0.08909992880022496
11.07.2020,0.05534628335448488,0.037259079390567204,0.009056859749602754,0.5732966506301188,0.08549701380997342
12.07.2020,0.05582413036698536,0.0380692193092061,0.009056859749602754,0.5857013195102099,0.08039177598562511
13.07.2020,0.05243624221830007,0.040103998937660104,0.009055902902365073,0.592273678273285,0.07805446281572513
14.07.2020,0.048136290058019546,0.03475842185021224,0.008551715515929382,0.5620123567973826,0.07774435336319581
15.07.2020,0.07519596893428392,0.033926803315164046,0.00855051114867324,0.5700712966839749,0.0761751563781335
16.07.2020,0.07563017902932838,0.03718074457610595,0.007543430195111137,0.5576263571436206,0.06606803292406668
17.07.2020,0.06940351944140606,0.036760023985094994,0.00854836891131002,0.5687556086265165,0.06351151909594788
18.07.2020,0.06939660487082376,0.03960752886188835,0.00854836891131002,0.578258523231132,0.06171638110060512
19.07.2020,0.06939660487082376,0.03715129996319871,0.00854836891131002,0.576213303775022,0.05967965855348495
20.07.2020,0.06981729941389589,0.03713750362733735,0.008044802215334641,0.5845556882801872,0.05613041245129121
21.07.2020,0.06271288117975916,0.03630449966100576,0.007541324133039999,0.5977943894458131,0.053338899241579064
22.07.2020,0.0237008759323756,0.03466177397392644,0.006535075888720097,0.6226367664620679,0.051551416747402753
23.07.2020,0.02084694492627554,0.03056990122184617,0.00653438607198858,0.6278264466673462,0.055278454467065516
24.07.2020,0.019418195154411854,0.028117750961652525,0.006030961523135067,0.6403153783128319,0.05150192940104641
25.07.2020,0.01799696673931841,0.024443209003385893,0.006030961523135067,0.6422097213446111,0.049478060162395074
26.07.2020,0.01799696673931841,0.025255072921147544,0.006030961523135067,0.6497554151161159,0.05145244110901121
27.07.2020,0.015144062507847809,0.021990360144581188,0.006030537214648994,0.7005535702363525,0.04818427346805602
28.07.2020,0.0274438398341108,0.02035351455269139,0.006030112965863719,0.7090253495508706,0.04691230628744986
29.07.2020,0.031219303105173676,0.019128094342757564,0.007536832638672076,0.7193057651609267,0.04539008572493612
30.07.2020,0.0335699152580079,0.01627599526965112,0.007033744512494064,0.7372884635667788,0.040631698302186436
31.07.2020,0.0340309557551423,0.01790019652504513,0.006530744846664741,0.7393868649917944,0.04360463761580744
01.08.2020,0.0340309557551423,0.017897648283868344,0.006530744846664741,0.7478105724437204,0.04284095492258633
02.08.2020,0.0340309557551423,0.019114503910947146,0.006530744846664741,0.7370188186173167,0.0390873716757365
03.08.2020,0.03967438889905716,0.02195641020824111,0.019085843928814565,0.6846449983997382,0.04031797808727749
04.08.2020,0.03447077235400387,0.01951211852502718,0.03112640866587981,0.6822278987177895,0.04054819668777497
05.08.2020,0.03304040421096949,0.021133503125511263,0.029115790540329926,0.6742488814342291,0.036803087344509385
06.08.2020,0.02736729364181836,0.02234988990269712,0.02861247532681604,0.6596151483603645,0.03778540253549293
07.08.2020,0.028299841871276155,0.0199082049789733,0.029111719429055605,0.6638950374115448,0.03602755940355462
08.08.2020,0.028770882305387022,0.023153050546646792,0.029111719429055605,0.6578129834412524,0.03651124449224214
09.08.2020,0.028770882305387022,0.0207129279720937,0.029111719429055605,0.6647342902260382,0.03699648019844315
10.08.2020,0.021677030644489753,0.01745957146259492,0.052139343783266866,0.6563080644827753,0.03747755569943528
11.08.2020,0.026854313748676188,0.017862831237904647,0.04159354586226888,0.6362520884595659,0.03572522635670633
12.08.2020,0.030609299386581808,0.017857756165680215,0.04009259243912229,0.6426510833791201,0.03844226327291643
13.08.2020,0.03671911458652664,0.017854712852091326,0.05258787763052699,0.6230302591198961,0.03892351985254034
14.08.2020,0.03952359081097266,0.017853191713866932,0.05707707650605877,0.6173421534785914,0.037422106971486666
15.08.2020,0.03952228976544901,0.0766372174447806,0.05707707650605877,0.6122323929297468,0.037655287381370764
16.08.2020,0.04046173765192612,0.0774401681837624,0.05707707650605877,0.6129762120428227,0.03665344999544965
17.08.2020,0.04232053216180202,0.07743140954159929,0.03496635846813276,0.6055916214695394,0.03564839187759703
18.08.2020,0.046527031532918865,0.07701472330426144,0.04443551993654343,0.6142659393493834,0.034400017627432326
19.08.2020,0.04602890653548459,0.07578247028073927,0.10871686325890574,0.539553358172482,0.031914314368392434
20.08.2020,0.04319049349439187,0.07576962056975642,0.10365764208843287,0.5405932801528405,0.030172041584161195
21.08.2020,0.04550661465787697,0.07818327485511421,0.11005988241027675,0.5224422239364965,0.02818654343133926
22.08.2020,0.049251088405460344,0.015331506892818331,0.11005988241027675,0.5112038176587682,0.02545865997961857
23.08.2020,0.04831164051898323,0.016539403850248664,0.11005988241027675,0.49865773445267214,0.025945891367634533
24.08.2020,0.046877197496277646,0.016537536031746864,0.11242582923275837,0.4969327372536843,0.023221164090156617
25.08.2020,0.04543978928009286,0.01613211738407408,0.12618639517532132,0.49269907149114706,0.024942765274048134
26.08.2020,0.036996695730616334,0.01854716343630721,0.08611826182161757,0.5262549666760519,0.02567685880780421
27.08.2020,0.04820508017165998,0.018141132168672105,0.09050852561390242,0.5251841790280829,0.02468321218828217
28.08.2020,0.045364989258232895,0.018136525812901434,0.08550350891504095,0.5069573929615987,0.02517212053547428
29.08.2020,0.04395134743861088,0.017329526870922308,0.08550350891504095,0.5042998906990214,0.02418076396153255
30.08.2020,0.04535135863870048,0.0161179431613096,0.08550350891504095,0.49988834173995095,0.02269466029543999
31.08.2020,0.052326998389066896,0.016921475810274873,0.10953184940263828,0.5010541726862395,0.024908829713525815
01.09.2020,0.05602373214995519,0.01852999648111295,0.11228163887864172,0.4853960049730382,0.022189264764019938
02.09.2020,0.0681330325584112,0.015705589807020436,0.10964987228781273,0.47681803702111897,0.02169010286860459
03.09.2020,0.059678941288873515,0.01771561903920715,0.11689576732831838,0.467434173480406,0.021193087227296174
04.09.2020,0.04197047680487457,0.018515796642829672,0.1994204595016175,0.4668384497455747,0.02192736275449389
05.09.2020,0.0447546256938437,0.024548433294879712,0.1994204595016175,0.45125278132673213,0.023401279405290628
06.09.2020,0.04521546043431868,0.02575175628093342,0.1994204595016175,0.44987625568787687,0.02388903690517185
07.09.2020,0.041448566234339956,0.02815910718187069,0.2061391738008002,0.4363992099490071,0.025111426014169543
08.09.2020,0.046524951212744976,0.028956394850758092,0.21541197832583667,0.3893363745891429,0.026336370759752956
09.09.2020,0.04927097388435451,0.03216511816271996,0.21124279334647844,0.38921917678157614,0.026083693251835436
10.09.2020,0.05017124564894614,0.03215606852960523,0.2259033255000356,0.3783790885086854,0.027554084314143957
11.09.2020,0.09747683389950494,0.03174468883419522,0.15907725191843905,0.3908412232323191,0.028775699276010307
12.09.2020,0.10021227344105439,0.027717227615797483,0.15907725191843905,0.3852712146072763,0.030979720180001672
13.09.2020,0.10066123772648164,0.02771177357479646,0.15907725191843905,0.3811301084039155,0.03269174239367867
14.09.2020,0.10566693752363512,0.0285047703103745,0.1599916319284653,0.3879539511223445,0.03194180665653524
15.09.2020,0.1110734394745178,0.028095748228408463,0.19690372239870388,0.43982187477255,0.03438693490480713
16.09.2020,0.11832865989924977,0.02728287543781323,0.2942854803417799,0.4249868452003999,0.038548454628294
17.09.2020,0.13113392490985917,0.028477547713152553,0.3365744752886085,0.41861409574680525,0.043931191574090145
18.09.2020,0.1638515009201761,0.028469554673826232,0.35577195290265123,0.40256377317149644,0.04636602156664632
19.09.2020,0.16695552571481637,0.035674104850609255,0.35577195290265123,0.3958352922718334,0.04683744882238874
20.09.2020,0.16966834012982104,0.038869099116869345,0.35577195290265123,0.38545775495657447,0.05171659471823965
21.09.2020,0.17815558316637217,0.04005408671224388,0.38596908841709865,0.38368926848100143,0.05389931064226313
22.09.2020,0.19108451490495576,0.04204344006131056,0.4235855820592578,0.36937417873993866,0.057053370572218376
23.09.2020,0.18988211193922463,0.0452271818645718,0.36988516226734475,0.3762087668424354,0.06361929812797917
24.09.2020,0.19005096717164002,0.04920582722217996,0.3320294097494629,0.3780888662858777,0.0626016678319087
25.09.2020,0.18775819887691944,0.05318459713473679,0.34207848188038,0.3732369745649445,0.06500875042399727
26.09.2020,0.1939233705196748,0.050355668979654065,0.34207848188038,0.3788316068185592,0.07034356293563977
27.09.2020,0.20106301761085602,0.051132232621757936,0.34207848188038,0.3815728728792567,0.07419243569935761
28.09.2020,0.21467759644306555,0.050709286008571275,0.3452527872671424,0.3756786405062903,0.08023760971670099
29.09.2020,0.2114481444572009,0.05467420013233183,0.23297228167874134,0.3637718492469787,0.08261522186422539
30.09.2020,0.22636849294118114,0.05424546181805683,0.3457022472382519,0.35164424328710686,0.0832622383036822
01.10.2020,0.23004712215671033,0.05460864351645456,0.3888191318283803,0.3500291913711527,0.09219189382864391
02.10.2020,0.22226648461812754,0.05577138048309705,0.3869728102840927,0.3468815358302985,0.10036914835220537
03.10.2020,0.2157785196600133,0.0597197249563872,0.3869728102840927,0.33933664220854926,0.10585610043384562
04.10.2020,0.21781499488841624,0.06008862697453504,0.3869728102840927,0.3443186852471999,0.10744779550068673
05.10.2020,0.21148119186185782,0.060061862550277026,0.36698432787966173,0.3530605816425168,0.11048712789500904
06.10.2020,0.2171924441144181,0.06160896507377086,0.4826886390843609,0.3385236512391564,0.11883835795452134
07.10.2020,0.2166525718658154,0.06633435637771025,0.3432857322282114,0.33691371671024584,0.1305190763958913
08.10.2020,0.22331015297461754,0.06549781269726754,0.3167807392373501,0.3407537622734216,0.1366139273375528
09.10.2020,0.2109558968743986,0.06743554462065594,0.37161651300933113,0.34342294100604315,0.14172440958417382
10.10.2020,0.21516891037713834,0.06817623332993131,0.37161651300933113,0.3407160260942449,0.15042473007926274
11.10.2020,0.22107611302929953,0.07130451362384564,0.37161651300933113,0.34531595854976876,0.16581536980714082
12.10.2020,0.23194166550221484,0.08035799277031526,0.3943268609918781,0.33913304761815943,0.17803945203613722
13.10.2020,0.24916520047822788,0.08542521706144661,0.3131249390776373,0.34229984336197494,0.18612718602033432
14.10.2020,0.25982668882548665,0.09008155544398376,0.36962426834757167,0.34636172342042265,0.18887552666228707
15.10.2020,0.2644338171436837,0.11404037112598507,0.37420205049963784,0.3359243711547527,0.20162013931958128
16.10.2020,0.29328797789589933,0.12455699272965164,0.3633972185752897,0.3328571832260839,0.21691885329609986
17.10.2020,0.30926711083694297,0.13151659761906548,0.3633972185752897,0.34110565226061046,0.2351810517955586
18.10.2020,0.3255191980613085,0.14826422694023192,0.3633972185752897,0.34017971671197894,0.24385953676868927
19.10.2020,0.3463265065185627,0.1613968800353822,0.3705834849516459,0.3471938263424033,0.26050725675536385
20.10.2020,0.40998589375417455,0.1799424678536467,0.42769929153920927,0.3587455483760285,0.2812844188023124
21.10.2020,0.43480719698349785,0.2124236288276356,0.402922831484545,0.3685268406916297,0.3061273838490308
22.10.2020,0.4626325431400679,0.2324985843804984,0.40749834357924886,0.3697590204305153,0.32626744483168374
23.10.2020,0.5106735129512443,0.24606195860601554,0.408572359311458,0.37000092199475293,0.339978211740633
24.10.2020,0.5356392311697192,0.2858381305413569,0.408572359311458,0.3803775671432608,0.3465542830959802
25.10.2020,0.49062818019935533,0.3079549446598719,0.408572359311458,0.37908009105978907,0.36582758180000724
26.10.2020,0.5878670619673227,0.3333644741880263,0.43147870860868415,0.38132305563998375,0.38504429105285937
27.10.2020,0.6837808744549767,0.3828788174912479,0.4487436652037781,0.3828061144593263,0.4008203230538115
28.10.2020,0.7170414067213942,0.41113091337013535,0.4515923266704096,0.3731240685895291,0.4104352662315218
29.10.2020,0.745399388995125,0.4401651570340759,0.45684431893734023,0.37882285591991366,0.42645098351730926
30.10.2020,0.8369249036956633,0.47957222119106835,0.45705228317979146,0.38460042058423005,0.45344263337690566
31.10.2020,0.8673048657124951,0.5320827339945514,0.45705228317979146,0.3823934004431175,0.47889145656725135
01.11.2020,0.9655660477660274,0.5598849323825338,0.45705228317979146,0.38516714146241277,0.5000681606739897
02.11.2020,0.9701744444723884,0.5916680693273964,0.49327030672120353,0.3947354054880385,0.5102255902689251
03.11.2020,1.2423180345312503,0.6365391310509748,0.47816214942143376,0.43166191600001175,0.5281723496052939
04.11.2020,1.1257563819129222,0.6864480479074695,1.0454817065741806,0.43222330009079235,0.5387573821132695
05.11.2020,1.164521876690426,0.7584289945614523,1.1137148545411515,0.44377063881102846,0.5508722829608655
06.11.2020,1.2507868934422315,0.8423811770903278,1.1467166991015214,0.4484533345452673,0.5619361378363422
07.11.2020,1.2725869727928854,0.8810650652629349,1.1467166991015214,0.4564359291342911,0.5755500543677351
08.11.2020,1.2788799201670613,0.9192749975431037,1.1467166991015214,0.459467990448145,0.5882012480767118
09.11.2020,1.3114672408354728,0.9564056685807266,1.184160784305324,0.46247573317594426,0.6182741287837716
10.11.2020,1.252444600182974,1.0257571799953966,1.0903857891319781,0.44974702074576217,0.6217215255424484
11.11.2020,1.3757974782800788,1.1084200991981157,0.7310209180987722,0.47035879633490246,0.6332128203355784
12.11.2020,1.38325895845985,1.1661826315285169,0.7199133048042113,0.4694430778956051,0.6383022891022054
13.11.2020,1.390073469730137,1.1879130120416608,0.6998562040798062,0.4677174779984799,0.6411973382667628
14.11.2020,1.396356677259566,1.2145774359128847,0.6998562040798062,0.4815286867094623,0.6459036931304798
15.11.2020,1.398143926410418,1.273986402433969,0.6998562040798062,0.4910064294306303,0.6467277207558199
16.11.2020,1.3641937124806687,1.3103151565213227,0.6811005295453352,0.49349402099669504,0.62954073325365
17.11.2020,1.3239331043822518,1.3401989557751348,0.83173892467504,0.5065053637721969,0.6373136700245523
18.11.2020,1.34595012937865,1.3614618234134779,0.6760729908638032,0.5303991012197239,0.6543949947362562
19.11.2020,1.3341522571266113,1.3475030057372608,0.6348977776366137,0.571660000124619,0.6615302866923728
20.11.2020,1.369712004602713,1.3758485044013617,0.6369480444796324,0.6145196494581702,0.6642426890727496
21.11.2020,1.3294635270002118,1.4033209287007153,0.6369480444796324,0.6240636448570686,0.6676200853910428
22.11.2020,1.294690987648914,1.3917381728463885,0.6369480444796324,0.6398009477921802,0.6742812167726403
23.11.2020,1.2791728406458527,1.4131877362626768,0.6389717006534461,0.6520907345401358,0.6851465655621114
24.11.2020,1.1839292353099056,1.4263697742107275,0.6661967580620216,0.671591211844268,0.6863250796807502
25.11.2020,1.1612368352998583,1.3958888189924343,0.6666315372216681,0.6825883149005875,0.6786548145576449
26.11.2020,1.1271430763852108,1.4240233954325896,0.6903204226677648,0.644121475527449,0.6694520397522139
27.11.2020,1.0502011287569093,1.4389664431115297,0.6741734817592501,0.6185797149733203,0.6603756171380867
28.11.2020,1.0339688598156476,1.418000396107797,0.6741734817592501,0.6028887032223977,0.6537329753884722
29.11.2020,1.0252277728770738,1.3971861405738282,0.6741734817592501,0.598721030435991,0.6470469507261106
30.11.2020,0.9883275402010625,1.3913973252768126,0.6308009491283316,0.6106369907544767,0.6345701903082962
01.12.2020,0.9055899576550036,1.3516541524174486,0.5930401328652231,0.6226360275350634,0.6174006481898883
