country,Brazil,France,India,Russia,US
11.05.2020,6.782071218042262,0.798642397361651,5.612348387614899,5.778613467543482,2.1706744747797604
12.05.2020,6.665364971264968,0.7964700124007108,5.20731917279703,5.538632488564984,1.9999197549813308
13.05.2020,6.3886569891555895,0.6876151455806766,5.235509087145881,5.3400489272265785,1.8449235252396297
14.05.2020,6.206206604712541,0.7737196442238174,4.9519805444077365,5.1227490410301195,1.7802442345785845
15.05.2020,5.903371023209845,0.693828801485974,4.786831375579282,4.961551453368323,1.7279833293581244
16.05.2020,5.660422948756188,0.7011130926818749,4.564317730547861,4.802328441094557,1.6562208097276279
17.05.2020,5.450279812661705,0.9128376201723427,4.575858615892683,4.64354619532776,1.6134221299557816
18.05.2020,5.421025179253605,0.8359816791984386,4.664933768916546,4.436424015244113,1.6228755544454354
19.05.2020,5.388339593328361,0.5396429162292034,4.572287987567219,4.279109990703659,1.5722884352378395
20.05.2020,5.191162823809193,0.5512415082124937,4.33887473708545,4.310779384695002,1.5088021312923237
21.05.2020,5.272127282060958,0.4077035334034319,4.4140823276803625,4.320618916875662,1.389809954151554
22.05.2020,5.002727715648275,0.4295081452599719,4.419231435738081,4.31174533659601,1.2997393494452452
23.05.2020,4.989333391693805,0.4219696341979216,4.35134918346673,4.219862021586969,1.267987648030205
24.05.2020,4.997179587910146,0.1320731764507927,4.1612216638808786,4.335687025560874,1.231418703689918
25.05.2020,4.854362404164542,0.11133419146546379,4.067986505762294,4.212740624466041,1.1264011608702238
26.05.2020,4.528837336254692,0.28986556854145284,3.9960742080389586,4.293397130548064,1.0005479794543726
27.05.2020,4.465868153498621,0.233782970674151,4.04982731677967,4.217754842699795,0.9801767908462676
28.05.2020,4.21109646838613,0.22561616440875953,3.9835064315968824,4.233735407851658,0.957150411936296
29.05.2020,4.097950055618173,0.17610519279405082,4.233218825841356,4.3424336657480564,0.9343400036981944
30.05.2020,3.932874155736326,0.1611493123449938,4.276848601442495,4.322412129704497,0.9062062387239312
31.05.2020,3.746913079425884,0.21670809284486978,4.315102294429684,4.1100834373980435,0.8974616465450673
01.06.2020,3.541893871359491,0.1877655601670913,4.318001215358884,4.21379252357683,0.916777453601263
02.06.2020,3.5117734504629174,0.1715116823005001,4.292012064516593,4.06578123550227,0.9508896609404535
03.06.2020,3.4965410940547232,0.21099220619688566,4.301933743171193,3.964229162978732,0.8787854764512517
04.06.2020,3.497919077407542,0.19967365987853714,4.3895401881536795,3.7986185639003907,0.8584394609605018
05.06.2020,3.319750056250701,0.19637265596652767,4.215925167677195,3.3811060736314675,0.8185269950556913
06.06.2020,3.1985661313232208,0.18322826782763998,4.265978204092888,3.2997849127343537,0.7717992735414416
07.06.2020,3.1694908615798547,0.17420946964169,4.1883625496358,3.2018204688967686,0.7478114425473984
08.06.2020,3.13196313491498,0.18528599157641693,4.1873098724989735,3.0004066085255405,0.7087644579022925
09.06.2020,3.019093557964337,0.1758077684481259,4.153863945798814,2.873882729270903,0.6940302021445934
10.06.2020,2.875284056325633,0.14606626753066787,4.167954623824545,2.8743354628694275,0.671168652910495
11.06.2020,2.6748349341075577,0.1370715432269899,4.220897376396791,2.8004576008279893,0.6426300723098629
12.06.2020,2.5701783804964196,0.12858575814639914,4.2276845258779705,2.818645648816273,0.6300433848945504
13.06.2020,2.5061216549340553,0.12504555560915892,4.0896614191766325,2.5517003822357576,0.6378383217913967
14.06.2020,2.5020373354596357,0.12353239634719103,4.057800180424106,2.4661628486105704,0.6215499020326718
15.06.2020,2.442665522154214,0.11018596740222183,4.100763112787283,2.48714999321117,0.6054795452663354
16.06.2020,2.3699400445470427,0.12247249072273104,6.461569664280305,2.466852804159043,0.5888716123463918
17.06.2020,2.296766867867698,0.1243187581210761,6.2135810651934476,2.3448066462834363,0.5681631623109681
18.06.2020,2.230954485589272,0.12468788988882465,5.907593774978521,2.306007130930943,0.5474837186885343
19.06.2020,2.2744256754046566,0.11781419284404229,5.684784701916586,2.243167889131801,0.5201231406091181
20.06.2020,2.2680158680864593,0.11482464781955268,5.522302413316138,2.293983294908002,0.49631521323831523
21.06.2020,2.23915964149577,0.11285776673875962,5.497009177945782,2.239517572822394,0.4916303623558965
22.06.2020,2.22446606866615,0.11082323227870702,5.252143730489334,2.1126007180293236,0.49130136760977905
23.06.2020,2.1906837312950485,0.08150507185617818,2.8359291153595807,1.9899093675963606,0.48035438345382114
24.06.2020,2.1115334781849833,0.07566862387184514,2.8475752158821543,1.87240922618736,0.4772187411486445
25.06.2020,2.0340824393287735,0.07127331099991431,2.845699929512992,1.6771443267703419,0.45712825889068576
26.06.2020,1.9305380608053728,0.07700123914706071,2.778136810952744,1.6317053770068974,0.4548006519835179
27.06.2020,1.915404223412206,0.06879955460313378,2.8139458156945407,1.644239670388864,0.44639616238939955
28.06.2020,1.8777817289594079,0.06590751446161662,2.6715893418727448,1.6120658354688808,0.44537434599374376
29.06.2020,1.8573271019701256,0.0711309233437705,2.70868063262554,1.5896026654096738,0.44144313925998685
30.06.2020,1.788060772080429,0.059502755748515344,2.663312374345036,1.5633066700434,0.4168846196827972
01.07.2020,1.7153264966491582,0.06234868106058354,2.6071287857225003,1.6298502611013297,0.410752518507234
02.07.2020,1.707509400233784,0.059438888377963295,2.520344526025034,1.6975281115193963,0.4286075797497163
03.07.2020,1.7480230697566,0.055562000854828465,2.508515680319184,1.6650278453261502,0.4310309081288496
04.07.2020,1.7116286420983686,0.055082292517497564,2.604518526880444,1.6011411658879504,0.40862960525826164
05.07.2020,1.7072733653205858,0.05460444550499709,2.582339674874757,1.6296955373442992,0.4084970376555326
06.07.2020,1.6722550326421572,0.05215110737406752,2.557931891621195,1.6747315719226978,0.40628926479881283
07.07.2020,1.6322365563142682,0.04302845662387058,2.471461757580658,1.7094998192395834,0.47110870621264056
08.07.2020,1.645189517001204,0.04872761763891054,2.4521781346198988,1.613956565996103,0.4816669965369001
09.07.2020,1.6066397686161713,0.05013659618240556,2.4697411111079846,1.6294746649620586,0.5120929335550042
10.07.2020,1.559524868946312,0.05391814036880915,2.466240386599135,1.5990179885387656,0.525193514627547
11.07.2020,1.5301496904663208,0.05534628335448488,2.3519715477541574,1.6008217110251375,0.5677997624529436
12.07.2020,1.522457403827517,0.05582413036698536,2.3525354049958658,1.5755976570860846,0.5818280414033039
13.07.2020,1.5311490722707177,0.05243624221830007,2.355388537396572,1.516767011745694,0.5874505182449627
14.07.2020,1.5125806899840077,0.048136290058019546,2.3635241912999723,1.4604900026600218,0.5578029362486379
15.07.2020,1.4884049888900857,0.07519596893428392,2.382027426612134,1.418152978717205,0.5700195559186811
16.07.2020,1.482553367342342,0.07563017902932838,2.455370929929503,1.385057500090888,0.5591159187489106
17.07.2020,1.44852387433501,0.06940351944140606,2.486593228748481,1.378366194280633,0.5667694101824563
18.07.2020,1.400192314531489,0.06939660487082376,2.426687530777182,1.2781767422325985,0.5769382034270425
19.07.2020,1.4039140489885025,0.06939660487082376,2.4738092352971086,1.2231690594936053,0.5760869503885413
20.07.2020,1.3722633370175832,0.06981729941389589,2.4368392114324786,1.1904371793320736,0.5861712178592976
21.07.2020,1.3610184112825816,0.06271288117975916,2.417088953748984,1.1477149593166867,0.5986832961547665
22.07.2020,1.3485162055939406,0.0237008759323756,2.622892742069712,1.1432027030215175,0.6194094779529953
23.07.2020,1.3241992699384662,0.02084694492627554,2.5824140559870226,1.105231517637369,0.6265216966700086
24.07.2020,1.3039583889085746,0.019418195154411854,2.5613978236685453,1.052107440017664,0.6404598770422593
25.07.2020,1.3379153495742808,0.01799696673931841,2.585955341867277,1.0682603697058226,0.6437632364838412
26.07.2020,1.2997788632799867,0.01799696673931841,2.539982219212623,1.0407843517787128,0.6462671102093986
27.07.2020,1.287011165131007,0.015144062507847809,2.5137374975560047,1.033897316243887,0.6981682289945749
28.07.2020,1.193434473497128,0.0274438398341108,2.518749874174764,1.0173785580425319,0.7158698707402179
29.07.2020,1.2256851245607712,0.031219303105173676,2.275765535358455,1.0066652822017714,0.7279755981563347
30.07.2020,1.1783553268483966,0.0335699152580079,2.2335737795803463,0.975610057370026,0.7378907557714353
31.07.2020,1.1716669864166314,0.0340309557551423,2.197344313236813,0.9727522571729276,0.7445751403854372
01.08.2020,1.1367821798513962,0.0340309557551423,2.2112898898466162,0.9099959353872079,0.7550878880523421
02.08.2020,1.127671180892946,0.0340309557551423,2.1892565735658094,0.8977409809212826,0.7437969327659489
03.08.2020,1.112018932580331,0.03967438889905716,2.212383063896086,0.8861076857600662,0.6882886838778569
04.08.2020,1.1360020288529753,0.03447077235400387,2.1911256680986946,0.8715156685110781,0.6779227453915281
05.08.2020,1.0928929636509643,0.03304040421096949,2.197285076605451,0.8321756047130914,0.6738919613399202
06.08.2020,1.0956531736014299,0.02736729364181836,2.1964495336557226,0.8108013606337956,0.6697376953492659
07.08.2020,1.0624359373507446,0.028299841871276155,2.1997964405972397,0.7604746464615836,0.6644642518233209
08.08.2020,1.0242010589192405,0.028770882305387022,2.155331080469346,0.788493136644364,0.6585503917986875
09.08.2020,1.0229245574908554,0.028770882305387022,2.192176250265378,0.790463100664599,0.6643913658199416
10.08.2020,1.0371464351380677,0.021677030644489753,2.1716981452850628,0.7775458576833371,0.6667079767950174
11.08.2020,1.0418647630089974,0.027325105809238883,2.1205372921127172,0.7565357823518353,0.6385197898828903
12.08.2020,0.9905485122148033,0.03060922197273047,2.0879859756865984,0.7400068443680284,0.6381297719763258
13.08.2020,0.9818656339535211,0.036719037172675294,2.0828562951617067,0.7418480922970907,0.6180514931033498
14.08.2020,0.968948849327654,0.03952351339712131,2.0585241268905317,0.7313171423063408,0.6219366080275065
15.08.2020,0.9341908363251514,0.039522212351597676,2.0442514905627966,0.7149234510215866,0.6112790934868071
16.08.2020,0.9354624225194895,0.039991936294836224,1.9815876827911345,0.7040289606193595,0.6171886184770744
17.08.2020,0.9266767568650752,0.042320732726648415,1.9470135957995045,0.6862114900767964,0.6029286218383583
18.08.2020,0.92576329944645,0.04605644003720257,1.9846551308552691,0.6795058316522364,0.6164981732484963
19.08.2020,0.9203993519922136,0.04602918451418232,1.956856243938572,0.6621743665394616,0.5977340052941903
20.08.2020,0.9021975743147236,0.04319077147308962,1.9116918042059987,0.6435752770549898,0.5969558372474283
21.08.2020,0.8926878847595725,0.0455068926365747,1.861640335869352,0.6175670501547594,0.5721482501214957
22.08.2020,0.9100169706699213,0.04925136638415808,1.8201357819809425,0.614740120350133,0.5614249375844519
23.08.2020,0.8891883284007996,0.04878164244091952,1.761781167556307,0.6165139401936626,0.5535977492743166
24.08.2020,0.8689309067654777,0.046877197496277646,1.7265517828185588,0.6240554661246879,0.5504153447536521
25.08.2020,0.8484431980018393,0.04543978928009286,1.6622383406580157,0.6094782067626076,0.5473549642967058
26.08.2020,0.8238360828964044,0.036996695730616334,1.6664202642859034,0.6042942222859714,0.5293529388397997
27.08.2020,0.7884880968409014,0.04820508017165998,1.6554227740075866,0.6114993930619707,0.5270875960873128
28.08.2020,0.7573579388361082,0.045364989258232895,1.6463467932855467,0.6234993946673221,0.5148591329798078
29.08.2020,0.7355580577295292,0.04395134743861088,1.629347245580678,0.6113569226770547,0.5116973785404377
30.08.2020,0.741022912625453,0.04535135863870048,1.6371917057539551,0.6044723797186043,0.5030379955881286
31.08.2020,0.7360621839338802,0.052326998389066896,1.608144826994225,0.6172115003505624,0.5070986696508191
01.09.2020,0.721594284770845,0.05602373214995519,1.600215529722641,0.6162164895255848,0.48747244712592624
02.09.2020,0.7266060548049093,0.06859877488181336,1.5564877443374672,0.6128966430684836,0.47762909267711884
03.09.2020,0.7033922813536674,0.06014442592778695,1.5391699737793676,0.6036469876202256,0.46865128117384514
04.09.2020,0.702247654230938,0.04197118908713522,1.529320115984582,0.6088396542966834,0.46471621621778036
05.09.2020,0.6914288604776934,0.044755337976104356,1.5315262286613038,0.603305338166531,0.4518118389471034
06.09.2020,0.6747934545720641,0.045216172716579336,1.5185807544144332,0.5952988549029387,0.45192146572825703
07.09.2020,0.6443782653293738,0.041449278516600616,1.5630231176852067,0.5659357769110028,0.4320299025562702
08.09.2020,0.5580918426509355,0.046525663495005636,1.5532401362469161,0.5611935744366213,0.386221199022838
09.09.2020,0.5406063602868317,0.048805943843213004,1.5552075435869834,0.5782407634554921,0.39009529278182276
10.09.2020,0.5536024156892883,0.049706473292293364,1.5529184745695663,0.5848037181324057,0.37890654474554225
11.09.2020,0.5482007483443854,0.09747683389950494,1.550663784348606,0.5675761623123202,0.39306814262352685
12.09.2020,0.5575858114771841,0.10021227344105439,1.5373650057090626,0.5703820792223995,0.3870619138718886
13.09.2020,0.5521708979195787,0.10066123772648164,1.538363062313196,0.5917207698709606,0.3835335754651893
14.09.2020,0.5585551323338172,0.10566693752363512,1.5013087371106473,0.5947236307578978,0.39286912737214913
15.09.2020,0.6222934277833537,0.1110734394745178,1.5105786608292782,0.6130858319223627,0.4468245484575357
16.09.2020,0.6077314968376716,0.11832865989924977,1.4810409483102223,0.5999910009657681,0.4292690389743415
17.09.2020,0.5867913934043426,0.13113392490985917,1.4525299624174723,0.6080004788458307,0.4232554688803219
18.09.2020,0.5812303751518508,0.1638515009201761,1.43871998851562,0.6272374850823114,0.40062646052479345
19.09.2020,0.5697958602835019,0.16695552571481637,1.4223436368721747,0.6419999458136079,0.4013513804434323
20.09.2020,0.5625936986620371,0.16966834012982104,1.40191699854005,0.6300137047804056,0.38828357566604355
21.09.2020,0.5605843929966448,0.17815558316637217,1.3842174707554944,0.6392307375349262,0.38714944462951706
22.09.2020,0.5268245235022386,0.19108451490495576,1.3303579159705008,0.6378767762076738,0.3728040580500198
23.09.2020,0.4209042566733111,0.1907911615278797,1.3124705112274746,0.6445064287274082,0.378116427213445
24.09.2020,0.5087545437689712,0.19005096919745593,1.2897140678322696,0.6426401618699298,0.3790321007445442
25.09.2020,0.4924070691520989,0.18775820090273534,1.2471423086645532,0.6195922992327019,0.38071800094925506
26.09.2020,0.5029973301453375,0.1939233725454907,1.2300555023678768,0.6329868083001963,0.3818576553624174
27.09.2020,0.4988594385967087,0.2010630196366719,1.2010372690941469,0.6446432957702545,0.38484641110322004
28.09.2020,0.4914671253106696,0.2146775984688815,1.1458959348616016,0.6345737681607418,0.37922915959437137
29.09.2020,0.4915634022720093,0.21144814648301682,1.1464785260268489,0.6310438930379064,0.3635333664084724
30.09.2020,0.5946173371631129,0.225459445378342,1.1403576091267587,0.6467389556629651,0.3548646161997006
01.10.2020,0.49070368038057877,0.23004712215671033,1.120053798585175,0.6551985716453502,0.3516577891970013
02.10.2020,0.4162137676839826,0.22226648461812754,1.1045475112830316,0.706062294201215,0.3442791743521
03.10.2020,0.4569324048934057,0.2157785196600133,1.0657553003566071,0.7037280883957214,0.3372578776753275
04.10.2020,0.4588060857602554,0.21781499488841624,1.0354344821649586,0.7057679925328016,0.3412436886011575
05.10.2020,0.4583851456762713,0.21148119186185782,1.0423883375990048,0.7406915045682784,0.3489548334251365
06.10.2020,0.4513678627014632,0.2171924441144181,1.0035243456050469,0.7531745900427739,0.3375135320948557
07.10.2020,0.41940640808558627,0.2166525718658154,0.9631498444481245,0.7615355754080827,0.3338700125768091
08.10.2020,0.4174186629699383,0.22331015297461754,0.9351282884448676,0.7674111698886781,0.34029492954853385
09.10.2020,0.48282584183939153,0.2109558968743986,0.9062901550746638,0.7692552042139769,0.3461478600047175
10.10.2020,0.4071390923826653,0.21516891037713834,0.8952144406888254,0.7773368485896736,0.3432953215071984
11.10.2020,0.3990042648822411,0.22107611302929953,0.8760767070593566,0.7946358138123434,0.3486677568428179
12.10.2020,0.3865563635684128,0.23194166550221484,0.8454954322450605,0.7955572780231909,0.3421728287583197
13.10.2020,0.33608218283591196,0.24916520047822788,0.8044217093110451,0.8243301632917456,0.3483620143839504
14.10.2020,0.335851568280761,0.25982668882548665,0.7595943138004596,0.8414778711412026,0.35101344584028904
15.10.2020,0.3327160117397788,0.2644338171436837,0.7440028499288607,0.8946639135826061,0.3401990444456561
16.10.2020,0.33795968274195465,0.29328797789589933,0.7263862040259352,0.9064508155310841,0.3366453388694661
17.10.2020,0.32757691519322,0.30926711083694297,0.7348939449777457,0.9490741725063929,0.3424036121675343
18.10.2020,0.2999942766570402,0.3255191980613085,0.6998268776447295,0.9684952650378454,0.3430918997050571
19.10.2020,0.3274867369574204,0.3463265065185627,0.6805919354921256,0.9889484597849397,0.3479814320760462
20.10.2020,0.3594399800099013,0.40998589375417455,0.6745784753830261,0.9953742232072441,0.35499248970447317
21.10.2020,0.34079892898989256,0.43480719698349785,0.6732520986690762,1.031059002556939,0.36182810430284146
22.10.2020,0.3193635900101756,0.4626325431400679,0.6428673609411947,1.0218864758323984,0.3646004654081293
23.10.2020,0.30103565775973223,0.5106735129512443,0.6154184549769591,1.0412809714744873,0.36497226926823645
24.10.2020,0.2974932516216472,0.5356392311697192,0.5548238482824147,1.0391240767731447,0.375731395868311
25.10.2020,0.318525354258308,0.49062818019935533,0.5401367684427948,1.057140368920128,0.37294021580560693
26.10.2020,0.2958625515442873,0.5878670619673227,0.5255459229203987,1.0782979133762254,0.3755517129001767
27.10.2020,0.2844437988629022,0.6841885950522059,0.49735812948152613,1.0936868456004523,0.3770912113523263
28.10.2020,0.27835086512034146,0.7174462023617642,0.4723832758488954,1.0965210119670998,0.36981954671611195
29.10.2020,0.2789130842305932,0.7454028385109316,0.4545875215891365,1.1233893766658452,0.3739457527433097
30.10.2020,0.2722414750855434,0.8369283532114702,0.4404342489999746,1.148232985390113,0.37819862725778447
31.10.2020,0.2692585773868767,0.8673083152283018,0.42562991407164147,1.1516369024796969,0.3740856384766839
01.11.2020,0.26520306849496655,0.965569497281834,0.42580715820638376,1.147511413528657,0.3754274282969115
02.11.2020,0.257267384439781,0.9701778939881952,0.42432360435635774,1.1490205711741974,0.37701662809453873
03.11.2020,0.22910105506906867,1.241913763449828,0.4232463755170454,1.1508460542427805,0.41254605328450467
04.11.2020,0.23726914232438837,1.1264605986119667,0.44306511384222513,1.1575370031141041,0.41557792431350016
05.11.2020,0.1910192595268204,1.1645107932791976,0.4533277156713647,1.108213211240296,0.42300456743839854
06.11.2020,0.22597149335025296,1.2507758100310031,0.454273708878621,1.1032636819909072,0.43182890349778064
07.11.2020,0.2119095493609579,1.2725758893816568,0.46267592420365405,1.10570069327995,0.4404241881943842
08.11.2020,0.20620172185357502,1.2788688367558332,0.4601513495842258,1.1170681688615294,0.44404117485652567
09.11.2020,0.2105475397447712,1.3114561574242445,0.4536068919572075,1.1155387073450485,0.4552495522412786
10.11.2020,0.20417002817266064,1.2524335167717457,0.4515219658514921,1.1052421308086366,0.4427095190407435
11.11.2020,0.1995399994797072,1.374680832045243,0.4317510895067554,1.1104257667096529,0.45960903541484477
12.11.2020,0.2793772818291095,1.38325895845985,0.4157491885272741,1.1636800883934728,0.4602139659588234
13.11.2020,0.23842705132022712,1.390073469730137,0.4075328301106848,1.1640747353144592,0.455569110250562
14.11.2020,0.29589809980288223,1.396356677259566,0.39336268454756346,1.1613927987233432,0.46900919013611553
15.11.2020,0.2967023997621364,1.398143926410418,0.3857972183348049,1.1803886855487555,0.47976689686878016
16.11.2020,0.29499311508378695,1.3641937124806687,0.3845627933878788,1.1904921021093886,0.481119921630282
17.11.2020,0.33865356618287273,1.3239331043822518,0.3788775237934206,1.2126690427034659,0.4957508338359561
18.11.2020,0.35377505790133995,1.34595012937865,0.38108556402296595,1.2060451219337074,0.5204343424500177
19.11.2020,0.3256360996219438,1.3341522571266113,0.38350028367142924,1.2020401686775555,0.5660043296821622
20.11.2020,0.3329045262816672,1.369712004602713,0.38673001226347914,1.2099105014273082,0.6058232822610969
21.11.2020,0.28489351311548494,1.3294635270002118,0.39122458424755024,1.2297698863865485,0.6177474174510921
22.11.2020,0.2892205000076946,1.294690987648914,0.3980814926641908,1.2361499516579768,0.6300363789507754
23.11.2020,0.29610991690863125,1.2791728406458527,0.4000403450737343,1.2473712665182073,0.6429367890009223
24.11.2020,0.2902668465535627,1.1839292353099056,0.3993555856906291,1.2507536039294078,0.6610198897485551
25.11.2020,0.2804002461817377,1.1612368352998583,0.3911308370671294,1.2539420197839743,0.6748348775505654
26.11.2020,0.2865076630332606,1.1271430763852108,0.37970229897162283,1.2602247865227005,0.6333875205105962
27.11.2020,0.28241140657781855,1.0502011287569093,0.3697905204430576,1.2565537729312162,0.606700068395579
28.11.2020,0.2993163796994371,1.0339688598156476,0.36789065826371925,1.2553569862504987,0.5891684825369357
29.11.2020,0.30543424367016286,1.0252277728770738,0.3593936436495327,1.2623254723502983,0.5870226038029026
30.11.2020,0.303655860570598,0.9886001163179431,0.35833043113091945,1.254114836119588,0.5976177844133439
01.12.2020,0.30806965981762024,0.9058585549834036,0.35914058510645336,1.2656810252069104,0.6148197217621298
02.12.2020,0.31051622438094606,0.8786060759177208,0.35797019114198925,1.2785833898015613,0.6384661990624526
03.12.2020,0.3145144217209665,0.8712209186763822,0.36163191647280296,1.2715886403267145,0.7164087103186815
04.12.2020,0.32825472801997796,0.7687659902356253,0.36312923972929095,1.280251471012859,0.7711643576352049
05.12.2020,0.3334003346226342,0.7657286837641852,0.36039419915041254,1.2632527342961486,0.8176551684845751
06.12.2020,0.3361979313628626,0.7566888444832338,0.3539436749672084,1.2478872370560496,0.830175829522666
07.12.2020,0.3428327829490518,0.7398451284857286,0.3428595083655072,1.2646226352512095,0.8391667041713535
08.12.2020,0.3531534773862548,0.7449566107182998,0.33159494483836116,1.2452764430288852,0.8352723322207684
09.12.2020,0.36282090558506713,0.7372212983977348,0.31882804364645134,1.2169881521844645,0.845090063584686
