country,France,Italy,Spain,US,United Kingdom
06.05.2020,1.009508918190344,1.0030863098367877,0.9080314063561462,2.669605941518435,1.731056853063858
07.05.2020,0.9369820818199786,0.9878729246759326,0.8679949748401093,2.535983615894202,1.648426593793694
08.05.2020,0.9426798676191888,0.9663425957712385,0.993481302858083,2.444937009578736,1.546524236688342
09.05.2020,0.8716853029851414,0.8182932819667386,0.7665024509678028,2.3389579126334326,1.466257444516209
10.05.2020,0.8318081607716252,0.8092635443632222,0.7503145292761314,2.2668554280198028,1.3898738616442237
11.05.2020,0.798642397361651,0.7964947921045552,0.7235854174381452,2.1716656061239132,1.2898853619455815
12.05.2020,0.7964700124007108,0.7604901515555227,0.7136635739165629,2.0031636171477283,1.2087626571073968
13.05.2020,0.6876151455806766,0.670790455890313,0.6752157810032136,1.8477073285995635,1.1383695141008778
14.05.2020,0.7737196442238174,0.6592511758944254,0.6719098349268026,1.781740217874019,1.0723236270428094
15.05.2020,0.693828801485974,0.6535870724329619,0.618581501544039,1.727454312078901,1.014148073052707
16.05.2020,0.7011130926818749,0.6309672449124857,0.5754546801334591,1.6558127898980521,0.9663102550350742
17.05.2020,0.9128376201723427,0.6186320384422456,0.49830167979894957,1.6105348607979324,0.9212830417057291
18.05.2020,0.8359816791984386,0.5792797574969063,0.5079665884840584,1.6201611836546246,0.9063980289902044
19.05.2020,0.5396429162292034,0.57164968955336,0.44952730712194,1.5695958065178526,0.8774809195935479
20.05.2020,0.5512415082124937,0.5530266097317542,0.4084544707714956,1.5050494891618733,0.8398338658147237
21.05.2020,0.4077035334034319,0.5016327153927237,0.3207173695584125,1.3901903984409574,0.7959601961266076
22.05.2020,0.4295081452599719,0.4485877891575288,0.6003335849651293,1.2985991705164073,0.7544138083423658
23.05.2020,0.4219696341979216,0.43156315537882906,0.5711775406708777,1.26468085089453,0.7095436365560172
24.05.2020,0.1320731764507927,0.38816825769564556,0.6080400435351938,1.2269769575162475,0.6769571566721095
25.05.2020,0.11133419146546379,0.38393241737449835,-0.4206079415791038,1.1236546181396234,0.6353877297624935
26.05.2020,0.28986556854145284,0.34551936623858526,-0.30551999614533587,0.9965384537143301,0.6105111505211871
27.05.2020,0.233782970674151,0.32474047416219465,-0.3620909721489564,0.9781315785130223,0.5864754487104348
28.05.2020,0.22561616440875953,0.28604553676636024,-0.38767449773219637,0.9530077193474232,0.567285602561587
29.05.2020,0.17610519279405082,0.2663790234834364,-0.738395150173495,0.9299285856780524,0.5510023984707623
30.05.2020,0.1611493123449938,0.26197816006022373,-0.7612387881748097,0.9038276193053881,0.5301479154992476
31.05.2020,0.21670809284486978,0.2722943450939626,-0.7970479664834971,0.8956007014531256,0.5038003126576518
01.06.2020,0.1877655601670913,0.25785776543418837,0.1559292177123849,0.9139851896093453,0.47934575062899515
02.06.2020,0.1715116823005001,0.2474368788083471,0.00526747727647736,0.950975456936166,0.4584425408630563
03.06.2020,0.21099220619688566,0.22696846241435317,0.005794100724913024,0.8766602281048094,0.4346762580516281
04.06.2020,0.19967365987853714,0.23414525635428815,0.007373485599167872,0.8569214121341862,0.4043676444795567
05.06.2020,0.19637265596652767,0.2326882686407663,0.006846434993185375,0.8177306499909139,0.383689568642704
06.06.2020,0.18322826782763998,0.2154220079007931,0.005265962768863936,0.7706944478586423,0.36396977515244444
07.06.2020,0.17420946964169,0.20565580959690788,0.004739106401394963,0.7454931671449258,0.35412492930819994
08.06.2020,0.18528599157641693,0.20739666551065275,0.004739106401394963,0.7072924646298535,0.34272904467207244
09.06.2020,0.1758077684481259,0.2171534519401698,0.004739106401394963,0.6931744158238231,0.31586155772453367
10.06.2020,0.14606626753066787,0.2166976078847778,0.0042124829529592974,0.669656784745688,0.3049118235604003
11.06.2020,0.1370715432269899,0.20147824614702597,0.0015794627734926417,0.6405165640058365,0.28731074299022136
12.06.2020,0.12858575814639914,0.18884866972099426,0.0010529557788472178,0.6284773148827038,0.2734809661593695
13.06.2020,0.12504555560915892,0.19095369265833967,0.0005264681881597304,0.6349775665739711,0.25963778036459795
14.06.2020,0.12353239634719103,0.1869086244700057,0.0,0.6192918264436366,0.25180761579415334
15.06.2020,0.11018596740222183,0.17033096189959335,0.0,0.6031754116766098,0.23699668430203413
16.06.2020,0.12247249072273104,0.15123401603725298,0.0,0.5824428971781882,0.2319820080487485
17.06.2020,0.1243187581210761,0.13929431194905803,0.0,0.5634332452003675,0.21545385410727974
18.06.2020,0.12468788988882465,0.14447026776091215,0.0,0.5457768309354502,0.2069518911241122
19.06.2020,0.11781419284404229,0.14050966547332217,0.6206831199460916,0.5198268490497797,0.194293960866969
20.06.2020,0.11482464781955268,0.1282041521923676,0.6242148169264906,0.4985090087125,0.1903242027803264
21.06.2020,0.11285776673875962,0.11978529171291175,0.6247192203685398,0.4935678363052678,0.17568232055620742
22.06.2020,0.11082323227870702,0.11845762029745514,0.6252236060016194,0.48936557257668073,0.16916669219477173
23.06.2020,0.08150507185617818,0.11174575713199433,0.6257279738269871,0.48096768754470764,0.16289062586312844
24.06.2020,0.07566862387184514,0.08111955424729086,0.6267366738648132,0.47882206898179175,0.16155617812586956
25.06.2020,0.07127331099991431,0.06776926373039785,0.6282496170941402,0.45863935387541294,0.1659024775906122
26.06.2020,0.07700123914706071,0.060674057356935464,0.011600585192020186,0.45582428406922115,0.16334043873243798
27.06.2020,0.06879955460313378,0.04371279107481522,0.009581244159717046,0.4460144103468194,0.15951325313302972
28.06.2020,0.06590751446161662,0.04285953906775043,0.010084971290739781,0.44567138519330796,0.1567334822075324
29.06.2020,0.0711309233437705,0.0358400276720139,0.011092674810436604,0.4434141802327268,0.15293767656583576
30.06.2020,0.059502755748515344,0.03787730207220828,0.015124094347357373,0.41984206940353674,0.14885973365301225
01.07.2020,0.06234868106058354,0.059277829443921445,0.018649741993235183,0.4111509478355577,0.13666212193819552
02.07.2020,0.059438888377963295,0.05757719245380836,0.019151424950019456,0.43055857818557747,0.12448120822538
03.07.2020,0.055562000854828465,0.05137304753241704,0.023678290898473977,0.43363794163973574,0.11645397629860962
04.07.2020,0.055082292517497564,0.056692792847281105,0.02216593495037803,0.41044068192045086,0.11098812767393292
05.07.2020,0.05460444550499709,0.0505088531185011,0.02115780437730621,0.40918358677392114,0.10604406018516242
06.07.2020,0.05215110737406752,0.05131972865834411,0.021155567007413074,0.4078930140142896,0.10212501482213884
07.07.2020,0.04302845662387058,0.05415370394527871,0.01863270261056273,0.47062115575208435,0.09213397763646311
08.07.2020,0.04872761763891054,0.051664999488259,0.016110994302135407,0.48338250144891226,0.09028062033459765
09.07.2020,0.05013659618240556,0.04425550425589805,0.0166118129472882,0.5126749322293944,0.09018322148529855
10.07.2020,0.05391814036880915,0.04300938893529863,0.009056859749602754,0.5251232863775173,0.08909992880022496
11.07.2020,0.05534628335448488,0.037259079390567204,0.009056859749602754,0.5716741702264353,0.08549701380997342
12.07.2020,0.05582413036698536,0.0380692193092061,0.009056859749602754,0.5863632168956199,0.08039177598562511
13.07.2020,0.05243624221830007,0.040103998937660104,0.009055902902365073,0.5915849127118447,0.07805446281572513
14.07.2020,0.048136290058019546,0.03475842185021224,0.008551715515929382,0.5607883281646358,0.07774435336319581
15.07.2020,0.07519596893428392,0.033926803315164046,0.00855051114867324,0.5700129584850462,0.0761751563781335
16.07.2020,0.07563017902932838,0.03718074457610595,0.007543430195111137,0.5585058345516184,0.06606803292406668
17.07.2020,0.06940351944140606,0.036760023985094994,0.00854836891131002,0.5656564212779726,0.06351151909594788
18.07.2020,0.06939660487082376,0.03960752886188835,0.00854836891131002,0.5764682908726195,0.06171638110060512
19.07.2020,0.06939660487082376,0.03715129996319871,0.00854836891131002,0.5749996594917609,0.05967965855348495
20.07.2020,0.06981729941389589,0.03713750362733735,0.008044802215334641,0.5830168935050069,0.05613041245129121
21.07.2020,0.06271288117975916,0.03630449966100576,0.007541324133039999,0.5984193298502979,0.053338899241579064
22.07.2020,0.0237008759323756,0.03466177397392644,0.006535075888720097,0.6205289684071865,0.051551416747402753
23.07.2020,0.02084694492627554,0.03056990122184617,0.00653438607198858,0.6284896561462469,0.055278454467065516
24.07.2020,0.019418195154411854,0.028117750961652525,0.006030961523135067,0.6413691191317751,0.05150192940104641
25.07.2020,0.01799696673931841,0.024443209003385893,0.006030961523135067,0.6456131752073289,0.049478060162395074
26.07.2020,0.01799696673931841,0.025255072921147544,0.006030961523135067,0.6491028807029997,0.05145244110901121
27.07.2020,0.015144062507847809,0.021990360144581188,0.006030537214648994,0.7026449718513562,0.04818427346805602
28.07.2020,0.0274438398341108,0.02035351455269139,0.006030112965863719,0.7097856497267735,0.04691230628744986
29.07.2020,0.031219303105173676,0.019128094342757564,0.007536832638672076,0.7246251790734487,0.04539008572493612
30.07.2020,0.0335699152580079,0.01627599526965112,0.007033744512494064,0.7386365212936633,0.040631698302186436
31.07.2020,0.0340309557551423,0.01790019652504513,0.006530744846664741,0.7419373095691769,0.04360463761580744
01.08.2020,0.0340309557551423,0.017897648283868344,0.006530744846664741,0.7508901329717198,0.04284095492258633
02.08.2020,0.0340309557551423,0.019114503910947146,0.006530744846664741,0.7413182222612338,0.0390873716757365
03.08.2020,0.03967438889905716,0.02195641020824111,0.019085843928814565,0.6855552807674646,0.04031797808727749
04.08.2020,0.03447077235400387,0.01951211852502718,0.03112640866587981,0.683853034693888,0.04054819668777497
05.08.2020,0.03304040421096949,0.021133503125511263,0.029115790540329926,0.6746320132990407,0.036803087344509385
06.08.2020,0.02736729364181836,0.02234988990269712,0.02861247532681604,0.6589353101711607,0.03778540253549293
07.08.2020,0.028299841871276155,0.0199082049789733,0.029111719429055605,0.6637840336451782,0.03602755940355462
08.08.2020,0.028770882305387022,0.023153050546646792,0.029111719429055605,0.6561600223257136,0.03651124449224214
09.08.2020,0.028770882305387022,0.0207129279720937,0.029111719429055605,0.6640273518972682,0.03699648019844315
10.08.2020,0.021677030644489753,0.01745957146259492,0.052139343783266866,0.6581812534475073,0.03747755569943528
11.08.2020,0.026854313748676188,0.017862831237904647,0.04159354586226888,0.637885507806433,0.03572522635670633
12.08.2020,0.030609299386581808,0.017857756165680215,0.04009259243912229,0.6408136573844369,0.03844226327291643
13.08.2020,0.03671911458652664,0.017854712852091326,0.05258787763052699,0.6238496061168909,0.03892351985254034
14.08.2020,0.03952359081097266,0.017853191713866932,0.05707707650605877,0.6201198192818715,0.037422106971486666
15.08.2020,0.03952228976544901,0.0766372174447806,0.05707707650605877,0.6123101870634456,0.037655287381370764
16.08.2020,0.04046173765192612,0.0774401681837624,0.05707707650605877,0.6135748829315909,0.03665344999544965
17.08.2020,0.04232053216180202,0.07743140954159929,0.03496635846813276,0.6074535613627375,0.03564839187759703
18.08.2020,0.046527031532918865,0.07701472330426144,0.04443551993654343,0.615670275308111,0.034400017627432326
19.08.2020,0.04602890653548459,0.07578247028073927,0.10871686325890574,0.5413319967995167,0.031914314368392434
20.08.2020,0.04319049349439187,0.07576962056975642,0.10365764208843287,0.5429861882296473,0.030172041584161195
21.08.2020,0.04550661465787697,0.07818327485511421,0.11005988241027675,0.5212795029742638,0.02818654343133926
22.08.2020,0.049251088405460344,0.015331506892818331,0.11005988241027675,0.5115718285025604,0.02545865997961857
23.08.2020,0.04831164051898323,0.016539403850248664,0.11005988241027675,0.5008044036813672,0.025945891367634533
24.08.2020,0.046877197496277646,0.016537536031746864,0.11242582923275837,0.495708008964172,0.023221164090156617
25.08.2020,0.04543978928009286,0.01613211738407408,0.12618639517532132,0.4913109524485209,0.024942765274048134
26.08.2020,0.036996695730616334,0.01854716343630721,0.08611826182161757,0.5275065673982234,0.02567685880780421
27.08.2020,0.04820508017165998,0.018141132168672105,0.09050852561390242,0.5248498316239869,0.02468321218828217
28.08.2020,0.045364989258232895,0.018136525812901434,0.08550350891504095,0.5081051784343571,0.02517212053547428
29.08.2020,0.04395134743861088,0.017329526870922308,0.08550350891504095,0.5054405930722429,0.02418076396153255
30.08.2020,0.04535135863870048,0.0161179431613096,0.08550350891504095,0.49914971524119134,0.02269466029543999
31.08.2020,0.052326998389066896,0.016921475810274873,0.10953184940263828,0.5023552039955189,0.024908829713525815
01.09.2020,0.05602373214995519,0.01852999648111295,0.11228163887864172,0.4869149719456252,0.022189264764019938
02.09.2020,0.0681330325584112,0.015705589807020436,0.10964987228781273,0.4756419158110722,0.02169010286860459
03.09.2020,0.059678941288873515,0.01771561903920715,0.11689576732831838,0.466104468942595,0.021193087227296174
04.09.2020,0.04197047680487457,0.018515796642829672,0.1994204595016175,0.46559472349082565,0.02192736275449389
05.09.2020,0.0447546256938437,0.024548433294879712,0.1994204595016175,0.45092713134539836,0.023401279405290628
06.09.2020,0.04521546043431868,0.02575175628093342,0.1994204595016175,0.4494723660808012,0.02388903690517185
07.09.2020,0.041448566234339956,0.02815910718187069,0.2061391738008002,0.4359233202833823,0.025111426014169543
08.09.2020,0.046524951212744976,0.028956394850758092,0.21541197832583667,0.3877759613507994,0.026336370759752956
09.09.2020,0.04927097388435451,0.03216511816271996,0.21124279334647844,0.3893714630632749,0.026083693251835436
10.09.2020,0.05017124564894614,0.03215606852960523,0.2259033255000356,0.37867892813797194,0.027554084314143957
11.09.2020,0.09747683389950494,0.03174468883419522,0.15907725191843905,0.3911441858073154,0.028775699276010307
12.09.2020,0.10021227344105439,0.027717227615797483,0.15907725191843905,0.38480208058452237,0.030979720180001672
13.09.2020,0.10066123772648164,0.02771177357479646,0.15907725191843905,0.3807347019140605,0.03269174239367867
14.09.2020,0.10566693752363512,0.0285047703103745,0.1599916319284653,0.3875696005821854,0.03194180665653524
15.09.2020,0.1110734394745178,0.028095748228408463,0.19690372239870388,0.4405851472940826,0.03438693490480713
16.09.2020,0.11832865989924977,0.02728287543781323,0.2942854803417799,0.4258804307970233,0.038548454628294
17.09.2020,0.13113392490985917,0.028477547713152553,0.3365744752886085,0.4194992166014699,0.043931191574090145
18.09.2020,0.1638515009201761,0.028469554673826232,0.35577195290265123,0.4035113355757334,0.04636602156664632
19.09.2020,0.16695552571481637,0.035674104850609255,0.35577195290265123,0.39633903328458875,0.04683744882238874
20.09.2020,0.16966834012982104,0.038869099116869345,0.35577195290265123,0.38624348415404114,0.05171659471823965
21.09.2020,0.17815558316637217,0.04005408671224388,0.38596908841709865,0.3846246291560031,0.05389931064226313
22.09.2020,0.19108451490495576,0.04204344006131056,0.4235855820592578,0.3700022432972198,0.057053370572218376
23.09.2020,0.18988211193922463,0.0452271818645718,0.36988516226734475,0.37618318221756397,0.06361929812797917
24.09.2020,0.19005096717164002,0.04920582722217996,0.3320294097494629,0.377493211993363,0.0626016678319087
25.09.2020,0.18775819887691944,0.05318459713473679,0.34207848188038,0.37235741188161003,0.06500875042399727
26.09.2020,0.1939233705196748,0.050355668979654065,0.34207848188038,0.37831686410095633,0.07034356293563977
27.09.2020,0.20106301761085602,0.051132232621757936,0.34207848188038,0.3804886620413038,0.07419243569935761
28.09.2020,0.21467759644306555,0.050709286008571275,0.3452527872671424,0.374458023601007,0.08023760971670099
29.09.2020,0.2114481444572009,0.05467420013233183,0.23297228167874134,0.3634609120726021,0.08261522186422539
30.09.2020,0.22636849294118114,0.05424546181805683,0.3457022472382519,0.35168666017479894,0.0832622383036822
01.10.2020,0.23004712215671033,0.05460864351645456,0.3888191318283803,0.35056868774126404,0.09219189382864391
02.10.2020,0.22226648461812754,0.05577138048309705,0.3869728102840927,0.3438303807869401,0.10036914835220537
03.10.2020,0.2157785196600133,0.0597197249563872,0.3869728102840927,0.3360156710411278,0.10585610043384562
04.10.2020,0.21781499488841624,0.06008862697453504,0.3869728102840927,0.340187476124526,0.10744779550068673
05.10.2020,0.21148119186185782,0.060061862550277026,0.36698432787966173,0.3489485723001205,0.11048712789500904
06.10.2020,0.2171924441144181,0.06160896507377086,0.4826886390843609,0.33384933988022814,0.11883835795452134
07.10.2020,0.2166525718658154,0.06633435637771025,0.3432857322282114,0.332121152698416,0.1305190763958913
08.10.2020,0.22331015297461754,0.06549781269726754,0.3167807392373501,0.3360522491420433,0.1366139273375528
09.10.2020,0.2109558968743986,0.06743554462065594,0.37161651300933113,0.343622611856537,0.14172440958417382
10.10.2020,0.21516891037713834,0.06817623332993131,0.37161651300933113,0.3415901769040745,0.15042473007926274
11.10.2020,0.22107611302929953,0.07130451362384564,0.37161651300933113,0.34695185418329927,0.16581536980714082
12.10.2020,0.23194166550221484,0.08035799277031526,0.3943268609918781,0.3409688919373683,0.17803945203613722
13.10.2020,0.24916520047822788,0.08542521706144661,0.3131249390776373,0.34498889671929234,0.18612718602033432
14.10.2020,0.25982668882548665,0.09008155544398376,0.36962426834757167,0.34917567004073513,0.18887552666228707
15.10.2020,0.2644338171436837,0.11404037112598507,0.37420205049963784,0.337858940990743,0.20162013931958128
16.10.2020,0.29328797789589933,0.12455699272965164,0.3633972185752897,0.3337018566487813,0.21691885329609986
17.10.2020,0.30926711083694297,0.13151659761906548,0.3633972185752897,0.3412192037023467,0.2351810517955586
18.10.2020,0.3255191980613085,0.14826422694023192,0.3633972185752897,0.3404296318758439,0.24385953676868927
19.10.2020,0.3463265065185627,0.1613968800353822,0.3705834849516459,0.3456214698004259,0.26050725675536385
20.10.2020,0.40998589375417455,0.1799424678536467,0.42769929153920927,0.3547470068359706,0.2812844188023124
21.10.2020,0.43480719698349785,0.2124236288276356,0.402922831484545,0.3642280167781942,0.3061273838490308
22.10.2020,0.4626325431400679,0.2324985843804984,0.40749834357924886,0.3634338264346307,0.32626744483168374
23.10.2020,0.5106735129512443,0.24606195860601554,0.408572359311458,0.36331736619647,0.339978211740633
24.10.2020,0.5356392311697192,0.2858381305413569,0.408572359311458,0.3729670435462788,0.3465542830959802
25.10.2020,0.49062818019935533,0.3079549446598719,0.408572359311458,0.371368590643275,0.36582758180000724
26.10.2020,0.5878670619673227,0.3333644741880263,0.43147870860868415,0.3726629996716259,0.38504429105285937
27.10.2020,0.6837808744549767,0.3828788174912479,0.4487436652037781,0.37554753827217063,0.4008203230538115
28.10.2020,0.7170414067213942,0.41113091337013535,0.4515923266704096,0.3641930646909008,0.4104352662315218
29.10.2020,0.745399388995125,0.4401651570340759,0.45684431893734023,0.3723327963257407,0.42645098351730926
30.10.2020,0.8369249036956633,0.47957222119106835,0.45705228317979146,0.37759268218644604,0.45344263337690566
31.10.2020,0.8673048657124951,0.5320827339945514,0.45705228317979146,0.3738192837143956,0.47889145656725135
01.11.2020,0.9655660477660274,0.5598849323825338,0.45705228317979146,0.375943558914991,0.5000681606739897
02.11.2020,0.9701744444723884,0.5916680693273964,0.49327030672120353,0.3776976543733129,0.5102255902689251
03.11.2020,1.2423180345312503,0.6365391310509748,0.47816214942143376,0.41262266561453204,0.5281723496052939
04.11.2020,1.1257563819129222,0.6864480479074695,1.0454817065741806,0.41694880644133914,0.5387573821132695
05.11.2020,1.164521876690426,0.7584289945614523,1.1137148545411515,0.4256111245780259,0.5508722829608655
06.11.2020,1.2507868934422315,0.8423811770903278,1.1467166991015214,0.43278896100310327,0.5619361378363422
07.11.2020,1.2725869727928854,0.8810650652629349,1.1467166991015214,0.44238654665951327,0.5755500543677351
08.11.2020,1.2788799201670613,0.9192749975431037,1.1467166991015214,0.4451906232962287,0.5882012480767118
09.11.2020,1.3114672408354728,0.9564056685807266,1.184160784305324,0.45626441676734647,0.6182741287837716
10.11.2020,1.252444600182974,1.0257571799953966,1.0903857891319781,0.4421081556052613,0.6217215255424484
11.11.2020,1.3757974782800788,1.1084200991981157,0.7310209180987722,0.4587213263985394,0.6332128203355784
12.11.2020,1.38325895845985,1.1661826315285169,0.7199133048042113,0.4588577738492004,0.6383022891022054
13.11.2020,1.390073469730137,1.1879130120416608,0.6998562040798062,0.45595623847216366,0.6411973382667628
14.11.2020,1.396356677259566,1.2145774359128847,0.6998562040798062,0.4686155598647707,0.6459036931304798
15.11.2020,1.398143926410418,1.273986402433969,0.6998562040798062,0.48006615760575444,0.6467277207558199
16.11.2020,1.3641937124806687,1.3103151565213227,0.6811005295453352,0.48210759876693476,0.62954073325365
17.11.2020,1.3239331043822518,1.3401989557751348,0.83173892467504,0.49650665884305456,0.6373136700245523
18.11.2020,1.34595012937865,1.3614618234134779,0.6760729908638032,0.5217825310482024,0.6543949947362562
19.11.2020,1.3341522571266113,1.3475030057372608,0.6348977776366137,0.5666412413857393,0.6615302866923728
20.11.2020,1.369712004602713,1.3758485044013617,0.6369480444796324,0.6057174455519909,0.6642426890727496
21.11.2020,1.3294635270002118,1.4033209287007153,0.6369480444796324,0.6179731396008357,0.6676200853910428
22.11.2020,1.294690987648914,1.3917381728463885,0.6369480444796324,0.6320398946686497,0.6742812167726403
23.11.2020,1.2791728406458527,1.4131877362626768,0.6389717006534461,0.643710892436384,0.6851465655621114
24.11.2020,1.1839292353099056,1.4263697742107275,0.6661967580620216,0.663170842036001,0.6863250796807502
25.11.2020,1.1612368352998583,1.3958888189924343,0.6666315372216681,0.6756503108863434,0.6786548145576449
26.11.2020,1.1271430763852108,1.4240233954325896,0.6903204226677648,0.6363742489507306,0.6694520397522139
27.11.2020,1.0502011287569093,1.4389664431115297,0.6741734817592501,0.6105669640478056,0.6603756171380867
28.11.2020,1.0339688598156476,1.418000396107797,0.6741734817592501,0.5913468612610481,0.6537329753884722
29.11.2020,1.0252277728770738,1.3971861405738282,0.6741734817592501,0.5880066404235367,0.6470469507261106
30.11.2020,0.9883275402010625,1.3913973252768126,0.6308009491283316,0.5987964558888457,0.6345701903082962
01.12.2020,0.9055899576550036,1.3516541524174486,0.5930401328652231,0.6160388439323391,0.6174006481898883
