country,Brazil,India,Peru,Russia,US
12.05.2020,6.665364971264968,5.20731917279703,5.18832638134431,5.538632488564984,2.0104785447894065
13.05.2020,6.3886569891555895,5.235509087145881,5.085667474783586,5.3400489272265785,1.8507196515510498
14.05.2020,6.206206604712541,4.9519805444077365,4.8551593864424305,5.1227490410301195,1.7826181471134082
15.05.2020,5.903371023209845,4.786831375579282,4.878963687971898,4.961551453368323,1.7332531650654286
16.05.2020,5.660422948756188,4.564317730547861,4.827861246706603,4.802328441094557,1.6584093475418666
17.05.2020,5.450279812661705,4.575858615892683,4.944991242492108,4.64354619532776,1.6195744883922807
18.05.2020,5.421025179253605,4.664933768916546,5.161167373389179,4.436424015244113,1.6256485716540567
19.05.2020,5.388339593328361,4.572287987567219,5.10208618087949,4.279109990703659,1.5830010722440406
20.05.2020,5.191162823809193,4.33887473708545,4.863522942745675,4.310779384695002,1.5186532443499778
21.05.2020,5.272127282060958,4.4140823276803625,4.803854077504789,4.320618916875662,1.405266006092994
22.05.2020,5.002727715648275,4.419231435738081,4.451805542897706,4.31174533659601,1.3181263436954023
23.05.2020,4.989333391693805,4.35134918346673,4.2375174720986175,4.219862021586969,1.279911631581728
24.05.2020,4.997179587910146,4.1612216638808786,3.8812743464052906,4.335687025560874,1.2504809399344161
25.05.2020,4.854362404164542,4.067986505762294,3.835704863996684,4.212740624466041,1.1481472164166744
26.05.2020,4.528837336254692,3.9960742080389586,3.8213447393106037,4.293397130548064,1.0070781530160957
27.05.2020,4.465868153498621,4.04982731677967,4.017481222037186,4.217754842699795,0.991357185183917
28.05.2020,4.21109646838613,3.9835064315968824,3.847745294078812,4.233735407851658,0.975470702830722
29.05.2020,4.097950055618173,4.233218825841356,3.868651889248259,4.3424336657480564,0.9521049393716599
30.05.2020,3.932874155736326,4.276848601442495,3.7767606321288887,4.322412129704497,0.9190043568590214
31.05.2020,3.746913079425884,4.315102294429684,3.8664492935246,4.1100834373980435,0.923896491640843
01.06.2020,3.541893871359491,4.318001215358884,3.557144988506247,4.21379252357683,0.9490633973382819
02.06.2020,3.5117734504629174,4.292012064516593,3.3412476107314455,4.06578123550227,0.9965805584853243
03.06.2020,3.4965410940547232,4.301933743171193,2.9864353380047626,3.964229162978732,0.9143366190931134
04.06.2020,3.497919077407542,4.3895401881536795,2.970287985620167,3.7986185639003907,0.882453571516411
05.06.2020,3.319750056250701,4.215925167677195,2.885710078884842,3.3811060736314675,0.8394398487623144
06.06.2020,3.1985661313232208,4.265978204092888,2.7941988521547083,3.2997849127343537,0.7993822499900277
07.06.2020,3.1694908615798547,4.1883625496358,2.794944252603898,3.2018204688967686,0.762809368705326
08.06.2020,3.13196313491498,4.1873098724989735,2.666224086117679,3.0004066085255405,0.7219912912872317
09.06.2020,3.019093557964337,4.153863945798814,2.684449207935478,2.873882729270903,0.7007451296413227
10.06.2020,2.875284056325633,4.167954623824545,2.7146516421151508,2.8743354628694275,0.6821081098211119
11.06.2020,2.6748349341075577,4.220897376396791,2.7624592882667085,2.8004576008279893,0.6576664970605617
12.06.2020,2.5701783804964196,4.2276845258779705,2.390479846519825,2.818645648816273,0.6427105304361164
13.06.2020,2.5061216549340553,4.0896614191766325,2.5220386297232715,2.5517003822357576,0.6465554659994437
14.06.2020,2.5020373354596357,4.057800180424106,2.94065869978442,2.4661628486105704,0.6284119791911502
15.06.2020,2.442665522154214,4.100763112787283,3.0309664995591623,2.48714999321117,0.6117805689041002
16.06.2020,2.3699400445470427,6.461569664280305,3.0108916952701876,2.466852804159043,0.5928020373648877
17.06.2020,2.296766867867698,6.2135810651934476,3.0070449890330444,2.3448066462834363,0.5687243861970457
18.06.2020,2.230954485589272,5.907593774978521,2.9609134600413283,2.306007130930943,0.5469342352694815
19.06.2020,2.2744256754046566,5.684784701916586,3.3419424297313354,2.243167889131801,0.5257419831977459
20.06.2020,2.2680158680864593,5.522302413316138,3.200564523885898,2.293983294908002,0.5045544193799779
21.06.2020,2.23915964149577,5.497009177945782,2.674360629674929,2.239517572822394,0.5005848479879843
22.06.2020,2.22446606866615,5.252143730489334,2.6230440649142506,2.1126007180293236,0.499494561439877
23.06.2020,2.1906837312950485,2.8359291153595807,2.5293298189093916,1.9899093675963606,0.49842302359274343
24.06.2020,2.1115334781849833,2.8475752158821543,2.4317578126131627,1.87240922618736,0.49819800558750094
25.06.2020,2.0340824393287735,2.845699929512992,2.321346779111606,1.6771443267703419,0.4769985335422021
26.06.2020,1.9305380608053728,2.778136810952744,2.230565171920987,1.6317053770068974,0.4683709845379263
27.06.2020,1.915404223412206,2.8139458156945407,2.168939187624171,1.644239670388864,0.4531097923398493
28.06.2020,1.8777817289594079,2.6715893418727448,2.119177478864967,1.6120658354688808,0.45071907162532676
29.06.2020,1.8573271019701256,2.70868063262554,2.089824542245276,1.5896026654096738,0.4490112303705323
30.06.2020,1.788060772080429,2.663312374345036,2.0354164079848975,1.5633066700434,0.4247464277255455
01.07.2020,1.7153264966491582,2.6071287857225003,1.9961944844385628,1.6298502611013297,0.4144819804357284
02.07.2020,1.707509400233784,2.520344526025034,1.9730610594017612,1.6975281115193963,0.4319236382168362
03.07.2020,1.7480230697566,2.508515680319184,1.9402267666598922,1.6650278453261502,0.43447906965945454
04.07.2020,1.7116286420983686,2.604518526880444,1.8868344838237534,1.6011411658879504,0.40647116215777973
05.07.2020,1.7072733653205858,2.582339674874757,1.8450665435434863,1.6296955373442992,0.4072551437258662
06.07.2020,1.6722550326421572,2.557931891621195,1.8052272139732057,1.6747315719226978,0.40365276151612267
07.07.2020,1.6322365563142682,2.471461757580658,1.7839004555038553,1.7094998192395834,0.46258162448260653
08.07.2020,1.645189517001204,2.4521781346198988,1.749841060190833,1.613956565996103,0.4788681114080854
09.07.2020,1.6066397686161713,2.4697411111079846,1.7140595503447715,1.6294746649620586,0.5059102674033767
10.07.2020,1.559524868946312,2.466240386599135,1.6915008961027955,1.5990179885387656,0.5207848525588328
11.07.2020,1.5301496904663208,2.3519715477541574,1.6577459929391387,1.6008217110251375,0.5655849105909952
12.07.2020,1.522457403827517,2.3525354049958658,1.644796263072162,1.5755976570860846,0.5824129892472166
13.07.2020,1.5311490722707177,2.355388537396572,1.6193559560327038,1.516767011745694,0.5812848767653289
14.07.2020,1.5125806899840077,2.3635241912999723,1.5880418626451747,1.4604900026600218,0.5457963417709396
15.07.2020,1.4884049888900857,2.382027426612134,1.5715651654328313,1.418152978717205,0.5532556361225544
16.07.2020,1.482553367342342,2.455370929929503,1.5671067204604976,1.385057500090888,0.5432823488673307
17.07.2020,1.44852387433501,2.486593228748481,1.5406210269878742,1.378366194280633,0.5511185270638759
18.07.2020,1.400192314531489,2.426687530777182,1.5366496375305256,1.2781767422325985,0.5658905243347838
19.07.2020,1.4039140489885025,2.4738092352971086,1.5144719779849272,1.2231690594936053,0.5627965625281897
20.07.2020,1.3722633370175832,2.4368392114324786,1.5064389971491505,1.1904371793320736,0.5769201017499073
21.07.2020,1.3610184112825816,2.417088953748984,1.5071766123299304,1.1477149593166867,0.5914339395071432
22.07.2020,1.3485162055939406,2.622892742069712,1.4853425349843532,1.1432027030215175,0.6123660246239118
23.07.2020,1.3241992699384662,2.5824140559870226,5.290998981690116,1.105231517637369,0.6232583185259932
24.07.2020,1.3039583889085746,2.5613978236685453,5.23557010330869,1.052107440017664,0.6390713594118314
25.07.2020,1.3379153495742808,2.585955341867277,5.013454536244298,1.0682603697058226,0.6381323437783835
26.07.2020,1.2997788632799867,2.539982219212623,4.805730270972718,1.0407843517787128,0.6385839604338974
27.07.2020,1.287011165131007,2.5137374975560047,5.052681236436143,1.033897316243887,0.695050321243888
28.07.2020,1.193434473497128,2.518749874174764,4.995017503340583,1.0173785580425319,0.7154083976055906
29.07.2020,1.2256851245607712,2.275765535358455,4.953814117015741,1.0066652822017714,0.73004106568695
30.07.2020,1.1783553268483966,2.2335737795803463,0.9203593753457007,0.975610057370026,0.7354949270439948
31.07.2020,1.1716669864166314,2.197344313236813,0.9230621458727402,0.9727522571729276,0.7415193821842541
01.08.2020,1.1367821798513962,2.2112898898466162,0.9230621458727402,0.9099959353872079,0.757126709395253
02.08.2020,1.127671180892946,2.1892565735658094,1.3684345538128364,0.8977409809212826,0.7484183537642662
03.08.2020,1.112018932580331,2.212383063896086,1.0515534626467342,0.8861076857600662,0.6884534028524054
04.08.2020,1.1360020288529753,2.1911256680986946,1.0424151690018602,0.8715156685110781,0.6825442597348447
05.08.2020,1.0928929636509643,2.197285076605451,1.0436360735448997,0.8321756047130914,0.671040657567139
06.08.2020,1.0956531736014299,2.1964495336557226,1.1820580628666322,0.8108013606337956,0.6696088081585722
07.08.2020,1.0624359373507446,2.1997964405972397,1.1837933234472786,0.7604746464615836,0.6630018692724674
08.08.2020,1.0242010589192405,2.155331080469346,1.1837933234472786,0.788493136644364,0.6554077039287957
09.08.2020,1.0229245574908554,2.192176250265378,1.0310673944096542,0.790463100664599,0.6632491070477895
10.08.2020,1.0371464351380677,2.1716981452850628,1.025885211006717,0.7775458576833371,0.6609738045048488
11.08.2020,1.0418647630089974,2.1205372921127172,1.0356252480722385,0.7565357823518353,0.6278532137353611
12.08.2020,0.9905485122148033,2.0879859756865984,0.8778233358843616,0.7400068443680284,0.6336224357386381
13.08.2020,0.9818656339535211,2.0828562951617067,0.8802585824387015,0.7418480922970907,0.6130974943745408
14.08.2020,0.968948849327654,2.0585241268905317,3.4486999996012817,0.7313171423063408,0.616493913547404
15.08.2020,0.9341908363251514,2.0442514905627966,3.4486999996012817,0.7149234510215866,0.6085592512750149
16.08.2020,0.9354624225194895,1.9815876827911345,3.2770533438954152,0.7040289606193595,0.611749014777284
17.08.2020,0.9266767568650752,1.9470135957995045,3.2516132615776128,0.6862114900767964,0.6029327600826909
18.08.2020,0.92576329944645,1.9846551308552691,3.2092527528874686,0.6795058316522364,0.6209773149451328
19.08.2020,0.9203993519922136,1.956856243938572,3.3047390044856497,0.6621743665394616,0.6027224576037673
20.08.2020,0.9021975743147236,1.9116918042059987,3.2581981357146006,0.6435752770549898,0.599759792468121
21.08.2020,0.8926878847595725,1.861640335869352,0.6388535720060977,0.6175670501547594,0.5761385333612228
22.08.2020,0.9100169706699213,1.8201357819809425,0.7503533764851137,0.614740120350133,0.5689280928716532
23.08.2020,0.8891883284007996,1.761781167556307,0.7384168152238567,0.6165139401936626,0.5572512918991827
24.08.2020,0.8689309067654777,1.7265517828185588,0.7348332379116382,0.6240554661246879,0.5552629000806643
25.08.2020,0.8484431980018393,1.6622383406580157,0.7035810218979978,0.6094782067626076,0.5439523230108287
26.08.2020,0.8238360828964044,1.6664202642859034,0.704658042356563,0.6042942222859714,0.5297640877395884
27.08.2020,0.7884880968409014,1.6554227740075866,0.6730945361187537,0.6114993930619707,0.5290769728417434
28.08.2020,0.7573579388361082,1.6463467932855467,0.6443368568826361,0.6234993946673221,0.5152036281365963
29.08.2020,0.7355580577295292,1.629347245580678,0.6308470453812548,0.6113569226770547,0.5098393518095888
30.08.2020,0.741022912625453,1.6371917057539551,0.590023646564769,0.6044723797186043,0.4976186323563483
31.08.2020,0.7360621839338802,1.608144826994225,0.5711334395965183,0.6172115003505624,0.5085113958480972
01.09.2020,0.721594284770845,1.600215529722641,0.5710837134946681,0.6162164895255848,0.49173268898848005
02.09.2020,0.7266060548049093,1.5564877443374672,0.5357223683114904,0.6128966430684836,0.47527335404636456
03.09.2020,0.7033922813536674,1.5391699737793676,0.4729695074442765,0.6036469876202256,0.4689291805484671
04.09.2020,0.702247654230938,1.529320115984582,0.5608739568156668,0.6088396542966834,0.4659988484849456
05.09.2020,0.6914288604776934,1.5315262286613038,0.5352520416673615,0.603305338166531,0.45042614443336465
06.09.2020,0.6747934545720641,1.5185807544144332,0.5313012764709457,0.5952988549029387,0.45672186974116036
07.09.2020,0.6443782653293738,1.5630231176852067,0.5135766867992885,0.5659357769110028,0.43070024652759403
08.09.2020,0.5580918426509355,1.5532401362469161,0.5022345484045802,0.5611935744366213,0.381135213282732
09.09.2020,0.5406063602868317,1.5552075435869834,0.5110886663668802,0.5782407634554921,0.3891599775804599
10.09.2020,0.5536024156892883,1.5529184745695663,0.5646784719734173,0.5848037181324057,0.375659074777481
11.09.2020,0.5482007483443854,1.550663784348606,0.45008413140219966,0.5675761623123202,0.39207371215261183
12.09.2020,0.5575858114771841,1.5373650057090626,0.43701585320376946,0.5703820792223995,0.38520472804549105
13.09.2020,0.5521708979195787,1.538363062313196,0.3989820883958612,0.5917207698709606,0.3825504487584654
14.09.2020,0.5585551323338172,1.5013087371106473,0.41242847563442225,0.5947236307578978,0.39342797838934523
15.09.2020,0.6222934277833537,1.5105786608292782,0.393805887328314,0.6130858319223627,0.45473869978111864
16.09.2020,0.6077314968376716,1.4810409483102223,0.3770685865810194,0.5999910009657681,0.43683341021248984
17.09.2020,0.5867913934043426,1.4525299624174723,0.3807565179495711,0.6080004788458307,0.43150876423982665
18.09.2020,0.5812303751518508,1.43871998851562,0.3734362571105984,0.6272374850823114,0.40895312144185186
19.09.2020,0.5697958602835019,1.4223436368721747,0.3769541527581575,0.6419999458136079,0.4073210194898259
20.09.2020,0.5625936986620371,1.40191699854005,0.3899716332667183,0.6300137047804056,0.3957145546003014
21.09.2020,0.5605843929966448,1.3842174707554944,0.3038623680969801,0.6392307375349262,0.3901419650399853
22.09.2020,0.5268245235022386,1.3303579159705008,0.25641388691355915,0.6378767762076738,0.3613671674549534
23.09.2020,0.4209042566733111,1.3124705112274746,0.29372146635640606,0.6445064287274082,0.3678324954501986
24.09.2020,0.5087545437689712,1.2897140678322696,0.3731101546944734,0.6426401618699298,0.3692730108049699
25.09.2020,0.4924070691520989,1.2471423086645532,0.4042609385027803,0.6195922992327019,0.36867728469397126
26.09.2020,0.5029973301453375,1.2300555023678768,0.34142324322432216,0.6329868083001963,0.36933820660465105
27.09.2020,0.4988594385967087,1.2010372690941469,0.34897129297794305,0.6446432957702545,0.3716483176660183
28.09.2020,0.4914671253106696,1.1458959348616016,0.40230604857142566,0.6345737681607418,0.36820431286488925
29.09.2020,0.4915634022720093,1.1464785260268489,0.4297598420657622,0.6310438930379064,0.36604518051547835
30.09.2020,0.5946173371631129,1.1403576091267587,0.37095419136479,0.6467389556629651,0.3534602653288038
01.10.2020,0.49070368038057877,1.120053798585175,0.26383285980218507,0.6551985716453502,0.34808759392654026
02.10.2020,0.4162137676839826,1.1045475112830316,0.2206596021910109,0.706062294201215,0.343382701125488
03.10.2020,0.4569324048934057,1.0657553003566071,0.2531520828162716,0.7037280883957214,0.33852487112006596
04.10.2020,0.4588060857602554,1.0354344821649586,0.20633121943955093,0.7057679925328016,0.3429346704066922
05.10.2020,0.4583851456762713,1.0423883375990048,0.21126258669558845,0.7406915045682784,0.35222166965937324
06.10.2020,0.4513678627014632,1.0035243456050469,0.22394946005989572,0.7531745900427739,0.3364685353939774
07.10.2020,0.41940640808558627,0.9631498444481245,0.2269359122479382,0.7615355754080827,0.33284413499960813
08.10.2020,0.4174186629699383,0.9351282884448676,0.2386238153115954,0.7674111698886781,0.33842968234465676
09.10.2020,0.48282584183939153,0.9062901550746638,0.24545702588506674,0.7692552042139769,0.3425454347654579
10.10.2020,0.4071390923826653,0.8952144406888254,0.2669168772954059,0.7773368485896736,0.3368218244496138
11.10.2020,0.3990042648822411,0.8760767070593566,0.3021764436027404,0.7946358138123434,0.3403521103696509
12.10.2020,0.3865563635684128,0.8454954322450605,0.26621499401120385,0.7955572780231909,0.33010383976581764
13.10.2020,0.33608218283591196,0.8044217093110451,0.2526269033948566,0.8243301632917456,0.335453933855944
14.10.2020,0.335851568280761,0.7595943138004596,0.21781977837636532,0.8414778711412026,0.3386501479916991
15.10.2020,0.3327160117397788,0.7440028499288607,0.2441274876617666,0.8946639135826061,0.32784663674907355
16.10.2020,0.33795968274195465,0.7263862040259352,0.20560985394282416,0.9064508155310841,0.3193195357676916
