country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Luxembourg,Malta
16.02.2020,100.0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,100.0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,100.0,1200.0000000000002,0,0,0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,100.0,100.0,0,0,0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,100.0,100.0,0,0,0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,100.0,116.66666666666666,0,0,0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,100.0,100.0,0,0,0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,100.0,100.0,0,0,200.0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,100.0,100.0,0,0,50.0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,100.0,107.14285714285717,0,0,299.99999999999994,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,100.0,106.66666666666664,0,0,1499.9999999999998,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,100.0,100.0,0,0,102.22222222222221,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.02.2020,100.0,100.0,0,0,100.0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.03.2020,100.0,100.0,0,0,180.43478260869568,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.03.2020,100.0,100.0,0,0,179.51807228915663,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.03.2020,100.0,100.0,0,0,107.38255033557047,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.03.2020,100.0,100.0,0,0,172.5,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,150.00000000000003,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.03.2020,100.0,100.0,0,0,150.00000000000003,100.0,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.03.2020,100.0,106.25,0,0,126.32850241545894,100.0,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.03.2020,100.0,105.88235294117649,0,0,112.61950286806884,1500.0,0,0,300.0,0,100.0,0,0,0,0,0,0,0,0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.03.2020,149.99999999999997,100.0,0,0,105.60271646859081,100.0,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.03.2020,100.0,100.0,0,0,116.39871382636657,106.66666666666667,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.03.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,0,100.0,0,0,100.0,0,0,0,300.0,200.0,100.0,0,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.03.2020,100.0,138.88888888888889,0,0,144.33701657458565,571.8750000000001,0,0,200.0,0,100.0,0,0,100.0,0,0,0,100.0,100.0,133.33333333333331,0,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0
12.03.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,0,100.0,0,0,100.0,0,100.0,0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0
13.03.2020,100.0,100.0,0,0,100.0,100.0,0,0,100.0,0,100.0,0,0,100.0,0,100.0,0,100.0,100.0,100.0,0,0,0,100.0,0,100.0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0
