country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
16.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,700.0
17.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
18.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,1100.0000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
19.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
20.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
21.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,16.66666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
22.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
23.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
24.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
25.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,175.00000000000003,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
26.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,7.142857142857162,0,0,0,199.99999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
27.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,6.666666666666645,0,0,0,1399.9999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
28.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,2.2222222222222183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
29.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,9.090909090909086,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
01.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,80.43478260869567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
02.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,79.51807228915662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
03.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,7.382550335570462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
04.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,72.49999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,50.000000000000014,0,0,0.0
05.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,50.00000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0
06.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,6.249999999999998,0,0,0,26.328502415458942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0
07.03.2020,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,5.882352941176486,0,0,0,12.61950286806884,0,0,0,0,0,0,0,0,0,0,0,0,0,200.00000000000006,0.0,0,0,0,1399.9999999999998,0,0.0,0,0,125.0
08.03.2020,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,5.602716468590805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49.999999999999986,0,0,0,0.0,0,0.0,0,0,0.0
09.03.2020,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,16.398713826366574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6.6666666666666705,0,0.0,0,0,0.0
10.03.2020,0,0,100.0,0,199.99999999999997,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,5.5555555555555465
11.03.2020,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,38.88888888888888,0,0,0,44.33701657458565,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0.0,0,0,0,471.8750000000001,0.0,33.33333333333332,0,0,0.0
12.03.2020,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0
13.03.2020,0,0,50.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,84.00000000000001,0,0,0,37.703349282296635,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,16.666666666666657,0.0,0,0,0,5.464480874316928,0.0,0.0,0,0,0.0
14.03.2020,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,36.62265462126477,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,28.571428571428577,166.66666666666669,0,0,0,167.8756476683938,0.0,0.0,0,0,0.0
15.03.2020,0,0,0.0,100.0,0.0,0.0,0,0,0.0,0,0.0,0,899.9999999999998,0.0,0,0.0,0.0,0.0,0,18.769074262461853,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0
16.03.2020,0,0,0.0,0.0,0.0,0.0,0,0,100.0,0,0.0,0.0,0.0,0.0,0,45.652173913043484,0.0,0.0,0,17.730192719486077,0,0,0.0,0.0,0,100.0,0,0,0.0,0.0,0.0,0,50.0,0.0,0.0,0,0,0,2.5145067698259074,0.0,0.0,0,0,10.526315789473681
17.03.2020,0,0,-83.33333333333334,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,6.984357948344861,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.0,0,0,93.9622641509434,0.0,0.0,0,0,152.3809523809524
18.03.2020,0,0.0,800.0,0.0,66.66666666666669,3000.0000000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71641791044778,0.0,0.0,0.0,36.85821149268958,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.750000000000004,0.0,0.0,0,0,5.155642023346321,0.0,275.0,0,0,26.415094339622623
19.03.2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,7.619047619047616,0.0,0.0,0.0,10.310559006211161,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-92.3076923076923,0.0,31.578947368421055,12.499999999999988,0.0,0,0,2.405180388529129,1500.0000000000002,0.0,0,0,0.0
20.03.2020,0,0.0,0.0,0.0,0.0,-96.77419354838709,0.0,0,0.0,33.33333333333335,0.0,0.0,0.0,0.0,0.0,59.29203539823007,137.5,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0,0,43.45076784101175,0.0,0.0,0,0,0.0
21.03.2020,0,0.0,0.0,83.33333333333334,199.99999999999997,26200.0,0.0,0,0.0,49.999999999999986,0.0,0.0,0.0,0.0,0.0,29.444444444444446,0.0,249.99999999999994,0.0,36.756756756756765,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,108.00000000000003,33.33333333333333,0.0,0,0,33.816120906801,0.0,0.0,0,0,0.0
22.03.2020,0.0,100.0,0.0,-9.090909090909099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,18283.333333333336,200.0,14.163090128755348,0.0,128.57142857142858,0.0,15.67852437417655,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.076923076923055,33.33333333333335,0.0,0,0,21.176470588235308,0.0,773.3333333333333,0,0.0,0.0
23.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
24.03.2020,400.0,600.0,0.0,0.0,46.66666666666667,75.28517110266162,0.0,0.0,0.0,66.66666666666667,3500.000000000001,250.0,0.0,47.32547597461467,200.00000000000006,1119.1729323308273,52.63157894736843,31.250000000000007,0.0,18.536446469248276,0,0,0.0,0.0,0.0,0.0,100.0,0,50.000000000000014,0.0,500.0000000000001,0.0,340.00000000000006,23.437499999999982,37.49999999999998,1399.9999999999998,0.0,0,47.33980582524273,0.0,0.0,0,0.0,108.95522388059702
25.03.2020,70.0,14.285714285714288,0.0,0.0,31.818181818181813,18.655097613882855,0.0,33.33333333333333,340.00000000000006,0.0,13.888888888888875,14.285714285714276,0.0,20.215384615384632,11.111111111111093,9.374036386062276,24.137931034482754,0.0,0.0,12.442949795820324,0,0,0.0,0.0,0.0,0.0,0.0,0,33.33333333333332,0.0,0.0,599.9999999999999,0.0,8.860759493670912,31.818181818181824,0.0,0.0,0,41.460200316288876,0.0,0.0,0,0.0,0.0
26.03.2020,0.0,12.499999999999982,1144.4444444444443,50.000000000000014,0.0,23.40036563071298,0.0,100.0,0.0,0.0,21.951219512195124,0.0,0.0,26.823649859227032,10.000000000000005,59.93797575415846,0.0,33.33333333333333,0.0,10.670796838282422,0,0,0.0,0.0,0.0,0.0,0.0,0,50.000000000000014,200.00000000000006,0.0,0.0,95.45454545454544,9.30232558139535,31.034482758620697,0.0,-71.42857142857142,0.0,30.70616731880008,0.0,0.0,0.0,0.0,7.142857142857148
27.03.2020,82.35294117647058,55.55555555555558,100.89285714285717,0.0,10.344827586206899,27.111111111111104,149.99999999999997,12.50000000000002,68.18181818181819,10.000000000000012,14.000000000000009,37.5,0.0,15.176589303733593,27.27272727272727,17.36294729420061,44.44444444444445,21.428571428571434,0.0,5.6847794614419564,49.99999999999998,0,0.0,0.0,566.6666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.34042553191489,18.421052631578934,0.0,0.0,0.0,33.385602280826795,0.0,1067.93893129771,61.53846153846154,400.0,0.6666666666666672
28.03.2020,0.0,7.142857142857144,0.0,0.0,0.0,23.8927738927739,0.0,22.222222222222207,21.621621621621625,0.0,0.0,81.81818181818183,0.0,0.2978797967408549,0.0,27.380594773205154,0.0,0.0,0.0,13.0958904109589,433.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.66666666666665,0.0,0.0,20.869565217391305,8.888888888888905,0.0,0.0,0.0,31.292080795126626,0.0,0.0,66.66666666666669,0.0,0.0
29.03.2020,6.45161290322582,0.0,112.8888888888889,0.0,0.0,27.84571966133585,60.00000000000001,27.272727272727277,15.555555555555541,0.0,28.07017543859648,0.0,0.0,26.240391334730962,28.571428571428587,8.607475533545575,0.0,0.0,0.0,5.216408268733852,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,4116.666666666667,0.0,0.0,0.0,0.0,48.201438848920844,30.61224489795919,0.0,0.0,0.0,19.731379731379743,0.0,4.248366013071902,50.0,19.99999999999998,0.0
30.03.2020,33.333333333333314,0.0,32.77661795407097,73.33333333333336,0.0,12.362030905077251,112.49999999999997,21.42857142857143,28.846153846153832,127.27272727272727,0.0,0.0,0.0,10.21311929144755,11.111111111111093,46.563890999891456,0.0,0.0,0.0,12.202609363008447,4.9999999999999964,0.0,0.0,599.9999999999999,0.0,0.0,649.9999999999998,0,0.0,300.0,71.42857142857146,0.0,0.0,1.4563106796116654,3.124999999999993,0.0,249.99999999999994,0.0,14.0798150792032,0.0,14.294670846394975,54.285714285714285,33.33333333333335,13.24503311258278
31.03.2020,18.181818181818194,0.0,72.1698113207547,0.0,46.874999999999986,11.067452521283569,0.0,0.0,0.0,80.0,5.479452054794527,29.999999999999982,0.0,19.450025113008536,5.000000000000013,19.25925925925924,0.0,8.823529411764708,0.0,7.585499316005456,14.285714285714276,500.0,0.0,0.0,100.0,0.0,20.000000000000004,0,0.0,0.0,8.333333333333313,0.0,0.0,5.263157894736826,83.33333333333331,0.0,-57.14285714285714,0.0,14.773539928486295,0.0,0.0,49.99999999999999,25.000000000000007,4.6783625730994185
01.04.2020,28.84615384615384,3.3333333333333117,31.141552511415522,0.0,12.765957446808512,25.707547169811328,11.764705882352951,17.647058823529413,8.955223880597032,35.55555555555556,1161.038961038961,26.923076923076948,0.0,16.188373804267844,9.52380952380951,16.149068322981375,0.0,8.10810810810811,0.0,7.107889884925937,8.33333333333335,66.66666666666666,0.0,0.0,0.0,0.0,27.777777777777786,0,2.766798418972326,41.66666666666665,0.0,571.4285714285714,0.0,14.54545454545455,57.024793388429764,0.0,0.0,0.0,17.591775273897916,543.75,62.75370268787713,37.03703703703705,29.999999999999982,0.0
02.04.2020,13.432835820895535,6.45161290322583,21.796657381615617,0.0,0.0,17.02626641651031,5.263157894736841,24.999999999999986,20.547945205479454,9.8360655737705,20.70030895983523,36.36363636363634,2900.0,13.525739618203195,13.043478260869582,20.00000000000001,17.307692307692303,5.000000000000001,0.0,8.49409390395916,3.8461538461538427,0.0,2999.999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,146.1538461538462,19.148936170212753,58.13953488372094,5.952380952380961,23.684210526315784,0.0,66.66666666666666,599.9999999999999,18.086280743586357,0.0,35.25446579036062,24.624624624624616,46.15384615384615,7.26256983240223
