country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
16.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,10
17.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
18.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
19.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
20.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
21.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
22.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
23.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
24.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
25.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
26.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,7.142857142857162,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
27.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,6.666666666666645,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
28.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,2.2222222222222183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
29.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,9.090909090909086,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
01.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
02.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
03.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,7.382550335570462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
04.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,10,0,0,0.0
05.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0
06.03.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,6.249999999999998,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0
07.03.2020,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,5.882352941176486,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0,0,0,10,0,0.0,0,0,10
08.03.2020,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,5.602716468590805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0,0,0,0.0,0,0.0,0,0,0.0
09.03.2020,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6.6666666666666705,0,0.0,0,0,0.0
10.03.2020,0,0,10,0,10,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,5.5555555555555465
11.03.2020,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,10,0,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,10,0.0,0,0,0,10,0,10,0,0,0.0
12.03.2020,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0
13.03.2020,0,0,10,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,10,0,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,10,0.0,0,0,0,5.464480874316928,0,0.0,0,0,0.0
14.03.2020,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,10,10,10,0,0,0,10,0,0.0,0,0,0.0
15.03.2020,0,0,0.0,10,0.0,0.0,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0,10,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0
16.03.2020,0,0,0.0,0.0,0.0,0.0,0,0,10,0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0,10,0,0,0.0,0.0,0,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0,0,0,2.5145067698259074,0,0.0,0,0,10
17.03.2020,0,0,-83.33333333333334,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,6.984357948344861,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,10,0.0,0.0,0,0,10,0,0.0,0,0,10
18.03.2020,0,0.0,10,0.0,10,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,0.0,0.0,0,0,5.155642023346321,0,10,0,0,10
19.03.2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.619047619047616,0.0,0.0,0.0,10,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,-92.3076923076923,0.0,10,10,0.0,0,0,2.405180388529129,0,0.0,0,0,0.0
20.03.2020,0,0.0,0.0,0.0,0.0,-96.77419354838709,0.0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0,0,10,0,0.0,0,0,0.0
21.03.2020,0,0.0,0.0,10,10,10,0.0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,10,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,0.0,0,0,10,0,0.0,0,0,0.0
22.03.2020,0.0,10,0.0,-9.090909090909099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,10,10,0.0,10,0.0,10,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,0.0,0,0,10,0,10,0,0.0,0.0
23.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0
24.03.2020,10,10,0.0,0.0,10,10,0.0,0.0,0.0,10,10,10,0.0,10,10,10,10,10,0.0,10,0,0,0.0,0.0,0.0,0.0,10,0,0,0.0,10,0.0,10,10,10,10,0.0,0,10,0,0.0,0,0.0,10
25.03.2020,10,10,0.0,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,9.374036386062276,10,0.0,0.0,10,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,8.860759493670912,10,0.0,0.0,0,10,0,0.0,0,0.0,0.0
26.03.2020,0.0,10,10,10,0.0,10,0.0,10,0.0,0.0,10,0.0,0.0,10,10,10,0.0,10,0.0,10,0,0,0.0,0.0,0.0,0.0,0.0,0,10,10,0.0,0.0,10,9.30232558139535,10,0.0,-71.42857142857142,0.0,10,0,0.0,0.0,0.0,7.142857142857148
27.03.2020,10,10,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,0.0,5.6847794614419564,10,0,0.0,0.0,10,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,10,0,10,10,10,0.6666666666666672
28.03.2020,0.0,7.142857142857144,0.0,0.0,0.0,10,0.0,10,10,0.0,0.0,10,0.0,0.2978797967408549,0.0,10,0.0,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,0.0,0.0,10,8.888888888888905,0.0,0.0,0.0,10,0,0.0,10,0.0,0.0
29.03.2020,6.45161290322582,0.0,10,0.0,0.0,10,10,10,10,0.0,10,0.0,0.0,10,10,8.607475533545575,0.0,0.0,0.0,5.216408268733852,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,10,0,4.248366013071902,10,10,0.0
30.03.2020,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,10,10,10,0.0,0.0,0.0,10,4.9999999999999964,0.0,0.0,10,0.0,0.0,10,0,0.0,10,10,0.0,0.0,1.4563106796116654,3.124999999999993,0.0,10,0.0,10,0,10,10,10,10
31.03.2020,10,0.0,10,0.0,10,10,0.0,0.0,0.0,10,5.479452054794527,10,0.0,10,5.000000000000013,10,0.0,8.823529411764708,0.0,7.585499316005456,10,0.0,0.0,0.0,10,0.0,10,0,0.0,0.0,8.333333333333313,0.0,0.0,5.263157894736826,10,0.0,-57.14285714285714,0.0,10,0,0.0,10,10,4.6783625730994185
01.04.2020,10,3.3333333333333117,10,0.0,10,10,10,10,8.955223880597032,10,10,10,0.0,10,9.52380952380951,10,0.0,8.10810810810811,0.0,7.107889884925937,8.33333333333335,10,0.0,0.0,0.0,0.0,10,0,10,10,0.0,10,0.0,10,10,0.0,0.0,0.0,10,0,10,10,10,0.0
02.04.2020,10,6.45161290322583,10,0.0,0.0,10,5.263157894736841,10,10,9.8360655737705,10,10,10,10,10,10,10,5.000000000000001,0.0,8.49409390395916,3.8461538461538427,10,10,0.0,0.0,0.0,0.0,0,0.0,0.0,10,10,10,5.952380952380961,10,0.0,10,10,10,0,10,10,10,7.26256983240223
03.04.2020,10,10,10,10,0.0,10,10,10,4.545454545454539,7.462686567164171,9.81228668941979,6.666666666666679,0.0,10,7.69230769230768,9.514260249554347,10,2.3809523809523685,0.0,8.09716599190284,7.407407407407401,0.0,-96.77419354838709,0.0,10,0.0,10,0,0.0,10,0.0,0.0,0.0,5.992509363295881,10,0.0,10,0.0,10,0,10,10,10,8.33333333333334
04.04.2020,10,0.0,10,0.0,0.0,10,10,10,10,8.33333333333334,7.148407148407139,10,0.0,10,10,7.426246185147513,0.0,10,10,6.265816378175937,10,10,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,10,10,10,0.0,0.0,10,10,0,10,10,10,3.3653846153846088
05.04.2020,5.050505050505051,10,10,0.0,-1.886792452830189,10,0.0,8.823529411764712,5.04201680672269,10,3.62581580855693,5.084745762711885,0.0,4.989725147701008,0.0,8.71212121212121,0.0,10,0.0,3.9007429986664013,10,10,0.0,0.0,0.0,10,3.4482758620689555,0.0,-41.666666666666664,10,0.0,10,0.0,10,6.606606606606601,0.0,0.0,0.0,10,0,0.0,10,10,6.5116279069767495
06.04.2020,10,8.771929824561395,10,10,1.9230769230769236,6.264996001066393,10,5.405405405405403,4.000000000000005,10,4.19874037788663,0.0,0.0,6.5997920362101645,8.33333333333332,0.0,10,1.5151515151515071,0.0,4.684849873939954,9.523809523809517,0.0,10,10,0.0,0.0,10,0.0,10,10,0.0,10,10,8.556149732620323,10,0.0,-19.99999999999999,10,6.189600840336137,0,10,10,0.0,10
07.04.2020,10,10,10,0.0,1.886792452830189,4.290015052684383,10,7.692307692307687,10,10,8.865010073875089,10,0.0,10,10,10,0.0,5.970149253731361,0.0,6.809125541883781,10,4.347826086956518,0.0,0.0,0.0,0.0,8.108108108108118,10,10,0.0,0.0,10,10,10,10,0.0,10,0.0,6.852634963028906,0,8.0436941410129,10,0.0,10
08.04.2020,10,10,10,10,10,10,10,0.0,7.185628742514972,10,8.760024676125857,4.3478260869565215,0.0,9.880653588075592,8.695652173913048,10,0.0,10,0.0,8.605280419809782,5.882352941176487,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,6.521739130434781,10,10,0.0,10,10,10,0,10,10,10,6.153846153846159
09.04.2020,7.142857142857157,10,10,10,10,10,10,10,10,10,6.806579693703919,10,0.0,9.141338802908818,1.999999999999997,10,0.0,2.1276595744680855,0.0,7.470461666226259,10,10,0.0,0.0,0.0,0.0,10,0.0,10,5.714285714285718,0.0,10,4.591836734693862,10,10,0.0,10,6.66666666666666,8.629557901751307,0,8.163265306122454,10,10,4.057971014492768
10.04.2020,10,7.971014492753621,10,10,10,7.823392718822609,10,10,5.479452054794538,10,2.442910249601685,10,0.0,7.611156195276123,5.882352941176478,2.8736619153929928,0.0,10,0.0,6.972251492799435,6.666666666666679,2.7027027027027004,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,10,10,0.0,0.0,7.031249999999993,6.715230518546934,0,4.716981132075461,10,10,10
11.04.2020,8.24175824175825,10,8.90501319261216,10,1.775147928994102,7.507183908045982,7.751937984496135,10,10,10,9.434940383618462,0.0,0.0,5.826552887477676,10,6.467827796635316,0.0,2.678571428571434,0.0,6.826465276637673,10,10,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10,10,3.978052126200265,10,0.0,0.0,8.029197080291976,6.181289070920455,0,9.009009009009013,10,10,5.782312925170078
12.04.2020,10,10,5.799515445184732,10,10,7.968593384563969,10,9.677419354838717,10,10,8.526764566556137,5.376344086021514,0.0,3.0229156509019988,10,5.052264808362385,0.0,2.608695652173918,0.0,5.154607487551483,10,10,0.0,10,0.0,10,10,0.0,9.756097560975613,0.0,0.0,10,4.135338345864674,10,10,0.0,0.0,1.35135135135135,5.552453941024193,0,4.958677685950419,10,10,0.6430868167202458
13.04.2020,6.912442396313372,7.106598984771555,5.095176756834108,10,0.0,3.7753365310227465,6.735751295336799,4.411764705882339,7.238605898123305,10,4.888694893059802,4.081632653061217,0.0,1.9367286759619942,1.4925373134328335,6.633499170812586,0.0,1.6949152542372792,0.0,3.577796615123776,10,1.7241379310344813,0.0,4.123711340206178,0.0,0.0,10,0.0,0.0,7.317073170731707,0.0,10,0.0,7.276995305164336,10,0.0,10,1.3333333333333444,3.744129762305479,0,7.874015748031499,10,8.9887640449438,-51.43769968051119
14.04.2020,6.896551724137924,10,3.9493395070134856,10,0.0,2.4004771134635527,10,10,3.7500000000000013,10,10,10,0.0,2.8713260240705694,1.4705882352941153,6.065318818040436,0.0,1.666666666666658,0.0,4.783406236771569,10,6.779661016949147,0.0,0.0,0.0,0.0,10,10,4.444444444444456,10,0.0,10,10,10,10,0.0,5.607476635514008,0.0,4.290327065984835,0,0.0,10,10,6.250000000000011
15.04.2020,1.20967741935484,10,6.091969081619286,10,0.0,3.479906814210841,7.20338983050847,10,10,10,8.7764968389736,1.7391304347825949,0.0,7.463981947578545,2.8985507246376767,6.451612903225801,0.0,10,10,2.5908968489092303,10,4.761904761904771,10,10,5.200000000000018,0.0,10,10,10,10,0.0,8.090614886731407,10,10,10,0.0,10,8.55263157894736,4.961187485186066,0,10,10,10,10
16.04.2020,10,10,10,10,0.0,6.402138736457001,9.486166007905137,10,10,10,9.504273504273494,10,10,5.999030851235659,7.042253521126761,6.060606060606072,0.0,3.645833333333325,0.0,5.439462354300133,10,7.575757575757569,10,10,4.942965779467681,10,10,0.0,10,10,0.0,10,10,10,10,0.0,10,5.45454545454546,5.566454490282689,0,3.2467532467532485,10,10,1.902173913043475
17.04.2020,2.166064981949442,10,7.990206988649012,10,10,5.276381909547738,10,10,10,10,10,9.022556390977424,0.0,4.9006461050835215,3.9473684210526363,7.940259740259742,0.0,4.020100502512563,0.0,6.381336520266889,10,10,10,10,4.891304347826084,10,10,0.0,6.55737704918033,10,0.0,10,5.273833671399616,10,10,10,4.790419161676648,0.0,0.0,0,3.144654088050316,10,10,5.0666666666666655
18.04.2020,6.713780918727928,10,5.255564715581194,10,0.0,4.861198341916851,5.624999999999994,8.510638297872337,2.499999999999988,4.514480408858595,10,10,0.0,4.540964555490992,8.860759493670882,2.7504391558582144,0.0,10,0.0,5.148969035972577,8.645533141210375,6.329113924050628,0.0,8.571428571428557,3.799654576856644,8.791208791208767,10,0.0,3.076923076923085,10,0.0,10,10,10,10,10,10,9.195402298850565,0.0,0,4.268292682926822,10,10,5.076142131979699
19.04.2020,3.9735099337748214,4.206500956022953,2.8098688075190905,10,10,4.899377096310502,2.6627218934911308,5.228758169934638,10,5.786471067644655,7.367898784420736,1.2345679012345583,0.0,1.6535586249061933,8.139534883720927,3.0444964871194427,0.0,8.22510822510822,0.0,4.736572662318869,6.1007957559681625,10,0.0,6.140350877192994,4.326123128119801,10,10,0.0,7.462686567164162,9.146341463414624,0.0,6.014271151885832,0.0,9.364161849710992,7.654563297350342,10,7.511737089201881,1.0526315789473868,3.4225971629878136,0,4.093567251461996,10,10,5.314009661835762
20.04.2020,4.140127388535041,6.422018348623849,1.2379773354918544,10,4.048582995951426,1.5758821514217112,9.798270893371768,3.7267080745341596,8.744710860366707,10,3.9510166358595242,0.6097560975609995,10,2.2718574006233427,2.150537634408599,3.9772727272727204,0.0,6.799999999999999,0.0,3.8720646052491787,10,9.677419354838701,0.0,0.0,1.5948963317384295,6.779661016949164,0.0,10,0.0,10,0.0,8.94230769230769,0.0,6.606765327695549,4.7098146460042605,10,9.606986899563342,0.5208333333333136,4.1754463073800805,0,4.49438202247192,10,3.4582132564841417,2.2935779816513695
21.04.2020,5.504587155963293,5.000000000000007,3.198193961057288,9.35524652338812,10,1.2029229904440817,10,1.7964071856287511,3.8910505836575875,10,8.668593020671263,2.424242424242419,0.0,4.736828036034106,2.1052631578947336,4.043715846994533,10,7.4906367041198605,10,5.571127524193379,9.395973154362414,10,10,10,5.180533751962323,10,10,10,2.7777777777777852,10,0.0,10,10,6.742687159147261,10,10,2.7888446215139155,2.072538860103644,2.3912045367118813,0,4.3010752688172005,10,2.2284122562674047,10
22.04.2020,3.1884057971014625,3.940886699507399,3.2540333606781644,4.855491329479768,10,4.787824927793814,5.263157894736821,2.352941176470587,8.489388264669158,10,7.915729187973001,8.875739644970414,0.0,3.7671320282790126,10,4.411764705882358,0.0,2.7874564459930316,0.0,5.703488372093036,5.316973415132925,4.065040650406501,0.0,10,6.119402985074637,10,10,10,10,10,0.0,10,10,10,10,4.91299897645853,10,4.060913705583733,4.121724798216047,0,2.577319587628867,10,10,7.053291536050153
23.04.2020,8.146067415730325,4.107424960505507,3.2309322033898185,4.52039691289967,10,3.8905968408777603,5.434782608695671,9.19540229885057,1.6110471806674453,8.195072900955257,5.629264594389686,4.347826086956526,0.0,3.5196891064269353,3.738317757009356,3.9235412474848976,0.0,10,0.0,5.560750233760516,8.737864077669908,7.812499999999993,0.0,10,2.390998593530244,10,10,6.034482758620695,0.0,10,0.0,10,5.074365704286976,2.992518703241882,10,4.0975609756097615,1.4084507042253698,2.9268292682926984,3.8817435837746608,0,3.517587939698499,10,10,4.245973645680815
24.04.2020,2.33766233766234,10,1.5221481101419658,6.85654008438817,10,3.285714285714296,10,3.684210526315796,10,10,2.5479992822537256,7.291666666666657,10,3.338243679908763,10,6.292352371732822,0.0,10,0.0,5.075031263026243,7.857142857142844,10,10,7.769423558897248,10,9.313725490196074,10,0.0,0.990099009900988,10,0.0,10,2.2481265611990002,10,10,2.5304592314901657,10,0.0,3.478991596638644,0,1.9417475728155325,10,10,1.685393258426978
25.04.2020,2.2842639593908522,10,1.9457547169811362,6.614017769002961,10,2.9144437858130687,10,0.0,5.29531568228105,3.458456347532694,2.502187226596664,10,0.0,2.531441841215831,5.303030303030313,0.0,0.0,0.0,0.0,4.334027571159386,6.95364238410596,1.8867924528301974,0.0,6.976744186046512,2.6937146657798317,10,9.271523178807959,10,0.0,10,0.0,9.362139917695483,3.9902280130293057,2.5914093006744845,10,5.3016453382084014,8.732394366197179,3.7914691943127923,3.630556006713223,0,1.4285714285714128,10,0.0,6.906077348066308
