country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
04.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
05.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142859,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
06.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142859,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
07.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142859,0.0,10,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
08.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,7.61904761904762,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
09.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.146520146520146,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
10.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,2.289377289377287,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,9.233821733821731
11.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,4.330193615907899,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
12.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,4.330193615907899,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,9.420896563753706
13.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,4.330193615907899,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
14.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,3.13971742543171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
15.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.298701298701298,0.0,3.13971742543171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,4.8048834918582815
16.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.298701298701298,0.0,2.040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7059823929571842
17.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.298701298701298,0.0,2.040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4996331866079755
18.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4792250233426687
19.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2787237702098366
20.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814438055924127
21.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701298,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6234525708209913
22.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6234525708209913
23.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729042632932793
24.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955800002547307
25.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857141,2.3809523809523796,0.0,0.8928571428571426,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,8.86056190730921
26.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,6.462585034013605,0.0,9.296218487394958,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,9.369186409741761
27.02.2020,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,0.0,10,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
28.02.2020,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,0.0,10,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
29.02.2020,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,10,10,0.0,10,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
01.03.2020,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,10,0.0,10,10,10,10,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
02.03.2020,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,10,0.0,10,10,10,10,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,7.142857142857141,0.0,0.0,0.0,10,10,10,0.0,0.0,10
03.03.2020,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,9.523809523809524,10,10,10,10,10,10,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10,7.142857142857141,0.0,0.0,0.0,10,10,10,0.0,0.0,10
04.03.2020,0.0,0.0,10,0.0,10,10,0.0,0.0,10,10,10,10,10,10,10,10,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,10,10,7.142857142857141,0.0,0.0,0.0,10,10,10,0.0,0.0,10
05.03.2020,0.0,0.0,10,10,10,10,0.0,0.0,10,10,10,10,10,10,10,10,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,10,10,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
06.03.2020,0.0,0.0,10,10,10,10,0.0,0.0,10,10,10,10,10,10,10,10,10,0.0,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,0.0,0.0,10
07.03.2020,0.0,0.0,10,10,10,10,7.142857142857141,0.0,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,0.0,0.0,10
08.03.2020,0.0,0.0,10,10,10,10,7.142857142857141,0.0,8.396206967635539,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10,10,0.0,10,10,10,10,10,0.0,0.0,10
09.03.2020,0.0,0.0,10,10,10,10,7.142857142857141,0.0,8.396206967635539,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10,10,0.0,10,10,10,10,10,0.0,0.0,10
10.03.2020,10,0.0,10,10,10,10,10,0.0,6.695526695526694,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,0.0,10,9.523809523809527,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10
11.03.2020,10,0.0,10,10,7.142857142857145,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10
12.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10
13.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14.03.2020,10,10,10,8.36940836940837,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.14285714285714,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.994525082760376,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
19.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.746404782008495,10,10,10,10,10,10,10,10,10,10,10,10,7.142857142857141,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
20.03.2020,10,10,10,10,10,10,10,10,10,10,7.560334033912651,10,10,10,8.222595258198975,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.799312317389928,10,10,10,10,10,10,10,10,9.431536668313255,10,10,10,10
21.03.2020,10,10,10,10,10,10,10,10,10,10,7.878595276051137,10,10,10,7.358807882783691,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.973677489677824,10,10,10,10,10,10,10,10,9.445486941928852,10,10,10,10
22.03.2020,10,10,10,10,10,10,10,10,10,10,8.157830495983168,9.778548973231084,10,10,7.3879624017341285,10,9.736624811317654,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.69460655436047,10,9.356239311761184,10,10,10,10
23.03.2020,10,10,10,10,10,10,10,10,10,10,7.758164790863605,8.07746599994921,10,10,9.239814253585982,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.442916678489533,10,9.549961987884178,10,10,10,10
24.03.2020,10,10,10,10,10,10,10,10,10,10,7.676288688516727,7.373672841887761,10,10,10,10,9.931803517793062,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.428864234769573,10,9.582092264310356,10,10,10,10
25.03.2020,10,10,10,10,8.312976008269233,10,10,10,10,10,7.6054016267440625,6.633448296785167,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.857435663341002,10,9.81520578023201,10,10,10,10
26.03.2020,10,10,10,10,8.312976008269233,10,10,10,10,10,7.445343262708013,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.853606969392908,10,10,10,10,10,10,10,10,9.872902743408167,10,10,10,10
27.03.2020,10,10,10,10,4.599862856031588,10,10,10,10,10,7.3891325431260615,10,10,10,9.916301849113681,10,7.924781465913337,10,10,9.119125394375576,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.238027195178082,10,9.956376047813906,10,10,10,10
28.03.2020,10,10,10,10,3.1505874937127474,10,10,10,10,10,7.580207735697143,10,9.582837873018008,10,9.12776564449454,10,6.914680455812326,10,10,8.113651810108417,10,10,10,10,10,10,10,10,10,10,9.58235077219409,10,10,10,10,10,10,8.65390327499863,10,10,10,10,10,10
29.03.2020,10,10,10,10,3.1505874937127474,10,10,9.218611382477745,10,10,7.830041480345932,10,8.682138892790558,10,7.8287698557028325,10,9.872861129505376,10,10,7.437125246367678,10,10,10,10,10,7.872741891244926,10,10,10,10,8.738585511105692,10,10,10,10,10,8.546545461750583,8.458353477964707,10,10,10,10,10,10
30.03.2020,10,10,10,10,10,10,10,8.685839156403919,10,10,8.346953834515132,10,8.007093909628386,10,7.860748459110006,10,8.247403254047498,10,10,6.872525476696508,10,10,10,10,10,5.647366089710187,10,10,10,10,7.861870045045054,10,10,10,10,10,8.985657627048965,8.000976165316402,10,10,8.867793760539977,10,10,10
31.03.2020,10,10,9.971015116604184,10,10,10,10,9.069317704768348,10,10,8.492810711506236,10,7.86957427148907,10,6.723893908281241,10,7.260763994026944,10,10,6.268639043296896,10,8.414456404904955,10,10,10,6.437308234792517,10,10,10,10,7.172774571906706,10,10,10,10,10,8.66643534354097,7.642029167713937,10,10,7.723110550821701,10,10,10
01.04.2020,8.620639551311932,10,9.891425847352192,10,10,10,10,8.320065807002962,10,10,8.475304493351178,10,7.501762147732519,10,6.612576654106846,10,5.491873396065013,10,10,5.8384500065528275,10,8.75469766689073,10,10,8.289062053104656,5.575861988730891,10,10,10,10,6.753385450826636,10,10,10,10,10,9.282218847025003,6.908149580966523,10,10,7.248380852018007,10,10,10
02.04.2020,6.87374308817281,10,7.0717954723239815,10,10,10,10,8.20619863152441,10,10,8.468905517187368,6.932176876223664,7.31569088563664,10,7.926373967904158,9.889679201635479,5.491873396065013,10,10,5.250260364218301,10,8.598801975280752,9.487494084663153,10,8.03795510708336,5.63005486825776,10,10,10,9.717190377808121,6.267495638621464,10,10,10,10,10,9.549414614220767,6.939484674727301,9.940052209440873,10,6.901598489355771,10,10,10
03.04.2020,7.280991758834899,10,6.0321993876428,10,10,10,10,7.512208085236274,9.138429908233888,8.762737667825562,8.710337596513886,7.664653816879046,7.13877614037657,10,9.441852632447624,8.707875636005141,10,10,10,4.771162936583869,10,5.6949790376549965,8.471468804195178,10,7.261529531668633,5.534323612002593,10,10,9.036990346060731,10,5.249669236600618,10,10,10,10,10,7.636165206268636,5.749391050779427,8.888296446559332,9.815828519698643,6.141654065785026,10,10,10
04.04.2020,7.798919643061592,9.614661122973557,5.205245402873635,10,10,10,10,6.189644789484139,8.029836211540356,7.886702753298844,8.801773276900402,7.085029848574805,7.444866538824094,4.296438001476897,8.882194645661773,7.564604420779665,10,10,9.672689935380458,4.357367165838469,10,6.383161287299039,7.659592329467354,10,5.889862289110743,5.284509319165292,10,10,7.918809239930864,10,4.739362680723544,10,10,10,10,10,7.081376748134453,5.231677663415973,8.089718547045155,9.329100935736449,5.528136998080238,10,10,10
05.04.2020,7.912376101695718,9.982710062451067,4.639683998439141,10,10,8.913749688599065,10,6.337484552803227,7.522659773076052,7.244131474507367,8.58340968368257,7.129454539238055,7.158697478347572,3.565903012848083,9.781665545132668,7.0744083367905395,6.7083666141654925,8.742556773914929,9.699735846103001,4.046122494018795,10,6.4252488293865815,6.365968886338294,9.583975993129945,5.354016383419066,6.031721901144867,10,10,7.349476309552436,10,4.134875966647787,10,9.575311184791815,10,10,10,6.4296842589059695,4.563382907419872,7.368895981198237,8.948039957485774,5.1784513078313665,10,10,10
06.04.2020,7.804298061510847,8.219703523931512,3.5820592922822336,10,10,8.327066852588539,9.115194918640737,6.284999563510171,6.463324882286167,7.042903303067506,8.502717853885786,6.515285989355151,7.209956283020361,2.811774896170331,9.047260377229966,6.436268272363586,6.873043435902831,7.591393716604692,9.146567263689379,3.852585050130339,10,6.464495297204478,5.41328412118428,8.523874733507535,5.274323845809266,6.439742272989378,10,10,6.964394590161744,10,4.045129617372479,10,9.079181417815693,9.861452973518128,10,10,6.872073309870762,4.398465454473951,6.515475992072558,8.215686847345827,4.502611002783976,10,10,10
07.04.2020,6.750426928777797,7.080777295467395,3.144624362479145,10,10,8.22252250853103,9.004149339268492,5.421873973228088,5.772346052336153,6.159194988896707,8.175858264594254,6.444508391501741,7.205624133180675,-0.611166715689448,8.68428932638451,5.977499360484819,7.499824062683459,7.554924268466052,8.46990761484403,3.611020559355689,10,6.611230440271247,4.7355622983733445,7.669966377712386,4.547147865956477,8.331660866152784,10,10,6.527842991397336,9.010766118116537,3.95351063496267,10,7.6389272506871935,10,10,10,6.981471001531697,4.060920489812717,5.772008763410014,8.053346697614298,4.282944565938898,10,10,9.296132381983341
08.04.2020,6.443895522739574,6.502449462822646,2.7419431542200052,10,10,7.671119296622437,8.425561883343715,4.994524341411483,4.870278333443511,6.135489097306073,7.893902543435526,6.240137088597136,7.188806300921921,-0.7728162709365208,8.868492877934997,5.518545816735361,7.90531376948321,7.9606109184432325,8.447063454629525,3.3694505725444697,9.786929684794925,7.447626748365666,3.7686579119993473,7.020169176191047,3.9301554307822277,7.018114868962782,10,10,6.072608770604878,8.354512425647469,3.270160371780475,10,6.890674412815912,9.952346133085126,10,10,8.008754363347999,3.797902734053724,5.183383410591023,7.744594052758633,3.9416865076141034,10,10,8.486698060187155
09.04.2020,5.7724945299100066,4.8493367565562835,2.5177942627514804,10,10,7.219700864534688,7.081906676650758,4.411954732763538,4.838996448869027,5.401333015412121,7.259776932908638,5.0566132899062115,6.6799019458769235,-0.24370702185715867,7.266724451522023,4.864655600236316,8.44368198301066,7.684701672063118,7.956990975829679,3.1971218296611426,8.780372714652927,8.895053545171345,3.6813921611419542,5.794563697245512,3.2766184269470484,8.225787862019681,10,8.521097859013155,5.776973559475293,8.208920029416392,2.729285762154922,9.579106730668965,6.420989341928909,9.661195692550203,10,10,7.478172042443098,3.2787610686183615,4.575101592472733,7.286015572990814,3.5633583056007816,10,10,7.784314418324393
