country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.000000000000014,0,59.999999999999986,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0
02.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,25.00000000000001,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
03.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,20.00000000000001,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
04.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
05.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
06.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
07.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,8.33333333333332,0,0,0,49.999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,49.99999999999999
08.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,83.33333333333334,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
09.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,7.69230769230769,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,100.0,0.0,0,0,0,0.0
10.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,166.66666666666669
11.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,14.285714285714283,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
12.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,12.499999999999995
13.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
14.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
15.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,9.090909090909086,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
16.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
17.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
18.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
19.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
20.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
21.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,566.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
22.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
23.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,149.99999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
24.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,47.74193548387098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,44.44444444444445
25.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,16.666666666666657,0,6.249999999999998,0,0,0,40.61135371179038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,200.00000000000006,0.0,0,0,0,0.0
26.02.2020,0,0,0.0,0,0,0.0,0,0,199.99999999999997,0,0,0,100.0,28.571428571428577,0,58.82352941176471,0,0,0,40.68322981366458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,116.66666666666667,100.0,0.0,0,0,0.0
27.02.2020,0,0,50.0,0,0,0.0,0,0,0.0,0,0,0,0.0,111.11111111111111,0.0,70.37037037037037,200.00000000000006,0,0,44.5916114790287,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,15.384615384615365,250.0,700.0,0,0,15.384615384615378
28.02.2020,0,0,0.0,0,0,0.0,0,0,66.66666666666667,0,0.0,0.0,0.0,50.000000000000036,0.0,4.347826086956533,33.33333333333333,0,0,35.572519083969475,0,0,0,0,0,0,0,0,0.0,0.0,500.0000000000001,0,0,200.00000000000006,0.0,0,0,0,113.33333333333336,0.0,0.0,0,0,33.33333333333333
29.02.2020,0,0,199.99999999999994,0,0.0,0.0,0,0,19.999999999999996,0,200.00000000000006,0.0,49.999999999999986,75.43859649122805,0.0,64.58333333333331,0.0,0,0,27.02702702702701,0,0,0,0.0,0,0,0,0,500.0,0.0,149.99999999999997,0,0,0.0,0.0,0,0,0,40.62500000000001,71.42857142857146,125.00000000000003,0,0,15.0
01.03.2020,0,0,55.55555555555556,0,0.0,100.0,0,0,16.666666666666664,0,33.333333333333314,0.0,100.0,29.999999999999993,200.0,64.55696202531647,75.00000000000003,0,0.0,50.177304964539026,0,0,0,0.0,0.0,0,0,0,66.66666666666669,0.0,26.66666666666666,0,0,0.0,0.0,0,0,0,86.66666666666666,16.66666666666665,49.99999999999998,0,0,56.52173913043479
02.03.2020,0,0.0,28.571428571428577,0.0,0.0,300.0,0,0,0.0,0.0,0.0,0.0,0.0,46.92307692307692,0.0,22.307692307692314,0.0,0,0.0,20.18890200708382,0,0,0,0.0,0.0,0,0,0,79.99999999999997,0.0,31.578947368421055,0,0,0.0,49.999999999999986,0,0,0,42.857142857142854,7.142857142857154,55.55555555555557,0,0,11.111111111111107
03.03.2020,0,0.0,16.66666666666667,0.0,0.0,62.5,0,0,28.57142857142858,66.66666666666667,50.00000000000002,100.0,0.0,6.806282722513081,0.0,23.27044025157233,0.0,0,100.0,22.888015717092326,0,0,0.0,0.0,0.0,0,0,0,33.33333333333334,0.0,28.000000000000004,0,0.0,0.0,0.0,0,0,0,37.500000000000014,40.0,33.33333333333333,0,0,27.500000000000014
04.03.2020,0,0.0,38.0952380952381,0.0,499.9999999999999,76.92307692307692,0,0,11.111111111111107,60.00000000000001,83.33333333333331,0.0,0.0,41.1764705882353,0.0,33.673469387755084,28.571428571428566,0,199.99999999999994,23.461231015187852,0,0,0.0,0.0,0.0,0,0,0,58.33333333333333,0.0,74.99999999999999,0,150.0,33.33333333333333,0.0,0,0,0,34.54545454545454,66.66666666666666,60.71428571428572,0,0.0,68.62745098039214
05.03.2020,0,0.0,41.379310344827566,100.0,0.0,117.3913043478261,0,0,0.0,49.999999999999986,0.0,50.000000000000014,100.0,31.944444444444454,33.33333333333333,83.96946564885496,244.44444444444443,0.0,0.0,24.89478795726774,0,0,0.0,0.0,0.0,0,0,0,115.78947368421053,0.0,55.35714285714286,0.0,60.0,50.000000000000014,33.33333333333335,0,0,0,16.66666666666667,168.57142857142858,26.666666666666654,0,0.0,34.88372093023256
06.03.2020,0,0.0,34.14634146341464,0.0,0.0,118.00000000000004,0.0,0,10.000000000000009,50.000000000000014,118.18181818181822,233.33333333333334,25.000000000000018,72.63157894736845,0.0,39.00414937759336,45.16129032258066,0.0,200.00000000000009,20.165889061689978,0,0,0.0,0.0,100.0,0,0,0,56.09756097560975,200.00000000000006,24.137931034482772,400.0,62.500000000000014,49.99999999999999,224.99999999999994,0,0,250.0,54.440154440154444,7.446808510638311,87.71929824561406,0,0.0,41.37931034482759
07.03.2020,0,0.0,43.636363636363654,50.0,0.0,55.04587155963303,49.999999999999986,0,9.090909090909078,5.555555555555554,0.0,0.0,0.0,46.189024390243866,0.0,19.253731343283572,2.2222222222222068,100.0,0.0,26.898188093183776,0,0,0.0,0.0,0.0,0,0,0,46.87500000000002,0.0,36.11111111111111,0.0,53.84615384615383,0.0,0.0,0.0,0.0,0.0,25.0,59.40594059405938,25.233644859813076,0,0.0,26.219512195121947
08.03.2020,0,0.0,31.645569620253163,0.0,0.0,18.343195266272172,0.0,0,0.0,63.1578947368421,54.166666666666664,0.0,53.33333333333332,18.456725755995844,225.0,30.16270337922404,58.69565217391306,75.0,5.555555555555536,25.361210266870653,0,0,100.0,0.0,50.00000000000002,0.0,0,0,40.957446808510625,0.0,19.727891156462583,119.99999999999997,49.99999999999999,66.66666666666666,30.76923076923076,0.0,199.99999999999994,128.57142857142858,34.6,26.086956521739136,25.746268656716424,0,0.0,32.367149758454104
09.03.2020,0,0.0,25.961538461538463,0.0,0.0,19.500000000000007,0.0,0.0,0.0,0.0,148.64864864864867,0.0,30.434782608695667,7.306338028169003,15.384615384615378,13.076923076923086,0.0,28.571428571428577,10.526315789473692,24.366101694915248,0,0,199.99999999999997,0.0,0.0,0.0,0.0,0,21.132075471698112,0.0,16.477272727272727,45.45454545454547,0.0,0.0,0.0,0.0,0.0,0.0,59.435364041604736,22.167487684729064,10.979228486646868,0,0.0,17.518248175182496
10.03.2020,400.0,0.0,38.93129770992367,22.222222222222225,50.000000000000014,11.715481171548115,66.66666666666667,0.0,16.666666666666664,32.258064516129025,186.9565217391304,20.000000000000004,33.33333333333332,47.16981132075473,0.0,23.89455782312923,21.917808219178077,0.0,61.904761904761905,10.651984300043603,0,0,33.333333333333336,0.0,66.66666666666666,66.66666666666669,199.99999999999994,0,19.003115264797515,133.33333333333331,95.12195121951218,37.499999999999986,36.666666666666686,66.66666666666667,17.647058823529406,399.9999999999999,133.33333333333334,93.75000000000001,57.96831314072695,43.145161290322584,31.283422459893075,0,0.0,19.25465838509316
11.03.2020,19.999999999999993,0.0,35.16483516483516,0.0,0.0,17.602996254681667,39.99999999999999,75.00000000000001,35.714285714285715,121.95121951219514,68.18181818181817,33.33333333333333,47.5,27.814938684503893,60.00000000000001,30.95401509951956,11.235955056179792,44.444444444444436,26.470588235294105,22.790422701744024,0,0,24.99999999999998,199.99999999999994,40.000000000000014,19.999999999999986,0.0,0,31.67539267015707,0.0,49.5,40.909090909090914,43.902439024390226,79.99999999999999,0.0,140.0,42.85714285714285,83.87096774193547,34.33628318584069,40.84507042253521,32.79022403258654,0,0.0,19.531249999999993
12.03.2020,91.66666666666667,300.0,22.7642276422764,0.0,33.33333333333333,0.0,57.14285714285715,0.0,0.0,3.296703296703312,38.96396396396396,0.0,0.0,25.948539031836027,0.0,43.86792452830189,-1.010101010101021,0.0,0.0,21.27266891349703,0,0,0.0,0.0,171.42857142857144,0.0,0.0,0,0.0,0.0,17.391304347826093,58.06451612903224,0.0,8.888888888888891,40.00000000000002,58.33333333333333,60.00000000000002,56.14035087719299,38.16425120772947,19.80000000000001,30.981595092024545,0.0,0.0,29.193899782135073
13.03.2020,43.478260869565226,100.0,66.88741721854306,36.36363636363636,125.0,78.02547770700636,18.181818181818198,228.5714285714286,68.42105263157896,49.999999999999986,30.307941653160448,393.74999999999994,162.71186440677965,27.4584487534626,4.16666666666666,33.87978142076503,93.87755102040816,46.15384615384618,109.30232558139537,16.853040428769923,0,0,70.0,100.0,78.94736842105263,100.0,100.0,0,60.23856858846918,100.0,41.88034188034189,38.775510204081655,89.8305084745763,81.63265306122447,60.71428571428569,84.21052631578948,100.0,58.42696629213483,66.30642085187539,35.8931552587646,33.372365339578465,400.0,199.99999999999997,35.24451939291737
14.03.2020,15.151515151515152,124.99999999999996,29.960317460317466,0.0,0.0,23.25581395348838,38.46153846153845,78.26086956521738,18.74999999999999,34.04255319148937,3.980099502487567,45.56962025316457,45.16129032258066,22.140722629720194,20.000000000000004,24.761904761904766,20.000000000000004,57.89473684210523,43.33333333333332,19.80181200453003,49.99999999999998,0,52.941176470588246,33.33333333333334,49.999999999999964,49.999999999999986,100.0,0,19.354838709677416,0.0,9.437751004016059,51.47058823529412,50.89285714285714,38.20224719101125,31.111111111111107,31.428571428571427,37.499999999999986,28.36879432624113,22.152140672782895,18.058968058968066,19.31518876207199,0.0,0.0,42.643391521197024
15.03.2020,10.526315789473673,44.44444444444444,31.29770992366411,53.33333333333334,0.0,28.592162554426693,33.33333333333333,24.39024390243901,28.947368421052644,33.86243386243386,4.665071770334933,48.695652173913025,8.444444444444434,0.8007117437722268,10.0,26.390403489640136,45.17543859649125,6.666666666666668,0.0,16.968379259819436,50.000000000000014,0,15.38461538461538,49.999999999999986,15.68627450980395,16.66666666666667,91.66666666666669,0,18.295218295218287,0.0,12.018348623853207,15.533980582524268,44.97041420118343,6.504065040650407,6.779661016949157,4.347826086956519,22.727272727272734,20.994475138121548,22.015334063526826,6.347554630593119,61.883738042678424,20.000000000000007,0.0,0.0874125874125762
16.03.2020,21.428571428571423,100.0,18.372093023255808,21.73913043478259,33.33333333333334,19.41309255079005,4.166666666666666,1.9607843137254892,16.326530612244895,17.786561264822126,6.628571428571428,19.883040935672526,13.524590163934427,47.462488967343354,0.0,25.48748921484037,0.0,21.875000000000004,31.007751937984494,13.064209803208469,11.111111111111118,0,13.33333333333333,41.666666666666664,30.508474576271162,42.85714285714285,0.0,0,24.428822495606337,28.571428571428577,9.172809172809181,48.739495798319325,35.102040816326536,20.610687022900738,42.85714285714286,14.583333333333323,16.66666666666667,15.525114155251144,27.494229289561424,7.925636007827784,0.0,199.99999999999997,133.33333333333334,35.45851528384282
17.03.2020,7.843137254901965,50.000000000000014,30.84479371316307,0.0,0.0,17.485822306238198,4.000000000000014,28.84615384615385,14.035087719298259,32.88590604026847,9.860664523043953,9.756097560975602,15.884476534296024,15.442166691605571,3.0303030303030383,27.296479647964812,16.918429003021142,28.205128205128194,31.95266272189351,12.601858470335939,230.00000000000003,0,44.117647058823536,47.05882352941176,81.81818181818184,26.666666666666682,30.43478260869564,0,20.833333333333336,44.444444444444436,9.752438109527386,34.463276836158194,35.34743202416919,16.45569620253165,26.666666666666668,18.181818181818198,14.285714285714288,8.695652173913034,18.16535908267954,7.887579329102447,22.727272727272755,161.11111111111114,100.0,26.370083816892326
18.03.2020,7.272727272727288,7.692307692307695,23.57357357357358,0.0,41.66666666666666,19.549477071600986,46.15384615384614,37.313432835820926,24.61538461538461,17.171717171717162,8.87804878048779,14.666666666666666,4.672897196261699,18.263123784834736,11.764705882352935,33.16409203845737,8.010335917312652,16.000000000000004,30.94170403587443,13.353012124674674,6.060606060606056,0,44.89795918367348,8.0,44.99999999999999,0.0,0.0,0.0,20.28053769725307,34.61538461538461,5.946684894053306,5.462184873949577,0.0,41.304347826086975,28.947368421052634,27.692307692307683,45.83333333333333,0.0,18.40313244807626,7.478991596638666,12.14814814814813,108.51063829787233,0.0,34.79591836734693
19.03.2020,8.474576271186441,36.904761904761905,22.296476306196833,57.14285714285716,0.0,20.794078061911154,65.78947368421053,2.1739130434782425,29.629629629629623,49.56896551724139,9.767025089605735,3.488372093023256,19.047619047619044,20.232354230600627,5.2631578947368345,24.28003569400504,0.0,25.862068965517253,90.75342465753427,14.902136476913164,25.71428571428571,0,21.12676056338029,33.33333333333335,65.02463054187191,39.4736842105263,63.33333333333335,49.999999999999986,19.87366375121477,37.14285714285716,12.645161290322587,41.43426294820717,75.22321428571426,6.538461538461532,35.37414965986396,24.096385542168676,17.142857142857146,4.000000000000023,29.13731128684402,12.509773260359635,34.577278731836216,95.9183673469388,14.28571428571429,2.8009084027252173
20.03.2020,9.37499999999999,18.26086956521738,18.628912071535023,0.0,35.29411764705883,25.738161559888585,41.26984126984127,35.106382978723424,21.904761904761912,20.028818443804024,9.142857142857148,5.992509363295886,12.500000000000004,16.2989972652689,7.50000000000001,29.556135770234977,18.421052631578952,16.438356164383563,22.621184919210062,14.587547215791407,11.363636363636356,0,29.06976744186044,36.1111111111111,44.477611940298516,20.754716981132088,34.6938775510204,366.66666666666663,21.7267936765302,39.5833333333333,9.621993127147764,19.718309859154925,29.936305732484094,11.191335740072196,27.1356783919598,31.067961165048537,11.382113821138214,19.230769230769234,13.622446139286296,13.89854065323143,29.91411042944785,86.97916666666664,81.25000000000001,47.79086892488954
21.03.2020,8.57142857142858,17.64705882352942,17.839195979899507,20.45454545454546,10.144927536231886,24.723083739477183,4.494382022471891,28.346456692913367,60.937500000000014,19.44777911164466,6.2079281974569795,8.127208480565365,16.222222222222225,13.364163662015983,13.95348837209302,11.915558242644105,7.070707070707074,21.176470588235283,14.934114202049766,13.944833159652074,8.163265306122444,0,11.711711711711708,69.38775510204081,38.4297520661157,14.06249999999999,21.212121212121204,0.0,21.2121212121212,26.86567164179106,10.65830721003134,26.11764705882353,25.490196078431364,19.15584415584416,20.94861660079052,26.66666666666667,29.92700729927008,12.31671554252198,24.32141107300343,7.565588773642448,24.197204382319605,86.62952646239557,62.06896551724136,26.23318385650223
22.03.2020,17.105263157894743,21.250000000000018,27.292110874200432,22.64150943396224,0.0,20.817051509769104,35.48387096774196,14.72392638036811,23.30097087378639,12.562814070351754,6.619718309859151,6.535947712418295,19.69407265774379,12.307266818778963,10.204081632653063,11.974969612389145,17.735849056603755,27.184466019417457,15.414012738853497,10.377393706372015,13.207547169811331,0,12.096774193548393,72.28915662650601,19.104477611940304,23.287671232876722,17.50000000000001,50.00000000000002,15.85164835164836,35.29411764705881,12.606232294617573,18.28358208955226,25.000000000000018,17.98365122615803,19.934640522875817,29.82456140350878,3.932584269662908,8.093994778067886,13.375896587057627,9.699376063528085,13.673003802281364,84.47761194029849,55.31914893617022,13.380698638247493
23.03.2020,16.85393258426965,21.134020618556697,24.902289223897252,10.76923076923078,6.578947368421054,10.055865921787692,7.9365079365079225,7.486631016042776,24.015748031496088,10.35714285714287,3.830911492734485,7.9754601226993955,11.82108626198082,23.887212953272197,12.962962962962973,16.81743255739154,11.37820512820514,27.48091603053436,24.172185430463585,8.098008048970206,3.3333333333333313,0,29.496402877697854,25.174825174825187,9.649122807017557,18.888888888888886,15.95744680851063,28.57142857142856,12.971306616077785,18.2608695652174,9.89517819706498,18.13880126182964,28.74999999999997,33.025404157043894,19.34604904632151,12.162162162162135,0.5405405405405277,6.763285024154582,22.1357063403782,5.79110651499484,17.674605298367695,23.705501618122966,0.0,17.075718015665796
24.03.2020,18.269230769230766,5.957446808510623,18.08225301743406,20.833333333333336,0.0,14.052898744322734,22.058823529411786,8.457711442786058,21.269841269841237,12.78317152103561,9.287531806615794,4.829545454545463,13.142857142857142,12.418625453461186,14.754098360655727,13.525605726872259,6.9064748201438775,11.976047904191631,18.13333333333332,8.210928089852484,16.12903225806452,0,9.444444444444436,16.75977653631285,25.599999999999973,2.80373831775701,14.678899082568808,74.07407407407408,17.128463476070515,8.823529411764705,9.233117130866066,20.29372496662217,14.660194174757295,37.84722222222223,13.013698630137013,21.68674698795184,9.677419354838714,8.597285067873312,13.516051912568289,11.730205278592356,12.302444570778846,22.432962720732526,32.876712328767105,21.37972048765984
25.03.2020,18.699186991869922,6.425702811244982,5.773234904410363,6.896551724137938,6.172839506172853,15.647692668072152,6.024096385542157,11.009174311926614,15.706806282722535,18.651362984218064,8.381839348079149,9.485094850948505,11.111111111111107,13.164176465387694,7.142857142857132,13.14800218274419,10.497981157469733,20.855614973262014,17.682468021068484,7.531513819821906,12.500000000000005,0,12.182741116751275,31.100478468899517,21.29208371246588,17.272727272727266,19.199999999999985,10.638297872340404,15.37634408602151,19.594594594594604,7.719175689835856,16.64816870144283,26.79932260795937,14.105793450881606,32.929292929292906,26.73267326732671,5.882352941176484,9.99999999999999,24.14441519368184,10.498687664041997,10.327022375215131,29.967948717948712,49.48453608247425,18.079372856442912
26.03.2020,19.178082191780817,9.43396226415095,23.63994273443094,31.18279569892472,0.0,26.29127000202553,8.522727272727277,9.090909090909099,11.99095022624435,16.384522370012075,8.646616541353378,33.16831683168318,8.86363636363637,15.433593749999982,5.333333333333347,17.72365565469013,8.647990255785624,15.48672566371683,16.304347826086936,8.338934745785487,37.037037037037024,0,10.407239819004534,9.12408759124087,9.00225056264067,3.8759689922480587,18.791946308724842,32.692307692307715,15.998757378067733,13.559322033898303,9.24124513618677,16.175071360608943,18.33055091819698,13.57615894039734,27.659574468085125,0.0,4.629629629629631,6.439393939393934,16.704029082096326,12.430720506730019,8.387629622831973,49.157418824496496,35.17241379310345,22.531120331950206
27.03.2020,6.896551724137924,13.448275862068968,10.826458242871615,35.245901639344275,9.302325581395325,16.824378508420196,24.08376963350784,10.984848484848472,18.38383838383838,18.389610389610404,8.74938210578349,6.877323420074334,8.663883089770335,13.031707894825908,5.063291139240499,15.779052300969559,8.29596412556054,14.942528735632171,16.602528862012125,7.332266190174855,35.135135135135144,21.126760563380277,14.754098360655728,19.732441471571917,10.461114934618013,3.731343283582099,12.429378531073452,18.84057971014493,15.787359400107121,8.955223880597009,11.457405758385288,13.759213759213754,20.428893905191885,25.558794946550073,23.333333333333332,19.010416666666657,19.026548672566364,12.455516014234892,13.728238673727217,8.06338028169013,9.457285581237835,57.012951226233135,58.163265306122454,24.830680663731805
28.03.2020,5.913978494623667,23.708206686930094,8.018806321013455,10.303030303030285,0.0,25.398132894014285,8.860759493670894,12.969283276450517,12.11604095563139,15.445370776656429,7.5454545454545485,12.173913043478272,12.103746397694547,14.079995209867679,8.433734939759034,13.414322502014874,9.83436853002068,14.333333333333332,13.861386138613863,6.906518069781955,52.0,5.813953488372108,8.928571428571429,10.055865921787694,14.080996884735223,7.194244604316539,16.080402010050253,2.439024390243914,13.553833699548967,10.04566210045663,6.924101198402102,17.92656587473004,21.134020618556676,12.383900928792563,22.007722007722016,44.20131291028447,8.55018587360594,8.227848101265803,11.43657085469956,12.316715542522024,8.879950495049501,29.90522990522992,14.838709677419345,17.40929128518141
