country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
02.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
03.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10
04.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
05.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10
06.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
07.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,8.33333333333332,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
08.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10
09.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,7.69230769230769,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,10,0.0,0,0,0,7.69230769230768
10.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
11.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,7.1428571428571495
12.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,6.666666666666672
13.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,6.24999999999999
14.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5.8823529411764754
15.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,9.090909090909086,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
16.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
17.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5.5555555555555465
18.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
19.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5.263157894736847
20.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10
21.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4.545454545454527
22.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0
23.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10
24.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,7.1428571428571495
25.02.2020,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,0,6.249999999999998,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,10,0.0,0,0,0,10
26.02.2020,0,0,0.0,0,0,0.0,0,0,10,0,0,0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,10,10,0.0,0,0,8.823529411764714
27.02.2020,0,0,10,0,0,0.0,0,0,0.0,0,0,0,0.0,10,0.0,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,10,10,10,0,0,10
28.02.2020,0,0,0.0,0,0,0.0,0,0,10,0,0.0,0.0,0.0,10,0.0,4.347826086956533,10,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,10,0,0,10,0.0,0,0,0,10,10,0.0,0,0,10
29.02.2020,0,0,10,0,0.0,0.0,0,0,10,0,10,0.0,10,10,0.0,10,0.0,0,0,10,0,0,0,0.0,0,0,0,0,10,0.0,10,0,0,0.0,0.0,0,0,0,10,10,10,0,0,8.928571428571436
01.03.2020,0,0,10,0,0.0,10,0,0,10,0,10,0.0,10,10,10,10,10,0,0.0,10,0,0,0,0.0,0.0,0,0,0,10,0.0,10,0,0,0.0,0.0,0,0,0,10,0.0,10,0,0,10
02.03.2020,0,0.0,10,0.0,0.0,10,0,0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0,0.0,10,0,0,0,0.0,0.0,0,0,0,10,0.0,10,0,0,0.0,10,0,0,0,10,10,10,0,0,10
03.03.2020,0,0.0,10,0.0,0.0,10,0,0,10,10,10,10,0.0,6.806282722513081,0.0,10,0.0,0,10,10,0,0,0.0,0.0,0.0,0,0,0,10,0.0,10,0,0.0,0.0,0.0,0,0,0,10,10,10,0,0,10
04.03.2020,0,0.0,10,0.0,10,10,0,0,10,10,10,0.0,0.0,10,0.0,10,10,0,10,10,0,0,0.0,0.0,0.0,0,0,0,10,0.0,10,0,10,10,0.0,0,0,0,10,10,10,0,0.0,10
05.03.2020,0,0.0,10,10,0.0,10,0,0,0.0,10,0.0,10,10,10,10,10,10,0.0,0.0,10,0,0,0.0,0.0,0.0,0,0,0,10,0.0,10,0.0,10,10,10,0,0,0,10,10,10,0,0.0,10
06.03.2020,0,0.0,10,0.0,0.0,10,0.0,0,10,10,10,10,10,10,0.0,10,10,0.0,10,10,0,0,0.0,0.0,10,0,0,0,10,10,10,10,10,10,10,0,0,10,10,10,10,0,0.0,10
07.03.2020,0,0.0,10,10,0.0,10,10,0,9.090909090909078,5.555555555555554,0.0,0.0,0.0,10,0.0,10,2.2222222222222068,10,0.0,10,0,0,0.0,0.0,0.0,0,0,0,10,0.0,10,0.0,10,0.0,0.0,0.0,0.0,0.0,10,10,10,0,0.0,10
08.03.2020,0,0.0,10,0.0,0.0,10,0.0,0,0.0,10,10,0.0,10,10,10,10,10,10,5.555555555555536,10,0,0,10,0.0,10,0.0,0,0,10,0.0,10,10,10,10,10,0.0,10,10,10,10,10,0,0.0,10
09.03.2020,0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,10,7.306338028169003,10,10,0.0,10,10,10,0,0,10,0.0,0.0,0.0,0.0,0,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0,0.0,10
10.03.2020,10,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,0.0,10,10,0.0,10,10,0,0,10,0.0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.0,10
11.03.2020,10,0.0,10,0.0,0.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,0.0,0,10,0.0,10,10,10,10,0.0,10,10,10,10,10,10,0,0.0,10
12.03.2020,10,10,10,0.0,10,0.0,10,0.0,0.0,3.296703296703312,10,0.0,0.0,10,0.0,10,-1.010101010101021,0.0,0.0,10,0,0,0.0,0.0,10,0.0,0.0,0,0.0,0.0,10,10,0.0,8.888888888888891,10,10,10,10,10,10,10,0.0,0.0,-54.41967717140661
13.03.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4.16666666666666,10,10,10,10,10,0,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14.03.2020,10,10,10,0.0,0.0,10,10,10,10,10,3.980099502487567,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,0.0,9.437751004016059,10,10,10,10,10,10,10,10,7.692307692307672,10,0.0,0.0,10
15.03.2020,10,10,10,10,0.0,10,10,10,10,10,4.665071770334933,10,8.444444444444434,0.8007117437722268,10.0,10,10,6.666666666666668,0.0,10,10,10,10,10,10,10,10,0,10,0.0,10,10,10,6.504065040650407,6.779661016949157,4.347826086956519,10,10,10,6.941649899396385,10,10,0.0,10
16.03.2020,10,10,10,10,10,10,4.166666666666666,1.9607843137254892,10,10,6.628571428571428,10,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,10,0.0,0,10,10,9.172809172809181,10,10,10,10,10,10,10,10,7.808090310442152,0.0,10,10,10
17.03.2020,7.843137254901965,10,10,0.0,0.0,10,4.000000000000014,10,10,10,9.860664523043953,9.756097560975602,10,10,3.0303030303030383,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,9.752438109527386,10,10,10,10,10,10,8.695652173913034,10,10,10,10,10,10
18.03.2020,7.272727272727288,7.692307692307695,10,0.0,10,10,10,10,10,10,8.87804878048779,10,4.672897196261699,10,10,10,8.010335917312652,10,10,10,6.060606060606056,10,10,8.0,10,0.0,0.0,0.0,10,10,5.946684894053306,5.462184873949577,0.0,10,10,10,10,0.0,10,10,10,10,0.0,10
19.03.2020,8.474576271186441,10,10,10,0.0,10,10,2.1739130434782425,10,10,9.767025089605735,3.488372093023256,10,10,5.2631578947368345,10,0.0,10,10,10,10,5.263157894736838,10,10,10,10,10,10,10,10,10,10,10,6.538461538461532,10,10,10,4.000000000000023,10,10,10,10,10,10
20.03.2020,9.37499999999999,10,10,0.0,10,10,10,10,10,10,9.142857142857148,5.992509363295886,10,10,7.50000000000001,10,10,10,10,10,10,4.9999999999999964,10,10,10,10,10,10,10,10,9.621993127147764,10,10,10,10,10,10,10,10,10,10,10,10,10
21.03.2020,8.57142857142858,10,10,10,10,10,4.494382022471891,10,10,10,6.2079281974569795,8.127208480565365,10,10,10,10,7.070707070707074,10,10,10,8.163265306122444,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,10,7.7899596076168445,10,10,10,10
22.03.2020,10,10,10,10,0.0,10,10,10,10,10,6.619718309859151,6.535947712418295,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3.932584269662908,8.093994778067886,10,6.316916488222711,10,10,10,10
23.03.2020,10,10,10,10,6.578947368421054,10,7.9365079365079225,7.486631016042776,10,10,3.830911492734485,7.9754601226993955,10,10,10,10,10,10,10,8.098008048970206,3.3333333333333313,6.451612903225815,10,10,9.649122807017557,10,10,10,10,10,9.89517819706498,10,10,10,10,10,0.5405405405405277,6.763285024154582,10,9.16414904330311,10,10,0.0,10
24.03.2020,10,5.957446808510623,10,10,0.0,10,10,8.457711442786058,10,10,9.287531806615794,4.829545454545463,10,10,10,10,6.9064748201438775,10,10,8.210928089852484,10,10,9.444444444444436,10,10,2.80373831775701,10,10,10,8.823529411764705,9.233117130866066,10,10,10,10,10,9.677419354838714,8.597285067873312,10,10,10,10,10,10
25.03.2020,10,6.425702811244982,5.773234904410363,6.896551724137938,6.172839506172853,10,6.024096385542157,10,10,10,8.381839348079149,9.485094850948505,10,10,7.142857142857132,10,10,10,10,7.531513819821906,10,3.2786885245901614,10,10,10,10,10,10,10,10,7.719175689835856,10,10,10,10,10,5.882352941176484,9.99999999999999,10,10,10,10,10,10
26.03.2020,10,9.43396226415095,10,10,0.0,10,8.522727272727277,9.090909090909099,10,10,8.646616541353378,10,8.86363636363637,10,5.333333333333347,10,8.647990255785624,10,10,8.338934745785487,10,10,10,9.12408759124087,9.00225056264067,3.8759689922480587,10,10,10,10,9.24124513618677,10,10,10,10,0.0,4.629629629629631,6.439393939393934,10,10,8.387629622831973,10,10,10
27.03.2020,6.896551724137924,10,10,10,9.302325581395325,10,10,10,10,10,8.74938210578349,6.877323420074334,8.663883089770335,10,5.063291139240499,10,8.29596412556054,10,10,7.332266190174855,10,10,10,10,10,3.731343283582099,10,10,10,8.955223880597009,10,10,10,10,10,10,10,10,10,10,9.457285581237835,10,10,10
28.03.2020,5.913978494623667,10,8.018806321013455,10,0.0,10,8.860759493670894,10,10,10,7.5454545454545485,10,10,10,8.433734939759034,10,9.83436853002068,10,10,6.906518069781955,10,2.325581395348854,8.928571428571429,10,10,7.194244604316539,10,2.439024390243914,10,10,6.924101198402102,10,10,10,10,10,8.55018587360594,8.227848101265803,10,8.920606601248874,8.879950495049501,10,10,10
29.03.2020,7.614213197969538,4.176904176904167,6.250755652279024,10,0.0,10,10,4.531722054380676,8.523592085235915,7.069555302166481,8.368554522400684,5.2713178294573595,6.255355612682083,6.831124524340638,1.1111111111111187,7.62631077216398,8.953817153628666,10,8.281573498964793,5.641707760186856,10,3.409090909090906,10,10,6.49918077553249,1.3422818791946274,10,1.1904761904761763,10,7.468879668049786,6.6998754669987655,10,10,10,10,10,7.534246575342484,6.725146198830435,9.38758790195944,7.644007644007658,5.349531116794535,10,10,10
30.03.2020,5.188679245283028,10,9.44469731451982,10,10,9.809892949427818,10,3.7572254335259956,10,6.531771388001414,7.449297971918875,5.3019145802650955,9.032258064516128,10,10,7.713986633384335,4.8442906574394415,9.558823529411756,10,4.145809661272006,6.338028169014073,3.296703296703294,8.357348703170025,6.739130434782603,1.9487179487179496,3.311258278145704,10,7.058823529411772,8.115279048490388,10,3.7581699346405295,10,7.480711170748061,10,10,5.937921727395403,7.0063694267515935,3.5616438356164446,9.79403320434402,10,7.370692561872018,10,10,10
31.03.2020,8.968609865470842,10,5.84321064670408,9.157509157509157,0.0,7.361963190184063,10,10,9.746835443037979,10,10,4.195804195804209,4.881656804733742,10,6.796116504854366,7.360394707333481,8.415841584158432,10,10,3.9837230560552115,10,10,5.851063829787243,9.368635437881869,9.557344064386323,8.333333333333327,10,10,7.193026995007198,10,4.409448818897635,10,10,6.448553816974881,10,10,8.03571428571428,6.084656084656068,9.057938059939067,10,4.28966210275092,10,10,10
01.04.2020,6.58436213991771,7.330827067669174,5.216110019646393,10,7.236842105263152,9.307240704500975,9.285714285714294,5.764411027568915,10,6.0459492140265905,8.259295820993739,4.56375838926174,1.9746121297602288,9.317205217029175,6.363636363636377,8.44474153297682,7.686453576864524,6.707317073170732,6.553323029366322,4.520190562613424,10,5.660377358490576,10,8.193668528864064,6.473829201101918,10,10,10,8.123470434988574,7.598784194528877,4.7834518422753645,10,10,9.576837416481048,10,10,10,4.86284289276808,8.543310780521859,10,7.003914483589272,10,10,10
02.04.2020,6.949806949806956,10,3.902530109233479,10,10,9.911200229160686,10,8.293838862559234,4.9844236760124465,9.977194982896242,8.601823708206696,10,4.979253112033193,3.774957142115013,10,8.888945962605314,9.116607773851577,10,10,4.221607249443804,10,10,2.6905829596412563,10,7.244501940491601,4.255319148936159,10,10,7.973130841121484,8.474576271186441,5.84001645075056,10,9.489758817113069,10,10,10,6.499999999999989,6.658739595719393,7.632685990894951,10,5.960153084196318,10,10,10
03.04.2020,9.747292418772552,10,3.5492856501033447,10,10,9.265050820953896,8.630393996247655,6.12691466083152,6.726013847675566,6.039398652151389,10,10,6.389986824769423,8.798745181798456,10,7.5064273415571785,4.468911917098463,6.49572649572649,10,3.9785841967338262,6.666666666666654,0.7999999999999865,7.641921397379909,7.241910631741147,5.026135906714931,3.061224489795919,10,10,6.985393562347841,10,4.33262094423937,10,9.431038299756468,10,10,10,5.633802816901433,4.124860646599768,6.36594833355643,10,4.137674616242622,10,10,10
04.04.2020,9.539473684210513,4.619565217391293,2.230128427629297,10,10,9.904591532498506,7.7720207253885984,3.711340206185571,4.355885078776662,9.313126374969418,8.185504308160157,8.116545265348584,10,6.59182233673816,4.516129032258063,5.411423995436543,3.719776813391193,8.828250401284118,7.746314065059677,4.00994767456416,10,7.142857142857151,3.245436105476665,10,4.479326186829992,5.445544554455436,10,10,5.726565956639898,10,3.3519553072625827,7.212533254507821,6.45357070604897,10,10,10,4.666666666666651,4.603854389721627,5.846525558100312,5.513513513513505,4.585331021115983,10,10,7.584871226652262
05.04.2020,8.408408408408423,6.75324675324676,2.291825821237575,10,10,6.8363083934675135,4.807692307692299,5.566600397614298,4.973357015985787,2.5715563506261274,6.840009369875862,5.582290664100112,2.391073326248685,2.751079136690632,7.407407407407396,4.194938184240097,3.7059175134489077,8.11209439528023,8.470894874022603,3.4629950574491386,9.98116760828624,3.7037037037037006,4.715127701375261,5.188067444876775,2.7482594356907466,6.572769953051651,10,6.4676616915422995,7.329467328271673,10,2.4684684684684606,10,7.164576206765477,6.947135344588987,10,10,2.972399150743111,2.047082906857726,4.341829941031015,4.97658079625294,2.901731285052435,10,6.7755102040816295,6.317939486256314
06.04.2020,4.432132963988929,1.338199513381998,2.0413243714214673,9.760273972602729,10,5.703113097354126,3.058103975535182,3.389830508474592,3.3840947546531353,5.1231741879224,6.8844551633413795,1.0027347310847752,10,5.504677085083728,8.04597701149427,3.247006182395668,1.1527377521613709,1.500682128240101,7.408890668802545,2.791047554052811,10,3.5714285714285685,1.688555347091933,3.94574599260172,1.390870185449355,6.167400881057275,10,8.878504672897193,5.419707012755529,2.7027027027027035,3.1299454897133705,7.581667479278396,4.007802801915225,4.99482401656314,10,10,10,2.407221664994997,3.820093280464266,5.42387060791969,2.639810426540278,10,0.8409785932721805,8.65487935918727
07.04.2020,1.591511936339497,2.4009603841536524,2.781166138082456,10,10,6.630152781781503,10,5.100182149362485,4.909983633387878,4.0439651596847765,8.020512820512806,3.7003610108303318,6.066176470588217,5.070145866238414,4.255319148936163,4.149012324182108,4.387464387464391,9.811827956989253,6.431767337807624,2.292771620632664,5.28700906344411,10,1.1070110701106888,4.389086595492291,4.467112205416793,10,9.430051813471515,3.433476394849783,4.137165803656352,5.087719298245608,3.7681159420289814,9.857239972807614,6.0699062233589265,8.873551885629789,10,10,8.801498127340821,3.7218413320274273,3.8536674593012625,9.760613675439744,2.751997044835375,10,10,8.220204381311982
08.04.2020,4.438642297650144,3.282532239155931,2.3973415618324143,10,10,5.447418221140831,5.2356020942408446,2.7729636048526842,4.758190327613104,5.8800079728921615,6.285605772882645,3.1331592689295036,7.755632582322362,4.918964667837248,7.6530612244897895,5.232066726730617,2.8384279475982606,9.547123623011007,6.39341390786478,2.8292006549348856,4.304160688665693,10,5.291970802919718,3.6363636363636305,2.154882154882173,2.047781569965859,10,2.904564315352681,4.936830889441373,3.005008347245407,0.0,7.363861386138624,5.618067834753242,7.788091464795112,10,8.949734368614633,10,3.0217186024551292,4.422933310788924,7.892517170743478,4.615108075315712,10,10,7.148593265396549
09.04.2020,2.2499999999999893,4.540295119182742,2.333487868953807,10,10,6.7512712045464385,6.7164179104477615,4.2158516020236085,4.765450483991058,4.838102409638566,4.162944434518485,1.8565400843881827,4.744672295938873,5.188003419338529,3.3175355450237114,4.311714447111995,3.768577494692143,9.497206703910622,8.231807704971999,3.015306049260512,7.42778541953234,10,2.0797227036395034,4.7149122807017605,2.6697429136453485,10,9.795570698466785,1.6129032258064506,5.903684363214377,7.4554294975688915,2.053894183371685,7.108549471661874,6.201963320904055,9.262759924385623,10,7.53938484621155,2.7859237536656862,3.0247479376718545,3.3747132640669175,7.203484476211745,3.3118556701030664,10,10,6.339566076989678
10.04.2020,1.7114914425427934,1.7372421281216073,2.3482331621866424,7.01943844492441,10,6.740583596845857,5.011655011655003,2.750809061488674,6.254442075337613,2.926916861195886,3.1560891938250535,4.2253521126760445,6.295585412667953,5.004235057116048,7.339449541284407,3.3761772196884356,2.864450127877215,10,10,2.750894684806384,3.969270166453272,1.3392857142857202,3.9049235993208917,4.607329842931962,3.467094703049769,3.8575667655786434,10,1.1904761904762116,6.145276902707381,7.239819004524886,1.6583480920946807,6.816143497757849,10,5.0941945405613245,10,8.301360306941042,1.9971469329529319,3.2028469750889776,3.2965239978593193,4.729659339514538,2.0789156376034272,10,10,5.3066481960798715
11.04.2020,4.086538461538449,3.2017075773746106,1.851715234230926,6.76084762865792,10,5.066186672666584,4.994450610432864,4.094488188976361,2.608695652173908,1.727145847871609,2.943132690389098,3.6565977742448306,4.911520404478155,3.4064400793564236,3.418803418803413,2.240302526786229,3.480855295872721,10,10,3.180712441640631,6.527093596059104,10,2.9411764705882253,2.70270270270269,1.4582686937635578,5.714285714285709,8.484005563282325,3.1372549019607816,5.686266075960262,6.891701828410696,1.5045929680075998,6.7338371116708595,3.328593588417793,9.566489848179986,10,8.856682769726264,1.8181818181818084,2.4137931034482865,3.003670872479832,3.929175370536156,2.2646735367195054,10,10,4.169166858989151
12.04.2020,3.00230946882219,4.7569803516028735,1.0068086339272646,3.7807183364839356,10,5.814119494610614,6.659619450317127,2.1180030257186027,4.3024771838331075,2.743954724747039,2.875141334194792,0.3834355828220919,2.3752151462994897,10,6.1983471074380105,2.3585358824094524,1.5857760691974971,7.633587786259528,8.142921146953393,2.687314065055071,9.942196531791907,10,3.333333333333335,2.6315789473684092,0.3363914373088772,2.162162162162175,6.5384615384615445,3.422053231939156,4.782060152211967,8.947368421052621,1.8099547511312233,5.003146633102564,3.740539188090316,5.1752921535893215,10,7.396449704142006,1.923076923076917,1.430976430976414,2.3333558244953356,4.44104134762633,1.2267495120882481,9.180133034293696,10,3.92033055287849
13.04.2020,4.70852017937219,2.5666337611056553,0.6884187880960999,4.553734061930783,10,3.177387256720749,2.7750247770069394,1.4814814814814854,3.125000000000016,1.1350358871640718,2.260951483749402,1.757066462948829,3.026227303295216,3.0251741816747635,5.836575875486388,1.7347912462652664,1.4664143803216476,3.4042553191489433,10,2.016461694902234,10,10,0.6144393241167367,0.8547008547008699,0.335263639134398,1.5873015873015877,3.0084235860409176,0.7352941176470663,3.7442709547114172,3.140096618357503,1.1954022988505746,3.895714713814815,2.104311124510094,5.285714285714292,10,10,3.6388140161725175,0.5809128630705541,1.9588685556041707,4.004765395894446,1.0741687979539796,7.186249034342317,10,4.482368993305748
14.04.2020,1.7130620985010578,2.6948989412896793,1.3175699736485957,4.268292682926815,10,1.7326489914674998,4.435872709739615,4.087591240875919,3.272727272727282,0.8582274302690303,2.9633041609089648,3.0780780780780694,3.1657963446475272,3.964304512177618,10,0.9894519958177099,1.1655011655011802,3.7037037037036957,7.814407814407824,1.8631359863587424,10,4.14364640883978,0.3053435114503888,0.7532956685498858,0.4556500607533589,2.3437500000000004,10,3.2846715328467084,3.2572070385623304,6.323185011709589,0.3028926245645854,3.8650129795211945,3.0353135703318723,3.7087290818634018,10,10,8.582574772431725,0.6600660066006472,1.435634542237162,4.220636179399062,0.9654313298037787,6.6536716408131,8.704061895551241,4.4359651897119905
