country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Kosovo,Estonia,Montenegro,Luxembourg,Malta
01.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0013616827697455441,0.0,0.0,0.002968592293534406,0.00150521821524771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0013616827697455441,0.0012064618094514217,0.0,0.002968592293534406,0.00150521821524771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0013616827697455441,0.0012064618094514217,0.0,0.002968592293534406,0.00150521821524771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0013616827697455441,0.0012064618094514217,0.0,0.005937184587068812,0.00150521821524771,0.0,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0013616827697455441,0.0012064618094514217,0.0,0.005937184587068812,0.01204174572198168,0.0,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0013616827697455441,0.0012064618094514217,0.0,0.005937184587068812,0.01204174572198168,0.0,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0013616827697455441,0.014477541713417063,0.0,0.005937184587068812,0.01204174572198168,0.0,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0013616827697455441,0.014477541713417063,0.0,0.005937184587068812,0.01204174572198168,0.0,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0013616827697455441,0.014477541713417063,0.0,0.005937184587068812,0.01204174572198168,0.0,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0013616827697455441,0.016890465332319905,0.0,0.005937184587068812,0.01204174572198168,0.0,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0013616827697455441,0.016890465332319905,0.0,0.005937184587068812,0.01204174572198168,0.001655887940101897,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0013616827697455441,0.016890465332319905,0.0,0.005937184587068812,0.01204174572198168,0.003311775880203794,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0013616827697455441,0.016890465332319905,0.0,0.005937184587068812,0.01204174572198168,0.001655887940101897,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0013616827697455441,0.016890465332319905,0.0,0.016327257614439233,0.01204174572198168,0.001655887940101897,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0013616827697455441,0.01809692714177133,0.0,0.016327257614439233,0.01204174572198168,0.00496766382030569,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.016327257614439233,0.01204174572198168,0.07451495730458535,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.016327257614439233,0.01204174572198168,0.07617084524468724,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01204174572198168,0.07617084524468724,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01204174572198168,0.13743869902845743,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01204174572198168,0.24672730307518262,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01204174572198168,0.26494207041630347,0.004279627615906331,0.0,0.0,0.0,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023455094986098164,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01204174572198168,0.45702507146812343,0.004279627615906331,0.0,0.0,0.00512200067805045,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518264247914725,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.03.2020,0.0013616827697455441,0.019303388951222748,0.0,0.017811553761206435,0.01204174572198168,0.6855376072021853,0.004279627615906331,0.0,0.0,0.00512200067805045,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518264247914725,0.0,0.0,0.0,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.2020,0.0013616827697455441,0.02050985076067417,0.0,0.017811553761206435,0.01204174572198168,0.866029392673292,0.004279627615906331,0.0,0.0,0.00512200067805045,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518264247914725,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.2020,0.0013616827697455441,0.021716312570125594,0.0,0.017811553761206435,0.02709392787445878,0.9753179967200173,0.06419441423859497,0.0,0.0,0.01536600203415135,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518264247914725,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.03.2020,0.002042524154618316,0.021716312570125594,0.0,0.017811553761206435,0.02709392787445878,1.0299622987433796,0.06419441423859497,0.0,0.0,0.01536600203415135,0.0,0.0,0.008733886852146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518264247914725,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.03.2020,0.002042524154618316,0.021716312570125594,0.0,0.017811553761206435,0.02709392787445878,1.1988628686337732,0.0684740418545013,0.0,0.0,0.01536600203415135,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.01055175106308892,0.02257856210685079,0.03518264247914725,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.01878310639897234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.03.2020,0.002042524154618316,0.021716312570125594,0.0,0.017811553761206435,0.02709392787445878,1.1988628686337732,0.0684740418545013,0.0,0.0,0.01536600203415135,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.0,0.0,0.031655253189266756,0.04515712421370158,0.03518264247914725,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.01878310639897234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204809243741217,0.0,0.0,0.0,0.0,0.0
11.03.2020,0.002042524154618316,0.030161545236285545,0.0,0.017811553761206435,0.02709392787445878,1.7304028974064822,0.39158592685542937,0.0,0.0,0.0307320040683027,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.03,0.0,0.031655253189266756,0.04515712421370158,0.04691018997219633,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.01878310639897234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204809243741217,0.0,0.0,0.0,0.0,0.0
12.03.2020,0.002042524154618316,0.030161545236285545,0.0,0.017811553761206435,0.028599146089706488,2.083107028648186,0.4044248097031483,0.0,0.0,0.0307320040683027,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.0,0.03,0.0,0.031655253189266756,0.04515712421370158,0.04691018997219633,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.01878310639897234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204809243741217,0.0,0.0,0.0,0.0,0.0
13.03.2020,0.002042524154618316,0.0554972432347654,0.0,0.017811553761206435,0.02709392787445878,2.3828227458066293,0.412984064934961,0.0,0.0,0.03585400474635315,0.0,0.0,0.008733886852146475,0.0,0.0,0.009690297134550066,0.009730828734786943,0.03,0.0,0.031655253189266756,0.06773568632055237,0.04691018997219633,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.01878310639897234,0.0,0.024357610645055296,0.0,0.0,0.0,0.0,0.0,0.0,0.04818578124329916,0.0,0.05204809243741217,0.0,0.0,0.0,0.0,0.21021608110977275
14.03.2020,0.0054467310789821765,0.0554972432347654,0.0,0.017811553761206435,0.02709392787445878,3.255475690240329,1.1062837387117868,0.0,0.0,0.04609800610245405,0.0,0.01148263825096454,0.008733886852146475,0.07429287346539944,0.0,0.009690297134550066,0.019461657469573887,0.03,0.010234367004400778,0.031655253189266756,0.06773568632055237,0.04691018997219633,0.0,0.0,0.017223517335039608,0.018109331466864904,0.0,0.01878310639897234,0.0,0.024357610645055296,0.0,0.0,0.0,0.0,0.0,0.0,0.04818578124329916,0.0,0.05204809243741217,0.0,0.0,0.0,0.0,0.21021608110977275
15.03.2020,0.0054467310789821765,0.0554972432347654,0.0,0.017811553761206435,0.02709392787445878,3.866498340137929,1.1062837387117868,0.0,0.0,0.04609800610245405,0.0,0.01148263825096454,0.008733886852146475,0.07429287346539944,0.0,0.009690297134550066,0.019461657469573887,0.06,0.010234367004400778,0.031655253189266756,0.06773568632055237,0.04691018997219633,0.0,0.0,0.017223517335039608,0.18109331466864903,0.0,0.01878310639897234,0.0,0.024357610645055296,0.0,0.0,0.0,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.05204809243741217,0.0,0.07580736741480958,0.0,0.0,0.21021608110977275
16.03.2020,0.0054467310789821765,0.08083294123324526,0.0,0.017811553761206435,0.0301043643049542,4.552035947340114,1.1341013182151778,0.03382457016776987,0.0,0.04609800610245405,0.0,0.01148263825096454,0.008733886852146475,0.07429287346539944,0.028227871183803523,0.009690297134550066,0.02919248620436083,0.06,0.010234367004400778,0.031655253189266756,0.06773568632055237,0.04691018997219633,0.0,0.014360050110830868,0.017223517335039608,0.18109331466864903,0.0,0.01878310639897234,0.0,0.04871522129011059,0.026812526812526813,0.0,0.0,0.0,0.035817863299692006,0.0,0.04818578124329916,0.0,0.05204809243741217,0.0,0.07580736741480958,0.0,0.0,0.4204321622195455
17.03.2020,0.0054467310789821765,0.08083294123324526,0.0,0.017811553761206435,0.07827134719288092,4.8699664318396785,2.1997285945758542,0.03382457016776987,0.0,0.0819520108488072,0.0,0.01148263825096454,0.008733886852146475,0.07429287346539944,0.028227871183803523,0.009690297134550066,0.02919248620436083,0.06,0.020468734008801556,0.031655253189266756,0.011289281053425394,0.04691018997219633,0.0,0.014360050110830868,0.017223517335039608,0.18109331466864903,0.0,0.01878310639897234,0.1015950421619425,0.09743044258022118,0.026812526812526813,0.056957793136130266,0.033679105482958376,0.0,0.035817863299692006,0.03728929219330024,0.04818578124329916,0.0,0.05204809243741217,0.0,0.07580736741480958,0.0,0.0,0.4204321622195455
18.03.2020,0.0054467310789821765,0.1266784899923993,0.0,0.017811553761206435,0.09783918399110114,6.664948958910135,2.3131387263973724,0.03382457016776987,0.0,0.09731801288295855,0.0,0.01148263825096454,0.27075049241654076,0.07429287346539944,0.028227871183803523,0.009690297134550066,0.02919248620436083,0.06,0.020468734008801556,0.0527587553154446,0.10160352948082854,0.17591321239573623,0.0,0.014360050110830868,0.017223517335039608,0.18109331466864903,0.0,0.01878310639897234,0.1015950421619425,0.09743044258022118,0.026812526812526813,0.056957793136130266,0.033679105482958376,0.0,0.035817863299692006,0.03728929219330024,0.04818578124329916,0.0,0.05204809243741217,0.0,0.07580736741480958,0.0,0.0,0.4204321622195455
19.03.2020,0.006127572463854948,0.13633018446801068,0.0,0.017811553761206435,0.09783918399110114,7.352142454052421,2.3687738854041545,0.0026018900129053746,0.0,0.12805001695126125,0.0,0.01148263825096454,0.27075049241654076,0.07429287346539944,0.028227871183803523,0.15504475415280106,0.02919248620436083,0.06,0.020468734008801556,0.0527587553154446,0.10160352948082854,0.17591321239573623,0.0,0.014360050110830868,0.017223517335039608,0.18109331466864903,0.0,0.01878310639897234,0.1015950421619425,0.12178805322527647,0.026812526812526813,0.056957793136130266,0.033679105482958376,0.0,0.035817863299692006,0.03728929219330024,0.04818578124329916,0.0,0.05204809243741217,0.0,0.07580736741480958,0.0,0.0,0.4204321622195455
