country,Russia,Germany,France,UK,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czech Republic,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Faroe Islands,Monaco,Liechtenstein,Gibraltar,San Marino,Vatican City
14.02.2020,1.361682769745544e-08,1.2064618094514217e-08,2.968592293534406e-08,1.50521821524771e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.02.2020,1.361682769745544e-08,1.2064618094514217e-08,5.937184587068812e-08,1.50521821524771e-08,0.0,4.2796276159063315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.02.2020,1.361682769745544e-08,1.2064618094514217e-08,5.937184587068812e-08,1.204174572198168e-07,0.0,4.2796276159063315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.02.2020,1.361682769745544e-08,1.2064618094514217e-08,5.937184587068812e-08,1.204174572198168e-07,0.0,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.02.2020,1.361682769745544e-08,1.4477541713417063e-07,5.937184587068812e-08,1.204174572198168e-07,0.0,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.02.2020,1.361682769745544e-08,1.4477541713417063e-07,5.937184587068812e-08,1.204174572198168e-07,0.0,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02.2020,1.361682769745544e-08,1.4477541713417063e-07,5.937184587068812e-08,1.204174572198168e-07,0.0,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.02.2020,1.361682769745544e-08,1.6890465332319905e-07,5.937184587068812e-08,1.204174572198168e-07,0.0,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.02.2020,1.361682769745544e-08,1.6890465332319905e-07,5.937184587068812e-08,1.204174572198168e-07,1.6558879401018968e-08,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02.2020,1.361682769745544e-08,1.6890465332319905e-07,5.937184587068812e-08,1.204174572198168e-07,3.3117758802037936e-08,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02.2020,1.361682769745544e-08,1.6890465332319905e-07,5.937184587068812e-08,1.204174572198168e-07,1.6558879401018968e-08,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.02.2020,1.361682769745544e-08,1.6890465332319905e-07,1.6327257614439234e-07,1.204174572198168e-07,1.6558879401018968e-08,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,1.361682769745544e-08,1.8096927141771328e-07,1.6327257614439234e-07,1.204174572198168e-07,4.9676638203056905e-08,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.02.2020,1.361682769745544e-08,1.9303388951222748e-07,1.6327257614439234e-07,1.204174572198168e-07,7.451495730458535e-07,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.02.2020,1.361682769745544e-08,1.9303388951222748e-07,1.6327257614439234e-07,1.204174572198168e-07,7.617084524468725e-07,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.02.2020,1.361682769745544e-08,1.9303388951222748e-07,1.7811553761206436e-07,1.204174572198168e-07,7.617084524468725e-07,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.03.2020,1.361682769745544e-08,1.9303388951222748e-07,1.7811553761206436e-07,1.204174572198168e-07,1.3743869902845742e-06,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.2020,1.361682769745544e-08,1.9303388951222748e-07,1.7811553761206436e-07,1.204174572198168e-07,2.4672730307518263e-06,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.2020,1.361682769745544e-08,1.9303388951222748e-07,1.7811553761206436e-07,1.204174572198168e-07,2.649420704163035e-06,4.2796276159063315e-08,0.0,0.0,0.0,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3455094986098164e-07,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.2020,1.361682769745544e-08,1.9303388951222748e-07,1.7811553761206436e-07,1.204174572198168e-07,4.5702507146812345e-06,4.2796276159063315e-08,0.0,0.0,5.12200067805045e-08,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518264247914725e-07,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.03.2020,1.361682769745544e-08,1.9303388951222748e-07,1.7811553761206436e-07,1.204174572198168e-07,6.855376072021853e-06,4.2796276159063315e-08,0.0,0.0,5.12200067805045e-08,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518264247914725e-07,0.0,0.0,0.0,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.2020,1.361682769745544e-08,2.050985076067417e-07,1.7811553761206436e-07,1.204174572198168e-07,8.66029392673292e-06,4.2796276159063315e-08,0.0,0.0,5.12200067805045e-08,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518264247914725e-07,0.0,0.0,1.722351733503961e-07,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.2020,1.361682769745544e-08,2.1716312570125593e-07,1.7811553761206436e-07,2.709392787445878e-07,9.753179967200172e-06,6.419441423859497e-07,0.0,0.0,1.536600203415135e-07,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518264247914725e-07,0.0,0.0,1.722351733503961e-07,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.03.2020,2.042524154618316e-08,2.1716312570125593e-07,1.7811553761206436e-07,2.709392787445878e-07,1.0299622987433797e-05,6.419441423859497e-07,0.0,0.0,1.536600203415135e-07,0.0,8.733886852146475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518264247914725e-07,0.0,0.0,1.722351733503961e-07,1.8109331466864905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.03.2020,2.042524154618316e-08,2.1716312570125593e-07,1.7811553761206436e-07,2.709392787445878e-07,1.1988628686337731e-05,6.84740418545013e-07,0.0,0.0,1.536600203415135e-07,0.0,8.733886852146475e-08,0.0,0.0,9.690297134550067e-08,0.0,0.0,0.0,1.055175106308892e-07,2.2578562106850788e-07,3.518264247914725e-07,0.0,0.0,1.722351733503961e-07,1.8109331466864905e-07,0.0,1.8783106398972338e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
