country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
13.02.2020,,,,,,,,,,,,,0.018109331466864904,0.002968592293534406,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,,,,,,0.00150521821524771
14.02.2020,,,,,,,,,,,,,0.018109331466864904,0.002968592293534406,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,,,,,,0.00150521821524771
15.02.2020,,,,,,,,,,,,,0.018109331466864904,0.005937184587068812,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.00150521821524771
16.02.2020,,,,,,,,,,,,,0.018109331466864904,0.005937184587068812,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
17.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
18.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.014477541713417063,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
19.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.014477541713417063,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
20.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.014477541713417063,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
21.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
22.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,0.001655887940101897,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
23.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
24.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,0.001655887940101897,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
25.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.016890465332319905,,,,0.001655887940101897,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
26.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.01809692714177133,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
27.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.07451495730458535,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
28.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.07617084524468724,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
29.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.07617084524468724,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
01.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.13743869902845743,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
02.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.24672730307518262,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
03.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.26494207041630347,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,0.023455094986098164,,,0.01204174572198168
04.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.45702507146812343,,,,,,,,,,,,,,0.00512200067805045,0.0013616827697455441,,,,0.004279627615906331,,0.03518264247914725,,,0.01204174572198168
05.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.6855376072021853,,,,,,,,,,,,,,0.00512200067805045,0.0013616827697455441,,,,0.004279627615906331,,0.03518264247914725,,,0.01204174572198168
06.03.2020,,,,,,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.02050985076067417,,,,0.866029392673292,,,,,,,,,,,,,,0.00512200067805045,0.0013616827697455441,,,,0.004279627615906331,,0.03518264247914725,,,0.01204174572198168
07.03.2020,,,,,,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,0.9753179967200173,,,,,,,,,,,,,,0.01536600203415135,0.0013616827697455441,,,,0.06419441423859497,,0.03518264247914725,,,0.02709392787445878
08.03.2020,,,,,,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,1.0299622987433796,,,,,,,,,,,,,,0.01536600203415135,0.002042524154618316,,,,0.06419441423859497,,0.03518264247914725,,,0.02709392787445878
09.03.2020,,,0.02257856210685079,,0.01055175106308892,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,1.1988628686337732,,,,,,,,,,,0.01878310639897234,,,0.01536600203415135,0.002042524154618316,,,,0.0684740418545013,,0.03518264247914725,,,0.02709392787445878
10.03.2020,,,0.04515712421370158,,0.031655253189266756,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,1.1988628686337732,,,0.05204809243741217,,,,,,,,0.01878310639897234,,,0.01536600203415135,0.002042524154618316,,,,0.0684740418545013,,0.03518264247914725,,,0.028599146089706488
11.03.2020,,,0.04515712421370158,0.03,0.031655253189266756,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.030161545236285545,,,,1.7304028974064822,,,0.05204809243741217,,,,,,,,0.01878310639897234,,,0.0307320040683027,0.002042524154618316,,,,0.39158592685542937,,0.04691018997219633,,,0.028599146089706488
12.03.2020,,,0.04515712421370158,0.03,0.031655253189266756,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.030161545236285545,,,,1.7304028974064822,,,0.05204809243741217,,,,,,,,0.01878310639897234,,,0.0307320040683027,0.002042524154618316,,,,0.39158592685542937,,0.04691018997219633,,,0.028599146089706488
13.03.2020,,,0.06773568632055237,0.03,0.031655253189266756,0.008733886852146475,,,0.024357610645055296,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.0554972432347654,,,,2.3828227458066293,,,0.05204809243741217,,,0.21021608110977275,,,,0.04818578124329916,0.01878310639897234,,0.009730828734786943,0.03585400474635315,0.002042524154618316,,,,0.412984064934961,,0.04691018997219633,,,0.028599146089706488
14.03.2020,,,0.06773568632055237,0.03,0.031655253189266756,0.008733886852146475,,,0.024357610645055296,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.0554972432347654,0.07429287346539944,0.010234367004400778,,3.255475690240329,,,0.05204809243741217,0.035817863299692006,,0.21021608110977275,,,,0.04818578124329916,0.01878310639897234,,0.019461657469573887,0.04609800610245405,0.0054467310789821765,,,,1.1062837387117868,,0.04691018997219633,,,0.028599146089706488
15.03.2020,,,0.06773568632055237,0.06,0.031655253189266756,0.008733886852146475,,,0.024357610645055296,,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,,0.0554972432347654,0.07429287346539944,0.010234367004400778,,3.866498340137929,,,0.05204809243741217,0.035817863299692006,,0.21021608110977275,,,,0.04818578124329916,0.01878310639897234,,0.019461657469573887,0.04609800610245405,0.0054467310789821765,,,,1.1062837387117868,,0.04691018997219633,,,0.028599146089706488
16.03.2020,,,0.06773568632055237,0.06,0.031655253189266756,0.008733886852146475,,,0.04871522129011059,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.08083294123324526,0.07429287346539944,0.010234367004400778,,4.552035947340114,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,,,,0.04818578124329916,0.01878310639897234,0.03382457016776987,0.02919248620436083,0.04609800610245405,0.0054467310789821765,0.014360050110830868,,,1.1341013182151778,,0.04691018997219633,,,0.031609582520201907
17.03.2020,,0.033679105482958376,0.011289281053425394,0.06,0.031655253189266756,0.008733886852146475,0.056957793136130266,,0.09743044258022118,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.08083294123324526,0.07429287346539944,0.020468734008801556,0.1015950421619425,4.8699664318396785,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,0.03728929219330024,,,0.04818578124329916,0.01878310639897234,0.03382457016776987,0.02919248620436083,0.0819520108488072,0.0054467310789821765,0.014360050110830868,,,2.1997285945758542,,0.04691018997219633,,,0.07977656540812864
18.03.2020,,0.033679105482958376,0.10160352948082854,0.06,0.0527587553154446,0.27075049241654076,0.056957793136130266,,0.09743044258022118,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.1266784899923993,0.07429287346539944,0.020468734008801556,0.1015950421619425,6.664948958910135,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,0.03728929219330024,,,0.04818578124329916,0.01878310639897234,0.03382457016776987,0.02919248620436083,0.09731801288295855,0.0054467310789821765,0.014360050110830868,,,2.3131387263973724,,0.17591321239573623,,,0.10235483863684428
19.03.2020,,0.033679105482958376,0.10160352948082854,0.06,0.0527587553154446,0.27075049241654076,0.056957793136130266,,0.12178805322527647,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.13633018446801068,0.07429287346539944,0.020468734008801556,0.1015950421619425,7.352142454052421,,,0.05204809243741217,,,0.4204321622195455,0.03728929219330024,,,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.02919248620436083,0.12805001695126125,0.006127572463854948,0.014360050110830868,,,2.3687738854041545,,0.17591321239573623,,,0.10235483863684428
20.03.2020,,0.033679105482958376,0.10160352948082854,0.06,0.0527587553154446,0.008733886852146475,0.056957793136130266,,0.12178805322527647,0.0376371615784047,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.21716312570125593,0.17644557448032366,0.020468734008801556,0.1015950421619425,7.352142454052421,,,0.05204809243741217,,,0.4204321622195455,0.03728929219330024,,,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.12805001695126125,0.006127572463854948,0.014360050110830868,,,3.3980243270296273,,0.17591321239573623,,,0.10235483863684428
21.03.2020,0.06967854500049472,0.033679105482958376,0.10160352948082854,0.11,0.1582762659463338,2.2970122421145227,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.056455742367607045,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.2811056016021813,0.17644557448032366,0.07164056903080544,0.1015950421619425,10.054551572298717,,,0.05204809243741217,,,0.4204321622195455,0.03728929219330024,,,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.26634403525862343,0.008170096618473264,0.014360050110830868,,,4.547104341900477,,0.17591321239573623,,0.002681756013837861,0.10235483863684428
22.03.2020,0.06967854500049472,0.06735821096591675,0.10160352948082854,0.09999999999999999,0.1582762659463338,2.2970122421145227,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.056455742367607045,0.017223517335039608,0.15161473482961915,0.18109331466864903,3.27435729976845,0.08043758043758044,0.32091884131407816,0.17644557448032366,0.16374987207041244,0.1015950421619425,11.630956891275723,,,0.05204809243741217,,0.9966694628782153,0.4204321622195455,0.03728929219330024,,,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.3278080433952288,0.010893462157964353,0.014360050110830868,0.12855625630958697,,5.510020555479402,,1.5363087215894298,,0.002681756013837861,0.10084962042159656
23.03.2020,0.06967854500049472,0.06735821096591675,0.10160352948082854,0.09999999999999999,0.1582762659463338,2.2970122421145227,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.056455742367607045,0.017223517335039608,0.15161473482961915,0.18109331466864903,3.27435729976845,0.08043758043758044,0.32091884131407816,0.17644557448032366,0.16374987207041244,0.1015950421619425,11.630956891275723,,,0.05204809243741217,,0.9966694628782153,0.4204321622195455,0.03728929219330024,,,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.3278080433952288,0.010893462157964353,0.014360050110830868,0.12855625630958697,,5.510020555479402,,1.5363087215894298,,0.002681756013837861,0.10084962042159656
24.03.2020,0.3483927250024736,0.47150747676141724,0.10160352948082854,0.09999999999999999,0.23213852338795624,4.026321838839525,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.09409290394601175,0.620046624061426,0.5306515719036671,0.18109331466864903,4.823962476993409,0.24131274131274133,3.912555648050961,0.269311666312073,0.21492170709241634,0.1015950421619425,13.78692298928839,,,0.05204809243741217,,0.9966694628782153,0.4204321622195455,0.07457858438660048,,0.00574131912548227,0.04818578124329916,0.11269863839383404,0.0026018900129053746,0.21407823216531277,0.4046380535659855,0.014978510467200983,0.21540075166246297,0.12855625630958697,,8.118453587374312,,1.5363087215894298,,0.002681756013837861,0.2107305501346794
25.03.2020,0.5922676325042051,0.538865687727334,0.10160352948082854,0.09999999999999999,0.30600078082957866,4.777436108124122,0.056957793136130266,0.05714253877728395,0.5358674341912165,0.09409290394601175,0.7061642107366239,0.6064589393184766,0.18109331466864903,5.799145045419462,0.2681252681252681,4.279320038124193,0.3343179305942975,0.21492170709241634,0.1015950421619425,15.502422895233956,,,0.05204809243741217,,0.9966694628782153,0.4204321622195455,0.07457858438660048,,0.00574131912548227,0.04818578124329916,0.11269863839383404,0.01821323009033762,0.21407823216531277,0.44049205831233873,0.019744400161310387,0.21540075166246297,0.12855625630958697,0.48308011883770924,11.484380707284641,,1.5363087215894298,0.03170581607343906,0.002681756013837861,0.2107305501346794
26.03.2020,0.5922676325042051,0.6062238986932507,1.264399477983644,0.15,0.30600078082957866,5.895373625198871,0.056957793136130266,0.1142850775545679,0.5358674341912165,0.09409290394601175,0.8611758667519804,0.6064589393184766,0.18109331466864903,7.354687407231491,0.29493779493779493,6.844257845017916,0.3343179305942975,0.28656227612322177,0.1015950421619425,17.15665494739575,0.010895085771562738,,0.05204809243741217,,0.9966694628782153,0.4204321622195455,0.07457858438660048,,0.017223957376446813,0.1445573437298975,0.11269863839383404,0.01821323009033762,0.41842563559583856,0.48146806373674234,0.025871972625165336,,0.03673035894559628,0.48308011883770924,15.01079386279146,,1.5363087215894298,0.03170581607343906,0.002681756013837861,0.2257827322871565
27.03.2020,1.080017447507668,0.9430149535228345,2.5400882370207136,0.15,0.3376560340188454,7.493674919141675,0.14239448284032566,0.1285707122488889,0.901231593867046,0.10350219434061293,0.9817404880972578,0.8338810415629053,0.18109331466864903,8.470878109600427,0.37537537537537535,8.032622727327567,0.4829036775250964,0.34796847814962645,0.1015950421619425,18.13197294411577,0.016342628657344104,0.055601704970681225,0.05204809243741217,,6.644463085854769,0.4204321622195455,0.07457858438660048,,0.017223957376446813,0.1445573437298975,0.11269863839383404,0.01821323009033762,0.41842563559583856,0.5890300779758018,0.030637862319274737,,0.03673035894559628,0.48308011883770924,20.022237801017774,,17.943147664365096,0.05121708750324771,0.013408780069189306,0.22728795050240422
28.03.2020,1.080017447507668,1.0103731644887513,2.5400882370207136,0.15,0.3376560340188454,9.284121723831703,0.14239448284032566,0.15714198163753088,1.0960924790274884,0.10350219434061293,0.9817404880972578,1.5161473482961916,0.18109331466864903,8.49611114409547,0.37537537537537535,10.232002605957508,0.4829036775250964,0.34796847814962645,0.1015950421619425,20.50651625022189,0.0871606861725019,0.055601704970681225,0.05204809243741217,,6.644463085854769,0.4204321622195455,0.07457858438660048,,0.017223957376446813,0.1445573437298975,0.13148174479280636,0.01821323009033762,0.41842563559583856,0.7119580942490126,0.03336122785876583,,0.03673035894559628,0.48308011883770924,26.28761263070464,,17.943147664365096,0.08536181250541286,0.013408780069189306,0.22728795050240422
29.03.2020,1.149695992508163,1.0103731644887513,5.407565624590764,0.15,0.3376560340188454,11.86935223206706,0.22783117254452107,0.19999888572049385,1.2665957535428753,0.10350219434061293,1.2573167654578914,1.5161473482961916,0.18109331466864903,10.72552395653981,0.48262548262548266,11.112719726857046,0.4829036775250964,0.34796847814962645,0.1015950421619425,21.576219859527715,0.10895085771562737,0.055601704970681225,0.05204809243741217,,6.644463085854769,0.4204321622195455,0.07457858438660048,,0.017223957376446813,0.1445573437298975,0.13148174479280636,0.01821323009033762,0.41842563559583856,1.0551321396783926,0.04357384863185741,,0.03673035894559628,0.48308011883770924,31.474521301183117,,18.705438251413288,0.1280427187581193,0.016090536083027164,0.22728795050240422
30.03.2020,1.5329279900108836,1.0103731644887513,7.17998274997855,0.26,0.3376560340188454,13.336645223227666,0.4841412416571072,0.24285578980345682,1.6319599132187046,0.23523225986502938,1.2573167654578914,1.5161473482961916,0.18109331466864903,11.820934512854006,0.5362505362505362,16.287234427594196,0.4829036775250964,0.34796847814962645,0.1015950421619425,24.209081684289732,0.11439840060140874,0.055601704970681225,0.05204809243741217,,6.644463085854769,0.4204321622195455,0.5593393828995035,,0.017223957376446813,0.57822937491959,0.22539727678766808,0.01821323009033762,0.41842563559583856,1.070498141712544,0.04493553140160295,,0.12855625630958697,0.48308011883770924,35.90607569745412,,21.379319079828477,0.1975516232268126,0.021454048110702888,0.2573923148073584
31.03.2020,1.8116421700128627,1.0103731644887513,12.361762753500805,0.26,0.4959322999651792,14.812672101240421,0.4841412416571072,0.24285578980345682,1.6319599132187046,0.4234180677570529,1.32621083479805,1.9709915527850488,0.18109331466864903,14.120109244196403,0.5630630630630631,19.42403513216789,0.4829036775250964,0.3786715791628288,0.1015950421619425,26.04546140986273,0.13074102925875283,0.055601704970681225,0.05204809243741217,,13.288926171709537,0.4204321622195455,0.6712072594794042,,0.017223957376446813,0.57822937491959,0.24418038318664037,0.01821323009033762,0.41842563559583856,1.1268401491710989,0.0823818075696054,,0.055095538418394416,0.48308011883770924,41.21067412737002,,21.379319079828477,0.2963274348402189,0.02681756013837861,0.2694340605293401
01.04.2020,2.334231257516573,1.0440522699717094,16.211407592718864,0.26,0.5592428063437127,18.620646768776286,0.5410990347932375,0.2857126938864198,1.7781055770890366,0.5739667140706717,16.72403533232346,2.5016431246887163,0.18109331466864903,16.405925310217896,0.6166881166881166,22.56083583674159,0.4829036775250964,0.4093746801760311,0.1015950421619425,27.896744126896653,0.1416361150303156,0.33361022982408733,0.05204809243741217,,13.288926171709537,0.4204321622195455,0.8576537204459054,,0.057413191254822714,0.8191582811360858,0.24418038318664037,0.1222888306065526,0.41842563559583856,1.2907441708687133,0.12935986312582667,,0.055095538418394416,0.48308011883770924,48.460363308715344,,34.79563341187663,0.4060783366328926,0.03486282817989219,0.2694340605293401
02.04.2020,2.6477847100187994,1.1114104809376264,19.744952562441014,0.26,0.5592428063437127,21.791047696105455,0.5695779313613026,0.3571408673580247,2.143469736764866,0.6304224564382788,20.185962316666423,3.4113315336664307,5.432799440059471,18.624948049634863,0.6971256971256972,27.07300300408991,0.5664831601736707,0.4298434141848327,0.1015950421619425,30.266319769182466,0.14708365791609695,0.5560170497068122,1.613490865559777,,13.288926171709537,0.4204321622195455,0.8576537204459054,,0.057413191254822714,0.8191582811360858,0.6010594047671148,0.14570584072270096,0.6616963539655122,1.3675741810394701,0.1599977254451014,,0.09182589736399069,3.3815608318639643,57.225040666091516,,47.062648089605965,0.5060736027106619,0.050953364262919354,0.2890018973275603
03.04.2020,3.1006952525220153,1.44820153576721,22.826926290026144,0.32,0.5592428063437127,25.083723039364678,0.7689302073377586,0.42856904082962965,2.240900179345087,0.6774689084112846,22.166666810195977,3.63875363591086,5.432799440059471,20.980526034554416,0.7507507507507507,29.64879896726869,0.7243555162876445,0.4400777811892334,0.1015950421619425,32.717033920533275,0.15797874368765968,0.5560170497068122,0.05204809243741217,,83.0557885731846,0.4204321622195455,0.9695215970258061,0.16067896503465043,0.057413191254822714,0.9637156248659833,0.6010594047671148,0.14570584072270096,0.6616963539655122,1.4495261918882774,0.19131642914924896,,0.18365179472798138,3.3815608318639643,65.29213872207495,,56.831695151315856,0.5902159607517118,0.058998632304432946,0.3130853887715237
04.04.2020,3.4490879775244885,1.44820153576721,28.30222760093746,0.32,0.5592428063437127,28.358930608919604,0.854366897041954,0.48571157960691363,2.89855566676158,0.7339246507788917,23.75123040501962,4.472634677473764,5.432799440059471,23.113459597458885,0.9652509652509653,31.850591769517536,0.7243555162876445,0.5935932862552451,0.5079752108097124,34.767023190379426,0.19611154388812926,0.8896272795308996,0.05204809243741217,,83.0557885731846,0.4204321622195455,1.0813894736057068,0.16067896503465043,0.06889582950578725,0.9637156248659833,0.6010594047671148,0.30181924149702344,0.7298121551090208,1.6851382230785978,0.2267201811626331,,0.18365179472798138,3.816332938817903,73.22228869434939,,75.23221716790987,0.95849120898935,0.06704390034594652,0.32362191627825765
05.04.2020,3.6232843400257253,1.9197090125286271,33.84526459816933,0.32,0.5486910552806238,32.76080958240143,0.854366897041954,0.5285684836898766,3.044701330631912,0.9032918778817127,24.6124062717716,4.700056779718194,5.432799440059471,24.266757703497003,0.9652509652509653,34.625453931255805,0.7243555162876445,0.6754682222904513,0.5079752108097124,36.123195413322875,0.22879680120281748,1.2788392143256682,0.05204809243741217,,83.0557885731846,1.0510804055488638,1.118678765799007,0.16067896503465043,0.0401892338783759,1.1082729685958808,0.6010594047671148,0.34865326172932015,0.7298121551090208,1.9156282535908682,0.24169869162983407,,0.18365179472798138,3.816332938817903,81.48410980685655,,75.23221716790987,1.2706715518662883,0.0750891683874601,0.3446949712917256
06.04.2020,4.041355610028694,2.088104539943419,39.09478028801214,0.44,0.5592428063437127,34.813272992655854,1.3385081386990612,0.5571397530785186,3.1664893838571886,1.138524137746742,25.645817311873977,4.700056779718194,5.432799440059471,25.868313245858815,1.0456885456885456,34.625453931255805,2.4980978702740564,0.6857025892948521,0.5079752108097124,37.815512888107015,0.25058697274594294,1.2788392143256682,0.8327694789985948,,83.0557885731846,1.0510804055488638,1.3797038111521085,0.16067896503465043,0.04593055300385816,1.445573437298975,0.6010594047671148,0.4215061820906707,1.3623160228701723,2.0795322752884826,0.2764216022583454,,0.14692143578238512,4.9274172121446345,86.52765095220217,,94.47712260400341,1.616996619745392,0.0750891683874601,0.43199762777609274
07.04.2020,4.563944697532404,2.9300821770173786,45.676431142159146,0.44,0.5697945574068016,36.3067676443729,1.9365649666284288,0.5999966571614815,4.0677209777242345,1.6183979478714021,27.919321600099206,5.23070835162186,5.432799440059471,28.977913673336108,1.2333762333762333,43.530348546816754,2.4980978702740564,0.7266400573124553,0.5079752108097124,40.390418634965464,0.27782468717484976,1.3344409192963493,0.8327694789985948,,83.0557885731846,1.0510804055488638,1.4915716877320093,0.6427158601386017,0.12630902076060996,1.445573437298975,0.6010594047671148,0.4969609924649265,1.7904724872007978,2.356120311903207,0.3363356441271494,,0.2387473331463758,4.9274172121446345,92.45707501404038,,102.07657337949921,1.9291769626223305,0.0750891683874601,0.4891959199555057
