country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
13.02.2020,,,,,,,,,,,,,0.018109331466864904,0.002968592293534406,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,,,,,,0.00150521821524771
14.02.2020,,,,,,,,,,,,,0.018109331466864904,0.002968592293534406,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,,,,,,0.00150521821524771
15.02.2020,,,,,,,,,,,,,0.018109331466864904,0.005937184587068812,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.00150521821524771
16.02.2020,,,,,,,,,,,,,0.018109331466864904,0.005937184587068812,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
17.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.0012064618094514217,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
18.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.014477541713417063,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
19.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.014477541713417063,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
20.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.014477541713417063,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
21.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
22.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,0.001655887940101897,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
23.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,0.003311775880203794,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
24.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.005937184587068812,,0.016890465332319905,,,,0.001655887940101897,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
25.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.016890465332319905,,,,0.001655887940101897,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
26.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.01809692714177133,,,,0.00496766382030569,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
27.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.07451495730458535,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
28.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.016327257614439233,,0.019303388951222748,,,,0.07617084524468724,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
29.02.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.07617084524468724,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
01.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.13743869902845743,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
02.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.24672730307518262,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,,,,0.01204174572198168
03.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.26494207041630347,,,,,,,,,,,,,,,0.0013616827697455441,,,,0.004279627615906331,,0.023455094986098164,,,0.01204174572198168
04.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.45702507146812343,,,,,,,,,,,,,,0.00512200067805045,0.0013616827697455441,,,,0.004279627615906331,,0.03518264247914725,,,0.01204174572198168
05.03.2020,,,,,,0.008733886852146475,,,,,,,0.018109331466864904,0.017811553761206435,,0.019303388951222748,,,,0.6855376072021853,,,,,,,,,,,,,,0.00512200067805045,0.0013616827697455441,,,,0.004279627615906331,,0.03518264247914725,,,0.01204174572198168
06.03.2020,,,,,,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.02050985076067417,,,,0.866029392673292,,,,,,,,,,,,,,0.00512200067805045,0.0013616827697455441,,,,0.004279627615906331,,0.03518264247914725,,,0.01204174572198168
07.03.2020,,,,,,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,0.9753179967200173,,,,,,,,,,,,,,0.01536600203415135,0.0013616827697455441,,,,0.06419441423859497,,0.03518264247914725,,,0.02709392787445878
08.03.2020,,,,,,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,1.0299622987433796,,,,,,,,,,,,,,0.01536600203415135,0.002042524154618316,,,,0.06419441423859497,,0.03518264247914725,,,0.02709392787445878
09.03.2020,,,0.02257856210685079,,0.01055175106308892,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,1.1988628686337732,,,,,,,,,,,0.01878310639897234,,,0.01536600203415135,0.002042524154618316,,,,0.0684740418545013,0.009690297134550066,0.03518264247914725,,,0.02709392787445878
10.03.2020,,,0.04515712421370158,,0.031655253189266756,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.021716312570125594,,,,1.1988628686337732,,,0.05204809243741217,,,,,,,,0.01878310639897234,,,0.01536600203415135,0.002042524154618316,,,,0.0684740418545013,0.009690297134550066,0.03518264247914725,,,0.028599146089706488
11.03.2020,,,0.04515712421370158,0.03,0.031655253189266756,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.030161545236285545,,,,1.7304028974064822,,,0.05204809243741217,,,,,,,,0.01878310639897234,,,0.0307320040683027,0.002042524154618316,,,,0.39158592685542937,0.009690297134550066,0.04691018997219633,,,0.028599146089706488
12.03.2020,,,0.04515712421370158,0.03,0.031655253189266756,0.008733886852146475,,,,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.030161545236285545,,,,1.7304028974064822,,,0.05204809243741217,,,,,,,,0.01878310639897234,,,0.0307320040683027,0.002042524154618316,,,,0.39158592685542937,0.009690297134550066,0.04691018997219633,,,0.028599146089706488
13.03.2020,,,0.06773568632055237,0.03,0.031655253189266756,0.008733886852146475,,,0.024357610645055296,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.0554972432347654,,,,2.3828227458066293,,,0.05204809243741217,,,0.21021608110977275,,,,0.04818578124329916,0.01878310639897234,,0.009730828734786943,0.03585400474635315,0.002042524154618316,,,,0.412984064934961,0.009690297134550066,0.04691018997219633,,,0.028599146089706488
14.03.2020,,,0.06773568632055237,0.03,0.031655253189266756,0.008733886852146475,,,0.024357610645055296,,0.017223517335039608,,0.018109331466864904,0.017811553761206435,,0.0554972432347654,0.07429287346539944,0.010234367004400778,,3.255475690240329,,,0.05204809243741217,,,0.21021608110977275,,,0.01148263825096454,0.04818578124329916,0.01878310639897234,,0.019461657469573887,0.04609800610245405,0.0054467310789821765,,,,1.1062837387117868,0.009690297134550066,0.04691018997219633,,,0.028599146089706488
15.03.2020,,,0.06773568632055237,0.06,0.031655253189266756,0.008733886852146475,,,0.024357610645055296,,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,,0.0554972432347654,0.07429287346539944,0.010234367004400778,,3.866498340137929,,,0.05204809243741217,0.035817863299692006,,0.21021608110977275,,,0.01148263825096454,0.04818578124329916,0.01878310639897234,,0.019461657469573887,0.04609800610245405,0.0054467310789821765,,,,1.1062837387117868,0.009690297134550066,0.04691018997219633,,,0.028599146089706488
16.03.2020,,,0.06773568632055237,0.06,0.031655253189266756,0.008733886852146475,,,0.04871522129011059,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.08083294123324526,0.07429287346539944,0.010234367004400778,,4.552035947340114,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.03382457016776987,0.02919248620436083,0.04609800610245405,0.0054467310789821765,0.014360050110830868,,,1.1341013182151778,0.009690297134550066,0.04691018997219633,,,0.031609582520201907
17.03.2020,,0.033679105482958376,0.011289281053425394,0.06,0.031655253189266756,0.008733886852146475,0.056957793136130266,,0.09743044258022118,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.08083294123324526,0.07429287346539944,0.020468734008801556,0.1015950421619425,4.8699664318396785,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,0.03728929219330024,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.03382457016776987,0.02919248620436083,0.0819520108488072,0.0054467310789821765,0.014360050110830868,,,2.1997285945758542,0.009690297134550066,0.04691018997219633,,,0.07977656540812864
18.03.2020,,0.033679105482958376,0.10160352948082854,0.06,0.0527587553154446,0.27075049241654076,0.056957793136130266,,0.09743044258022118,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.1266784899923993,0.07429287346539944,0.020468734008801556,0.1015950421619425,6.664948958910135,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,0.03728929219330024,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.03382457016776987,0.02919248620436083,0.09731801288295855,0.0054467310789821765,0.014360050110830868,,,2.3131387263973724,0.009690297134550066,0.17591321239573623,,,0.10084962042159656
19.03.2020,,0.033679105482958376,0.10160352948082854,0.06,0.0527587553154446,0.27075049241654076,0.056957793136130266,,0.12178805322527647,0.028227871183803523,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.13633018446801068,0.07429287346539944,0.020468734008801556,0.1015950421619425,7.352142454052421,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,0.03728929219330024,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.02919248620436083,0.12805001695126125,0.006127572463854948,0.014360050110830868,,,2.3687738854041545,0.15504475415280106,0.17591321239573623,,,0.10084962042159656
20.03.2020,,0.033679105482958376,0.10160352948082854,0.06,0.0527587553154446,0.008733886852146475,0.056957793136130266,,0.12178805322527647,0.0376371615784047,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.21716312570125593,0.17644557448032366,0.020468734008801556,0.1015950421619425,7.352142454052421,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,0.03728929219330024,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.12805001695126125,0.006127572463854948,0.014360050110830868,,,3.3980243270296273,0.15504475415280106,0.17591321239573623,,,0.10084962042159656
21.03.2020,0.06967854500049472,0.033679105482958376,0.10160352948082854,0.11,0.1582762659463338,2.2970122421145227,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.056455742367607045,0.017223517335039608,0.07580736741480958,0.18109331466864903,0.017811553761206435,0.026812526812526813,0.2811056016021813,0.17644557448032366,0.07164056903080544,0.1015950421619425,10.054551572298717,,,0.05204809243741217,0.035817863299692006,,0.4204321622195455,0.03728929219330024,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.26634403525862343,0.008170096618473264,0.014360050110830868,,,4.547104341900477,0.15504475415280106,0.17591321239573623,,0.002681756013837861,0.10084962042159656
22.03.2020,0.06967854500049472,0.06735821096591675,0.10160352948082854,0.09999999999999999,0.1582762659463338,2.2970122421145227,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.056455742367607045,0.017223517335039608,0.15161473482961915,0.18109331466864903,3.27435729976845,0.08043758043758044,0.32091884131407816,0.17644557448032366,0.16374987207041244,0.1015950421619425,11.630956891275723,,,0.05204809243741217,0.035817863299692006,0.9966694628782153,0.4204321622195455,0.03728929219330024,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.3278080433952288,0.010893462157964353,0.014360050110830868,0.12855625630958697,,5.510020555479402,0.15504475415280106,1.5363087215894298,,0.002681756013837861,0.10084962042159656
23.03.2020,0.06967854500049472,0.06735821096591675,0.10160352948082854,0.09999999999999999,0.1582762659463338,2.2970122421145227,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.056455742367607045,0.017223517335039608,0.15161473482961915,0.18109331466864903,3.27435729976845,0.08043758043758044,0.32091884131407816,0.17644557448032366,0.16374987207041244,0.1015950421619425,11.630956891275723,,,0.05204809243741217,0.035817863299692006,0.9966694628782153,0.4204321622195455,0.03728929219330024,,0.01148263825096454,0.04818578124329916,0.01878310639897234,0.0026018900129053746,0.04865414367393472,0.3278080433952288,0.010893462157964353,0.014360050110830868,0.12855625630958697,,5.510020555479402,0.15504475415280106,1.5363087215894298,,0.002681756013837861,0.10084962042159656
24.03.2020,0.3483927250024736,0.47150747676141724,0.10160352948082854,0.09999999999999999,0.23213852338795624,4.026321838839525,0.056957793136130266,0.042856904082962964,0.12178805322527647,0.09409290394601175,0.620046624061426,0.5306515719036671,0.18109331466864903,4.823962476993409,0.24131274131274133,3.912555648050961,0.269311666312073,0.21492170709241634,0.1015950421619425,13.78692298928839,,,0.05204809243741217,0.035817863299692006,0.9966694628782153,0.4204321622195455,0.07457858438660048,,0.017223957376446813,0.04818578124329916,0.11269863839383404,0.0026018900129053746,0.21407823216531277,0.4046380535659855,0.014978510467200983,0.21540075166246297,0.12855625630958697,,8.118453587374312,0.15504475415280106,1.5363087215894298,,0.002681756013837861,0.2107305501346794
25.03.2020,0.5922676325042051,0.538865687727334,0.10160352948082854,0.09999999999999999,0.30600078082957866,4.777436108124122,0.056957793136130266,0.05714253877728395,0.5358674341912165,0.09409290394601175,0.7061642107366239,0.6064589393184766,0.18109331466864903,5.799145045419462,0.2681252681252681,4.279320038124193,0.3343179305942975,0.21492170709241634,0.1015950421619425,15.502422895233956,,,0.05204809243741217,0.035817863299692006,0.9966694628782153,0.4204321622195455,0.07457858438660048,,0.02296527650192908,0.04818578124329916,0.11269863839383404,0.01821323009033762,0.21407823216531277,0.44049205831233873,0.019744400161310387,0.21540075166246297,0.12855625630958697,0.48308011883770924,11.484380707284641,0.15504475415280106,1.5363087215894298,0.03170581607343906,0.002681756013837861,0.2107305501346794
26.03.2020,0.5922676325042051,0.6062238986932507,1.264399477983644,0.15,0.30600078082957866,5.895373625198871,0.056957793136130266,0.1142850775545679,0.5358674341912165,0.09409290394601175,0.8611758667519804,0.6064589393184766,0.18109331466864903,7.354687407231491,0.29493779493779493,6.844257845017916,0.3343179305942975,0.28656227612322177,0.1015950421619425,17.15665494739575,0.010895085771562738,,0.05204809243741217,0.035817863299692006,0.9966694628782153,0.4204321622195455,0.07457858438660048,,0.034447914752893626,0.1445573437298975,0.11269863839383404,0.01821323009033762,0.41842563559583856,0.48146806373674234,0.025871972625165336,,0.03673035894559628,0.48308011883770924,15.01079386279146,0.15504475415280106,1.5363087215894298,0.03170581607343906,0.002681756013837861,0.2257827322871565
27.03.2020,1.080017447507668,0.9430149535228345,2.5400882370207136,0.15,0.3376560340188454,7.493674919141675,0.14239448284032566,0.1285707122488889,0.901231593867046,0.10350219434061293,0.9817404880972578,0.8338810415629053,0.18109331466864903,8.470878109600427,0.37537537537537535,8.032622727327567,0.4829036775250964,0.34796847814962645,0.1015950421619425,18.13197294411577,0.016342628657344104,0.055601704970681225,0.05204809243741217,0.035817863299692006,6.644463085854769,0.4204321622195455,0.07457858438660048,,0.034447914752893626,0.1445573437298975,0.11269863839383404,0.01821323009033762,0.41842563559583856,0.5890300779758018,0.030637862319274737,,0.03673035894559628,0.48308011883770924,20.022237801017774,0.15504475415280106,17.943147664365096,0.05121708750324771,0.013408780069189306,0.22728795050240422
28.03.2020,1.080017447507668,1.0103731644887513,2.5400882370207136,0.15,0.3376560340188454,9.284121723831703,0.14239448284032566,0.15714198163753088,1.0960924790274884,0.10350219434061293,0.9817404880972578,1.5161473482961916,0.18109331466864903,8.49611114409547,0.37537537537537535,10.232002605957508,0.4829036775250964,0.34796847814962645,0.1015950421619425,20.50651625022189,0.0871606861725019,0.055601704970681225,0.05204809243741217,0.035817863299692006,6.644463085854769,0.4204321622195455,0.07457858438660048,,0.034447914752893626,0.1445573437298975,0.13148174479280636,0.01821323009033762,0.41842563559583856,0.7119580942490126,0.03336122785876583,,0.03673035894559628,0.48308011883770924,26.28761263070464,0.15504475415280106,17.943147664365096,0.08536181250541286,0.013408780069189306,0.22728795050240422
29.03.2020,1.149695992508163,1.0103731644887513,5.407565624590764,0.15,0.3376560340188454,11.86935223206706,0.22783117254452107,0.19999888572049385,1.2665957535428753,0.10350219434061293,1.2573167654578914,1.5161473482961916,0.18109331466864903,10.72552395653981,0.48262548262548266,11.112719726857046,0.4829036775250964,0.34796847814962645,0.1015950421619425,21.576219859527715,0.10895085771562737,0.055601704970681225,0.05204809243741217,0.035817863299692006,6.644463085854769,0.4204321622195455,0.07457858438660048,,1.4525537387470147,0.1445573437298975,0.13148174479280636,0.01821323009033762,0.41842563559583856,1.0551321396783926,0.04357384863185741,,0.03673035894559628,0.48308011883770924,31.474521301183117,0.15504475415280106,18.705438251413288,0.1280427187581193,0.016090536083027164,0.22728795050240422
30.03.2020,1.5329279900108836,1.0103731644887513,7.17998274997855,0.26,0.3376560340188454,13.336645223227666,0.4841412416571072,0.24285578980345682,1.6319599132187046,0.23523225986502938,1.2573167654578914,1.5161473482961916,0.18109331466864903,11.820934512854006,0.5362505362505362,16.287234427594196,0.4829036775250964,0.34796847814962645,0.1015950421619425,24.209081684289732,0.11439840060140874,0.055601704970681225,0.05204809243741217,0.250725043097844,6.644463085854769,0.4204321622195455,0.5593393828995035,,1.4525537387470147,0.57822937491959,0.22539727678766808,0.01821323009033762,0.41842563559583856,1.070498141712544,0.04493553140160295,,0.12855625630958697,0.48308011883770924,35.90607569745412,0.15504475415280106,21.379319079828477,0.1975516232268126,0.021454048110702888,0.2573923148073584
31.03.2020,1.8116421700128627,1.0103731644887513,12.361762753500805,0.26,0.4959322999651792,14.812672101240421,0.4841412416571072,0.24285578980345682,1.6319599132187046,0.4234180677570529,1.32621083479805,1.9709915527850488,0.18109331466864903,14.120109244196403,0.5630630630630631,19.42403513216789,0.4829036775250964,0.3786715791628288,0.1015950421619425,26.04546140986273,0.13074102925875283,0.33361022982408733,0.05204809243741217,0.250725043097844,13.288926171709537,0.4204321622195455,0.6712072594794042,,1.4525537387470147,0.57822937491959,0.24418038318664037,0.01821323009033762,0.41842563559583856,1.1268401491710989,0.0823818075696054,,0.055095538418394416,0.48308011883770924,41.21067412737002,0.15504475415280106,21.379319079828477,0.2963274348402189,0.02681756013837861,0.2694340605293401
