country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Montenegro,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,1,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,2,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,2,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,2,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,2,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,2,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,3,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,4,,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
04.03.2020,,,,4,,107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
05.03.2020,,,,6,1,148,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
06.03.2020,,,,9,2,197,5,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
07.03.2020,,,,11,2,233,10,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
08.03.2020,,,,19,3,366,17,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1
09.03.2020,,2,,19,4,463,28,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10.03.2020,,2,,33,6,631,35,,,,,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2
11.03.2020,,3,,48,8,827,54,,,,,5,3,1,,1,,,,,,4,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,2
12.03.2020,,6,,61,10,1016,86,1,,,,5,3,1,,1,,,,,1,4,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,3
13.03.2020,,7,,79,8,1266,133,2,1,,,10,3,1,,1,,1,,,1,11,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,5
14.03.2020,,9,,91,21,1441,195,3,1,,,12,4,3,,2,,1,,,1,13,2,,1,,,3,2,,,,,1,,,,1,,,,,1,,,,,,5
15.03.2020,,11,,91,21,1809,289,3,1,,,20,4,4,,3,,1,1,,1,14,2,,2,,,3,2,,,,,1,,,,1,,,,,1,,5,,,,5
16.03.2020,,17,,149,56,2158,342,4,1,,,24,5,4,,6,,1,1,,3,14,2,,3,,,3,2,,,,,1,,,,1,,,,,1,,,,,,7
17.03.2020,,24,1,149,56,2503,533,5,2,,,43,10,5,,7,1,1,1,,3,27,2,,4,,,3,2,,,,,1,,,,1,,,,,1,,1,,,,7
18.03.2020,,28,1,149,72,2978,623,5,2,,,58,14,5,,10,2,1,1,,4,28,2,,4,,1,6,2,,,,,2,,1,,1,,,,,2,,1,,,,11
19.03.2020,1,44,3,244,138,3405,830,5,2,,,77,21,6,,11,3,1,1,,6,41,3,,6,,1,7,3,1,,,,2,,1,,1,,,,,4,,1,,,,11
20.03.2020,1,67,4,451,178,4032,1043,5,3,,3,107,37,6,,16,6,1,3,,6,54,3,1,9,,1,7,3,1,,,,2,,1,,1,,,,,4,,,,,,14
21.03.2020,1,84,9,563,234,4825,1375,5,3,,,137,67,13,,20,12,1,4,,8,75,3,1,13,1,1,7,3,1,,1,,2,1,1,,1,,,,,8,,1,,,,20
22.03.2020,1,94,30,676,282,5476,1772,7,3,3,,180,75,15,1,21,14,1,6,,16,98,3,2,13,1,,7,4,1,,1,,2,1,1,1,2,,,1,,8,,1,1,,,20
23.03.2020,1,123,37,862,336,6077,2311,8,3,7,,214,88,17,1,25,23,1,7,,21,120,3,3,24,1,,10,6,1,,1,,4,1,1,2,3,,,1,1,8,,1,1,,,20
24.03.2020,1,157,44,1102,423,6820,2808,10,3,11,,277,122,20,3,36,33,1,9,,28,122,3,3,32,1,,12,7,1,,3,,5,2,1,2,4,,,3,1,8,,2,1,,,21
