country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,,,,,,,,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,,,,,,,,,,,,,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,,,,,,,,,,,,,2,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,,,,,,,,,,,,,2,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,,,,,,,,,,,,,2,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,,,,,,,,,,,,,2,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,,,,,,,,,,,,,2,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,,,,,,,,,,,,,3,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,,,,,,,,,,,,,4,,,,,,,79,,,,,,,,,,,,,,,,,1,,,,1,,,,,
04.03.2020,,,,,,,,,,,,,,,,4,,,,,,,107,,,,,,,,,,,,,,,,,1,,,,2,,,,,
05.03.2020,,,,,,,,,,,,,,,,6,,,,,,,148,,,,,,,,,,,,,,,,,1,,,,3,,1,,,1
06.03.2020,,,,,,,,,,,,,,,,9,,,,,,,197,,,,,,,,,,1,,,,,,,1,,,,5,,1,,,2
07.03.2020,,,,,,,,,,,,,,,,11,,,,,,,233,,,,,,,,,,1,,,,,,,1,,,,10,,1,,,2
08.03.2020,,,,,,,,,,,,,,,,19,,,,,,,366,,,,,,,,,,3,,,,,,,1,,,,17,,2,,,3
09.03.2020,,,,,,,,,,,,,,,,19,,2,,,,,463,,,,,,,,,,3,,,,,,,1,,,,28,,2,,,4
10.03.2020,,,,,,,,,,,,,,,,33,,2,,,,,631,,,,,,,,,,4,,,,,,,2,,,,35,,3,,,6
11.03.2020,1,,,,,,3,,1,,,,,,,48,,3,1,,,1,827,,,,,,,,,,5,,,,,,,2,,,,54,1,4,,,8
12.03.2020,1,,,1,,,3,,1,,,,,,,61,,6,1,,,1,1016,,,,,,,,,,5,,,1,,,,3,,,,86,1,4,,,10
13.03.2020,1,,,1,1,,3,,1,,,,,,,79,,7,1,,,1,1266,,,,,,,,,,10,,,2,,,,5,,,,133,1,11,,1,8
14.03.2020,1,,,1,1,,4,,2,,,,1,,,91,,9,3,,,2,1441,,,,,1,,,,,12,,3,3,,,,5,,,1,195,2,13,,1,21
15.03.2020,1,,,1,1,,4,,2,,,,2,,,91,,11,4,1,5,2,1809,,,,,1,,,,,20,,3,3,,,,5,,,1,289,3,14,,1,21
16.03.2020,1,,,3,1,,5,,2,,,,3,,,149,,17,4,1,,2,2158,,,,,1,,,,,24,,3,4,,,,7,,,1,342,6,14,,1,56
17.03.2020,1,,,3,1,,10,,2,,,,4,,,149,,24,5,1,1,2,2503,,,,,1,,,,,43,,3,5,1,,,7,,,1,533,7,27,1,2,56
18.03.2020,2,,,4,1,,14,,2,,,,4,,,149,,28,5,1,1,2,2978,,,,,2,,1,,,58,,6,5,2,,,11,,1,1,623,10,28,1,2,72
19.03.2020,2,,,6,1,,21,,3,1,,,6,,,244,,44,6,1,1,3,3405,,,,,4,,1,,,77,,7,5,3,,1,11,,1,1,830,11,41,3,2,138
20.03.2020,2,,,6,1,,37,,3,1,,,9,,,451,,67,6,3,,3,4032,3,,,,4,,1,,,107,,7,5,6,,1,14,1,1,1,1043,16,54,4,3,178
21.03.2020,2,,,8,1,,67,1,3,1,,,13,,1,563,,84,13,4,1,3,4825,,,,1,8,,1,,,137,,7,5,12,,1,20,1,1,1,1375,20,75,9,3,234
22.03.2020,2,1,,16,1,,75,1,3,1,1,1,13,,1,676,,94,15,6,1,4,5476,,,,1,8,,1,,,180,1,7,7,14,3,1,20,2,,2,1772,21,98,30,3,282
23.03.2020,4,1,,21,1,,88,1,3,1,1,1,24,,1,862,,123,17,7,1,6,6077,,,,1,8,,1,,1,214,2,10,8,23,7,1,20,3,,3,2311,25,120,37,3,336
24.03.2020,5,1,,28,1,,122,3,3,1,3,3,32,,1,1102,,157,20,9,2,7,6820,,,,2,8,,1,,1,277,2,12,10,33,11,1,21,3,,4,2808,36,122,44,3,423
25.03.2020,5,1,,30,2,,178,3,3,1,3,6,34,1,3,1333,,206,22,10,2,9,7503,,,,4,8,,1,,1,357,3,14,14,43,17,3,21,4,,5,3647,62,153,59,5,466
