country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,,,,,,,,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,,,,,,,,,,,,,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,,,,,,,,,,,,,2,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,,,,,,,,,,,,,2,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,,,,,,,,,,,,,2,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,,,,,,,,,,,,,2,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,,,,,,,,,,,,,2,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,,,,,,,,,,,,,3,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,,,,,,,,,,,,,4,,,,,,,79,,,,,,,,,,,,,,,,,,1,,,,1,,,,,
04.03.2020,,,,,,,,,,,,,,,,4,,,,,,,107,,,,,,,,,,,,,,,,,,1,,,,2,,,,,
05.03.2020,,,,,,,,,,,,,,,,6,,,,,,,148,,,,,,,,,,,,,,,,,,1,,,,3,,1,,,1
06.03.2020,,,,,,,,,,,,,,,,9,,,,,,,197,,,,,,,,,,,1,,,,,,,1,,,,5,,1,,,2
07.03.2020,,,,,,,,,,,,,,,,11,,,,,,,233,,,,,,,,,,,1,,,,,,,1,,,,10,,1,,,2
08.03.2020,,,,,,,,,,,,,,,,19,,,,,,,366,,,,,,,,,,,3,,,,,,,1,,,,17,,2,,,3
09.03.2020,,,,,,,,,,,,,,,,19,,2,,,,,463,,,,,,,,,,,3,,,,,,,1,,,,28,,2,,,4
10.03.2020,,,,,,,,,,,,,,,,33,,2,,,,,631,,,,,,,,,,,4,,,,,,,2,,,,35,,3,,,6
11.03.2020,1,,,,,,3,,1,,,,,,,48,,3,1,,,1,827,,,,,,,,,,,5,,,,,,,2,,,,54,1,4,,,8
12.03.2020,1,,,1,,,3,,1,,,,,,,61,,6,1,,,1,1016,,,,,,,,,,,5,,,1,,,,3,,,,86,1,4,,,10
13.03.2020,1,,,1,1,,3,,1,,,,,,,79,,7,1,,,1,1266,,,,,,,,,,,10,,,2,,,,5,,,,133,1,11,,1,8
14.03.2020,1,,,1,1,,4,,2,,,,1,,,91,,9,3,,,2,1441,,,,,,1,,,,,12,,3,3,,,,5,,,1,195,2,13,,1,21
15.03.2020,1,,,1,1,,4,,2,,,,2,,,91,,11,4,1,5,2,1809,,,,,,1,,,,,20,,3,3,,,,5,,,1,289,3,14,,1,21
16.03.2020,1,,,3,1,,5,,2,,,,3,,,149,,17,4,1,,2,2158,,,,,,1,,,,,24,,3,4,,,,7,,,1,342,6,14,,1,56
17.03.2020,1,,,3,1,,10,,2,,,,4,,,149,,24,5,1,1,2,2503,,,,,,1,,,,,43,,3,5,1,,,7,,,1,533,7,27,1,2,56
18.03.2020,2,,,4,1,,14,,2,,,,4,,,149,,28,5,1,1,2,2978,,,,,,2,,1,,,58,,6,5,2,,,11,,1,1,623,10,28,1,2,72
19.03.2020,2,,,6,1,,21,,3,1,,,6,,,244,,44,6,1,1,3,3405,,,,,,4,,1,,,77,,7,5,3,,1,11,,1,1,830,11,41,3,2,138
20.03.2020,2,,,6,1,,37,,3,1,,,9,,,451,,67,6,3,,3,4032,3,,,,,4,,1,,,107,,7,5,6,,1,14,1,1,1,1043,16,54,4,3,178
21.03.2020,2,,,8,1,,67,1,3,1,,,13,,1,563,,84,13,4,1,3,4825,,,,,1,8,,1,,,137,,7,5,12,,1,20,1,1,1,1375,20,75,9,3,234
22.03.2020,2,1,,16,1,,75,1,3,1,1,1,13,,1,676,,94,15,6,1,4,5476,,,,,1,8,,1,,,180,1,7,7,14,3,1,20,2,,2,1772,21,98,30,3,282
23.03.2020,4,1,,21,1,,88,1,3,1,1,1,24,,1,862,,123,17,7,1,6,6077,,,,,1,8,,1,,1,214,2,10,8,23,7,1,20,3,,3,2311,25,120,37,3,336
24.03.2020,5,1,,28,1,,122,3,3,1,3,3,32,,1,1102,,157,20,9,2,7,6820,,,,,2,8,,1,,1,277,2,12,10,33,11,1,21,3,,4,2808,36,122,44,3,423
25.03.2020,5,1,,30,2,,178,3,3,1,3,6,34,1,3,1333,,206,22,10,2,9,7503,,,,,4,8,,1,,1,357,3,14,14,43,17,3,21,4,,5,3647,62,153,59,5,466
26.03.2020,6,3,1,49,3,,220,3,3,3,3,9,41,1,5,1698,,267,26,10,2,19,8215,1,1,,,4,9,,1,,1,435,3,14,16,60,23,3,21,1,,6,4365,77,191,75,5,580
27.03.2020,8,3,1,58,3,,289,4,3,3,5,9,52,1,7,1997,,342,28,10,2,22,9134,1,1,,,5,15,,2,,1,547,3,19,16,76,26,4,21,1,,9,5138,105,231,92,5,761
28.03.2020,10,3,1,68,4,,353,5,7,5,5,11,65,1,9,2317,,433,32,11,2,36,10023,1,1,,,7,18,,2,,1,640,4,23,18,100,37,4,22,10,,9,5982,105,264,108,9,1021
29.03.2020,10,6,3,86,4,,431,6,8,6,5,16,72,3,11,2611,,533,38,13,2,46,10779,1,1,,,7,21,,2,1,1,772,6,25,22,119,43,8,22,13,,11,6803,110,300,131,10,1231
30.03.2020,11,8,3,108,4,,513,10,8,6,7,23,77,3,13,3030,,645,43,15,2,54,11591,1,1,,,7,22,,2,1,1,865,7,32,31,140,65,9,25,16,,11,7716,146,359,168,13,1411
31.03.2020,15,12,3,128,5,1,705,13,8,6,8,31,90,4,17,3532,,775,49,16,2,71,12428,2,1,,,8,23,,4,1,2,1040,9,39,33,160,82,17,26,16,,15,8464,180,433,214,17,1793
01.04.2020,15,14,4,146,5,2,828,13,10,6,9,39,104,5,17,4043,,920,50,20,2,85,13155,3,1,,,8,29,,5,1,2,1175,11,44,43,187,92,24,26,28,1,15,9387,239,488,277,20,2357
02.04.2020,16,15,7,158,5,4,1011,16,10,7,10,44,123,11,19,5398,,1107,53,21,4,98,13915,3,1,,,9,30,,6,1,2,1341,11,50,57,209,115,30,30,31,1,17,10348,308,536,356,22,2926
03.04.2020,17,16,7,168,5,4,1143,17,14,8,11,53,139,12,20,6520,,1275,63,26,4,120,14681,6,1,1,,9,31,,8,1,2,1490,12,59,71,246,133,34,30,39,1,20,11198,358,591,425,27,3611
