country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,,,,,,,,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,,,,,,,,,,,,,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,,,,,,,,,,,,,2,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,,,,,,,,,,,,,2,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,,,,,,,,,,,,,2,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,,,,,,,,,,,,,2,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,,,,,,,,,,,,,2,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,,,,,,,,,,,,,3,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,,,,,,,,,,,,,4,,,,,,,79,,,,,,,,,,,,,,,,,,1,,,,1,,,,,
04.03.2020,,,,,,,,,,,,,,,,4,,,,,,,107,,,,,,,,,,,,,,,,,,1,,,,2,,,,,
05.03.2020,,,,,,,,,,,,,,,,6,,,,,,,148,,,,,,,,,,,,,,,,,,1,,,,3,,1,,,
06.03.2020,,,,,,,,,,,,,,,,9,,,,,,,197,,,,,,,,,,,1,,,,,,,1,,,,5,,1,,,1
07.03.2020,,,,,,,,,,,,,,,,11,,,,,,,233,,,,,,,,,,,1,,,,,,,1,,,,10,,1,,,2
08.03.2020,,,,,,,,,,,,,,,,19,,,,,,,366,,,,,,,,,,,3,,,,,,,1,,,,17,,2,,,2
09.03.2020,,,,,,,,,,,,,,,,19,,2,,,,,463,,,,,,,,,,,3,,,,,,,1,,,,28,,2,,,3
10.03.2020,,,,,,,,,,,,,,,,33,,2,,,,,631,,,,,,,,,,,4,,,,,,,2,,,,35,1,3,,,7
11.03.2020,1,,,,,,3,,1,,,,,,,48,,3,1,,,1,827,,,,,,,,,,,5,,,,,,,2,,,,54,1,4,,,7
12.03.2020,1,,,1,,,3,,1,,,,,,,61,,6,1,,,1,1016,,,,,,,,,,,5,,,1,,,,3,,,,86,2,4,,,10
13.03.2020,1,,,1,1,,3,,1,,,,,,,79,,7,1,,,1,1266,,,,,,,,,,,10,,,2,,,,5,,,,133,3,11,,1,10
14.03.2020,1,,,1,1,,4,,2,,,,1,,,91,,9,3,,,2,1441,,,,,,1,,,,,12,,3,3,,,,5,,,1,195,5,13,,1,29
15.03.2020,1,,,1,1,,4,,2,,,,2,,,91,,11,4,1,5,2,1809,,,,,,1,,,,,20,,3,3,,,,5,,,1,289,7,14,,1,43
16.03.2020,1,,,3,1,,5,,2,,,,3,,,149,,17,4,1,,2,2158,,,,,,1,,,,,24,,3,4,,,,7,,,1,342,8,14,,1,66
17.03.2020,1,,,3,1,,10,,2,,,,4,,,149,,24,5,1,1,2,2503,,,,,,1,,,,,43,,3,5,1,,,7,,,1,533,14,27,1,2,83
18.03.2020,2,,,4,1,,14,,2,,,,4,,,149,,28,5,1,1,2,2978,,,,,,2,,1,,,58,,6,5,2,,,11,,1,1,623,21,28,1,2,117
19.03.2020,2,,,6,1,,21,,3,1,,,6,,,244,,44,6,1,1,3,3405,,,,,,4,,1,,,77,,7,5,3,,1,11,,1,1,830,30,41,3,2,163
20.03.2020,2,,,6,1,,37,,3,1,,,9,,,451,,67,6,3,,3,4032,3,,,,,4,,1,,,107,,7,5,6,,1,14,1,1,1,1043,38,54,4,3,195
21.03.2020,2,,,8,1,,67,1,3,1,,,13,,1,563,,84,13,4,1,3,4825,,,,,1,8,,1,,,137,,7,5,12,,1,20,1,1,1,1375,49,75,9,3,253
22.03.2020,2,1,,16,1,,75,1,3,1,1,1,13,,1,676,,94,15,6,1,4,5476,,,,,1,8,,1,,,180,1,7,7,14,3,1,20,2,,2,1772,60,98,30,3,289
23.03.2020,4,1,,21,1,,88,1,3,1,1,1,24,,1,862,,123,17,7,1,6,6077,,1,,,1,8,,1,,1,214,2,10,8,23,7,1,20,3,,3,2311,81,120,37,3,365
24.03.2020,5,1,,28,1,,122,3,3,1,3,3,32,,1,1102,,157,20,9,2,7,6820,,1,,,2,8,,1,,1,277,2,12,10,33,11,1,21,3,,4,2808,103,122,44,3,513
25.03.2020,5,1,,30,2,,178,3,3,1,3,6,34,1,3,1333,,206,22,10,2,9,7503,,1,,,4,8,,1,,1,357,3,14,14,43,17,3,21,4,,5,3647,134,153,59,5,704
26.03.2020,6,3,1,49,3,,220,3,3,3,3,9,41,1,5,1698,,267,26,10,2,19,8215,1,1,,,4,9,,1,,1,435,3,14,16,60,23,3,21,1,,6,4365,166,191,75,5,886
27.03.2020,8,3,1,58,3,,289,4,3,3,5,9,52,1,7,1997,,342,28,10,2,22,9134,1,1,,,5,15,,2,,1,547,3,19,16,76,26,4,21,1,,9,5138,201,231,92,5,1174
28.03.2020,10,3,1,68,4,,353,5,7,5,5,11,65,1,9,2317,,433,32,11,2,36,10023,1,1,,,7,18,,2,,1,640,4,23,18,100,37,4,22,10,,9,5982,239,264,108,9,1466
29.03.2020,10,6,3,86,4,,431,6,8,6,5,16,72,3,11,2611,,533,38,13,2,46,10779,1,1,,,7,21,,2,1,1,772,6,25,22,119,43,8,22,13,,11,6803,284,300,131,10,1679
30.03.2020,11,8,3,108,4,,513,10,8,6,7,23,77,3,13,3030,,645,43,15,2,54,11591,1,1,,,7,22,,2,1,1,865,7,32,31,140,65,9,25,16,,11,7716,332,359,168,13,2053
31.03.2020,15,12,3,128,5,1,705,13,8,6,8,31,90,4,17,3532,,775,49,16,2,71,12428,2,1,,,8,23,,4,1,2,1040,9,39,33,160,82,17,26,16,,15,8464,385,433,214,17,2457
01.04.2020,15,14,4,146,5,2,828,13,10,6,9,39,104,5,17,4414,,920,50,20,2,85,13155,3,1,,,8,29,,5,1,2,1175,11,44,43,187,92,24,26,28,1,15,9387,455,488,277,20,3130
02.04.2020,16,15,7,158,5,4,1011,16,10,7,10,44,123,11,19,5398,,1107,53,21,4,98,13915,3,1,,,9,30,,6,1,2,1341,11,50,57,209,115,30,30,31,1,17,10348,535,536,356,22,3787
03.04.2020,17,16,7,168,5,4,1143,17,14,8,11,53,139,12,20,6520,,1275,63,26,4,120,14681,6,1,1,,9,31,,8,1,2,1490,12,59,71,246,133,34,30,39,1,20,11198,605,591,425,27,4524
04.04.2020,20,17,7,186,5,5,1283,21,17,12,11,59,161,13,25,7574,1,1444,68,32,4,137,15362,5,1,1,1,11,31,,12,1,2,1656,17,62,79,266,146,43,32,44,1,22,11947,690,666,501,32,5281
05.04.2020,20,18,7,204,7,8,1447,23,20,15,9,67,179,15,28,8093,2,1584,73,34,4,158,15887,6,1,1,1,13,36,,15,1,2,1771,18,71,94,295,151,45,32,51,1,28,12641,780,715,574,37,5882
06.04.2020,21,21,8,220,7,13,1632,29,22,16,9,78,187,19,27,8926,2,1810,79,38,6,174,16523,6,1,1,1,15,41,,19,1,2,1874,23,76,107,311,176,47,32,58,2,30,13341,864,765,649,38,6452
07.04.2020,22,22,8,243,8,13,2035,33,23,18,9,88,203,21,34,10343,3,2016,81,47,6,210,17127,6,3,2,1,15,44,,22,1,2,2108,26,89,129,345,197,58,34,61,2,36,14045,979,821,725,45,7557
08.04.2020,22,23,9,273,8,13,2240,34,24,19,9,99,218,24,40,10887,3,2349,83,58,6,235,17669,7,5,2,1,15,46,1,27,1,2,2255,29,101,159,380,220,63,34,65,2,40,14792,1065,895,812,52,8589
09.04.2020,23,25,10,295,9,16,2523,35,24,20,10,112,237,24,42,12228,3,2607,87,66,6,263,18279,8,6,3,1,16,52,2,29,1,2,2403,30,108,174,409,248,76,34,66,2,43,15447,1155,948,908,57,9706
10.04.2020,23,26,12,319,10,19,3019,36,25,21,10,119,247,24,48,13215,3,2767,92,77,7,287,18849,10,7,3,1,22,54,2,29,1,2,2520,32,113,181,435,270,94,34,71,2,45,16081,1258,1002,1006,69,10829
11.04.2020,23,26,13,337,11,23,3346,37,28,21,10,129,260,24,49,13851,3,2736,93,85,8,320,19468,10,7,3,1,23,62,3,30,1,2,2653,34,119,208,470,291,106,35,74,2,50,16606,1355,1036,1101,73,11673
12.04.2020,23,29,13,350,11,26,3600,39,29,23,11,138,273,25,56,14412,3,3022,98,99,8,334,19899,10,7,5,1,23,66,3,31,1,3,2747,34,128,232,504,316,130,35,80,2,53,17209,1440,1106,1198,83,12330
13.04.2020,23,29,14,368,12,29,3903,39,32,25,12,143,285,28,59,14986,3,3194,99,109,8,365,20465,12,7,5,1,24,69,3,35,1,3,2833,38,134,245,535,331,148,35,85,2,55,17756,1531,1138,1296,93,13055
14.04.2020,24,31,16,384,13,33,4157,40,35,31,12,161,299,31,64,15731,3,3294,101,122,8,406,21067,14,8,5,1,29,67,3,40,1,4,2955,44,139,263,567,351,170,36,94,2,56,18056,1646,1174,1403,98,14135
15.04.2020,25,33,17,393,13,36,4440,41,36,33,12,166,309,35,72,17169,3,3804,102,134,8,444,21645,16,8,5,1,30,69,3,46,3,4,3145,45,150,286,599,372,198,36,99,6,61,18708,1757,1239,1518,108,15019
16.04.2020,26,33,18,410,15,40,4857,43,38,35,12,169,321,36,75,17922,3,4052,105,142,8,486,22170,17,9,5,1,32,69,3,54,3,4,3327,46,152,314,629,392,232,38,103,8,61,19315,1839,1281,1643,116,16059
17.04.2020,26,35,19,431,15,42,5163,46,41,36,12,173,336,38,82,18683,3,4352,108,156,9,530,22745,17,11,5,1,33,72,3,56,3,5,3471,49,161,332,657,411,273,39,110,9,66,20002,1925,1327,1769,125,16973
18.04.2020,26,35,20,443,18,45,5453,47,41,39,12,181,346,38,90,19325,4,4459,110,172,9,571,23227,17,12,5,1,33,72,3,57,3,5,3613,49,164,347,687,421,313,39,117,11,70,20043,2013,1368,1890,133,18081
19.04.2020,26,36,20,452,19,47,5683,48,42,47,12,186,355,40,94,19720,4,4586,113,189,9,610,23660,17,12,5,1,35,73,3,67,3,5,3697,51,165,360,714,451,361,39,122,12,74,20453,2097,1393,2017,141,18514
20.04.2020,26,37,22,470,19,51,5828,49,43,47,12,194,364,40,98,20267,4,4862,116,199,10,687,24114,19,12,5,1,37,75,3,70,3,5,3764,54,181,380,735,478,405,39,125,13,77,20852,2159,1429,2140,151,19090
21.04.2020,26,37,24,491,20,55,5998,51,45,48,12,201,370,43,141,20798,4,5033,121,213,10,730,24648,19,15,9,1,38,78,3,72,3,5,3929,55,182,401,762,498,456,40,130,14,77,21282,2236,1478,2259,161,20314
22.04.2020,27,37,24,510,20,58,6262,53,49,48,13,208,384,44,149,21342,5,5279,121,225,10,769,25085,19,18,11,1,38,80,3,75,3,5,4068,56,187,426,785,524,513,40,134,14,79,21717,2322,1509,2376,174,21171
23.04.2020,27,37,24,522,20,60,6490,54,52,50,13,210,394,45,172,21858,5,5575,125,239,10,794,25549,20,18,11,1,40,83,3,80,4,5,4192,56,194,454,820,545,555,40,139,15,79,22157,2411,1549,2491,187,21855
24.04.2020,27,40,27,530,21,63,6679,55,54,51,14,214,403,46,177,22248,5,5760,130,262,10,1014,25969,25,19,12,1,40,85,3,84,4,6,4304,57,199,494,854,567,615,40,144,17,80,22524,2484,1589,2600,201,22873
25.04.2020,27,40,28,536,21,67,6917,57,55,54,14,218,418,46,186,22617,5,5877,130,262,10,1063,26384,25,19,12,1,41,85,4,94,4,6,4424,59,201,524,880,601,681,40,151,17,81,22902,2559,1599,2706,201,23689
26.04.2020,28,40,28,542,21,72,7094,59,56,55,14,220,422,49,190,22859,6,5976,134,272,10,1087,26644,25,20,12,1,41,88,4,96,4,7,4491,61,201,535,903,619,747,41,156,18,82,23190,2632,1610,2805,209,24053
27.04.2020,28,40,29,549,22,75,7207,60,58,59,15,223,427,50,193,23296,6,6126,136,280,10,1102,26977,25,21,13,1,41,88,4,102,4,7,4534,65,205,562,928,641,794,41,162,18,83,23521,2714,1665,2900,220,24376
28.04.2020,30,41,30,569,22,79,7331,63,58,63,15,227,434,50,199,23663,6,6314,138,291,10,1159,27359,25,22,13,1,44,89,4,103,4,7,4582,71,206,596,948,663,867,41,168,20,86,23822,2798,1699,2992,239,25347
29.04.2020,30,42,30,580,23,84,7501,65,64,67,15,227,443,50,206,24090,6,6467,139,300,10,1190,27682,25,22,15,1,45,89,4,111,4,7,4727,73,207,624,973,693,972,41,173,22,89,24275,2876,1716,3081,250,26118
30.04.2020,31,42,32,584,24,89,7594,69,66,69,15,236,452,52,211,24379,6,6623,140,312,10,1232,27967,25,22,15,1,45,90,4,116,4,7,4811,77,210,644,989,717,1073,41,179,23,91,24543,2954,1737,3174,261,26754
01.05.2020,31,43,33,589,25,93,7703,70,68,75,15,240,460,52,218,24597,7,6736,140,323,10,1265,28236,25,22,16,1,45,92,4,122,4,7,4909,81,210,651,1007,744,1169,41,179,23,92,24543,3027,1754,3258,272,27454
02.05.2020,31,44,33,596,25,97,7765,72,72,77,15,245,475,53,220,24763,8,6812,143,335,10,1286,28710,25,22,16,1,46,92,4,124,4,8,5003,82,211,664,1023,771,1222,41,189,24,94,25100,3102,1762,3336,279,28039
03.05.2020,31,45,35,598,25,99,7844,77,73,79,15,248,484,55,230,24900,9,6866,144,340,10,1303,28884,27,22,16,1,46,96,4,125,4,8,5072,84,211,678,1043,790,1280,41,193,24,96,25264,3186,1762,3397,288,28292
04.05.2020,31,45,39,600,26,103,7924,78,78,80,15,252,493,55,240,25204,9,6993,146,351,10,1319,29079,29,22,16,1,46,96,4,132,4,8,5098,85,214,698,1063,818,1356,41,197,25,97,25428,3258,1784,3461,303,28565
05.05.2020,31,46,40,606,26,107,8016,79,80,83,15,257,503,55,246,25537,9,6993,146,363,10,1339,29315,29,26,17,1,46,96,5,136,4,8,5185,86,215,716,1074,841,1451,41,200,25,98,25613,3331,1795,3520,316,29290
06.05.2020,31,46,40,608,28,112,8339,86,84,85,15,262,506,55,252,25812,9,7275,147,373,10,1375,29684,30,26,17,1,48,98,5,143,4,8,5221,88,216,733,1089,864,1537,41,203,25,99,25857,3411,1805,3584,327,29937
07.05.2020,31,47,42,609,28,116,8415,90,84,86,15,270,514,56,255,25990,9,7392,148,383,10,1403,29958,30,26,18,1,49,100,5,145,4,8,5306,89,217,755,1105,888,1625,41,206,26,99,26070,3471,1810,3641,340,30395
08.05.2020,31,47,43,614,28,121,8521,98,86,86,15,273,522,56,260,26233,10,7510,150,392,10,1429,30201,31,27,18,1,49,100,5,150,4,8,5377,90,218,776,1114,923,1723,41,209,26,100,26299,3540,1823,3689,361,30975
09.05.2020,31,48,44,615,31,126,8581,102,90,87,15,276,526,60,265,26313,10,7549,151,405,10,1446,30395,31,28,18,1,49,101,5,161,4,8,5441,91,219,785,1126,939,1827,41,215,26,101,26478,3614,1830,3739,376,31250
10.05.2020,31,48,45,618,32,131,8656,107,91,90,16,280,529,60,267,26383,10,7569,151,413,10,1458,30560,31,28,18,1,50,101,5,169,4,9,5459,91,219,800,1135,961,1915,41,215,26,102,26621,3678,1833,3786,391,31467
11.05.2020,31,48,46,620,32,135,8707,113,93,91,16,282,533,61,271,26646,11,7661,151,421,10,1467,30739,32,28,18,1,50,101,5,175,4,9,5475,91,224,811,1144,982,2009,41,218,26,102,26744,3739,1845,3841,408,31655
12.05.2020,31,48,47,623,33,142,8761,117,95,91,16,283,527,61,275,26994,11,7738,152,425,10,1488,30911,32,28,18,1,50,102,5,182,4,9,5529,92,228,839,1163,1002,2116,41,220,27,102,26920,3789,1867,3894,425,32270
13.05.2020,31,49,48,624,35,146,8843,120,96,94,17,290,533,61,284,27077,11,7861,155,430,10,1497,31106,32,29,19,1,54,103,6,185,4,9,5581,95,229,861,1175,1036,2212,41,222,27,103,27104,3835,1870,3952,439,32718
14.05.2020,31,49,49,626,35,151,8903,122,99,94,17,293,537,62,287,27428,12,7884,156,436,10,1506,31368,32,29,19,1,54,103,6,194,4,9,5609,95,232,883,1184,1053,2305,41,224,27,103,27321,3893,1872,4007,456,33071
15.05.2020,31,49,52,628,36,156,8959,128,102,95,17,295,537,63,293,27532,12,7897,160,442,10,1518,31610,34,29,19,1,54,104,6,202,4,9,5662,97,232,907,1190,1070,2418,41,225,27,103,27459,3942,1878,4055,476,33422
16.05.2020,31,51,55,629,36,160,9005,129,105,95,17,296,543,63,297,27532,12,7938,162,448,10,1533,31763,34,29,19,1,55,104,6,207,4,9,5689,98,232,915,1203,1094,2537,41,228,28,103,27563,3995,1879,4096,497,33833
17.05.2020,31,51,60,629,39,165,9052,133,108,95,17,298,547,63,298,28111,12,7962,163,451,10,1543,31908,34,29,19,1,56,107,6,211,4,9,5699,101,232,925,1218,1107,2631,41,230,28,104,27563,4056,1881,4140,514,33900
18.05.2020,31,51,61,629,40,171,9080,133,110,95,17,297,548,64,300,28242,12,8003,165,462,10,1547,32007,35,29,19,1,59,107,6,217,4,9,5713,104,233,936,1231,1120,2722,41,231,28,104,27709,4096,1886,4171,535,34046
19.05.2020,31,51,64,632,41,175,9108,134,112,96,17,302,551,64,301,28025,12,8081,165,467,10,1561,32169,35,29,21,1,60,109,6,221,4,9,5734,106,233,948,1247,1137,2837,41,234,28,104,27778,4150,1891,4199,548,34547
20.05.2020,31,51,67,633,43,179,9150,136,116,96,17,304,554,64,304,28135,12,8144,166,470,10,1571,32330,35,29,21,1,60,109,6,228,4,9,5767,110,234,962,1263,1147,2972,41,235,28,105,27888,4204,1892,4222,564,34876
21.05.2020,31,51,70,633,44,185,9186,140,120,97,17,306,561,64,306,28218,12,8203,168,473,10,1583,32486,35,29,22,1,61,109,6,233,4,9,5794,111,235,972,1277,1156,3099,41,237,28,106,27940,4260,1898,4249,579,35149
22.05.2020,31,51,74,635,46,190,9212,141,125,99,17,312,561,64,306,28292,12,8228,169,476,10,1592,32616,35,29,22,1,61,109,6,237,4,9,5807,112,235,982,1289,1166,3249,41,237,28,106,28628,4316,1903,4276,588,35440
23.05.2020,31,51,77,639,49,194,9237,141,126,99,17,314,561,64,306,28335,12,8261,171,482,10,1604,32735,35,29,22,1,63,109,6,242,4,9,5830,113,235,993,1302,1176,3388,42,238,28,106,28678,4360,1905,4308,605,35660
24.05.2020,32,51,81,640,49,199,9280,144,130,99,17,315,562,64,307,28370,12,8283,171,486,10,1608,32785,35,29,22,1,63,110,6,250,4,9,5841,113,235,996,1316,1185,3541,42,238,28,107,28752,4402,1906,4340,617,36039
25.05.2020,32,51,87,641,51,204,9312,146,130,100,17,317,563,65,308,28460,12,8309,172,491,10,1606,32877,35,30,22,1,63,110,6,261,4,9,5849,113,235,1007,1330,1205,3633,42,239,28,107,26834,4430,1913,4369,623,36143
26.05.2020,33,51,91,643,52,208,9334,149,130,101,17,317,563,65,312,28533,12,8372,173,499,10,1615,32955,37,30,22,1,65,110,6,267,4,9,5875,116,235,1024,1342,1216,3807,42,239,28,108,27117,4469,1915,4397,644,36274
27.05.2020,33,51,98,645,54,214,9364,151,133,101,17,317,565,66,313,28599,12,8428,173,505,10,1631,33072,37,30,23,1,66,110,7,274,4,9,5890,119,235,1028,1356,1227,3968,42,240,28,108,27117,4509,1917,4431,658,36696
28.05.2020,33,51,113,668,56,219,9388,153,134,102,17,319,568,66,313,28665,12,8470,175,509,10,1639,33142,37,30,24,1,68,110,7,282,4,9,5922,121,236,1038,1369,1235,4142,42,241,28,108,27119,4549,1919,4461,669,37039
29.05.2020,33,51,120,668,58,224,9430,153,136,103,17,319,568,67,314,28717,12,8504,175,517,10,1645,33229,37,30,24,1,68,110,9,288,4,9,5950,126,236,1051,1383,1248,4374,42,242,28,108,27121,4588,1919,4489,679,37313
30.05.2020,33,51,127,668,61,229,9453,153,139,103,17,319,571,67,316,28774,12,8530,175,524,10,1651,33340,38,30,24,1,70,110,9,291,4,9,5970,131,236,1061,1396,1259,4555,42,242,28,108,27125,4633,1919,4515,696,37467
31.05.2020,33,51,131,668,63,235,9467,153,140,103,17,320,574,68,320,28805,12,8540,175,526,10,1652,33415,40,30,24,1,70,110,9,295,4,9,5975,133,236,1064,1410,1266,4693,42,243,28,108,27127,4673,1920,4540,708,37527
01.06.2020,33,51,139,668,68,240,9486,154,140,103,17,321,576,68,318,28836,12,8555,179,527,10,1650,33475,41,30,24,1,70,110,9,305,4,9,5981,140,236,1074,1424,1276,4849,42,244,28,109,27127,4710,1920,4563,724,37613
02.06.2020,33,51,158,669,71,243,9505,157,144,103,17,323,580,68,320,28943,13,8563,179,532,10,1658,33530,44,30,24,1,71,110,9,307,4,9,5986,141,237,1092,1436,1288,5031,42,245,28,109,27127,4736,1920,4585,733,37863
03.06.2020,33,51,170,670,76,248,9522,157,146,103,17,325,580,69,321,29024,13,8602,179,534,10,1659,33601,48,30,24,1,71,110,9,310,4,9,5996,145,237,1115,1447,1296,5208,42,245,28,109,27128,4781,1921,4609,742,38117
04.06.2020,33,51,176,670,78,253,9548,159,147,103,17,326,582,69,322,29068,13,8635,180,539,10,1664,33689,52,30,25,1,71,110,9,315,4,9,6009,147,238,1117,1455,1305,5376,42,246,28,109,27133,4819,1921,4630,755,38247
05.06.2020,33,51,183,672,82,259,9566,159,159,103,17,327,586,69,322,29114,13,8658,180,542,10,1670,33774,52,30,25,1,71,110,9,323,4,9,6024,149,238,1137,1465,1316,5520,42,247,28,109,27134,4850,1921,4648,770,38505
06.06.2020,34,51,190,672,84,263,9580,159,160,104,18,327,587,69,322,29145,13,8673,180,545,10,1678,33846,53,30,25,1,71,110,9,331,4,9,6030,151,238,1153,1474,1322,5717,42,248,28,109,27135,4883,1921,4669,785,38648
07.06.2020,34,51,200,672,88,269,9595,159,160,104,18,327,589,69,323,29158,13,8685,180,546,10,1679,33899,56,30,25,1,71,110,9,341,4,9,6032,153,238,1157,1479,1333,5851,42,249,28,109,27136,4921,1921,4692,796,38702
08.06.2020,34,51,211,672,93,276,9606,160,164,104,18,328,593,69,323,29212,13,8695,182,548,10,1683,33964,56,31,26,1,71,110,9,353,4,9,6035,156,239,1166,1485,1339,5963,42,250,28,109,27136,4954,1923,4711,805,38749
09.06.2020,34,51,217,672,98,282,9619,160,167,106,18,328,593,69,324,29299,13,8736,183,550,10,1691,34043,61,31,26,1,72,110,9,365,4,9,6050,157,239,1183,1492,1354,6134,42,250,28,109,27136,4994,1934,4729,818,38946
10.06.2020,34,51,227,673,102,288,9629,161,167,106,18,330,593,69,324,29322,13,8752,183,551,10,1695,34114,67,31,26,1,74,110,9,371,4,9,6061,164,239,1206,1497,1360,6350,42,251,28,109,27136,5030,1936,4746,841,39110
11.06.2020,35,51,245,674,108,293,9636,161,168,106,18,328,593,69,325,29349,13,8772,183,553,10,1703,34167,67,31,26,1,74,110,9,375,4,9,6063,169,242,1215,1504,1369,6522,42,252,28,109,27136,5060,1937,4763,864,39186
