country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,,,,,,,,,,,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,,,,,,,,,,,,,,,,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,,,,,,,,,,,,,,,,2,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,,,,,,,,,,,,,,,,2,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,,,,,,,,,,,,,,,,2,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,,,,,,,,,,,,,,,,2,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,,,,,,,,,,,,,,,,2,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,,,,,,,,,,,,,,,,3,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,,,,,,,,,,,,,,4,,,,,,,79,,,,,,,,,,,,,,,,,,1,,,,1,,,,,
04.03.2020,,,,,,,,,,,,,,,,4,,,,,,,107,,,,,,,,,,,,,,,,,,1,,,,2,,,,,
05.03.2020,,,,,,,,,,,,,,,,6,,,,,,,148,,,,,,,,,,,,,,,,,,1,,,,3,,1,,,1
06.03.2020,,,,,,,,,,,,,,,,9,,,,,,,197,,,,,,,,,,,1,,,,,,,1,,,,5,,1,,,2
07.03.2020,,,,,,,,,,,,,,,,11,,,,,,,233,,,,,,,,,,,1,,,,,,,1,,,,10,,1,,,2
08.03.2020,,,,,,,,,,,,,,,,19,,,,,,,366,,,,,,,,,,,3,,,,,,,1,,,,17,,2,,,3
09.03.2020,,,,,,,,,,,,,,,,19,,2,,,,,463,,,,,,,,,,,3,,,,,,,1,,,,28,,2,,,4
10.03.2020,,,,,,,,,,,,,,,,33,,2,,,,,631,,,,,,,,,,,4,,,,,,,2,,,,35,,3,,,6
11.03.2020,1,,,,,,3,,1,,,,,,,48,,3,1,,,1,827,,,,,,,,,,,5,,,,,,,2,,,,54,1,4,,,8
12.03.2020,1,,,1,,,3,,1,,,,,,,61,,6,1,,,1,1016,,,,,,,,,,,5,,,1,,,,3,,,,86,1,4,,,10
13.03.2020,1,,,1,1,,3,,1,,,,,,,79,,7,1,,,1,1266,,,,,,,,,,,10,,,2,,,,5,,,,133,1,11,,1,8
14.03.2020,1,,,1,1,,4,,2,,,,1,,,91,,9,3,,,2,1441,,,,,,1,,,,,12,,3,3,,,,5,,,1,195,2,13,,1,21
15.03.2020,1,,,1,1,,4,,2,,,,2,,,91,,11,4,1,5,2,1809,,,,,,1,,,,,20,,3,3,,,,5,,,1,289,3,14,,1,21
16.03.2020,1,,,3,1,,5,,2,,,,3,,,149,,17,4,1,,2,2158,,,,,,1,,,,,24,,3,4,,,,7,,,1,342,6,14,,1,56
17.03.2020,1,,,3,1,,10,,2,,,,4,,,149,,24,5,1,1,2,2503,,,,,,1,,,,,43,,3,5,1,,,7,,,1,533,7,27,1,2,56
18.03.2020,2,,,4,1,,14,,2,,,,4,,,149,,28,5,1,1,2,2978,,,,,,2,,1,,,58,,6,5,2,,,11,,1,1,623,10,28,1,2,72
19.03.2020,2,,,6,1,,21,,3,1,,,6,,,244,,44,6,1,1,3,3405,,,,,,4,,1,,,77,,7,5,3,,1,11,,1,1,830,11,41,3,2,138
20.03.2020,2,,,6,1,,37,,3,1,,,9,,,451,,67,6,3,,3,4032,3,,,,,4,,1,,,107,,7,5,6,,1,14,1,1,1,1043,16,54,4,3,178
21.03.2020,2,,,8,1,,67,1,3,1,,,13,,1,563,,84,13,4,1,3,4825,,,,,1,8,,1,,,137,,7,5,12,,1,20,1,1,1,1375,20,75,9,3,234
22.03.2020,2,1,,16,1,,75,1,3,1,1,1,13,,1,676,,94,15,6,1,4,5476,,,,,1,8,,1,,,180,1,7,7,14,3,1,20,2,,2,1772,21,98,30,3,282
23.03.2020,4,1,,21,1,,88,1,3,1,1,1,24,,1,862,,123,17,7,1,6,6077,,,,,1,8,,1,,1,214,2,10,8,23,7,1,20,3,,3,2311,25,120,37,3,336
24.03.2020,5,1,,28,1,,122,3,3,1,3,3,32,,1,1102,,157,20,9,2,7,6820,,,,,2,8,,1,,1,277,2,12,10,33,11,1,21,3,,4,2808,36,122,44,3,423
25.03.2020,5,1,,30,2,,178,3,3,1,3,6,34,1,3,1333,,206,22,10,2,9,7503,,,,,4,8,,1,,1,357,3,14,14,43,17,3,21,4,,5,3647,62,153,59,5,466
26.03.2020,6,3,1,49,3,,220,3,3,3,3,9,41,1,5,1698,,267,26,10,2,19,8215,1,1,,,4,9,,1,,1,435,3,14,16,60,23,3,21,1,,6,4365,77,191,75,5,580
27.03.2020,8,3,1,58,3,,289,4,3,3,5,9,52,1,7,1997,,342,28,10,2,22,9134,1,1,,,5,15,,2,,1,547,3,19,16,76,26,4,21,1,,9,5138,105,231,92,5,761
28.03.2020,10,3,1,68,4,,353,5,7,5,5,11,65,1,9,2317,,433,32,11,2,36,10023,1,1,,,7,18,,2,,1,640,4,23,18,100,37,4,22,10,,9,5982,105,264,108,9,1021
29.03.2020,10,6,3,86,4,,431,6,8,6,5,16,72,3,11,2611,,533,38,13,2,46,10779,1,1,,,7,21,,2,1,1,772,6,25,22,119,43,8,22,13,,11,6803,110,300,131,10,1231
30.03.2020,11,8,3,108,4,,513,10,8,6,7,23,77,3,13,3030,,645,43,15,2,54,11591,1,1,,,7,22,,2,1,1,865,7,32,31,140,65,9,25,16,,11,7716,146,359,168,13,1411
31.03.2020,15,12,3,128,5,1,705,13,8,6,8,31,90,4,17,3532,,775,49,16,2,71,12428,2,1,,,8,23,,4,1,2,1040,9,39,33,160,82,17,26,16,,15,8464,180,433,214,17,1793
01.04.2020,15,14,4,146,5,2,828,13,10,6,9,39,104,5,17,4043,,920,50,20,2,85,13155,3,1,,,8,29,,5,1,2,1175,11,44,43,187,92,24,26,28,1,15,9387,239,488,277,20,2357
02.04.2020,16,15,7,158,5,4,1011,16,10,7,10,44,123,11,19,5398,,1107,53,21,4,98,13915,3,1,,,9,30,,6,1,2,1341,11,50,57,209,115,30,30,31,1,17,10348,308,536,356,22,2926
03.04.2020,17,16,7,168,5,4,1143,17,14,8,11,53,139,12,20,6520,,1275,63,26,4,120,14681,6,1,1,,9,31,,8,1,2,1490,12,59,71,246,133,34,30,39,1,20,11198,358,591,425,27,3611
04.04.2020,20,17,7,186,5,5,1283,21,17,12,11,59,161,13,25,7574,1,1444,68,32,4,137,15362,5,1,1,1,11,31,,12,1,2,1656,17,62,79,266,146,43,32,44,1,22,11947,373,666,501,32,4320
05.04.2020,20,18,7,204,7,8,1447,23,20,15,9,67,179,15,28,8093,2,1584,73,34,4,158,15887,6,1,1,1,13,36,,15,1,2,1771,18,71,94,295,151,45,32,51,1,28,12641,401,715,574,37,4943
06.04.2020,21,21,8,220,7,13,1632,29,22,16,9,78,187,19,27,8926,2,1810,79,38,6,174,16523,6,1,1,1,15,41,,19,1,2,1874,23,76,107,311,176,47,32,58,2,30,13341,477,765,649,38,5385
07.04.2020,22,22,8,243,8,13,2035,33,23,18,9,88,203,21,34,10343,3,2016,81,47,6,210,17127,6,4,2,1,15,44,,22,1,2,2108,26,89,129,345,197,58,34,61,2,36,14045,591,821,725,45,6171
08.04.2020,22,23,9,273,8,13,2240,34,24,19,9,99,218,24,40,10887,3,2349,83,58,6,235,17669,7,5,2,1,15,46,1,27,1,2,2255,29,101,159,380,220,63,34,65,2,40,14792,687,895,812,52,7111
09.04.2020,23,25,10,295,9,16,2523,35,24,20,10,112,237,24,42,12228,3,2607,87,66,6,263,18279,8,5,3,1,16,52,2,29,1,2,2403,30,108,174,409,248,76,34,66,2,43,15447,793,948,908,57,7993
10.04.2020,23,26,12,319,10,19,3019,36,25,21,10,119,247,24,48,13215,3,2767,92,77,7,287,18849,10,7,3,1,22,54,2,29,1,2,2520,32,113,181,435,270,94,34,71,2,45,16081,870,1002,1006,69,8974
11.04.2020,23,26,13,337,11,23,3346,37,28,21,10,129,260,24,49,13851,3,2736,93,85,8,320,19468,10,7,3,1,23,62,3,30,1,2,2653,34,119,208,470,291,106,35,74,2,50,16606,887,1036,1101,73,9892
12.04.2020,23,29,13,350,11,26,3600,39,29,23,11,138,273,25,56,14412,3,3022,98,99,8,334,19899,10,7,5,1,23,66,3,31,1,3,2747,34,128,232,504,316,130,35,80,2,53,17209,899,1106,1198,83,10629
13.04.2020,23,29,14,368,12,29,3903,39,32,25,12,143,285,28,59,14986,3,3194,99,109,8,365,20465,12,7,5,1,24,69,3,35,1,3,2833,38,134,245,535,331,148,35,85,2,55,17756,919,1138,1296,93,11347
14.04.2020,24,31,16,384,13,33,4157,40,35,31,12,161,299,31,64,15748,3,3294,101,122,8,406,21067,14,8,5,1,29,67,3,40,1,4,2955,44,139,263,567,351,170,36,94,2,56,18056,1033,1174,1403,98,12129
15.04.2020,25,33,17,393,13,36,4440,41,36,33,12,166,309,35,72,17188,3,3804,102,134,8,444,21645,16,8,5,1,30,69,3,46,3,4,3145,45,150,286,599,372,198,36,99,6,61,18708,1203,1239,1518,108,12894
