country,Brazil,India,Russia,US,United Kingdom
09.05.2020,6.240554413386542,5.214842114079893,5.758041935707087,1.9955153283398226,1.8322994511567166
10.05.2020,4.253464991253416,6.930645777607948,5.5426926251787005,1.5050971707838618,1.812261863526136
11.05.2020,4.237887141285443,5.370676434240116,5.55873488230133,1.4008546108361064,1.761405132252819
12.05.2020,5.082726983265906,4.979651820031645,4.924009686280172,1.5947253503832928,1.5196227020665813
13.05.2020,6.690271246927855,5.065148333602556,4.317891174330328,1.5357359848573255,1.4244251144940887
14.05.2020,6.8519015236382295,5.050285055409645,4.116877381114536,1.9683459363668079,1.4957681234712268
15.05.2020,8.429601555386002,4.618461651036005,4.201470792285282,1.7668542376993648,1.5202183927657469
16.05.2020,6.001153020323129,5.670055021915514,3.5001883253501234,1.732435834169655,1.4524965966958407
17.05.2020,3.2413890566183134,5.570999911746543,3.5689210896806656,1.29014456813506,1.4635903934797065
18.05.2020,5.926663348266137,4.838136638174259,3.1680342996677866,1.4495307572118477,1.1077777097491746
19.05.2020,6.46792080448607,6.126903755681353,3.186687675021856,1.3432269801658498,0.9805860909373496
20.05.2020,7.243503687220715,5.215308757924404,2.921907975235123,1.5233211738045036,-0.20748546802166246
21.05.2020,6.347507879511206,5.532545435069783,2.866490662606698,1.6299224217757695,1.0524038634879684
22.05.2020,6.708762379590243,5.555461573596337,2.800783488792463,1.5084199507084641,1.3074538347486204
23.05.2020,4.9889691438242245,5.311954100357406,2.8898936430917046,1.3538946254599575,1.1583132454684861
24.05.2020,4.551839676682076,5.412294651621106,2.5601252820931033,1.2716533589052719,0.9330609971219067
25.05.2020,3.217688891580924,4.629843506381003,2.596950194640643,1.159655949261407,0.6251053979058254
26.05.2020,4.3542510229449185,4.031045187995862,2.5224445217824187,1.119591987496864,1.5433427157804225
27.05.2020,5.265296941378533,4.836431399335501,2.3011409110729764,1.0864928761928712,0.757692264412085
28.05.2020,6.414680164440391,4.617739711296388,2.258282076184314,1.3287028536184635,0.7032265029651664
29.05.2020,6.1446063554506996,4.900656645665282,2.2614371153222086,1.4093775355698563,0.7759474765995954
30.05.2020,7.153145328764348,4.804860194476975,2.309460480931222,1.3829173680240614,0.5913274420686131
31.05.2020,3.2920712623384905,4.829865751511049,2.3370106537224937,1.1302336222894287,0.7063697263865755
01.06.2020,2.2526993351448787,4.071686016924679,2.0907099543419365,1.1645808335735366,0.5721403844204027
02.06.2020,5.496469730096285,4.446740938650001,2.1379197157807504,1.148579253680249,0.596249675951263
03.06.2020,5.155541311131231,4.649333223933488,2.015425841119505,1.0753779981777694,0.6721738632458906
04.06.2020,5.295231637489387,4.560841973213288,2.0437093916125124,1.1417646042170846,0.6431542645856366
05.06.2020,5.01348909895422,4.177528416985369,1.978943927652109,1.6005040957782033,0.5846424496342022
06.06.2020,4.1926627240925916,4.4194356942045,1.9690332460779572,1.215842054585415,0.5478797755097851
07.06.2020,2.8107471843482683,4.4051220085799425,1.9582974970639613,0.9407689931014531,0.4635095391450722
08.06.2020,2.2629300998326,3.278624857273775,1.9204706758900787,0.9026268055365586,0.42173554782160083
09.06.2020,4.536394632830655,3.8423934298005467,1.8038286457315749,0.9208087169144051,0.6048456899118602
10.06.2020,4.450691883602907,3.787489226713428,1.7318366588944134,1.0596169011295375,0.34654709014009744
11.06.2020,3.937256607838275,3.813611067497059,1.7802414897479395,1.143884618768435,0.43623194370137786
