country,Brazil,India,Peru,Russia,US
10.05.2020,6.935517129028987,6.760135198356691,5.625317524288618,6.5306480996655,1.98529249242115
11.05.2020,6.587762971444385,6.205849490246304,5.497721629403889,6.202468505593445,1.9060333092667165
12.05.2020,6.414926878278619,6.005701491165552,5.018569562564996,5.91246366636678,1.8503990034082995
13.05.2020,5.9903028959157405,5.691989309788938,4.848044032292165,5.558443081179076,1.7713183089745905
14.05.2020,5.9353833885939435,5.506497596810795,4.686106233194169,5.179631616181529,1.7292706580694464
15.05.2020,5.9694868364490565,5.318530169429687,4.565092338196838,4.917102639599634,1.6790513604464323
16.05.2020,5.935286637439996,5.383560584834775,4.517396772827626,4.594552123834354,1.6392582868002041
17.05.2020,5.790704361063554,5.189325461140288,4.615919078005186,4.312584761620348,1.610055151580271
18.05.2020,6.031958104917939,5.113248347416595,4.706186193073366,3.9710561069584136,1.6125894106340528
19.05.2020,6.22984293652082,5.277141481080839,4.7189599149759545,3.722867248207226,1.571001380158688
20.05.2020,6.308876142276942,5.298592970269675,4.528502301350468,3.5234410769079108,1.5721380786788735
21.05.2020,6.236819907401653,5.367487310221123,4.376057099291375,3.344814402835362,1.528229628184405
22.05.2020,5.990985739430831,5.501344442015457,4.071136956470896,3.144716216622102,1.4859327359980876
23.05.2020,5.8463880427881305,5.4501871675071545,3.9058185101644014,3.0575312620137565,1.437729972573141
24.05.2020,6.03359527422581,5.427514987489234,3.8226338523247194,2.9134175752155334,1.4385763416541792
25.05.2020,5.64659892327078,5.397758825804485,3.889547405794286,2.8318341316402273,1.3865431241016428
26.05.2020,5.344646097336329,5.098350458992272,3.869943585104572,2.736942252606022,1.3552932198604395
27.05.2020,5.062045133644589,5.044225122051,3.8959939424022663,2.6482612434400012,1.2940332135984431
28.05.2020,5.071641174348758,4.913538590083372,3.8612323149065104,2.5613743025225175,1.2510531176335733
29.05.2020,4.991047456614538,4.819995028950364,4.132085037522759,2.4843248205981956,1.2409905198950664
30.05.2020,5.300215483034556,4.7475530423960155,4.324903459236266,2.4014057974324117,1.246975970417865
31.05.2020,5.120248566699758,4.664348913808865,4.61396854881674,2.369532279093754,1.2247559925104625
01.06.2020,4.982392915780323,4.58461212960082,4.6184130350020585,2.2972122447653667,1.20422450100542
02.06.2020,5.145567016801946,4.643997236837125,4.636023963661002,2.2422801296222716,1.205348462790586
03.06.2020,5.129887641052332,4.6172689260654085,4.01851912549633,2.20146369105749,1.2034864545197175
04.06.2020,4.969966422916473,4.609140677767823,3.74313479794207,2.1708104504043755,1.1785914753777764
05.06.2020,4.808378243416977,4.505836645099264,3.415257833389312,2.1304542807372187,1.1689621845168154
06.06.2020,4.385452157035298,4.450776002203197,3.0359089888938664,2.0818218186153237,1.13871503420852
07.06.2020,4.316691574465265,4.3900983246416105,2.5822763398586726,2.027719939092676,1.116690950852129
08.06.2020,4.318153112277797,4.276803873262909,2.330340564625741,2.003400042170982,1.10757208839169
09.06.2020,4.180999526954136,4.190468514855844,1.9366507661736534,1.9556727464496713,1.0731811889093714
10.06.2020,4.080306751592947,4.067347943824407,2.2332881742723254,1.915160006131801,1.0681051051547013
11.06.2020,3.886310318785646,3.9606006715792312,2.299293834442184,1.877521734436862,1.0666850796537413
12.06.2020,3.6324275397069705,3.9139502570792635,1.9716233826437384,1.849925633857285,1.0508420970904788
13.06.2020,3.4075749037667706,3.834117337397156,2.0358787786678176,1.8118856476406333,1.0631713237441662
14.06.2020,3.2934288309636037,3.7168211162248133,2.2630800213601314,1.7743868642301621,1.0646771687679677
15.06.2020,3.3101127426025565,3.706853815619745,2.234304737428755,1.7222429720207797,1.0718315355434742
16.06.2020,3.22362887242923,3.614878798486141,2.200606273430204,1.6839978673400755,1.098916908467134
17.06.2020,3.0859028891672518,3.5935278467616603,2.069923746750401,1.641781355989981,1.1218305216473679
18.06.2020,2.863841799113392,3.577647998822272,1.868216422199176,1.5884000127144835,1.1423512604995096
19.06.2020,3.201439526061267,3.5724599932861247,2.07497195613935,1.5365151829788701,1.1709828059263043
20.06.2020,3.3067888277653714,3.5779477946447806,1.8751621399340959,1.4911006268425149,1.2021841049524231
21.06.2020,3.2303174021620196,3.582132642667781,1.4980762522679765,1.4401826597796872,1.2341722363513032
22.06.2020,3.1953534057426443,3.6253417060322457,1.436315412637226,1.4035795689991928,1.289163686272721
23.06.2020,3.142941951223396,3.686591728820669,1.3676157638452502,1.3631818099075872,1.349405908428498
24.06.2020,3.1774963537733343,3.6967979682853103,1.3540741359438055,1.3289079331353773,1.3860368840555881
25.06.2020,3.3116237189872715,3.6901402448042213,1.3589032625762045,1.295448928879828,1.4430735230059173
26.06.2020,3.0567827133378325,3.6856212543543867,1.352231336140281,1.2503769637039202,1.506244715594597
27.06.2020,3.010878084746313,3.6873565092151557,1.3457046907526509,1.2102301309747545,1.5441256564398758
28.06.2020,3.1313771587705226,3.696797684465252,1.3187425120025813,1.1735128351318287,1.6027435419569807
29.06.2020,3.082009078439761,3.677747627850662,1.3286535844109817,1.1385965804757188,1.6398432982971765
30.06.2020,2.9262437679090008,3.6293567487954017,1.2861300566188691,1.1086664280914997,1.6734372911073767
01.07.2020,2.869561403125204,3.5669348478296805,1.2371469517338962,1.0823909887644478,1.7418294521392235
02.07.2020,2.869378724964404,3.5385412269127707,1.20061681900244,1.062516697421101,1.7916576625481633
03.07.2020,2.7272599472594945,3.5181362317224054,1.176411428430638,1.0495505972235308,1.798104403671731
04.07.2020,2.6457165022516977,3.5069714635657165,1.1545070537432456,1.033724560505841,1.7866711257585448
05.07.2020,2.550289594861503,3.4959226089495585,1.1507347388075948,1.0216060442673156,1.8140145388339737
06.07.2020,2.474933896261823,3.4691424206805372,1.140982688342341,1.0088631196865896,1.8066423474849427
07.07.2020,2.5202449039787402,3.4510041339522872,1.1639558460690895,0.9920892503468821,1.844773900475157
08.07.2020,2.425882732112705,3.4622268104667087,1.168279198597304,0.9821019431790685,1.8488221600971124
09.07.2020,2.3069256126433184,3.461851947393515,1.1550971355656834,0.9670132737631973,1.85173094683949
10.07.2020,2.270486113737154,3.429783613259612,1.1235892868634487,0.9557950211944909,1.888273201861347
11.07.2020,2.2280498255354915,3.380016571858745,1.0922966514650254,0.9459148527763006,1.9242283984659676
12.07.2020,2.1848628299736124,3.3485949444265932,1.0785986121179667,0.9342051686344858,1.9320226519109966
13.07.2020,2.1600062881868562,3.3563580416068284,1.1039549158533302,0.9243708753228805,1.9684472047727333
14.07.2020,2.0785237365272033,3.368347443997618,1.098910207560427,0.9137168795602577,1.9599767614695423
15.07.2020,1.992928260308039,3.3882430184256687,1.0972910883280942,0.9030131257306285,1.9593045963973699
16.07.2020,1.9673267883963645,3.4104509011555995,1.0980194450828535,0.893474248678207,1.9792693345940784
17.07.2020,1.8434456197194373,3.424169438656603,1.1188866953231194,0.880939457001897,1.9566188975962862
18.07.2020,1.7330675522685934,3.458383940701967,1.1457938458456383,0.8660691215933142,1.9325581761353006
19.07.2020,1.7022651706920249,3.5110446168892446,1.1528984928968853,0.8492290516795132,1.9091943615530271
20.07.2020,1.684758364264032,3.521877330005993,1.1519598311623416,0.8305528720970717,1.8866667430503383
21.07.2020,1.6440450008478442,3.524882531245658,1.1659171385473184,0.8161247761544496,1.8423612726516954
22.07.2020,1.7969248961640791,3.573704555168303,1.1758084534775624,0.799039795949704,1.822067611694738
23.07.2020,1.8516825084936681,3.626639917125147,1.1907743018254195,0.7817690553840402,1.7546981865286047
24.07.2020,1.958085155659953,3.6674634402080217,1.2128197583543998,0.7643477500113499,1.7255835942979723
25.07.2020,2.070703330282359,3.6548371138626146,1.04897540676749,0.7514611877218916,1.7107164489485704
26.07.2020,2.0553355855637383,3.6343114982953244,0.881797806113494,0.7393458185817996,1.662226763893179
27.07.2020,2.0549285401260864,3.602317684371099,1.239212151394575,0.7286675649377133,1.6185426798325315
28.07.2020,2.0171548842490115,3.6336702179604083,1.2570776024532102,0.7155159863005619,1.597548593324811
29.07.2020,1.965653854559234,3.555313469673826,1.2863452392645238,0.7033450457009996,1.5700882146893618
30.07.2020,1.904835265889382,3.4633248214488583,1.109171982838779,0.6923108767154619,1.5402180217632127
31.07.2020,1.842490116567316,3.456005164355834,1.1646529596494253,0.6820733873901075,1.495035271436381
01.08.2020,1.7742392383747632,3.397656757236892,1.1646529596494253,0.6703468056760717,1.4454549384356656
02.08.2020,1.7637172256729923,3.3146051429670793,1.913414372669278,0.6597010404017173,1.4044196586064608
03.08.2020,1.7131786880864455,3.2844656316529575,1.5322904228407386,0.651170982853758,1.3506708251961983
04.08.2020,1.7424780481241033,3.190678945074763,1.5624168820003228,0.6426615838597799,1.3057496218029834
05.08.2020,1.6364895709128326,3.1429346738608652,1.6082335470820575,0.6341391825817969,1.2325518228181631
06.08.2020,1.5782759428592332,3.121048424734595,1.8566882450300806,0.6259948006512317,1.190453527676817
07.08.2020,1.5379720409515083,3.0195462707376426,1.879493949511258,0.6174391377876282,1.1476590127808222
08.08.2020,1.5353878443978701,2.9989775094084865,1.879493949511258,0.6095562405858482,1.1273312584372104
09.08.2020,1.5083969615910033,2.978540448593279,1.5664718443406564,0.6019944660598073,1.1128313383814232
10.08.2020,1.52519931287673,2.911981303691924,1.5775793139849388,0.5937177279106446,1.1165702737777023
11.08.2020,1.5008750134495688,2.8916421249228246,1.547200190553909,0.5865707194281303,1.0739101740975034
12.08.2020,1.462866476077924,2.881148219275232,1.2960335027780674,0.5810088491333032,1.0716487825624732
13.08.2020,1.4685992418600644,2.8111675713925015,1.3064942481516275,0.5740491682758986,1.0378673803565726
14.08.2020,1.446543702151368,2.7532182628426365,1.5492793516909702,0.5679419418762388,1.0430331636371641
15.08.2020,1.386902354656449,2.6748718242045357,1.5492793516909702,0.5622218761101399,1.0095165165607678
16.08.2020,1.3772713078674097,2.5813865794284405,1.3765951240946863,0.5551971410031211,0.9880026340948123
17.08.2020,1.3563625559540835,2.5325515260120675,1.4994915074305626,0.5483269458277266,0.9420593661326612
18.08.2020,1.3158395863789285,2.4899829507454925,1.453759926864949,0.5426950387369462,0.9296277014736996
19.08.2020,1.269143603778473,2.4388102508908376,1.6602788872736185,0.5356441617367246,0.8944731767805312
20.08.2020,1.1852069262157947,2.4009821670963594,1.6379932365245293,0.5289041903198807,0.8654319623824495
21.08.2020,1.0846897293986182,2.3687789259708736,1.3506445829800051,0.5233305395920799,0.8131390671801286
22.08.2020,1.1057050948887317,2.3390499422032707,1.5775799006201692,0.5179290733591734,0.7984456644233885
23.08.2020,1.0996142536357447,2.308829598081775,1.5419041257009813,0.5134932167354249,0.7748556867067153
24.08.2020,1.0844188718140695,2.292391376509926,1.4882141375538418,0.5085886737740235,0.7746548716469943
25.08.2020,1.0670890266917763,2.209179381778989,1.487271208131683,0.5048713069005699,0.7506465689629308
26.08.2020,1.0439791431255767,2.2291226703416767,1.4459649757648751,0.5001294084665938,0.7388171958037502
27.08.2020,1.026670666100562,2.215618276009387,1.350361988163789,0.49627266926832597,0.7374899503182123
28.08.2020,1.0677207948936942,2.194588115683167,1.3300942684692687,0.4925933621813638,0.726366612014561
29.08.2020,1.020632516587781,2.187003290768176,1.2860720976311442,0.489859961837821,0.7246807216930361
30.08.2020,0.9872498834930903,2.215491768633443,1.2735360240892668,0.48888690263863505,0.7226192438352006
31.08.2020,1.0895868796418904,2.2109116734281815,1.2243669592767643,0.49006154459434625,0.709990888584997
01.09.2020,1.059656799194629,2.2560725195997122,1.1849775899667634,0.48818303707395866,0.7155813486978021
02.09.2020,1.045782502071693,2.1943525646510027,1.131327330224796,0.48947292457252073,0.6995910590443367
03.09.2020,1.0321948896612045,2.1698715224622407,0.9903005252533884,0.4911902462827755,0.6896642045863141
04.09.2020,1.0446245611033294,2.1610204174153957,1.07252452721863,0.49317612356114765,0.6934568412917091
05.09.2020,0.9982948080858771,2.1580242171455404,1.0325015651633882,0.49502982399465717,0.6836738159449951
06.09.2020,0.9885929382593543,2.1567535830919953,0.9623204816149405,0.49541982835431897,0.6700735570333703
07.09.2020,0.8540646152499417,2.138487958496068,0.9207149698703965,0.4954253948352326,0.6425355867921513
08.09.2020,0.74731459836082,2.1346169298326445,0.8462772102662264,0.4980065360644022,0.6023345629204646
09.09.2020,0.7005446236893865,2.129670255683363,0.8300457927252113,0.49947140200398227,0.5824938922268005
10.09.2020,0.682147344233481,2.1295546290335983,0.9651895240136723,0.5018952219445039,0.5614424087758676
11.09.2020,0.6521913087425356,2.1214178545936524,0.8304352025785828,0.504311530550902,0.5512054394299815
12.09.2020,0.6551021462126208,2.088905178483601,0.8203896246485652,0.505369573682663,0.5408923269768627
13.09.2020,0.6536733586732497,2.050235633016782,0.7985574698868689,0.5064668684793562,0.5459441281967431
14.09.2020,0.668198280895904,2.0397068746861806,0.8015786388135953,0.5081423332582594,0.5655514684330691
15.09.2020,0.7395116555038123,2.0014550587899125,0.851530117710687,0.5112787132764982,0.5903346190455999
16.09.2020,0.7366077188312431,1.967065363637585,0.8371798690510767,0.514644042079056,0.5981026313762664
17.09.2020,0.7159472651726,1.9273432948462978,0.8255325974017284,0.5168055647207357,0.612783428071854
18.09.2020,0.6962002003960109,1.8775332211104152,0.7866742422090635,0.519221255124817,0.610897124419921
19.09.2020,0.6894195351573237,1.8374573606277484,0.7740805892676436,0.5238794752441646,0.6133084245606281
20.09.2020,0.6922388502282286,1.7908349889051733,0.7731229540849555,0.5301835495405214,0.6134686302137656
21.09.2020,0.684400617326619,1.7392550727170377,0.7519080390126253,0.536317246014833,0.6491983128793674
22.09.2020,0.668351305056999,1.6921642004751227,0.6688705711208698,0.5423499008259565,0.6449477233586958
23.09.2020,0.5483219959991005,1.632486606236245,0.7300418183911505,0.548796791052982,0.6410307531844123
24.09.2020,0.6373702380443531,1.577800375456177,0.7196653247847745,0.5564757673833914,0.6355882881455344
25.09.2020,0.607640205404867,1.531681968640387,0.8273130114252102,0.5701916866081098,0.6348926929628701
26.09.2020,0.5890312580027821,1.4968346324485602,0.7070620575498495,0.5855878563088559,0.6325101561781176
27.09.2020,0.5806809625346212,1.4626921158059467,0.685116201672171,0.6040192230789405,0.6296326333248132
28.09.2020,0.5782362622136452,1.4332322115674412,0.6643225210814565,0.6248793569748621,0.5864550195566861
29.09.2020,0.5703000705270453,1.4062552604826095,0.7248499469947872,0.6465093968697732,0.5894663726253949
30.09.2020,0.6702113993348624,1.3865905256412625,0.6366459823975701,0.6680028469815259,0.592163788884455
01.10.2020,0.5711707876611818,1.3565473851693173,0.57739432778949,0.6928507011888911,0.5897047195607655
02.10.2020,0.47329603556853367,1.3245335392118167,0.4211983681230655,0.7150103823410932,0.5932295093977722
03.10.2020,0.5629228406574115,1.2774868042591934,0.4782331960295938,0.7382547943072585,0.5996107955312366
04.10.2020,0.5441877673015387,1.2439755460626567,0.37830669360820285,0.7644957344147978,0.5948225258859401
05.10.2020,0.5391956099397113,1.21010904619566,0.40103081876391183,0.7915718267668327,0.6041303436870161
06.10.2020,0.5641880254831654,1.1770043946680901,0.3720704487810233,0.8254269717362047,0.6003491322549958
07.10.2020,0.5549879771274703,1.1437968095704683,0.36855271736711925,0.8499566414237595,0.6139968658922126
08.10.2020,0.5268971611267877,1.1067225129759994,0.3615585778621063,0.8726199941401142,0.6319409111211977
09.10.2020,0.6048650459947795,1.0807228947200174,0.35122173469896467,0.8964623490600445,0.6327990368060558
10.10.2020,0.5043727764933598,1.0656342488604074,0.42150582654744706,0.9225424278019998,0.6371535688843132
11.10.2020,0.5144435752519723,1.0384077595545431,0.47693741285998276,0.9491091371673529,0.6510285612307829
12.10.2020,0.5033578314017616,1.0173029314701416,0.39236128698927486,0.9702738005474514,0.6515030365923167
13.10.2020,0.41046655285260636,0.9897709886206842,0.4078386641314561,0.9856658624049942,0.667092959253106
14.10.2020,0.39584047620713986,0.9573683408779458,0.3574083107730274,1.0103594946359882,0.6793752285279072
15.10.2020,0.39582705437171534,0.9339332499979491,0.4069907389037696,1.0251926636820392,0.6878422787475414
16.10.2020,0.4032907026545797,0.9029481051838264,0.35652604316383135,1.0472857144040728,0.7038001674584368
