country,Brazil,India,Peru,Russia,US
12.05.2020,5.082726983265906,4.979651820031645,4.703437854174527,4.924009686280172,1.6401051914244569
13.05.2020,6.690271246927855,5.065148333602556,5.8937814846167695,4.317891174330328,1.5240497050507995
14.05.2020,6.8519015236382295,5.050285055409645,5.632584593609955,4.116877381114536,1.9781392583678863
15.05.2020,8.429601555386002,4.618461651036005,4.8273038558880295,4.201470792285282,1.777026073116542
16.05.2020,6.001153020323129,5.670055021915514,4.788449020652122,3.5001883253501234,1.732265858400158
17.05.2020,3.2413890566183134,5.570999911746543,4.214996442326154,3.5689210896806656,1.2891689188455724
18.05.2020,5.926663348266137,4.838136638174259,2.882750100246003,3.1680342996677866,1.4579420975506696
19.05.2020,6.46792080448607,6.126903755681353,4.792853907492647,3.186687675021856,1.349857185387026
20.05.2020,7.243503687220715,5.215308757924404,4.5605781892383614,2.921907975235123,1.5505910704399475
21.05.2020,6.347507879511206,5.532545435069783,4.5654681791963085,2.866490662606698,1.6261992858961798
22.05.2020,6.708762379590243,5.555461573596337,2.692862856144682,2.800783488792463,1.5235605662815934
23.05.2020,4.9889691438242245,5.311954100357406,3.631219896506653,2.8898936430917046,1.3566008331193906
24.05.2020,4.551839676682076,5.412294651621106,3.6327038374483798,2.5601252820931033,1.276498396787201
25.05.2020,3.217688891580924,4.629843506381003,3.3511449745329664,2.596950194640643,1.150071247370995
26.05.2020,4.3542510229449185,4.031045187995862,4.655627162664652,2.5224445217824187,1.1305290130995913
27.05.2020,5.265296941378533,4.836431399335501,4.74293069032222,2.3011409110729764,1.082311180152543
28.05.2020,6.414680164440391,4.617739711296388,4.3221367867260225,2.258282076184314,1.3362070227737823
29.05.2020,6.1446063554506996,4.900656645665282,4.58883191445842,2.2614371153222086,1.4162033451620097
30.05.2020,7.153145328764348,4.804860194476975,4.980948848501202,2.309460480931222,1.3933497609935122
31.05.2020,3.2920712623384905,4.829865751511049,5.6561594645116955,2.3370106537224937,1.1190334608427963
01.06.2020,2.2526993351448787,4.071686016924679,3.3822563778301973,2.0907099543419365,0.9646361229131539
02.06.2020,5.496469730096285,4.446740938650001,4.778903663277255,2.1379197157807504,1.1503023156337095
03.06.2020,5.155541311131231,4.649333223933488,0.4203968231695133,2.015425841119505,1.0862241438052402
04.06.2020,5.295231637489387,4.560841973213288,2.394446493846207,2.0437093916125124,1.1495521533037762
05.06.2020,5.01348909895422,4.177528416985369,2.2936931625891175,1.978943927652109,1.34264269171542
06.06.2020,4.1926627240925916,4.4194356942045,2.325506937033081,1.9690332460779572,1.1939658817368737
07.06.2020,2.8107471843482683,4.4051220085799425,2.480730921265336,1.9582974970639613,0.9203073331329883
08.06.2020,2.2629300998326,3.278624857273775,1.6187059511996775,1.9204706758900787,0.8956628625209967
09.06.2020,4.536394632830655,3.8423934298005467,2.0230750741126426,1.8038286457315749,0.9240054338268615
10.06.2020,4.450691883602907,3.787489226713428,2.4968586798602166,1.7318366588944134,1.0502486979219305
11.06.2020,3.937256607838275,3.813611067497059,2.8564861150352154,1.7802414897479395,1.1470950754383695
12.06.2020,3.236309645403494,3.850975515485587,0.0,1.7857712235950678,1.251694952106487
13.06.2020,2.6186942725111897,3.8606052564297486,2.7752947092016345,1.7027533425613997,1.2472510793143416
14.06.2020,2.0117246747261017,3.5840484603735496,4.071139620111534,1.6958060131906614,0.9555844133307534
15.06.2020,2.3797174813052693,3.208853753038295,1.4172789636800414,1.5554634304244002,0.9387088980627142
16.06.2020,3.9310075416173715,3.198568309865314,1.7871858261227862,1.536112912966645,1.1213201729779936
17.06.2020,3.48661000076906,3.6380325646420677,1.5820809931015947,1.4363210794437518,1.1956134798999611
18.06.2020,2.382828977461262,3.702452131921341,1.4445348431766403,1.4065720868194576,1.2854957033037722
19.06.2020,5.599493734038612,3.814659476732559,1.447288737581221,1.4225774154457744,1.4367219372561308
20.06.2020,3.3561393844399214,3.899019865940339,1.376625995764853,1.384851449606913,1.473468434642826
21.06.2020,1.4764246955026372,3.6133423965345517,1.431538406448697,1.3393802437508693,1.1722906823308945
22.06.2020,2.134969506369643,3.5113171965895473,0.9849530862647874,1.2992417949609365,1.3382610932667596
23.06.2020,3.5641273599826375,3.6273184693842784,1.3062882845789558,1.2533285993254069,1.5217728818411895
24.06.2020,3.7284908186186274,3.7094762408945563,1.487289597791484,1.196403942038282,1.4881846192381416
25.06.2020,3.3217205339588274,3.655848067553718,1.4783387296034334,1.172359057030613,1.673630156823342
26.06.2020,3.815606694492536,3.783026543583714,1.4005852525297553,1.1070736592144212,1.8682664691683448
27.06.2020,3.0348069842992818,3.9111666499657227,1.3309394780514425,1.1038236205027534,1.7306612134931967
28.06.2020,2.3199182136721035,3.679430623285227,1.2428031551982106,1.0823591728503872,1.577725645043003
29.06.2020,1.789392944054314,3.377966800287417,1.0543305931235905,1.0548280123681668,1.6002422089962374
30.06.2020,2.4737701862673154,3.2885823159974583,1.0086235900341678,1.0438175326358738,1.7657994000003285
01.07.2020,3.3317142651320504,3.2725229341345043,1.1444078635966735,1.0124758667489189,1.9410456779549667
02.07.2020,3.3204417868332268,3.457092721135355,1.2226278004832412,1.0332390176271866,2.0263894614799502
03.07.2020,2.8207752505581705,3.6401915772511515,1.2311475185271386,1.0163109578314282,1.9442395084843522
04.07.2020,2.464002869244704,3.8330132728689024,1.1776088552396977,0.9930413634789248,1.6412906955488094
05.07.2020,1.6519298619407399,3.6020886409721173,1.2163969506486527,0.9975295591807092,1.755676480805388
06.07.2020,1.2619030538565528,3.190505482404271,0.9860662398668159,0.9656275403030844,1.5548623995373398
07.07.2020,2.7909472402857367,3.1616143088997135,1.169435694121408,0.9264004472579224,2.0442583760575803
08.07.2020,2.6711790620698084,3.351081669735449,1.174671331294174,0.9425647165742238,1.9559106544579086
09.07.2020,2.4877419505475147,3.454468679622999,1.130353359261897,0.927618331716088,2.0704822308188096
10.07.2020,2.565698758215022,3.4157132383138307,1.0105925776114952,0.9377831898504841,2.1742198229218737
11.07.2020,2.1669488518330646,3.484643983062831,0.9585604074507358,0.9238801845515926,1.889295946275545
12.07.2020,1.349620893007587,3.382137248947055,1.1205106752192424,0.915561770188005,1.8181874196107415
13.07.2020,1.0879072613492609,3.244847162665919,1.163560366014358,0.8967874871218475,1.791710716859784
14.07.2020,2.220569378668166,3.245540125635245,1.1341227360710846,0.8518224769195633,2.003979005736045
15.07.2020,2.072010728535657,3.4903506907318036,1.1633374966678458,0.8676384397668194,1.9620150986107465
16.07.2020,2.308531647165794,3.609923858732511,1.135451856545213,0.8608461923491372,2.2079783886487703
17.07.2020,1.6985305774765302,3.5117430008208563,1.1566633292933566,0.8500396481163143,2.0009747894178096
18.07.2020,1.3943023796771565,3.7241454973803734,1.1469104611083685,0.8197878366915122,1.7462438814435952
19.07.2020,1.1340042219716078,3.750761982258006,1.1702432045779714,0.7976812807913988,1.6664003709638313
20.07.2020,0.9653596163533108,3.3206761544831576,1.1569897338725508,0.7660542300447557,1.6276906441644683
21.07.2020,1.9355758347548535,3.266576534312895,1.2318238877659227,0.7508258053212086,1.68290575712112
22.07.2020,3.1421699957493012,3.832104858190323,1.2325767011795528,0.7480435783336009,1.8185730395200546
23.07.2020,2.691834933472915,3.9804713924304154,1.2402127949802146,0.7399510083894906,1.730299907735799
24.07.2020,2.4433491076405245,3.7975076624009807,1.310981524996218,0.7280905105074826,1.8251636123061803
25.07.2020,2.182629602034001,3.6357612129625223,0.0,0.7295819006653045,1.6155258160971964
26.07.2020,1.0264300089412628,3.607082673286978,0.0,0.7128736968107545,1.3149891001849814
27.07.2020,0.9625102982897473,3.09671945701358,3.658890150840117,0.6913064545361521,1.3324285774682232
28.07.2020,1.6711602436153292,3.486044269438059,1.356882045176369,0.6587647548611484,1.5352873212523674
29.07.2020,2.7816627879208555,3.283607620184244,1.4374501588587487,0.6628469941366644,1.6247165538085362
30.07.2020,2.2661048127839525,3.3365508548556444,0.0,0.6627118254907267,1.5367805877683804
31.07.2020,2.0069330623860657,3.7462700627498133,1.6993483626707422,0.656428085230002,1.4925867878082677
01.08.2020,1.7048734546861288,3.2273223631299244,0.0,0.6474958286670536,1.2819734390271735
02.08.2020,0.9527759200288674,3.0257213733982913,5.241329891138968,0.6383533398902739,1.0297381807352914
03.08.2020,0.6087405351839197,2.885742877814725,0.991022502040343,0.6315960517004369,0.9718579349689727
04.08.2020,1.8762557638789337,2.829537463390699,1.5677672592934586,0.5991989619033022,1.220738553189316
05.08.2020,2.0397434474419605,2.94939772168696,1.758166814430891,0.6031901851907828,1.1068772688783375
06.08.2020,1.858609416408756,3.183347110971752,1.7391828856361622,0.6057011519767711,1.2374245681390013
07.08.2020,1.7248057490319915,3.035754984771145,1.8589882940389837,0.5965384451847767,1.1911953152419492
08.08.2020,1.686784078810661,3.083341033825832,0.0,0.5923155482545935,1.1367216707424914
09.08.2020,0.7638397403808015,2.8826619476918403,3.050175154944757,0.5854209182079886,0.9390889706516402
10.08.2020,0.7263569941840075,2.4198288635052387,1.0687747895503195,0.5736588846562977,0.9819095222388536
11.08.2020,1.7059856678888023,2.6871632120070035,1.3551133952762489,0.5491699025257017,0.9188128140703552
12.08.2020,1.7736836858404486,2.875940382153809,0.0,0.564257093126993,1.0931866596332926
13.08.2020,1.8987387768837392,2.693482575792641,1.812408103251083,0.5569833859749397,0.9917822546648626
14.08.2020,1.570416971071117,2.630109824922092,3.5584840188143825,0.5537878603871572,1.2248907306935994
15.08.2020,1.2692946463462262,2.5349159633591234,0.0,0.5522750878919013,0.9017641173428382
16.08.2020,0.6964224128575274,2.2282652342591747,1.8413855617707697,0.5362477724588572,0.7843071421976248
17.08.2020,0.5799957307907235,2.0779834895906286,1.9290494729014545,0.5255675184285357,0.6498355700580614
18.08.2020,1.422324880862719,2.389183185140976,1.0349923313169533,0.5097465528902395,0.828619106066656
19.08.2020,1.4468118076372585,2.5177314831712243,1.445632722860687,0.5149009541254416,0.8468487001102245
20.08.2020,1.3111820339449918,2.4286859892312975,1.6564085480074577,0.509803586057032,0.796101286406221
21.08.2020,0.8667965933508813,2.404687137043692,1.5470434440027139,0.5147723052925518,0.872341849354661
22.08.2020,1.4164022047770204,2.3268130769858995,1.5885472234811495,0.5144648242615554,0.7932456731650004
23.08.2020,0.6537865240866187,2.0167228254087077,1.5916551373364531,0.5051967760926181,0.6101036338001811
24.08.2020,0.4736280580389969,1.9629159385876882,1.5532195558714772,0.4912357176987255,0.6645625955316499
25.08.2020,1.3010159650066662,1.8066992220244142,1.0283918253618434,0.4837249847760646,0.6651060294769532
26.08.2020,1.2850426226738607,2.657334503110036,1.156489096293033,0.48170766508760937,0.7634339556675469
27.08.2020,1.1900226947698893,2.3341552289052716,0.9871876347998536,0.4828064116691571,0.7895470470655306
28.08.2020,1.1541474949028068,2.2574760147601505,1.4051694061410702,0.4890171556838167,0.7866000543646424
29.08.2020,1.086784256635629,2.273719302580963,1.2803920276142786,0.49533102185675565,0.7973194186414798
30.08.2020,0.4201080924237834,2.2161421704655777,1.5039026225433116,0.49838536169831665,0.5927938730709382
31.08.2020,1.1899870310805982,1.9308552721508592,1.20903610218396,0.49945821138870317,0.5696054869971848
01.09.2020,1.0915054018758366,2.1228251452251277,0.7526662401918368,0.4705754321333515,0.7172270294749089
02.09.2020,1.1879225428133078,2.2252948184690706,0.7809372780992608,0.4907368775775444,0.6531288278914272
03.09.2020,1.0949094078964712,2.162787933583939,0.0,0.49482766364094066,0.5971365058697795
04.09.2020,1.24115519499768,2.195518279432234,1.9807374198977605,0.5029182966324215,0.821168595333742
05.09.2020,0.7624759855134632,2.252745900691976,1.0002312932275879,0.5083069248913223,0.7169078454412849
06.09.2020,0.3521950036381236,2.2072477320907615,1.0126350377041773,0.5011153922159493,0.5027245927522473
07.09.2020,0.24828877001470945,1.802995899979366,0.9177975199721515,0.4994971767550985,0.3864816657412333
08.09.2020,0.3442552836519852,2.095727944581165,0.2316019229626467,0.48864342073753836,0.41879992165852903
09.09.2020,0.8605327201132735,2.190668099424099,0.6673173553121562,0.5009909391546055,0.5247819309250334
10.09.2020,0.9661284517051316,2.1619785470355852,0.9460061190192262,0.5117944032245915,0.5642579209623697
