country,Brazil,India,Peru,Russia,US
12.05.2020,5.082726983265906,4.979651820031645,4.703437854174527,4.924009686280172,1.6226619816373529
13.05.2020,6.690271246927855,5.065148333602556,5.8937814846167695,4.317891174330328,1.5414032566353004
14.05.2020,6.8519015236382295,5.050285055409645,5.632584593609955,4.116877381114536,1.978140675262468
15.05.2020,8.429601555386002,4.618461651036005,4.8273038558880295,4.201470792285282,1.7770273212682743
16.05.2020,6.001153020323129,5.670055021915514,4.788449020652122,3.5001883253501234,1.7322670538692797
17.05.2020,3.2413890566183134,5.570999911746543,4.214996442326154,3.5689210896806656,1.2891697933760276
18.05.2020,5.926663348266137,4.838136638174259,2.882750100246003,3.1680342996677866,1.457943073983454
19.05.2020,6.46792080448607,6.126903755681353,4.792853907492647,3.186687675021856,1.3498580764406958
20.05.2020,7.243503687220715,5.215308757924404,4.5605781892383614,2.921907975235123,1.5384775708975518
21.05.2020,6.347507879511206,5.532545435069783,4.5654681791963085,2.866490662606698,1.6383253045279889
22.05.2020,6.708762379590243,5.555461573596337,2.692862856144682,2.800783488792463,1.5235615278152057
23.05.2020,4.9889691438242245,5.311954100357406,3.631219896506653,2.8898936430917046,1.356601676434684
24.05.2020,4.551839676682076,5.412294651621106,3.6327038374483798,2.5601252820931033,1.2764991796868947
25.05.2020,3.217688891580924,4.629843506381003,3.3511449745329664,2.596950194640643,1.1500719438402043
26.05.2020,4.3542510229449185,4.031045187995862,4.655627162664652,2.5224445217824187,1.1305296899500161
27.05.2020,5.265296941378533,4.836431399335501,4.74293069032222,2.3011409110729764,1.0823118208910525
28.05.2020,6.414680164440391,4.617739711296388,4.3221367867260225,2.258282076184314,1.3362078053511675
29.05.2020,6.1446063554506996,4.900656645665282,4.58883191445842,2.2614371153222086,1.4162041636541012
30.05.2020,7.153145328764348,4.804860194476975,4.980948848501202,2.309460480931222,1.3808132494245848
31.05.2020,3.2920712623384905,4.829865751511049,5.6561594645116955,2.3370106537224937,1.131482810781135
01.06.2020,2.2526993351448787,4.071686016924679,3.3822563778301973,2.0907099543419365,0.9645816125865779
02.06.2020,5.496469730096285,4.446740938650001,0.0,2.1379197157807504,1.1503042154149052
03.06.2020,5.155541311131231,4.649333223933488,5.219390845629517,2.015425841119505,1.0862259173569448
04.06.2020,5.295231637489387,4.560841973213288,2.394446493846207,2.0437093916125124,1.1495540100865123
05.06.2020,5.01348909895422,4.177528416985369,2.2936931625891175,1.978943927652109,1.3426448357357297
06.06.2020,4.1926627240925916,4.4194356942045,2.325506937033081,1.9690332460779572,1.1939677630804946
07.06.2020,2.8107471843482683,4.4051220085799425,2.480730921265336,1.9582974970639613,0.9203087661602957
08.06.2020,2.2629300998326,3.278624857273775,1.6187059511996775,1.9204706758900787,0.8956128138360757
09.06.2020,4.536394632830655,3.8423934298005467,2.0230750741126426,1.8038286457315749,0.9240073178402644
10.06.2020,4.450691883602907,3.787489226713428,2.4968586798602166,1.7318366588944134,1.050250819735042
11.06.2020,3.937256607838275,3.813611067497059,2.8564861150352154,1.7802414897479395,1.1470973688235422
12.06.2020,3.236309645403494,3.850975515485587,0.0,1.7857712235950678,1.2518950886812712
13.06.2020,2.6186942725111897,3.8606052564297486,2.7752947092016345,1.7027533425613997,1.2472510793143416
14.06.2020,2.0117246747261017,3.5840484603735496,4.071139620111534,1.6958060131906614,0.9555844133307534
15.06.2020,2.3797174813052693,3.208853753038295,1.4172789636800414,1.5554634304244002,0.9387088980627142
16.06.2020,3.9310075416173715,3.198568309865314,1.7871858261227862,1.536112912966645,1.1213201729779936
17.06.2020,3.48661000076906,3.6380325646420677,1.5820809931015947,1.4363210794437518,1.1956134798999611
18.06.2020,2.382828977461262,3.702452131921341,1.4445348431766403,1.4065720868194576,1.2854957033037722
19.06.2020,5.599493734038612,3.814659476732559,1.447288737581221,1.4225774154457744,1.4367219372561308
20.06.2020,3.3561393844399214,3.899019865940339,1.376625995764853,1.384851449606913,1.4734234418664087
21.06.2020,1.4764246955026372,3.6133423965345517,1.431538406448697,1.3393802437508693,1.1722912021183667
22.06.2020,2.134969506369643,3.5113171965895473,0.9849530862647874,1.2992417949609365,1.3382616797690972
23.06.2020,3.5641273599826375,3.6273184693842784,1.3062882845789558,1.2533285993254069,1.5218167869075954
24.06.2020,3.7284908186186274,3.7094762408945563,1.487289597791484,1.196403942038282,1.4881846192381416
25.06.2020,3.3217205339588274,3.655848067553718,1.4783387296034334,1.172359057030613,1.673630156823342
26.06.2020,3.815606694492536,3.783026543583714,1.4005852525297553,1.1070736592144212,1.8682664691683448
27.06.2020,3.0348069842992818,3.9111666499657227,1.3309394780514425,1.1038236205027534,1.7306612134931967
28.06.2020,2.3199182136721035,3.679430623285227,1.2428031551982106,1.0823591728503872,1.5550188247507444
29.06.2020,1.789392944054314,3.377966800287417,1.0543305931235905,1.0548280123681668,1.6229591408444872
30.06.2020,2.4737701862673154,3.2885823159974583,1.0086235900341678,1.0438175326358738,1.7657994000003285
01.07.2020,3.3317142651320504,3.2725229341345043,1.1444078635966735,1.0124758667489189,1.9410456779549667
02.07.2020,3.3204417868332268,3.457092721135355,1.2226278004832412,1.0332390176271866,2.0263894614799502
03.07.2020,2.8207752505581705,3.6401915772511515,1.2311475185271386,1.0163109578314282,1.9442395084843522
04.07.2020,2.464002869244704,3.8330132728689024,1.1776088552396977,0.9930413634789248,1.6412906955488094
05.07.2020,1.6519298619407399,3.6020886409721173,1.2163969506486527,0.9975295591807092,1.755676480805388
06.07.2020,1.2619030538565528,3.190505482404271,0.9860662398668159,0.9656275403030844,1.5548623995373398
07.07.2020,2.7909472402857367,3.1616143088997135,1.169435694121408,0.9264004472579224,2.0442583760575803
08.07.2020,2.6711790620698084,3.351081669735449,1.174671331294174,0.9425647165742238,1.9559106544579086
