country,France,Germany,Italy,US,United Kingdom
30.04.2020,1.0362579296606365,0.8973790530743642,1.1263086712088937,2.8602293163601713,2.8646572793438945
01.05.2020,0.8252369275618044,0.8165199043842083,1.035758756123616,2.805444866046365,2.7576092029932227
02.05.2020,0.7421819439492122,0.7544695836403249,0.9921443267205369,2.680097694860888,2.654582851763339
03.05.2020,0.7165441656979752,0.7000953792855606,0.9169869613099648,2.5870077308604613,2.5631765941010576
04.05.2020,0.4391382601809652,0.6527159639334054,0.8740902954073914,2.5297149231403186,2.3950907084939175
05.05.2020,0.2628087543860724,0.6223868993526217,0.7967547945286226,2.4688592442023127,2.2553283646525624
06.05.2020,0.7288146269298598,0.5758373548860286,0.7457094879771521,2.3885680720429874,2.0713592881404246
07.05.2020,0.685047671067835,0.5535570453288332,0.7076790974119189,2.3098437389470896,1.9318834339116384
08.05.2020,0.6833817524431838,0.5575984096854326,0.6588761578567288,2.1542210429336075,1.7672266697212762
09.05.2020,0.6590508606634852,0.5417442126587337,0.59925797744428,2.067610372122656,1.663832509462542
10.05.2020,0.6487131967995977,0.5276640503541399,0.5569560142467427,1.9689485121157604,1.5943483088982353
11.05.2020,0.6268594955578684,0.5435134345242493,0.5226942015113076,1.8820453424286772,1.5815438260700794
12.05.2020,0.5937887587982018,0.5192543751089722,0.5413496525917877,1.8307465055712673,1.533673522296283
13.05.2020,0.2921748529673476,0.4969288396868419,0.501853184080824,1.7586297987602515,1.4705573827975846
14.05.2020,0.2831041847974632,0.42039070716421184,0.47233315521528335,1.7105859611882612,1.370347931832642
15.05.2020,0.2808414335707468,0.38456945179239604,0.43503364295773356,1.65167290442149,1.317223757023129
16.05.2020,0.27110462430938276,0.3652449116449287,0.4196297036988817,1.6203766649724973,1.299364472436709
17.05.2020,0.26215352248513224,0.3691185192540219,0.4100414389062511,1.594940363097237,1.2548053508711219
18.05.2020,0.2718377011861785,0.3259292196442412,0.39010432353808305,1.603255823757049,1.172066720908428
19.05.2020,0.2509406663348562,0.37595888881352557,0.35040490861733403,1.5583507196950954,1.1338523120480075
20.05.2020,0.2470909663418102,0.3553343147457889,0.3349653214461381,1.5564485130896129,1.0820486258288482
21.05.2020,0.21696501284467337,0.3680173680923799,0.3114980343552326,1.5220988338954053,1.0660189597906011
22.05.2020,0.23528281475723153,0.36118190199677386,0.30182631662539083,1.4863689315356006,1.02624020784312
23.05.2020,0.24491135166144032,0.34081099900892337,0.28779075083743944,1.4341354612058606,0.9842627928907586
24.05.2020,0.19994084824965289,0.3178041300978777,0.2779660009011177,1.43258452769032,0.9493423981912662
25.05.2020,0.19023047095802936,0.3246103466670848,0.2680313859537525,1.3824623718356637,0.8834100414330326
26.05.2020,0.17067274493098786,0.27278786014619205,0.24125626288625038,1.3458842591761133,0.7918811450297143
27.05.2020,0.1464223002259093,0.24248370810206485,0.23553644951549596,1.2990078525809317,0.7315612042281974
28.05.2020,0.38372386579292034,0.25150509901759016,0.2318491605922953,1.2438478559520003,0.6776368888347691
29.05.2020,0.3698866112745004,0.2534480885300916,0.22280825051126554,1.235439951241436,0.6420821853390103
30.05.2020,0.4631678045522614,0.2523599577342325,0.20659999141826327,1.245384915171843,0.6157835955134523
31.05.2020,0.5144985088084567,0.2424493366684802,0.1939682424789684,1.2213001870310414,0.5965948043920547
01.06.2020,0.5197463291504822,0.23523296948594655,0.1875857643966353,1.1947622997907061,0.5834166829769701
02.06.2020,0.45171549970788316,0.20994838627876114,0.18242507700415858,1.2033897796776167,0.5691883869549976
03.06.2020,0.1967230936979966,0.20320557754501561,0.16587687522272251,1.1930425298740597,0.5399365300998126
04.06.2020,0.27076765093014815,0.17755365240872437,0.1400395176626852,1.1792233167503967,0.5091236706290331
05.06.2020,0.26897462556196305,0.155632460949832,0.13985154728211632,1.1651632747673728,0.48454464296332206
06.06.2020,0.17579712610057394,0.1754149355767871,0.13070933313260222,1.128995420853366,0.465556720668543
07.06.2020,0.18365915076940012,0.18129039833875374,0.12224875964786312,1.1094691293986103,0.44467047007191685
08.06.2020,0.1734570784587113,0.19456880423011366,0.12700760752366524,1.0960689081755037,0.42340042482723345
09.06.2020,0.26255039799735685,0.20286623585397995,0.12471015734745335,1.060513527996361,0.4043825142417778
10.06.2020,0.5501506280594678,0.18529059679601514,0.11732277623964363,1.0589386476377907,0.3936302254499261
11.06.2020,0.24466808608302998,0.17100065792254435,0.12947428766375962,1.0517780583857836,0.3795348670961944
12.06.2020,0.26003690601967727,0.17693582241045278,0.10771300766420058,1.0406514001248186,0.3749956147478551
13.06.2020,0.25380508440393723,0.1394297498512548,0.11218408840109831,1.0551214078331042,0.3788374327880345
14.06.2020,0.25692404385398154,0.1354675433494312,0.12060201996332635,1.052386686683458,0.382499716128566
15.06.2020,0.24654972646611903,0.12035150703137631,0.1217249005606328,1.0576003646837902,0.3776500216946171
16.06.2020,0.2538293239537786,0.13326427145201336,0.11718433845298153,1.0871516150408251,0.37206968675426527
17.06.2020,0.24319179132070218,0.15875064184414128,0.12466327105262745,1.1183819613506731,0.36073159034374924
18.06.2020,0.258746671719251,0.23768500654906477,0.12158063608415358,1.145616439249915,0.3600739405941356
19.06.2020,0.25668956643726876,0.23302200620632219,0.10284211867459667,1.173471794611308,0.3550786830515697
20.06.2020,0.26478025815461537,0.25774453338234354,0.09777044784425724,1.2089519407009355,0.3425231457659711
21.06.2020,0.2609056187187416,0.2837010363413376,0.09079654314091054,1.2410577278090507,0.33213860682777374
22.06.2020,0.2611548048484493,0.30825222272355585,0.08588979284442526,1.3086099727853686,0.32378966715501123
23.06.2020,0.26277730994389803,0.317906045898708,0.08000929087819393,1.377301725860431,0.31227645185817604
24.06.2020,0.2464527071302367,0.320213843490088,0.09479302540890677,1.4143582930410936,0.29987131290893354
25.06.2020,0.2222757440512855,0.26537014999306086,0.0925731773500446,1.469054652688241,0.28240273878578687
26.06.2020,0.25509147097399293,0.27822296889080095,0.11664798790657156,1.5344910599158068,0.26396525314936453
27.06.2020,0.24228168110968457,0.28144140559443415,0.11122074138121442,1.5660352097417631,0.26172497381897436
28.06.2020,0.18923722959639716,0.25360140159074146,0.10814215805929595,1.6380368290005853,0.2502211963705368
29.06.2020,0.22447465384802268,0.24216425842229003,0.10239493129644675,1.6656542314847727,0.23575710291931365
30.06.2020,0.205757015433026,0.21666383349130205,0.10406972909404545,1.7015988643142792,0.21104615407937338
01.07.2020,0.2559855260881033,0.2223682214407879,0.08036397699374272,1.7599470662123988,0.17470521907286402
02.07.2020,0.27543376894612376,0.22011959942269627,0.0746280275472261,1.816874300670225,0.13967348067332777
03.07.2020,0.22346752096352812,0.20081831565775163,0.07265171051640602,1.817930151819923,0.13249909554291708
04.07.2020,0.2167475176081779,0.20009467941497797,0.07615277693578475,1.8260827844402523,0.13175417333014475
05.07.2020,0.24613944310452537,0.20637471595022774,0.07716289697016838,1.8407252563609362,0.1371526102355173
06.07.2020,0.27114739405729127,0.21989408468770816,0.08197097134843577,1.829702892312032,0.12386044157129036
07.07.2020,0.27139129859713024,0.2124775944108421,0.08162733823188846,1.8491419295011293,0.13263629313263875
08.07.2020,0.25856066554076584,0.20339450101114973,0.08221525665439121,1.8543728432894395,0.16109184199255994
09.07.2020,0.25139459970308015,0.19032141646714432,0.08291378669849007,1.839422992742284,0.19262973455319013
10.07.2020,0.2627488897855385,0.18425588682274974,0.08596131126315677,1.875988098327165,0.19338029544494645
11.07.2020,0.25502366504569424,0.18092899232266244,0.08311065107926541,1.9011593256647512,0.2028731314876029
12.07.2020,0.2552806237337481,0.17240671002119015,0.08551566844878032,1.9149421670539353,0.20895049995539874
13.07.2020,0.2815349477299701,0.15192966996155177,0.0831501078025341,1.9523623663597607,0.21742496958470506
14.07.2020,0.25448994019370114,0.1515028631652539,0.08175228991441442,1.9483456211091952,0.2491147516227832
15.07.2020,0.24709100893171082,0.15679133677606888,0.07986741207073138,1.9467095740422107,0.24374098508888434
16.07.2020,0.2549705154716412,0.1749014558804009,0.08073572430051143,1.972655322932938,0.24339780852276208
17.07.2020,0.2615478556037409,0.19333400264195108,0.07800656795962632,1.9508904578190036,0.25087823642594975
18.07.2020,0.25549821832959446,0.19325402448873383,0.08151822834948315,1.9256341675682298,0.2503154567308087
19.07.2020,0.2546785856940929,0.20003907843118882,0.08050399104167182,1.8952752010127267,0.2534335295694619
20.07.2020,0.28552489055708413,0.2229629960767158,0.08167552287613813,1.8747462384149787,0.25533286472281497
21.07.2020,0.32067918550717156,0.23080854964701408,0.08245494897467474,1.8372447901838185,0.21601179546630275
22.07.2020,0.3323842581668376,0.23907910757236112,0.08928767646249744,1.8123086546470042,0.21681941457218484
23.07.2020,0.37529576093242684,0.24156602321927462,0.09363455122708396,1.7477528609478719,0.2226744563971399
24.07.2020,0.39116360775964854,0.25110928036615676,0.09476894597571228,1.721550500853962,0.2260803022983142
25.07.2020,0.38560561665253656,0.26967674878489667,0.0961268140700894,1.7045731076628086,0.22263607685191186
26.07.2020,0.3855985322620462,0.274809903666518,0.09813308634342695,1.6601664895509238,0.2232360228328465
27.07.2020,0.4196782160843437,0.26399589451203476,0.09678013583060517,1.6217822368315782,0.2276392257154978
28.07.2020,0.41655314803107785,0.27749437852266834,0.10102203086073026,1.5895258687630416,0.23241492530708485
29.07.2020,0.449972739546254,0.29599925243424113,0.10137058388627411,1.5560387895945893,0.24327482102280937
30.07.2020,0.45751811287355526,0.321437533909883,0.10564409879493418,1.5299788012803397,0.2458502974738004
31.07.2020,0.4686861875659912,0.3286061287321261,0.11287663709246391,1.4855284539868525,0.2505823423339447
01.08.2020,0.4671276769187392,0.3242461360018707,0.11396321461768918,1.4381262792774978,0.2498976600017871
02.08.2020,0.4670565035210293,0.3118622589566495,0.11292373603060908,1.388548281812723,0.24913942698914365
03.08.2020,0.5167465391317322,0.34136409040628835,0.1123287176869553,1.3378533844775258,0.260421762350532
04.08.2020,0.5406726486212265,0.3486135739384584,0.11154639751365643,1.2926402976993026,0.2656218033685695
05.08.2020,0.5518703250026559,0.3771620812490461,0.11693727759938967,1.235990233428988,0.26974936515860487
06.08.2020,0.5611977856285454,0.3711972260722658,0.11784805439654644,1.1861680065716114,0.27441564732553864
07.08.2020,0.6239507105921245,0.38915441507312726,0.12758549257193624,1.1472856289979785,0.2744109636192273
08.08.2020,0.6242664961305966,0.3947249712967974,0.13040856369784354,1.1216624600494165,0.2735422499834082
09.08.2020,0.6244389993941747,0.40552573951264986,0.1431358397854415,1.1170780456168898,0.28966804137913077
10.08.2020,0.6996319501695482,0.4254731331596416,0.14874600656749162,1.1065398579524184,0.2831202471315071
11.08.2020,0.7225544867929784,0.4446536133192846,0.1612768242312477,1.0875394117503445,0.30415774428439496
12.08.2020,0.7699412081499174,0.4442290042782653,0.16626039436540105,1.0667891010782287,0.3093141745611571
13.08.2020,0.8268641756000363,0.4744244017359901,0.17286144419025704,1.0390010503917306,0.3166898410138203
14.08.2020,0.8490076147563536,0.49460702790691696,0.17372720005748016,1.0374457960922872,0.34108467883582083
15.08.2020,1.0269374757640972,0.4923832040912804,0.18942274752030044,1.0115061134675143,0.3526926654957062
16.08.2020,1.1957813518644467,0.5000537842424981,0.18986388802110502,0.9807676493255448,0.3513604717259339
17.08.2020,0.9445160032809864,0.5273329594942603,0.19310109469877187,0.9470604915693238,0.34612807484672253
18.08.2020,0.9785025438507391,0.5493450385178528,0.19216825719168099,0.9121934386094372,0.34322911561762676
19.08.2020,1.0332581565274856,0.5628373869171496,0.2011199803397568,0.8809290326194773,0.33288785909871416
20.08.2020,1.1375342183452102,0.5694942574633722,0.21850197941896016,0.8545694447984457,0.33377162948339345
21.08.2020,1.23301400627131,0.5797340314278253,0.23881424782400149,0.8025978882044703,0.3145827751684445
22.08.2020,1.2318059709916092,0.5862462882119438,0.26278877807427387,0.7819925617800075,0.32630241351977995
23.08.2020,1.3061282850180032,0.5918864091588327,0.3028096426985359,0.7623662972379501,0.32242583788232737
24.08.2020,1.3708917455353304,0.5835778088982503,0.33730075162179307,0.7555306698879368,0.33287143169815864
25.08.2020,1.4342792435813858,0.5824877319890307,0.36284493263918416,0.7448243256499146,0.3355582684823865
26.08.2020,1.2410320245675166,0.5689711727159092,0.4015446989450087,0.738229915004016,0.3483480466821761
27.08.2020,1.5379786906317732,0.5636373096760235,0.43120571216685777,0.7358820760919399,0.3620548466858556
28.08.2020,1.6388193956450474,0.5486916077029715,0.4574036716494304,0.7241382883210411,0.37107041637726057
29.08.2020,1.7117861805781074,0.5395181274476499,0.4756093582070329,0.7181879304653755,0.3600723753376343
30.08.2020,1.714163387380237,0.5285000493678205,0.4817750456633048,0.7147985575447633,0.38896230661252573
31.08.2020,1.7540651267617824,0.5172166618453529,0.48232869458975774,0.7051440574287392,0.4064058718559566
01.09.2020,1.8006660100615497,0.4996101693218455,0.4859898462373659,0.7050319775265846,0.41047992595655375
02.09.2020,2.0967428278561537,0.4948691513749881,0.4813819331340624,0.6920147736605343,0.4245656984348953
03.09.2020,1.8457936002605246,0.4840792492063083,0.47821625477308227,0.6828730303069854,0.43255170545534444
04.09.2020,1.853941051463541,0.47458094479194035,0.4898590614775099,0.6872459395908764,0.4592807204270112
05.09.2020,1.951484198450204,0.4769847635933697,0.5002494218516321,0.6805578625831562,0.48749774370372606
06.09.2020,1.9856049270065381,0.48745955572238714,0.4941741784805573,0.6678074888093921,0.5359120975323316
07.09.2020,2.012771143770096,0.5072754572437691,0.5002991308031082,0.6444374838730801,0.5965729476750569
08.09.2020,2.0464487993898786,0.5114591687201241,0.5187128115327093,0.6008529815123796,0.640849740753233
09.09.2020,2.062894966691911,0.5130986082804831,0.521522496594884,0.5831430970212158,0.6850340397804613
10.09.2020,2.120336565729413,0.5261842097595412,0.5290411165046381,0.5600243063825586,0.7275750350821779
11.09.2020,2.0938189403895326,0.5311103778366658,0.5199018256325805,0.549554817669991,0.7855444489115404
12.09.2020,2.143419500990226,0.5463859433968158,0.5070797464176845,0.5417494924240063,0.8473089873658376
13.09.2020,2.0817193088358077,0.5586526776420163,0.5127328768036924,0.5467834039287741,0.8538876061320673
14.09.2020,2.1289178263674637,0.5319919619424109,0.5036023102180598,0.565046948699077,0.8342812579342234
15.09.2020,2.1295192776754925,0.5542784891543713,0.49425235477162416,0.5929828415253058,0.8528457972999645
16.09.2020,2.139424524720062,0.5715701847846147,0.4928625764407172,0.599215763874355,0.8969084470183318
17.09.2020,2.1047833857700953,0.5926165894693038,0.489435509400265,0.6160539695231719,0.9077900658683353
18.09.2020,2.173961540387711,0.6216097904689664,0.5008835013440777,0.6141134423644518,0.9283799078264963
19.09.2020,2.1855970851317825,0.6508421606745467,0.5048833980928826,0.6124694938568183,0.9537894802947564
20.09.2020,2.278919108859417,0.6545199905472181,0.5086772841989708,0.6185368171346788,0.965851094514564
21.09.2020,2.225069364542141,0.6566382382248587,0.5233176664214474,0.6520221646872629,1.0223939380651101
22.09.2020,2.2524252212688536,0.6553942061612693,0.5288633719308035,0.6494769640559731,1.079060617665687
23.09.2020,2.287046907496942,0.6384631528480157,0.535196241229427,0.6457011662546457,1.1447572185250812
24.09.2020,2.3941240361977867,0.6406516712491005,0.5419362083220823,0.6459867215223435,1.2470268361115646
25.09.2020,2.407117548077896,0.6440275457206062,0.5387193665514339,0.6399695031812971,1.3205799881794058
26.09.2020,2.3608766242223256,0.6214476454477662,0.5466154252510381,0.640455337400134,1.3606788309019717
27.09.2020,2.3164328833695778,0.6331872421416521,0.5520530098363816,0.6353280203332085,1.407464423355756
28.09.2020,2.2621200413869995,0.6643670508090417,0.5562465189515364,0.5943167267556927,1.382259947697346
29.09.2020,2.169428365273428,0.6594250832624429,0.5654652983030629,0.5976170082725287,1.4379771736722373
30.09.2020,2.1450927371022876,0.6964619260294468,0.5720362320078507,0.5947825507861403,1.4468859882035274
01.10.2020,2.017105539560722,0.7057029015009065,0.6033083703787009,0.588086170861535,1.4337958553618269
02.10.2020,1.8767444812394125,0.722603881770428,0.6260272915097218,0.5970100775123842,1.4151324944774242
03.10.2020,1.883968074341197,0.7355834488221784,0.6657954903586119,0.6044444061119557,1.6039707011501707
04.10.2020,1.892482347244259,0.743387338567793,0.6980205038971563,0.5944533910064669,2.0951206497517654
05.10.2020,1.9084411262387875,0.7758864337860547,0.7282521567556609,0.6029381326122376,2.3187682182128215
06.10.2020,1.9550594303762678,0.7998809415974172,0.7694274573158689,0.602622215636173,2.488547388482934
07.10.2020,2.007859495295851,0.8663016924925603,0.8440448247447859,0.6225334139119321,2.641999432320899
08.10.2020,2.0578000567548247,0.958802040994292,0.9191483060618848,0.6429013844706083,2.88323587830573
09.10.2020,2.1917346865937355,1.0276797702343698,1.0334579578351417,0.6411957195587477,3.018793277734674
10.10.2020,2.336780827241825,1.0808318837697504,1.1443684950515536,0.6463415078794118,3.001768620988379
11.10.2020,2.3611559001974984,1.1329127951497064,1.2532764796171472,0.6659434722610358,2.632086015353603
12.10.2020,2.4084553932686115,1.2724268272062675,1.3400694514775093,0.6690361126538168,2.606051156629625
13.10.2020,2.4133292958901995,1.3489541048927605,1.4576561862929946,0.6758199956165825,2.601933783592904
14.10.2020,2.423560732258712,1.4662193150004559,1.5852054966150682,0.6860121373179876,2.664359979372414
15.10.2020,2.5829287204058184,1.5616436584683069,1.7318277426954451,0.6919800311732823,2.618733910106413
16.10.2020,2.5912889023885,1.6679303534216758,1.8797434549380536,0.7090803824934186,2.597926292464193
17.10.2020,2.5951637486451706,1.7286776792111849,2.0404136612494526,0.7075313196774866,2.557208994250158
18.10.2020,2.7631041964828653,1.7599585932484476,2.2327994310466273,0.7106794253260348,2.5899228439765514
19.10.2020,2.8108639016185846,1.7989727061765115,2.368898267300633,0.7507027988616864,2.6307591522470823
20.10.2020,2.868247771667323,1.9302856127666388,2.501208599343033,0.7643370961452723,2.643754283551055
21.10.2020,2.8597927725036856,2.08334887146238,2.714387753317945,0.7656672233904922,2.699712159464874
22.10.2020,2.9248983931277754,1.981032550109207,2.887867723791875,0.7785507418314509,2.6702841225642957
23.10.2020,3.0822052744362254,2.145499547894894,3.100362997537434,0.79463657502572,2.7006861954586716
24.10.2020,3.154898892536643,2.310429790887586,3.2804801983889496,0.8327843301447949,2.7611260222601923
25.10.2020,2.7703921467951913,2.4837105038062517,3.4674459799544928,0.847113913390628,2.748361431880842
26.10.2020,3.469731160632477,2.568270213061653,3.60753292917814,0.8391643310815882,2.7179850215137265
27.10.2020,3.5713063928843014,2.662935329163053,3.81962497585481,0.8583841092244185,2.672607356511313
28.10.2020,3.600429475886476,2.705541047730407,3.951901966912707,0.8779147944820631,2.557675947959609
29.10.2020,3.5381116771368233,3.0498298697204267,4.090960035776416,0.8942843938481315,2.523080831453025
30.10.2020,3.4829438848548824,3.128761161681734,4.223826733410768,0.9138683181977899,2.5222170704121987
31.10.2020,3.251215356717119,3.1585755044784727,4.345613211841153,0.9162335624282678,2.443062252275254
01.11.2020,3.6341072155792267,3.165618026804899,4.372028736018095,0.9767508756755766,2.4405298775359854
02.11.2020,3.7553852211883276,3.418389853408788,4.358107755941609,0.9963287125625191,2.361045832716708
03.11.2020,4.010971959780012,3.1897499744838003,4.330839045096452,1.065211778008585,2.267612693833543
04.11.2020,3.178394770033177,3.4695184591044295,4.273122611936784,1.093528336556661,2.2184426094689274
05.11.2020,3.1776666122810977,3.44111463784297,4.246860648016242,1.1405681606795286,2.1828704661756224
06.11.2020,3.1736021600021895,3.4020136370280496,4.181476237072972,1.1691536509878897,2.118446442978003
07.11.2020,3.5331757985040646,3.3227054600040624,4.140259648860125,1.2180307924786964,2.1134251382419147
08.11.2020,3.3730480635459648,3.295662984647353,4.027730514220702,1.2185569541970334,2.0362311666928106
09.11.2020,2.5019791281382955,2.7694443502564927,3.965602312865066,1.2572413362447767,2.0309242053746464
10.11.2020,2.01377726314132,3.130822547814133,3.9361102950876856,1.258295721935347,1.9996820250263259
11.11.2020,2.6921767629990647,2.7987376648638853,3.834788051337329,1.307663846313666,1.9309485994337448
12.11.2020,2.416258757157653,2.747971963300433,3.7387136258070757,1.3340095871588733,1.9977382306541107
13.11.2020,2.0656454465427543,2.6483588980642554,3.6319686320145275,1.388777602179936,2.0036062224956868
14.11.2020,1.5737607527267632,2.6062722698542737,3.4533074016579492,1.4240329515304853,1.9838905764651347
15.11.2020,1.4610959346693357,2.353411417346981,3.3611367494073527,1.4377199467336532,1.998346144525582
16.11.2020,1.3651070218360029,2.4763231972707525,3.306650040339354,1.474503053780751,1.9654759906491315
17.11.2020,1.510099863521182,2.38438375721206,3.166037450601738,1.4855594841466078,1.9308934670959965
18.11.2020,1.4308748915018372,2.3389683618703203,3.0885658272224026,1.4951041933535194,1.8637404599495255
19.11.2020,1.3285472763239372,2.2560744078876644,2.967208787709505,1.5103353815553178,1.7122800478230282
20.11.2020,1.307140783531027,2.2012161546293783,2.8258304696516423,1.5106636928303412,1.609438376614602
21.11.2020,1.1926603141270402,2.1516134600355854,2.7142978530115713,1.499619426678518,1.5114499269889408
22.11.2020,1.08509084370216,2.161599956929243,2.583445124133519,1.492131638573267,1.4248538385046121
23.11.2020,1.0474634630797994,2.123677371737624,2.4843702019504907,1.4867991804615268,1.3477573211870926
24.11.2020,0.7931426326894065,1.9123000418744394,2.334760042414099,1.481342247446719,1.2480587888221464
25.11.2020,0.7043152504989,1.9953781153073162,2.193034570299225,1.4731253136059537,1.2187451320528353
26.11.2020,0.6475818486663439,1.9143546147053867,2.066624881827752,1.3688936608098903,1.1509427746440004
27.11.2020,0.5737450184530768,1.8445307520538559,1.9282305211079946,1.3485822418908702,1.0862893478042475
28.11.2020,0.5361955121239389,1.8181669267322762,1.8035928083629469,1.304132201350424,1.0361242121262697
