country,Brazil,India,Peru,Russia,US
03.06.2020,5.155541311131231,4.649333223933488,0.4203968231695133,2.015425841119505,1.0901425449415383
04.06.2020,5.295231637489387,4.560841973213288,2.394446493846207,2.0437093916125124,1.1465474427009459
05.06.2020,5.01348909895422,4.177528416985369,2.2936931625891175,1.978943927652109,1.3365683939694042
06.06.2020,4.1926627240925916,4.4194356942045,2.325506937033081,1.9690332460779572,1.1736828620416278
07.06.2020,2.8107471843482683,4.4051220085799425,2.480730921265336,1.9582974970639613,0.9142114880415537
08.06.2020,2.2629300998326,3.278624857273775,1.6187059511996775,1.9204706758900787,0.9063931375888328
09.06.2020,4.536394632830655,3.8423934298005467,2.0230750741126426,1.8038286457315749,0.9301677161586749
10.06.2020,4.450691883602907,3.787489226713428,2.4968586798602166,1.7318366588944134,1.0520302924819218
11.06.2020,3.937256607838275,3.813611067497059,2.8564861150352154,1.7802414897479395,1.1354572796590556
12.06.2020,3.236309645403494,3.850975515485587,0.0,1.7857712235950678,1.2476144034337782
13.06.2020,2.6186942725111897,3.8606052564297486,2.7752947092016345,1.7027533425613997,1.2383039563138896
14.06.2020,2.0117246747261017,3.5840484603735496,4.071139620111534,1.6958060131906614,0.9514789218439835
15.06.2020,2.3797174813052693,3.208853753038295,1.4172789636800414,1.5554634304244002,0.9478695660286652
16.06.2020,3.9310075416173715,3.198568309865314,1.7871858261227862,1.536112912966645,1.1241850014194272
17.06.2020,3.48661000076906,3.6380325646420677,1.5820809931015947,1.4363210794437518,1.1975481008748619
18.06.2020,2.382828977461262,3.702452131921341,1.4445348431766403,1.4065720868194576,1.2874407489654986
19.06.2020,5.599493734038612,3.814659476732559,1.447288737581221,1.4225774154457744,1.4371910213054837
20.06.2020,3.3561393844399214,3.899019865940339,1.376625995764853,1.384851449606913,1.4676742051750842
21.06.2020,1.4764246955026372,3.6133423965345517,1.431538406448697,1.3393802437508693,1.172660055192371
22.06.2020,2.134969506369643,3.5113171965895473,0.9849530862647874,1.2992417949609365,1.3443644664848349
23.06.2020,3.5641273599826375,3.6273184693842784,1.3062882845789558,1.2533285993254069,1.5231472455102908
24.06.2020,3.7284908186186274,3.7094762408945563,1.487289597791484,1.196403942038282,1.492741778888323
25.06.2020,3.3217205339588274,3.655848067553718,1.4783387296034334,1.172359057030613,1.6761115523910335
26.06.2020,3.815606694492536,3.783026543583714,1.4005852525297553,1.1070736592144212,1.8705201394184832
27.06.2020,3.0348069842992818,3.9111666499657227,1.3309394780514425,1.1038236205027534,1.7242905174170553
28.06.2020,2.3199182136721035,3.679430623285227,1.2428031551982106,1.0823591728503872,1.574539818050336
29.06.2020,1.789392944054314,3.377966800287417,1.0543305931235905,1.0548280123681668,1.6073773319367344
30.06.2020,2.4737701862673154,3.2885823159974583,1.0086235900341678,1.0438175326358738,1.7732790485179803
01.07.2020,3.3317142651320504,3.2725229341345043,1.1444078635966735,1.0124758667489189,1.9430297890707133
02.07.2020,3.3204417868332268,3.457092721135355,1.2226278004832412,1.0332390176271866,2.031223445014581
03.07.2020,2.8207752505581705,3.6401915772511515,1.2311475185271386,1.0163109578314282,1.940779043925877
04.07.2020,2.464002869244704,3.8330132728689024,1.1776088552396977,0.9930413634789248,1.6388825484826022
05.07.2020,1.6519298619407399,3.6020886409721173,1.2163969506486527,0.9975295591807092,1.7578830099278056
06.07.2020,1.2619030538565528,3.190505482404271,0.9860662398668159,0.9656275403030844,1.5604526421332021
07.07.2020,2.7909472402857367,3.1616143088997135,1.169435694121408,0.9264004472579224,2.049306436349823
08.07.2020,2.6711790620698084,3.351081669735449,1.174671331294174,0.9425647165742238,1.957843256876642
09.07.2020,2.4877419505475147,3.454468679622999,1.130353359261897,0.927618331716088,2.0730007609778824
10.07.2020,2.565698758215022,3.4157132383138307,1.0105925776114952,0.9377831898504841,2.1785593832811263
11.07.2020,2.1669488518330646,3.484643983062831,0.9585604074507358,0.9238801845515926,1.8869727645443188
12.07.2020,1.349620893007587,3.382137248947055,1.1205106752192424,0.915561770188005,1.8179013297954354
13.07.2020,1.0879072613492609,3.244847162665919,1.163560366014358,0.8967874871218475,1.7965648693038208
14.07.2020,2.220569378668166,3.245540125635245,1.1341227360710846,0.8518224769195633,2.004907559803254
15.07.2020,2.072010728535657,3.4903506907318036,1.1633374966678458,0.8676384397668194,1.9677773504096405
16.07.2020,2.308531647165794,3.609923858732511,1.135451856545213,0.8608461923491372,2.211364513820063
17.07.2020,1.6985305774765302,3.5117430008208563,1.1566633292933566,0.8500396481163143,2.002181805556091
18.07.2020,1.3943023796771565,3.7241454973803734,1.1469104611083685,0.8197878366915122,1.7424226411178825
19.07.2020,1.1340042219716078,3.750761982258006,1.1702432045779714,0.7976812807913988,1.6632342533711857
20.07.2020,0.9653596163533108,3.3206761544831576,1.1569897338725508,0.7660542300447557,1.6309808602916351
21.07.2020,1.9355758347548535,3.266576534312895,1.2318238877659227,0.7508258053212086,1.686437652780466
22.07.2020,3.1421699957493012,3.832104858190323,1.2325767011795528,0.7480435783336009,1.821077171268527
23.07.2020,2.691834933472915,3.9804713924304154,1.2402127949802146,0.7399510083894906,1.7319360482551056
24.07.2020,2.4433491076405245,3.7975076624009807,1.310981524996218,0.7280905105074826,1.8261368203119768
25.07.2020,2.182629602034001,3.6357612129625223,0.0,0.7295819006653045,1.6151902876275672
26.07.2020,1.0264300089412628,3.607082673286978,0.0,0.7128736968107545,1.311267310012762
27.07.2020,0.9625102982897473,3.09671945701358,3.658890150840117,0.6913064545361521,1.3364636523747002
28.07.2020,1.6711602436153292,3.486044269438059,1.356882045176369,0.6587647548611484,1.5395932583603646
29.07.2020,2.7816627879208555,3.283607620184244,1.4374501588587487,0.6628469941366644,1.6232639407631095
30.07.2020,2.2661048127839525,3.3365508548556444,0.0,0.6627118254907267,1.5373543428399887
31.07.2020,2.0069330623860657,3.7462700627498133,1.6993483626707422,0.656428085230002,1.4908673764868352
01.08.2020,1.7048734546861288,3.2273223631299244,0.0,0.6474958286670536,1.2775410741669198
02.08.2020,0.9527759200288674,3.0257213733982913,5.241329891138968,0.6383533398902739,1.0246525114095852
03.08.2020,0.6087405351839197,2.885742877814725,0.991022502040343,0.6315960517004369,0.9770855736049953
04.08.2020,1.8762557638789337,2.829537463390699,1.5677672592934586,0.5991989619033022,1.217621803073609
05.08.2020,2.0397434474419605,2.94939772168696,1.758166814430891,0.6031901851907828,1.1064096286621652
06.08.2020,1.858609416408756,3.183347110971752,1.7391828856361622,0.6057011519767711,1.2422240341694322
07.08.2020,1.7248057490319915,3.035754984771145,1.8589882940389837,0.5965384451847767,1.1908552584232268
08.08.2020,1.686784078810661,3.083341033825832,0.0,0.5923155482545935,1.133378666318702
09.08.2020,0.7638397403808015,2.8826619476918403,3.050175154944757,0.5854209182079886,0.9357942711150745
10.08.2020,0.7263569941840075,2.4198288635052387,1.0687747895503195,0.5736588846562977,0.9853361746860209
11.08.2020,1.7059856678888023,2.6871632120070035,1.3551133952762489,0.5491699025257017,0.9183670862016633
12.08.2020,1.7736836858404486,2.875940382153809,0.0,0.564257093126993,1.0950385054359286
13.08.2020,1.8987387768837392,2.693482575792641,1.812408103251083,0.5569833859749397,0.9920503806620105
14.08.2020,1.570416971071117,2.630109824922092,3.5584840188143825,0.5537878603871572,1.2275717771805437
15.08.2020,1.2692946463462262,2.5349159633591234,0.0,0.5522750878919013,0.8973681998701282
16.08.2020,0.6964224128575274,2.2282652342591747,1.8413855617707697,0.5362477724588572,0.7802542536230473
17.08.2020,0.5799957307907235,2.0779834895906286,1.9290494729014545,0.5255675184285357,0.6532118783520461
18.08.2020,1.422324880862719,2.389183185140976,1.0349923313169533,0.5097465528902395,0.8329520377754196
19.08.2020,1.4468118076372585,2.5177314831712243,1.445632722860687,0.5149009541254416,0.8477830674565024
20.08.2020,1.3111820339449918,2.4286859892312975,1.6564085480074577,0.509803586057032,0.797995911427544
21.08.2020,0.8667965933508813,2.404687137043692,1.5470434440027139,0.5147723052925518,0.8700719500192442
22.08.2020,1.4164022047770204,2.3268130769858995,1.5885472234811495,0.5144648242615554,0.7946444090485462
23.08.2020,0.6537865240866187,2.0167228254087077,1.5916551373364531,0.5051967760926181,0.6128268358258415
24.08.2020,0.4736280580389969,1.9629159385876882,1.5532195558714772,0.4912357176987255,0.6610212411155741
25.08.2020,1.3010159650066662,1.8066992220244142,1.0283918253618434,0.4837249847760646,0.6660660790584464
26.08.2020,1.2850426226738607,2.657334503110036,1.156489096293033,0.48170766508760937,0.765534949042907
27.08.2020,1.1900226947698893,2.3341552289052716,0.9871876347998536,0.4828064116691571,0.7906932268504512
28.08.2020,1.1541474949028068,2.2574760147601505,1.4051694061410702,0.4890171556838167,0.7861454659190008
29.08.2020,1.086784256635629,2.273719302580963,1.2803920276142786,0.49533102185675565,0.7942010288551798
30.08.2020,0.4201080924237834,2.2161421704655777,1.5039026225433116,0.49838536169831665,0.5928470347150087
31.08.2020,1.1899870310805982,1.9308552721508592,1.20903610218396,0.49945821138870317,0.5727720383317478
01.09.2020,1.0915054018758366,2.1228251452251277,0.7526662401918368,0.4705754321333515,0.7189354535360025
02.09.2020,1.1879225428133078,2.2252948184690706,0.7809372780992608,0.4907368775775444,0.6557459200504325
03.09.2020,1.0949094078964712,2.162787933583939,0.0,0.49482766364094066,0.7183244968928089
04.09.2020,1.24115519499768,2.195518279432234,1.9807374198977605,0.5029182966324215,0.821168595333742
05.09.2020,0.7624759855134632,2.252745900691976,1.0002312932275879,0.5083069248913223,0.7169078454412849
06.09.2020,0.3521950036381236,2.2072477320907615,1.0126350377041773,0.5011153922159493,0.5027245927522473
07.09.2020,0.24828877001470945,1.802995899979366,0.9177975199721515,0.4994971767550985,0.3864816657412333
08.09.2020,0.3442552836519852,2.095727944581165,0.2316019229626467,0.48864342073753836,0.41879992165852903
09.09.2020,0.8605327201132735,2.190668099424099,0.6673173553121562,0.5009909391546055,0.5247819309250334
10.09.2020,0.9661284517051316,2.1619785470355852,0.9460061190192262,0.5117944032245915,0.5642579209623697
11.09.2020,1.031462946561063,2.138560858352613,1.0374571698521349,0.5198324568772089,0.7434530416972913
12.09.2020,0.7828518478040583,2.0251571679216127,0.929912247717464,0.5157132268136488,0.6435946571913033
13.09.2020,0.3421934908625273,1.9365609138230317,0.8598099543723031,0.5087964557928017,0.5396813599371879
14.09.2020,0.34996322557328935,1.7292945916651596,0.9389457024592358,0.511225430207421,0.5142541811334316
15.09.2020,0.8434489059073437,1.82796523330729,0.5812622752422886,0.5105980808652097,0.5903578645921307
16.09.2020,0.8402051634052894,1.9499402333578033,0.5668656146948842,0.5245482407725105,0.5720121923286139
17.09.2020,0.8215052760946285,1.8839240654965759,0.8644752174737877,0.5269250617163488,0.6690747929390004
18.09.2020,0.8932334931249403,1.7898903422014347,0.7654486835034808,0.5367422897057784,0.7419680927650385
19.09.2020,0.7353871911332464,1.744626144542944,0.8417566771275248,0.548320767649082,0.6571451559674985
20.09.2020,0.3619286963588624,1.6102043117650056,0.8531065080934856,0.5529249758672992,0.5421742732360255
21.09.2020,0.29509559526202256,1.3682351783482083,0.7904412969529249,0.5541613055276026,0.7651935820729295
22.09.2020,0.7311037200200036,0.0,0.0,0.5528266645430742,0.573642488337283
23.09.2020,0.0,1.4983291276138875,0.9950643455868493,0.569676472361689,0.541311194048667
