country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487034,0.6833817524431838,6.971159942474441,7.342071999210175,2.154211591579388
09.05.2020,7.023186026114898,0.6590508606634852,6.779784103779794,6.96330163197065,2.0676010177520423
10.05.2020,6.935517129028987,0.6487131967995977,6.760135198356691,6.5306480996655,1.9689392043022806
11.05.2020,6.587762971444385,0.6268594955578684,6.205849490246304,6.202468505593445,1.882036089689182
12.05.2020,6.414926878278619,0.5937887587982018,6.005701491165552,5.91246366636678,1.830737362045616
13.05.2020,5.9903028959157405,0.2921748529673476,5.691989309788938,5.558443081179076,1.758620729203336
14.05.2020,5.9353833885939435,0.2831041847974632,5.506497596810795,5.179631616181529,1.7105770208130895
15.05.2020,5.9694868364490565,0.2808414335707468,5.318530169429687,4.917102639599634,1.6516753334581966
16.05.2020,5.935286637439996,0.27110462430938276,5.383560584834775,4.594552123834354,1.6203790058487477
17.05.2020,5.790704361063554,0.26215352248513224,5.189325461140288,4.312584761620348,1.5949426361228032
18.05.2020,6.031958104917939,0.2718377011861785,5.113248347416595,3.9710561069584136,1.6032580761064774
19.05.2020,6.22984293652082,0.2509406663348562,5.277141481080839,3.722867248207226,1.5583528756099772
20.05.2020,6.308876142276942,0.2470909663418102,5.298592970269675,3.5234410769079108,1.556441351663429
21.05.2020,6.236819907401653,0.21696501284467337,5.367487310221123,3.344814402835362,1.5220917401154737
22.05.2020,5.990985739430831,0.23528281475723153,5.501344442015457,3.144716216622102,1.486361891753526
23.05.2020,5.8463880427881305,0.24491135166144032,5.4501871675071545,3.0575312620137565,1.43412843987193
24.05.2020,6.03359527422581,0.19994084824965289,5.427514987489234,2.9134175752155334,1.4325775915494947
25.05.2020,5.64659892327078,0.19023047095802936,5.397758825804485,2.8318341316402273,1.3824554458273666
26.05.2020,5.344646097336329,0.17067274493098786,5.098350458992272,2.736942252606022,1.3458773608226575
27.05.2020,5.062045133644589,0.1464223002259093,5.044225122051,2.6482612434400012,1.2990102545981337
28.05.2020,5.071641174348758,0.38372386579292034,4.913538590083372,2.5613743025225175,1.243850121980292
29.05.2020,4.991047456614538,0.3698866112745004,4.819995028950364,2.4843248205981956,1.2354421693993296
30.05.2020,5.300215483034556,0.4631678045522614,4.7475530423960155,2.4014057974324117,1.245387121793305
31.05.2020,5.120248566699758,0.5144985088084567,4.664348913808865,2.369532279093754,1.2213023255568178
01.06.2020,4.982392915780323,0.5197463291504822,4.58461212960082,2.2972122447653667,1.194764370221659
02.06.2020,5.145567016801946,0.45171549970788316,4.643997236837125,2.2422801296222716,1.2033918416236025
03.06.2020,5.129887641052332,0.1967230936979966,4.6172689260654085,2.20146369105749,1.193044551531237
04.06.2020,4.969966422916473,0.27076765093014815,4.609140677767823,2.1708104504043755,1.1792252907895553
05.06.2020,4.808378243416977,0.26897462556196305,4.505836645099264,2.1304542807372187,1.165165198482166
06.06.2020,4.385452157035298,0.17579712610057394,4.450776002203197,2.0818218186153237,1.1289972614954455
07.06.2020,4.316691574465265,0.18365915076940012,4.3900983246416105,2.027719939092676,1.109470919719109
08.06.2020,4.318153112277797,0.1734570784587113,4.276803873262909,2.003400042170982,1.096070661118015
09.06.2020,4.180999526954136,0.26255039799735685,4.190468514855844,1.9556727464496713,1.060515206204269
10.06.2020,4.080306751592947,0.5501506280594678,4.067347943824407,1.915160006131801,1.0589403055929225
11.06.2020,3.886310318785646,0.24466808608302998,3.9606006715792312,1.877521734436862,1.0517725409099348
12.06.2020,3.6324275397069705,0.26003690601967727,3.9139502570792635,1.849925633857285,1.0406388668368973
13.06.2020,3.4075749037667706,0.25380508440393723,3.834117337397156,1.8118856476406333,1.0551090484300685
14.06.2020,3.2934288309636037,0.25692404385398154,3.7168211162248133,1.7743868642301621,1.052374437488755
15.06.2020,3.3101127426025565,0.24654972646611903,3.706853815619745,1.7222429720207797,1.0575882307320543
16.06.2020,3.22362887242923,0.2538293239537786,3.614878798486141,1.6839978673400755,1.0871396617846698
17.06.2020,3.0859028891672518,0.24319179132070218,3.5935278467616603,1.641781355989981,1.1183702070687456
18.06.2020,2.863841799113392,0.258746671719251,3.577647998822272,1.5884000127144835,1.1456120235200562
19.06.2020,3.201439526061267,0.25668956643726876,3.5724599932861247,1.5365151829788701,1.1734745634911012
20.06.2020,3.3067888277653714,0.26478025815461537,3.5779477946447806,1.4911006268425149,1.2089547560723652
21.06.2020,3.2303174021620196,0.2609056187187416,3.582132642667781,1.4401826597796872,1.2410605883442016
22.06.2020,3.1953534057426443,0.2611548048484493,3.6253417060322457,1.4035795689991928,1.308612956449125
23.06.2020,3.142941951223396,0.26277730994389803,3.686591728820669,1.3631818099075872,1.3773048248770523
24.06.2020,3.1774963537733343,0.2464527071302367,3.6967979682853103,1.3289079331353773,1.4143614317297195
25.06.2020,3.3116237189872715,0.2222757440512855,3.6901402448042213,1.295448928879828,1.4690578655304722
26.06.2020,3.0567827133378325,0.25509147097399293,3.6856212543543867,1.2503769637039202,1.5344943618608473
27.06.2020,3.010878084746313,0.24228168110968457,3.6873565092151557,1.2102301309747545,1.5660385277794433
28.06.2020,3.1313771587705226,0.18923722959639716,3.696797684465252,1.1735128351318287,1.6380402523635276
29.06.2020,3.082009078439761,0.22447465384802268,3.677747627850662,1.1385965804757188,1.6656576631513256
30.06.2020,2.9262437679090008,0.205757015433026,3.6293567487954017,1.1086664280914997,1.7016023108956209
01.07.2020,2.869561403125204,0.2559855260881033,3.5669348478296805,1.0823909887644478,1.7599451647378166
02.07.2020,2.869378724964404,0.27543376894612376,3.5385412269127707,1.062516697421101,1.8168725574530344
03.07.2020,2.7272599472594945,0.22346752096352812,3.5181362317224054,1.0495505972235308,1.8179284434158685
04.07.2020,2.6457165022516977,0.2167475176081779,3.5069714635657165,1.033724560505841,1.8260811217248123
05.07.2020,2.550289594861503,0.24613944310452537,3.4959226089495585,1.0216060442673156,1.8407236515585148
06.07.2020,2.474933896261823,0.27114739405729127,3.4691424206805372,1.0088631196865896,1.8297012890974866
07.07.2020,2.5202449039787402,0.27139129859713024,3.4510041339522872,0.9920892503468821,1.849150096115013
08.07.2020,2.425882732112705,0.25856066554076584,3.4622268104667087,0.9821019431790685,1.8543862667492763
09.07.2020,2.3069256126433184,0.25139459970308015,3.461851947393515,0.9670132737631973,1.8394361213270076
10.07.2020,2.270486113737154,0.2627488897855385,3.429783613259612,0.9557950211944909,1.876001027367938
11.07.2020,2.2280498255354915,0.25502366504569424,3.380016571858745,0.9459148527763006,1.9011720648301742
12.07.2020,2.1848628299736124,0.2552806237337481,3.3485949444265932,0.9342051686344858,1.9149547022263143
13.07.2020,2.1600062881868562,0.2815349477299701,3.3563580416068284,0.9243708753228805,1.9523704553484722
14.07.2020,2.0785237365272033,0.25448994019370114,3.368347443997618,0.9137168795602577,1.948339608340093
15.07.2020,1.992928260308039,0.24709100893171082,3.3882430184256687,0.9030131257306285,1.946703675834384
16.07.2020,1.9673267883963645,0.2549705154716412,3.4104509011555995,0.893474248678207,1.9726495842366947
17.07.2020,1.8434456197194373,0.2615478556037409,3.424169438656603,0.880939457001897,1.950884804969793
18.07.2020,1.7330675522685934,0.25549821832959446,3.458383940701967,0.8660691215933142,1.9256285800140682
19.07.2020,1.7022651706920249,0.2546785856940929,3.5110446168892446,0.8492290516795132,1.8952696668376734
20.07.2020,1.684758364264032,0.28552489055708413,3.521877330005993,0.8305528720970717,1.8747450761254782
21.07.2020,1.6440450008478442,0.32067918550717156,3.524882531245658,0.8161247761544496,1.8372478282248976
22.07.2020,1.7969248961640791,0.3323842581668376,3.573704555168303,0.799039795949704,1.8123079378511744
23.07.2020,1.8516825084936681,0.37529576093242684,3.626639917125147,0.7817690553840402,1.7477520457931528
24.07.2020,1.958085155659953,0.39116360775964854,3.6674634402080217,0.7643477500113499,1.7215496564732535
25.07.2020,2.070703330282359,0.38560561665253656,3.6548371138626146,0.7514611877218916,1.7045722488694357
26.07.2020,2.0553355855637383,0.3855985322620462,3.6343114982953244,0.7393458185817996,1.6601655703902072
27.07.2020,2.0549285401260864,0.4196782160843437,3.602317684371099,0.7286675649377133,1.621781268654624
28.07.2020,2.0171548842490115,0.41655314803107785,3.6336702179604083,0.7155159863005619,1.5895248642214228
29.07.2020,1.965653854559234,0.449972739546254,3.555313469673826,0.7033450457009996,1.5560414065831492
30.07.2020,1.904835265889382,0.45751811287355526,3.4633248214488583,0.6923108767154619,1.5299813328639653
31.07.2020,1.842490116567316,0.4686861875659912,3.456005164355834,0.6820733873901075,1.4855340467500633
01.08.2020,1.7742392383747632,0.4671276769187392,3.397656757236892,0.6703468056760717,1.4381317201292718
02.08.2020,1.7637172256729923,0.4670565035210293,3.3146051429670793,0.6597010404017173,1.3885566748754186
03.08.2020,1.7131786880864455,0.5167465391317322,3.2844656316529575,0.651170982853758,1.3378616135672554
04.08.2020,1.7424780481241033,0.5406726486212265,3.190678945074763,0.6426615838597799,1.2926483584682946
05.08.2020,1.6364895709128326,0.5518703250026559,3.1429346738608652,0.6341391825817969,1.2359981100765147
06.08.2020,1.5782759428592332,0.5611977856285454,3.121048424734595,0.6259948006512317,1.1861727531632946
07.08.2020,1.5379720409515083,0.6239507105921245,3.0195462707376426,0.6174391377876282,1.1472900049004824
08.08.2020,1.5353878443978701,0.6242664961305966,2.9989775094084865,0.6095562405858482,1.121666753992676
09.08.2020,1.5083969615910033,0.6244389993941747,2.978540448593279,0.6019944660598073,1.1170792042774838
10.08.2020,1.52519931287673,0.6996319501695482,2.911981303691924,0.5937177279106446,1.1065381658372384
11.08.2020,1.5008750134495688,0.7225544867929784,2.8916421249228246,0.5865707194281303,1.0875377168550078
12.08.2020,1.462866476077924,0.7699412081499174,2.881148219275232,0.5810088491333032,1.0667874017156724
13.08.2020,1.4685992418600644,0.8268641756000363,2.8111675713925015,0.5740491682758986,1.0390022981027067
14.08.2020,1.446543702151368,0.8490076147563536,2.7532182628426365,0.5679419418762388,1.0374441022611156
15.08.2020,1.386902354656449,1.0269374757640972,2.6748718242045357,0.5622218761101399,1.0115044091092988
16.08.2020,1.3772713078674097,1.1957813518644467,2.5813865794284405,0.5551971410031211,0.9807659268710892
17.08.2020,1.3563625559540835,0.9445160032809864,2.5325515260120675,0.5483269458277266,0.9470615762577052
18.08.2020,1.3158395863789285,0.9785025438507391,2.4899829507454925,0.5426950387369462,0.9121944737649156
19.08.2020,1.269143603778473,1.0332581565274856,2.4388102508908376,0.5356441617367246,0.8809300230548588
20.08.2020,1.1852069262157947,1.1375342183452102,2.4009821670963594,0.5289041903198807,0.8545703969038877
21.08.2020,1.0846897293986182,1.23301400627131,2.3687789259708736,0.5233305395920799,0.8025987726696581
22.08.2020,1.1057050948887317,1.2318059709916092,2.3390499422032707,0.5179290733591734,0.7819934160619127
23.08.2020,1.0996142536357447,1.3061282850180032,2.308829598081775,0.5134932167354249,0.7623671244052462
24.08.2020,1.0844188718140695,1.3708917455353304,2.292391376509926,0.5085886737740235,0.7555314844471374
25.08.2020,1.0670890266917763,1.4342792435813858,2.209179381778989,0.5048713069005699,0.7448251226375262
26.08.2020,1.0439791431255767,1.2410320245675166,2.2291226703416767,0.5001294084665938,0.7382306987596143
27.08.2020,1.026670666100562,1.5379786906317732,2.215618276009387,0.49627266926832597,0.7358828511541423
28.08.2020,1.0677207948936942,1.6388193956450474,2.194588115683167,0.4925933621813638,0.7241390446395156
29.08.2020,1.020632516587781,1.7117861805781074,2.187003290768176,0.489859961837821,0.7181886748169963
30.08.2020,0.9872498834930903,1.714163387380237,2.215491768633443,0.48888690263863505,0.7147992939754847
31.08.2020,1.0895868796418904,1.7540651267617824,2.2109116734281815,0.49006154459434625,0.7051447797204625
01.09.2020,1.059656799194629,1.8006660100615497,2.2560725195997122,0.48818303707395866,0.7050326945901094
02.09.2020,1.045782502071693,2.0967428278561537,2.1943525646510027,0.48947292457252073,0.6920154724368617
03.09.2020,1.0321948896612045,1.8457936002605246,2.1698715224622407,0.4911902462827755,0.6828737146230743
04.09.2020,1.0446245611033294,1.853941051463541,2.1610204174153957,0.49317612356114765,0.6872466227806175
05.09.2020,0.9982948080858771,1.951484198450204,2.1580242171455404,0.49502982399465717,0.6805585342293455
06.09.2020,0.9885929382593543,1.9856049270065381,2.1567535830919953,0.49541982835431897,0.667808144300185
07.09.2020,0.8540646152499417,2.012771143770096,2.138487958496068,0.4954253948352326,0.6444381134882265
08.09.2020,0.74731459836082,2.0464487993898786,2.1346169298326445,0.4980065360644022,0.600855831814697
09.09.2020,0.7005446236893865,2.062894966691911,2.129670255683363,0.49947140200398227,0.5831436568937899
10.09.2020,0.682147344233481,2.120336565729413,2.1295546290335983,0.5018952219445039,0.5600248403927239
11.09.2020,0.6521913087425356,2.0938189403895326,2.1214178545936524,0.504311530550902,0.549555337464826
12.09.2020,0.6551021462126208,2.143419500990226,2.088905178483601,0.505369573682663,0.5417500013083937
13.09.2020,0.6536733586732497,2.0817193088358077,2.050235633016782,0.5064668684793562,0.5467861166564448
14.09.2020,0.668198280895904,2.1289178263674637,2.0397068746861806,0.5081423332582594,0.5650496651445989
15.09.2020,0.7395116555038123,2.1295192776754925,2.0014550587899125,0.5112787132764982,0.5929833016148758
16.09.2020,0.7366077188312431,2.139424524720062,1.967065363637585,0.514644042079056,0.599218483626271
17.09.2020,0.7159472651726,2.1047833857700953,1.9273432948462978,0.5168055647207357,0.6160566867040249
18.09.2020,0.6962002003960109,2.173961540387711,1.8775332211104152,0.519221255124817,0.6141161378130241
19.09.2020,0.6894195351573237,2.1855970851317825,1.8374573606277484,0.5238794752441646,0.6124721707487849
20.09.2020,0.6922388502282286,2.278919108859417,1.7908349889051733,0.5301835495405214,0.6185372826185009
21.09.2020,0.684400617326619,2.225069364542141,1.7392550727170377,0.536317246014833,0.652022652401938
22.09.2020,0.668351305056999,2.2524252212688536,1.6921642004751227,0.5423499008259565,0.6494774469934974
23.09.2020,0.5483219959991005,2.287046907496942,1.632486606236245,0.548796791052982,0.6457016436288514
24.09.2020,0.6373702380443531,2.3941240361977867,1.577800375456177,0.5564757673833914,0.6459871958674906
25.09.2020,0.607640205404867,2.407117548077896,1.531681968640387,0.5701916866081098,0.6399699697482732
26.09.2020,0.5890312580027821,2.3608766242223256,1.4968346324485602,0.5855878563088559,0.6404558013679987
27.09.2020,0.5806809625346212,2.3164328833695778,1.4626921158059467,0.6040192230789405,0.6353284780314568
28.09.2020,0.5782362622136452,2.2621200413869995,1.4332322115674412,0.6248793569748621,0.594317152273111
29.09.2020,0.5703000705270453,2.169428365273428,1.4062552604826095,0.6465093968697732,0.5976174336215426
30.09.2020,0.6702113993348624,2.1450927371022876,1.3865905256412625,0.6680028469815259,0.5947829717854708
01.10.2020,0.5711707876611818,2.017105539560722,1.3565473851693173,0.6928507011888911,0.5880865843702502
02.10.2020,0.47329603556853367,1.8767444812394125,1.3245335392118167,0.7150103823410932,0.5970124564725469
03.10.2020,0.5629228406574115,1.883968074341197,1.2774868042591934,0.7382547943072585,0.6044467740454879
04.10.2020,0.5441877673015387,1.892482347244259,1.2439755460626567,0.7644957344147978,0.594455740863778
05.10.2020,0.5391956099397113,1.9084411262387875,1.21010904619566,0.7915718267668327,0.6029404764106759
06.10.2020,0.5641880254831654,1.9550594303762678,1.1770043946680901,0.8254269717362047,0.6026245451088847
07.10.2020,0.5549879771274703,2.007859495295851,1.1437968095704683,0.8499566414237595,0.6225357414384403
08.10.2020,0.5268971611267877,2.0578000567548247,1.1067225129759994,0.8726199941401142,0.6429037080584686
09.10.2020,0.6048650459947795,2.1917346865937355,1.0807228947200174,0.8964623490600445,0.6411960626069284
10.10.2020,0.5043727764933598,2.336780827241825,1.0656342488604074,0.9225424278019998,0.6463418512571923
11.10.2020,0.5144435752519723,2.3611559001974984,1.0384077595545431,0.9491091371673529,0.665943824186668
12.10.2020,0.5033578314017616,2.4084553932686115,1.0173029314701416,0.9702738005474514,0.6690364643699
13.10.2020,0.41046655285260636,2.4133292958901995,0.9897709886206842,0.9856658624049942,0.67582034868686
14.10.2020,0.39584047620713986,2.423560732258712,0.9573683408779458,1.0103594946359882,0.6860124931774266
15.10.2020,0.39582705437171534,2.5829287204058184,0.9339332499979491,1.0251926636820392,0.6919803872889098
16.10.2020,0.4032907026545797,2.5912889023885,0.9029481051838264,1.0472857144040728,0.7090807445332074
17.10.2020,0.393810383559448,2.5951637486451706,0.8696154379269216,1.058527377617558,0.7075316783368512
18.10.2020,0.3591208541450318,2.7631041964828653,0.8406808257715654,1.0619928584756482,0.7106797833784342
19.10.2020,0.40758050242025756,2.8108639016185846,0.8181802740807937,1.076455911250583,0.7507031746037366
20.10.2020,0.44216613876644967,2.868247771667323,0.7933725404769768,1.0901917427450747,0.7643374760716843
21.10.2020,0.4333061813580113,2.8597927725036856,0.7640216347700176,1.0931618307718654,0.7656676011160347
22.10.2020,0.4210631156513041,2.9248983931277754,0.7409020424549728,1.103850045512327,0.7785511226415613
23.10.2020,0.4162049614059783,3.0822052744362254,0.7185549338305278,1.113153909884407,0.7946369601940587
24.10.2020,0.42209523670597254,3.154898892536643,0.6912768745032557,1.1167701189209078,0.8327847304894276
25.10.2020,0.45791947359569746,2.7703921467951913,0.6670698015445998,1.1205279139727746,0.8471143179043115
26.10.2020,0.42747437669546395,3.469731160632477,0.6444057509102576,1.1207157063576607,0.8391647286491535
27.10.2020,0.4429384573922408,3.5713063928843014,0.6216887715345681,1.11063682147595,0.8583845126433498
28.10.2020,0.4508993702066847,3.600429475886476,0.6066104498052226,1.1032071157556431,0.8779152037174782
29.10.2020,0.45208239822037066,3.5381116771368233,0.592273841471474,1.1074421015370448,0.8942848067522643
30.10.2020,0.4294435847166768,3.4829438848548824,0.5792854278116314,1.1032702504358443,0.9138687358256343
31.10.2020,0.40651711168132026,3.251215356717119,0.5700958938469466,1.1057518539597984,0.9162339770315395
01.11.2020,0.39675790549478396,3.6341072155792267,0.5670415722209916,1.1117760368617204,0.9767513136840323
02.11.2020,0.37700798463552904,3.7553852211883276,0.5676796615869968,1.1072839274816852,0.9963322359043183
03.11.2020,0.32881076182636926,4.010971959780012,0.5686919556311923,1.1140628083360482,1.065216811599681
04.11.2020,0.31516094297188246,3.178394770033177,0.565786583697249,1.1339805068003483,1.0935363399406104
05.11.2020,0.246959691544492,3.1776666122810977,0.5607144141275298,1.1362539628226902,1.1405775673510932
06.11.2020,0.2942022688464649,3.1736021600021895,0.5609884261058935,1.143823851008218,1.1691629480817418
07.11.2020,0.30191359203980556,3.5331757985040646,0.5556461104986423,1.1504443317093958,1.2180414382298754
08.11.2020,0.30251696176095727,3.3730480635459648,0.5537707802537092,1.1531918803926753,1.2185689098037178
09.11.2020,0.30815266641843714,2.5019791281382955,0.5508531948373526,1.169862556887068,1.2572543348896918
10.11.2020,0.3380388863142566,2.01377726314132,0.5445594214568802,1.1760407749524948,1.258307018060252
11.11.2020,0.3984661919910336,2.6921767629990647,0.5375282813331822,1.16366610492801,1.3076719748536383
12.11.2020,0.48277876441181017,2.416258757157653,0.529992831264764,1.1684045929188647,1.3340174598081547
13.11.2020,0.449430701410703,2.0656454465427543,0.5176034335064678,1.1654880990720333,1.388785331516989
14.11.2020,0.4868342455251634,1.5737607527267632,0.5074188871084754,1.1703353701253223,1.4240404189680536
15.11.2020,0.4946872506559456,1.4610959346693357,0.47985018833535004,1.17295996343856,1.4377258865030211
16.11.2020,0.499732102137584,1.3651070218360029,0.46336434591719655,1.1666015323625427,1.4745046505753752
17.11.2020,0.5251849501178464,1.510099863521182,0.4519021996408115,1.1642346234480152,1.4855623129383093
18.11.2020,0.48560192347128656,1.4308748915018372,0.4457073702428137,1.1604436498364128,1.4951082179317334
19.11.2020,0.48758725160504673,1.3285472763239372,0.4450440264855634,1.161959294093624,1.5103391965312656
20.11.2020,0.5074582617635116,1.307140783531027,0.44526188301463926,1.1656243029145708,1.5106674436830558
21.11.2020,0.4906902851614406,1.1926603141270402,0.44969856048949897,1.1670414586637654,1.4996229986581155
22.11.2020,0.5001037835379252,1.08509084370216,0.46938797007140637,1.1676981990423994,1.492141015141135
23.11.2020,0.5056589756288276,1.0474634630797994,0.4816423371892654,1.1705869164454257,1.4868095870546818
24.11.2020,0.4928410643977476,0.7931426326894065,0.4885504116481965,1.1705984979421369,1.4813512509576063
25.11.2020,0.5222907763239311,0.7043152504989,0.4844165332461425,1.1767795893391642,1.4731340734552831
26.11.2020,0.5231304125510307,0.6475818486663439,0.4776664103556739,1.1758896426348684,1.3689012139454042
27.11.2020,0.5100173857810218,0.5737450184530768,0.46772578347799804,1.1835046647359388,1.3485918923494056
28.11.2020,0.5515065983532187,0.5361955121239389,0.46023988827315965,1.1845747316077824,1.3041416757013942
29.11.2020,0.563140492900097,0.5117771083798008,0.45001002415242375,1.1846225992193158,1.283091467081454
30.11.2020,0.5728262910404173,0.5058736040661213,0.4377875519716415,1.1783756239925194,1.2489884558417834
01.12.2020,0.6146305172154103,0.49436263435672506,0.4239742863102271,1.178253466499158,1.2497354683601052
02.12.2020,0.6143317856596145,0.4748881745205133,0.4085218588997381,1.1760880906084457,1.252636861586511
03.12.2020,0.6391291395875435,0.4708357924122103,0.3969341792214081,1.17906653454771,1.3489852692244821
04.12.2020,0.6637889943059019,0.460395203735929,0.38822998533466146,1.1637756403313746,1.3612928056985705
05.12.2020,0.6393596501569705,0.46037910045072694,0.3778987387345844,1.1600530570033816,1.407843587568515
06.12.2020,0.6410516317539302,0.46568000940720317,0.3677841317154819,1.1605983507449615,1.4309640897862366
07.12.2020,0.6373009791419478,0.45936149993370273,0.3598700706097118,1.158026441739534,1.4483376223026714
08.12.2020,0.6326956826883379,0.49172290219246656,0.3518377220949036,1.143162459499937,1.4637847545335883
