country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487034,0.6833817524431838,6.971159942474441,7.342071999210175,2.14888308436425
09.05.2020,7.023186026114898,0.6591312860170986,6.779784103779794,6.96330163197065,2.0760460486631027
10.05.2020,6.935517129028987,0.648793510079733,6.760135198356691,6.5306480996655,1.976614511101033
11.05.2020,6.587762971444385,0.6268595928242403,6.205849490246304,6.202468505593445,1.8875279947728172
12.05.2020,6.414926878278619,0.5937888560645739,6.005701491165552,5.91246366636678,1.834795814799651
13.05.2020,5.9903028959157405,0.2921749502337196,5.691989309788938,5.558443081179076,1.7573966578943228
14.05.2020,5.9353833885939435,0.28310428206383514,5.506497596810795,5.179631616181529,1.715117128337783
15.05.2020,5.9694868364490565,0.28084153083711877,5.318530169429687,4.917102639599634,1.6602824870067272
16.05.2020,5.935286637439996,0.2710242962221413,5.383560584834775,4.594552123834354,1.6204936397082201
17.05.2020,5.790704361063554,0.2620733064713689,5.189325461140288,4.312584761620348,1.5938935643507093
18.05.2020,6.031958104917939,0.2718377011861785,5.113248347416595,3.9710561069584136,1.6021418573619315
19.05.2020,6.22984293652082,0.2509406663348562,5.277141481080839,3.722867248207226,1.558476982519179
20.05.2020,6.308876142276942,0.24716918079959643,5.298592970269675,3.5234410769079108,1.5580697196057538
21.05.2020,6.236819907401653,0.21704311356680978,5.367487310221123,3.344814402835362,1.5204143860350867
22.05.2020,5.990985739430831,0.23536059437836276,5.501344442015457,3.144716216622102,1.485790695020846
23.05.2020,5.8463880427881305,0.24498890127646608,5.4501871675071545,3.0575312620137565,1.43548089609843
24.05.2020,6.03359527422581,0.20001858170456518,5.427514987489234,2.9134175752155334,1.4335339901114679
25.05.2020,5.64659892327078,0.19030806766350852,5.397758825804485,2.8318341316402273,1.3811123717244411
26.05.2020,5.344646097336329,0.1707502347182535,5.098350458992272,2.736942252606022,1.3514157944868117
27.05.2020,5.062045133644589,0.14634421629876004,5.044225122051,2.6482612434400012,1.297476199222199
28.05.2020,5.071641174348758,0.383645895601421,4.913538590083372,2.5613743025225175,1.248359183830084
29.05.2020,4.991047456614538,0.3698089621840061,4.819995028950364,2.4843248205981956,1.2373860171502817
30.05.2020,5.300215483034556,0.463165991659415,4.7475530423960155,2.4014057974324117,1.2424551162061372
31.05.2020,5.120248566699758,0.5144215262835269,4.664348913808865,2.369532279093754,1.2192445384262136
01.06.2020,4.982392915780323,0.5196694833749855,4.58461212960082,2.2972122447653667,1.1962917631706098
02.06.2020,5.145567016801946,0.4516387608506,4.643997236837125,2.2422801296222716,1.1974513675353882
03.06.2020,5.129887641052332,0.19672371409734213,4.6172689260654085,2.20146369105749,1.1949899028851
04.06.2020,4.969966422916473,0.2707682713294937,4.609140677767823,2.1708104504043755,1.1749297490304969
05.06.2020,4.808378243416977,0.26897524596130856,4.505836645099264,2.1304542807372187,1.1661350349016257
06.06.2020,4.385452157035298,0.1757221403083771,4.450776002203197,2.0818218186153237,1.1326001135697774
07.06.2020,4.316691574465265,0.18365915076940012,4.3900983246416105,2.027719939092676,1.1131017473121663
08.06.2020,4.318153112277797,0.1734570784587113,4.276803873262909,2.003400042170982,1.1042626474856942
09.06.2020,4.180999526954136,0.26255039799735685,4.190468514855844,1.9556727464496713,1.069015025361128
10.06.2020,4.080306751592947,0.5501506280594678,4.067347943824407,1.915160006131801,1.0670863394562358
11.06.2020,3.886310318785646,0.24466808608302998,3.9606006715792312,1.877521734436862,1.065753857528262
12.06.2020,3.6324275397069705,0.2601100989056217,3.9139502570792635,1.849925633857285,1.0481682666150545
13.06.2020,3.4075749037667706,0.2538780924342755,3.834117337397156,1.8118856476406333,1.0652231361310198
14.06.2020,3.2934288309636037,0.2569969075595346,3.7168211162248133,1.7743868642301621,1.0628311540237978
15.06.2020,3.3101127426025565,0.24662254004223635,3.706853815619745,1.7222429720207797,1.0684786074062516
16.06.2020,3.22362887242923,0.2539018934861939,3.614878798486141,1.6839978673400755,1.0946357660644155
17.06.2020,3.0859028891672518,0.24319191044264596,3.5935278467616603,1.641781355989981,1.123231826188222
18.06.2020,2.863841799113392,0.2587467908411948,3.577647998822272,1.5884000127144835,1.1464019472433271
19.06.2020,3.201439526061267,0.2566164926732682,3.5724599932861247,1.5365151829788701,1.1765762231712718
20.06.2020,3.3067888277653714,0.2647073692462209,3.5779477946447806,1.4911006268425149,1.2081246657472473
21.06.2020,3.2303174021620196,0.2608328741351324,3.582132642667781,1.4401826597796872,1.2368545664931305
22.06.2020,3.1953534057426443,0.26108211039427587,3.6253417060322457,1.4035795689991928,1.3029129574044778
23.06.2020,3.142941951223396,0.2627048595334266,3.686591728820669,1.3631818099075872,1.3717639963904438
24.06.2020,3.1774963537733343,0.2464527071302367,3.6967979682853103,1.3289079331353773,1.4087986530604744
25.06.2020,3.3116237189872715,0.2222757440512855,3.6901402448042213,1.295448928879828,1.461838677269249
26.06.2020,3.0567827133378325,0.25509147097399293,3.6856212543543867,1.2503769637039202,1.5268852873723218
27.06.2020,3.010878084746313,0.24228168110968457,3.6873565092151557,1.2102301309747545,1.5584380649622613
28.06.2020,3.1313771587705226,0.1893074075958752,3.696797684465252,1.1735128351318287,1.630641898104465
29.06.2020,3.082009078439761,0.22454460859519404,3.677747627850662,1.1385965804757188,1.6601618605404784
30.06.2020,2.9262437679090008,0.20575672245696505,3.6293567487954017,1.1086664280914997,1.6867748574798793
01.07.2020,2.869561403125204,0.2559852331120424,3.5669348478296805,1.0823909887644478,1.7489384801649226
02.07.2020,2.869378724964404,0.2754334759700628,3.5385412269127707,1.062516697421101,1.8078549276584155
03.07.2020,2.7272599472594945,0.22346722798746715,3.5181362317224054,1.0495505972235308,1.8038620565904588
04.07.2020,2.6457165022516977,0.21674722463211693,3.5069714635657165,1.033724560505841,1.7978880551930978
05.07.2020,2.550289594861503,0.24599984881991516,3.4959226089495585,1.0216060442673156,1.8211374690817663
06.07.2020,2.474933896261823,0.2710083634696493,3.4691424206805372,1.0088631196865896,1.802578919987424
07.07.2020,2.5202449039787402,0.2713226660770009,3.4510041339522872,0.9920892503468821,1.8415890772318906
08.07.2020,2.425882732112705,0.25849230404375745,3.4622268104667087,0.9821019431790685,1.8475021276798
09.07.2020,2.3069256126433184,0.25132638344872843,3.461851947393515,0.9670132737631973,1.8387270636635458
10.07.2020,2.270486113737154,0.2626809064334828,3.429783613259612,0.9557950211944909,1.8830595611555623
11.07.2020,2.2280498255354915,0.2549557628982973,3.380016571858745,0.9459148527763006,1.9186983771077502
12.07.2020,2.1848628299736124,0.2552818500594711,3.3485949444265932,0.9342051686344858,1.9207093259729782
13.07.2020,2.1600062881868562,0.28153629281876874,3.3563580416068284,0.9243708753228805,1.9624824219106727
14.07.2020,2.0785237365272033,0.2544911546779547,3.368347443997618,0.9137168795602577,1.9562637288613112
15.07.2020,1.992928260308039,0.24709218372168948,3.3882430184256687,0.9030131257306285,1.9532175483244705
16.07.2020,1.9673267883963645,0.25497172483671054,3.4104509011555995,0.893474248678207,1.970581484028347
17.07.2020,1.8434456197194373,0.26175012717756163,3.424169438656603,0.880939457001897,1.947656319978014
18.07.2020,1.7330675522685934,0.25556680128129605,3.458383940701967,0.8660691215933142,1.923598945440277
19.07.2020,1.7022651706920249,0.2547471634817457,3.5110446168892446,0.8492290516795132,1.8993152976340757
20.07.2020,1.684758364264032,0.285593009137,3.521877330005993,0.8305528720970717,1.8800411128335786
21.07.2020,1.6440450008478442,0.32074728434735206,3.524882531245658,0.8161247761544496,1.8316859043723337
22.07.2020,1.7969248961640791,0.33245212567817195,3.573704555168303,0.799039795949704,1.8069030497849126
23.07.2020,1.8516825084936681,0.37536344862601384,3.626639917125147,0.7817690553840402,1.7439843775498394
24.07.2020,1.958085155659953,0.39103000034218816,3.6674634402080217,0.7643477500113499,1.7148573621936756
25.07.2020,2.070703330282359,0.38586543722045297,3.6548371138626146,0.7514611877218916,1.6956217402988296
26.07.2020,2.0553355855637383,0.38559863145904866,3.6343114982953244,0.7393458185817996,1.6505981349022656
27.07.2020,2.0549285401260864,0.4196783152813462,3.602317684371099,0.7286675649377133,1.6071536380510343
28.07.2020,2.0171548842490115,0.41655324722808035,3.6336702179604083,0.7155159863005619,1.588346201500174
29.07.2020,1.965653854559234,0.4499728387432565,3.555313469673826,0.7033450457009996,1.5654832529025575
30.07.2020,1.904835265889382,0.45720010422690827,3.4633248214488583,0.6923108767154619,1.536886993418108
31.07.2020,1.842490116567316,0.46868615435681804,3.456005164355834,0.6820733873901075,1.496038546375935
01.08.2020,1.7742392383747632,0.4669306896138939,3.397656757236892,0.6703468056760717,1.446509108920551
02.08.2020,1.7637172256729923,0.4671192367575912,3.3146051429670793,0.6597010404017173,1.3998489068540858
03.08.2020,1.7131786880864455,0.5167454948531619,3.2844656316529575,0.651170982853758,1.347785053128123
04.08.2020,1.7424780481241033,0.5406716043426563,3.190678945074763,0.6426615838597799,1.3047425450566283
05.08.2020,1.6364895709128326,0.5518692807240855,3.1429346738608652,0.6341391825817969,1.2323567331264933
06.08.2020,1.5782759428592332,0.5615148491936245,3.121048424734595,0.6259948006512317,1.1905767152412423
07.08.2020,1.5379720409515083,0.6239497987197299,3.0195462707376426,0.6174391377876282,1.1456706358743884
08.08.2020,1.5353878443978701,0.6242027177859579,2.9989775094084865,0.6095562405858482,1.1262449323249364
09.08.2020,1.5083969615910033,0.6261203028568191,2.978540448593279,0.6019944660598073,1.1162073256167515
10.08.2020,1.52519931287673,0.699597223915055,2.911981303691924,0.5937177279106446,1.1117372860753147
11.08.2020,1.5008750134495688,0.7228737060875029,2.8916421249228246,0.5865707194281303,1.0681358698738157
12.08.2020,1.462866476077924,0.769904774595904,2.881148219275232,0.5810088491333032,1.0607211976674245
13.08.2020,1.4685992418600644,0.8272919784351955,2.8111675713925015,0.5740491682758986,1.0260749636009778
14.08.2020,1.446543702151368,0.8499466856971851,2.7532182628426365,0.5679419418762388,1.0306010104924603
15.08.2020,1.386902354656449,1.0278642485678473,2.6748718242045357,0.5622218761101399,1.0003972256628253
16.08.2020,1.3772713078674097,1.1939993483967724,2.5813865794284405,0.5551971410031211,0.97412193784495
17.08.2020,1.3563625559540835,0.9453443911455446,2.5325515260120675,0.5483269458277266,0.9362676400715315
18.08.2020,1.3158395863789285,0.9789701981238695,2.4899829507454925,0.5426950387369462,0.9200053312145237
19.08.2020,1.269143603778473,1.033247764410493,2.4388102508908376,0.5356441617367246,0.8878423665388322
20.08.2020,1.1852069262157947,1.1370595898390445,2.4009821670963594,0.5289041903198807,0.8600377985044151
21.08.2020,1.0846897293986182,1.2349453476185732,2.3687789259708736,0.5233305395920799,0.8071009257759226
22.08.2020,1.1057050948887317,1.2337133368804294,2.3390499422032707,0.5179290733591734,0.7904006174181726
23.08.2020,1.0996142536357447,1.3061229728769685,2.308829598081775,0.5134932167354249,0.7723732864054288
24.08.2020,1.0844188718140695,1.3700558492943333,2.292391376509926,0.5085886737740235,0.7671538786586606
25.08.2020,1.0670890266917763,1.434605149298206,2.209179381778989,0.5048713069005699,0.7488353914643712
26.08.2020,1.0439791431255767,1.2421904932308645,2.2291226703416767,0.5001294084665938,0.7374695014226623
27.08.2020,1.026670666100562,1.5379534201415317,2.215618276009387,0.49627266926832597,0.7352264242237945
28.08.2020,1.0677207948936942,1.6366398601197027,2.194588115683167,0.4925933621813638,0.7247167800107711
29.08.2020,1.020632516587781,1.709629695483596,2.187003290768176,0.489859961837821,0.7184336865835622
30.08.2020,0.9872498834930903,1.714139687416335,2.215491768633443,0.48888690263863505,0.7145346218730407
31.08.2020,1.0895868796418904,1.7540414267978803,2.2109116734281815,0.49006154459434625,0.7073912530853544
01.09.2020,1.059656799194629,1.79948729618224,2.2560725195997122,0.48818303707395866,0.7062580095487847
02.09.2020,1.045782502071693,2.0967036797966867,2.1943525646510027,0.48947292457252073,0.6906309612386655
03.09.2020,1.0321948896612045,1.8469143879060788,2.1698715224622407,0.4911902462827755,0.6828425688142621
04.09.2020,1.0446245611033294,1.853179643759929,2.1610204174153957,0.49317612356114765,0.6855623030510997
05.09.2020,0.9982948080858771,1.9507360139112835,2.1580242171455404,0.49502982399465717,0.6814523216845144
06.09.2020,0.9885929382593543,1.9856003306605108,2.1567535830919953,0.49541982835431897,0.670538262450222
07.09.2020,0.8540646152499417,2.012766547424069,2.138487958496068,0.4954253948352326,0.6393452061169599
08.09.2020,0.74731459836082,2.0464442030438508,2.1346169298326445,0.4980065360644022,0.6027658848807664
09.09.2020,0.7005446236893865,2.062511926363249,2.129670255683363,0.49947140200398227,0.5825726972956097
10.09.2020,0.682147344233481,2.119958468419941,2.1295546290335983,0.5018952219445039,0.5605789232017075
11.09.2020,0.6521913087425356,2.0938179955332434,2.1214178545936524,0.504311530550902,0.5499110510433421
12.09.2020,0.6551021462126208,2.1434185561339363,2.088905178483601,0.505369573682663,0.5419610855416561
13.09.2020,0.6536733586732497,2.081718363979519,2.050235633016782,0.5064668684793562,0.5458378686353174
14.09.2020,0.668198280895904,2.1314926000095427,2.0397068746861806,0.5081423332582594,0.5677407196149117
15.09.2020,0.7395116555038123,2.1320476406821047,2.0014550587899125,0.5112787132764982,0.5914582877428
16.09.2020,0.7366077188312431,2.1386425327553624,1.967065363637585,0.514644042079056,0.5993837392706206
17.09.2020,0.7159472651726,2.1040202542347735,1.9273432948462978,0.5168055647207357,0.6155940629522892
18.09.2020,0.6962002003960109,2.173940478824375,1.8775332211104152,0.519221255124817,0.6143224303875413
19.09.2020,0.6894195351573237,2.1855760235684465,1.8374573606277484,0.5238794752441646,0.6127208890839304
20.09.2020,0.6922388502282286,2.278898047296081,1.7908349889051733,0.5301835495405214,0.6180746390919925
21.09.2020,0.684400617326619,2.2224725844804367,1.7392550727170377,0.536317246014833,0.6516937310023285
22.09.2020,0.668351305056999,2.249874851842616,1.6921642004751227,0.5423499008259565,0.6483637297145675
23.09.2020,0.5483219959991005,2.2887024153857185,1.632486606236245,0.548796791052982,0.6450010169980347
24.09.2020,0.6373702380443531,2.3941170169492523,1.577800375456177,0.5564757673833914,0.6445045406697518
25.09.2020,0.607640205404867,2.407110528829361,1.531681968640387,0.5701916866081098,0.6379146686693883
26.09.2020,0.5890312580027821,2.3608696049737916,1.4968346324485602,0.5855878563088559,0.639090143864711
27.09.2020,0.5806809625346212,2.3164258641210433,1.4626921158059467,0.6040192230789405,0.6339831008499951
28.09.2020,0.5782362622136452,2.262113022138465,1.4332322115674412,0.6248793569748621,0.5917064846990917
29.09.2020,0.5703000705270453,2.169421346024893,1.4062552604826095,0.6465093968697732,0.5954688032416212
30.09.2020,0.6702113993348624,2.1434302099649765,1.3865905256412625,0.6680028469815259,0.5928287089270877
01.10.2020,0.5711707876611818,2.017718566236106,1.3565473851693173,0.6928507011888911,0.5860539664174185
02.10.2020,0.47329603556853367,1.8773454500183286,1.3245335392118167,0.7150103823410932,0.5951315592402756
03.10.2020,0.5629228406574115,1.8839653752236896,1.2774868042591934,0.7382547943072585,0.5991234204521639
04.10.2020,0.5441877673015387,1.8924796481267514,1.2439755460626567,0.7644957344147978,0.5925894196722082
05.10.2020,0.5391956099397113,1.9084384271212798,1.21010904619566,0.7915718267668327,0.6018699809959541
06.10.2020,0.5641880254831654,1.9550567312587603,1.1770043946680901,0.8254269717362047,0.6018242470681737
07.10.2020,0.5549879771274703,2.007856796178344,1.1437968095704683,0.8499566414237595,0.620714713917159
08.10.2020,0.5268971611267877,2.0571843309619338,1.1067225129759994,0.8726199941401142,0.6413302738097614
09.10.2020,0.6048650459947795,2.19227199263266,1.0807228947200174,0.8964623490600445,0.639333580717152
10.10.2020,0.5043727764933598,2.3378815617530337,1.0656342488604074,0.9225424278019998,0.6470326533761404
11.10.2020,0.5144435752519723,2.3611647694253217,1.0384077595545431,0.9491091371673529,0.6627316722874594
12.10.2020,0.5033578314017616,2.4084642624964347,1.0173029314701416,0.9702738005474514,0.6637863386973126
13.10.2020,0.41046655285260636,2.4133381651180223,0.9897709886206842,0.9856658624049942,0.6727953942362197
14.10.2020,0.39584047620713986,2.424230137427545,0.9573683408779458,1.0103594946359882,0.6841202224333872
15.10.2020,0.39582705437171534,2.5835749151742067,0.9339332499979491,1.0251926636820392,0.6902763322501515
16.10.2020,0.4032907026545797,2.5907420032987045,0.9029481051838264,1.0472857144040728,0.7081696023931426
17.10.2020,0.393810383559448,2.594067188744362,0.8696154379269216,1.058527377617558,0.7063427283613238
18.10.2020,0.3591208541450318,2.7630995018654425,0.8406808257715654,1.0619928584756482,0.7083014250527083
19.10.2020,0.40758050242025756,2.810844018287471,0.8181802740807937,1.076455911250583,0.7498463304589498
20.10.2020,0.44216613876644967,2.8682282076090337,0.7933725404769768,1.0901917427450747,0.7618580927552208
21.10.2020,0.4333061813580113,2.859288870006901,0.7640216347700176,1.0931618307718654,0.7623750446845138
22.10.2020,0.4210631156513041,2.924411321155886,0.7409020424549728,1.103850045512327,0.7758838459300491
23.10.2020,0.4162049614059783,3.081599847498193,0.7185549338305278,1.113153909884407,0.7908663424614912
24.10.2020,0.42209523670597254,3.1548839138286695,0.6912768745032557,1.1167701189209078,0.8291948466010288
25.10.2020,0.45791947359569746,2.7703772419030592,0.6670698015445998,1.1205279139727746,0.8454501777260977
26.10.2020,0.42747437669546395,3.46973224959646,0.6444057509102576,1.1207157063576607,0.8380066159231319
27.10.2020,0.4429384573922408,3.5715905760278406,0.6216887715345681,1.11063682147595,0.8560877262761759
28.10.2020,0.4508993702066847,3.600529510008278,0.6066104498052226,1.1032071157556431,0.8757836346161795
29.10.2020,0.45208239822037066,3.537941597593384,0.592273841471474,1.1074421015370448,0.8915369985418826
30.10.2020,0.4294435847166768,3.4829446798624955,0.5792854278116314,1.1032702504358443,0.9106763740943732
31.10.2020,0.40651711168132026,3.2508947920734683,0.5700958938469466,1.1057518539597984,0.9131117444178571
01.11.2020,0.39675790549478396,3.6337971298357092,0.5670415722209916,1.1117760368617204,0.9734362990652563
02.11.2020,0.37700798463552904,3.7550970651616944,0.5676796615869968,1.1072839274816852,0.9935818411898907
03.11.2020,0.32881076182636926,4.010413912601253,0.5686919556311923,1.1140628083360482,1.0621165225517817
04.11.2020,0.31516094297188246,3.1782289971622566,0.565786583697249,1.1339805068003483,1.0909486435064506
05.11.2020,0.246959691544492,3.177647565537293,0.5607144141275298,1.1362539628226902,1.1373796291744145
06.11.2020,0.2942022688464649,3.1735830330544266,0.5609884261058935,1.143823851008218,1.1677202861860685
07.11.2020,0.30191359203980556,3.5334779056185077,0.5556461104986423,1.1504443317093958,1.2112065020047387
08.11.2020,0.30251696176095727,3.373339788240891,0.5537707802537092,1.1531918803926753,1.2127803747181947
09.11.2020,0.30815266641843714,2.5022482086558133,0.5508531948373526,1.169862556887068,1.2522735638308549
10.11.2020,0.3380388863142566,2.0140329148792664,0.5445594214568802,1.1760407749524948,1.254731529437
11.11.2020,0.3984661919910336,2.692048238914826,0.5375282813331822,1.16366610492801,1.2995681815213231
12.11.2020,0.48277876441181017,2.4167816184210698,0.529992831264764,1.1684045929188647,1.3309882487940778
13.11.2020,0.449430701410703,2.065648966368794,0.5176034335064678,1.1654880990720333,1.3846721951141048
14.11.2020,0.4868342455251634,1.5737639672733148,0.5074188871084754,1.1703353701253223,1.420896139235941
15.11.2020,0.4946872506559456,1.4610990754317494,0.47985018833535004,1.17295996343856,1.432725164386731
16.11.2020,0.499732102137584,1.365110106639261,0.46336434591719655,1.1666015323625427,1.4704870720695662
17.11.2020,0.5251849501178464,1.5100960199029945,0.4519021996408115,1.1642346234480152,1.480744387600028
18.11.2020,0.48560192347128656,1.4312335201604944,0.4457073702428137,1.1604436498364128,1.4939828279537803
19.11.2020,0.48758725160504673,1.3280234249621792,0.4450440264855634,1.161959294093624,1.5047722068789948
20.11.2020,0.5074582617635116,1.3071360994649144,0.44526188301463926,1.1656243029145708,1.5022501222333347
21.11.2020,0.4906902851614406,1.1926556209459613,0.44969856048949897,1.1670414586637654,1.49412512084486
22.11.2020,0.5001037835379252,1.0850861329724728,0.46938797007140637,1.1676981990423994,1.4889957152426692
23.11.2020,0.5056589756288276,1.0474587477067068,0.4816423371892654,1.1705869164454257,1.481801068714142
24.11.2020,0.4928410643977476,0.7931448108982556,0.4885504116481965,1.1705984979421369,1.4749063288077287
25.11.2020,0.5222907763239311,0.7039484369700097,0.4844165332461425,1.1767795893391642,1.4649792567405586
26.11.2020,0.5231304125510307,0.6475760098223914,0.4776664103556739,1.1758896426348684,1.354637809996591
27.11.2020,0.5100173857810218,0.5737391436433257,0.46772578347799804,1.1835046647359388,1.3441469122061
28.11.2020,0.5515065983532187,0.5361896349017676,0.46023988827315965,1.1845747316077824,1.2993560484377331
29.11.2020,0.563140492900097,0.5117712339142448,0.45001002415242375,1.1846225992193158,1.2775138707957532
30.11.2020,0.5728262910404173,0.5061631907804657,0.4377875519716415,1.1783756239925194,1.245711800098267
01.12.2020,0.6146305172154103,0.49415547161410245,0.4239742863102271,1.178253466499158,1.2420302323094499
02.12.2020,0.6143317856596145,0.4746887464832061,0.4085218588997381,1.1760880906084457,1.2449344403541696
03.12.2020,0.6391291395875435,0.4706374609205353,0.3969341792214081,1.17906653454771,1.3471718342779
04.12.2020,0.6637889943059019,0.4601978393732125,0.38822998533466146,1.1637756403313746,1.3510427697354157
05.12.2020,0.6393596501569705,0.4601828232755463,0.3778987387345844,1.1600530570033816,1.395043592395791
06.12.2020,0.6410516317539302,0.46548465316805254,0.3677841317154819,1.1605983507449615,1.4207592607374993
07.12.2020,0.6373009791419478,0.4588709618913027,0.3598700706097118,1.158026441739534,1.437568905355354
08.12.2020,0.6326956826883379,0.4916877903616785,0.3518377220949036,1.143162459499937,1.4534184504772634
