country,France,Italy,Spain,US,United Kingdom
01.05.2020,0.8252369275618044,1.035758756123616,0.8395669406204778,2.832560120063668,2.7576092029932227
02.05.2020,0.7421819439492122,0.9921443267205369,0.7250926323772955,2.697932331090629,2.654582851763339
03.05.2020,0.7165441656979752,0.9169869613099648,0.6634428986647105,2.602387645427537,2.5631765941010576
04.05.2020,0.4391382601809652,0.8740902954073914,0.5732677169525778,2.5335282894016067,2.3950907084939175
05.05.2020,0.2628087543860724,0.7967547945286226,0.5704260958581363,2.4710623062554555,2.2553283646525624
06.05.2020,0.7288146269298598,0.7457094879771521,0.48998384283873203,2.3874317326131256,2.0713592881404246
07.05.2020,0.685047671067835,0.7076790974119189,0.5279781873966531,2.3089540107165343,1.9318834339116384
08.05.2020,0.6833817524431838,0.6588761578567288,0.4997317756287844,2.150035014237154,1.7672266697212762
09.05.2020,0.6590508606634852,0.59925797744428,0.4552767291321523,2.070914915471892,1.663832509462542
10.05.2020,0.6487131967995977,0.5569560142467427,0.44629585327596594,1.9746572379179637,1.5943483088982353
11.05.2020,0.6268594955578684,0.5226942015113076,0.6069980558215159,1.8854068343243635,1.5815438260700794
12.05.2020,0.5937887587982018,0.5413496525917877,0.557943159100871,1.8426535204065697,1.533673522296283
13.05.2020,0.2921748529673476,0.501853184080824,0.5344805625406884,1.7610421827647635,1.4705573827975846
14.05.2020,0.2831041847974632,0.47233315521528335,0.5147656469827094,1.7087829033577127,1.370347931832642
15.05.2020,0.2808414335707468,0.43503364295773356,0.46382339932772093,1.6493577579727947,1.317223757023129
16.05.2020,0.27110462430938276,0.4196297036988817,0.44956756787096186,1.6157506627222227,1.299364472436709
17.05.2020,0.26215352248513224,0.4100414389062511,0.40023994427395415,1.5908134730417482,1.2548053508711219
18.05.2020,0.2718377011861785,0.39010432353808305,0.2599626367487689,1.6033425749609684,1.172066720908428
19.05.2020,0.2509406663348562,0.35040490861733403,0.24923685441731802,1.5521209870564159,1.1338523120480075
20.05.2020,0.2470909663418102,0.3349653214461381,0.23971772866431534,1.5552348266499014,1.0820486258288482
21.05.2020,0.21696501284467337,0.3114980343552326,0.21629194362082999,1.5225595244887322,1.0660189597906011
22.05.2020,0.23528281475723153,0.30182631662539083,0.2858213078954527,1.4886966380802742,1.02624020784312
23.05.2020,0.24491135166144032,0.28779075083743944,0.2822086604500996,1.4298624074339963,0.9842627928907586
24.05.2020,0.19994084824965289,0.2779660009011177,0.31147345829834844,1.4288789597556708,0.9493423981912662
25.05.2020,0.19023047095802936,0.2680313859537525,0.232706643449097,1.3764772537254868,0.8834100414330326
26.05.2020,0.17067274493098786,0.24125626288625038,0.25825219954879874,1.3426599845539413,0.7918811450297143
27.05.2020,0.1464223002259093,0.23553644951549596,0.22636073396356843,1.2928265840813487,0.7315612042281974
28.05.2020,0.38372386579292034,0.2318491605922953,0.2963398057183752,1.236510036396626,0.6776368888347691
29.05.2020,0.3698866112745004,0.22280825051126554,0.22630392106053315,1.2296931304743706,0.6420821853390103
30.05.2020,0.4631678045522614,0.20659999141826327,0.23771613874910033,1.2393620030670236,0.6157835955134523
31.05.2020,0.5144985088084567,0.1939682424789684,0.22344003071021376,1.2093945003976392,0.5965948043920547
01.06.2020,0.5197463291504822,0.1875857643966353,0.25546484218540366,1.1828767390169261,0.5834166829769701
02.06.2020,0.45171549970788316,0.18242507700415858,0.22086116501482073,1.1902182731278088,0.5691883869549976
03.06.2020,0.1967230936979966,0.16587687522272251,0.24432019269171107,1.1804538909407778,0.5399365300998126
04.06.2020,0.27076765093014815,0.1400395176626852,0.16458613383983262,1.220552727115539,0.5091236706290331
05.06.2020,0.26897462556196305,0.13985154728211632,0.14395139078809044,1.2121049556678714,0.48454464296332206
06.06.2020,0.17579712610057394,0.13070933313260222,0.1238713754837388,1.1757547556719499,0.465556720668543
07.06.2020,0.18365915076940012,0.12224875964786312,0.12309084707909117,1.1600922578926214,0.44467047007191685
08.06.2020,0.1734570784587113,0.12700760752366524,0.12348266051939986,1.1468705833258064,0.42340042482723345
09.06.2020,0.26255039799735685,0.12471015734745335,0.12067237161670388,1.1272465857354406,0.4043825142417778
10.06.2020,0.5501506280594678,0.11732277623964363,0.11575195798358183,1.132852890332788,0.3936302254499261
11.06.2020,0.24466808608302998,0.12947428766375962,0.12107545453192707,1.0736598203834629,0.3795348670961944
12.06.2020,0.26003690601967727,0.10771300766420058,0.13174647310287163,1.0550436303725539,0.3749956147478551
13.06.2020,0.25380508440393723,0.11218408840109831,0.13532518868292884,1.0702802110733307,0.3788374327880345
14.06.2020,0.25692404385398154,0.12060201996332635,0.14005869807432328,1.0701243895380927,0.382499716128566
15.06.2020,0.24654972646611903,0.1217249005606328,0.14078232649331665,1.0887447452997292,0.3776500216946171
16.06.2020,0.2538293239537786,0.11718433845298153,0.13888246843102828,1.107610114816447,0.37206968675426527
17.06.2020,0.24319179132070218,0.12466327105262745,0.14110049534297694,1.1319443387226806,0.36073159034374924
18.06.2020,0.258746671719251,0.12158063608415358,0.15007799427530827,1.1576760639534882,0.3600739405941356
19.06.2020,0.25668956643726876,0.10284211867459667,0.1384116297593422,1.1813275645056447,0.3550786830515697
20.06.2020,0.26478025815461537,0.09777044784425724,0.13626783369291434,1.2180441364061176,0.3425231457659711
21.06.2020,0.2609056187187416,0.09079654314091054,0.13672710366816965,1.250624215157576,0.33213860682777374
22.06.2020,0.2611548048484493,0.08588979284442526,0.13958461196786373,1.2926191719877715,0.32378966715501123
23.06.2020,0.26277730994389803,0.08000929087819393,0.14114073561189167,1.3628209207438549,0.31227645185817604
24.06.2020,0.2464527071302367,0.09479302540890677,0.1397210344638705,1.403309913021383,0.29987131290893354
25.06.2020,0.2222757440512855,0.0925731773500446,0.12869276269341093,1.4541807019728519,0.28240273878578687
26.06.2020,0.25509147097399293,0.11664798790657156,0.1349975203123031,1.5404711952648695,0.26396525314936453
27.06.2020,0.24228168110968457,0.11122074138121442,0.14638182818711037,1.5742147625423286,0.26172497381897436
28.06.2020,0.18923722959639716,0.10814215805929595,0.1442868692484919,1.6501704187145374,0.2502211963705368
29.06.2020,0.22447465384802268,0.10239493129644675,0.1423141213030545,1.6978433376616386,0.23575710291931365
30.06.2020,0.205757015433026,0.10406972909404545,0.14521286608434722,1.7323081598191155,0.21104615407937338
01.07.2020,0.2559855260881033,0.08036397699374272,0.1481121958100396,1.7782668287586954,0.17470521907286402
02.07.2020,0.27543376894612376,0.0746280275472261,0.1503915705151271,1.8330951957233979,0.13967348067332777
03.07.2020,0.22346752096352812,0.07265171051640602,0.1514522394291356,1.8108616569141616,0.13249909554291708
04.07.2020,0.2167475176081779,0.07615277693578475,0.11895131021373949,1.8065632311729947,0.13175417333014475
05.07.2020,0.24613944310452537,0.07716289697016838,0.10164532838099367,1.8350074757944292,0.1371526102355173
06.07.2020,0.27114739405729127,0.08197097134843577,0.16109133489005736,1.813672102301797,0.12386044157129036
07.07.2020,0.27139129859713024,0.08162733823188846,0.16316744297807445,1.8163884911073702,0.13263629313263875
08.07.2020,0.25856066554076584,0.08221525665439121,0.16263199671612752,1.8396981431511772,0.16109184199255994
09.07.2020,0.25139459970308015,0.08291378669849007,0.167945690486041,1.8274405715465016,0.19262973455319013
10.07.2020,0.2627488897855385,0.08596131126315677,0.1907967164659817,1.8721416944232157,0.19338029544494645
11.07.2020,0.25502366504569424,0.08311065107926541,0.1907967164659817,1.9098464479497443,0.2028731314876029
12.07.2020,0.2552806237337481,0.08551566844878032,0.1907967164659817,1.8995738470993584,0.20895049995539874
13.07.2020,0.2815349477299701,0.0831501078025341,0.23492417958495526,1.9512336528302494,0.21742496958470506
14.07.2020,0.25448994019370114,0.08175228991441442,0.2527489174482847,1.9525378905369983,0.2491147516227832
15.07.2020,0.24709100893171082,0.07986741207073138,0.2797584390850536,1.937744201394947,0.24374098508888434
16.07.2020,0.2549705154716412,0.08073572430051143,0.3245466635884342,1.9476533564234957,0.24339780852276208
17.07.2020,0.2615478556037409,0.07800656795962632,0.3537122291625809,1.8993742747007754,0.25087823642594975
18.07.2020,0.25549821832959446,0.08151822834948315,0.3537122291625809,1.8814289991287336,0.2503154567308087
19.07.2020,0.2546785856940929,0.08050399104167182,0.3537122291625809,1.8511249084182944,0.2534335295694619
20.07.2020,0.28552489055708413,0.08167552287613813,0.4901103572550209,1.8198554076121345,0.25533286472281497
21.07.2020,0.32067918550717156,0.08245494897467474,0.5261912351644034,1.7950252609232407,0.21601179546630275
22.07.2020,0.3323842581668376,0.08928767646249744,0.5503064020472707,1.7690995860447838,0.21681941457218484
23.07.2020,0.37529576093242684,0.09363455122708396,0.6144246514682479,1.7273437977334178,0.2226744563971399
24.07.2020,0.39116360775964854,0.09476894597571228,0.6564001782092406,1.7282943343620665,0.2260803022983142
25.07.2020,0.38560561665253656,0.0961268140700894,0.6564001782092406,1.692992338823429,0.22263607685191186
26.07.2020,0.3855985322620462,0.09813308634342695,0.6564001782092406,1.6592604582158788,0.2232360228328465
27.07.2020,0.4196782160843437,0.09678013583060517,0.7385133394985856,1.6312263245596141,0.2276392257154978
28.07.2020,0.41655314803107785,0.10102203086073026,0.75893324119764,1.5970008847760373,0.23241492530708485
29.07.2020,0.449972739546254,0.10137058388627411,0.7895049202204525,1.55981406333755,0.24327482102280937
30.07.2020,0.45751811287355526,0.10564409879493418,0.7908449741077749,1.5337666992633472,0.2458502974738004
31.07.2020,0.4686861875659912,0.11287663709246391,0.8263600948232354,1.4765666801784487,0.2505823423339447
01.08.2020,0.4671276769187392,0.11396321461768918,0.8263600948232354,1.4391924130604064,0.2498976600017871
02.08.2020,0.4670565035210293,0.11292373603060908,0.8263600948232354,1.3918180838236824,0.24913942698914365
03.08.2020,0.5167465391317322,0.1123287176869553,0.9152388554320988,1.3133307418997355,0.260421762350532
04.08.2020,0.5406726486212265,0.11154639751365643,1.0985719850497293,1.2846473820595818,0.2656218033685695
05.08.2020,0.5518703250026559,0.11693727759938967,1.1344870924971948,1.2361796422646578,0.26974936515860487
06.08.2020,0.5611977856285454,0.11784805439654644,1.1845158925629098,1.1941307716974119,0.27441564732553864
07.08.2020,0.6239507105921245,0.12758549257193624,1.2375549584087076,1.1634526690211555,0.2744109636192273
08.08.2020,0.6242664961305966,0.13040856369784354,1.2375549584087076,1.1667454161474542,0.2735422499834082
09.08.2020,0.6244389993941747,0.1431358397854415,1.2375549584087076,1.1764155226325423,0.28966804137913077
10.08.2020,0.6996319501695482,0.14874600656749162,1.2067385736859502,1.1977842908020573,0.2831202471315071
11.08.2020,0.7225544867929784,0.1612768242312477,1.0903794948468413,1.1672894628149575,0.30415774428439496
12.08.2020,0.7699412081499174,0.16626039436540105,1.089807615536063,1.156389775018471,0.3093141745611571
13.08.2020,0.8268641756000363,0.17286144419025704,1.225866409903309,1.11992722760248,0.3166898410138203
14.08.2020,0.8490076147563536,0.17372720005748016,1.250102831886084,1.1322886078362202,0.34108467883582083
15.08.2020,1.0269374757640972,0.18942274752030044,1.250102831886084,1.0861802179117734,0.3526926654957062
16.08.2020,1.1957813518644467,0.18986388802110502,1.250102831886084,1.023069882530894,0.3513604717259339
17.08.2020,0.9445160032809864,0.19310109469877187,1.5364329066222997,0.9762250130188436,0.34612807484672253
18.08.2020,0.9785025438507391,0.19216825719168099,1.5792413921164223,0.9341330401829564,0.34322911561762676
19.08.2020,1.0332581565274856,0.2011199803397568,1.702173259517151,0.9014435191305886,0.33288785909871416
20.08.2020,1.1375342183452102,0.21850197941896016,1.6462600741667281,0.8742853478587784,0.33377162948339345
21.08.2020,1.23301400627131,0.23881424782400149,1.7222437099155588,0.8066752247467787,0.3145827751684445
22.08.2020,1.2318059709916092,0.26278877807427387,1.7222437099155588,0.7810398751896853,0.32630241351977995
23.08.2020,1.3061282850180032,0.3028096426985359,1.7222437099155588,0.7701757824744712,0.32242583788232737
24.08.2020,1.3708917455353304,0.33730075162179307,1.761501589101867,0.7546043874957927,0.33287143169815864
25.08.2020,1.4342792435813858,0.36284493263918416,1.808816869090229,0.7428777878712142,0.3355582684823865
26.08.2020,1.2410320245675166,0.4015446989450087,1.7997874466341588,0.7272237483808305,0.3483480466821761
27.08.2020,1.5379786906317732,0.43120571216685777,1.857268282133713,0.7361305646384749,0.3620548466858556
28.08.2020,1.6388193956450474,0.4574036716494304,1.874511809786232,0.7255670543617155,0.37107041637726057
29.08.2020,1.7117861805781074,0.4756093582070329,1.874511809786232,0.7165704922082027,0.3600723753376343
30.08.2020,1.714163387380237,0.4817750456633048,1.874511809786232,0.7140591246146137,0.38896230661252573
31.08.2020,1.7540651267617824,0.48232869458975774,1.9238602500652355,0.7100165985107915,0.4064058718559566
01.09.2020,1.8006660100615497,0.4859898462373659,1.9235521502204371,0.7045893622763185,0.41047992595655375
02.09.2020,2.0967428278561537,0.4813819331340624,1.9311911162511535,0.6938511508370675,0.4245656984348953
03.09.2020,1.8457936002605246,0.47821625477308227,1.8694544529207135,0.6768239434098718,0.43255170545534444
04.09.2020,1.853941051463541,0.4898590614775099,1.850550247837904,0.6746789017514898,0.4592807204270112
05.09.2020,1.951484198450204,0.5002494218516321,1.850550247837904,0.6692338709142076,0.48749774370372606
06.09.2020,1.9856049270065381,0.4941741784805573,1.850550247837904,0.6577655670687778,0.5359120975323316
07.09.2020,2.012771143770096,0.5002991308031082,1.8443763015894596,0.6337213311324422,0.5965729476750569
08.09.2020,2.0464487993898786,0.5187128115327093,1.8375773673221791,0.5950964816040764,0.640849740753233
09.09.2020,2.062894966691911,0.521522496594884,1.8142535587299335,0.5756720276186895,0.6850340397804613
10.09.2020,2.120336565729413,0.5290411165046381,1.8303597874972735,0.5579685661326618,0.7275750350821779
11.09.2020,2.0938189403895326,0.5199018256325805,1.8380830729017197,0.546516476537957,0.7855444489115404
12.09.2020,2.143419500990226,0.5070797464176845,1.8380830729017197,0.5481496159635239,0.8473089873658376
13.09.2020,2.0817193088358077,0.5127328768036924,1.8380830729017197,0.5671224088224669,0.8538876061320673
14.09.2020,2.1289178263674637,0.5036023102180598,1.7689611317913327,0.5836566667062185,0.8342812579342234
15.09.2020,2.1295192776754925,0.49425235477162416,1.7523608544604197,0.6025599407853885,0.8528457972999645
16.09.2020,2.139424524720062,0.4928625764407172,1.7805035432119802,0.6117910209636209,0.8969084470183318
17.09.2020,2.1047833857700953,0.489435509400265,1.7600620743026678,0.6194200617646292,0.9077900658683353
18.09.2020,2.173961540387711,0.5008835013440777,1.774535574253307,0.628261666174205,0.9283799078264963
19.09.2020,2.1855970851317825,0.5048833980928826,1.774535574253307,0.6224982880764804,0.9537894802947564
20.09.2020,2.278919108859417,0.5086772841989708,1.774535574253307,0.6244866487006266,0.965851094514564
21.09.2020,2.225069364542141,0.5233176664214474,1.7847368695192094,0.6189912944842672,1.0223939380651101
22.09.2020,2.2524252212688536,0.5288633719308035,1.7874260475737735,0.6176513682388147,1.079060617665687
23.09.2020,2.287046907496942,0.535196241229427,1.7587011677300837,0.6200828179565471,1.1447572185250812
24.09.2020,2.3941240361977867,0.5419362083220823,1.7155796787482085,0.6242246693365798,1.2470268361115646
25.09.2020,2.407117548077896,0.5387193665514339,1.6359825334169678,0.6120738841784928,1.3205799881794058
26.09.2020,2.3608766242223256,0.5466154252510381,1.6359825334169678,0.6048979885861447,1.3606788309019717
27.09.2020,2.3164328833695778,0.5520530098363816,1.6359825334169678,0.5848267441874082,1.407464423355756
28.09.2020,2.2621200413869995,0.5562465189515364,1.5682607443089396,0.5928453395934506,1.382259947697346
29.09.2020,2.169428365273428,0.5654652983030629,1.338508278709049,0.5987563692207154,1.4379771736722373
30.09.2020,2.1450927371022876,0.5720362320078507,1.5015702343427042,0.5891699451770208,1.4468859882035274
01.10.2020,2.017105539560722,0.6033083703787009,1.4570760902107442,0.5809779628566318,1.4337958553618269
02.10.2020,1.8767444812394125,0.6260272915097218,1.4159126955030101,0.5884001146453756,1.4151324944774242
03.10.2020,1.883968074341197,0.6657954903586119,1.4159126955030101,0.5968134124640796,1.6039707011501707
04.10.2020,1.892482347244259,0.6980205038971563,1.4159126955030101,0.5909520938550189,2.0951206497517654
05.10.2020,1.9084411262387875,0.7282521567556609,1.2067901483874472,0.5875379353252723,2.3187682182128215
06.10.2020,1.9550594303762678,0.7694274573158689,1.4175074724495462,0.5890594079468723,2.488547388482934
07.10.2020,2.007859495295851,0.8440448247447859,1.1996417884042276,0.6060315047545457,2.641999432320899
08.10.2020,2.0578000567548247,0.9191483060618848,1.2370193163276357,0.6239551761141768,2.88323587830573
09.10.2020,2.1917346865937355,1.0334579578351417,1.244579631934569,0.6233196151583097,3.018793277734674
10.10.2020,2.336780827241825,1.1443684950515536,1.244579631934569,0.630317786940245,3.001768620988379
11.10.2020,2.3611559001974984,1.2532764796171472,1.244579631934569,0.6518969128756719,2.632086015353603
12.10.2020,2.4084553932686115,1.3400694514775093,1.2820766650473077,0.6603615121556052,2.606051156629625
13.10.2020,2.4133292958901995,1.4576561862929946,1.1857455891805502,0.6663101728011513,2.601933783592904
14.10.2020,2.423560732258712,1.5852054966150682,1.1950033853738147,0.6774876485472747,2.664359979372414
15.10.2020,2.5829287204058184,1.7318277426954451,1.1922132216826653,0.6840962488449092,2.618733910106413
16.10.2020,2.5912889023885,1.8797434549380536,1.2123200396917535,0.7042165092415996,2.597926292464193
17.10.2020,2.5951637486451706,2.0404136612494526,1.2123200396917535,0.6988721633984449,2.557208994250158
18.10.2020,2.7631041964828653,2.2327994310466273,1.2123200396917535,0.705405095645716,2.5899228439765514
19.10.2020,2.8108639016185846,2.368898267300633,1.3281289950909605,0.7450094111671561,2.6307591522470823
20.10.2020,2.868247771667323,2.501208599343033,1.4171250832577231,0.7616493177682934,2.643754283551055
21.10.2020,2.8597927725036856,2.714387753317945,1.4716316530774414,0.7611633340851387,2.699712159464874
22.10.2020,2.9248983931277754,2.887867723791875,1.5603311970272251,0.7795591258918153,2.6702841225642957
23.10.2020,3.0822052744362254,3.100362997537434,1.6011990441152493,0.7955765943859764,2.7006861954586716
24.10.2020,3.154898892536643,3.2804801983889496,1.6011990441152493,0.8282618300789336,2.7611260222601923
25.10.2020,2.7703921467951913,3.4674459799544928,1.6011990441152493,0.8388943427420303,2.748361431880842
26.10.2020,3.469731160632477,3.60753292917814,1.7359295194600963,0.8260215406797877,2.7179850215137265
27.10.2020,3.5713063928843014,3.81962497585481,1.7721078627854119,0.8445288899781351,2.672607356511313
28.10.2020,3.600429475886476,3.951901966912707,1.7796123861661883,0.8792829447153058,2.557675947959609
29.10.2020,3.5381116771368233,4.090960035776416,1.7777894014102709,0.8921357512821062,2.523080831453025
30.10.2020,3.4829438848548824,4.223826733410768,1.816652556479107,0.9114464724016493,2.5222170704121987
31.10.2020,3.251215356717119,4.345613211841153,1.816652556479107,0.9210869180007492,2.443062252275254
01.11.2020,3.6341072155792267,4.372028736018095,1.816652556479107,0.9374097798609936,2.4405298775359854
02.11.2020,3.7553852211883276,4.358107755941609,1.76688621823264,0.9582702271870375,2.361045832716708
03.11.2020,4.010971959780012,4.330839045096452,1.7422853554868265,1.0218391686255117,2.267612693833543
04.11.2020,3.178394770033177,4.273122611936784,1.7735102014723971,1.0346687430136534,2.2184426094689274
05.11.2020,3.1776666122810977,4.246860648016242,1.7207820567305208,1.0797322653226846,2.1828704661756224
06.11.2020,3.1736021600021895,4.181476237072972,1.6518275107408624,1.105119225889167,2.118446442978003
07.11.2020,3.5331757985040646,4.140259648860125,1.6518275107408624,1.152825539697065,2.1134251382419147
08.11.2020,3.3730480635459648,4.027730514220702,1.6518275107408624,1.2035749852595377,2.0362311666928106
09.11.2020,2.5019791281382955,3.965602312865066,1.552107572995619,1.246940164507014,2.0309242053746464
10.11.2020,2.01377726314132,3.9361102950876856,1.3371477560540133,1.2477122095123956,1.9996820250263259
11.11.2020,2.6921767629990647,3.834788051337329,1.430502427410397,1.2989304071711962,1.9309485994337448
12.11.2020,2.416258757157653,3.7387136258070757,1.3834375615480063,1.324613493950448,1.9977382306541107
13.11.2020,2.0656454465427543,3.6319686320145275,1.3496292852848888,1.3799818063395333,2.0036062224956868
14.11.2020,1.5737607527267632,3.4533074016579492,1.3496292852848888,1.4115870482346486,1.9838905764651347
15.11.2020,1.4610959346693357,3.3611367494073527,1.3496292852848888,1.42318180730636,1.998346144525582
16.11.2020,1.3651070218360029,3.306650040339354,1.1613023711382797,1.4531324399797978,1.9654759906491315
17.11.2020,1.510099863521182,3.166037450601738,1.2868887398970408,1.469588101704644,1.9308934670959965
18.11.2020,1.4308748915018372,3.0885658272224026,1.0543856077081808,1.481826588487109,1.8637404599495255
19.11.2020,1.3285472763239372,2.967208787709505,1.0098122613535752,1.5009954412106346,1.7122800478230282
20.11.2020,1.307140783531027,2.8258304696516423,0.9378384171938963,1.5049420021597906,1.609438376614602
21.11.2020,1.1926603141270402,2.7142978530115713,0.9378384171938963,1.5021896487401896,1.5114499269889408
22.11.2020,1.08509084370216,2.583445124133519,0.9378384171938963,1.4925825219776119,1.4248538385046121
23.11.2020,1.0474634630797994,2.4843702019504907,0.8005346864482327,1.5038248300316395,1.3477573211870926
24.11.2020,0.7931426326894065,2.334760042414099,0.785326144203115,1.4948138674925529,1.2480587888221464
25.11.2020,0.7043152504989,2.193034570299225,0.7319716864745482,1.4825537504762456,1.2187451320528353
26.11.2020,0.6475818486663439,2.066624881827752,0.6893170076390515,1.3753081986157931,1.1509427746440004
27.11.2020,0.5737450184530768,1.9282305211079946,0.6447288493750197,1.3670163036053995,1.0862893478042475
28.11.2020,0.5361955121239389,1.8035928083629469,0.6447288493750197,1.335656624639368,1.0361242121262697
