country,Brazil,India,Russia,US,United Kingdom
08.05.2020,6.890570994487034,6.971159942474441,7.342071999210175,2.14888308436425,1.7672266697212762
09.05.2020,7.023186026114898,6.779784103779794,6.96330163197065,2.0760460486631027,1.663832509462542
10.05.2020,6.935517129028987,6.760135198356691,6.5306480996655,1.976614511101033,1.5943483088982353
11.05.2020,6.587762971444385,6.205849490246304,6.202468505593445,1.8875279947728172,1.5815438260700794
12.05.2020,6.414926878278619,6.005701491165552,5.91246366636678,1.834795814799651,1.533673522296283
13.05.2020,5.9903028959157405,5.691989309788938,5.558443081179076,1.7573966578943228,1.4705573827975846
14.05.2020,5.9353833885939435,5.506497596810795,5.179631616181529,1.715117128337783,1.370347931832642
15.05.2020,5.9694868364490565,5.318530169429687,4.917102639599634,1.6602824870067272,1.317223757023129
16.05.2020,5.935286637439996,5.383560584834775,4.594552123834354,1.6204936397082201,1.299364472436709
17.05.2020,5.790704361063554,5.189325461140288,4.312584761620348,1.5938935643507093,1.2548053508711219
18.05.2020,6.031958104917939,5.113248347416595,3.9710561069584136,1.6021418573619315,1.172066720908428
19.05.2020,6.22984293652082,5.277141481080839,3.722867248207226,1.558476982519179,1.1338523120480075
20.05.2020,6.308876142276942,5.298592970269675,3.5234410769079108,1.5580697196057538,1.0820486258288482
21.05.2020,6.236819907401653,5.367487310221123,3.344814402835362,1.5204143860350867,1.0660189597906011
22.05.2020,5.990985739430831,5.501344442015457,3.144716216622102,1.485790695020846,1.02624020784312
23.05.2020,5.8463880427881305,5.4501871675071545,3.0575312620137565,1.43548089609843,0.9842627928907586
24.05.2020,6.03359527422581,5.427514987489234,2.9134175752155334,1.4335339901114679,0.9493423981912662
25.05.2020,5.64659892327078,5.397758825804485,2.8318341316402273,1.3811123717244411,0.8834100414330326
26.05.2020,5.344646097336329,5.098350458992272,2.736942252606022,1.3514157944868117,0.7918811450297143
27.05.2020,5.062045133644589,5.044225122051,2.6482612434400012,1.297476199222199,0.7315612042281974
28.05.2020,5.071641174348758,4.913538590083372,2.5613743025225175,1.248359183830084,0.6776368888347691
29.05.2020,4.991047456614538,4.819995028950364,2.4843248205981956,1.2373860171502817,0.6420821853390103
30.05.2020,5.300215483034556,4.7475530423960155,2.4014057974324117,1.2424551162061372,0.6157835955134523
31.05.2020,5.120248566699758,4.664348913808865,2.369532279093754,1.2192445384262136,0.5965948043920547
01.06.2020,4.982392915780323,4.58461212960082,2.2972122447653667,1.1962917631706098,0.5834166829769701
02.06.2020,5.145567016801946,4.643997236837125,2.2422801296222716,1.1974513675353882,0.5691883869549976
03.06.2020,5.129887641052332,4.6172689260654085,2.20146369105749,1.1949899028851,0.5399365300998126
04.06.2020,4.969966422916473,4.609140677767823,2.1708104504043755,1.1749297490304969,0.5091236706290331
05.06.2020,4.808378243416977,4.505836645099264,2.1304542807372187,1.1661350349016257,0.48454464296332206
06.06.2020,4.385452157035298,4.450776002203197,2.0818218186153237,1.1326001135697774,0.465556720668543
07.06.2020,4.316691574465265,4.3900983246416105,2.027719939092676,1.1131017473121663,0.44467047007191685
08.06.2020,4.318153112277797,4.276803873262909,2.003400042170982,1.1042626474856942,0.42340042482723345
09.06.2020,4.180999526954136,4.190468514855844,1.9556727464496713,1.069015025361128,0.4043825142417778
10.06.2020,4.080306751592947,4.067347943824407,1.915160006131801,1.0670863394562358,0.3936302254499261
11.06.2020,3.886310318785646,3.9606006715792312,1.877521734436862,1.065753857528262,0.3795348670961944
12.06.2020,3.6324275397069705,3.9139502570792635,1.849925633857285,1.0481682666150545,0.3749956147478551
13.06.2020,3.4075749037667706,3.834117337397156,1.8118856476406333,1.0652231361310198,0.3788374327880345
14.06.2020,3.2934288309636037,3.7168211162248133,1.7743868642301621,1.0628311540237978,0.382499716128566
15.06.2020,3.3101127426025565,3.706853815619745,1.7222429720207797,1.0684786074062516,0.3776500216946171
16.06.2020,3.22362887242923,3.614878798486141,1.6839978673400755,1.0946357660644155,0.37206968675426527
17.06.2020,3.0859028891672518,3.5935278467616603,1.641781355989981,1.123231826188222,0.36073159034374924
18.06.2020,2.863841799113392,3.577647998822272,1.5884000127144835,1.1464019472433271,0.3600739405941356
19.06.2020,3.201439526061267,3.5724599932861247,1.5365151829788701,1.1765762231712718,0.3550786830515697
20.06.2020,3.3067888277653714,3.5779477946447806,1.4911006268425149,1.2081246657472473,0.3425231457659711
21.06.2020,3.2303174021620196,3.582132642667781,1.4401826597796872,1.2368545664931305,0.33213860682777374
22.06.2020,3.1953534057426443,3.6253417060322457,1.4035795689991928,1.3029129574044778,0.32378966715501123
23.06.2020,3.142941951223396,3.686591728820669,1.3631818099075872,1.3717639963904438,0.31227645185817604
24.06.2020,3.1774963537733343,3.6967979682853103,1.3289079331353773,1.4087986530604744,0.29987131290893354
25.06.2020,3.3116237189872715,3.6901402448042213,1.295448928879828,1.461838677269249,0.28240273878578687
26.06.2020,3.0567827133378325,3.6856212543543867,1.2503769637039202,1.5268852873723218,0.26396525314936453
27.06.2020,3.010878084746313,3.6873565092151557,1.2102301309747545,1.5584380649622613,0.26172497381897436
28.06.2020,3.1313771587705226,3.696797684465252,1.1735128351318287,1.630641898104465,0.2502211963705368
29.06.2020,3.082009078439761,3.677747627850662,1.1385965804757188,1.6601618605404784,0.23575710291931365
30.06.2020,2.9262437679090008,3.6293567487954017,1.1086664280914997,1.6867748574798793,0.21104615407937338
01.07.2020,2.869561403125204,3.5669348478296805,1.0823909887644478,1.7489384801649226,0.17470521907286402
02.07.2020,2.869378724964404,3.5385412269127707,1.062516697421101,1.8078549276584155,0.13967348067332777
03.07.2020,2.7272599472594945,3.5181362317224054,1.0495505972235308,1.8038620565904588,0.13249909554291708
04.07.2020,2.6457165022516977,3.5069714635657165,1.033724560505841,1.7978880551930978,0.13175417333014475
05.07.2020,2.550289594861503,3.4959226089495585,1.0216060442673156,1.8211374690817663,0.1371526102355173
06.07.2020,2.474933896261823,3.4691424206805372,1.0088631196865896,1.802578919987424,0.12386044157129036
07.07.2020,2.5202449039787402,3.4510041339522872,0.9920892503468821,1.8415890772318906,0.13263629313263875
08.07.2020,2.425882732112705,3.4622268104667087,0.9821019431790685,1.8475021276798,0.16109184199255994
09.07.2020,2.3069256126433184,3.461851947393515,0.9670132737631973,1.8387270636635458,0.19262973455319013
10.07.2020,2.270486113737154,3.429783613259612,0.9557950211944909,1.8830595611555623,0.19338029544494645
11.07.2020,2.2280498255354915,3.380016571858745,0.9459148527763006,1.9186983771077502,0.2028731314876029
12.07.2020,2.1848628299736124,3.3485949444265932,0.9342051686344858,1.9207093259729782,0.20895049995539874
13.07.2020,2.1600062881868562,3.3563580416068284,0.9243708753228805,1.9624824219106727,0.21742496958470506
14.07.2020,2.0785237365272033,3.368347443997618,0.9137168795602577,1.9562637288613112,0.2491147516227832
15.07.2020,1.992928260308039,3.3882430184256687,0.9030131257306285,1.9532175483244705,0.24374098508888434
16.07.2020,1.9673267883963645,3.4104509011555995,0.893474248678207,1.970581484028347,0.24339780852276208
17.07.2020,1.8434456197194373,3.424169438656603,0.880939457001897,1.947656319978014,0.25087823642594975
18.07.2020,1.7330675522685934,3.458383940701967,0.8660691215933142,1.923598945440277,0.2503154567308087
19.07.2020,1.7022651706920249,3.5110446168892446,0.8492290516795132,1.8993152976340757,0.2534335295694619
20.07.2020,1.684758364264032,3.521877330005993,0.8305528720970717,1.8800411128335786,0.25533286472281497
21.07.2020,1.6440450008478442,3.524882531245658,0.8161247761544496,1.8316859043723337,0.21601179546630275
22.07.2020,1.7969248961640791,3.573704555168303,0.799039795949704,1.8069030497849126,0.21681941457218484
23.07.2020,1.8516825084936681,3.626639917125147,0.7817690553840402,1.7439843775498394,0.2226744563971399
24.07.2020,1.958085155659953,3.6674634402080217,0.7643477500113499,1.7148573621936756,0.2260803022983142
25.07.2020,2.070703330282359,3.6548371138626146,0.7514611877218916,1.6956217402988296,0.22263607685191186
26.07.2020,2.0553355855637383,3.6343114982953244,0.7393458185817996,1.6505981349022656,0.2232360228328465
27.07.2020,2.0549285401260864,3.602317684371099,0.7286675649377133,1.6071536380510343,0.2276392257154978
28.07.2020,2.0171548842490115,3.6336702179604083,0.7155159863005619,1.588346201500174,0.23241492530708485
29.07.2020,1.965653854559234,3.555313469673826,0.7033450457009996,1.5654832529025575,0.24327482102280937
30.07.2020,1.904835265889382,3.4633248214488583,0.6923108767154619,1.536886993418108,0.2458502974738004
31.07.2020,1.842490116567316,3.456005164355834,0.6820733873901075,1.496038546375935,0.2505823423339447
01.08.2020,1.7742392383747632,3.397656757236892,0.6703468056760717,1.446509108920551,0.2498976600017871
02.08.2020,1.7637172256729923,3.3146051429670793,0.6597010404017173,1.3998489068540858,0.24913942698914365
03.08.2020,1.7131786880864455,3.2844656316529575,0.651170982853758,1.347785053128123,0.260421762350532
04.08.2020,1.7424780481241033,3.190678945074763,0.6426615838597799,1.3047425450566283,0.2656218033685695
05.08.2020,1.6364895709128326,3.1429346738608652,0.6341391825817969,1.2323567331264933,0.26974936515860487
06.08.2020,1.5782759428592332,3.121048424734595,0.6259948006512317,1.1905767152412423,0.27441564732553864
07.08.2020,1.5379720409515083,3.0195462707376426,0.6174391377876282,1.1456706358743884,0.2744109636192273
08.08.2020,1.5353878443978701,2.9989775094084865,0.6095562405858482,1.1262449323249364,0.2735422499834082
09.08.2020,1.5083969615910033,2.978540448593279,0.6019944660598073,1.1162073256167515,0.28966804137913077
10.08.2020,1.52519931287673,2.911981303691924,0.5937177279106446,1.1117372860753147,0.2831202471315071
11.08.2020,1.5008750134495688,2.8916421249228246,0.5865707194281303,1.0681358698738157,0.30415774428439496
12.08.2020,1.462866476077924,2.881148219275232,0.5810088491333032,1.0607211976674245,0.3093141745611571
13.08.2020,1.4685992418600644,2.8111675713925015,0.5740491682758986,1.0260749636009778,0.3166898410138203
14.08.2020,1.446543702151368,2.7532182628426365,0.5679419418762388,1.0306010104924603,0.34108467883582083
15.08.2020,1.386902354656449,2.6748718242045357,0.5622218761101399,1.0003972256628253,0.3526926654957062
16.08.2020,1.3772713078674097,2.5813865794284405,0.5551971410031211,0.97412193784495,0.3513604717259339
17.08.2020,1.3563625559540835,2.5325515260120675,0.5483269458277266,0.9362676400715315,0.34612807484672253
18.08.2020,1.3158395863789285,2.4899829507454925,0.5426950387369462,0.9200053312145237,0.34322911561762676
19.08.2020,1.269143603778473,2.4388102508908376,0.5356441617367246,0.8878423665388322,0.33288785909871416
20.08.2020,1.1852069262157947,2.4009821670963594,0.5289041903198807,0.8600377985044151,0.33377162948339345
21.08.2020,1.0846897293986182,2.3687789259708736,0.5233305395920799,0.8071009257759226,0.3145827751684445
22.08.2020,1.1057050948887317,2.3390499422032707,0.5179290733591734,0.7904006174181726,0.32630241351977995
23.08.2020,1.0996142536357447,2.308829598081775,0.5134932167354249,0.7723732864054288,0.32242583788232737
24.08.2020,1.0844188718140695,2.292391376509926,0.5085886737740235,0.7671538786586606,0.33287143169815864
25.08.2020,1.0670890266917763,2.209179381778989,0.5048713069005699,0.7488353914643712,0.3355582684823865
26.08.2020,1.0439791431255767,2.2291226703416767,0.5001294084665938,0.7374695014226623,0.3483480466821761
27.08.2020,1.026670666100562,2.215618276009387,0.49627266926832597,0.7352264242237945,0.3620548466858556
28.08.2020,1.0677207948936942,2.194588115683167,0.4925933621813638,0.7247167800107711,0.37107041637726057
29.08.2020,1.020632516587781,2.187003290768176,0.489859961837821,0.7184336865835622,0.3600723753376343
30.08.2020,0.9872498834930903,2.215491768633443,0.48888690263863505,0.7145346218730407,0.38896230661252573
31.08.2020,1.0895868796418904,2.2109116734281815,0.49006154459434625,0.7073912530853544,0.4064058718559566
01.09.2020,1.059656799194629,2.2560725195997122,0.48818303707395866,0.7062580095487847,0.41047992595655375
02.09.2020,1.045782502071693,2.1943525646510027,0.48947292457252073,0.6906309612386655,0.4245656984348953
03.09.2020,1.0321948896612045,2.1698715224622407,0.4911902462827755,0.6828425688142621,0.43255170545534444
04.09.2020,1.0446245611033294,2.1610204174153957,0.49317612356114765,0.6855623030510997,0.4592807204270112
05.09.2020,0.9982948080858771,2.1580242171455404,0.49502982399465717,0.6814523216845144,0.48749774370372606
06.09.2020,0.9885929382593543,2.1567535830919953,0.49541982835431897,0.670538262450222,0.5359120975323316
07.09.2020,0.8540646152499417,2.138487958496068,0.4954253948352326,0.6393452061169599,0.5965729476750569
08.09.2020,0.74731459836082,2.1346169298326445,0.4980065360644022,0.6027658848807664,0.640849740753233
09.09.2020,0.7005446236893865,2.129670255683363,0.49947140200398227,0.5825726972956097,0.6850340397804613
10.09.2020,0.682147344233481,2.1295546290335983,0.5018952219445039,0.5605789232017075,0.7275750350821779
11.09.2020,0.6521913087425356,2.1214178545936524,0.504311530550902,0.5499110510433421,0.7855444489115404
12.09.2020,0.6551021462126208,2.088905178483601,0.505369573682663,0.5419610855416561,0.8473089873658376
13.09.2020,0.6536733586732497,2.050235633016782,0.5064668684793562,0.5458378686353174,0.8538876061320673
14.09.2020,0.668198280895904,2.0397068746861806,0.5081423332582594,0.5677407196149117,0.8342812579342234
15.09.2020,0.7395116555038123,2.0014550587899125,0.5112787132764982,0.5914582877428,0.8528457972999645
16.09.2020,0.7366077188312431,1.967065363637585,0.514644042079056,0.5993837392706206,0.8969084470183318
17.09.2020,0.7159472651726,1.9273432948462978,0.5168055647207357,0.6155940629522892,0.9077900658683353
18.09.2020,0.6962002003960109,1.8775332211104152,0.519221255124817,0.6143224303875413,0.9283799078264963
19.09.2020,0.6894195351573237,1.8374573606277484,0.5238794752441646,0.6127208890839304,0.9537894802947564
20.09.2020,0.6922388502282286,1.7908349889051733,0.5301835495405214,0.6180746390919925,0.965851094514564
21.09.2020,0.684400617326619,1.7392550727170377,0.536317246014833,0.6516937310023285,1.0223939380651101
22.09.2020,0.668351305056999,1.6921642004751227,0.5423499008259565,0.6483637297145675,1.079060617665687
23.09.2020,0.5483219959991005,1.632486606236245,0.548796791052982,0.6450010169980347,1.1447572185250812
24.09.2020,0.6373702380443531,1.577800375456177,0.5564757673833914,0.6445045406697518,1.2470268361115646
25.09.2020,0.607640205404867,1.531681968640387,0.5701916866081098,0.6379146686693883,1.3205799881794058
26.09.2020,0.5890312580027821,1.4968346324485602,0.5855878563088559,0.639090143864711,1.3606788309019717
27.09.2020,0.5806809625346212,1.4626921158059467,0.6040192230789405,0.6339831008499951,1.407464423355756
28.09.2020,0.5782362622136452,1.4332322115674412,0.6248793569748621,0.5917064846990917,1.382259947697346
29.09.2020,0.5703000705270453,1.4062552604826095,0.6465093968697732,0.5954688032416212,1.4379771736722373
30.09.2020,0.6702113993348624,1.3865905256412625,0.6680028469815259,0.5928287089270877,1.4468859882035274
01.10.2020,0.5711707876611818,1.3565473851693173,0.6928507011888911,0.5860539664174185,1.4337958553618269
02.10.2020,0.47329603556853367,1.3245335392118167,0.7150103823410932,0.5951315592402756,1.4151324944774242
03.10.2020,0.5629228406574115,1.2774868042591934,0.7382547943072585,0.5991234204521639,1.6039707011501707
04.10.2020,0.5441877673015387,1.2439755460626567,0.7644957344147978,0.5925894196722082,2.0951206497517654
05.10.2020,0.5391956099397113,1.21010904619566,0.7915718267668327,0.6018699809959541,2.3187682182128215
06.10.2020,0.5641880254831654,1.1770043946680901,0.8254269717362047,0.6018242470681737,2.488547388482934
07.10.2020,0.5549879771274703,1.1437968095704683,0.8499566414237595,0.620714713917159,2.641999432320899
08.10.2020,0.5268971611267877,1.1067225129759994,0.8726199941401142,0.6413302738097614,2.88323587830573
09.10.2020,0.6048650459947795,1.0807228947200174,0.8964623490600445,0.639333580717152,3.018793277734674
10.10.2020,0.5043727764933598,1.0656342488604074,0.9225424278019998,0.6470326533761404,3.001768620988379
11.10.2020,0.5144435752519723,1.0384077595545431,0.9491091371673529,0.6627316722874594,2.632086015353603
12.10.2020,0.5033578314017616,1.0173029314701416,0.9702738005474514,0.6637863386973126,2.606051156629625
13.10.2020,0.41046655285260636,0.9897709886206842,0.9856658624049942,0.6727953942362197,2.601933783592904
14.10.2020,0.39584047620713986,0.9573683408779458,1.0103594946359882,0.6841202224333872,2.664359979372414
15.10.2020,0.39582705437171534,0.9339332499979491,1.0251926636820392,0.6902763322501515,2.618733910106413
16.10.2020,0.4032907026545797,0.9029481051838264,1.0472857144040728,0.7081696023931426,2.597926292464193
17.10.2020,0.393810383559448,0.8696154379269216,1.058527377617558,0.7063427283613238,2.557208994250158
18.10.2020,0.3591208541450318,0.8406808257715654,1.0619928584756482,0.7083014250527083,2.5899228439765514
19.10.2020,0.40758050242025756,0.8181802740807937,1.076455911250583,0.7498463304589498,2.6307591522470823
20.10.2020,0.44216613876644967,0.7933725404769768,1.0901917427450747,0.7618580927552208,2.643754283551055
21.10.2020,0.4333061813580113,0.7640216347700176,1.0931618307718654,0.7623750446845138,2.699712159464874
22.10.2020,0.4210631156513041,0.7409020424549728,1.103850045512327,0.7758838459300491,2.6702841225642957
23.10.2020,0.4162049614059783,0.7185549338305278,1.113153909884407,0.7908663424614912,2.7006861954586716
24.10.2020,0.42209523670597254,0.6912768745032557,1.1167701189209078,0.8291948466010288,2.7611260222601923
25.10.2020,0.45791947359569746,0.6670698015445998,1.1205279139727746,0.8454501777260977,2.748361431880842
26.10.2020,0.42747437669546395,0.6444057509102576,1.1207157063576607,0.8380066159231319,2.7179850215137265
27.10.2020,0.4429384573922408,0.6216887715345681,1.11063682147595,0.8560877262761759,2.672607356511313
28.10.2020,0.4508993702066847,0.6066104498052226,1.1032071157556431,0.8757836346161795,2.557675947959609
29.10.2020,0.45208239822037066,0.592273841471474,1.1074421015370448,0.8915369985418826,2.523080831453025
30.10.2020,0.4294435847166768,0.5792854278116314,1.1032702504358443,0.9106763740943732,2.5222170704121987
31.10.2020,0.40651711168132026,0.5700958938469466,1.1057518539597984,0.9131117444178571,2.443062252275254
01.11.2020,0.39675790549478396,0.5670415722209916,1.1117760368617204,0.9734362990652563,2.4405298775359854
02.11.2020,0.37700798463552904,0.5676796615869968,1.1072839274816852,0.9935818411898907,2.361045832716708
03.11.2020,0.32881076182636926,0.5686919556311923,1.1140628083360482,1.0621165225517817,2.267612693833543
04.11.2020,0.31516094297188246,0.565786583697249,1.1339805068003483,1.0909486435064506,2.2184426094689274
05.11.2020,0.246959691544492,0.5607144141275298,1.1362539628226902,1.1373796291744145,2.1828704661756224
06.11.2020,0.2942022688464649,0.5609884261058935,1.143823851008218,1.1677202861860685,2.118446442978003
07.11.2020,0.30191359203980556,0.5556461104986423,1.1504443317093958,1.2112065020047387,2.1134251382419147
08.11.2020,0.30251696176095727,0.5537707802537092,1.1531918803926753,1.2127803747181947,2.0362311666928106
09.11.2020,0.30815266641843714,0.5508531948373526,1.169862556887068,1.2522735638308549,2.0309242053746464
10.11.2020,0.3380388863142566,0.5445594214568802,1.1760407749524948,1.254731529437,1.9996820250263259
11.11.2020,0.3984661919910336,0.5375282813331822,1.16366610492801,1.2995681815213231,1.9309485994337448
12.11.2020,0.48277876441181017,0.529992831264764,1.1684045929188647,1.3309882487940778,1.9977382306541107
13.11.2020,0.449430701410703,0.5176034335064678,1.1654880990720333,1.3846721951141048,2.0036062224956868
14.11.2020,0.4868342455251634,0.5074188871084754,1.1703353701253223,1.420896139235941,1.9838905764651347
15.11.2020,0.4946872506559456,0.47985018833535004,1.17295996343856,1.432725164386731,1.998346144525582
16.11.2020,0.499732102137584,0.46336434591719655,1.1666015323625427,1.4704870720695662,1.9654759906491315
17.11.2020,0.5251849501178464,0.4519021996408115,1.1642346234480152,1.480744387600028,1.9308934670959965
18.11.2020,0.48560192347128656,0.4457073702428137,1.1604436498364128,1.4939828279537803,1.8637404599495255
19.11.2020,0.48758725160504673,0.4450440264855634,1.161959294093624,1.5047722068789948,1.7122800478230282
20.11.2020,0.5074582617635116,0.44526188301463926,1.1656243029145708,1.5022501222333347,1.609438376614602
21.11.2020,0.4906902851614406,0.44969856048949897,1.1670414586637654,1.49412512084486,1.5114499269889408
22.11.2020,0.5001037835379252,0.46938797007140637,1.1676981990423994,1.4889957152426692,1.4248538385046121
23.11.2020,0.5056589756288276,0.4816423371892654,1.1705869164454257,1.481801068714142,1.3477573211870926
24.11.2020,0.4928410643977476,0.4885504116481965,1.1705984979421369,1.4749063288077287,1.2480587888221464
25.11.2020,0.5222907763239311,0.4844165332461425,1.1767795893391642,1.4649792567405586,1.2187451320528353
26.11.2020,0.5231304125510307,0.4776664103556739,1.1758896426348684,1.354637809996591,1.1509427746440004
27.11.2020,0.5100173857810218,0.46772578347799804,1.1835046647359388,1.3441469122061,1.0862893478042475
28.11.2020,0.5515065983532187,0.46023988827315965,1.1845747316077824,1.2993560484377331,1.0361242121262697
29.11.2020,0.563140492900097,0.45001002415242375,1.1846225992193158,1.2775138707957532,0.9659933853665457
30.11.2020,0.5728262910404173,0.4377875519716415,1.1783756239925194,1.245711800098267,0.9297493305502315
01.12.2020,0.6146305172154103,0.4239742863102271,1.178253466499158,1.2420302323094499,0.9419379437164522
02.12.2020,0.6143317856596145,0.4085218588997381,1.1760880906084457,1.2449344403541696,0.9136441910348755
03.12.2020,0.6391291395875435,0.3969341792214081,1.17906653454771,1.3471718342779,0.8813536277398516
04.12.2020,0.6637889943059019,0.38822998533466146,1.1637756403313746,1.3510427697354157,0.8866488552491666
05.12.2020,0.6393596501569705,0.3778987387345844,1.1600530570033816,1.395043592395791,0.8754814976552039
06.12.2020,0.6410516317539302,0.3677841317154819,1.1605983507449615,1.4207592607374993,0.9125885944280502
07.12.2020,0.6373009791419478,0.3598700706097118,1.158026441739534,1.437568905355354,0.9252395947367772
