country,Brazil,India,Russia,US,United Kingdom
08.05.2020,8.190877420400216,5.934233642703756,6.039173628358546,2.154574765203049,1.4932456565241277
09.05.2020,6.240554413386542,5.214842114079893,5.758041935707087,1.9969936061748315,1.0364492694237775
10.05.2020,4.253464991253416,6.930645777607948,5.5426926251787005,1.5037433806074525,1.1078825701730657
11.05.2020,4.237887141285443,5.370676434240116,5.55873488230133,1.4150533249780228,1.6936355356729844
12.05.2020,5.082726983265906,4.979651820031645,4.924009686280172,1.6226619816373529,1.5754060324826027
13.05.2020,6.690271246927855,5.065148333602556,4.317891174330328,1.5414032566353004,1.5075721236209139
14.05.2020,6.8519015236382295,5.050285055409645,4.116877381114536,1.978140675262468,1.1782443349310219
15.05.2020,8.429601555386002,4.618461651036005,4.201470792285282,1.7770273212682743,1.1213764328575386
16.05.2020,6.001153020323129,5.670055021915514,3.5001883253501234,1.7322670538692797,0.9114342773188362
17.05.2020,3.2413890566183134,5.570999911746543,3.5689210896806656,1.2891697933760276,0.7959687192139557
18.05.2020,5.926663348266137,4.838136638174259,3.1680342996677866,1.457943073983454,1.1144651259341256
19.05.2020,6.46792080448607,6.126903755681353,3.186687675021856,1.3498580764406958,1.3079051704596603
20.05.2020,7.243503687220715,5.215308757924404,2.921907975235123,1.5384775708975518,1.1449463200867984
21.05.2020,6.347507879511206,5.532545435069783,2.866490662606698,1.6383253045279889,1.0660366726632935
22.05.2020,6.708762379590243,5.555461573596337,2.800783488792463,1.5235615278152057,0.8429251692251718
23.05.2020,4.9889691438242245,5.311954100357406,2.8898936430917046,1.356601676434684,0.6175923726523054
24.05.2020,4.551839676682076,5.412294651621106,2.5601252820931033,1.2764991796868947,0.551525956317509
25.05.2020,3.217688891580924,4.629843506381003,2.596950194640643,1.1500719438402043,0.6529386286264888
26.05.2020,4.3542510229449185,4.031045187995862,2.5224445217824187,1.1305296899500161,0.667202895636433
27.05.2020,5.265296941378533,4.836431399335501,2.3011409110729764,1.0823118208910525,0.7227067344761803
28.05.2020,6.414680164440391,4.617739711296388,2.258282076184314,1.3362078053511675,0.6885664649092957
29.05.2020,6.1446063554506996,4.900656645665282,2.2614371153222086,1.4162041636541012,0.59404224475486
30.05.2020,7.153145328764348,4.804860194476975,2.309460480931222,1.3808132494245848,0.43350224387339964
31.05.2020,3.2920712623384905,4.829865751511049,2.3370106537224937,1.131482810781135,0.41720441846772566
01.06.2020,2.2526993351448787,4.071686016924679,2.0907099543419365,0.9645816125865779,0.5606917787208969
02.06.2020,5.496469730096285,4.446740938650001,2.1379197157807504,1.1503042154149052,0.5676048234826248
03.06.2020,5.155541311131231,4.649333223933488,2.015425841119505,1.0862259173569448,0.5179437364898852
04.06.2020,5.295231637489387,4.560841973213288,2.0437093916125124,1.1495540100865123,0.472876448613839
05.06.2020,5.01348909895422,4.177528416985369,1.978943927652109,1.3426448357357297,0.4219890510948835
06.06.2020,4.1926627240925916,4.4194356942045,1.9690332460779572,1.1939677630804946,0.3005867878099461
07.06.2020,2.8107471843482683,4.4051220085799425,1.9582974970639613,0.9203087661602957,0.2710006642913429
08.06.2020,2.2629300998326,3.278624857273775,1.9204706758900787,0.8956128138360757,0.41180146200811296
09.06.2020,4.536394632830655,3.8423934298005467,1.8038286457315749,0.9240073178402644,0.43447944938443517
10.06.2020,4.450691883602907,3.787489226713428,1.7318366588944134,1.050250819735042,0.4426777149469234
11.06.2020,3.937256607838275,3.813611067497059,1.7802414897479395,1.1470973688235422,0.3742089401377165
12.06.2020,3.236309645403494,3.850975515485587,1.7857712235950678,1.2518950886812712,0.3902142846565088
13.06.2020,2.6186942725111897,3.8606052564297486,1.7027533425613997,1.2472510793143416,0.327479514091202
14.06.2020,2.0117246747261017,3.5840484603735496,1.6958060131906614,0.9555844133307534,0.29663664767506265
15.06.2020,2.3797174813052693,3.208853753038295,1.5554634304244002,0.9387088980627142,0.37785360097047105
16.06.2020,3.9310075416173715,3.198568309865314,1.536112912966645,1.1213201729779936,0.3954171048019727
17.06.2020,3.48661000076906,3.6380325646420677,1.4363210794437518,1.1956134798999611,0.3633110400733107
18.06.2020,2.382828977461262,3.702452131921341,1.4065720868194576,1.2854957033037722,0.3696053918904208
19.06.2020,5.599493734038612,3.814659476732559,1.4225774154457744,1.4367219372561308,0.3552474818585479
20.06.2020,3.3561393844399214,3.899019865940339,1.384851449606913,1.4734234418664087,0.23959075309201183
21.06.2020,1.4764246955026372,3.6133423965345517,1.3393802437508693,1.1722912021183667,0.22394487510768113
22.06.2020,2.134969506369643,3.5113171965895473,1.2992417949609365,1.3382616797690972,0.3194110232611338
23.06.2020,3.5641273599826375,3.6273184693842784,1.2533285993254069,1.5218167869075954,0.31482459772412646
24.06.2020,3.7284908186186274,3.7094762408945563,1.196403942038282,1.4881846192381416,0.27647506742861283
25.06.2020,3.3217205339588274,3.655848067553718,1.172359057030613,1.673630156823342,0.24732537302839414
26.06.2020,3.815606694492536,3.783026543583714,1.1070736592144212,1.8682664691683448,0.22618508240359142
27.06.2020,3.0348069842992818,3.9111666499657227,1.1038236205027534,1.7306612134931967,0.22390879777928097
28.06.2020,2.3199182136721035,3.679430623285227,1.0823591728503872,1.5550188247507444,0.1434184329686182
29.06.2020,1.789392944054314,3.377966800287417,1.0548280123681668,1.6229591408444872,0.2181623691025713
30.06.2020,2.4737701862673154,3.2885823159974583,1.0438175326358738,1.7657994000003285,0.1418479558445447
01.07.2020,3.3317142651320504,3.2725229341345043,1.0124758667489189,1.9410456779549667,0.022088522383047458
02.07.2020,3.3204417868332268,3.457092721135355,1.0332390176271866,2.0263894614799502,0.002103204231640439
03.07.2020,2.8207752505581705,3.6401915772511515,1.0163109578314282,1.900184861758488,0.17596438649071652
04.07.2020,2.464002869244704,3.8330132728689024,0.9930413634789248,1.620634231554266,0.2186943422898746
