country,Brazil,Russia,Spain,US,United Kingdom
08.05.2020,8.190877420400216,6.039173628358546,0.6367212019128791,2.140454072837158,2.2367857984296293
09.05.2020,6.240554413386542,5.758041935707087,0.32352584841399334,1.9955153283398226,1.8322994511567166
10.05.2020,4.253464991253416,5.5426926251787005,0.345293365179054,1.5050971707838618,1.812261863526136
11.05.2020,4.237887141285443,5.55873488230133,1.375529306886557,1.4008546108361064,1.761405132252819
12.05.2020,5.082726983265906,4.924009686280172,0.26117237376667585,1.5947253503832928,1.5196227020665813
13.05.2020,6.690271246927855,4.317891174330328,0.28987413936763096,1.5357359848573255,1.4244251144940887
14.05.2020,6.8519015236382295,4.116877381114536,0.371243293352176,1.9683459363668079,1.4957681234712268
15.05.2020,8.429601555386002,4.201470792285282,0.2801254683279595,1.7668542376993648,1.5202183927657469
16.05.2020,6.001153020323129,3.5001883253501234,0.22373502821667968,1.732435834169655,1.4524965966958407
17.05.2020,3.2413890566183134,3.5689210896806656,0.0,1.29014456813506,1.4635903934797065
18.05.2020,5.926663348266137,3.1680342996677866,0.3935881542102606,1.4495307572118477,1.1077777097491746
19.05.2020,6.46792080448607,3.186687675021856,0.1860918974465195,1.3432269801658498,0.9805860909373496
20.05.2020,7.243503687220715,2.921907975235123,0.22324025909661221,1.5233211738045036,-0.20748546802166246
21.05.2020,6.347507879511206,2.866490662606698,0.20726279804777858,1.6299224217757695,1.0524038634879684
22.05.2020,6.708762379590243,2.800783488792463,0.7668310182503182,1.5084199507084641,1.3074538347486204
23.05.2020,4.9889691438242245,2.8898936430917046,0.19844649609920836,1.3538946254599575,1.1583132454684861
24.05.2020,4.551839676682076,2.5601252820931033,0.20485358493774128,1.2716533589052719,0.9330609971219067
25.05.2020,3.217688891580924,2.596950194640643,-0.15777954973449926,1.159655949261407,0.6251053979058254
26.05.2020,4.3542510229449185,2.5224445217824187,0.36491079014443173,1.119591987496864,1.5433427157804225
27.05.2020,5.265296941378533,2.3011409110729764,0.0,1.0864928761928712,0.757692264412085
28.05.2020,6.414680164440391,2.258282076184314,0.6971163003314261,1.3287028536184635,0.7032265029651664
29.05.2020,6.1446063554506996,2.2614371153222086,0.2765798256454241,1.4093775355698563,0.7759474765995954
30.05.2020,7.153145328764348,2.309460480931222,0.2783320199191783,1.3829173680240614,0.5913274420686131
