country,Brazil,India,Russia,South Africa,US
12.05.2020,5.082726983265906,4.979651820031645,4.924009686280172,6.55276004506198,1.6401051914244569
13.05.2020,6.690271246927855,5.065148333602556,4.317891174330328,6.378854625550654,1.5240497050507995
14.05.2020,6.8519015236382295,5.050285055409645,4.116877381114536,5.50770250124235,1.9781392583678863
15.05.2020,8.429601555386002,4.618461651036005,4.201470792285282,6.162179134939943,1.777026073116542
16.05.2020,6.001153020323129,5.670055021915514,3.5001883253501234,6.144631765749764,1.732265858400158
17.05.2020,3.2413890566183134,5.570999911746543,3.5689210896806656,8.080808080808074,1.2891689188455724
18.05.2020,5.926663348266137,4.838136638174259,3.1680342996677866,5.916854656783763,1.4579420975506696
19.05.2020,6.46792080448607,6.126903755681353,3.186687675021856,4.667437473376751,1.349857185387026
20.05.2020,7.243503687220715,5.215308757924404,2.921907975235123,4.6686046511627906,1.5505910704399475
21.05.2020,6.347507879511206,5.532545435069783,2.866490662606698,6.298950174970826,1.6261992858961798
22.05.2020,6.708762379590243,5.555461573596337,2.800783488792463,5.1627736844855585,1.5235605662815934
23.05.2020,4.9889691438242245,5.311954100357406,2.8898936430917046,6.052173913043478,1.3566008331193906
24.05.2020,4.551839676682076,5.412294651621106,2.5601252820931033,5.809867403832636,1.276498396787201
25.05.2020,3.217688891580924,4.629843506381003,2.596950194640643,4.569809148474518,1.150071247370995
26.05.2020,4.3542510229449185,4.031045187995862,2.5224445217824187,2.748253228879961,1.1305290130995913
27.05.2020,5.265296941378533,4.836431399335501,2.3011409110729764,6.894988460270349,1.082311180152543
28.05.2020,6.414680164440391,4.617739711296388,2.258282076184314,5.652157150017347,1.3362070227737823
29.05.2020,6.1446063554506996,4.900656645665282,2.2614371153222086,6.703645586249671,1.4162033451620097
30.05.2020,7.153145328764348,4.804860194476975,2.309460480931222,5.90629274965801,1.3933497609935122
31.05.2020,3.2920712623384905,4.829865751511049,2.3370106537224937,5.541382762295349,1.1190334608427963
01.06.2020,2.2526993351448787,4.071686016924679,2.0907099543419365,5.121928831502612,0.9646361229131539
02.06.2020,5.496469730096285,4.446740938650001,2.1379197157807504,4.234944843845515,1.1503023156337095
03.06.2020,5.155541311131231,4.649333223933488,2.015425841119505,4.783312856025907,1.0862241438052402
04.06.2020,5.295231637489387,4.560841973213288,2.0437093916125124,8.70619586942039,1.1495521533037762
05.06.2020,5.01348909895422,4.177528416985369,1.978943927652109,6.476760149048825,1.34264269171542
06.06.2020,4.1926627240925916,4.4194356942045,1.9690332460779572,5.845650872588292,1.1939658817368737
07.06.2020,2.8107471843482683,4.4051220085799425,1.9582974970639613,5.029038783633885,0.9203073331329883
08.06.2020,2.2629300998326,3.278624857273775,1.9204706758900787,5.37226882054468,0.8956628625209967
09.06.2020,4.536394632830655,3.8423934298005467,1.8038286457315749,4.151024980836875,0.9240054338268615
10.06.2020,4.450691883602907,3.787489226713428,1.7318366588944134,4.585684361495356,1.0502486979219305
11.06.2020,3.937256607838275,3.813611067497059,1.7802414897479395,5.678352970895519,1.1470950754383695
12.06.2020,3.236309645403494,3.850975515485587,1.7857712235950678,5.7352137686108415,1.251694952106487
13.06.2020,2.6186942725111897,3.8606052564297486,1.7027533425613997,6.150790446816414,1.2472510793143416
14.06.2020,2.0117246747261017,3.5840484603735496,1.6958060131906614,6.544359255202623,0.9555844133307534
15.06.2020,2.3797174813052693,3.208853753038295,1.5554634304244002,4.990148205259994,0.9387088980627142
16.06.2020,3.9310075416173715,3.198568309865314,1.536112912966645,3.80917411230333,1.1213201729779936
17.06.2020,3.48661000076906,3.6380325646420677,1.4363210794437518,5.342311420860941,1.1956134798999611
18.06.2020,2.382828977461262,3.702452131921341,1.4065720868194576,4.325225090782481,1.2854957033037722
19.06.2020,5.599493734038612,3.814659476732559,1.4225774154457744,4.559542257718436,1.4367219372561308
20.06.2020,3.3561393844399214,3.899019865940339,1.384851449606913,5.6615174143533205,1.473468434642826
21.06.2020,1.4764246955026372,3.6133423965345517,1.3393802437508693,4.985919444114745,1.1722906823308945
22.06.2020,2.134969506369643,3.5113171965895473,1.2992417949609365,4.406898111035736,1.3382610932667596
23.06.2020,3.5641273599826375,3.6273184693842784,1.2533285993254069,4.447288118909346,1.5217728818411895
24.06.2020,3.7284908186186274,3.7094762408945563,1.196403942038282,5.360576016888454,1.4881846192381416
25.06.2020,3.3217205339588274,3.655848067553718,1.172359057030613,5.884825932949307,1.673630156823342
26.06.2020,3.815606694492536,3.783026543583714,1.1070736592144212,5.250263991552271,1.8682664691683448
27.06.2020,3.0348069842992818,3.9111666499657227,1.1038236205027534,5.7869812986595965,1.7306612134931967
28.06.2020,2.3199182136721035,3.679430623285227,1.0823591728503872,4.805766312594849,1.577725645043003
29.06.2020,1.789392944054314,3.377966800287417,1.0548280123681668,4.437719895174254,1.6002422089962374
30.06.2020,2.4737701862673154,3.2885823159974583,1.0438175326358738,4.814090833471949,1.7657994000003285
01.07.2020,3.3317142651320504,3.2725229341345043,1.0124758667489189,5.372696069678414,1.9410456779549667
02.07.2020,3.3204417868332268,3.457092721135355,1.0332390176271866,5.477835727689805,2.0263894614799502
03.07.2020,2.8207752505581705,3.6401915772511515,1.0163109578314282,5.39268479897178,1.9442395084843522
04.07.2020,2.464002869244704,3.8330132728689024,0.9930413634789248,6.127345814231853,1.6412906955488094
05.07.2020,1.6519298619407399,3.6020886409721173,0.9975295591807092,4.667060331849116,1.755676480805388
06.07.2020,1.2619030538565528,3.190505482404271,0.9656275403030844,4.559593392630237,1.5548623995373398
07.07.2020,2.7909472402857367,3.1616143088997135,0.9264004472579224,4.926089217921366,2.0442583760575803
08.07.2020,2.6711790620698084,3.351081669735449,0.9425647165742238,4.081443561650182,1.9559106544579086
09.07.2020,2.4877419505475147,3.454468679622999,0.927618331716088,6.086395299668382,2.0704822308188096
10.07.2020,2.565698758215022,3.4157132383138307,0.9377831898504841,5.18085583979123,2.1742198229218737
11.07.2020,2.1669488518330646,3.484643983062831,0.9238801845515926,5.384004754933444,1.889295946275545
12.07.2020,1.349620893007587,3.382137248947055,0.915561770188005,4.5642431032916395,1.8181874196107415
13.07.2020,1.0879072613492609,3.244847162665919,0.8967874871218475,4.182564562955669,1.791710716859784
14.07.2020,2.220569378668166,3.245540125635245,0.8518224769195633,3.647027755771448,2.003979005736045
15.07.2020,2.072010728535657,3.4903506907318036,0.8676384397668194,4.276681909001924,1.9620150986107465
16.07.2020,2.308531647165794,3.609923858732511,0.8608461923491372,4.234702570977565,2.2079783886487703
17.07.2020,1.6985305774765302,3.5117430008208563,0.8500396481163143,4.124655713232627,2.0009747894178096
18.07.2020,1.3943023796771565,3.7241454973803734,0.8197878366915122,3.935200270146979,1.7462438814435952
19.07.2020,1.1340042219716078,3.750761982258006,0.7976812807913988,3.83294526033192,1.6664003709638313
20.07.2020,0.9653596163533108,3.3206761544831576,0.7660542300447557,2.552644869458277,1.6276906441644683
21.07.2020,1.9355758347548535,3.266576534312895,0.7508258053212086,2.1866669521556306,1.68290575712112
22.07.2020,3.1421699957493012,3.832104858190323,0.7480435783336009,3.4442296711873723,1.8185730395200546
23.07.2020,2.691834933472915,3.9804713924304154,0.7399510083894906,3.3179051419427528,1.730299907735799
24.07.2020,2.4433491076405245,3.7975076624009807,0.7280905105074826,3.417211531863572,1.8251636123061803
25.07.2020,2.182629602034001,3.6357612129625223,0.7295819006653045,2.891970540005117,1.6155258160971964
26.07.2020,1.0264300089412628,3.607082673286978,0.7128736968107545,2.5870566559189334,1.3149891001849814
27.07.2020,0.9625102982897473,3.09671945701358,0.6913064545361521,1.5930566437601206,1.3324285774682232
28.07.2020,1.6711602436153292,3.486044269438059,0.6587647548611484,1.5981296226319182,1.5352873212523674
29.07.2020,2.7816627879208555,3.283607620184244,0.6628469941366644,2.471283993205176,1.6247165538085362
30.07.2020,2.2661048127839525,3.3365508548556444,0.6627118254907267,2.3446106430804714,1.5367805877683804
31.07.2020,2.0069330623860657,3.7462700627498133,0.656428085230002,2.284261327459869,1.4910517539985888
01.08.2020,1.7048734546861288,3.2273223631299244,0.6474958286670536,2.0493407112572766,1.2802611464437588
02.08.2020,0.9527759200288674,3.0257213733982913,0.6383533398902739,1.6282858789167223,1.0282778018735759
