country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487034,0.7445258692713522,6.971159942474441,7.342071999210175,2.1657596442705698
09.05.2020,7.023186026114898,0.6879750833503079,6.779784103779794,6.96330163197065,2.084829054405844
10.05.2020,6.935517129028987,0.6786852733332882,6.760135198356691,6.5306480996655,1.9828287945558054
11.05.2020,6.587762971444385,0.6595816132658961,6.205849490246304,6.202468505593445,1.9034043317570688
12.05.2020,6.414926878278619,0.6311105742946266,6.005701491165552,5.91246366636678,1.8484534716637615
13.05.2020,5.9903028959157405,0.32186353292293857,5.691989309788938,5.558443081179076,1.7698526886399064
14.05.2020,5.9353833885939435,0.3298990326813143,5.506497596810795,5.179631616181529,1.7270498883079297
15.05.2020,5.9694868364490565,0.27579345100633507,5.318530169429687,4.917102639599634,1.6778249151190696
16.05.2020,5.935286637439996,0.2287694995999144,5.383560584834775,4.594552123834354,1.6383079250990984
17.05.2020,5.790704361063554,0.20856714761528966,5.189325461140288,4.312584761620348,1.6107242593818083
18.05.2020,6.031958104917939,0.20048605157835425,5.113248347416595,3.9710561069584136,1.6133883430342986
19.05.2020,6.22984293652082,0.2059360270296746,5.277141481080839,3.722867248207226,1.572122567006041
20.05.2020,6.308876142276942,0.2797116072344668,5.298592970269675,3.5234410769079108,1.5698440350206622
21.05.2020,6.236819907401653,0.2345049673047346,5.367487310221123,3.344814402835362,1.5286033658473366
22.05.2020,5.990985739430831,0.21538625732732308,5.501344442015457,3.144716216622102,1.4855484755536106
23.05.2020,5.8463880427881305,0.24202204736835467,5.4501871675071545,3.0575312620137565,1.4359476876510082
24.05.2020,6.03359527422581,0.23818466988638784,5.427514987489234,2.9134175752155334,1.4340503467451515
25.05.2020,5.64659892327078,0.237714856676477,5.397758825804485,2.8318341316402273,1.3829709445844494
26.05.2020,5.344646097336329,0.15056688712179392,5.098350458992272,2.736942252606022,1.3505624868054926
27.05.2020,5.062045133644589,0.1049304720862696,5.044225122051,2.6482612434400012,1.292161374414084
28.05.2020,5.071641174348758,0.34478321847915366,4.913538590083372,2.5613743025225175,1.2473200997336609
29.05.2020,4.991047456614538,0.3559921372469867,4.819995028950364,2.4843248205981956,1.2373296387204764
30.05.2020,5.300215483034556,0.46913888562322725,4.7475530423960155,2.4014057974324117,1.2448547142440236
31.05.2020,5.120248566699758,0.48741703525291064,4.664348913808865,2.369532279093754,1.222411328826259
01.06.2020,4.982392915780323,0.48504797047696396,4.58461212960082,2.2972122447653667,1.1976609285018414
02.06.2020,5.145567016801946,0.44442346393163007,4.643997236837125,2.2422801296222716,1.2001223862352586
03.06.2020,5.129887641052332,0.4561659329889339,4.6172689260654085,2.20146369105749,1.1993698119416762
04.06.2020,4.969966422916473,0.25457348365586674,4.609140677767823,2.1708104504043755,1.1723204618427856
05.06.2020,4.808378243416977,0.25773565143834637,4.505836645099264,2.1304542807372187,1.1656408637449616
06.06.2020,4.385452157035298,0.16141557766559966,4.450776002203197,2.0818218186153237,1.1315369481356907
07.06.2020,4.316691574465265,0.16763360568943625,4.3900983246416105,2.027719939092676,1.1099203970202256
08.06.2020,4.318153112277797,0.15777353276581202,4.276803873262909,2.003400042170982,1.1044888487611493
09.06.2020,4.180999526954136,0.24571250309873705,4.190468514855844,1.9556727464496713,1.0695794980306244
10.06.2020,4.080306751592947,0.25962984299036546,4.067347943824407,1.915160006131801,1.0650522842305805
11.06.2020,3.886310318785646,0.23319255576342593,3.9606006715792312,1.877521734436862,1.065386533838661
12.06.2020,3.6324275397069705,0.24104280203318101,3.9139502570792635,1.849925633857285,1.0480851210361743
13.06.2020,3.4075749037667706,0.23640462574535312,3.834117337397156,1.8118856476406333,1.0635830045158952
14.06.2020,3.2934288309636037,0.24069495258274795,3.7168211162248133,1.7743868642301621,1.0637599114736305
15.06.2020,3.3101127426025565,0.2360980255467606,3.706853815619745,1.7222429720207797,1.0679167678201718
16.06.2020,3.22362887242923,0.231200603570471,3.614878798486141,1.6839978673400755,1.0944822485315646
17.06.2020,3.0859028891672518,0.224175507663776,3.5935278467616603,1.641781355989981,1.1196638487032873
18.06.2020,2.863841799113392,0.22675489532924845,3.577647998822272,1.5884000127144835,1.1397139891620516
19.06.2020,3.201439526061267,0.232033351802693,3.5724599932861247,1.5365151829788701,1.1660728389425052
20.06.2020,3.3067888277653714,0.2397603130311359,3.5779477946447806,1.4911006268425149,1.1957606417416458
21.06.2020,3.2303174021620196,0.2303587879678942,3.582132642667781,1.4401826597796872,1.2293815151423473
22.06.2020,3.1953534057426443,0.24615496784968022,3.6253417060322457,1.4035795689991928,1.2886419835144984
23.06.2020,3.142941951223396,0.25820561516050156,3.686591728820669,1.3631818099075872,1.352467416751475
24.06.2020,3.1774963537733343,0.23047687096996652,3.6967979682853103,1.3289079331353773,1.3854344777837349
25.06.2020,3.3116237189872715,0.19634021763389514,3.6901402448042213,1.295448928879828,1.4431844307437063
26.06.2020,3.0567827133378325,0.2514233990837746,3.6856212543543867,1.2503769637039202,1.5085993195591747
27.06.2020,3.010878084746313,0.20487214949863417,3.6873565092151557,1.2102301309747545,1.5437437975662172
28.06.2020,3.1313771587705226,0.1330071301884034,3.696797684465252,1.1735128351318287,1.6085701121596685
29.06.2020,3.082009078439761,0.25257234485914054,3.677747627850662,1.1385965804757188,1.6405797360012013
30.06.2020,2.9262437679090008,0.2536234589944753,3.6293567487954017,1.1086664280914997,1.6710480451530072
01.07.2020,2.869561403125204,0.31269675220357496,3.5669348478296805,1.0823909887644478,1.7413703972272816
02.07.2020,2.869378724964404,0.35907688489720396,3.5385412269127707,1.062516697421101,1.795132141298981
03.07.2020,2.7272599472594945,0.2856810948704803,3.5181362317224054,1.0495505972235308,1.7968685204725137
04.07.2020,2.6457165022516977,0.2856810948704803,3.5069714635657165,1.033724560505841,1.78974453200307
05.07.2020,2.550289594861503,0.33698821328716494,3.4959226089495585,1.0216060442673156,1.8096722445236497
06.07.2020,2.474933896261823,0.2866453007919027,3.4691424206805372,1.0088631196865896,1.8039615558569113
07.07.2020,2.5202449039787402,0.2812992233089879,3.4510041339522872,0.9920892503468821,1.845200555647283
08.07.2020,2.425882732112705,0.216397258504516,3.4622268104667087,0.9821019431790685,1.8510410646342292
09.07.2020,2.3069256126433184,0.25902901069993867,3.461851947393515,0.9670132737631973,1.8477904845091788
10.07.2020,2.270486113737154,0.2636022173682111,3.429783613259612,0.9557950211944909,1.8896927625818403
11.07.2020,2.2280498255354915,0.2636022173682111,3.380016571858745,0.9459148527763006,1.9258012657383952
12.07.2020,2.1848628299736124,0.2636022173682111,3.3485949444265932,0.9342051686344858,1.9364685020505554
13.07.2020,2.1600062881868562,0.2790174674621223,3.3563580416068284,0.9243708753228805,1.97218052483882
14.07.2020,2.0785237365272033,0.2460125389577452,3.368347443997618,0.9137168795602577,1.9630927026406764
15.07.2020,1.992928260308039,0.30925019807405635,3.3882430184256687,0.9030131257306285,1.9593072333815102
16.07.2020,1.9673267883963645,0.256466854219594,3.4104509011555995,0.893474248678207,1.9818655708002042
17.07.2020,1.8434456197194373,0.26797752564454236,3.424169438656603,0.880939457001897,1.9570329584788546
18.07.2020,1.7330675522685934,0.26797752564454236,3.458383940701967,0.8660691215933142,1.9324000323559567
19.07.2020,1.7022651706920249,0.26797752564454236,3.5110446168892446,0.8492290516795132,1.9062161823752877
20.07.2020,1.684758364264032,0.2965778509935629,3.521877330005993,0.8305528720970717,1.8848196231665202
21.07.2020,1.6440450008478442,0.33555897518515504,3.524882531245658,0.8161247761544496,1.8375237727493976
22.07.2020,1.7969248961640791,0.3387550431007792,3.573704555168303,0.799039795949704,1.8193029863392993
23.07.2020,1.8516825084936681,0.37289327728674987,3.626639917125147,0.7817690553840402,1.7509069499484036
24.07.2020,1.958085155659953,0.3904864265204327,3.6674634402080217,0.7643477500113499,1.7234440792952441
25.07.2020,2.070703330282359,0.3907487940330409,3.6548371138626146,0.7514611877218916,1.7059551545158536
26.07.2020,2.0553355855637383,0.3907487940330409,3.6343114982953244,0.7393458185817996,1.660048173101638
27.07.2020,2.0549285401260864,0.4178711820159768,3.602317684371099,0.7286675649377133,1.6161135322063453
28.07.2020,2.0171548842490115,0.4258927755539411,3.6336702179604083,0.7155159863005619,1.5962547437620227
29.07.2020,1.965653854559234,0.3594590485220057,3.555313469673826,0.7033450457009996,1.5683003453640314
30.07.2020,1.904835265889382,0.37904154113896016,3.4633248214488583,0.6923108767154619,1.5394348912416267
31.07.2020,1.842490116567316,0.47971305588707,3.456005164355834,0.6820733873901075,1.4924230488080923
01.08.2020,1.7742392383747632,0.47951412489575534,3.397656757236892,0.6703468056760717,1.4459438282595063
02.08.2020,1.7637172256729923,0.47951412489575534,3.3146051429670793,0.6597010404017173,1.4003592142035823
03.08.2020,1.7131786880864455,0.312192316718306,3.2844656316529575,0.651170982853758,1.3478045335964204
04.08.2020,1.7424780481241033,0.4794772163616519,3.190678945074763,0.6426615838597799,1.3019701686350473
05.08.2020,1.6364895709128326,0.4794772163616519,3.1429346738608652,0.6341391825817969,1.2297483301590384
06.08.2020,1.5782759428592332,0.5603995310924871,3.121048424734595,0.6259948006512317,1.187269394293356
07.08.2020,1.5379720409515083,0.6259015027952933,3.0195462707376426,0.6174391377876282,1.1454366217826997
08.08.2020,1.5353878443978701,0.625898803047507,2.9989775094084865,0.6095562405858482,1.121749115986697
09.08.2020,1.5083969615910033,0.6276601619905939,2.978540448593279,0.6019944660598073,1.1112606444854995
10.08.2020,1.52519931287673,0.8773779238344225,2.911981303691924,0.5937177279106446,1.1127756943668963
11.08.2020,1.5008750134495688,0.6634484207035454,2.8916421249228246,0.5865707194281303,1.0709091093295873
12.08.2020,1.462866476077924,0.9459337906113641,2.881148219275232,0.5810088491333032,1.065243867663537
13.08.2020,1.4685992418600644,0.7755304232534528,2.8111675713925015,0.5740491682758986,1.0317744810088918
14.08.2020,1.446543702151368,0.8601919382226754,2.7532182628426365,0.5679419418762388,1.037941028957396
15.08.2020,1.386902354656449,1.049535436436307,2.6748718242045357,0.5622218761101399,1.0063584542567192
16.08.2020,1.3772713078674097,1.04777407749322,2.5813865794284405,0.5551971410031211,0.9838384573405853
17.08.2020,1.3563625559540835,0.9995522877065081,2.5325515260120675,0.5483269458277266,0.9423682800593417
18.08.2020,1.3158395863789285,0.9992498610925319,2.4899829507454925,0.5426950387369462,0.9290938466340257
19.08.2020,1.269143603778473,0.7167644911847131,2.4388102508908376,0.5356441617367246,0.8947805480635971
20.08.2020,1.1852069262157947,0.7162962759742749,2.4009821670963594,0.5289041903198807,0.8663436405014806
21.08.2020,1.0846897293986182,1.2499898962916938,2.3687789259708736,0.5233305395920799,0.8136234824311046
22.08.2020,1.1057050948887317,1.2497941583524395,2.3390499422032707,0.5179290733591734,0.7987477824613983
23.08.2020,1.0996142536357447,1.5036649491622867,2.308829598081775,0.5134932167354249,0.77579460631925
24.08.2020,1.0844188718140695,1.4017506322796203,2.292391376509926,0.5085886737740235,0.7706416957311062
25.08.2020,1.0670890266917763,1.5781329804025321,2.209179381778989,0.5048713069005699,0.7514226176312232
26.08.2020,1.0439791431255767,1.851553343224158,2.2291226703416767,0.5001294084665938,0.7404566392711187
27.08.2020,1.026670666100562,2.151168271117517,2.215618276009387,0.49627266926832597,0.7371709119317845
28.08.2020,1.0677207948936942,1.65047166466091,2.194588115683167,0.4925933621813638,0.7267790167684144
29.08.2020,1.020632516587781,1.4612631676130252,2.187003290768176,0.489859961837821,0.7252759200075152
30.08.2020,0.9872498834930903,1.7164269678257866,2.215491768633443,0.48888690263863505,0.72169286734628
31.08.2020,1.0895868796418904,1.7603750958729616,2.2109116734281815,0.49006154459434625,0.7139721557477187
01.09.2020,1.059656799194629,1.80705477867839,2.2560725195997122,0.48818303707395866,0.7133786836543698
02.09.2020,1.045782502071693,1.8463637153995787,2.1943525646510027,0.48947292457252073,0.6971367746782829
03.09.2020,1.0321948896612045,1.85571306674779,2.1698715224622407,0.4911902462827755,0.6888455140240082
04.09.2020,1.0446245611033294,1.879502267122991,2.1610204174153957,0.49317612356114765,0.6918987003201701
05.09.2020,0.9982948080858771,1.879502267122991,2.1580242171455404,0.49502982399465717,0.6816926817798333
06.09.2020,0.9885929382593543,1.3705088136524282,2.1567535830919953,0.49541982835431897,0.6701302662401911
07.09.2020,0.8540646152499417,2.0458607833462126,2.138487958496068,0.4954253948352326,0.6397799566984632
08.09.2020,0.74731459836082,2.0773518178216652,2.1346169298326445,0.4980065360644022,0.6019730727365402
09.09.2020,0.7005446236893865,2.130597474185254,2.129670255683363,0.49947140200398227,0.5819875029873005
10.09.2020,0.682147344233481,2.1552468069455744,2.1295546290335983,0.5018952219445039,0.5603468746693305
11.09.2020,0.6521913087425356,2.124469466115222,2.1214178545936524,0.504311530550902,0.549519197532214
12.09.2020,0.6551021462126208,2.1572076354081697,2.088905178483601,0.505369573682663,0.540854492002616
13.09.2020,0.6536733586732497,2.1600746323694047,2.050235633016782,0.5064668684793562,0.5442976183511485
14.09.2020,0.668198280895904,2.1559075981084694,2.0397068746861806,0.5081423332582594,0.5649764546602873
15.09.2020,0.7395116555038123,2.170831130247487,2.0014550587899125,0.5112787132764982,0.5899069429939354
16.09.2020,0.7366077188312431,2.13290691619208,1.967065363637585,0.514644042079056,0.596770754370637
17.09.2020,0.7159472651726,2.13391584243587,1.9273432948462978,0.5168055647207357,0.6127334768665322
18.09.2020,0.6962002003960109,2.196263785908539,1.8775332211104152,0.519221255124817,0.6111244462911815
19.09.2020,0.6894195351573237,2.1694242451691705,1.8374573606277484,0.5238794752441646,0.6117288831190232
20.09.2020,0.6922388502282286,2.16651611065589,1.7908349889051733,0.5301835495405214,0.6162779519059962
21.09.2020,0.684400617326619,2.244998406144337,1.7392550727170377,0.536317246014833,0.6503171586657484
22.09.2020,0.668351305056999,2.2715882409421844,1.6921642004751227,0.5423499008259565,0.6467467340330341
23.09.2020,0.5483219959991005,1.9803257133416914,1.632486606236245,0.548796791052982,0.6433285877958992
24.09.2020,0.6373702380443531,2.427706506189133,1.577800375456177,0.5564757673833914,0.6407047921057422
25.09.2020,0.607640205404867,2.4437349649906897,1.531681968640387,0.5701916866081098,0.6349808308662324
26.09.2020,0.5890312580027821,2.43868972284246,1.4968346324485602,0.5855878563088559,0.6336032754259037
27.09.2020,0.5806809625346212,2.439181037180717,1.4626921158059467,0.6040192230789405,0.6290039640654131
28.09.2020,0.5782362622136452,2.205537909446208,1.4332322115674412,0.6248793569748621,0.5854486554773924
29.09.2020,0.5703000705270453,2.207028657940573,1.4062552604826095,0.6465093968697732,0.5887810603798732
30.09.2020,0.6702113993348624,2.5094535516012404,1.3865905256412625,0.6680028469815259,0.5907061430876502
01.10.2020,0.5711707876611818,2.0338441449448235,1.3565473851693173,0.6928507011888911,0.5860580509851194
02.10.2020,0.47329603556853367,1.892270430285348,1.3245335392118167,0.7150103823410932,0.5941802173940758
03.10.2020,0.5629228406574115,1.8931873502587524,1.2774868042591934,0.7382547943072585,0.5990641514950463
04.10.2020,0.5441877673015387,1.8926960359204952,1.2439755460626567,0.7644957344147978,0.5937021695936682
05.10.2020,0.5391956099397113,2.022419416170925,1.21010904619566,0.7915718267668327,0.6039454685914988
06.10.2020,0.5641880254831654,1.9709773730994715,1.1770043946680901,0.8254269717362047,0.6002986558406894
07.10.2020,0.5549879771274703,2.0094899704087656,1.1437968095704683,0.8499566414237595,0.6149429153355958
08.10.2020,0.5268971611267877,2.0759112072180694,1.1067225129759994,0.8726199941401142,0.6357660217148237
09.10.2020,0.6048650459947795,2.203863231071032,1.0807228947200174,0.8964623490600445,0.6344657745681113
10.10.2020,0.5043727764933598,2.202092924692279,1.0656342488604074,0.9225424278019998,0.6402403074773603
11.10.2020,0.5144435752519723,2.202092924692279,1.0384077595545431,0.9491091371673529,0.655224811575497
12.10.2020,0.5033578314017616,2.264437978757409,1.0173029314701416,0.9702738005474514,0.6556924487793828
13.10.2020,0.41046655285260636,2.426169037500672,0.9897709886206842,0.9856658624049942,0.6705013293037013
14.10.2020,0.39584047620713986,2.4442879215361892,0.9573683408779458,1.0103594946359882,0.6821259057397615
15.10.2020,0.39582705437171534,2.6046951572677335,0.9339332499979491,1.0251926636820392,0.6879103101624364
16.10.2020,0.4032907026545797,2.614058529486568,0.9029481051838264,1.0472857144040728,0.7052483151578809
17.10.2020,0.393810383559448,2.614058529486568,0.8696154379269216,1.058527377617558,0.7055105077439582
18.10.2020,0.3591208541450318,2.614058529486568,0.8406808257715654,1.0619928584756482,0.7075215679258335
19.10.2020,0.40758050242025756,3.0055581862554006,0.8181802740807937,1.076455911250583,0.749318186858103
20.10.2020,0.44216613876644967,2.9077099897723597,0.7933725404769768,1.0901917427450747,0.7587416297701904
21.10.2020,0.4333061813580113,2.9095506825354804,0.7640216347700176,1.0931618307718654,0.7592381390821588
22.10.2020,0.4210631156513041,2.970708959089392,0.7409020424549728,1.103850045512327,0.7718409965161378
23.10.2020,0.4162049614059783,3.130220624489737,0.7185549338305278,1.113153909884407,0.7865995501699813
24.10.2020,0.42209523670597254,3.1305498918974144,0.6912768745032557,1.1167701189209078,0.8250261906937564
25.10.2020,0.45791947359569746,3.13136645624769,0.6670698015445998,1.1205279139727746,0.8410476512130722
26.10.2020,0.42747437669546395,3.5331983599926504,0.6444057509102576,1.1207157063576607,0.8334461325845136
27.10.2020,0.4429384573922408,3.631656832341622,0.6216887715345681,1.11063682147595,0.8517351134239745
28.10.2020,0.4508993702066847,3.6469940973833004,0.6066104498052226,1.1032071157556431,0.8709076235950391
29.10.2020,0.45208239822037066,3.584187082517427,0.592273841471474,1.1074421015370448,0.8875373066635799
30.10.2020,0.4294435847166768,3.5317007274303127,0.5792854278116314,1.1032702504358443,0.9071834091084376
31.10.2020,0.40651711168132026,3.8981428172560904,0.5700958938469466,1.1057518539597984,0.9080490029445366
01.11.2020,0.39675790549478396,4.365423868398963,0.5670415722209916,1.1117760368617204,0.9234042843640011
02.11.2020,0.37700798463552904,3.2447237490114227,0.5676796615869968,1.1072839274816852,0.9413584666684932
03.11.2020,0.32881076182636926,3.182204571302379,0.5686919556311923,1.1140628083360482,1.007364125201788
04.11.2020,0.31516094297188246,3.156282320454749,0.565786583697249,1.1339805068003483,1.0351883988667194
05.11.2020,0.246959691544492,3.1439820292253655,0.5607144141275298,1.1362539628226902,1.0788917760463936
06.11.2020,0.2942022688464649,3.137586626423521,0.5609884261058935,1.143823851008218,1.1070984937381723
07.11.2020,0.30191359203980556,2.7712915387660004,0.5556461104986423,1.1504443317093958,1.154308139906431
08.11.2020,0.30251696176095727,3.351069033845173,0.5537707802537092,1.1531918803926753,1.1944726844341804
09.11.2020,0.30815266641843714,2.9890408575697593,0.5508531948373526,1.169862556887068,1.2392023806711485
10.11.2020,0.3380388863142566,2.816005642441018,0.5445594214568802,1.1760407749524948,1.2443407770343327
11.11.2020,0.3984661919910336,2.704383794586989,0.5375282813331822,1.16366610492801,1.2881406333800436
12.11.2020,0.48277876441181017,2.43439689574219,0.529992831264764,1.1684045929188647,1.31982386123872
13.11.2020,0.449430701410703,2.0844022323958518,0.5176034335064678,1.1654880990720333,1.3742851369915101
14.11.2020,0.4868342455251634,2.3164134675672763,0.5074188871084754,1.1703353701253223,1.4083821310985802
15.11.2020,0.4946872506559456,1.4626122464871663,0.47985018833535004,1.17295996343856,1.4241555035657811
16.11.2020,0.499732102137584,1.369449882064305,0.46336434591719655,1.1666015323625427,1.4568640321635493
17.11.2020,0.5251849501178464,1.517647102730773,0.4519021996408115,1.1642346234480152,1.4677696633987871
18.11.2020,0.48560192347128656,1.4374694839723967,0.4457073702428137,1.1604436498364128,1.4822917460235077
19.11.2020,0.48758725160504673,1.332537995614299,0.4450440264855634,1.161959294093624,1.4941941439339814
