country,Italy,Russia,Spain,US,United Kingdom
05.05.2020,0.5072238107371081,6.954043560866828,0.6045566508111897,2.0312188923011667,2.299407815171617
06.05.2020,0.6778928985554826,6.796035270644254,0.4541123152889081,2.0741461583873853,3.116544284382126
07.05.2020,0.6532778132679398,6.768557636097366,0.5092477022580295,2.2526073124325396,2.776254083089954
08.05.2020,0.6147559969980274,6.039173628358546,0.6367212019128791,2.140454072837158,2.2367857984296293
09.05.2020,0.498653221907583,5.758041935707087,0.32352584841399334,1.9955153283398226,1.8322994511567166
10.05.2020,0.36743819524621374,5.5426926251787005,0.345293365179054,1.5050971707838618,1.812261863526136
11.05.2020,0.3396174738667983,5.55873488230133,1.375529306886557,1.4008546108361064,1.761405132252819
12.05.2020,0.6378119683004686,4.924009686280172,0.26117237376667585,1.5947253503832928,1.5196227020665813
13.05.2020,0.40141761897873757,4.317891174330328,0.28987413936763096,1.5357359848573255,1.4244251144940887
14.05.2020,0.4466376112091551,4.116877381114536,0.371243293352176,1.9683459363668079,1.4957681234712268
15.05.2020,0.35365941119517863,4.201470792285282,0.2801254683279595,1.7668542376993648,1.5202183927657469
16.05.2020,0.39082564709561984,3.5001883253501234,0.22373502821667968,1.732435834169655,1.4524965966958407
17.05.2020,0.3003203416978002,3.5689210896806656,0.0,1.29014456813506,1.4635903934797065
18.05.2020,0.20005766628962118,3.1680342996677866,0.3935881542102606,1.4495307572118477,1.1077777097491746
19.05.2020,0.3599160638552254,3.186687675021856,0.1860918974465195,1.3432269801658498,0.9805860909373496
