country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487034,0.6833817524431838,6.971159942474441,7.342071999210175,2.1513831550537135
09.05.2020,7.023186026114898,0.6591312860170986,6.779784103779794,6.96330163197065,2.077928661189468
10.05.2020,6.935517129028987,0.648793510079733,6.760135198356691,6.5306480996655,1.9774885541658809
11.05.2020,6.587762971444385,0.6268595928242403,6.205849490246304,6.202468505593445,1.8882357332071409
12.05.2020,6.414926878278619,0.5937888560645739,6.005701491165552,5.91246366636678,1.8355153959634072
13.05.2020,5.9903028959157405,0.2921749502337196,5.691989309788938,5.558443081179076,1.758094477787408
14.05.2020,5.9353833885939435,0.28310428206383514,5.506497596810795,5.179631616181529,1.715270640313865
15.05.2020,5.9694868364490565,0.28084153083711877,5.318530169429687,4.917102639599634,1.6600877234976668
16.05.2020,5.935286637439996,0.2710242962221413,5.383560584834775,4.594552123834354,1.6204057017898443
17.05.2020,5.790704361063554,0.2620733064713689,5.189325461140288,4.312584761620348,1.5937661053311551
18.05.2020,6.031958104917939,0.2718377011861785,5.113248347416595,3.9710561069584136,1.6021196506808244
19.05.2020,6.22984293652082,0.2509406663348562,5.277141481080839,3.722867248207226,1.5585691702273592
20.05.2020,6.308876142276942,0.24716918079959643,5.298592970269675,3.5234410769079108,1.5580812588627606
21.05.2020,6.236819907401653,0.21704311356680978,5.367487310221123,3.344814402835362,1.5203894052973699
22.05.2020,5.990985739430831,0.23536059437836276,5.501344442015457,3.144716216622102,1.4859583690318485
23.05.2020,5.8463880427881305,0.24498890127646608,5.4501871675071545,3.0575312620137565,1.4356311015949856
24.05.2020,6.03359527422581,0.20001858170456518,5.427514987489234,2.9134175752155334,1.4337201362758234
25.05.2020,5.64659892327078,0.19030806766350852,5.397758825804485,2.8318341316402273,1.3815004353641862
26.05.2020,5.344646097336329,0.1707502347182535,5.098350458992272,2.736942252606022,1.3517382699444291
27.05.2020,5.062045133644589,0.14634421629876004,5.044225122051,2.6482612434400012,1.2978222639713766
28.05.2020,5.071641174348758,0.383645895601421,4.913538590083372,2.5613743025225175,1.248770614373544
29.05.2020,4.991047456614538,0.3698089621840061,4.819995028950364,2.4843248205981956,1.237752451560573
30.05.2020,5.300215483034556,0.463165991659415,4.7475530423960155,2.4014057974324117,1.242717075281583
31.05.2020,5.120248566699758,0.5144215262835269,4.664348913808865,2.369532279093754,1.2194151919066194
01.06.2020,4.982392915780323,0.5196694833749855,4.58461212960082,2.2972122447653667,1.1961399515341757
02.06.2020,5.145567016801946,0.4516387608506,4.643997236837125,2.2422801296222716,1.1972975464811952
03.06.2020,5.129887641052332,0.19672371409734213,4.6172689260654085,2.20146369105749,1.1948529530588108
04.06.2020,4.969966422916473,0.2707682713294937,4.609140677767823,2.1708104504043755,1.174853986542866
05.06.2020,4.808378243416977,0.26897524596130856,4.505836645099264,2.1304542807372187,1.1661567434120825
06.06.2020,4.385452157035298,0.1757221403083771,4.450776002203197,2.0818218186153237,1.1326272229098389
07.06.2020,4.316691574465265,0.18365915076940012,4.3900983246416105,2.027719939092676,1.1130020588195675
08.06.2020,4.318153112277797,0.1734570784587113,4.276803873262909,2.003400042170982,1.1044203584376955
09.06.2020,4.180999526954136,0.26255039799735685,4.190468514855844,1.9556727464496713,1.0692701729359417
10.06.2020,4.080306751592947,0.5501506280594678,4.067347943824407,1.915160006131801,1.0673588032021712
11.06.2020,3.886310318785646,0.24466808608302998,3.9606006715792312,1.877521734436862,1.0658529151791238
12.06.2020,3.6324275397069705,0.2601100989056217,3.9139502570792635,1.849925633857285,1.0482427757853985
13.06.2020,3.4075749037667706,0.2538780924342755,3.834117337397156,1.8118856476406333,1.065322468729746
14.06.2020,3.2934288309636037,0.2569969075595346,3.7168211162248133,1.7743868642301621,1.0628898599890213
15.06.2020,3.3101127426025565,0.24662254004223635,3.706853815619745,1.7222429720207797,1.068360867500433
16.06.2020,3.22362887242923,0.2539018934861939,3.614878798486141,1.6839978673400755,1.0943467696560272
17.06.2020,3.0859028891672518,0.24319191044264596,3.5935278467616603,1.641781355989981,1.1229903023389787
18.06.2020,2.863841799113392,0.2587467908411948,3.577647998822272,1.5884000127144835,1.1461961168273234
19.06.2020,3.201439526061267,0.2566164926732682,3.5724599932861247,1.5365151829788701,1.1763204212227873
20.06.2020,3.3067888277653714,0.2647073692462209,3.5779477946447806,1.4911006268425149,1.2076880079708627
21.06.2020,3.2303174021620196,0.2608328741351324,3.582132642667781,1.4401826597796872,1.2363197187484993
22.06.2020,3.1953534057426443,0.26108211039427587,3.6253417060322457,1.4035795689991928,1.3020411653642252
23.06.2020,3.142941951223396,0.2627048595334266,3.686591728820669,1.3631818099075872,1.3707993076990934
24.06.2020,3.1774963537733343,0.2464527071302367,3.6967979682853103,1.3289079331353773,1.4065610253276053
25.06.2020,3.3116237189872715,0.2222757440512855,3.6901402448042213,1.295448928879828,1.4598589794287473
26.06.2020,3.0567827133378325,0.25509147097399293,3.6856212543543867,1.2503769637039202,1.5253478457875593
27.06.2020,3.010878084746313,0.24228168110968457,3.6873565092151557,1.2102301309747545,1.5570721390768407
28.06.2020,3.1313771587705226,0.1893074075958752,3.696797684465252,1.1735128351318287,1.6296002316106892
29.06.2020,3.082009078439761,0.22454460859519404,3.677747627850662,1.1385965804757188,1.6593038582265558
30.06.2020,2.9262437679090008,0.20575672245696505,3.6293567487954017,1.1086664280914997,1.6860800618300864
01.07.2020,2.869561403125204,0.2559852331120424,3.5669348478296805,1.0823909887644478,1.7492378823345207
02.07.2020,2.869378724964404,0.2754334759700628,3.5385412269127707,1.062516697421101,1.8078624656584097
03.07.2020,2.7272599472594945,0.22346722798746715,3.5181362317224054,1.0495505972235308,1.8033486382147348
04.07.2020,2.6457165022516977,0.21674722463211693,3.5069714635657165,1.033724560505841,1.7972118343412722
05.07.2020,2.550289594861503,0.24599984881991516,3.4959226089495585,1.0216060442673156,1.8201887672330468
06.07.2020,2.474933896261823,0.2710083634696493,3.4691424206805372,1.0088631196865896,1.801565473628083
07.07.2020,2.5202449039787402,0.2713226660770009,3.4510041339522872,0.9920892503468821,1.8404263200626312
08.07.2020,2.425882732112705,0.25849230404375745,3.4622268104667087,0.9821019431790685,1.846320895389619
09.07.2020,2.3069256126433184,0.25132638344872843,3.461851947393515,0.9670132737631973,1.837863576133646
10.07.2020,2.270486113737154,0.2626809064334828,3.429783613259612,0.9557950211944909,1.8823133255049276
11.07.2020,2.2280498255354915,0.2549557628982973,3.380016571858745,0.9459148527763006,1.9180840259008807
12.07.2020,2.1848628299736124,0.2552818500594711,3.3485949444265932,0.9342051686344858,1.9201907801883615
13.07.2020,2.1600062881868562,0.28153629281876874,3.3563580416068284,0.9243708753228805,1.9620167977452259
14.07.2020,2.0785237365272033,0.2544911546779547,3.368347443997618,0.9137168795602577,1.9560388250076162
15.07.2020,1.992928260308039,0.24709218372168948,3.3882430184256687,0.9030131257306285,1.9534003175616197
16.07.2020,1.9673267883963645,0.25497172483671054,3.4104509011555995,0.893474248678207,1.970555437379738
17.07.2020,1.8434456197194373,0.26175012717756163,3.424169438656603,0.880939457001897,1.9475950254540297
18.07.2020,1.7330675522685934,0.25556680128129605,3.458383940701967,0.8660691215933142,1.92369921550231
19.07.2020,1.7022651706920249,0.2547471634817457,3.5110446168892446,0.8492290516795132,1.899574914614241
20.07.2020,1.684758364264032,0.285593009137,3.521877330005993,0.8305528720970717,1.88032032072625
21.07.2020,1.6440450008478442,0.32074728434735206,3.524882531245658,0.8161247761544496,1.8319723658822646
22.07.2020,1.7969248961640791,0.33245212567817195,3.573704555168303,0.799039795949704,1.8072332593679223
23.07.2020,1.8516825084936681,0.37536344862601384,3.626639917125147,0.7817690553840402,1.744444664062738
24.07.2020,1.958085155659953,0.39103000034218816,3.6674634402080217,0.7643477500113499,1.7153714147463106
25.07.2020,2.070703330282359,0.38586543722045297,3.6548371138626146,0.7514611877218916,1.6961514555456436
26.07.2020,2.0553355855637383,0.38559863145904866,3.6343114982953244,0.7393458185817996,1.65092002054316
27.07.2020,2.0549285401260864,0.4196783152813462,3.602317684371099,0.7286675649377133,1.6078252462884677
28.07.2020,2.0171548842490115,0.41655324722808035,3.6336702179604083,0.7155159863005619,1.5889913751035731
29.07.2020,1.965653854559234,0.4499728387432565,3.555313469673826,0.7033450457009996,1.566120389309445
30.07.2020,1.904835265889382,0.45720010422690827,3.4633248214488583,0.6923108767154619,1.537778779373412
31.07.2020,1.842490116567316,0.46868615435681804,3.456005164355834,0.6820733873901075,1.4970179100168604
01.08.2020,1.7742392383747632,0.4669306896138939,3.397656757236892,0.6703468056760717,1.4473341416971004
02.08.2020,1.7637172256729923,0.4671192367575912,3.3146051429670793,0.6597010404017173,1.400732268614446
03.08.2020,1.7131786880864455,0.5167454948531619,3.2844656316529575,0.651170982853758,1.3483913056530965
04.08.2020,1.7424780481241033,0.5406716043426563,3.190678945074763,0.6426615838597799,1.305339757467569
05.08.2020,1.6364895709128326,0.5518692807240855,3.1429346738608652,0.6341391825817969,1.2329878465560113
06.08.2020,1.5782759428592332,0.5615148491936245,3.121048424734595,0.6259948006512317,1.1910893754842193
07.08.2020,1.5379720409515083,0.6239497987197299,3.0195462707376426,0.6174391377876282,1.1460520928038935
08.08.2020,1.5353878443978701,0.6242027177859579,2.9989775094084865,0.6095562405858482,1.126728572837264
09.08.2020,1.5083969615910033,0.6261203028568191,2.978540448593279,0.6019944660598073,1.1167669774658848
10.08.2020,1.52519931287673,0.699597223915055,2.911981303691924,0.5937177279106446,1.1122870316895053
11.08.2020,1.5008750134495688,0.7228737060875029,2.8916421249228246,0.5865707194281303,1.0686937772562743
12.08.2020,1.462866476077924,0.769904774595904,2.881148219275232,0.5810088491333032,1.0611615393394833
13.08.2020,1.4685992418600644,0.8272919784351955,2.8111675713925015,0.5740491682758986,1.0262684057863176
14.08.2020,1.446543702151368,0.8499466856971851,2.7532182628426365,0.5679419418762388,1.0308280998111798
15.08.2020,1.386902354656449,1.0278642485678473,2.6748718242045357,0.5622218761101399,1.000603117362578
16.08.2020,1.3772713078674097,1.1939993483967724,2.5813865794284405,0.5551971410031211,0.974328314949826
17.08.2020,1.3563625559540835,0.9453443911455446,2.5325515260120675,0.5483269458277266,0.9365005551029472
18.08.2020,1.3158395863789285,0.9789701981238695,2.4899829507454925,0.5426950387369462,0.9202166381830345
19.08.2020,1.269143603778473,1.033247764410493,2.4388102508908376,0.5356441617367246,0.8879456066413651
20.08.2020,1.1852069262157947,1.1370595898390445,2.4009821670963594,0.5289041903198807,0.8601106026762905
21.08.2020,1.0846897293986182,1.2349453476185732,2.3687789259708736,0.5233305395920799,0.8072087400848441
22.08.2020,1.1057050948887317,1.2337133368804294,2.3390499422032707,0.5179290733591734,0.790454803229273
23.08.2020,1.0996142536357447,1.3061229728769685,2.308829598081775,0.5134932167354249,0.7724175619923253
24.08.2020,1.0844188718140695,1.3700558492943333,2.292391376509926,0.5085886737740235,0.7672964848924239
25.08.2020,1.0670890266917763,1.434605149298206,2.209179381778989,0.5048713069005699,0.7489868177001656
26.08.2020,1.0439791431255767,1.2421904932308645,2.2291226703416767,0.5001294084665938,0.7376867645723978
27.08.2020,1.026670666100562,1.5379534201415317,2.215618276009387,0.49627266926832597,0.7353851747092987
28.08.2020,1.0677207948936942,1.6366398601197027,2.194588115683167,0.4925933621813638,0.7248185517986852
29.08.2020,1.020632516587781,1.709629695483596,2.187003290768176,0.489859961837821,0.7184831832838776
30.08.2020,0.9872498834930903,1.714139687416335,2.215491768633443,0.48888690263863505,0.7146335767829781
31.08.2020,1.0895868796418904,1.7540414267978803,2.2109116734281815,0.49006154459434625,0.7074449067204049
01.09.2020,1.059656799194629,1.79948729618224,2.2560725195997122,0.48818303707395866,0.7063399356178832
02.09.2020,1.045782502071693,2.0967036797966867,2.1943525646510027,0.48947292457252073,0.6907397975554482
03.09.2020,1.0321948896612045,1.8469143879060788,2.1698715224622407,0.4911902462827755,0.6830018310941777
04.09.2020,1.0446245611033294,1.853179643759929,2.1610204174153957,0.49317612356114765,0.6857493915869359
05.09.2020,0.9982948080858771,1.9507360139112835,2.1580242171455404,0.49502982399465717,0.681674440285521
06.09.2020,0.9885929382593543,1.9856003306605108,2.1567535830919953,0.49541982835431897,0.6706782713286257
07.09.2020,0.8540646152499417,2.012766547424069,2.138487958496068,0.4954253948352326,0.6395160042854782
08.09.2020,0.74731459836082,2.0464442030438508,2.1346169298326445,0.4980065360644022,0.6028631727429613
09.09.2020,0.7005446236893865,2.062511926363249,2.129670255683363,0.49947140200398227,0.5826313275663463
10.09.2020,0.682147344233481,2.119958468419941,2.1295546290335983,0.5018952219445039,0.5605690785927896
11.09.2020,0.6521913087425356,2.0938179955332434,2.1214178545936524,0.504311530550902,0.5498694669024888
12.09.2020,0.6551021462126208,2.1434185561339363,2.088905178483601,0.505369573682663,0.5419200608232856
13.09.2020,0.6536733586732497,2.081718363979519,2.050235633016782,0.5064668684793562,0.5458247928530308
14.09.2020,0.668198280895904,2.1314926000095427,2.0397068746861806,0.5081423332582594,0.5676509861972356
15.09.2020,0.7395116555038123,2.1320476406821047,2.0014550587899125,0.5112787132764982,0.5913824930524848
16.09.2020,0.7366077188312431,2.1386425327553624,1.967065363637585,0.514644042079056,0.5992590799608186
17.09.2020,0.7159472651726,2.1040202542347735,1.9273432948462978,0.5168055647207357,0.6155295078939284
18.09.2020,0.6962002003960109,2.173940478824375,1.8775332211104152,0.519221255124817,0.61428081995647
19.09.2020,0.6894195351573237,2.1855760235684465,1.8374573606277484,0.5238794752441646,0.6126988529487275
20.09.2020,0.6922388502282286,2.278898047296081,1.7908349889051733,0.5301835495405214,0.6180252807111002
21.09.2020,0.684400617326619,2.2224725844804367,1.7392550727170377,0.536317246014833,0.651673430187012
22.09.2020,0.668351305056999,2.249874851842616,1.6921642004751227,0.5423499008259565,0.6483324874235475
23.09.2020,0.5483219959991005,2.2887024153857185,1.632486606236245,0.548796791052982,0.6450572126778628
24.09.2020,0.6373702380443531,2.3941170169492523,1.577800375456177,0.5564757673833914,0.6445833648174277
25.09.2020,0.607640205404867,2.407110528829361,1.531681968640387,0.5701916866081098,0.6379785605393709
26.09.2020,0.5890312580027821,2.3608696049737916,1.4968346324485602,0.5855878563088559,0.6391041922278273
27.09.2020,0.5806809625346212,2.3164258641210433,1.4626921158059467,0.6040192230789405,0.6340057885750092
28.09.2020,0.5782362622136452,2.262113022138465,1.4332322115674412,0.6248793569748621,0.5917551179918401
29.09.2020,0.5703000705270453,2.169421346024893,1.4062552604826095,0.6465093968697732,0.5955790784824727
30.09.2020,0.6702113993348624,2.1434302099649765,1.3865905256412625,0.6680028469815259,0.592887362590013
01.10.2020,0.5711707876611818,2.017718566236106,1.3565473851693173,0.6928507011888911,0.5861272288456497
02.10.2020,0.47329603556853367,1.8773454500183286,1.3245335392118167,0.7150103823410932,0.595134654383176
03.10.2020,0.5629228406574115,1.8839653752236896,1.2774868042591934,0.7382547943072585,0.599174768730295
04.10.2020,0.5441877673015387,1.8924796481267514,1.2439755460626567,0.7644957344147978,0.5926213870995242
05.10.2020,0.5391956099397113,1.9084384271212798,1.21010904619566,0.7915718267668327,0.601884900179207
06.10.2020,0.5641880254831654,1.9550567312587603,1.1770043946680901,0.8254269717362047,0.6017905153743649
07.10.2020,0.5549879771274703,2.007856796178344,1.1437968095704683,0.8499566414237595,0.6206673675670934
08.10.2020,0.5268971611267877,2.0571843309619338,1.1067225129759994,0.8726199941401142,0.6412221556741825
09.10.2020,0.6048650459947795,2.19227199263266,1.0807228947200174,0.8964623490600445,0.6393145354036639
10.10.2020,0.5043727764933598,2.3378815617530337,1.0656342488604074,0.9225424278019998,0.6470112963494993
11.10.2020,0.5144435752519723,2.3611647694253217,1.0384077595545431,0.9491091371673529,0.6626935060813864
12.10.2020,0.5033578314017616,2.4084642624964347,1.0173029314701416,0.9702738005474514,0.6636978672437982
13.10.2020,0.41046655285260636,2.4133381651180223,0.9897709886206842,0.9856658624049942,0.6727202379205243
14.10.2020,0.39584047620713986,2.424230137427545,0.9573683408779458,1.0103594946359882,0.6841111814025405
15.10.2020,0.39582705437171534,2.5835749151742067,0.9339332499979491,1.0251926636820392,0.6902889196091155
16.10.2020,0.4032907026545797,2.5907420032987045,0.9029481051838264,1.0472857144040728,0.7081773790913405
17.10.2020,0.393810383559448,2.594067188744362,0.8696154379269216,1.058527377617558,0.7062925289500157
18.10.2020,0.3591208541450318,2.7630995018654425,0.8406808257715654,1.0619928584756482,0.7082621601502544
19.10.2020,0.40758050242025756,2.810844018287471,0.8181802740807937,1.076455911250583,0.7499032144524463
20.10.2020,0.44216613876644967,2.8682282076090337,0.7933725404769768,1.0901917427450747,0.7618969246164877
21.10.2020,0.4333061813580113,2.859288870006901,0.7640216347700176,1.0931618307718654,0.7623413519300495
22.10.2020,0.4210631156513041,2.924411321155886,0.7409020424549728,1.103850045512327,0.7758343991149994
23.10.2020,0.4162049614059783,3.081599847498193,0.7185549338305278,1.113153909884407,0.790791080084076
24.10.2020,0.42209523670597254,3.1548839138286695,0.6912768745032557,1.1167701189209078,0.8291669221644671
25.10.2020,0.45791947359569746,2.7703772419030592,0.6670698015445998,1.1205279139727746,0.8454789617203595
26.10.2020,0.42747437669546395,3.46973224959646,0.6444057509102576,1.1207157063576607,0.8379395432102498
27.10.2020,0.4429384573922408,3.5715905760278406,0.6216887715345681,1.11063682147595,0.8559830609500307
28.10.2020,0.4508993702066847,3.600529510008278,0.6066104498052226,1.1032071157556431,0.8756472816487195
29.10.2020,0.45208239822037066,3.537941597593384,0.592273841471474,1.1074421015370448,0.8913720680854951
30.10.2020,0.4294435847166768,3.4829446798624955,0.5792854278116314,1.1032702504358443,0.9105462049896618
31.10.2020,0.40651711168132026,3.2508947920734683,0.5700958938469466,1.1057518539597984,0.9130399233866208
01.11.2020,0.39675790549478396,3.6337971298357092,0.5670415722209916,1.1117760368617204,0.9731903320794137
02.11.2020,0.37700798463552904,3.7550970651616944,0.5676796615869968,1.1072839274816852,0.9934792511469449
03.11.2020,0.32881076182636926,4.010413912601253,0.5686919556311923,1.1140628083360482,1.0619710835994776
04.11.2020,0.31516094297188246,3.1782289971622566,0.565786583697249,1.1339805068003483,1.0908249087350255
05.11.2020,0.246959691544492,3.177647565537293,0.5607144141275298,1.1362539628226902,1.1372222226801667
06.11.2020,0.2942022688464649,3.1735830330544266,0.5609884261058935,1.143823851008218,1.1675738246118494
07.11.2020,0.30191359203980556,3.5334779056185077,0.5556461104986423,1.1504443317093958,1.210941250773104
08.11.2020,0.30251696176095727,3.373339788240891,0.5537707802537092,1.1531918803926753,1.212700654171466
09.11.2020,0.30815266641843714,2.5022482086558133,0.5508531948373526,1.169862556887068,1.251878008314249
10.11.2020,0.3380388863142566,2.0140329148792664,0.5445594214568802,1.1760407749524948,1.2545030562696404
11.11.2020,0.3984661919910336,2.692048238914826,0.5375282813331822,1.16366610492801,1.2991772169251838
12.11.2020,0.48277876441181017,2.4167816184210698,0.529992831264764,1.1684045929188647,1.330708711787951
13.11.2020,0.449430701410703,2.065648966368794,0.5176034335064678,1.1654880990720333,1.3841330557491338
14.11.2020,0.4868342455251634,1.5737639672733148,0.5074188871084754,1.1703353701253223,1.420894160609325
15.11.2020,0.4946872506559456,1.4610990754317494,0.47985018833535004,1.17295996343856,1.4327081033885367
16.11.2020,0.499732102137584,1.365110106639261,0.46336434591719655,1.1666015323625427,1.4706334273937256
17.11.2020,0.5251849501178464,1.5100960199029945,0.4519021996408115,1.1642346234480152,1.480841457270856
18.11.2020,0.48560192347128656,1.4312335201604944,0.4457073702428137,1.1604436498364128,1.4943231458314041
19.11.2020,0.48758725160504673,1.3280234249621792,0.4450440264855634,1.161959294093624,1.5049069203751728
20.11.2020,0.5074582617635116,1.3071360994649144,0.44526188301463926,1.1656243029145708,1.5027815859342373
21.11.2020,0.4906902851614406,1.1926556209459613,0.44969856048949897,1.1670414586637654,1.4942375688681417
22.11.2020,0.5001037835379252,1.0850861329724728,0.46938797007140637,1.1676981990423994,1.4891747745501962
23.11.2020,0.5056589756288276,1.0474587477067068,0.4816423371892654,1.1705869164454257,1.4820462211918721
24.11.2020,0.4928410643977476,0.7931448108982556,0.4885504116481965,1.1705984979421369,1.475053965051789
25.11.2020,0.5222907763239311,0.7039484369700097,0.4844165332461425,1.1767795893391642,1.4651267397556
26.11.2020,0.5231304125510307,0.6475760098223914,0.4776664103556739,1.1758896426348684,1.354595345944865
27.11.2020,0.5100173857810218,0.5737391436433257,0.46772578347799804,1.1835046647359388,1.344027031115805
28.11.2020,0.5515065983532187,0.5361896349017676,0.46023988827315965,1.1845747316077824,1.2993527840454997
29.11.2020,0.563140492900097,0.5117712339142448,0.45001002415242375,1.1846225992193158,1.2774292291481955
30.11.2020,0.5728262910404173,0.5061631907804657,0.4377875519716415,1.1783756239925194,1.2456232337956727
01.12.2020,0.6146305172154103,0.49415547161410245,0.4239742863102271,1.178253466499158,1.242074789539433
02.12.2020,0.6143317856596145,0.4746887464832061,0.4085218588997381,1.1760880906084457,1.2448012150825396
03.12.2020,0.6391291395875435,0.4706374609205353,0.3969341792214081,1.17906653454771,1.346944618692358
04.12.2020,0.6637889943059019,0.4601978393732125,0.38822998533466146,1.1637756403313746,1.350558613833774
05.12.2020,0.6393596501569705,0.4601828232755463,0.3778987387345844,1.1600530570033816,1.394012252845782
06.12.2020,0.6410516317539302,0.46548465316805254,0.3677841317154819,1.1605983507449615,1.4197086062918411
07.12.2020,0.6373009791419478,0.4588709618913027,0.3598700706097118,1.158026441739534,1.4368466060340384
08.12.2020,0.6326956826883379,0.4916877903616785,0.3518377220949036,1.143162459499937,1.452670735644059
