country,Brazil,France,India,Russia,US
06.05.2020,9.662639123467995,2.072214052622632,7.261133603238852,6.796035270644254,2.0738431238423805
07.05.2020,7.2363380748908135,0.3983377720635444,6.348727046256651,6.768557636097366,2.2447293172898775
08.05.2020,8.190877420400216,0.7340582444345582,5.934233642703756,6.039173628358546,2.1192974568113865
09.05.2020,6.240554413386542,0.32916765984494434,5.214842114079893,5.758041935707087,1.9345476869841802
10.05.2020,4.253464991253416,0.17648855652725276,6.930645777607948,5.5426926251787005,1.4324431608196493
11.05.2020,4.237887141285443,0.25579635673707607,5.370676434240116,5.55873488230133,1.4547970818592124
12.05.2020,5.082726983265906,0.45171137783237847,4.979651820031645,4.924009686280172,1.6789726794692545
13.05.2020,6.690271246927855,-0.09251523697918466,5.065148333602556,4.317891174330328,1.5217418162499945
14.05.2020,6.8519015236382295,0.45458627037217525,5.050285055409645,4.116877381114536,1.9488477573647296
15.05.2020,8.429601555386002,0.35531917270970315,4.618461651036005,4.201470792285282,1.7690527415612871
16.05.2020,6.001153020323129,0.0,5.670055021915514,3.5001883253501234,1.6557123005824743
17.05.2020,3.2413890566183134,0.03507209263487929,5.570999911746543,3.5689210896806656,1.2281593627553034
18.05.2020,5.926663348266137,0.19922868447852815,4.838136638174259,3.1680342996677866,1.4750194107968313
19.05.2020,6.46792080448607,0.48986120599162086,6.126903755681353,3.186687675021856,1.3842003334132869
20.05.2020,7.243503687220715,0.42391382445436077,5.215308757924404,2.921907975235123,1.5281030979167043
21.05.2020,6.347507879511206,0.13813979086405012,5.532545435069783,2.866490662606698,1.6449131582139995
22.05.2020,6.708762379590243,0.22148820286782217,5.555461573596337,2.800783488792463,1.4732945237575048
23.05.2020,4.9889691438242245,0.18645053028722108,5.311954100357406,2.8898936430917046,1.3154201521421256
24.05.2020,4.551839676682076,0.008210450261111678,5.412294651621106,2.5601252820931033,1.2300950352074338
25.05.2020,3.217688891580924,0.19593999200915205,4.629843506381003,2.596950194640643,1.1087121681023933
26.05.2020,4.3542510229449185,-0.12017458089116054,4.031045187995862,2.5224445217824187,1.1680937499812454
27.05.2020,5.265296941378533,0.1044589192056906,4.836431399335501,2.3011409110729764,1.0995549575780004
28.05.2020,6.414680164440391,1.817109015614239,4.617739711296388,2.258282076184314,1.3425520341599726
29.05.2020,6.1446063554506996,0.2999506342426529,4.900656645665282,2.2614371153222086,1.4014267872620891
30.05.2020,7.153145328764348,0.9784777689209051,4.804860194476975,2.309460480931222,1.357847680096118
31.05.2020,3.2920712623384905,0.1361574976688953,4.829865751511049,2.3370106537224937,1.076852267586649
01.06.2020,2.2526993351448787,0.17935653857752545,4.071686016924679,2.0907099543419365,0.9627153332188951
02.06.2020,5.496469730096285,-0.40454612670849766,4.446740938650001,2.1379197157807504,1.1765589143396895
03.06.2020,5.155541311131231,0.18665620260681692,4.649333223933488,2.015425841119505,1.0856719457087785
04.06.2020,5.295231637489387,0.4059618702827691,4.560841973213288,2.0437093916125124,1.1476887535893703
05.06.2020,5.01348909895422,0.3220858087200104,4.177528416985369,1.978943927652109,1.3375540237883703
06.06.2020,4.1926627240925916,0.30423725251167816,4.4194356942045,1.9690332460779572,1.1360141716095935
07.06.2020,2.8107471843482683,0.17968369383575156,4.4051220085799425,1.9582974970639613,0.9226895403005642
08.06.2020,2.2629300998326,0.11033602811215559,3.278624857273775,1.9204706758900787,0.9016138867936918
09.06.2020,4.536394632830655,0.2110266656219777,3.8423934298005467,1.8038286457315749,0.9329279703524717
10.06.2020,4.450691883602907,0.2840775818482155,3.787489226713428,1.7318366588944134,1.0485181537813166
11.06.2020,3.937256607838275,0.2209008596941925,3.813611067497059,1.7802414897479395,1.1623173555011674
12.06.2020,3.236309645403494,0.37703753260829626,3.850975515485587,1.7857712235950678,1.225973248519373
13.06.2020,2.6186942725111897,0.27177001849688265,3.8606052564297486,1.7027533425613997,1.230169104191331
14.06.2020,2.0117246747261017,0.20971598169751549,3.5840484603735496,1.6958060131906614,0.9317749425227154
15.06.2020,2.3797174813052693,0.0781575388602439,3.208853753038295,1.5554634304244002,0.9512031627553099
16.06.2020,3.9310075416173715,0.17674471178795098,3.198568309865314,1.536112912966645,1.1266827503817307
17.06.2020,3.48661000076906,0.23490191050135023,3.6380325646420677,1.4363210794437518,1.2139126859601592
18.06.2020,2.382828977461262,0.23895657335249956,3.702452131921341,1.4065720868194576,1.3027621209416345
19.06.2020,5.599493734038612,0.4139867279224081,3.814659476732559,1.4225774154457744,1.4302003717861764
20.06.2020,3.3561393844399214,0.32585874709598317,3.899019865940339,1.384851449606913,1.4450547491620553
21.06.2020,1.4764246955026372,0.14390530625482317,3.6133423965345517,1.3393802437508693,1.1588391233768436
22.06.2020,2.134969506369643,0.1887307980327464,3.5113171965895473,1.2992417949609365,1.3393717055528225
23.06.2020,3.5641273599826375,0.2610992429637004,3.6273184693842784,1.2533285993254069,1.5486308984975548
24.06.2020,3.7284908186186274,0.040800701167605,3.7094762408945563,1.196403942038282,1.4679638502523793
25.06.2020,3.3217205339588274,0.0,3.655848067553718,1.172359057030613,1.7057397779223844
26.06.2020,3.815606694492536,0.7995689980715641,3.783026543583714,1.1070736592144212,1.87511180605707
27.06.2020,3.0348069842992818,0.0,3.9111666499657227,1.1038236205027534,1.7166644039577599
28.06.2020,2.3199182136721035,-0.35914982891679215,3.679430623285227,1.0823591728503872,1.5686471966435518
29.06.2020,1.789392944054314,1.0256873007279064,3.377966800287417,1.0548280123681668,1.599030556741342
30.06.2020,2.4737701862673154,0.2684570419110437,3.2885823159974583,1.0438175326358738,1.7818950264240678
01.07.2020,3.3317142651320504,0.45431375363130305,3.2725229341345043,1.0124758667489189,1.9513598224874302
02.07.2020,3.3204417868332268,0.32466092885540204,3.457092721135355,1.0332390176271866,2.0558223233314914
03.07.2020,2.8207752505581705,0.2857984678844989,3.6401915772511515,1.0163109578314282,1.9201761657690224
04.07.2020,2.464002869244704,0.0,3.8330132728689024,0.9930413634789248,1.6385572946116551
05.07.2020,1.6519298619407399,0.0,3.6020886409721173,0.9975295591807092,1.7608594510600242
06.07.2020,1.2619030538565528,0.6732869132610714,3.190505482404271,0.9656275403030844,1.5334604568328736
07.07.2020,2.7909472402857367,0.23103449953063973,3.1616143088997135,0.9264004472579224,2.053627526377985
08.07.2020,2.6711790620698084,0.0,3.351081669735449,0.9425647165742238,1.9810342957460763
09.07.2020,2.4877419505475147,0.6230831942233607,3.454468679622999,0.927618331716088,2.0755019858836232
10.07.2020,2.565698758215022,0.31781091456240573,3.4157132383138307,0.9377831898504841,2.172681184868463
11.07.2020,2.1669488518330646,0.0,3.484643983062831,0.9238801845515926,1.8892143146046467
12.07.2020,1.349620893007587,0.0,3.382137248947055,0.915561770188005,1.8152605330275402
13.07.2020,1.0879072613492609,0.7811936639184499,3.244847162665919,0.8967874871218475,1.8008584821305302
14.07.2020,2.220569378668166,0.0,3.245540125635245,0.8518224769195633,1.9956365847334117
15.07.2020,2.072010728535657,0.4426636138141784,3.4903506907318036,0.8676384397668194,1.9727789179068915
16.07.2020,2.308531647165794,0.2535997872421238,3.609923858732511,0.8608461923491372,2.213954570646017
17.07.2020,1.6985305774765302,0.3983856145370444,3.5117430008208563,0.8500396481163143,2.0081319982046075
18.07.2020,1.3943023796771565,0.0,3.7241454973803734,0.8197878366915122,1.7209995808741212
19.07.2020,1.1340042219716078,0.0,3.750761982258006,0.7976812807913988,1.6484632859461748
20.07.2020,0.9653596163533108,0.9813959413615936,3.3206761544831576,0.7660542300447557,1.6434459389775435
21.07.2020,1.9355758347548535,0.2728678693411448,3.266576534312895,0.7508258053212086,1.6791383857415818
22.07.2020,3.1421699957493012,0.46503608922354756,3.832104858190323,0.7480435783336009,1.8337557658502102
23.07.2020,2.691834933472915,0.4925674265439183,3.9804713924304154,0.7399510083894906,1.7400956435101107
24.07.2020,2.4433491076405245,0.5215376591728246,3.7975076624009807,0.7280905105074826,1.808239213939836
25.07.2020,2.182629602034001,0.0018365725882577484,3.6357612129625223,0.7295819006653045,1.6130986821780886
26.07.2020,1.0264300089412628,0.0,3.607082673286978,0.7128736968107545,1.3063319666918893
27.07.2020,0.9625102982897473,1.171252657242145,3.09671945701358,0.6913064545361521,1.3379256503216466
28.07.2020,1.6711602436153292,0.3290190241068946,3.486044269438059,0.6587647548611484,1.5328683999486648
29.07.2020,2.7816627879208555,0.0,3.283607620184244,0.6628469941366644,1.639563525863857
30.07.2020,2.2661048127839525,0.6296448748625992,3.3365508548556444,0.6627118254907267,1.5294937556637789
31.07.2020,2.0069330623860657,1.2262382624095933,3.7462700627498133,0.656428085230002,1.4951200740633352
01.08.2020,1.7048734546861288,0.00044405564905498646,3.2273223631299244,0.6474958286670536,1.2607944618413014
02.08.2020,0.9527759200288674,0.0,3.0257213733982913,0.6383533398902739,1.0220460760754166
03.08.2020,0.6087405351839197,0.0,2.885742877814725,0.6315960517004369,0.9614064444849919
04.08.2020,1.8762557638789337,1.5000133216103158,2.829537463390699,0.5991989619033022,1.218230619145407
05.08.2020,2.0397434474419605,0.0,2.94939772168696,0.6031901851907828,1.1269931479674233
06.08.2020,1.858609416408756,1.1961010779784458,3.183347110971752,0.6057011519767711,1.2372476665943204
07.08.2020,1.7248057490319915,1.6847520643292373,3.035754984771145,0.5965384451847767,1.1911773887213084
08.08.2020,1.686784078810661,0.0004251574145500153,3.083341033825832,0.5923155482545935,1.1224388940044705
09.08.2020,0.7638397403808015,0.012329512601608696,2.8826619476918403,0.5854209182079886,0.918992429938074
10.08.2020,0.7263569941840075,1.7480243329067995,2.4198288635052387,0.5736588846562977,0.9834515009115582
11.08.2020,1.7059856678888023,0.0025067996941763484,2.6871632120070035,0.5491699025257017,0.918081627299568
12.08.2020,1.7736836858404486,1.9773975893547309,2.875940382153809,0.564257093126993,1.110456289346241
13.08.2020,1.8987387768837392,0.0032775064730673226,2.693482575792641,0.5569833859749397,0.998439768983909
14.08.2020,1.570416971071117,2.2773826691137957,2.630109824922092,0.5537878603871572,1.2299790407673097
15.08.2020,1.2692946463462262,1.3258296449099725,2.5349159633591234,0.5522750878919013,0.8909874521013159
16.08.2020,0.6964224128575274,0.0,2.2282652342591747,0.5362477724588572,0.7724648148217467
17.08.2020,0.5799957307907235,1.4104718043998135,2.0779834895906286,0.5255675184285357,0.6620477861959063
18.08.2020,1.422324880862719,0.00038981339634302587,2.389183185140976,0.5097465528902395,0.8310950319854932
19.08.2020,1.4468118076372585,0.0,2.5177314831712243,0.5149009541254416,0.8634283226441211
20.08.2020,1.3111820339449918,0.0,2.4286859892312975,0.509803586057032,0.7979825092767552
21.08.2020,0.8667965933508813,6.0132380113357256,2.404687137043692,0.5147723052925518,0.8628986507020298
22.08.2020,1.4164022047770204,1.3244594793351931,2.3268130769858995,0.5144648242615554,0.7840539076307048
23.08.2020,0.6537865240866187,1.7770955356689309,2.0167228254087077,0.5051967760926181,0.6072015645462886
24.08.2020,0.4736280580389969,0.6970715862211502,1.9629159385876882,0.4912357176987255,0.6611548147306281
25.08.2020,1.3010159650066662,1.2350662502567256,1.8066992220244142,0.4837249847760646,0.6676484477872696
26.08.2020,1.2850426226738607,1.9139425397513818,2.657334503110036,0.48170766508760937,0.7949617467629821
27.08.2020,1.1900226947698893,2.097304495253513,2.3341552289052716,0.4828064116691571,0.7871933845508855
28.08.2020,1.1541474949028068,2.508361766139475,2.2574760147601505,0.4890171556838167,0.783813682618602
29.08.2020,1.086784256635629,0.0,2.273719302580963,0.49533102185675565,0.7753946583471328
30.08.2020,0.4201080924237834,3.56324213715826,2.2161421704655777,0.49838536169831665,0.5941086872094371
31.08.2020,1.1899870310805982,1.0047084825513755,1.9308552721508592,0.49945821138870317,0.5755952626887342
01.09.2020,1.0915054018758366,1.5618240298947257,2.1228251452251277,0.4705754321333515,0.7055220488945769
02.09.2020,1.1879225428133078,2.1891050967997034,2.2252948184690706,0.4907368775775444,0.6695965921655793
03.09.2020,1.0949094078964712,2.1627499546909905,2.162787933583939,0.49482766364094066,0.7191823914331903
04.09.2020,1.24115519499768,2.6748861687658807,2.195518279432234,0.5029182966324215,0.8160770867243489
05.09.2020,0.7624759855134632,0.0,2.252745900691976,0.5083069248913223,0.7106420853601048
06.09.2020,0.3521950036381236,0.0002879628643207257,2.2072477320907615,0.5011153922159493,0.49944990405003836
07.09.2020,0.24828877001470945,5.732172270407864,1.802995899979366,0.4994971767550985,0.3774388463668428
08.09.2020,0.3442552836519852,1.7822612712228965,2.095727944581165,0.48864342073753836,0.42466599536021343
09.09.2020,0.8605327201132735,2.561824691344826,2.190668099424099,0.5009909391546055,0.5321349054781168
10.09.2020,0.9661284517051316,2.3352952840132337,2.1619785470355852,0.5117944032245915,0.5677837311988446
11.09.2020,1.031462946561063,2.4594447829534136,2.138560858352613,0.5198324568772089,0.7435403056421857
12.09.2020,0.7828518478040583,0.22916718505063294,2.0251571679216127,0.5157132268136488,0.634089037077053
13.09.2020,0.3421934908625273,0.020356941592965475,1.9365609138230317,0.5087964557928017,0.534231691248076
14.09.2020,0.34996322557328935,5.703003030581317,1.7292945916651596,0.511225430207421,0.5192835816675401
15.09.2020,0.8434489059073437,1.8867259961960197,1.82796523330729,0.5105980808652097,0.5963567341194205
16.09.2020,0.8402051634052894,2.296355192956979,1.9499402333578033,0.5245482407725105,0.5865602225333338
17.09.2020,0.8215052760946285,2.342357767719765,1.8839240654965759,0.5269250617163488,0.6729139990859379
18.09.2020,0.8932334931249403,2.895880387262096,1.7898903422014347,0.5367422897057784,0.726524920445588
19.09.2020,0.7353871911332464,0.04129039987504994,1.744626144542944,0.548320767649082,0.6474889280406357
20.09.2020,0.3619286963588624,0.0,1.6102043117650056,0.5529249758672992,0.5604247847557612
21.09.2020,0.29509559526202256,6.252379099000451,1.3682351783482083,0.5541613055276026,0.757519662256862
22.09.2020,0.7311037200200036,2.0728548397809488,1.4983291276138875,0.5528266645430742,0.5787378279068697
23.09.2020,0.0,0.25751749975352767,1.5321970736856594,0.569676472361689,0.5533135332956824
24.09.2020,1.4448429704113972,5.474023317651861,1.5011204500360986,0.580677896029215,0.6410774064455744
25.09.2020,0.6851232646485366,3.0080795988729903,1.467061494490907,0.6327537242788065,0.7109032631272304
26.09.2020,0.6051245593186524,0.005973704837440922,1.5006947912001543,0.6560939555543043,0.6334522778569708
27.09.2020,0.30347662808173637,0.003439200367800742,1.3712066952667135,0.6819445432578918,0.5287652607427308
28.09.2020,0.2779826930151911,4.61687720485889,1.1620158486786671,0.7001822427990536,0.452342893016481
29.09.2020,0.6755503782138045,2.0832900792414986,1.3094904700200658,0.7042369438074517,0.5906137145634922
30.09.2020,0.6993793016547197,2.374491755378202,1.3945439297962305,0.7201306231439579,0.5730915909199853
01.10.2020,0.7515586886956314,2.1447574710569404,1.2908184667324807,0.7546128754807719,0.6287591385580997
02.10.2020,0.0,2.017063596256661,1.2429645727884056,0.7878714923442203,0.7365323025389633
03.10.2020,1.2325121949407971,0.012392144651272996,1.171367646531789,0.8188048393174623,0.6771405802815698
04.10.2020,0.1723311145906267,0.0,1.136627887890956,0.8656311240106671,0.4934128307168671
05.10.2020,0.24303759148239945,5.524940866611899,0.9249503496096915,0.8897148892632971,0.5223369258359162
06.10.2020,0.8504972870179832,1.7231957777413247,1.0777579093270773,0.9412229585930563,0.5711251280667783
07.10.2020,0.634978963164854,2.64407993654326,1.1620908341128782,0.8918383109568421,0.6807308068796784
08.10.2020,0.5549229766908541,2.609706128722069,1.0312983905711983,0.9132563444952535,0.7594357081264819
09.10.2020,0.545775194075943,2.9127277632274,1.0609672449965313,0.954767976783734,0.7410719063549646
10.10.2020,0.5290663084308587,0.0,1.0657471255145192,1.0013653905111475,0.708590376149498
11.10.2020,0.2428267059009132,0.0,0.9460424627499053,1.0515980895681396,0.5961932595293252
12.10.2020,0.16543738453092463,5.961356245067811,0.7772165530188817,1.0378675329239866,0.5238270133672495
13.10.2020,0.200258337173897,2.855313188944167,0.8850343093808758,1.048967391595855,0.6811573238190762
14.10.2020,0.5325964266465886,2.770912124791875,0.935272299913709,1.0646937365738007,0.7519479125821356
15.10.2020,0.5548290238428826,3.7325567788428833,0.8672527544112218,1.0170885278176096,0.8133452399210699
16.10.2020,0.5980207320559934,2.9782713687592386,0.8440712312976723,1.1094193318379706,0.8575488088762443
17.10.2020,0.46270407476493647,0.0,0.832418454716185,1.0800570330055441,0.7108895529764834
18.10.2020,0.0,0.0,0.7435001776624126,1.0758564555747714,0.6102184599154203
19.10.2020,0.504654922457505,8.701853842449642,0.6197126911834796,1.1391089023485275,0.8184954425453788
20.10.2020,0.4423577915972418,2.17037581356288,0.7113801741541571,1.1451182120572982,0.7430328552963014
21.10.2020,0.4705767247875201,2.783796974133716,0.7298159599649943,1.0854843527613354,0.7580674013588986
22.10.2020,0.4691275638959316,4.16066471472027,0.7054156082059084,1.0919060310008417,0.8727729622724958
23.10.2020,0.564013652338713,4.094853026561647,0.6876414709265583,1.1745463824425295,0.9829334937597785
24.10.2020,0.5039360018648961,0.0023048718537436413,0.64147203942528,1.1053704962610504,0.9890849949664805
25.10.2020,0.2507696582280747,0.005715950451935272,0.5740506669518208,1.102161020937839,0.7233387711893361
26.10.2020,0.2915392441558707,10,0.461064336743085,1.1404234490427305,0.7650721355383897
27.10.2020,0.5506063564746794,2.859585120005677,0.55236131852433,1.0745660178853247,0.8696868687786727
28.10.2020,0.5263031144886275,2.891157829425465,0.6242677078595757,1.0334764127191869,0.8925846289029659
29.10.2020,0.4774087599917336,3.721015610659153,0.6050593498696678,1.121550931470653,1.019723417700774
30.10.2020,0.40554195781285546,3.7274485409518476,0.5967225753076605,1.1453434247341248,1.094400613784664
31.10.2020,0.3434506906174005,2.567399500634188,0.5771453016724862,1.1227417209287291,0.9833814653786235
01.11.2020,0.18245521492232025,3.276683308452048,0.552670415570136,1.1443303012512946,0.838088339527063
02.11.2020,0.1532897981410869,3.6697763329515825,0.4655309623051215,1.108978683382484,0.8900849450632388
03.11.2020,0.2132257968105605,2.421950876042369,0.5594473768336992,1.1220181838658652,1.3258913207862755
04.11.2020,0.4307543825072202,2.709702073492054,0.603930104321972,1.1729003019692876,1.0946976294701662
05.11.2020,0.0,3.63491357205347,0.5695541628816332,1.1374651236270463,1.322183097850803
06.11.2020,0.7362399989266657,3.682680721338939,0.5986406591562065,1.198332642032819,1.296707549614322
07.11.2020,0.3974299529707854,0.003333887031540484,0.5397490924217274,1.1690850858369743,1.3165926253267768
08.11.2020,0.18667880297038214,7.335125774006255,0.539543103855604,1.1635631420342507,1.110450249239327
09.11.2020,0.19273973074344608,1.1500190443807725,0.44510786439062633,1.2256734188432323,1.1999367738243667
10.11.2020,0.42242933608129635,0.05478663917099169,0.5153909631703911,1.1652657103238535,1.3868398399178021
11.11.2020,0.8537455222446594,3.1017455899906716,0.5547121234560867,1.0862776117978927,1.3965453124747225
12.11.2020,0.5901880069454359,0.019008646845441214,0.5168060124027063,1.1706345395630302,1.54611957987657
13.11.2020,0.5028035579189153,0.02062359485444583,0.5119148748481325,1.1779171851049988,1.6782399351673531
