country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487034,0.6833817524431838,6.971159942474441,7.342071999210175,2.1544792918358513
09.05.2020,7.023186026114898,0.6590508606634852,6.779784103779794,6.96330163197065,2.076029861160071
10.05.2020,6.935517129028987,0.6487131967995977,6.760135198356691,6.5306480996655,1.9777747664592766
11.05.2020,6.587762971444385,0.6268594955578684,6.205849490246304,6.202468505593445,1.8853906053073926
12.05.2020,6.414926878278619,0.5937887587982018,6.005701491165552,5.91246366636678,1.833053415148885
13.05.2020,5.9903028959157405,0.2921748529673476,5.691989309788938,5.558443081179076,1.7589130937917383
14.05.2020,5.9353833885939435,0.2831041847974632,5.506497596810795,5.179631616181529,1.7133702239242647
15.05.2020,5.9694868364490565,0.2808414335707468,5.318530169429687,4.917102639599634,1.6547460029976118
16.05.2020,5.935286637439996,0.27110462430938276,5.383560584834775,4.594552123834354,1.6210961892615796
17.05.2020,5.790704361063554,0.26215352248513224,5.189325461140288,4.312584761620348,1.5955860756265632
18.05.2020,6.031958104917939,0.2718377011861785,5.113248347416595,3.9710561069584136,1.6035266966293484
19.05.2020,6.22984293652082,0.2509406663348562,5.277141481080839,3.722867248207226,1.5596549672693474
20.05.2020,6.308876142276942,0.2470909663418102,5.298592970269675,3.5234410769079108,1.5590126026317799
21.05.2020,6.236819907401653,0.21696501284467337,5.367487310221123,3.344814402835362,1.5223697668120157
22.05.2020,5.990985739430831,0.23528281475723153,5.501344442015457,3.144716216622102,1.4882334992800605
23.05.2020,5.8463880427881305,0.24491135166144032,5.4501871675071545,3.0575312620137565,1.43672087115835
24.05.2020,6.03359527422581,0.19994084824965289,5.427514987489234,2.9134175752155334,1.4341718180864387
25.05.2020,5.64659892327078,0.19023047095802936,5.397758825804485,2.8318341316402273,1.381852531507026
26.05.2020,5.344646097336329,0.17067274493098786,5.098350458992272,2.736942252606022,1.3472845831736346
27.05.2020,5.062045133644589,0.1464223002259093,5.044225122051,2.6482612434400012,1.3003153415075939
28.05.2020,5.071641174348758,0.38372386579292034,4.913538590083372,2.5613743025225175,1.2459681143487926
29.05.2020,4.991047456614538,0.3698866112745004,4.819995028950364,2.4843248205981956,1.236463259962234
30.05.2020,5.300215483034556,0.4631678045522614,4.7475530423960155,2.4014057974324117,1.2462003070477377
31.05.2020,5.120248566699758,0.5144985088084567,4.664348913808865,2.369532279093754,1.2236612551706363
01.06.2020,4.982392915780323,0.5197463291504822,4.58461212960082,2.2972122447653667,1.1988405487913985
02.06.2020,5.145567016801946,0.45171549970788316,4.643997236837125,2.2422801296222716,1.2038229742140334
03.06.2020,5.129887641052332,0.1967230936979966,4.6172689260654085,2.20146369105749,1.192960715724491
04.06.2020,4.969966422916473,0.27076765093014815,4.609140677767823,2.1708104504043755,1.1785956273931575
05.06.2020,4.808378243416977,0.26897462556196305,4.505836645099264,2.1304542807372187,1.164582460797472
06.06.2020,4.385452157035298,0.17579712610057394,4.450776002203197,2.0818218186153237,1.1287025676332385
07.06.2020,4.316691574465265,0.18365915076940012,4.3900983246416105,2.027719939092676,1.1090573711052032
08.06.2020,4.318153112277797,0.1734570784587113,4.276803873262909,2.003400042170982,1.0967878532046562
09.06.2020,4.180999526954136,0.26255039799735685,4.190468514855844,1.9556727464496713,1.0607350790728183
10.06.2020,4.080306751592947,0.5501506280594678,4.067347943824407,1.915160006131801,1.060012436091066
11.06.2020,3.886310318785646,0.24466808608302998,3.9606006715792312,1.877521734436862,1.052878393112049
12.06.2020,3.6324275397069705,0.26003690601967727,3.9139502570792635,1.849925633857285,1.0411752908000385
13.06.2020,3.4075749037667706,0.25380508440393723,3.834117337397156,1.8118856476406333,1.0553824695242373
14.06.2020,3.2934288309636037,0.25692404385398154,3.7168211162248133,1.7743868642301621,1.053115319224168
15.06.2020,3.3101127426025565,0.24654972646611903,3.706853815619745,1.7222429720207797,1.0573048679904329
16.06.2020,3.22362887242923,0.2538293239537786,3.614878798486141,1.6839978673400755,1.0878803649038138
17.06.2020,3.0859028891672518,0.24319179132070218,3.5935278467616603,1.641781355989981,1.1170029663520162
18.06.2020,2.863841799113392,0.258746671719251,3.577647998822272,1.5884000127144835,1.1446847695245472
19.06.2020,3.201439526061267,0.25668956643726876,3.5724599932861247,1.5365151829788701,1.1737148064255807
20.06.2020,3.3067888277653714,0.26478025815461537,3.5779477946447806,1.4911006268425149,1.207605693994427
21.06.2020,3.2303174021620196,0.2609056187187416,3.582132642667781,1.4401826597796872,1.2395487414024717
22.06.2020,3.1953534057426443,0.2611548048484493,3.6253417060322457,1.4035795689991928,1.3078485371884152
23.06.2020,3.142941951223396,0.26277730994389803,3.686591728820669,1.3631818099075872,1.3763750290941996
24.06.2020,3.1774963537733343,0.2464527071302367,3.6967979682853103,1.3289079331353773,1.4144750346444879
25.06.2020,3.3116237189872715,0.2222757440512855,3.6901402448042213,1.295448928879828,1.4679328425653249
26.06.2020,3.0567827133378325,0.25509147097399293,3.6856212543543867,1.2503769637039202,1.5340898605241264
27.06.2020,3.010878084746313,0.24228168110968457,3.6873565092151557,1.2102301309747545,1.5659135658578478
28.06.2020,3.1313771587705226,0.18923722959639716,3.696797684465252,1.1735128351318287,1.6382958865449944
29.06.2020,3.082009078439761,0.22447465384802268,3.677747627850662,1.1385965804757188,1.66506813212901
30.06.2020,2.9262437679090008,0.205757015433026,3.6293567487954017,1.1086664280914997,1.7010611962963664
01.07.2020,2.869561403125204,0.2559855260881033,3.5669348478296805,1.0823909887644478,1.7595129143799184
02.07.2020,2.869378724964404,0.27543376894612376,3.5385412269127707,1.062516697421101,1.8171915106673298
03.07.2020,2.7272599472594945,0.22346752096352812,3.5181362317224054,1.0495505972235308,1.817583548400434
04.07.2020,2.6457165022516977,0.2167475176081779,3.5069714635657165,1.033724560505841,1.8229743611553968
05.07.2020,2.550289594861503,0.24613944310452537,3.4959226089495585,1.0216060442673156,1.8398654228739402
06.07.2020,2.474933896261823,0.27114739405729127,3.4691424206805372,1.0088631196865896,1.8282033833269309
07.07.2020,2.5202449039787402,0.27139129859713024,3.4510041339522872,0.9920892503468821,1.8486627028661098
08.07.2020,2.425882732112705,0.25856066554076584,3.4622268104667087,0.9821019431790685,1.8535321430037226
09.07.2020,2.3069256126433184,0.25139459970308015,3.461851947393515,0.9670132737631973,1.8388602615790204
10.07.2020,2.270486113737154,0.2627488897855385,3.429783613259612,0.9557950211944909,1.8755485969298493
11.07.2020,2.2280498255354915,0.25502366504569424,3.380016571858745,0.9459148527763006,1.903211612947788
12.07.2020,2.1848628299736124,0.2552806237337481,3.3485949444265932,0.9342051686344858,1.9122534554257
13.07.2020,2.1600062881868562,0.2815349477299701,3.3563580416068284,0.9243708753228805,1.951348252500542
14.07.2020,2.0785237365272033,0.25448994019370114,3.368347443997618,0.9137168795602577,1.947952778612633
15.07.2020,1.992928260308039,0.24709100893171082,3.3882430184256687,0.9030131257306285,1.9465804756291127
16.07.2020,1.9673267883963645,0.2549705154716412,3.4104509011555995,0.893474248678207,1.9722130866070644
17.07.2020,1.8434456197194373,0.2615478556037409,3.424169438656603,0.880939457001897,1.947533992517204
18.07.2020,1.7330675522685934,0.25549821832959446,3.458383940701967,0.8660691215933142,1.9250034890047298
19.07.2020,1.7022651706920249,0.2546785856940929,3.5110446168892446,0.8492290516795132,1.8967601593213692
20.07.2020,1.684758364264032,0.28552489055708413,3.521877330005993,0.8305528720970717,1.8759554323918533
21.07.2020,1.6440450008478442,0.32067918550717156,3.524882531245658,0.8161247761544496,1.8363920396874194
22.07.2020,1.7969248961640791,0.3323842581668376,3.573704555168303,0.799039795949704,1.8115603625679653
23.07.2020,1.8516825084936681,0.37529576093242684,3.626639917125147,0.7817690553840402,1.7487439682374395
24.07.2020,1.958085155659953,0.39116360775964854,3.6674634402080217,0.7643477500113499,1.72354686807807
25.07.2020,2.070703330282359,0.38560561665253656,3.6548371138626146,0.7514611877218916,1.7014487369458988
26.07.2020,2.0553355855637383,0.3855985322620462,3.6343114982953244,0.7393458185817996,1.658453148279504
27.07.2020,2.0549285401260864,0.4196782160843437,3.602317684371099,0.7286675649377133,1.6213064481156394
28.07.2020,2.0171548842490115,0.41655314803107785,3.6336702179604083,0.7155159863005619,1.5873547041049643
29.07.2020,1.965653854559234,0.449972739546254,3.555313469673826,0.7033450457009996,1.555885160559187
30.07.2020,1.904835265889382,0.45751811287355526,3.4633248214488583,0.6923108767154619,1.5279798085944838
31.07.2020,1.842490116567316,0.4686861875659912,3.456005164355834,0.6820733873901075,1.4852483068470153
01.08.2020,1.7742392383747632,0.4671276769187392,3.397656757236892,0.6703468056760717,1.4384807423737234
02.08.2020,1.7637172256729923,0.4670565035210293,3.3146051429670793,0.6597010404017173,1.3897050237710122
03.08.2020,1.7131786880864455,0.5167465391317322,3.2844656316529575,0.651170982853758,1.3364186372884717
04.08.2020,1.7424780481241033,0.5406726486212265,3.190678945074763,0.6426615838597799,1.2939654382567671
05.08.2020,1.6364895709128326,0.5518703250026559,3.1429346738608652,0.6341391825817969,1.2342862859518138
06.08.2020,1.5782759428592332,0.5611977856285454,3.121048424734595,0.6259948006512317,1.1854887173296684
07.08.2020,1.5379720409515083,0.6239507105921245,3.0195462707376426,0.6174391377876282,1.1448691694333115
08.08.2020,1.5353878443978701,0.6242664961305966,2.9989775094084865,0.6095562405858482,1.1213755618279648
09.08.2020,1.5083969615910033,0.6244389993941747,2.978540448593279,0.6019944660598073,1.1154292480381185
10.08.2020,1.52519931287673,0.6996319501695482,2.911981303691924,0.5937177279106446,1.1071079115968645
11.08.2020,1.5008750134495688,0.7225544867929784,2.8916421249228246,0.5865707194281303,1.0865635726681315
12.08.2020,1.462866476077924,0.7699412081499174,2.881148219275232,0.5810088491333032,1.0667025782785955
13.08.2020,1.4685992418600644,0.8268641756000363,2.8111675713925015,0.5740491682758986,1.0377266403213088
14.08.2020,1.446543702151368,0.8490076147563536,2.7532182628426365,0.5679419418762388,1.0386710525439318
15.08.2020,1.386902354656449,1.0269374757640972,2.6748718242045357,0.5622218761101399,1.012087885139067
16.08.2020,1.3772713078674097,1.1957813518644467,2.5813865794284405,0.5551971410031211,0.9807980197466675
17.08.2020,1.3563625559540835,0.9445160032809864,2.5325515260120675,0.5483269458277266,0.9455682253117478
18.08.2020,1.3158395863789285,0.9785025438507391,2.4899829507454925,0.5426950387369462,0.9113572997970871
19.08.2020,1.269143603778473,1.0332581565274856,2.4388102508908376,0.5356441617367246,0.880742748744737
20.08.2020,1.1852069262157947,1.1375342183452102,2.4009821670963594,0.5289041903198807,0.8546311921917752
21.08.2020,1.0846897293986182,1.23301400627131,2.3687789259708736,0.5233305395920799,0.8019981004051954
22.08.2020,1.1057050948887317,1.2318059709916092,2.3390499422032707,0.5179290733591734,0.7820786200872227
23.08.2020,1.0996142536357447,1.3061282850180032,2.308829598081775,0.5134932167354249,0.7627635924102217
24.08.2020,1.0844188718140695,1.3708917455353304,2.292391376509926,0.5085886737740235,0.755612659332955
25.08.2020,1.0670890266917763,1.4342792435813858,2.209179381778989,0.5048713069005699,0.7447260396679677
26.08.2020,1.0439791431255767,1.2410320245675166,2.2291226703416767,0.5001294084665938,0.737639756794018
27.08.2020,1.026670666100562,1.5379786906317732,2.215618276009387,0.49627266926832597,0.7352562402154007
28.08.2020,1.0677207948936942,1.6388193956450474,2.194588115683167,0.4925933621813638,0.7235151269284884
29.08.2020,1.020632516587781,1.7117861805781074,2.187003290768176,0.489859961837821,0.7176396513369044
30.08.2020,0.9872498834930903,1.714163387380237,2.215491768633443,0.48888690263863505,0.7141554652203199
31.08.2020,1.0895868796418904,1.7540651267617824,2.2109116734281815,0.49006154459434625,0.7046561427277
01.09.2020,1.059656799194629,1.8006660100615497,2.2560725195997122,0.48818303707395866,0.7044185926063429
02.09.2020,1.045782502071693,2.0967428278561537,2.1943525646510027,0.48947292457252073,0.6915601964952645
03.09.2020,1.0321948896612045,1.8457936002605246,2.1698715224622407,0.4911902462827755,0.6824455982791895
04.09.2020,1.0446245611033294,1.853941051463541,2.1610204174153957,0.49317612356114765,0.686836433092501
05.09.2020,0.9982948080858771,1.951484198450204,2.1580242171455404,0.49502982399465717,0.6799520476091019
06.09.2020,0.9885929382593543,1.9856049270065381,2.1567535830919953,0.49541982835431897,0.6673322529379647
07.09.2020,0.8540646152499417,2.012771143770096,2.138487958496068,0.4954253948352326,0.6436225904628863
08.09.2020,0.74731459836082,2.0464487993898786,2.1346169298326445,0.4980065360644022,0.600204014009628
09.09.2020,0.7005446236893865,2.062894966691911,2.129670255683363,0.49947140200398227,0.5825300862018148
10.09.2020,0.682147344233481,2.120336565729413,2.1295546290335983,0.5018952219445039,0.5595494531905628
11.09.2020,0.6521913087425356,2.0938189403895326,2.1214178545936524,0.504311530550902,0.5490061282318871
12.09.2020,0.6551021462126208,2.143419500990226,2.088905178483601,0.505369573682663,0.5414957151433005
13.09.2020,0.6536733586732497,2.0817193088358077,2.050235633016782,0.5064668684793562,0.5465048953597491
14.09.2020,0.668198280895904,2.1289178263674637,2.0397068746861806,0.5081423332582594,0.5650767480872172
15.09.2020,0.7395116555038123,2.1295192776754925,2.0014550587899125,0.5112787132764982,0.5929799529801894
16.09.2020,0.7366077188312431,2.139424524720062,1.967065363637585,0.514644042079056,0.5991407837472457
17.09.2020,0.7159472651726,2.1047833857700953,1.9273432948462978,0.5168055647207357,0.6157839256611874
18.09.2020,0.6962002003960109,2.173961540387711,1.8775332211104152,0.519221255124817,0.6137945218726976
19.09.2020,0.6894195351573237,2.1855970851317825,1.8374573606277484,0.5238794752441646,0.6118037024705542
20.09.2020,0.6922388502282286,2.278919108859417,1.7908349889051733,0.5301835495405214,0.6179957474384083
21.09.2020,0.684400617326619,2.225069364542141,1.7392550727170377,0.536317246014833,0.6515827076740529
22.09.2020,0.668351305056999,2.2524252212688536,1.6921642004751227,0.5423499008259565,0.6490247980587854
23.09.2020,0.5483219959991005,2.287046907496942,1.632486606236245,0.548796791052982,0.6453038678493206
24.09.2020,0.6373702380443531,2.3941240361977867,1.577800375456177,0.5564757673833914,0.6454794612828776
25.09.2020,0.607640205404867,2.407117548077896,1.531681968640387,0.5701916866081098,0.6392638349579608
26.09.2020,0.5890312580027821,2.3608766242223256,1.4968346324485602,0.5855878563088559,0.6400979132067846
27.09.2020,0.5806809625346212,2.3164328833695778,1.4626921158059467,0.6040192230789405,0.6348662079166144
28.09.2020,0.5782362622136452,2.2621200413869995,1.4332322115674412,0.6248793569748621,0.5940189655513812
29.09.2020,0.5703000705270453,2.169428365273428,1.4062552604826095,0.6465093968697732,0.5976130898316595
30.09.2020,0.6702113993348624,2.1450927371022876,1.3865905256412625,0.6680028469815259,0.5946957560477496
01.10.2020,0.5711707876611818,2.017105539560722,1.3565473851693173,0.6928507011888911,0.587986044931303
02.10.2020,0.47329603556853367,1.8767444812394125,1.3245335392118167,0.7150103823410932,0.5973136810249017
03.10.2020,0.5629228406574115,1.883968074341197,1.2774868042591934,0.7382547943072585,0.6024467870592352
04.10.2020,0.5441877673015387,1.892482347244259,1.2439755460626567,0.7644957344147978,0.5944113360395153
05.10.2020,0.5391956099397113,1.9084411262387875,1.21010904619566,0.7915718267668327,0.6026182583008305
06.10.2020,0.5641880254831654,1.9550594303762678,1.1770043946680901,0.8254269717362047,0.6025204466890682
07.10.2020,0.5549879771274703,2.007859495295851,1.1437968095704683,0.8499566414237595,0.6222225586643406
08.10.2020,0.5268971611267877,2.0578000567548247,1.1067225129759994,0.8726199941401142,0.6430314429391867
09.10.2020,0.6048650459947795,2.1917346865937355,1.0807228947200174,0.8964623490600445,0.6411542346962709
10.10.2020,0.5043727764933598,2.336780827241825,1.0656342488604074,0.9225424278019998,0.648131856265845
11.10.2020,0.5144435752519723,2.3611559001974984,1.0384077595545431,0.9491091371673529,0.6656581199719313
12.10.2020,0.5033578314017616,2.4084553932686115,1.0173029314701416,0.9702738005474514,0.6683100368876989
13.10.2020,0.41046655285260636,2.4133292958901995,0.9897709886206842,0.9856658624049942,0.67564874136556
14.10.2020,0.39584047620713986,2.423560732258712,0.9573683408779458,1.0103594946359882,0.6860008030685645
15.10.2020,0.39582705437171534,2.5829287204058184,0.9339332499979491,1.0251926636820392,0.6916664794157776
16.10.2020,0.4032907026545797,2.5912889023885,0.9029481051838264,1.0472857144040728,0.7089272799460916
17.10.2020,0.393810383559448,2.5951637486451706,0.8696154379269216,1.058527377617558,0.7071620995730116
18.10.2020,0.3591208541450318,2.7631041964828653,0.8406808257715654,1.0619928584756482,0.710301610383171
19.10.2020,0.40758050242025756,2.8108639016185846,0.8181802740807937,1.076455911250583,0.7512078149375336
20.10.2020,0.44216613876644967,2.868247771667323,0.7933725404769768,1.0901917427450747,0.7639856498998177
21.10.2020,0.4333061813580113,2.8597927725036856,0.7640216347700176,1.0931618307718654,0.7650474482579155
22.10.2020,0.4210631156513041,2.9248983931277754,0.7409020424549728,1.103850045512327,0.7780072978360134
23.10.2020,0.4162049614059783,3.0822052744362254,0.7185549338305278,1.113153909884407,0.7941598342050934
24.10.2020,0.42209523670597254,3.154898892536643,0.6912768745032557,1.1167701189209078,0.83225192221241
25.10.2020,0.45791947359569746,2.7703921467951913,0.6670698015445998,1.1205279139727746,0.8463226657015009
26.10.2020,0.42747437669546395,3.469731160632477,0.6444057509102576,1.1207157063576607,0.839003011534499
27.10.2020,0.4429384573922408,3.5713063928843014,0.6216887715345681,1.11063682147595,0.8579921403584169
28.10.2020,0.4508993702066847,3.600429475886476,0.6066104498052226,1.1032071157556431,0.8779055049873394
29.10.2020,0.45208239822037066,3.5381116771368233,0.592273841471474,1.1074421015370448,0.8939302109448783
30.10.2020,0.4294435847166768,3.4829438848548824,0.5792854278116314,1.1032702504358443,0.9133890159720989
31.10.2020,0.40651711168132026,3.251215356717119,0.5700958938469466,1.1057518539597984,0.9159142187464806
01.11.2020,0.39675790549478396,3.6341072155792267,0.5670415722209916,1.1117760368617204,0.9763192261642039
02.11.2020,0.37700798463552904,3.7553852211883276,0.5676796615869968,1.1072839274816852,0.9958732673269938
03.11.2020,0.32881076182636926,4.010971959780012,0.5686919556311923,1.1140628083360482,1.0648737825107386
04.11.2020,0.31516094297188246,3.178394770033177,0.565786583697249,1.1339805068003483,1.0930286278139592
05.11.2020,0.246959691544492,3.1776666122810977,0.5607144141275298,1.1362539628226902,1.1402728868776306
06.11.2020,0.2942022688464649,3.1736021600021895,0.5609884261058935,1.143823851008218,1.169020765658878
07.11.2020,0.30191359203980556,3.5331757985040646,0.5556461104986423,1.1504443317093958,1.2172530839562108
08.11.2020,0.30251696176095727,3.3730480635459648,0.5537707802537092,1.1531918803926753,1.2176819021616576
09.11.2020,0.30815266641843714,2.5019791281382955,0.5508531948373526,1.169862556887068,1.257018157434462
10.11.2020,0.3380388863142566,2.01377726314132,0.5445594214568802,1.1760407749524948,1.2577260062787485
11.11.2020,0.3984661919910336,2.6921767629990647,0.5375282813331822,1.16366610492801,1.3054451818459807
12.11.2020,0.48277876441181017,2.416258757157653,0.529992831264764,1.1684045929188647,1.3336467350949897
13.11.2020,0.449430701410703,2.0656454465427543,0.5176034335064678,1.1654880990720333,1.3882424545670966
14.11.2020,0.4868342455251634,1.5737607527267632,0.5074188871084754,1.1703353701253223,1.4231535963287596
15.11.2020,0.4946872506559456,1.4610959346693357,0.47985018833535004,1.17295996343856,1.4365200312915236
16.11.2020,0.499732102137584,1.3651070218360029,0.46336434591719655,1.1666015323625427,1.4736058599093897
17.11.2020,0.5251849501178464,1.510099863521182,0.4519021996408115,1.1642346234480152,1.4846707550750924
18.11.2020,0.48560192347128656,1.4308748915018372,0.4457073702428137,1.1604436498364128,1.4961062937610883
19.11.2020,0.48758725160504673,1.3285472763239372,0.4450440264855634,1.161959294093624,1.5094885613204647
20.11.2020,0.5074582617635116,1.307140783531027,0.44526188301463926,1.1656243029145708,1.5096409068300187
21.11.2020,0.4906902851614406,1.1926603141270402,0.44969856048949897,1.1670414586637654,1.498833336245937
22.11.2020,0.5001037835379252,1.08509084370216,0.46938797007140637,1.1676981990423994,1.4920030469960097
23.11.2020,0.5056589756288276,1.0474634630797994,0.4816423371892654,1.1705869164454257,1.486019173802884
24.11.2020,0.4928410643977476,0.7931426326894065,0.4885504116481965,1.1705984979421369,1.4811649034175203
25.11.2020,0.5222907763239311,0.7043152504989,0.4844165332461425,1.1767795893391642,1.4725606643845193
26.11.2020,0.5231304125510307,0.6475818486663439,0.4776664103556739,1.1758896426348684,1.3661176214288402
27.11.2020,0.5100173857810218,0.5737450184530768,0.46772578347799804,1.1835046647359388,1.3482445080916208
28.11.2020,0.5515065983532187,0.5361955121239389,0.46023988827315965,1.1845747316077824,1.3039422843916628
29.11.2020,0.563140492900097,0.5117771083798008,0.45001002415242375,1.1846225992193158,1.2829336439021208
30.11.2020,0.5728262910404173,0.5058736040661213,0.4377875519716415,1.1783756239925194,1.2484902044138173
01.12.2020,0.6146305172154103,0.49436263435672506,0.4239742863102271,1.178253466499158,1.248940569439365
02.12.2020,0.6143317856596145,0.4748881745205133,0.4085218588997381,1.1760880906084457,1.2517823352673914
03.12.2020,0.6391291395875435,0.4708357924122103,0.3969341792214081,1.17906653454771,1.3509228851734443
04.12.2020,0.6637889943059019,0.460395203735929,0.38822998533466146,1.1637756403313746,1.3604938577937224
05.12.2020,0.6393596501569705,0.46037910045072694,0.3778987387345844,1.1600530570033816,1.407154499865934
06.12.2020,0.6410516317539302,0.46568000940720317,0.3677841317154819,1.1605983507449615,1.4301217539993947
07.12.2020,0.6373009791419478,0.45936149993370273,0.3598700706097118,1.158026441739534,1.4477429791655303
08.12.2020,0.6326956826883379,0.49172290219246656,0.3518377220949036,1.143162459499937,1.46298861070577
