country,France,Germany,Russia,US,United Kingdom
04.05.2020,0.4391382601809652,0.6527159639334054,7.575329226747433,2.5297149231403186,2.3950907084939175
05.05.2020,0.2628087543860724,0.6223868993526217,7.51783037701875,2.4688592442023127,2.2553283646525624
06.05.2020,0.7288146269298598,0.5758373548860286,7.596808837822186,2.3885680720429874,2.0713592881404246
07.05.2020,0.685047671067835,0.5535570453288332,7.543470934840181,2.3098437389470896,1.9318834339116384
08.05.2020,0.6833817524431838,0.5575984096854326,7.342071999210175,2.154209779022536,1.7672266697212762
09.05.2020,0.6590508606634852,0.5417442126587337,6.96330163197065,2.067599316279171,1.663832509462542
10.05.2020,0.6487131967995977,0.5276640503541399,6.5306480996655,1.9689376132662928,1.5943483088982353
11.05.2020,0.6268594955578684,0.5435134345242493,6.202468505593445,1.8820345952075506,1.5815438260700794
12.05.2020,0.5937887587982018,0.5192543751089722,5.91246366636678,1.830735935256968,1.533673522296283
13.05.2020,0.2921748529673476,0.4969288396868419,5.558443081179076,1.7586193825681466,1.4705573827975846
14.05.2020,0.2831041847974632,0.42039070716421184,5.179631616181529,1.7105757379388884,1.370347931832642
15.05.2020,0.2808414335707468,0.38456945179239604,4.917102639599634,1.651674118938948,1.317223757023129
16.05.2020,0.27110462430938276,0.3652449116449287,4.594552123834354,1.6203778354097749,1.299364472436709
17.05.2020,0.26215352248513224,0.3691185192540219,4.312584761620348,1.5949414996092093,1.2548053508711219
18.05.2020,0.2718377011861785,0.3259292196442412,3.9710561069584136,1.6032569499309723,1.172066720908428
19.05.2020,0.2509406663348562,0.37595888881352557,3.722867248207226,1.5583517976517918,1.1338523120480075
20.05.2020,0.2470909663418102,0.3553343147457889,3.5234410769079108,1.5564402907570383,1.0820486258288482
21.05.2020,0.21696501284467337,0.3680173680923799,3.344814402835362,1.5220907209745616,1.0660189597906011
22.05.2020,0.23528281475723153,0.36118190199677386,3.144716216622102,1.4863609125652455,1.02624020784312
23.05.2020,0.24491135166144032,0.34081099900892337,3.0575312620137565,1.4341275091967478,0.9842627928907586
24.05.2020,0.19994084824965289,0.3178041300978777,2.9134175752155334,1.4325766734994867,0.9493423981912662
25.05.2020,0.19023047095802936,0.3246103466670848,2.8318341316402273,1.3824545714966199,0.8834100414330326
26.05.2020,0.17067274493098786,0.27278786014619205,2.736942252606022,1.345876520170163,0.7918811450297143
27.05.2020,0.1464223002259093,0.24248370810206485,2.6482612434400012,1.2990094539247417,0.7315612042281974
28.05.2020,0.38372386579292034,0.25150509901759016,2.5613743025225175,1.2438493666366128,0.6776368888347691
29.05.2020,0.3698866112745004,0.2534480885300916,2.4843248205981956,1.2354414300124807,0.6420821853390103
30.05.2020,0.4631678045522614,0.2523599577342325,2.4014057974324117,1.2453863862519476,0.6157835955134523
31.05.2020,0.5144985088084567,0.2424493366684802,2.369532279093754,1.221301612714063,0.5965948043920547
01.06.2020,0.5197463291504822,0.23523296948594655,2.2972122447653667,1.194763680077214,0.5834166829769701
02.06.2020,0.45171549970788316,0.20994838627876114,2.2422801296222716,1.2033911543074893,0.5691883869549976
03.06.2020,0.1967230936979966,0.20320557754501561,2.20146369105749,1.1930438776447525,0.5399365300998126
04.06.2020,0.27076765093014815,0.17755365240872437,2.1708104504043755,1.1792246327757674,0.5091236706290331
05.06.2020,0.26897462556196305,0.155632460949832,2.1304542807372187,1.165164557243197,0.48454464296332206
06.06.2020,0.17579712610057394,0.1754149355767871,2.0818218186153237,1.1289966479474163,0.465556720668543
07.06.2020,0.18365915076940012,0.18129039833875374,2.027719939092676,1.1094703229449652,0.44467047007191685
08.06.2020,0.1734570784587113,0.19456880423011366,2.003400042170982,1.0960700768032212,0.42340042482723345
09.06.2020,0.26255039799735685,0.20286623585397995,1.9556727464496713,1.0605146468010427,0.4043825142417778
10.06.2020,0.5501506280594678,0.18529059679601514,1.915160006131801,1.0589397529406328,0.3936302254499261
11.06.2020,0.24466808608302998,0.17100065792254435,1.877521734436862,1.051771998237905,0.3795348670961944
12.06.2020,0.26003690601967727,0.17693582241045278,1.849925633857285,1.0406383368163339,0.3749956147478551
13.06.2020,0.25380508440393723,0.1394297498512548,1.8118856476406333,1.055108517207654,0.3788374327880345
14.06.2020,0.25692404385398154,0.1354675433494312,1.7743868642301621,1.052373912613082,0.382499716128566
15.06.2020,0.24654972646611903,0.12035150703137631,1.7222429720207797,1.0575877077731322,0.3776500216946171
16.06.2020,0.2538293239537786,0.13326427145201336,1.6839978673400755,1.0871391295951771,0.37206968675426527
17.06.2020,0.24319179132070218,0.15875064184414128,1.641781355989981,1.1183696658486721,0.36073159034374924
18.06.2020,0.258746671719251,0.23768500654906477,1.5884000127144835,1.1456114756854494,0.3600739405941356
19.06.2020,0.25668956643726876,0.23302200620632219,1.5365151829788701,1.1734740097140972,0.3550786830515697
20.06.2020,0.26478025815461537,0.25774453338234354,1.4911006268425149,1.2089541929970318,0.3425231457659711
21.06.2020,0.2609056187187416,0.2837010363413376,1.4401826597796872,1.2410600162361154,0.33213860682777374
22.06.2020,0.2611548048484493,0.30825222272355585,1.4035795689991928,1.3086123597152823,0.32378966715501123
23.06.2020,0.26277730994389803,0.317906045898708,1.3631818099075872,1.3773042050726114,0.31227645185817604
24.06.2020,0.2464527071302367,0.320213843490088,1.3289079331353773,1.4143608039908766,0.29987131290893354
25.06.2020,0.2222757440512855,0.26537014999306086,1.295448928879828,1.4690572229609011,0.28240273878578687
26.06.2020,0.25509147097399293,0.27822296889080095,1.2503769637039202,1.5344937014707012,0.26396525314936453
27.06.2020,0.24228168110968457,0.28144140559443415,1.2102301309747545,1.5660378641707813,0.26172497381897436
28.06.2020,0.18923722959639716,0.25360140159074146,1.1735128351318287,1.6380395676897936,0.2502211963705368
29.06.2020,0.22447465384802268,0.24216425842229003,1.1385965804757188,1.6656569768168832,0.23575710291931365
30.06.2020,0.205757015433026,0.21666383349130205,1.1086664280914997,1.7016016215782324,0.21104615407937338
01.07.2020,0.2559855260881033,0.2223682214407879,1.0823909887644478,1.7599444637991049,0.17470521907286402
02.07.2020,0.27543376894612376,0.22011959942269627,1.062516697421101,1.8168718470447094,0.13967348067332777
03.07.2020,0.22346752096352812,0.20081831565775163,1.0495505972235308,1.8179277459192,0.13249909554291708
04.07.2020,0.2167475176081779,0.20009467941497797,1.033724560505841,1.826080432889481,0.13175417333014475
05.07.2020,0.24613944310452537,0.20637471595022774,1.0216060442673156,1.8407229688580347,0.1371526102355173
06.07.2020,0.27114739405729127,0.21989408468770816,1.0088631196865896,1.8297006205962292,0.12386044157129036
07.07.2020,0.27139129859713024,0.2124775944108421,0.9920892503468821,1.8491494332335516,0.13263629313263875
08.07.2020,0.25856066554076584,0.20339450101114973,0.9821019431790685,1.854385614822757,0.16109184199255994
09.07.2020,0.25139459970308015,0.19032141646714432,0.9670132737631973,1.8394354876646202,0.19262973455319013
10.07.2020,0.2627488897855385,0.18425588682274974,0.9557950211944909,1.8760003939059247,0.19338029544494645
11.07.2020,0.25502366504569424,0.18092899232266244,0.9459148527763006,1.9011714343394277,0.2028731314876029
12.07.2020,0.2552806237337481,0.17240671002119015,0.9342051686344858,1.9149540784402592,0.20895049995539874
13.07.2020,0.2815349477299701,0.15192966996155177,0.9243708753228805,1.952369829298265,0.21742496958470506
14.07.2020,0.25448994019370114,0.1515028631652539,0.9137168795602577,1.948343232261826,0.2491147516227832
15.07.2020,0.24709100893171082,0.15679133677606888,0.9030131257306285,1.946707230054858,0.24374098508888434
16.07.2020,0.2549705154716412,0.1749014558804009,0.893474248678207,1.972653054404692,0.24339780852276208
17.07.2020,0.2615478556037409,0.19333400264195108,0.880939457001897,1.9508882134649952,0.25087823642594975
18.07.2020,0.25549821832959446,0.19325402448873383,0.8660691215933142,1.9256319380694769,0.2503154567308087
19.07.2020,0.2546785856940929,0.20003907843118882,0.8492290516795132,1.8952729798057615,0.2534335295694619
20.07.2020,0.28552489055708413,0.2229629960767158,0.8305528720970717,1.8747483435398304,0.25533286472281497
21.07.2020,0.32067918550717156,0.23080854964701408,0.8161247761544496,1.8372468155434232,0.21601179546630275
22.07.2020,0.3323842581668376,0.23907910757236112,0.799039795949704,1.812306957590865,0.21681941457218484
23.07.2020,0.37529576093242684,0.24156602321927462,0.7817690553840402,1.7477511188779853,0.2226744563971399
24.07.2020,0.39116360775964854,0.25110928036615676,0.7643477500113499,1.7215487608860738,0.2260803022983142
25.07.2020,0.38560561665253656,0.26967674878489667,0.7514611877218916,1.7045713768950093,0.22263607685191186
26.07.2020,0.3855985322620462,0.274809903666518,0.7393458185817996,1.6601647338021814,0.2232360228328465
27.07.2020,0.4196782160843437,0.26399589451203476,0.7286675649377133,1.6217804632715178,0.2276392257154978
28.07.2020,0.41655314803107785,0.27749437852266834,0.7155159863005619,1.589524087379623,0.23241492530708485
29.07.2020,0.449972739546254,0.29599925243424113,0.7033450457009996,1.5560406588712326,0.24327482102280937
30.07.2020,0.45751811287355526,0.321437533909883,0.6923108767154619,1.5299806095535007,0.2458502974738004
31.07.2020,0.4686861875659912,0.3286061287321261,0.6820733873901075,1.4855333562615998,0.2505823423339447
01.08.2020,0.4671276769187392,0.3242461360018707,0.6703468056760717,1.4381310614695,0.2498976600017871
02.08.2020,0.4670565035210293,0.3118622589566495,0.6597010404017173,1.3885560463620767,0.24913942698914365
03.08.2020,0.5167465391317322,0.34136409040628835,0.651170982853758,1.3378610149644017,0.260421762350532
04.08.2020,0.5406726486212265,0.3486135739384584,0.6426615838597799,1.292647787786446,0.2656218033685695
05.08.2020,0.5518703250026559,0.3771620812490461,0.6341391825817969,1.2359975719663627,0.26974936515860487
06.08.2020,0.5611977856285454,0.3711972260722658,0.6259948006512317,1.1861722438464926,0.27441564732553864
07.08.2020,0.6239507105921245,0.38915441507312726,0.6174391377876282,1.1472895191632182,0.2744109636192273
08.08.2020,0.6242664961305966,0.3947249712967974,0.6095562405858482,1.1216662848346475,0.2735422499834082
09.08.2020,0.6244389993941747,0.40552573951264986,0.6019944660598073,1.1170787415683747,0.28966804137913077
10.08.2020,0.6996319501695482,0.4254731331596416,0.5937177279106446,1.1065377117387298,0.2831202471315071
11.08.2020,0.7225544867929784,0.4446536133192846,0.5865707194281303,1.0875372754494632,0.30415774428439496
12.08.2020,0.7699412081499174,0.4442290042782653,0.5810088491333032,1.0667869734860003,0.3093141745611571
13.08.2020,0.8268641756000363,0.4744244017359901,0.5740491682758986,1.039001885581965,0.3166898410138203
14.08.2020,0.8490076147563536,0.49460702790691696,0.5679419418762388,1.0374436954368786,0.34108467883582083
15.08.2020,1.0269374757640972,0.4923832040912804,0.5622218761101399,1.0115040165346247,0.3526926654957062
16.08.2020,1.1957813518644467,0.5000537842424981,0.5551971410031211,0.9807655494932123,0.3513604717259339
17.08.2020,0.9445160032809864,0.5273329594942603,0.5483269458277266,0.9470612146946346,0.34612807484672253
18.08.2020,0.9785025438507391,0.5493450385178528,0.5426950387369462,0.9121941287128268,0.34322911561762676
19.08.2020,1.0332581565274856,0.5628373869171496,0.5356441617367246,0.8809296929094806,0.33288785909871416
20.08.2020,1.1375342183452102,0.5694942574633722,0.5289041903198807,0.8545700795351671,0.33377162948339345
21.08.2020,1.23301400627131,0.5797340314278253,0.5233305395920799,0.8025984778477122,0.3145827751684445
22.08.2020,1.2318059709916092,0.5862462882119438,0.5179290733591734,0.7819931313010722,0.32630241351977995
23.08.2020,1.3061282850180032,0.5918864091588327,0.5134932167354249,0.7623668486826174,0.32242583788232737
24.08.2020,1.3708917455353304,0.5835778088982503,0.5085886737740235,0.7555312129272095,0.33287143169815864
25.08.2020,1.4342792435813858,0.5824877319890307,0.5048713069005699,0.7448248569748025,0.3355582684823865
26.08.2020,1.2410320245675166,0.5689711727159092,0.5001294084665938,0.7382304375075666,0.3483480466821761
27.08.2020,1.5379786906317732,0.5636373096760235,0.49627266926832597,0.7358825927998961,0.3620548466858556
28.08.2020,1.6388193956450474,0.5486916077029715,0.4925933621813638,0.7241387925331838,0.37107041637726057
29.08.2020,1.7117861805781074,0.5395181274476499,0.489859961837821,0.7181884266996185,0.3600723753376343
30.08.2020,1.714163387380237,0.5285000493678205,0.48888690263863505,0.7147990484984101,0.38896230661252573
31.08.2020,1.7540651267617824,0.5172166618453529,0.49006154459434625,0.7051445389563905,0.4064058718559566
01.09.2020,1.8006660100615497,0.4996101693218455,0.48818303707395866,0.7050324555687695,0.41047992595655375
02.09.2020,2.0967428278561537,0.4948691513749881,0.48947292457252073,0.692015239511259,0.4245656984348953
03.09.2020,1.8457936002605246,0.4840792492063083,0.4911902462827755,0.6828734865175602,0.43255170545534444
04.09.2020,1.853941051463541,0.47458094479194035,0.49317612356114765,0.6872463950505516,0.4592807204270112
05.09.2020,1.951484198450204,0.4769847635933697,0.49502982399465717,0.6805583103471351,0.48749774370372606
06.09.2020,1.9856049270065381,0.48745955572238714,0.49541982835431897,0.6678079258031092,0.5359120975323316
07.09.2020,2.012771143770096,0.5072754572437691,0.4954253948352326,0.6444379036163772,0.5965729476750569
08.09.2020,2.0464487993898786,0.5114591687201241,0.4980065360644022,0.600853370623066,0.640849740753233
09.09.2020,2.062894966691911,0.5130986082804831,0.49947140200398227,0.5831412149142828,0.6850340397804613
10.09.2020,2.120336565729413,0.5261842097595412,0.5018952219445039,0.5600224197009445,0.7275750350821779
11.09.2020,2.0938189403895326,0.5311103778366658,0.504311530550902,0.5495529382661847,0.7855444489115404
12.09.2020,2.143419500990226,0.5463859433968158,0.505369573682663,0.5417476200760741,0.8473089873658376
13.09.2020,2.0817193088358077,0.5586526776420163,0.5064668684793562,0.5467815447153943,0.8538876061320673
14.09.2020,2.1289178263674637,0.5319919619424109,0.5081423332582594,0.5650451105237425,0.8342812579342234
15.09.2020,2.1295192776754925,0.5542784891543713,0.5112787132764982,0.5929810321074308,0.8528457972999645
16.09.2020,2.139424524720062,0.5715701847846147,0.514644042079056,0.5992162264385323,0.8969084470183318
17.09.2020,2.1047833857700953,0.5926165894693038,0.5168055647207357,0.6160544421832123,0.9077900658683353
18.09.2020,2.173961540387711,0.6216097904689664,0.519221255124817,0.6141139100469045,0.9283799078264963
19.09.2020,2.1855970851317825,0.6508421606745467,0.5238794752441646,0.6124699573121738,0.9537894802947564
20.09.2020,2.278919108859417,0.6545199905472181,0.5301835495405214,0.6185372826185009,0.965851094514564
21.09.2020,2.225069364542141,0.6566382382248587,0.536317246014833,0.652022652401938,1.0223939380651101
22.09.2020,2.2524252212688536,0.6553942061612693,0.5423499008259565,0.6494774469934974,1.079060617665687
23.09.2020,2.287046907496942,0.6384631528480157,0.548796791052982,0.6457016436288514,1.1447572185250812
24.09.2020,2.3941240361977867,0.6406516712491005,0.5564757673833914,0.6459871958674906,1.2470268361115646
25.09.2020,2.407117548077896,0.6440275457206062,0.5701916866081098,0.6399699697482732,1.3205799881794058
26.09.2020,2.3608766242223256,0.6214476454477662,0.5855878563088559,0.6404558013679987,1.3606788309019717
27.09.2020,2.3164328833695778,0.6331872421416521,0.6040192230789405,0.6353284780314568,1.407464423355756
28.09.2020,2.2621200413869995,0.6643670508090417,0.6248793569748621,0.594317152273111,1.382259947697346
29.09.2020,2.169428365273428,0.6594250832624429,0.6465093968697732,0.5976174336215426,1.4379771736722373
30.09.2020,2.1450927371022876,0.6964619260294468,0.6680028469815259,0.5947829717854708,1.4468859882035274
01.10.2020,2.017105539560722,0.7057029015009065,0.6928507011888911,0.5880865843702502,1.4337958553618269
02.10.2020,1.8767444812394125,0.722603881770428,0.7150103823410932,0.5970124564725469,1.4151324944774242
03.10.2020,1.883968074341197,0.7355834488221784,0.7382547943072585,0.6044467740454879,1.6039707011501707
04.10.2020,1.892482347244259,0.743387338567793,0.7644957344147978,0.594455740863778,2.0951206497517654
05.10.2020,1.9084411262387875,0.7758864337860547,0.7915718267668327,0.6029404764106759,2.3187682182128215
06.10.2020,1.9550594303762678,0.7998809415974172,0.8254269717362047,0.6026245451088847,2.488547388482934
07.10.2020,2.007859495295851,0.8663016924925603,0.8499566414237595,0.6225357414384403,2.641999432320899
08.10.2020,2.0578000567548247,0.958802040994292,0.8726199941401142,0.6429037080584686,2.88323587830573
09.10.2020,2.1917346865937355,1.0276797702343698,0.8964623490600445,0.6411960626069284,3.018793277734674
10.10.2020,2.336780827241825,1.0808318837697504,0.9225424278019998,0.6463418512571923,3.001768620988379
11.10.2020,2.3611559001974984,1.1329127951497064,0.9491091371673529,0.665943824186668,2.632086015353603
12.10.2020,2.4084553932686115,1.2724268272062675,0.9702738005474514,0.6690364643699,2.606051156629625
13.10.2020,2.4133292958901995,1.3489541048927605,0.9856658624049942,0.67582034868686,2.601933783592904
14.10.2020,2.423560732258712,1.4662193150004559,1.0103594946359882,0.6860124931774266,2.664359979372414
15.10.2020,2.5829287204058184,1.5616436584683069,1.0251926636820392,0.6919803872889098,2.618733910106413
16.10.2020,2.5912889023885,1.6679303534216758,1.0472857144040728,0.7090825322358648,2.597926292464193
17.10.2020,2.5951637486451706,1.7286776792111849,1.058527377617558,0.7075334533535506,2.557208994250158
18.10.2020,2.7631041964828653,1.7599585932484476,1.0619928584756482,0.7106815473416846,2.5899228439765514
19.10.2020,2.8108639016185846,1.7989727061765115,1.076455911250583,0.7507049242795673,2.6307591522470823
20.10.2020,2.868247771667323,1.9302856127666388,1.0901917427450747,0.7643392127526815,2.643754283551055
21.10.2020,2.8597927725036856,2.08334887146238,1.0931618307718654,0.765669324657748,2.699712159464874
22.10.2020,2.9248983931277754,1.981032550109207,1.103850045512327,0.7785528306050524,2.6702841225642957
23.10.2020,3.0822052744362254,2.145499547894894,1.113153909884407,0.7946368639019397,2.7006861954586716
24.10.2020,3.154898892536643,2.310429790887586,1.1167701189209078,0.832784630403234,2.7611260222601923
25.10.2020,2.7703921467951913,2.4837105038062517,1.1205279139727746,0.8471142167758539,2.748361431880842
26.10.2020,3.469731160632477,2.568270213061653,1.1207157063576607,0.8391646292572269,2.7179850215137265
27.10.2020,3.5713063928843014,2.662935329163053,1.11063682147595,0.8583844117885814,2.672607356511313
28.10.2020,3.600429475886476,2.705541047730407,1.1032071157556431,0.877915101408588,2.557675947959609
29.10.2020,3.5381116771368233,3.0498298697204267,1.1074421015370448,0.8942847035261946,2.523080831453025
30.10.2020,3.4829438848548824,3.128761161681734,1.1032702504358443,0.9138686314186373,2.5222170704121987
31.10.2020,3.251215356717119,3.1585755044784727,1.1057518539597984,0.9162338733806863,2.443062252275254
01.11.2020,3.6341072155792267,3.165618026804899,1.1117760368617204,0.976751204181882,2.4405298775359854
02.11.2020,3.7553852211883276,3.418389853408788,1.1072839274816852,0.9963321251167155,2.361045832716708
03.11.2020,4.010971959780012,3.1897499744838003,1.1140628083360482,1.0652166944212458,2.267612693833543
04.11.2020,3.178394770033177,3.4695184591044295,1.1339805068003483,1.0935362208202268,2.2184426094689274
05.11.2020,3.1776666122810977,3.44111463784297,1.1362539628226902,1.1405774445352062,2.1828704661756224
06.11.2020,3.1736021600021895,3.4020136370280496,1.143823851008218,1.1691628236786316,2.118446442978003
07.11.2020,3.5331757985040646,3.3227054600040624,1.1504443317093958,1.2180413100925855,2.1134251382419147
08.11.2020,3.3730480635459648,3.295662984647353,1.1531918803926753,1.2185687830717364,2.0362311666928106
09.11.2020,2.5019791281382955,2.7694443502564927,1.169862556887068,1.2572527905354078,2.0309242053746464
10.11.2020,2.01377726314132,3.130822547814133,1.1760407749524948,1.2583054945544763,1.9996820250263259
11.11.2020,2.6921767629990647,2.7987376648638853,1.16366610492801,1.3076704678832158,1.9309485994337448
12.11.2020,2.416258757157653,2.747971963300433,1.1684045929188647,1.3340159730286378,1.9977382306541107
13.11.2020,2.0656454465427543,2.6483588980642554,1.1654880990720333,1.3887838640585752,2.0036062224956868
14.11.2020,1.5737607527267632,2.6062722698542737,1.1703353701253223,1.4240389709677082,1.9838905764651347
15.11.2020,1.4610959346693357,2.353411417346981,1.17295996343856,1.4377244550443777,1.998346144525582
16.11.2020,1.3651070218360029,2.4763231972707525,1.1666015323625427,1.4745046505753752,1.9654759906491315
17.11.2020,1.510099863521182,2.38438375721206,1.1642346234480152,1.4855623129383093,1.9308934670959965
18.11.2020,1.4308748915018372,2.3389683618703203,1.1604436498364128,1.4951082179317334,1.8637404599495255
19.11.2020,1.3285472763239372,2.2560744078876644,1.161959294093624,1.5103391965312656,1.7122800478230282
20.11.2020,1.307140783531027,2.2012161546293783,1.1656243029145708,1.5106686496286112,1.609438376614602
21.11.2020,1.1926603141270402,2.1516134600355854,1.1670414586637654,1.4996230009049072,1.5114499269889408
22.11.2020,1.08509084370216,2.161599956929243,1.1676981990423994,1.4921410173879264,1.4248538385046121
23.11.2020,1.0474634630797994,2.123677371737624,1.1705869164454257,1.4868095893014732,1.3477573211870926
24.11.2020,0.7931426326894065,1.9123000418744394,1.1705984979421369,1.4813512532043978,1.2480587888221464
25.11.2020,0.7043152504989,1.9953781153073162,1.1767795893391642,1.4731340757020746,1.2187451320528353
26.11.2020,0.6475818486663439,1.9143546147053867,1.1758896426348684,1.3689012161921956,1.1509427746440004
27.11.2020,0.5737450184530768,1.8445307520538559,1.1835046647359388,1.3485906886506414,1.0862893478042475
28.11.2020,0.5361955121239389,1.8181669267322762,1.1845747316077824,1.3041416757013942,1.0361242121262697
29.11.2020,0.5117771083798008,1.7941798032163427,1.1846225992193158,1.2830904002217611,0.9659933853665457
30.11.2020,0.5058736040661213,1.7651404615981892,1.1783756239925194,1.2489874011297772,0.9297493305502315
01.12.2020,0.49436263435672506,1.8488301977798542,1.178253466499158,1.2497333846992453,0.9419379437164522
02.12.2020,0.4748881745205133,1.6677707607248529,1.1760880906084457,1.2526348082500363,0.9136441910348755
