country,Argentina,Brazil,India,Russia,US
08.05.2020,3.1008412441520936,6.890570994487034,6.971159942474441,7.342071999210175,2.1718118013469683
09.05.2020,3.0512584733455808,7.023186026114898,6.779784103779794,6.96330163197065,2.087964811235675
10.05.2020,3.378078105657566,6.935517129028987,6.760135198356691,6.5306480996655,1.98529249242115
11.05.2020,3.645133037064497,6.587762971444385,6.205849490246304,6.202468505593445,1.9060333092667165
12.05.2020,3.904869647980973,6.414926878278619,6.005701491165552,5.91246366636678,1.8503990034082995
13.05.2020,4.057705551921857,5.9903028959157405,5.691989309788938,5.558443081179076,1.7713183089745905
14.05.2020,4.140153243376927,5.9353833885939435,5.506497596810795,5.179631616181529,1.7292706580694464
15.05.2020,4.192661101212246,5.9694868364490565,5.318530169429687,4.917102639599634,1.6790513604464323
16.05.2020,4.395263846461043,5.935286637439996,5.383560584834775,4.594552123834354,1.6392582868002041
17.05.2020,4.238531824558956,5.790704361063554,5.189325461140288,4.312584761620348,1.610055151580271
18.05.2020,4.197364041542761,6.031958104917939,5.113248347416595,3.9710561069584136,1.6125894106340528
19.05.2020,4.296319393851393,6.22984293652082,5.277141481080839,3.722867248207226,1.571001380158688
20.05.2020,4.377174998950166,6.308876142276942,5.298592970269675,3.5234410769079108,1.5721380786788735
21.05.2020,4.844827548305176,6.236819907401653,5.367487310221123,3.344814402835362,1.528229628184405
22.05.2020,5.186811773884356,5.990985739430831,5.501344442015457,3.144716216622102,1.4859327359980876
23.05.2020,5.508537185031904,5.8463880427881305,5.4501871675071545,3.0575312620137565,1.437729972573141
24.05.2020,5.936926604494752,6.03359527422581,5.427514987489234,2.9134175752155334,1.4385763416541792
25.05.2020,6.053422665363447,5.64659892327078,5.397758825804485,2.8318341316402273,1.3865431241016428
26.05.2020,5.98470787047229,5.344646097336329,5.098350458992272,2.736942252606022,1.3552932198604395
27.05.2020,5.9773854971838976,5.062045133644589,5.044225122051,2.6482612434400012,1.2940332135984431
28.05.2020,5.768638183335588,5.071641174348758,4.913538590083372,2.5613743025225175,1.2510531176335733
29.05.2020,5.432495509537999,4.991047456614538,4.819995028950364,2.4843248205981956,1.2409905198950664
30.05.2020,5.224642224944199,5.300215483034556,4.7475530423960155,2.4014057974324117,1.246975970417865
31.05.2020,4.876119768343506,5.120248566699758,4.664348913808865,2.369532279093754,1.2247559925104625
01.06.2020,4.701252962396571,4.982392915780323,4.58461212960082,2.2972122447653667,1.20422450100542
02.06.2020,4.76405026906931,5.145567016801946,4.643997236837125,2.2422801296222716,1.205348462790586
03.06.2020,4.742737398707462,5.129887641052332,4.6172689260654085,2.20146369105749,1.2034864545197175
04.06.2020,4.6430509482166125,4.969966422916473,4.609140677767823,2.1708104504043755,1.1785914753777764
05.06.2020,4.5405003798637695,4.808378243416977,4.505836645099264,2.1304542807372187,1.1689621845168154
06.06.2020,4.471463680072667,4.385452157035298,4.450776002203197,2.0818218186153237,1.13871503420852
07.06.2020,4.4123612210057015,4.316691574465265,4.3900983246416105,2.027719939092676,1.116690950852129
08.06.2020,4.451900972981609,4.318153112277797,4.276803873262909,2.003400042170982,1.10757208839169
09.06.2020,4.400433062748624,4.180999526954136,4.190468514855844,1.9556727464496713,1.0731811889093714
10.06.2020,4.367707488786327,4.080306751592947,4.067347943824407,1.915160006131801,1.0681051051547013
11.06.2020,4.440846103961685,3.886310318785646,3.9606006715792312,1.877521734436862,1.0666850796537413
12.06.2020,4.57264842982869,3.6324275397069705,3.9139502570792635,1.849925633857285,1.0508420970904788
13.06.2020,4.665492145525532,3.4075749037667706,3.834117337397156,1.8118856476406333,1.0631713237441662
14.06.2020,4.767882864118506,3.2934288309636037,3.7168211162248133,1.7743868642301621,1.0646771687679677
15.06.2020,4.7967126647859475,3.3101127426025565,3.706853815619745,1.7222429720207797,1.0718315355434742
16.06.2020,4.705325377538403,3.22362887242923,3.614878798486141,1.6839978673400755,1.098916908467134
17.06.2020,4.580561587709409,3.0859028891672518,3.5935278467616603,1.641781355989981,1.1218305216473679
18.06.2020,4.6054172725423586,2.863841799113392,3.577647998822272,1.5884000127144835,1.1423512604995096
19.06.2020,4.664019991696449,3.201439526061267,3.5724599932861247,1.5365151829788701,1.1709828059263043
20.06.2020,4.493557912930684,3.3067888277653714,3.5779477946447806,1.4911006268425149,1.2021841049524231
21.06.2020,4.43717001432189,3.2303174021620196,3.582132642667781,1.4401826597796872,1.2341722363513032
22.06.2020,4.6071996305744545,3.1953534057426443,3.6253417060322457,1.4035795689991928,1.289163686272721
23.06.2020,4.730871263165933,3.142941951223396,3.686591728820669,1.3631818099075872,1.349405908428498
24.06.2020,4.949703363753492,3.1774963537733343,3.6967979682853103,1.3289079331353773,1.3860368840555881
25.06.2020,4.909725140955069,3.3116237189872715,3.6901402448042213,1.295448928879828,1.4430735230059173
26.06.2020,4.911122303048634,3.0567827133378325,3.6856212543543867,1.2503769637039202,1.506244715594597
27.06.2020,4.940980554582312,3.010878084746313,3.6873565092151557,1.2102301309747545,1.5441256564398758
28.06.2020,4.934389687609941,3.1313771587705226,3.696797684465252,1.1735128351318287,1.6027435419569807
29.06.2020,4.774424067899014,3.082009078439761,3.677747627850662,1.1385965804757188,1.6398432982971765
30.06.2020,4.571001513286155,2.9262437679090008,3.6293567487954017,1.1086664280914997,1.6734372911073767
01.07.2020,4.360022724382959,2.869561403125204,3.5669348478296805,1.0823909887644478,1.7418294521392235
02.07.2020,4.196585217261972,2.869378724964404,3.5385412269127707,1.062516697421101,1.7916576625481633
03.07.2020,3.991737395352788,2.7272599472594945,3.5181362317224054,1.0495505972235308,1.798104403671731
04.07.2020,3.8803056664112114,2.6457165022516977,3.5069714635657165,1.033724560505841,1.7866711257585448
05.07.2020,3.8010067977479243,2.550289594861503,3.4959226089495585,1.0216060442673156,1.8140145388339737
06.07.2020,3.7276302362802736,2.474933896261823,3.4691424206805372,1.0088631196865896,1.8066423474849427
07.07.2020,3.7376837551379647,2.5202449039787402,3.4510041339522872,0.9920892503468821,1.844773900475157
08.07.2020,3.7644030052764235,2.425882732112705,3.4622268104667087,0.9821019431790685,1.8488221600971124
09.07.2020,3.7823141269716776,2.3069256126433184,3.461851947393515,0.9670132737631973,1.85173094683949
10.07.2020,3.7315727633824354,2.270486113737154,3.429783613259612,0.9557950211944909,1.888273201861347
11.07.2020,3.7470630218496694,2.2280498255354915,3.380016571858745,0.9459148527763006,1.9242283984659676
12.07.2020,3.674077123505207,2.1848628299736124,3.3485949444265932,0.9342051686344858,1.9320226519109966
13.07.2020,3.632860394433434,2.1600062881868562,3.3563580416068284,0.9243708753228805,1.9684472047727333
14.07.2020,3.6081024501105383,2.0785237365272033,3.368347443997618,0.9137168795602577,1.9599767614695423
15.07.2020,3.55699031317078,1.992928260308039,3.3882430184256687,0.9030131257306285,1.9593045963973699
16.07.2020,3.423187316231896,1.9673267883963645,3.4104509011555995,0.893474248678207,1.9792693345940784
17.07.2020,3.4551299267879148,1.8434456197194373,3.424169438656603,0.880939457001897,1.9566188975962862
18.07.2020,3.3172387208308436,1.7330675522685934,3.458383940701967,0.8660691215933142,1.9325581761353006
19.07.2020,3.4212850533261374,1.7022651706920249,3.5110446168892446,0.8492290516795132,1.9091943615530271
20.07.2020,3.432259255722223,1.684758364264032,3.521877330005993,0.8305528720970717,1.8866667430503383
21.07.2020,3.5117857776868604,1.6440450008478442,3.524882531245658,0.8161247761544496,1.8423612726516954
22.07.2020,3.5525820354551128,1.7969248961640791,3.573704555168303,0.799039795949704,1.822067611694738
23.07.2020,3.7019473141595904,1.8516825084936681,3.626639917125147,0.7817690553840402,1.7546981865286047
24.07.2020,3.669759681223168,1.958085155659953,3.6674634402080217,0.7643477500113499,1.7255835942979723
25.07.2020,3.7317850822013106,2.070703330282359,3.6548371138626146,0.7514611877218916,1.7107164489485704
26.07.2020,3.616694624229491,2.0553355855637383,3.6343114982953244,0.7393458185817996,1.662226763893179
27.07.2020,3.59356116238762,2.0549285401260864,3.602317684371099,0.7286675649377133,1.6185426798325315
28.07.2020,3.5165627997264415,2.0171548842490115,3.6336702179604083,0.7155159863005619,1.597548593324811
29.07.2020,3.374595844700392,1.965653854559234,3.555313469673826,0.7033450457009996,1.5700882146893618
30.07.2020,3.2667129857455364,1.904835265889382,3.4633248214488583,0.6923108767154619,1.5402180217632127
31.07.2020,3.1935139360089146,1.842490116567316,3.456005164355834,0.6820733873901075,1.495035271436381
01.08.2020,3.1369281465806895,1.7742392383747632,3.397656757236892,0.6703468056760717,1.4454549384356656
02.08.2020,3.1494583612997538,1.7637172256729923,3.3146051429670793,0.6597010404017173,1.4044196586064608
03.08.2020,3.0609337096847993,1.7131786880864455,3.2844656316529575,0.651170982853758,1.3506708251961983
04.08.2020,3.0234747857498596,1.7424780481241033,3.190678945074763,0.6426615838597799,1.3057496218029834
05.08.2020,3.036757067387348,1.6364895709128326,3.1429346738608652,0.6341391825817969,1.2325518228181631
06.08.2020,3.0141566062513188,1.5782759428592332,3.121048424734595,0.6259948006512317,1.190453527676817
07.08.2020,3.025636401367445,1.5379720409515083,3.0195462707376426,0.6174391377876282,1.1476590127808222
08.08.2020,3.006074611816635,1.5353878443978701,2.9989775094084865,0.6095562405858482,1.1273312584372104
09.08.2020,2.8922781677952445,1.5083969615910033,2.978540448593279,0.6019944660598073,1.1128313383814232
10.08.2020,2.9780478324059714,1.52519931287673,2.911981303691924,0.5937177279106446,1.1165702737777023
11.08.2020,2.905053289738443,1.5008750134495688,2.8916421249228246,0.5865707194281303,1.0739101740975034
12.08.2020,2.84648536699761,1.462866476077924,2.881148219275232,0.5810088491333032,1.0716487825624732
13.08.2020,2.758961876152553,1.4685992418600644,2.8111675713925015,0.5740491682758986,1.0378673803565726
14.08.2020,2.619930910187914,1.446543702151368,2.7532182628426365,0.5679419418762388,1.0430331636371641
15.08.2020,2.5851302588722826,1.386902354656449,2.6748718242045357,0.5622218761101399,1.0095165165607678
16.08.2020,2.578420083125701,1.3772713078674097,2.5813865794284405,0.5551971410031211,0.9880026340948123
17.08.2020,2.372354583746353,1.3563625559540835,2.5325515260120675,0.5483269458277266,0.9420593661326612
18.08.2020,2.302695356954975,1.3158395863789285,2.4899829507454925,0.5426950387369462,0.9296277014736996
19.08.2020,2.195621231259309,1.269143603778473,2.4388102508908376,0.5356441617367246,0.8944731767805312
20.08.2020,2.1726040510601945,1.1852069262157947,2.4009821670963594,0.5289041903198807,0.8654319623824495
21.08.2020,2.2064762542021974,1.0846897293986182,2.3687789259708736,0.5233305395920799,0.8131390671801286
22.08.2020,2.2063248676773224,1.1057050948887317,2.3390499422032707,0.5179290733591734,0.7984456644233885
23.08.2020,2.163086472475018,1.0996142536357447,2.308829598081775,0.5134932167354249,0.7748556867067153
24.08.2020,2.305873355061847,1.0844188718140695,2.292391376509926,0.5085886737740235,0.7746548716469943
25.08.2020,2.3363227566823936,1.0670890266917763,2.209179381778989,0.5048713069005699,0.7506465689629308
26.08.2020,2.4428952425218737,1.0439791431255767,2.2291226703416767,0.5001294084665938,0.7388171958037502
27.08.2020,2.457004163799456,1.026670666100562,2.215618276009387,0.49627266926832597,0.7374899503182123
28.08.2020,2.533917037210103,1.0677207948936942,2.194588115683167,0.4925933621813638,0.726366612014561
29.08.2020,2.5334152244817223,1.020632516587781,2.187003290768176,0.489859961837821,0.7246807216930361
30.08.2020,2.5622920179981987,0.9872498834930903,2.215491768633443,0.48888690263863505,0.7226192438352006
31.08.2020,2.524109691117992,1.0895868796418904,2.2109116734281815,0.49006154459434625,0.709990888584997
01.09.2020,2.526210429660439,1.059656799194629,2.2560725195997122,0.48818303707395866,0.7155813486978021
02.09.2020,2.4718544671937095,1.045782502071693,2.1943525646510027,0.48947292457252073,0.6995910590443367
03.09.2020,2.4731274526450693,1.0321948896612045,2.1698715224622407,0.4911902462827755,0.6896642045863141
04.09.2020,2.3712509942532267,1.0446245611033294,2.1610204174153957,0.49317612356114765,0.6934568412917091
05.09.2020,2.3418314151662387,0.9982948080858771,2.1580242171455404,0.49502982399465717,0.6836738159449951
06.09.2020,2.2974730699160717,0.9885929382593543,2.1567535830919953,0.49541982835431897,0.6700735570333703
07.09.2020,2.2468155667246195,0.8540646152499417,2.138487958496068,0.4954253948352326,0.6425355867921513
08.09.2020,2.2396728580798517,0.74731459836082,2.1346169298326445,0.4980065360644022,0.6023345629204646
09.09.2020,2.2251899535138095,0.7005446236893865,2.129670255683363,0.49947140200398227,0.5824938922268005
10.09.2020,2.165980036037761,0.682147344233481,2.1295546290335983,0.5018952219445039,0.5614424087758676
11.09.2020,2.1413006930309897,0.6521913087425356,2.1214178545936524,0.504311530550902,0.5512054394299815
12.09.2020,2.1217227133296412,0.6551021462126208,2.088905178483601,0.505369573682663,0.5408923269768627
13.09.2020,2.1469305496359676,0.6536733586732497,2.050235633016782,0.5064668684793562,0.5459441281967431
14.09.2020,2.1267940128709646,0.668198280895904,2.0397068746861806,0.5081423332582594,0.5655514684330691
15.09.2020,2.075166123083754,0.7395116555038123,2.0014550587899125,0.5112787132764982,0.5903346190455999
16.09.2020,2.0137955222107005,0.7366077188312431,1.967065363637585,0.514644042079056,0.5981026313762664
17.09.2020,1.9898608575245684,0.7159472651726,1.9273432948462978,0.5168055647207357,0.612783428071854
18.09.2020,1.9598612559301405,0.6962002003960109,1.8775332211104152,0.519221255124817,0.610897124419921
19.09.2020,1.8884378673457534,0.6894195351573237,1.8374573606277484,0.5238794752441646,0.6133084245606281
20.09.2020,1.845050113227487,0.6922388502282286,1.7908349889051733,0.5301835495405214,0.6134686302137656
21.09.2020,1.788946533838757,0.684400617326619,1.7392550727170377,0.536317246014833,0.6491983128793674
22.09.2020,1.7568991932497142,0.668351305056999,1.6921642004751227,0.5423499008259565,0.6449477233586958
23.09.2020,1.7445840493064675,0.5483219959991005,1.632486606236245,0.548796791052982,0.6410307531844123
24.09.2020,1.725927231791315,0.6373702380443531,1.577800375456177,0.5564757673833914,0.6355882881455344
25.09.2020,1.7154866611287947,0.607640205404867,1.531681968640387,0.5701916866081098,0.6348926929628701
26.09.2020,1.7320275095688034,0.5890312580027821,1.4968346324485602,0.5855878563088559,0.6325101561781176
27.09.2020,1.7184703797204133,0.5806809625346212,1.4626921158059467,0.6040192230789405,0.6296326333248132
28.09.2020,1.7568854655806305,0.5782362622136452,1.4332322115674412,0.6248793569748621,0.5864550195566861
29.09.2020,1.7547299300323167,0.5703000705270453,1.4062552604826095,0.6465093968697732,0.5894663726253949
30.09.2020,1.7572992199024466,0.6702113993348624,1.3865905256412625,0.6680028469815259,0.592163788884455
01.10.2020,1.7342401765382311,0.5711707876611818,1.3565473851693173,0.6928507011888911,0.5897047195607655
02.10.2020,1.7353519724137496,0.47329603556853367,1.3245335392118167,0.7150103823410932,0.5932295093977722
03.10.2020,1.7067786726274108,0.5629228406574115,1.2774868042591934,0.7382547943072585,0.5996107955312366
04.10.2020,1.6655065174394275,0.5441877673015387,1.2439755460626567,0.7644957344147978,0.5948225258859401
05.10.2020,1.629514282861096,0.5391956099397113,1.21010904619566,0.7915718267668327,0.6041303436870161
06.10.2020,1.6233236974391765,0.5641880254831654,1.1770043946680901,0.8254269717362047,0.6003491322549958
07.10.2020,1.629187131309458,0.5549879771274703,1.1437968095704683,0.8499566414237595,0.6139968658922126
08.10.2020,1.6253940304169858,0.5268971611267877,1.1067225129759994,0.8726199941401142,0.6319409111211977
09.10.2020,1.6030051106193597,0.6048650459947795,1.0807228947200174,0.8964623490600445,0.6327990368060558
10.10.2020,1.6025949587831343,0.5043727764933598,1.0656342488604074,0.9225424278019998,0.6371535688843132
11.10.2020,1.63093785888136,0.5144435752519723,1.0384077595545431,0.9491091371673529,0.6510285612307829
12.10.2020,1.5819613568467539,0.5033578314017616,1.0173029314701416,0.9702738005474514,0.6515030365923167
13.10.2020,1.5322281256130086,0.41046655285260636,0.9897709886206842,0.9856658624049942,0.667092959253106
14.10.2020,1.4798608450615707,0.39584047620713986,0.9573683408779458,1.0103594946359882,0.6793752285279072
15.10.2020,1.4793807960453373,0.39582705437171534,0.9339332499979491,1.0251926636820392,0.6878422787475414
16.10.2020,1.4765610723267764,0.4032907026545797,0.9029481051838264,1.0472857144040728,0.7038001674584368
17.10.2020,1.4729359450883306,0.393810383559448,0.8696154379269216,1.058527377617558,0.7040324729399687
18.10.2020,1.4601635885838122,0.3591208541450318,0.7344665146769351,1.0619928584756482,0.7064124813501192
