country,Russia,Germany,France,UK,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czech Republic,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Faroe Islands,Monaco,Liechtenstein,Gibraltar,San Marino,Vatican City
01.02.2020,2,8,6,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,2,10,6,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,2,12,6,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,2,12,6,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,2,12,6,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,2,12,6,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,2,13,6,3,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,2,13,11,3,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,2,14,11,3,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,2,14,11,8,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,2,16,11,8,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,2,16,11,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,2,16,11,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,2,16,11,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,2,16,12,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,2,16,12,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,2,16,12,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,2,16,12,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,2,16,12,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,2,16,12,9,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,2,16,12,9,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,2,16,12,9,62,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,2,16,12,9,155,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,2,16,12,13,229,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,2,17,14,13,322,6,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,2,27,18,13,453,13,0,0,1,0,1,1,0,2,0,0,0,0,2,1,0,0,0,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,2,46,38,15,655,15,0,0,1,1,1,3,0,7,0,0,0,0,3,8,0,0,1,2,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28.02.2020,2,48,57,20,888,32,0,0,3,1,1,4,0,7,0,0,0,1,3,8,0,0,1,2,0,6,0,5,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
29.02.2020,2,79,100,23,1128,45,0,0,3,6,1,4,0,12,0,0,0,1,9,18,0,0,3,3,0,15,1,6,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
01.03.2020,2,130,130,36,1694,84,0,0,3,10,2,7,3,14,0,3,0,1,14,27,0,0,4,6,0,19,1,7,3,0,1,0,1,0,1,0,0,1,0,1,0,3,0,0,1,0,0,1,0
02.03.2020,3,159,191,40,2036,120,0,0,3,18,8,7,3,15,2,3,0,1,18,42,0,0,4,6,0,25,1,7,3,0,1,0,1,0,1,0,1,1,0,1,0,6,1,0,1,0,0,8,0
03.03.2020,3,196,204,51,2502,165,0,1,3,24,13,7,5,21,2,3,0,1,21,56,0,0,6,6,0,32,2,9,3,0,1,0,1,0,1,0,1,2,0,1,0,11,1,0,1,0,0,10,0
04.03.2020,3,262,285,85,3089,222,1,1,4,38,23,9,8,35,5,3,2,6,29,90,0,0,10,6,0,56,6,10,3,0,1,0,1,0,1,0,1,2,0,1,0,26,1,1,1,1,1,16,0
05.03.2020,4,482,377,115,3858,259,1,1,6,82,50,31,12,94,8,6,2,6,41,114,0,0,10,12,0,87,6,10,4,2,1,0,1,0,1,2,1,3,0,1,0,34,1,1,1,1,1,21,0
06.03.2020,13,670,653,163,4636,400,5,1,9,128,109,45,18,101,13,6,2,6,55,214,0,1,23,15,1,108,18,11,4,2,1,0,1,0,3,7,1,10,0,2,0,43,1,1,1,1,1,21,1
07.03.2020,13,799,949,206,5883,500,5,1,9,188,169,46,19,161,20,9,4,6,79,268,0,1,23,15,1,147,18,12,4,3,1,0,1,0,3,7,1,10,0,2,3,50,1,1,1,1,1,23,1
08.03.2020,17,1040,1126,273,7375,673,11,1,15,265,200,73,31,203,30,9,7,6,104,337,4,1,35,23,3,176,19,12,13,3,1,0,1,1,3,16,2,10,0,3,3,50,1,2,1,1,1,36,1
09.03.2020,17,1176,1209,321,9172,1073,16,1,15,321,239,73,31,248,30,9,9,6,131,374,4,1,90,30,3,205,21,12,15,3,1,2,1,1,3,16,6,10,2,3,3,58,1,2,1,1,1,36,1
