country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
09.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,3
10.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,8
11.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,8
12.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
13.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
14.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
15.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
16.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
17.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
18.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
19.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
20.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
21.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,20,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
22.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,62,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
23.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,155,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,9
24.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,229,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,13
25.02.2020,,,,2,,,1,,,1,,,,,1,14,,17,,,,,322,,,,,,,,,,,,,,,,,2,,,,,6,1,1,,,13
26.02.2020,,,,2,,,1,,,3,,,,,2,18,1,27,1,,,,453,,,,,,,,,,,,1,1,,,1,2,,,,,13,2,1,,,13
27.02.2020,,,,3,,,1,,,3,,,1,1,2,38,1,46,3,,,,655,,,,,,,,,,,1,1,1,,,1,2,1,,,,15,7,8,,,15
28.02.2020,,,,3,,1,1,,,5,,,1,1,2,57,1,48,4,,1,,888,,,,,1,,,,,,1,1,6,,,3,2,1,,,,32,7,8,,,20
29.02.2020,,,,9,,1,1,,,6,,,3,1,3,100,1,79,4,,1,1,1128,,,,,1,1,,,1,,6,1,15,,,3,2,1,,,,45,12,18,,,23
01.03.2020,,,1,14,3,1,2,,,7,,3,4,1,6,130,3,130,7,,3,1,1694,,,,,1,1,,,1,,10,1,19,,,3,2,1,,,,84,14,27,,,36
02.03.2020,,1,1,18,3,1,8,,,7,,3,4,1,6,191,3,159,7,,6,1,2036,,,1,,1,1,,,1,,18,1,25,,2,3,3,8,,,,120,15,42,,,40
03.03.2020,,1,1,21,3,1,13,,,9,,5,6,2,6,204,3,196,7,,11,2,2502,,,1,,1,1,,,1,,24,1,32,,2,3,3,10,,,,165,21,56,,1,51
04.03.2020,,1,1,29,3,6,23,,,10,,8,11,2,6,288,3,262,9,2,26,6,3089,,,1,1,1,1,,,1,,38,1,56,1,5,4,3,16,,,,222,35,90,,1,86
05.03.2020,,1,1,41,6,6,50,2,,10,,12,11,3,12,380,4,482,31,2,34,6,3858,,,1,1,1,1,,,1,,82,1,87,1,8,6,4,21,,,2,259,94,114,,1,116
06.03.2020,,1,1,55,6,6,109,2,,11,,18,24,10,15,656,4,670,45,2,43,18,4636,,,1,1,1,2,,,1,,128,3,108,5,13,9,13,21,1,1,7,400,101,214,,1,164
07.03.2020,,1,1,79,9,6,169,3,,12,,19,24,10,15,959,4,799,46,4,50,18,5883,,,1,1,1,2,3,,1,,188,3,147,5,20,9,13,23,1,1,7,500,161,268,,1,207
08.03.2020,,1,1,104,9,6,200,3,4,12,,31,37,10,23,1136,13,1040,73,7,50,19,7375,,,2,1,1,3,3,1,1,,265,3,176,11,30,15,17,36,1,3,16,673,203,337,,1,274
09.03.2020,2,1,1,131,9,6,239,3,4,12,2,31,92,10,30,1219,15,1176,73,9,58,21,9172,,,6,1,1,3,3,1,1,,321,3,205,16,30,15,17,36,1,3,16,1073,248,374,,1,322
10.03.2020,10,1,1,182,11,9,267,5,4,14,3,41,264,12,40,1794,15,1457,89,9,69,34,10149,,,8,1,1,5,5,3,1,,382,7,400,22,41,25,20,51,5,7,31,1695,355,491,,1,384
11.03.2020,12,1,1,246,11,9,314,7,7,19,6,91,444,16,59,2293,24,1908,99,13,85,43,12462,,,10,1,3,7,6,3,1,,503,7,598,31,59,45,20,62,12,10,57,2277,500,652,1,1,459
12.03.2020,23,1,4,302,11,12,314,11,7,19,6,94,617,16,59,2888,24,2745,98,13,103,43,15113,,,10,1,3,19,6,3,2,,503,7,702,49,59,49,28,69,19,16,89,3146,599,854,1,1,593
13.03.2020,33,1,8,504,15,27,559,13,23,32,14,141,804,79,155,3681,25,3675,190,19,134,90,17660,4,,17,1,6,34,12,6,2,,806,14,996,68,112,89,45,80,35,32,141,5232,814,1139,5,3,802
14.03.2020,38,1,18,655,15,27,689,18,41,38,26,189,836,115,225,4496,30,4585,228,30,156,129,21157,6,,26,4,8,51,18,12,2,,962,14,1090,103,169,123,59,80,46,44,181,6391,961,1359,5,3,1144
15.03.2020,42,1,26,860,23,27,886,24,51,49,26,253,875,171,244,4532,33,5795,331,32,171,129,24747,9,,30,4,12,59,21,23,2,,1138,14,1221,119,245,131,63,101,48,54,219,7798,1022,2200,6,3,1145
16.03.2020,51,2,52,1018,28,36,1058,25,52,57,33,298,933,205,277,6683,33,7272,331,39,180,169,27980,10,,34,4,17,77,30,23,7,,1416,18,1333,177,331,158,90,109,55,63,253,9942,1103,2200,18,7,1551
17.03.2020,55,39,78,1332,28,36,1243,26,67,65,46,396,1025,225,321,7715,34,9257,387,50,220,223,31506,33,,49,7,25,140,38,30,7,2,1711,26,1463,238,448,184,114,109,65,72,275,11748,1190,2700,47,14,1960
18.03.2020,59,39,84,1646,28,51,1486,38,92,81,49,464,1116,258,336,9124,38,12327,418,58,250,292,35713,35,,71,28,27,203,38,30,7,2,2058,35,1550,251,448,260,147,119,83,105,275,13910,1279,3028,98,14,2642
19.03.2020,64,53,115,2013,44,51,1795,63,94,105,67,694,1225,267,400,10970,40,15320,418,73,330,557,41035,44,,86,28,36,335,53,49,7,3,2467,48,1746,355,785,277,199,119,103,123,286,17963,1439,4075,192,16,2716
20.03.2020,70,75,136,2388,44,69,2257,89,127,128,67,833,1337,283,450,12758,43,19848,495,85,409,683,47021,49,,111,28,49,484,64,66,11,14,3003,67,1914,425,1020,308,253,144,135,137,341,20410,1639,5294,359,29,4014
21.03.2020,76,88,160,2814,53,76,2815,93,163,206,84,995,1420,306,523,14463,49,22213,530,103,473,785,53578,53,,124,37,83,670,73,80,11,14,3640,85,2118,536,1280,367,306,144,171,178,383,25374,1763,6575,670,47,5067
22.03.2020,89,113,194,3582,65,76,3401,126,187,254,95,1120,1514,326,626,16243,54,24873,624,131,568,906,59138,60,,139,37,143,798,90,94,23,21,4217,115,2385,634,1600,433,367,175,222,185,414,28768,1934,7474,1236,73,5745
23.03.2020,104,133,235,4474,72,81,3743,136,201,315,116,1236,1572,352,700,20123,61,29056,695,167,588,1125,63927,62,,180,51,179,875,107,109,23,27,4764,136,2621,749,2060,576,438,187,249,186,442,35136,2046,8795,1529,73,6726
24.03.2020,123,164,249,5283,87,81,4269,166,218,382,124,1394,1718,369,792,22622,70,32986,743,187,648,1329,69176,72,,197,51,209,1099,110,125,23,47,5580,148,2863,901,2362,794,495,187,303,204,480,39885,2286,9877,1872,97,8164
25.03.2020,146,188,265,5588,93,86,4937,176,242,442,132,1654,1862,404,880,25600,75,37323,821,226,737,1564,74386,81,,221,51,274,1333,129,149,31,52,6438,177,3084,1051,2995,906,658,208,384,216,528,49515,2526,10897,2433,145,9640
26.03.2020,174,224,290,6909,122,86,6235,191,264,495,146,1925,2023,538,958,29551,79,43938,892,261,802,1819,80589,111,71,244,56,299,1453,134,177,33,69,7468,201,3369,1221,3544,1029,840,208,384,226,562,57786,2840,11811,3629,196,11812
27.03.2020,186,267,329,7657,165,94,7284,237,293,586,162,2279,2200,575,1041,33402,83,50871,966,300,890,2121,86498,150,86,280,56,358,1605,139,199,42,82,8647,219,3755,1389,4268,1292,1036,223,457,269,632,65719,3069,12928,5698,310,14745
28.03.2020,197,308,407,8271,182,94,9134,258,331,657,179,2631,2366,645,1167,38105,90,57695,1061,343,963,2415,92472,228,91,305,56,394,1831,149,231,42,84,9819,241,4015,1638,5170,1452,1264,224,659,292,684,73235,3447,14076,7402,356,17312
29.03.2020,212,334,424,8788,209,94,10836,323,346,713,214,2817,2564,679,1240,40708,91,62095,1156,408,1020,2615,97689,284,94,347,56,460,1950,151,263,46,85,10930,259,4284,1862,5962,1815,1534,224,741,314,730,80110,3700,14829,9217,475,19780
30.03.2020,223,370,482,9618,273,152,11899,368,359,790,230,3001,2755,715,1352,45170,103,66885,1212,447,1086,2910,101739,302,94,376,62,491,1988,156,298,49,91,11817,285,4445,2055,6408,2109,1836,230,785,336,756,87956,4028,15922,10827,548,22453
31.03.2020,243,376,532,10180,298,152,12775,420,399,867,262,3308,3039,745,1418,52827,110,71808,1314,492,1135,3235,105792,343,112,398,68,537,2178,169,353,52,109,12667,329,4641,2311,7443,2245,2337,236,900,363,802,95923,4435,16605,13531,645,25481
01.04.2020,259,390,571,10711,359,163,13964,459,422,963,320,3508,3290,779,1446,57749,117,77872,1415,525,1220,3447,110574,380,125,446,68,581,2319,188,423,55,123,13696,354,4863,2554,8251,2460,2777,236,1060,400,841,104118,4947,17768,15679,794,29865
02.04.2020,277,428,663,11129,400,304,15348,533,457,1011,356,3858,3573,858,1518,59929,134,84794,1544,585,1319,3849,115242,435,125,458,75,649,2487,196,505,60,144,14788,384,5147,2946,9034,2738,3548,245,1171,426,897,112065,5568,18827,18135,897,34173
03.04.2020,304,439,736,11524,443,351,16770,579,485,1079,396,4091,3946,961,1615,65202,155,91159,1613,623,1364,4273,119827,464,126,493,75,696,2612,202,591,64,174,15821,430,5370,3383,9886,3183,4149,245,1476,450,934,119199,6131,19606,20921,1072,38689
04.04.2020,333,466,770,11781,521,440,18431,624,503,1126,426,4472,4269,1039,1882,90848,162,96092,1673,678,1417,4604,124632,531,135,509,77,771,2729,213,752,66,201,16727,483,5550,3627,10524,3613,4731,259,1624,471,977,126168,6443,20505,23934,1225,42477
05.04.2020,361,501,822,12051,584,562,19691,654,531,1182,446,4587,4561,1097,1927,93773,174,100123,1735,733,1486,4994,128948,584,145,533,77,811,2804,227,864,73,214,17953,555,5687,4102,11278,3864,5389,266,1908,485,997,131646,6830,21100,27069,1308,48436
06.04.2020,377,525,833,12297,641,700,20814,674,549,1222,465,4822,4875,1108,2176,98963,188,103374,1755,744,1562,5364,132547,662,145,542,77,843,2843,241,965,77,233,18926,570,5865,4413,11730,4057,6343,266,2200,534,1021,136675,7206,21657,30217,1319,52279
07.04.2020,383,545,853,12639,717,861,22194,764,577,1282,494,5017,5266,1149,2308,110065,196,107663,1832,817,1586,5709,135586,697,170,548,78,880,2970,293,1056,79,241,19709,599,6086,4848,12442,4417,7497,279,2447,581,1059,141942,7693,22253,34109,1462,55949
08.04.2020,400,564,881,12942,822,1066,23403,804,593,1343,526,5312,5597,1185,2487,113959,211,113296,1884,895,1616,6074,139422,727,184,577,78,912,3034,299,1174,81,248,20682,617,6086,5205,13141,4761,8672,279,2666,682,1091,148220,8419,23280,38226,1668,61474
09.04.2020,409,583,921,13244,926,1486,24983,858,618,1407,564,5569,5830,1207,2605,118781,218,118181,1955,980,1648,6574,143626,781,184,589,78,955,3115,337,1289,84,252,21903,663,6211,5575,13956,5202,10131,333,2867,701,1124,153222,9141,24051,42282,1892,65872
10.04.2020,416,601,937,13555,991,1981,26667,901,635,1495,595,5732,6014,1258,2769,125931,234,122171,2011,1190,1675,8089,147577,812,250,612,79,999,3223,350,1438,90,255,23249,711,6314,5955,15472,5467,11917,344,3105,715,1160,158273,9685,24551,47029,2203,74605
11.04.2020,433,601,967,13806,1058,2226,28018,946,661,1534,616,5831,6191,1304,2905,130727,242,124908,2081,1310,1689,8928,152271,865,283,630,79,1026,3270,370,1560,92,263,24571,760,6409,6356,15987,5990,13584,356,3380,728,1188,163027,10151,25107,52167,2511,79874
