country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
09.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,14
10.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,14
11.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,15
12.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,16
13.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,17
14.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,18
15.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,18
16.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,18
17.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,19
18.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,19
19.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,20
20.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,22
21.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,20,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,23
22.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,62,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,23
23.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,155,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,28
24.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,229,,,,,,,,,,,,,,,,,2,,,,,2,1,,,,30
25.02.2020,,,,2,,,1,,,1,,,,,1,14,,17,,,,,322,,,,,,,,,,,,,,,,,2,,,,,6,1,1,,,34
26.02.2020,,,,2,,,1,,,3,,,,,2,18,1,27,1,,,,453,,,,,,,,,,,,1,1,,,1,2,,,,,13,2,1,,,37
27.02.2020,,,,3,,,1,,,3,,,1,1,2,38,1,46,3,,,,655,,,,,,,,,,,1,1,1,,,1,2,1,,,,15,3,8,,,44
28.02.2020,,,,3,,1,1,,,5,,,1,1,2,57,1,48,4,,1,,888,,,,,,,,,,,1,1,6,,,3,2,1,,,,32,11,8,,,56
29.02.2020,,,,9,,1,1,,,6,,,3,1,3,100,1,79,4,,1,1,1128,,,,,1,1,,,1,,6,1,15,,,3,2,1,,,,45,14,18,,,61
01.03.2020,,,1,14,3,1,2,,,7,,3,4,1,6,130,3,130,7,,3,1,1694,,,,,1,1,,,1,,10,1,19,,,3,2,1,,,,84,14,27,,,94
02.03.2020,,1,1,18,3,1,8,,,7,,3,4,1,6,191,3,159,7,,6,1,2036,,,1,,1,1,,,1,,18,1,25,,2,3,3,8,,,,120,19,42,,,134
03.03.2020,,1,1,21,3,1,13,,,9,,5,6,2,6,212,3,196,7,,11,2,2502,,,1,,1,1,,,1,,24,1,32,,2,3,3,10,,,,165,32,56,,1,189
04.03.2020,,1,1,29,3,6,23,,,10,,8,11,2,6,288,3,262,9,2,26,6,3089,,,1,1,1,1,,,1,,38,1,56,1,5,4,3,16,,,,222,62,90,,1,246
05.03.2020,,1,1,41,6,6,50,2,,10,,12,11,3,12,426,4,482,31,2,34,6,3858,,,1,1,1,1,,,1,,82,1,87,1,8,6,4,21,,,2,259,87,114,,1,295
06.03.2020,,1,1,55,6,6,109,2,,11,,18,24,10,15,616,4,670,45,2,43,18,4636,,,1,1,1,2,,,1,,128,3,108,5,13,9,13,21,1,1,7,400,146,214,,1,374
07.03.2020,,1,1,79,9,6,169,3,,12,,19,24,10,15,948,4,799,46,4,50,18,5883,,,1,1,1,2,3,,1,,188,3,147,5,20,9,13,23,1,1,7,500,179,268,,1,429
08.03.2020,,1,1,104,9,6,200,3,4,12,,31,37,10,23,1125,13,1040,73,7,50,19,7375,,,2,1,1,3,3,1,1,,265,3,176,11,30,15,17,36,1,3,16,673,225,337,,1,483
09.03.2020,2,1,1,131,9,6,239,3,4,12,2,31,92,10,30,1411,15,1176,73,9,58,21,9172,,,6,1,1,3,3,1,1,,321,3,205,16,30,15,17,36,1,3,16,1073,326,374,,1,630
10.03.2020,10,1,1,182,11,9,267,5,4,14,3,41,264,12,40,1783,15,1457,89,9,69,34,10149,,,8,1,1,5,5,3,1,,382,7,400,22,41,25,20,51,5,7,31,1695,424,491,,1,889
11.03.2020,12,1,1,246,11,9,314,7,7,19,6,91,444,16,59,2293,24,1908,99,13,85,43,12462,,,10,1,3,7,6,3,1,,503,7,598,31,59,45,20,62,12,10,57,2277,620,652,1,1,1301
12.03.2020,23,1,4,302,11,12,314,11,7,19,6,94,617,16,59,2888,24,2745,98,13,103,43,15113,,,10,1,3,19,6,3,2,,503,7,702,49,59,49,28,69,19,16,89,3146,771,854,1,1,593
13.03.2020,33,1,8,504,15,27,559,13,23,32,14,141,804,79,155,3681,25,3675,190,19,134,90,17660,4,,17,1,4,34,12,6,2,,806,14,996,68,112,89,45,80,35,32,141,5232,923,1139,5,3,2270
14.03.2020,38,1,18,655,15,27,689,18,41,38,26,189,836,115,225,4496,30,4585,228,30,156,129,21157,6,2,26,4,6,51,18,12,2,,962,14,1090,103,169,123,59,80,46,44,181,6391,994,1359,5,3,2634
15.03.2020,42,1,26,860,23,27,886,24,51,49,26,253,875,171,244,4532,33,5795,331,32,171,129,24747,9,5,30,4,9,59,21,23,2,,1138,14,1221,119,245,131,63,101,48,54,219,7798,1063,2200,6,3,3077
16.03.2020,51,2,52,1018,28,36,1058,25,52,57,33,298,933,205,277,6683,33,7272,331,39,180,169,27980,10,13,34,4,12,77,30,23,7,,1416,18,1333,177,331,158,90,109,55,63,253,9942,1146,2200,18,7,3692
17.03.2020,55,39,78,1332,28,36,1243,26,67,65,46,396,1025,225,321,7715,34,9257,387,50,220,223,31506,33,16,49,7,19,140,38,30,7,2,1711,26,1463,238,448,184,114,109,65,72,275,11748,1265,2700,47,14,4462
18.03.2020,59,39,84,1646,28,51,1486,38,92,81,49,464,1116,258,336,9124,38,12327,418,58,250,292,35713,35,19,71,28,27,203,38,30,7,2,2058,35,1550,251,448,260,147,119,83,105,275,13910,1410,3028,98,14,5468
19.03.2020,64,53,115,2013,44,51,1795,63,94,105,67,694,1225,267,400,10970,40,15320,418,73,330,557,41035,44,20,86,28,36,335,53,49,7,3,2467,48,1746,355,785,277,199,119,103,123,286,17963,1553,4075,192,16,6534
20.03.2020,70,75,136,2388,44,69,2257,89,127,128,67,833,1337,283,450,12758,43,19848,495,85,409,683,47021,49,21,111,28,47,484,64,66,11,14,3003,67,1914,425,1020,308,253,144,135,137,341,20410,1733,5294,359,29,7792
21.03.2020,76,88,160,2814,53,76,2815,93,163,206,84,995,1420,306,523,14463,49,22213,530,103,473,785,53578,53,24,124,37,69,670,73,80,11,14,3640,85,2118,536,1280,367,306,144,171,178,383,25374,1868,6575,670,47,9007
22.03.2020,89,113,194,3582,65,76,3401,126,187,254,95,1120,1514,326,626,16758,54,24873,624,131,568,906,59138,61,31,139,37,111,798,90,94,23,21,4217,115,2385,634,1600,433,367,175,222,185,414,28768,1986,7474,1236,73,10395
23.03.2020,104,133,235,4474,72,81,3743,136,201,315,116,1236,1572,352,700,20123,61,29056,695,167,588,1125,63927,62,33,180,51,128,875,107,109,23,27,4764,136,2621,749,2060,576,438,187,249,186,442,35136,2168,8795,1529,73,12744
24.03.2020,123,164,249,5283,87,81,4269,166,218,382,124,1394,1718,369,792,22372,70,32986,743,187,648,1329,69176,72,61,197,51,166,1099,110,125,23,47,5580,148,2863,901,2362,794,495,187,303,204,480,39885,2398,9877,1872,97,15126
25.03.2020,146,188,265,5588,93,86,4937,176,242,442,132,1654,1862,404,880,25334,75,37323,821,226,737,1564,74386,81,63,221,51,208,1333,129,149,31,52,6438,177,3084,1051,2995,906,658,208,384,216,528,49515,2712,10897,2433,145,17843
26.03.2020,174,224,290,6909,122,86,6235,191,264,495,146,1925,2023,538,958,29252,79,43938,892,261,802,1819,80589,111,71,244,56,263,1453,134,177,33,69,7468,201,3369,1221,3544,1029,840,208,384,226,562,57786,2998,11811,3629,196,20970
27.03.2020,186,267,329,7657,165,94,7284,237,293,586,162,2279,2200,575,1041,33047,83,50871,966,300,890,2121,86498,150,86,280,56,292,1605,139,199,42,82,8647,219,3755,1389,4268,1292,1036,223,457,269,632,65719,3363,12928,5698,310,24219
28.03.2020,197,308,407,8271,182,94,9134,258,331,657,179,2631,2366,645,1167,37692,90,57695,1061,343,963,2415,92472,228,88,305,56,339,1831,149,231,42,84,9819,241,4015,1638,5170,1452,1264,224,659,292,684,73235,3663,14076,7402,356,27062
29.03.2020,212,334,424,8788,209,94,10836,323,346,713,214,2817,2564,679,1240,40295,91,62095,1156,408,1020,2615,97689,284,91,347,56,378,1950,151,263,46,85,10930,259,4284,1862,5962,1815,1534,224,741,314,730,80110,3943,14829,9217,475,29954
30.03.2020,223,370,482,9618,273,152,11899,368,359,790,230,3001,2755,715,1352,44649,103,66885,1212,447,1086,2910,101739,302,94,376,62,424,1988,156,298,49,91,11817,285,4445,2055,6408,2109,1836,230,785,336,756,87956,4359,15922,10827,548,34281
31.03.2020,243,376,532,10180,298,152,12775,420,399,867,262,3308,3039,745,1418,52278,110,71808,1314,492,1135,3235,105792,343,106,398,68,468,2178,169,353,52,109,12667,329,4641,2311,7443,2245,2337,236,900,363,802,95923,4834,16605,13531,645,38815
01.04.2020,259,390,571,10711,359,163,13964,459,422,963,320,3508,3290,779,1446,57122,117,77872,1415,525,1220,3447,110574,380,112,446,68,512,2319,188,423,55,123,13696,354,4863,2554,8251,2460,2777,236,1060,400,841,104118,5320,17768,15679,794,43789
02.04.2020,277,428,663,11129,400,304,15348,533,457,1011,356,3858,3573,858,1518,59228,134,84794,1544,585,1319,3849,115242,435,125,458,75,579,2487,196,505,60,144,14788,384,5147,2946,9034,2738,3548,245,1171,426,897,112065,5874,18827,18135,897,48718
03.04.2020,304,439,736,11524,443,351,16770,579,485,1079,396,4091,3946,961,1615,64452,155,91159,1613,623,1364,4273,119827,464,126,493,76,631,2612,202,591,64,174,15821,430,5370,3383,9886,3183,4149,245,1476,450,934,119199,6475,19606,20921,1072,53699
04.04.2020,333,466,770,11781,521,440,18431,624,503,1126,426,4472,4269,1039,1882,47378,162,96092,1673,678,1417,4604,124632,531,135,509,77,683,2729,213,752,66,201,16727,483,5550,3627,10524,3613,4731,259,1624,471,977,126168,6832,20505,23934,1225,57772
05.04.2020,361,501,822,12051,584,562,19691,654,531,1182,446,4587,4561,1097,1927,48233,174,100123,1735,733,1486,4994,128948,584,140,533,77,716,2804,227,864,73,214,17953,555,5687,4102,11278,3864,5389,266,1908,485,997,131646,7172,21100,27069,1308,61422
06.04.2020,377,525,833,12297,641,700,20814,674,549,1222,465,4822,4875,1108,2176,50887,188,103374,1755,744,1562,5364,132547,662,145,542,77,750,2843,241,965,77,233,18926,570,5865,4413,11730,4057,6343,266,2200,534,1021,136675,7561,21657,30217,1319,66738
07.04.2020,383,545,853,12639,717,861,22194,764,577,1282,494,5017,5266,1149,2308,47396,196,107663,1832,817,1586,5709,135586,697,165,548,78,783,2970,293,1056,79,241,19709,599,6086,4848,12442,4417,7497,279,2447,581,1059,141942,8299,22253,34109,1462,72224
08.04.2020,400,564,881,12942,822,1066,23403,804,593,1343,526,5312,5597,1185,2487,51251,211,113296,1884,895,1616,6074,139422,727,184,577,78,821,3034,299,1174,81,248,20682,617,6086,5205,13141,4761,8672,279,2666,682,1091,148220,8954,23280,38226,1668,77387
09.04.2020,409,583,921,13244,926,1486,24983,858,618,1407,564,5569,5830,1207,2605,55035,218,118181,1955,980,1648,6574,143626,781,224,589,78,858,3115,337,1289,84,252,21903,663,6211,5575,13956,5202,10131,333,2867,701,1124,153222,9599,24051,42282,1892,82293
10.04.2020,416,601,937,13555,991,1981,26667,901,635,1495,595,5732,6014,1258,2769,56600,234,122171,2011,1190,1675,8089,147577,812,227,612,79,896,3223,350,1438,90,255,23249,711,6314,5955,15472,5467,11917,344,3105,715,1160,158273,10053,24551,47029,2203,86660
11.04.2020,433,601,967,13806,1058,2226,28018,946,661,1534,616,5831,6191,1304,2905,58045,242,124908,2081,1310,1689,8928,152271,865,250,630,79,926,3270,370,1560,92,263,24571,760,6409,6356,15987,5990,13584,356,3380,728,1188,163027,10448,25107,52167,2511,90273
12.04.2020,446,638,1013,13945,1098,2578,29647,1009,675,1600,633,5991,6369,1309,2974,108791,257,127854,2114,1410,1701,9655,156363,951,283,651,79,952,3281,378,1662,93,272,25746,828,6525,6674,16585,6300,15770,356,3630,742,1205,166831,10912,25415,56956,2777,93812
13.04.2020,467,646,1039,14041,1148,2919,30589,1037,685,1650,662,6059,6513,1332,3064,111932,272,130072,2145,1458,1711,10647,159516,1091,362,655,79,970,3292,384,1712,93,274,26710,854,6603,6934,16934,6633,18328,356,4054,769,1212,170099,11349,25688,61049,3102,98017
14.04.2020,475,659,1067,14226,1197,3281,31119,1083,713,1704,695,6111,6706,1373,3161,129380,300,131359,2170,1512,1720,11479,162488,1232,377,657,79,977,3307,393,1934,93,283,27580,908,6623,7202,17448,6879,21102,371,4465,835,1220,172541,11828,25936,65111,3372,102365
15.04.2020,494,673,1111,14336,1253,3728,33573,1110,747,1741,715,6216,6876,1400,3237,132588,306,134753,2192,1579,1727,12547,165155,1295,387,666,79,995,3373,399,2049,93,288,28316,974,6740,7582,18091,7216,24490,372,4873,863,1248,177644,12432,26336,69392,3764,107465
16.04.2020,518,673,1159,14476,1283,4204,34809,1167,800,1791,735,6433,7074,1434,3369,145166,348,137698,2207,1652,1739,13271,168941,1402,423,675,79,1022,3444,412,2154,93,303,29383,1081,6896,7918,18841,7707,27938,426,5318,977,1268,184948,13055,26732,74193,4161,112808
17.04.2020,539,696,1201,14595,1340,4779,36138,1214,846,1814,750,6549,7268,1459,3489,147057,370,141397,2224,1763,1754,13980,172434,1546,449,682,79,1050,3480,422,2264,94,303,30619,1117,6937,8379,19022,8067,32008,435,5690,1049,1304,190839,13743,27078,78546,4662,117798
18.04.2020,548,704,1248,14671,1373,5297,37183,1268,878,1832,761,6606,7437,1512,3681,150863,388,143342,2235,1834,1760,14758,175925,1615,480,712,79,1091,3537,426,2378,94,307,31766,1170,7036,8742,19685,8418,36793,455,5994,1089,1317,191726,14275,27404,82329,5106,122534
19.04.2020,562,713,1291,14749,1398,5807,38496,1285,894,1871,767,6746,7580,1528,3783,151955,394,145184,2235,1916,1771,15251,178972,1676,510,727,81,1153,3550,427,2472,94,308,32838,1207,7078,9287,20206,8746,42853,461,6318,1161,1330,198674,14663,27740,86306,5449,126394
20.04.2020,584,717,1339,14795,1436,6264,39983,1309,929,1881,772,6900,7711,1535,3868,154402,402,147065,2245,1984,1773,15652,181228,1852,561,739,81,1173,3558,431,2548,94,312,33588,1225,7156,9593,20863,8936,47121,462,6630,1173,1335,200210,15124,27944,90980,5710,131260
21.04.2020,609,717,1401,14873,1480,6723,40956,1342,975,1908,784,7033,7891,1552,4014,157068,408,148291,2401,2098,1778,16040,183957,1995,598,748,81,1226,3618,443,2614,94,313,34317,1231,7191,9856,21379,9242,52763,476,6890,1199,1344,204178,15831,28063,95591,6125,136035
22.04.2020,634,723,1473,14925,1518,7281,41889,1368,1024,1950,790,7132,8108,1559,4129,158868,416,150648,2408,2168,1785,16671,187327,2135,604,761,81,1250,3654,444,2778,94,315,35032,1259,7338,10169,21982,9710,57999,488,7144,1244,1353,208389,16553,28268,98674,6592,141540
23.04.2020,663,723,1523,15002,1548,8022,42797,1413,1097,1981,795,7187,8271,1592,4284,157158,425,153129,2463,2284,1789,17607,189973,2289,630,778,81,1272,3665,445,2926,94,316,35921,1300,7401,10511,22353,10096,62773,501,7276,1325,1366,213024,17311,28496,101790,7170,146708
24.04.2020,678,731,1596,15071,1592,8773,44293,1421,1234,2009,804,7273,8408,1605,4395,159969,444,154999,2490,2443,1789,18184,192994,2482,669,784,81,1291,3695,447,3110,94,319,36729,1326,7463,10892,22797,10417,68622,513,7483,1360,1373,202990,18090,28677,104912,7647,151689
25.04.2020,712,738,1677,15148,1617,9590,45325,1486,1247,2016,810,7352,8643,1635,4475,161647,456,156513,2506,2443,1790,18561,195351,2601,703,804,81,1301,3711,448,3304,94,320,37384,1367,7499,11273,23392,10635,74588,513,7779,1373,1388,205905,18563,28894,107773,8125,155453
26.04.2020,726,738,1746,15225,1645,10463,46134,1516,1300,2030,817,7404,8773,1643,4576,162280,486,157770,2517,2500,1792,19262,197675,2717,731,812,82,1316,3723,448,3408,94,321,38040,1386,7527,11617,23864,11036,80949,538,8042,1379,1396,207634,18863,29061,110130,8617,158926
27.04.2020,736,743,1808,15274,1678,11289,46687,1565,1363,2039,822,7445,8896,1647,4695,165966,497,158758,2534,2583,1792,19648,199414,2835,763,818,82,1328,3729,450,3481,95,321,38440,1399,7599,11902,24027,11339,87147,538,8275,1381,1402,209465,19426,29164,112261,9009,163630
28.04.2020,750,743,1867,15357,1717,12208,47334,1585,1399,2047,837,7504,9049,1660,4740,169098,511,159912,2566,2649,1795,19877,201505,3027,780,836,82,1337,3741,458,3638,95,321,38612,1421,7660,12218,24322,11616,93558,553,8497,1384,1408,210773,20168,29264,114653,9410,168357
29.04.2020,766,743,1932,15402,1766,13181,47859,1677,1447,2062,843,7579,9206,1666,4906,167643,517,161539,2576,2727,1797,20253,203591,3138,790,849,82,1364,3769,463,3771,95,322,38998,1442,7710,12640,24505,11978,99399,563,8724,1391,1418,212917,20966,29407,117589,9866,173807
30.04.2020,773,745,2066,15452,1804,14027,48519,1757,1506,2076,850,7682,9356,1689,4995,168861,539,163009,2591,2775,1797,20612,205463,3402,799,858,82,1375,3784,465,3897,95,322,39512,1465,7738,12877,25045,12240,106498,569,9009,1396,1429,213435,21601,29586,120204,10406,178771
01.05.2020,782,745,2148,15531,1854,14917,49032,1781,1555,2085,857,7737,9509,1694,5051,169387,566,164077,2612,2863,1798,20833,207428,3597,806,870,82,1389,3802,467,3980,95,322,39989,1494,7783,13105,25351,12567,114431,580,9009,1403,1434,215216,22133,29705,122392,10861,183501
02.05.2020,789,747,2273,15558,1894,15828,49517,1839,1594,2088,864,7755,9605,1699,5176,170179,582,164967,2620,2942,1798,21176,209328,3857,813,871,82,1394,3812,468,4052,95,322,40434,1506,7809,13375,25190,12732,124054,580,9362,1407,1439,216582,22432,29817,124375,11411,186731
03.05.2020,795,748,2386,15597,1932,16705,49906,1857,1618,2096,872,7781,9721,1700,5254,170540,589,165664,2626,2998,1799,21506,210717,3920,823,879,82,1399,3824,477,4121,95,322,40769,1511,7847,13693,25282,13163,134687,582,9464,1408,1439,217466,22693,29905,126045,11913,189708
04.05.2020,803,750,2507,15621,1984,17489,50267,1926,1652,2101,874,7819,9868,1703,5327,171102,593,166152,2632,3035,1799,21772,211938,4049,851,896,82,1407,3828,480,4248,95,323,40968,1518,7904,14006,25524,13512,145268,582,9557,1413,1439,218011,23169,29981,127659,12331,193091
05.05.2020,820,751,2619,15650,2060,18350,50509,1946,1704,2112,878,7896,10019,1711,5412,172219,604,167007,2642,3065,1799,21983,213013,4205,855,896,82,1410,3840,482,4363,95,324,41286,1526,7955,14431,25702,13837,155370,589,9677,1421,1445,219329,23826,30009,129491,12697,196780
06.05.2020,832,751,2782,15684,2127,19255,50781,1987,1778,2119,883,7974,10136,1713,5573,176355,610,168162,2663,3111,1799,22248,214457,4422,856,900,82,1416,3851,484,4476,95,324,41518,1539,7996,14740,26182,14107,165929,608,9791,1429,1448,220325,24572,30060,131744,13184,200616
07.05.2020,842,752,2884,15752,2204,20168,51420,2027,1829,2125,889,8031,10281,1720,5673,177096,615,169430,2678,3150,1801,22385,215858,4578,860,909,82,1421,3859,486,4605,95,324,41973,1572,8034,15047,26715,14499,177160,622,9848,1445,1449,221447,25359,30126,133721,13691,204387
08.05.2020,850,752,3029,15774,2279,21101,52011,2070,1872,2161,891,8077,10416,1725,5738,177627,623,170588,2691,3178,1801,22541,217185,4834,861,928,82,1430,3871,489,4728,95,324,42292,1586,8070,15366,27268,14811,187859,623,9943,1455,1450,222857,26059,30207,135569,14195,207439
09.05.2020,856,754,3175,15833,2422,22052,52596,2090,1921,2176,892,8095,10517,1733,5880,178156,626,171324,2710,3213,1801,22760,218268,4975,862,930,82,1459,3877,490,4867,96,324,42581,1622,8099,15651,27406,15131,198676,637,10032,1455,1454,223578,26568,30251,137115,14710,209589
10.05.2020,868,755,3313,15871,2519,22973,53081,2117,1965,2187,898,8123,10627,1739,5962,178405,635,171879,2716,3263,1801,22996,219070,5090,870,939,82,1471,3886,496,4927,96,324,42826,1642,8105,15996,27581,15362,209688,628,10032,1457,1457,224350,26846,30305,138657,15232,211911
11.05.2020,872,755,3392,15882,2589,23906,53449,2141,1990,2196,901,8176,10711,1741,5984,178719,638,172576,2726,3284,1801,23135,219814,5207,884,946,82,1479,3888,503,4995,96,324,42987,1664,8132,16326,27679,15588,221344,628,10176,1457,1460,227436,27301,30344,139771,15648,215500
12.05.2020,876,758,3538,15961,2693,24873,53779,2158,2023,2207,903,8221,10789,1746,6003,179472,642,173171,2744,3313,1801,23242,221216,5279,895,950,82,1488,3894,506,5154,96,324,43183,1674,8157,16921,27913,15778,232243,638,10243,1465,1461,228030,28055,30380,141475,16023,218895
13.05.2020,880,760,3718,15997,2758,25825,53981,2181,2069,2213,905,8269,10865,1751,6054,179993,647,174098,2760,3341,1802,23401,222104,5417,919,951,82,1502,3904,508,5406,96,324,43410,1694,8175,17204,28132,16002,242271,643,10295,1469,1463,228691,28755,30413,143114,16425,222195
14.05.2020,898,761,3860,16058,2879,26772,54288,2218,2100,2221,907,8351,10911,1758,6145,180635,667,174478,2770,3380,1802,23827,223096,5571,927,962,82,1511,3915,522,5553,96,324,43680,1723,8196,17615,28319,16247,252245,648,10374,1477,1464,229540,29415,30463,144749,16847,224813
15.05.2020,916,761,4044,16109,2980,27730,54644,2236,2138,2222,910,8406,10989,1766,6228,181148,671,175233,2810,3417,1802,23956,223885,5689,945,970,82,1521,3923,532,5745,96,324,43880,1740,8219,18016,28583,16437,262843,652,10438,1480,1465,230183,30103,30514,146457,17330,227334
16.05.2020,933,761,4283,16201,3138,28681,54989,2267,2175,2224,914,8455,11056,1770,6286,181563,683,175752,2819,3473,1802,24048,224760,5850,955,997,82,1536,3930,546,5934,96,324,44070,1762,8237,18257,28810,16704,272043,653,10496,1493,1465,230698,30461,30572,148067,17858,229406
17.05.2020,946,761,4472,16242,3274,29650,55280,2290,2211,2226,916,8475,11125,1774,6347,181703,695,176369,2834,3509,1802,24112,225435,6157,978,1008,82,1545,3945,553,6060,96,324,44195,1792,8249,18529,29036,16871,281752,654,10610,1494,1466,230698,30720,30587,149435,18291,231232
18.05.2020,948,761,4823,16269,3387,30572,55559,2304,2235,2228,917,8586,11166,1784,6380,182147,701,176551,2836,3535,1802,24200,225886,6751,985,1009,82,1551,3947,558,6138,97,324,44341,1817,8257,18885,29209,17036,290678,654,10699,1495,1466,231606,31151,30597,150593,18616,233809
19.05.2020,949,761,5041,16321,3518,31508,55791,2321,2259,2232,918,8647,11242,1791,6399,182648,707,177778,2840,3556,1802,24251,226699,6751,988,1012,82,1559,3958,569,6340,97,324,44449,1839,8267,19268,29432,17191,299941,655,10733,1495,1467,232037,31818,30618,151615,18876,236867
20.05.2020,964,762,5271,16353,3631,32426,55983,2338,2292,2234,922,8721,11315,1794,6443,183130,713,178473,2850,3598,1803,24315,227364,6969,989,1016,82,1580,3971,584,6553,97,324,44647,1858,8281,19739,29660,17387,308705,656,10833,1496,1468,232555,32626,30658,152587,19230,239579
21.05.2020,969,762,5606,16404,3749,33371,56235,2350,2331,2237,923,8754,11380,1800,6493,183397,721,179021,2853,3641,1803,24391,228006,7234,1003,1025,82,1592,3980,599,6704,97,324,44900,1898,8309,20143,29912,17585,317554,658,10919,1502,1468,233037,33236,30694,153548,19706,242133
