country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Kosovo,Estonia,Cyprus,Montenegro,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
11.02.2020,2,16,0,11,8,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,2,16,0,11,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,2,16,0,11,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,2,16,0,11,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,2,16,0,12,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,2,16,0,12,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,2,16,0,12,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,2,16,0,12,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,2,16,0,12,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,2,16,0,12,9,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,2,16,0,12,9,20,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,2,16,0,12,9,62,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,2,16,0,12,9,155,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,2,16,0,12,13,229,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,2,17,0,14,13,322,6,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,2,27,0,18,13,453,13,0,0,1,0,0,1,1,0,2,0,0,0,0,2,1,0,0,0,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,2,46,0,38,15,655,15,0,0,1,0,1,1,3,0,7,0,0,0,0,3,8,0,0,1,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
28.02.2020,2,48,0,57,20,888,32,0,0,3,0,1,1,4,0,7,0,0,0,1,3,8,0,0,1,2,0,6,0,5,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
29.02.2020,2,79,0,100,23,1128,45,0,0,3,0,6,1,4,0,12,0,0,0,1,9,18,0,0,3,3,0,15,1,6,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
01.03.2020,2,130,0,130,36,1694,84,0,0,3,0,10,2,7,3,14,0,3,0,1,14,27,0,0,4,6,0,19,1,7,3,0,1,0,1,0,1,0,0,0,1,0,0,1,0,3,0,1,0,1
02.03.2020,3,159,0,191,40,2036,120,0,0,3,0,18,8,7,3,15,2,3,0,1,18,42,0,0,4,6,0,25,1,7,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,6,1,1,0,8
03.03.2020,3,196,0,204,51,2502,165,0,1,3,0,24,13,7,5,21,2,3,0,1,21,56,0,0,6,6,0,32,2,9,3,0,1,0,1,0,1,0,1,0,2,0,0,1,0,11,1,1,0,10
04.03.2020,3,262,0,285,85,3089,222,1,1,4,0,38,23,9,8,35,5,3,2,6,29,90,0,0,10,6,0,56,6,10,3,0,1,0,1,0,1,0,1,0,2,0,0,1,0,26,1,1,1,16
05.03.2020,4,482,0,377,115,3858,259,1,1,6,0,82,50,31,12,94,8,6,2,6,41,114,0,0,10,12,0,87,6,10,4,2,1,0,1,0,1,2,1,0,3,0,0,1,0,34,1,1,1,21
06.03.2020,13,670,0,653,163,4636,400,5,1,9,0,128,109,45,18,101,13,6,2,6,55,214,0,1,23,15,1,108,18,11,4,2,1,0,1,0,3,7,1,0,10,0,0,2,0,43,1,1,1,21
07.03.2020,13,799,0,949,206,5883,500,5,1,9,0,188,169,46,19,161,20,9,4,6,79,268,0,1,23,15,1,147,18,12,4,3,1,0,1,0,3,7,1,0,10,0,0,2,3,50,1,1,1,23
08.03.2020,17,1040,0,1126,273,7375,673,11,1,15,0,265,200,73,31,203,30,9,7,6,104,337,4,1,35,23,3,176,19,12,13,3,1,0,1,1,3,16,2,0,10,0,0,3,3,50,1,1,1,36
09.03.2020,17,1176,0,1209,321,9172,1073,16,1,15,0,321,239,73,31,248,30,9,9,6,131,374,4,1,90,30,3,205,21,12,15,3,1,2,1,1,3,16,6,0,10,2,0,3,3,58,1,1,1,36
10.03.2020,20,1457,0,1784,382,10149,1695,22,1,25,0,382,267,89,41,355,41,11,9,9,182,491,4,5,262,40,7,400,34,14,15,5,1,10,1,3,7,31,8,0,12,3,0,5,5,69,1,1,1,51
11.03.2020,20,1908,1,2281,456,12462,2277,31,1,45,0,503,314,99,91,500,59,11,13,9,246,652,7,12,442,59,10,598,43,19,24,7,1,12,3,3,7,57,10,0,16,6,0,7,6,85,1,1,1,62
12.03.2020,28,2745,1,2876,590,15113,3146,49,1,49,0,503,314,98,94,599,59,11,13,12,302,854,7,19,615,59,16,702,43,19,24,11,4,23,3,3,7,89,10,0,16,6,0,19,6,103,1,2,1,69
13.03.2020,45,3675,5,3661,798,17660,5232,68,3,89,4,804,559,190,141,814,112,15,19,27,504,1139,23,35,801,155,32,996,90,32,25,13,8,33,6,6,14,141,17,0,79,14,0,34,12,134,1,2,1,80
14.03.2020,59,4585,5,4469,1140,21157,6391,103,3,123,6,959,689,228,189,961,169,15,30,27,655,1359,41,46,827,225,44,1090,129,38,30,18,18,38,8,12,14,181,26,0,115,26,0,51,18,156,1,2,4,80
15.03.2020,63,5795,6,4499,1140,24747,7798,119,3,131,9,1135,886,331,253,1022,245,23,32,27,860,2200,51,48,864,244,54,1221,129,49,33,24,26,42,12,23,14,219,30,2,171,26,0,59,21,171,1,2,4,101
16.03.2020,90,7272,18,6633,1543,27980,9942,177,7,158,10,1413,1058,331,298,1103,331,15,39,36,1018,2200,52,55,914,277,63,1333,169,57,33,25,52,51,17,23,18,253,34,2,205,33,0,77,30,180,2,7,4,109
17.03.2020,114,9257,47,7652,1950,31506,11748,238,14,184,33,1705,1243,387,396,1190,448,28,50,36,1332,2700,67,65,977,321,72,1463,223,65,34,26,78,55,25,30,26,275,49,2,225,46,2,140,38,220,39,7,7,109
18.03.2020,147,12327,98,9043,2626,35713,13910,251,14,260,35,2051,1486,418,464,1279,448,28,58,51,1646,3028,92,83,1057,336,105,1550,292,81,38,38,84,59,27,30,35,275,71,2,258,49,1,203,38,250,39,7,28,119
19.03.2020,199,15320,192,10871,2689,41035,17963,355,16,277,44,2460,1795,418,694,1439,785,44,73,51,2013,4075,94,103,1151,400,123,1746,557,105,40,63,115,64,36,49,48,286,86,2,267,67,3,335,53,330,53,7,28,119
20.03.2020,253,19848,359,12612,3983,47021,20410,425,29,308,49,2994,2257,495,833,1639,1020,44,85,69,2388,5294,127,135,1255,450,137,1914,683,128,43,89,136,70,49,66,67,341,111,2,283,67,14,484,64,409,75,11,28,144
21.03.2020,306,22213,670,14282,5018,53578,25374,536,47,367,53,3631,2815,530,995,1763,1280,53,103,76,2814,6575,163,171,1326,523,178,2118,785,206,49,93,160,76,83,80,85,383,124,2,306,84,14,670,73,473,88,11,37,144
