country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Montenegro,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
10.02.2020,2,14,,11,8,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
11.02.2020,2,16,,11,8,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,2,16,,11,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,2,16,,11,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,2,16,,11,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,2,16,,12,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,2,16,,12,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,2,16,,12,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,2,16,,12,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,2,16,,12,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,2,16,,12,9,3,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,2,16,,12,9,20,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,2,16,,12,9,62,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,2,16,,12,9,155,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,2,16,,12,13,229,2,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,2,17,,14,13,322,6,,,,,,1,,,1,,,,,2,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
26.02.2020,2,27,,18,13,453,13,,,1,,,1,1,,2,,,,,2,1,,,,2,,1,,3,1,,,,,,1,,,,,,,,,,,,
27.02.2020,2,46,,38,15,655,15,,,1,,1,1,3,,7,,,,,3,8,,,1,2,,1,,3,1,,,,,,1,,,1,,,,,,,,,1
28.02.2020,2,48,,57,20,888,32,,,3,,1,1,4,,7,,,,1,3,8,,,1,2,,6,,5,1,,,,1,,1,,,1,,,,,1,,,,1
29.02.2020,2,79,,100,23,1128,45,,,3,,6,1,4,,12,,,,1,9,18,,,3,3,,15,1,6,1,,,,1,,1,,,1,,,1,,1,,1,,1
01.03.2020,2,130,,130,36,1694,84,,,3,,10,2,7,3,14,,3,,1,14,27,,,4,6,,19,1,7,3,,1,,1,,1,,,1,,,1,,3,,1,,1
02.03.2020,3,159,,191,40,2036,120,,,3,,18,8,7,3,15,2,3,,1,18,42,,,4,6,,25,1,7,3,,1,,1,,1,,1,1,,,1,,6,1,1,,8
03.03.2020,3,196,,204,51,2502,165,,1,3,,24,13,7,5,21,2,3,,1,21,56,,,6,6,,32,2,9,3,,1,,1,,1,,1,2,,,1,,11,1,1,,10
04.03.2020,3,262,,288,86,3089,222,1,1,4,,38,23,9,8,35,5,3,2,6,29,90,,,11,6,,56,6,10,3,,1,,1,,1,,1,2,,,1,,26,1,1,1,16
05.03.2020,4,482,,380,116,3858,259,1,1,6,,82,50,31,12,94,8,6,2,6,41,114,,,11,12,,87,6,10,4,2,1,,1,,1,2,1,3,,,1,,34,1,1,1,21
06.03.2020,13,670,,656,164,4636,400,5,1,9,,128,109,45,18,101,13,6,2,6,55,214,,1,24,15,1,108,18,11,4,2,1,,1,,3,7,1,10,,,2,,43,1,1,1,21
07.03.2020,13,799,,959,207,5883,500,5,1,9,,188,169,46,19,161,20,9,4,6,79,268,,1,24,15,1,147,18,12,4,3,1,,1,,3,7,1,10,,,2,3,50,1,1,1,23
08.03.2020,17,1040,,1136,274,7375,673,11,1,15,,265,200,73,31,203,30,9,7,6,104,337,4,1,37,23,3,176,19,12,13,3,1,,1,1,3,16,2,10,,,3,3,50,1,1,1,36
09.03.2020,17,1176,,1219,322,9172,1073,16,1,15,,321,239,73,31,248,30,9,9,6,131,374,4,1,92,30,3,205,21,12,15,3,1,2,1,1,3,16,6,10,2,,3,3,58,1,1,1,36
10.03.2020,20,1457,,1794,384,10149,1695,22,1,25,,382,267,89,41,355,41,11,9,9,182,491,4,5,264,40,7,400,34,14,15,5,1,10,1,3,7,31,8,12,3,,5,5,69,1,1,1,51
11.03.2020,20,1908,1,2293,459,12462,2277,31,1,45,,503,314,99,91,500,59,11,13,9,246,652,7,12,444,59,10,598,43,19,24,7,1,12,3,3,7,57,10,16,6,,7,6,85,1,1,1,62
12.03.2020,28,2745,1,2888,593,15113,3146,49,1,49,,503,314,98,94,599,59,11,13,12,302,854,7,19,617,59,16,702,43,19,24,11,4,23,3,3,7,89,10,16,6,,19,6,103,1,2,1,69
13.03.2020,45,3675,5,3681,802,17660,5232,68,3,89,4,806,559,190,141,814,112,15,19,27,504,1139,23,35,804,155,32,996,90,32,25,13,8,33,6,6,14,141,17,79,14,,34,12,134,1,2,1,80
14.03.2020,59,4585,5,4496,1144,21157,6391,103,3,123,6,962,689,228,189,961,169,15,30,27,655,1359,41,46,836,225,44,1090,129,38,30,18,18,38,8,12,14,181,26,115,26,,51,18,156,1,2,4,80
15.03.2020,63,5795,6,4532,1145,24747,7798,119,3,131,9,1138,886,331,253,1022,245,23,32,27,860,2200,51,48,875,244,54,1221,129,49,33,24,26,42,12,23,14,219,30,171,26,,59,21,171,1,2,4,101
16.03.2020,90,7272,18,6683,1551,27980,9942,177,7,158,10,1416,1058,331,298,1103,331,28,39,36,1018,2200,52,55,933,277,63,1333,169,57,33,25,52,51,17,23,18,253,34,205,33,,77,30,180,2,7,4,109
17.03.2020,114,9257,47,7715,1960,31506,11748,238,14,184,33,1711,1243,387,396,1190,448,28,50,36,1332,2700,67,65,1025,321,72,1463,223,65,34,26,78,55,25,30,26,275,49,225,46,2,140,38,220,39,7,7,109
18.03.2020,147,12327,98,9124,2642,35713,13910,251,14,260,35,2058,1486,418,464,1279,448,28,58,51,1646,3028,92,83,1116,336,105,1550,292,81,38,38,84,59,27,30,35,275,71,258,49,2,203,38,250,39,7,28,119
19.03.2020,199,15320,192,10970,2716,41035,17963,355,16,277,44,2467,1795,418,694,1439,785,44,73,51,2013,4075,94,103,1225,400,123,1746,557,105,40,63,115,64,36,49,48,286,86,267,67,3,335,53,330,53,7,28,119
20.03.2020,253,19848,359,12758,4014,47021,20410,425,29,308,49,3003,2257,495,833,1639,1020,44,85,69,2388,5294,127,135,1337,450,137,1914,683,128,43,89,136,70,49,66,67,341,111,283,67,14,484,64,409,75,11,28,144
21.03.2020,306,22213,670,14463,5067,53578,25374,536,47,367,53,3640,2815,530,995,1763,1280,53,103,76,2814,6575,163,171,1420,523,178,2118,785,206,49,93,160,76,83,80,85,383,124,306,84,14,670,73,473,88,11,37,144
22.03.2020,367,24873,1236,16243,5745,59138,28768,634,73,433,60,4217,3401,624,1120,1934,1600,65,131,76,3582,7474,187,222,1514,626,185,2385,906,254,54,126,194,89,143,94,115,414,139,326,95,21,798,90,568,113,23,37,175
23.03.2020,438,29056,1529,20123,6726,63927,35136,749,73,576,62,4764,3743,695,1236,2046,2060,72,167,81,4474,8795,201,249,1572,700,186,2621,1125,315,61,136,235,104,179,109,136,442,180,352,116,27,875,107,588,133,23,51,187
24.03.2020,495,32986,1872,22622,8164,69176,39885,901,97,794,72,5580,4269,743,1394,2286,2362,87,187,81,5283,9877,218,303,1718,792,204,2863,1329,382,70,166,249,123,209,125,148,480,197,369,124,47,1099,110,648,164,23,51,187
