country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
18.02.2020,2,16,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,2,16,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,2,16,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,2,16,0,0,20,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,2,16,0,0,62,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,2,16,0,0,155,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,2,16,0,0,229,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,2,17,0,0,322,6,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,2,27,0,0,453,13,0,0,1,0,1,1,2,0,0,0,0,2,1,0,0,0,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,2,46,0,0,655,15,0,0,1,1,1,3,7,0,0,0,0,3,8,0,0,0,2,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
28.02.2020,2,48,0,0,888,32,0,0,3,1,1,4,7,0,0,0,1,3,8,0,0,0,2,0,6,0,5,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
29.02.2020,2,79,0,0,1128,45,0,0,3,6,1,4,12,0,0,0,1,9,18,0,0,0,3,0,15,1,6,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
01.03.2020,2,130,0,0,1694,84,0,0,3,10,2,7,14,0,3,0,1,14,27,0,0,0,6,0,19,1,7,3,0,1,0,1,0,1,0,0,1,0,1,0,3,0,1,0,1
02.03.2020,3,159,0,0,2036,120,0,0,3,18,8,7,15,2,3,0,1,18,42,0,0,0,6,0,25,1,7,3,0,1,0,1,0,1,0,1,1,0,1,0,6,1,1,0,8
03.03.2020,3,196,0,0,2502,165,0,1,3,24,13,7,21,2,3,0,1,21,56,0,0,0,6,0,32,2,9,3,0,1,0,1,0,1,0,1,2,0,1,0,11,1,1,0,10
04.03.2020,3,262,0,3,3089,222,1,1,4,38,23,9,35,5,3,2,6,29,90,0,0,1,6,0,56,6,10,3,0,1,0,1,0,1,0,1,2,0,1,0,26,1,1,1,16
05.03.2020,4,482,0,3,3858,259,1,1,6,82,50,31,94,8,6,2,6,41,114,0,0,1,12,0,87,6,10,4,2,1,0,1,0,1,2,1,3,0,1,0,34,1,1,1,21
06.03.2020,13,670,0,3,4636,400,5,1,9,128,109,45,101,13,6,2,6,55,214,0,1,1,15,1,108,18,11,4,2,1,0,1,0,3,7,1,10,0,2,0,43,1,1,1,21
07.03.2020,13,799,0,3,5883,500,5,1,9,188,169,46,161,20,9,4,6,79,268,0,1,1,15,1,147,18,12,4,3,1,0,1,0,3,7,1,10,0,2,3,50,1,1,1,23
08.03.2020,17,1040,0,3,7375,673,11,1,15,265,200,73,203,30,9,7,6,104,337,4,1,2,23,3,176,19,12,13,3,1,0,1,1,3,16,2,10,0,3,3,50,1,1,1,36
09.03.2020,17,1176,0,1,9172,1073,16,1,15,321,239,73,248,30,9,9,6,131,374,4,1,2,30,3,205,21,12,15,3,1,2,1,1,3,16,6,10,2,3,3,58,1,1,1,36
10.03.2020,20,1457,0,1,10149,1695,22,1,25,382,267,89,355,41,11,9,9,182,491,4,5,2,40,7,400,34,14,15,5,1,10,1,3,7,31,8,12,3,5,5,69,1,1,1,51
11.03.2020,20,1908,1,1,12462,2277,31,1,45,503,314,99,500,59,11,13,9,246,652,7,12,2,59,10,598,43,19,24,7,1,12,3,3,7,57,10,16,6,7,6,85,1,1,1,62
12.03.2020,28,2078,1,1,12462,2277,49,1,49,503,314,99,599,59,11,13,12,302,652,7,19,2,59,16,702,43,19,24,11,4,23,3,3,7,89,10,16,6,19,6,103,1,2,1,69
