country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
13.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
14.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
15.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,1
16.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
17.02.2020,,,,,,,1,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
18.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
19.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
20.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
21.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
22.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
23.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,2,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
24.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
25.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
26.02.2020,,,,,,,1,,,,,,,,1,11,,15,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
27.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,45,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
28.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,46,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
29.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,46,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
01.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,83,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
02.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,149,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
03.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,160,,,,,,,,,,,,,,,,,2,,,,,2,,2,,,8
04.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,276,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
05.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,414,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
06.03.2020,,,,,,,1,,,,,,1,,1,12,,17,,,,,523,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
07.03.2020,,,,,,,1,,,,,,1,,1,12,,18,,,,,589,,,,,,,,,,,,,,,,3,2,,,,,30,,3,,,18
08.03.2020,,,,,,,1,,,,,,1,,1,12,,18,,,,,622,,,,,,,,,,,,,,,,3,3,,,,,30,,3,,,18
09.03.2020,,,,2,,1,1,,,,,,1,,1,12,,18,,,,,724,,,,,,,,,,,,,1,,,3,3,,,,,32,1,3,,,18
10.03.2020,,,,4,,3,1,,,,,,1,,1,12,,18,,,1,,724,,,1,,,,,,,,,,1,,,3,3,,,,,32,1,3,,,19
11.03.2020,,,,4,3,3,1,,,,,,1,,1,12,,25,,,1,,1045,,,1,,,,,,,,,,1,,,6,3,,,,,183,1,4,,,19
12.03.2020,,1,,4,3,3,1,,,,,,1,,1,12,,25,,,1,,1045,,,1,,,,,,,,,,1,,,6,3,,,,,183,1,4,,,19
13.03.2020,,,,6,3,3,1,,,1,,,1,,1,12,,46,,,1,,1439,,,1,,,,1,,,,,1,1,,1,7,3,,,,,193,1,4,,,19
14.03.2020,,1,,6,3,3,1,,,1,,,1,,1,12,,46,8,1,1,,1966,,,1,,,,1,,,,2,1,1,,2,9,8,4,,,,517,1,4,,,19
15.03.2020,,1,,6,6,3,1,,,1,,,1,1,10,12,,46,8,1,8,,2335,,,1,,1,,1,,,,2,1,1,,2,9,8,4,,,,517,1,4,,,19
16.03.2020,,1,,6,6,3,1,,,2,,3,1,1,10,12,1,67,8,1,,,2749,,,1,,1,,2,,,,2,1,1,13,3,9,8,4,1,,,530,1,4,,,21
17.03.2020,,1,1,1,6,3,1,2,,4,,3,1,1,10,12,1,67,8,2,,5,2941,,,1,,1,,2,1,,,2,1,1,13,3,16,8,4,1,,,1028,1,4,,,53
18.03.2020,,1,1,9,6,5,31,2,,4,,3,1,1,10,12,1,105,8,2,5,5,4025,,,1,,1,,2,1,,,2,1,1,13,3,19,8,4,1,,,1081,1,15,,,67
19.03.2020,,1,1,9,6,5,31,2,,5,,3,1,1,10,12,1,113,8,2,5,5,4440,,,1,,1,,2,1,,,2,1,1,1,3,25,9,4,1,,,1107,16,15,,,67
20.03.2020,,1,1,9,6,5,1,2,,5,,4,1,1,10,12,1,180,19,2,5,5,4440,,,1,,1,,2,1,,,2,1,1,1,5,25,9,4,1,,,1588,16,15,,,67
21.03.2020,2,1,1,9,11,15,263,2,3,5,,6,1,1,10,12,1,233,19,7,22,5,6072,,,1,,1,,2,1,,,2,1,1,1,5,52,12,4,1,,,2125,16,15,,1,67
22.03.2020,2,1,2,9,10,15,263,2,3,5,3,6,1,2,10,2206,3,266,19,16,36,5,7024,,,1,,1,6,2,1,1,,2,1,1,1,5,64,16,4,1,7,,2575,16,131,,1,67
23.03.2020,2,1,2,9,10,15,263,2,3,5,3,6,1,2,10,2206,3,266,19,16,36,5,7024,,,1,,1,6,2,1,1,,2,1,1,1,5,64,16,4,1,7,,2575,16,131,,1,67
24.03.2020,10,1,14,9,10,22,461,2,3,5,3,10,36,7,10,3250,9,3243,29,21,51,5,8326,,,1,,1,6,2,2,1,,3,1,6,1,22,79,22,4,15,7,,3794,16,131,,1,140
25.03.2020,17,1,16,9,10,29,547,2,4,22,3,10,41,8,10,3907,10,3547,36,21,56,5,9362,,,1,,1,6,2,2,1,,4,1,6,7,22,86,29,4,15,7,10,5367,16,131,26,1,140
26.03.2020,17,1,18,112,15,29,675,2,8,22,4,10,50,8,10,4955,11,5673,36,28,82,5,10361,2,,1,,1,6,2,2,1,,6,3,6,7,43,94,38,4,,2,10,7015,16,131,26,1,150
27.03.2020,31,1,28,225,15,32,858,5,9,37,15,11,57,11,10,5707,14,6658,52,34,97,5,10950,3,1,1,,1,40,2,2,1,,6,3,6,7,43,115,45,4,,2,10,9357,16,1530,42,5,151
28.03.2020,31,1,30,225,15,32,1063,5,11,45,15,11,57,20,10,5724,14,8481,52,34,114,5,12384,16,1,1,,1,40,2,2,1,,6,3,7,7,43,139,49,6,,2,10,12285,16,1530,70,5,151
29.03.2020,33,1,30,479,15,32,1359,8,14,52,15,11,73,20,10,7226,18,9211,52,34,135,5,13030,20,1,1,,1,40,2,2,1,,253,3,7,7,43,206,64,6,,2,10,14709,16,1595,105,6,151
30.03.2020,44,10,30,636,26,32,1527,17,17,67,22,25,73,20,10,7964,20,13500,52,34,157,5,14620,21,1,1,,7,40,2,15,1,,253,12,12,7,43,209,66,13,,7,10,16780,16,1823,162,8,171
31.03.2020,52,10,30,1095,26,47,1696,17,17,67,23,45,77,26,10,9513,21,16100,52,37,198,5,15729,24,6,1,,7,80,2,18,2,,253,12,13,7,43,220,121,13,,3,10,19259,16,1823,243,10,179
01.04.2020,67,10,31,1436,26,53,2132,19,20,73,28,61,971,33,10,11053,23,18700,52,40,225,5,16847,26,10,1,,7,80,2,23,2,,260,17,13,47,43,252,190,13,,3,10,22647,103,2967,333,13,179
02.04.2020,76,10,33,1749,26,53,2495,20,25,88,28,67,1172,45,300,12548,26,22440,61,42,284,5,18278,27,10,31,,7,80,2,23,2,,260,17,32,56,68,267,235,21,,5,70,26743,103,4013,415,19,192
03.04.2020,89,16,43,2022,32,53,2872,27,30,92,28,72,1287,48,300,14135,28,24575,78,43,309,5,19758,29,10,1,,7,500,2,26,3,1,260,20,32,56,68,283,281,21,,10,70,30513,205,4846,484,22,208
04.04.2020,99,21,43,2507,32,53,3247,30,34,119,33,78,1379,59,300,15572,36,26400,78,58,396,25,20996,36,16,1,,7,500,2,29,3,1,262,20,32,116,75,329,333,27,,10,79,34219,205,6415,786,25,215
05.04.2020,104,26,57,2998,32,52,3751,30,37,125,37,96,1429,62,300,16349,36,28700,78,66,428,25,21815,42,23,1,,7,500,5,30,3,1,257,23,32,134,75,374,355,35,,10,79,38080,205,6415,1042,28,229
06.04.2020,116,31,62,3463,44,53,3986,47,39,130,45,121,1489,62,300,17428,39,28700,269,67,460,25,22837,46,23,16,55,8,500,5,37,4,1,258,30,32,162,140,406,406,35,,8,102,40437,205,8056,1326,28,287
07.04.2020,131,39,87,4046,44,54,4157,68,42,167,47,172,1621,69,300,19523,46,36081,269,71,559,25,24392,51,24,16,55,8,500,5,40,4,4,272,30,32,191,184,460,494,40,,13,102,43208,205,8704,1582,28,325
08.04.2020,154,52,114,4512,63,77,4681,79,42,179,52,233,1763,72,300,21452,50,46300,269,94,633,25,26491,54,30,16,55,8,500,16,40,4,4,272,35,32,222,196,528,580,40,,16,120,48021,205,9800,1846,35,345
09.04.2020,165,58,138,5240,101,139,5164,101,48,219,53,301,1883,83,300,23413,51,52407,269,96,688,25,28470,60,30,16,55,8,500,16,50,5,4,278,37,32,284,205,647,698,49,,23,128,52165,205,10600,2142,45,359
10.04.2020,182,71,149,6064,159,169,5568,129,54,231,58,346,1929,93,300,25195,54,53913,269,112,751,25,30455,64,52,16,55,54,500,16,56,5,4,287,41,32,318,233,729,795,50,,23,137,55668,381,11100,2423,61,588
11.04.2020,197,71,173,6604,200,172,5986,139,62,323,61,411,2111,93,300,26663,60,57400,269,115,841,25,32534,81,58,16,55,54,500,16,75,5,5,291,41,32,375,266,758,1045,53,,23,148,59109,381,12100,2965,79,622
12.04.2020,217,128,197,6987,250,203,6463,193,68,373,65,464,2291,98,300,27469,67,60300,269,118,889,25,34211,99,58,16,55,97,500,44,94,6,5,295,41,32,439,277,852,1291,53,,23,150,62391,381,12700,3446,89,626
13.04.2020,232,128,211,7343,289,203,6707,206,71,400,65,519,2403,102,300,28001,68,64300,269,120,933,25,35435,138,58,16,55,101,500,44,107,6,5,295,44,32,487,277,914,1470,53,,107,152,64727,381,13700,3957,97,304
14.04.2020,248,128,265,7633,351,203,6868,236,81,415,65,642,2689,115,300,29098,69,68200,269,122,989,25,37130,203,66,16,55,101,500,44,134,6,46,297,86,32,618,347,1051,1694,53,,113,152,67504,381,13700,4799,119,323
15.04.2020,251,169,297,8098,404,203,7107,253,105,473,65,819,2925,117,300,31470,71,72600,269,192,1077,77,38092,240,66,44,55,138,526,44,171,12,55,304,98,32,668,383,1217,1986,53,,151,165,70853,381,15400,5674,143,368
16.04.2020,277,169,358,8986,460,203,7562,277,122,529,77,972,3203,133,1700,33327,76,77000,269,199,1144,77,40164,277,79,57,55,178,552,82,235,12,55,311,121,32,774,493,1357,2304,55,,167,174,74797,550,15900,7089,186,375
17.04.2020,283,191,402,9704,528,342,7961,320,141,600,77,1174,3571,145,1700,35006,79,83114,269,207,1224,77,42727,347,84,88,55,210,579,91,276,20,55,315,139,32,866,519,1508,2590,57,534,175,174,74797,550,16400,8631,246,394
18.04.2020,302,205,523,10214,590,342,8348,338,153,615,79,1227,4031,162,1700,36587,86,85400,269,231,1291,77,44927,377,93,88,55,228,601,99,391,22,55,317,164,32,981,610,1730,3057,60,637,213,190,74797,550,17100,10453,275,414
19.04.2020,314,235,545,10501,712,494,8757,347,161,709,81,1298,4328,164,1700,37183,93,88000,269,250,1291,77,47055,400,93,88,55,242,627,118,457,22,55,322,179,32,1040,610,1892,3291,60,753,229,192,77357,550,17800,11976,347,436
